patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings,bad_starts,misspelt_words,misspelt
US1728577A,1928-04-19,Automatic air valve for hydropneumatic tanks,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,7,0,0,{'hydropneumatic'},1
US1728578A,1924-12-15,Refrigerating apparatus,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,0,0,{'refrigerating'},1
US1728582A,1929-09-17,Carbouizihg apparatus,"['ADJ', 'NOUN']",[],0,0,2,0,0,{'carbouizihg'},1
US1728589A,1927-06-11,Slide carrier attachment for stereopticons,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,7,0,0,{'stereopticons'},1
US1728590A,1926-11-30,Reversible reamer,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,0,0,{'reamer'},1
US1728604A,1928-08-03,Razor blade stropping holder,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",[],0,0,7,0,0,{'stropping'},1
US1728607A,1926-12-11,Process of preparing alpha naphthylamine sulphonic acids,"['NOUN', 'ADP', 'VERB', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,0,0,"{'sulphonic', 'naphthylamine'}",1
US1728626A,1927-06-15,Pyrometer,"['NOUN', 'SPACE']",[],0,0,2,0,0,{'pyrometer'},1
US1728646A,1928-12-31,Olla structure for dispensing beverages,"['NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,6,0,0,{'olla'},1
US1728659A,1929-09-17,Drainage cohtboi fob washing machines,"['NOUN', 'NOUN', 'VERB', 'NOUN', 'NOUN']",[],0,0,5,0,0,{'cohtboi'},1
US1728673A,1929-09-17,Joint eor abrasive belts,"['ADJ', 'NOUN', 'ADJ', 'NOUN']",[],0,0,4,0,0,{'eor'},1
US1728681A,1924-05-30,Treatment of sulphide ores or sulphidic metallurgical products,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'ADJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,9,0,0,{'sulphidic'},1
US1728686A,1925-07-06,Process for the continuous purification of crude carbon disulphide,"['NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,10,0,0,{'disulphide'},1
US1728691A,1919-10-21,Electrolytic rectifier,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,0,0,{'rectifier'},1
US1728696A,1927-03-14,Refrigerating counter,"['VERB', 'ADV', 'SPACE']",[],0,0,3,0,0,{'refrigerating'},1
US1728715A,1927-08-23,Raveler for looping machines,"['NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,0,0,{'raveler'},1
US1728742A,1922-06-16,Refrigerating apparatus of the absorption type,"['VERB', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,0,0,{'refrigerating'},1
US1728767A,1927-12-07,"Washing, bleaching, and like machine","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'ADP', 'NOUN', 'SPACE']",[],0,0,8,0,0,"{'bleaching,', 'washing,'}",1
US1728773A,1929-09-17,Railway trafeic contbqllingr apparatus,"['NOUN', 'PUNCT', 'ADP', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,6,0,0,"{'contbqllingr', 'trafeic'}",1
US1728780A,1928-04-20,Cuboid support,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,0,0,{'cuboid'},1
US1728804A,1928-06-09,Refrigerating device,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,0,0,{'refrigerating'},1
US1728810A,1927-08-11,Adjustable resistor unit for thermocouple circuits,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'SPACE']",[],0,0,7,0,0,{'thermocouple'},1
US1728814A,1924-01-24,Manufacture of ductile bodies from highly refractory metals,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'ADV', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,10,0,0,{'ductile'},1
US1728827A,1926-11-13,Refrigerating apparatus,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,0,0,{'refrigerating'},1
US1728830A,1923-05-28,Platen printing press,"['VERB', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,0,0,{'platen'},1
US1728848A,1927-08-10,Brooder,"['NOUN', 'SPACE']",[],0,0,2,0,0,{'brooder'},1
US1728856A,1928-06-08,Valve actuating platform,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,0,0,{'actuating'},1
US1728864A,1928-03-30,Fishhook disgorger,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,0,0,{'disgorger'},1
US1728868A,1926-08-23,Storage battery connecter,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,0,0,{'connecter'},1
US1728886A,1927-04-09,Auxiliary feeding attachment for combined harvesters and thrashers,"['ADJ', 'VERB', 'NOUN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",[],0,0,9,0,0,{'thrashers'},1
US1728887A,1928-02-18,Iceless refrigerator,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,0,0,{'iceless'},1
US1728891A,1924-07-02,kemble,"['ADJ', 'SPACE']",[],0,0,2,0,0,{'kemble'},1
US1728903A,1929-02-18,Combination doorlock,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,0,0,{'doorlock'},1
US1728911A,1922-06-17,Electrical connecter,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,0,0,{'connecter'},1
US1728915A,1928-05-05,Line saver and restrainer for drilling cables,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,0,0,{'restrainer'},1
US1728943A,1928-03-05,Demountable rim tool,"['ADJ', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,0,0,{'demountable'},1
US1728951A,1927-08-18,Grain sprouter,"['NOUN', 'VERB', 'SPACE']",[],0,0,3,0,0,{'sprouter'},1
US1728952A,1922-07-29,Conductor terminal for bushings,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,5,0,0,{'bushings'},1
US1728970A,1924-08-25,Refrigerating apparatus,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,0,0,{'refrigerating'},1
US1728971A,1928-07-07,Babbitting jig,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,0,0,{'babbitting'},1
US1728974A,1927-04-08,Arcuate film splice,"['ADJ', 'NOUN', 'VERB', 'SPACE']",[],0,0,4,0,0,{'arcuate'},1
US1728984A,1927-07-05,Multiple paned window,"['ADJ', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,0,0,{'paned'},1
US1728987A,1923-01-27,Blue vat dyestuffs,"['ADJ', 'NOUN', 'VERB', 'SPACE']",[],0,0,4,0,0,{'dyestuffs'},1
US1728990A,1924-01-04,"Rubber composition or compound for the manufacture of paving blocks, slabs, and the like","['NOUN', 'NOUN', 'CCONJ', 'VERB', 'ADP', 'DET', 'NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'DET', 'INTJ', 'SPACE']",[],0,0,17,0,0,"{'slabs,', 'blocks,'}",1
US1728993A,1926-06-04,Adjoint piece for telescope sights,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,0,0,{'adjoint'},1
US1728995A,1925-12-04,Nuclear substitution product of 1 aminonaphthalene 8 carboxylic acid in the open or anhydride form and process of making same,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'NUM', 'PUNCT', 'SPACE', 'PUNCT', 'ADJ', 'NOUN', 'ADP', 'DET', 'ADJ', 'CCONJ', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'SPACE']",['CARDINAL'],0,0,22,0,0,"{'anhydride', 'aminonaphthalene', 'carboxylic'}",1
US1728998A,1927-02-12,Production of dyestuffs containing chromium,"['NOUN', 'ADP', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,6,0,0,{'dyestuffs'},1
US1729000A,1927-04-29,Drilling and mortising machine,"['NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,0,0,{'mortising'},1
US1729001A,1926-01-20,Ferrq concrete flooring member,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,0,0,{'ferrq'},1
US1729038A,1929-09-24,Assioktos to the eesgeb maettteacttje,"['NOUN', 'ADP', 'DET', 'NOUN', 'NOUN']",[],0,0,5,0,0,"{'maettteacttje', 'eesgeb', 'assioktos'}",1
US1729061A,1923-07-23,Depth regulator and transport for disk harrows,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,0,0,{'harrows'},1
US1729066A,1927-07-25,Bifocal lens and method for making the same,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'SPACE']",[],0,0,9,0,0,{'bifocal'},1
US1729074A,1928-03-05,Humidifying system,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,0,0,{'humidifying'},1
US1729079A,1924-04-21,Safety device for conveyers,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,5,0,0,{'conveyers'},1
US1729082A,1925-03-11,Refrigerating apparatus,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,0,0,{'refrigerating'},1
US1729120A,1926-11-10,Nonsinkable hull for vessels,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,5,0,0,{'nonsinkable'},1
US1729143A,1926-05-22,Lubricator,"['NOUN', 'SPACE']",[],0,0,2,0,0,{'lubricator'},1
US1729146A,1929-09-24,Glue clamp gabbier,"['NOUN', 'PUNCT', 'NOUN', 'ADV']",[],0,0,4,0,0,{'gabbier'},1
US1729158A,1927-11-28,"Binder device for awnings, curtains, and the like","['ADJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'DET', 'INTJ', 'SPACE']",[],0,0,11,0,0,"{'curtains,', 'awnings,'}",1
US1729170A,1929-09-24,Ice cream cone coatek,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,6,0,0,{'coatek'},1
US1729174A,1924-12-29,Taximeter apparatus,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,0,0,{'taximeter'},1
US1729185A,1929-09-24,Bebtholb reduce,"['NOUN', 'VERB']",[],0,0,2,0,0,{'bebtholb'},1
US1729189A,1929-09-24,Heeman e,"['NOUN', 'NOUN']",['NORP'],0,0,2,0,0,{'heeman'},1
US1729203A,1927-12-10,Hard grease lubricator,"['ADJ', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,0,0,{'lubricator'},1
US1729204A,1926-05-15,Shoewear and process of manufacturing the same,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'SPACE']",[],0,0,8,0,0,{'shoewear'},1
US1729227A,1929-09-24,Psychomotor testing apparatus,"['NOUN', 'NOUN', 'NOUN']",[],0,0,3,0,0,{'psychomotor'},1
US1729242A,1923-03-30,Valveless internal combustion engine,"['NOUN', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,0,0,{'valveless'},1
US1729255A,1926-12-31,Manufacture of diacetone ethers,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,0,0,"{'diacetone', 'ethers'}",1
US1729261A,1929-02-01,Reenforced concrete slab structure,"['VERB', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,0,0,{'reenforced'},1
US1729263A,1929-09-24,Raymond dtjbois,"['NOUN', 'NOUN']",['ORG'],0,0,2,0,0,{'dtjbois'},1
US1729264A,1928-09-11,Emasculatome,"['ADJ', 'SPACE']",[],0,0,2,0,0,{'emasculatome'},1
US1729297A,1927-01-19,Sphygmomanometer cuff,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,0,0,{'sphygmomanometer'},1
US1729311A,1925-06-16,"Appliance for brushing, dusting, and polishing floors","['NOUN', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'PUNCT', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",[],0,0,10,0,0,"{'dusting,', 'brushing,'}",1
US1729314A,1924-03-10,Clover rake and piler attachment for mowers,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,8,0,0,{'piler'},1
US1729326A,1927-08-11,Current rectifier,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,0,0,{'rectifier'},1
US1729355A,1926-03-16,Refrigerating apparatus of the absorption type,"['VERB', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,0,0,{'refrigerating'},1
US1729402A,1929-09-24,Inghouse electric,"['VERB', 'ADJ']",[],0,0,2,0,0,{'inghouse'},1
US1729416A,1925-07-07,Battery depolarizer,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,0,0,{'depolarizer'},1
US1729429A,1927-04-14,Electrolytic rectifier,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,0,0,{'rectifier'},1
US1729441A,1928-02-17,Combined cathead and oil reservoir,"['VERB', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,0,0,{'cathead'},1
US1729448A,1928-12-13,Crankless engine,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,0,0,{'crankless'},1
US1729449A,1928-12-15,Rail connecter,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,0,0,{'connecter'},1
US1729450A,1927-05-28,Device for cleaning the cathode mercury in large rectifiers,"['NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,10,0,0,{'rectifiers'},1
US1729468A,1929-09-24,Valve tappet construction,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,0,0,{'tappet'},1
US1729471A,1926-05-10,Pulverizer,"['NOUN', 'SPACE']",[],0,0,2,0,0,{'pulverizer'},1
US1729485A,1927-04-13,Multisection antenna and static modifier,"['NOUN', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,6,0,0,"{'modifier', 'multisection'}",1
US1729496A,1923-11-15,Process of making briquettes or nonmolded lumps of comminuted minerals for metallurgical purposes and the product of said process,"['NOUN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,20,0,0,"{'nonmolded', 'briquettes'}",1
US1729506A,1928-07-14,Caponizing instrument,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,0,0,{'caponizing'},1
US1729516A,1927-09-05,"Valve for airships, balloons, and the like","['VERB', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'DET', 'INTJ', 'SPACE']",[],0,0,10,0,0,"{'balloons,', 'airships,'}",1
US1729542A,1927-12-20,Resilient cap jewel setting with index disk plates for clockworks,"['ADJ', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,12,0,0,{'clockworks'},1
US1729562A,1923-02-13,Removal of naphthalene constituents from gases,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,7,0,0,{'naphthalene'},1
US1729568A,1928-06-26,Valved brass instrument,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,0,0,{'valved'},1
US1729584A,1929-03-28,Horsewhipping device,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,0,0,{'horsewhipping'},1
US1729586A,1928-03-21,Joint reenforcement for metal doors or the like,"['ADJ', 'ADJ', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'INTJ', 'SPACE']",[],0,0,9,0,0,{'reenforcement'},1
US1729590A,1926-03-18,"Manufacture of meal for use in connection with sausage meat, meat and fish paste, and the like","['NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'PUNCT', 'CCONJ', 'DET', 'INTJ', 'SPACE']",[],0,0,20,0,0,"{'meat,', 'paste,'}",1
US1729594A,1929-09-24,Power chuck actuating  device,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,6,0,0,{'actuating'},1
US1729607A,1921-07-14,Process for electrodeposition of metal,"['NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,6,0,0,{'electrodeposition'},1
US1729613A,1925-12-17,Electrical connecter,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,0,0,{'connecter'},1
US1729628A,1926-10-09,Process of conditioning cellulosic material for preparation of cellulose derivatives and product of same,"['NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'ADJ', 'SPACE']",[],0,0,15,0,0,{'cellulosic'},1
US1729641A,1929-10-01,Water heatek,"['NOUN', 'NOUN']",[],0,0,2,0,0,{'heatek'},1
US1729652A,1926-05-19,Gasoline cooking stove with torchless starting,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'ADV', 'VERB', 'SPACE']",[],0,0,7,0,0,{'torchless'},1
US1729671A,1927-07-21,Load deflecting device for conveyers,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,7,0,0,{'conveyers'},1
US1729683A,1929-10-01,A coepoeatios of new,"['DET', 'NOUN', 'ADP', 'ADJ']",[],0,0,4,0,0,{'coepoeatios'},1
US1729684A,1923-11-30,Pickler,"['NOUN', 'SPACE']",[],0,0,2,0,0,{'pickler'},1
US1729705A,1929-10-01,Aittomatic tbaiet stop system,"['ADJ', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,0,0,"{'tbaiet', 'aittomatic'}",1
US1729722A,1921-08-17,Self stropping razor,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,0,0,{'stropping'},1
US1729727A,1928-01-07,Two unit welting,"['NUM', 'PUNCT', 'NOUN', 'VERB', 'SPACE']",['CARDINAL'],0,0,5,0,0,{'welting'},1
US1729744A,1927-04-14,Trenching machine,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,0,0,{'trenching'},1
US1729751A,1925-03-20,Gyratator with high center drive,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,0,0,{'gyratator'},1
US1729775A,1926-08-23,Process for making halogenated anilines,"['NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],0,0,6,0,0,"{'anilines', 'halogenated'}",1
US1729780A,1926-02-10,Centerless grinding machine,"['NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,0,0,{'centerless'},1
US1729782A,1922-01-03,Separation of olefines from petroleum products,"['NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,0,0,{'olefines'},1
US1729792A,1922-12-28,Telefocus camera,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,0,0,{'telefocus'},1
US1729794A,1929-10-01,Injector ptjmp,"['NOUN', 'NOUN']",[],0,0,2,0,0,{'ptjmp'},1
US1729799A,1928-02-11,Traction and antiskid attachment for automobile and truck drive wheels,"['NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,11,0,0,{'antiskid'},1
US1729806A,1928-04-26,Electrodynamic device,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,0,0,{'electrodynamic'},1
US1729808A,1928-05-22,Condensation preventer for windows,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,5,0,0,{'preventer'},1
US1729837A,1924-10-09,Steam superheater,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,0,0,{'superheater'},1
US1729855A,1926-09-02,Alternate trunking director system,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,0,0,{'trunking'},1
US1729910A,1923-12-22,"Clamp for structural tubes, bars, and the like","['NOUN', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'DET', 'INTJ', 'SPACE']",[],0,0,11,0,0,"{'bars,', 'tubes,'}",1
US1729913A,1929-10-01,Rene emile trottier,"['NOUN', 'ADV', 'VERB']",[],0,0,3,0,0,{'trottier'},1
US1729915A,1928-10-20,Penholder,"['NOUN', 'SPACE']",[],0,0,2,0,0,{'penholder'},1
US1729942A,1929-10-01,A cobporatioit,"['DET', 'NOUN']",[],0,0,2,0,0,{'cobporatioit'},1
US1729949A,1926-07-19,Electric connecter,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,0,0,{'connecter'},1
US1729957A,1927-09-06,Operating mechanism for veneer cutting lathes,"['VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",[],0,0,8,0,0,{'lathes'},1
US1729969A,1925-04-01,Tillage implement,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,0,0,{'tillage'},1
US1729986A,1927-04-01,Foldable bed construction,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,0,0,{'foldable'},1
US1729997A,1924-04-22,Spark arrester,"['NOUN', 'NOUN', 'SPACE']",['ORG'],0,0,3,0,0,{'arrester'},1
US1730003A,1927-01-03,Ruthenium alloy,"['NOUN', 'NOUN', 'SPACE']",['PRODUCT'],0,0,3,0,0,{'ruthenium'},1
US1730005A,1926-07-16,Hydrostep for fish streams,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,0,0,{'hydrostep'},1
US1730020A,1927-12-21,Yieldable thread holder for weft replenishing looms,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",[],0,0,9,0,0,"{'weft', 'yieldable'}",1
US1730021A,1927-12-21,Thread holder for weft replenishing looms,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",[],0,0,8,0,0,{'weft'},1
US1730035A,1927-05-12,Railway car frame reenforcement,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,0,0,{'reenforcement'},1
US1730040A,1929-10-01,Typewbiting machine,"['VERB', 'NOUN']",[],0,0,2,0,0,{'typewbiting'},1
US1730044A,1927-04-26,Puddling iron,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,0,0,{'puddling'},1
US1730049A,1926-01-19,Electromechanically controlled switch and remote control signaling and telephone system,"['ADV', 'PUNCT', 'VERB', 'NOUN', 'CCONJ', 'ADJ', 'PUNCT', 'NOUN', 'VERB', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,13,0,0,{'electromechanically'},1
US1730059A,1928-06-23,"Endless belt for tractors, conveyers, and the like","['ADJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'DET', 'INTJ', 'SPACE']",[],0,0,11,0,0,"{'tractors,', 'conveyers,'}",1
US1730063A,1927-07-02,Car wheel borer chuck,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,0,0,{'borer'},1
US1730081A,1927-02-16,Production of ketones of the anthracene series,"['NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'SPACE']",[],0,0,8,0,0,"{'anthracene', 'ketones'}",1
US1730113A,1927-08-12,Machine for and process of bundling plasterboard units or the like,"['NOUN', 'ADP', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'INTJ', 'SPACE']",[],0,0,12,0,0,{'plasterboard'},1
US1730115A,1926-06-05,Electrothermal starting carburetor,"['ADJ', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,0,0,{'electrothermal'},1
US1730116A,1924-06-06,Compressor for refrigerating machines,"['VERB', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,0,0,{'refrigerating'},1
US1730126A,1929-02-20,Means for aseptically storing and dispensing surgical napkins,"['VERB', 'ADP', 'ADV', 'VERB', 'CCONJ', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],0,0,9,0,0,{'aseptically'},1
US1730136A,1925-03-02,Insulating bushing,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,0,0,{'bushing'},1
US1730145A,1926-04-16,Refrigerating apparatus,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,0,0,{'refrigerating'},1
US1730148A,1925-02-21,Manifolding book,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,0,0,{'manifolding'},1
US1730172A,1928-12-10,Water feed control for humidifiers,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,7,0,0,{'humidifiers'},1
US1730186A,1926-07-13,New cotton dyestuff of the anthraquinone series,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,0,0,"{'anthraquinone', 'dyestuff'}",1
US1730202A,1927-03-21,Unitary double stopper,"['ADJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,4,0,0,{'unitary'},1
US1730203A,1929-10-01,Electric heateb,"['ADJ', 'NOUN']",[],0,0,2,0,0,{'heateb'},1
US1730205A,1924-03-17,Antifriction bearing,"['NOUN', 'VERB', 'SPACE']",[],0,0,3,0,0,{'antifriction'},1
US1730207A,1926-07-16,New azo dyestuffs,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,0,0,"{'dyestuffs', 'azo'}",1
US1730219A,1929-02-16,Combined mixer and aerator,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",[],0,0,5,0,0,{'aerator'},1
US1730225A,1925-03-21,Combination harvester thrasher,"['NOUN', 'NOUN', 'PUNCT', 'NOUN', 'SPACE']",[],0,0,5,0,0,{'thrasher'},1
US1730231A,1927-04-22,Expansible reamer,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,0,0,"{'expansible', 'reamer'}",1
US1730242A,1927-10-28,Heat exchanger,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,0,0,{'exchanger'},1
US1730261A,1929-10-01,bourpon,"['NOUN', 'SPACE']",[],0,0,2,0,0,{'bourpon'},1
US1730293A,1927-08-01,Heat interchanger,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,0,0,{'interchanger'},1
