patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US1749323A,1930-03-04,Edwin cowles ,"['PROPN', 'VERB']",[],1,0,2
US1749378A,1926-02-18,"Briquette 
     ","['PROPN', 'SPACE']",[],1,0,2
US1749426A,1927-11-14,"Lamp 
     ","['PROPN', 'SPACE']",[],1,0,2
US1749440A,1929-07-08,"Clasp 
     ","['PROPN', 'SPACE']",[],1,0,2
US1749460A,1928-09-07,"Swift 
     ","['PROPN', 'SPACE']",[],1,0,2
US1749485A,1929-02-11,"Drier 
     ","['PROPN', 'SPACE']",[],1,0,2
US1749498A,1930-03-04,miller ,['PROPN'],['ORG'],1,0,1
US1749509A,1925-11-16,"Press 
     ","['PROPN', 'SPACE']",[],1,0,2
US1749516A,1929-05-02,"Clutch 
     ","['PROPN', 'SPACE']",[],1,0,2
US1749524A,1930-03-04,barbato ,['PROPN'],[],1,0,1
US1749525A,1928-04-12,"Drier 
     ","['PROPN', 'SPACE']",[],1,0,2
US1749549A,1927-01-19,"Rectifier 
     ","['PROPN', 'SPACE']",[],1,0,2
US1749562A,1930-03-04,Calendab ,['PROPN'],[],1,0,1
US1749581A,1929-01-08,"Container 
     ","['PROPN', 'SPACE']",[],1,0,2
US1749655A,1928-01-27,"Receptacle 
     ","['PROPN', 'SPACE']",['NORP'],1,0,2
US1749666A,1928-03-21,"Window 
     ","['PROPN', 'SPACE']",[],1,0,2
US1749680A,1927-08-23,"Container 
     ","['PROPN', 'SPACE']",[],1,0,2
US1749698A,1930-03-04,evans ,['PROPN'],[],1,0,1
US1749717A,1929-01-17,"Flytrap 
     ","['PROPN', 'SPACE']",[],1,0,2
US1749731A,1928-04-09,"Cultivator 
     ","['PROPN', 'SPACE']",[],1,0,2
US1749796A,1928-02-16,"Lifter 
     ","['PROPN', 'SPACE']",[],1,0,2
US1749828A,1928-01-26,"Gear 
     ","['PROPN', 'SPACE']",[],1,0,2
US1749833A,1930-03-11,Adolf mulleb ,"['PROPN', 'NOUN']",[],1,0,2
US1749888A,1927-11-07,"Hammock 
     ","['PROPN', 'SPACE']",[],1,0,2
US1749904A,1928-04-09,"Heater 
     ","['PROPN', 'SPACE']",[],1,0,2
US1749907A,1925-04-27,"Furnace 
     ","['PROPN', 'SPACE']",[],1,0,2
US1749942A,1926-09-07,"Burner 
     ","['PROPN', 'SPACE']",[],1,0,2
US1749967A,1927-06-11,"Condenser 
     ","['PROPN', 'SPACE']",[],1,0,2
US1749974A,1924-07-23,"Cultivator 
     ","['PROPN', 'SPACE']",[],1,0,2
US1750049A,1928-09-17,"Mower 
     ","['PROPN', 'SPACE']",[],1,0,2
US1750066A,1928-04-20,"Gate 
     ","['PROPN', 'SPACE']",[],1,0,2
US1750073A,1929-03-15,"Filter 
     ","['PROPN', 'SPACE']",[],1,0,2
US1750078A,1930-03-11,Ebnst willheim ,"['PROPN', 'PROPN']",[],1,0,2
US1750082A,1930-03-11,manchester ,['PROPN'],[],1,0,1
US1750118A,1928-04-02,"Sign 
     ","['PROPN', 'SPACE']",[],1,0,2
US1750134A,1924-04-23,"Lubricant 
     ","['PROPN', 'SPACE']",[],1,0,2
US1750158A,1929-09-03,"Strainer 
     ","['PROPN', 'SPACE']",[],1,0,2
US1750179A,1925-03-24,"Overshoe 
     ","['PROPN', 'SPACE']",[],1,0,2
US1750181A,1928-03-23,"Glove 
     ","['PROPN', 'SPACE']",[],1,0,2
US1750182A,1928-03-31,"Glove 
     ","['PROPN', 'SPACE']",[],1,0,2
US1750183A,1929-03-20,"Glove 
     ","['PROPN', 'SPACE']",[],1,0,2
US1750192A,1928-07-20,"Tag 
     ","['PROPN', 'SPACE']",[],1,0,2
US1750241A,1927-07-08,"Diestock 
     ","['PROPN', 'SPACE']",[],1,0,2
US1750272A,1926-05-15,"Dilator 
     ","['PROPN', 'SPACE']",[],1,0,2
US1750281A,1930-03-11,parker  ,"['PROPN', 'SPACE']",[],1,0,2
US1750302A,1930-03-11,os dayton ,"['PROPN', 'NOUN']",[],1,0,2
US1750331A,1929-02-12,"Shingle 
     ","['PROPN', 'SPACE']",[],1,0,2
US1750332A,1929-02-12,"Shingle 
     ","['PROPN', 'SPACE']",[],1,0,2
US1750337A,1926-06-28,"Speedometer 
     ","['PROPN', 'SPACE']",[],1,0,2
US1750385A,1927-07-13,"Loom 
     ","['PROPN', 'SPACE']",[],1,0,2
US1750404A,1927-03-30,"Doll 
     ","['PROPN', 'SPACE']",[],1,0,2
US1750413A,1929-03-13,"Ventilator 
     ","['PROPN', 'SPACE']",[],1,0,2
US1750426A,1928-01-24,"Conveyer 
     ","['PROPN', 'SPACE']",[],1,0,2
US1750429A,1926-10-13,"Piston 
     ","['PROPN', 'SPACE']",['GPE'],1,0,2
US1750432A,1925-11-16,"Press 
     ","['PROPN', 'SPACE']",[],1,0,2
US1750434A,1928-01-16,"Evaporator 
     ","['PROPN', 'SPACE']",[],1,0,2
US1750472A,1927-01-07,"Handsaw 
     ","['PROPN', 'SPACE']",[],1,0,2
US1750473A,1928-11-16,"Glove 
     ","['PROPN', 'SPACE']",[],1,0,2
US1750500A,1926-07-12,"Toothbrush 
     ","['PROPN', 'SPACE']",[],1,0,2
US1750590A,1926-12-31,"Muffler 
     ","['PROPN', 'SPACE']",[],1,0,2
US1750631A,1926-11-18,"Closure 
     ","['PROPN', 'SPACE']",[],1,0,2
US1750638A,1926-07-17,"Piston 
     ","['PROPN', 'SPACE']",['GPE'],1,0,2
US1750679A,1928-05-05,"Gear 
     ","['PROPN', 'SPACE']",[],1,0,2
US1750681A,1927-09-22,"Blower 
     ","['PROPN', 'SPACE']",[],1,0,2
US1750721A,1928-01-27,"Oven 
     ","['PROPN', 'SPACE']",[],1,0,2
US1750747A,1928-07-21,"Window 
     ","['PROPN', 'SPACE']",[],1,0,2
US1750764A,1926-12-17,"Separator 
     ","['PROPN', 'SPACE']",[],1,0,2
US1750773A,1927-12-15,"Boat 
     ","['PROPN', 'SPACE']",[],1,0,2
US1750789A,1927-03-14,"Ventilator 
     ","['PROPN', 'SPACE']",[],1,0,2
US1750828A,1927-08-24,"Clutch 
     ","['PROPN', 'SPACE']",[],1,0,2
US1750856A,1928-11-23,"Lantern 
     ","['PROPN', 'SPACE']",[],1,0,2
US1750879A,1926-11-10,"Filter 
     ","['PROPN', 'SPACE']",[],1,0,2
US1750920A,1921-09-29,"Motor 
     ","['PROPN', 'SPACE']",[],1,0,2
US1751027A,1926-03-30,"Collar 
     ","['PROPN', 'SPACE']",[],1,0,2
US1751041A,1930-03-18,kerouanton ,['PROPN'],[],1,0,1
US1751069A,1927-02-19,"Footwear 
     ","['PROPN', 'SPACE']",[],1,0,2
US1751071A,1930-03-18,osi detroit ,"['PROPN', 'PROPN']",['GPE'],1,0,2
US1751090A,1929-04-04,"Spear 
     ","['PROPN', 'SPACE']",[],1,0,2
US1751109A,1925-07-17,"Pavement 
     ","['PROPN', 'SPACE']",[],1,0,2
US1751170A,1927-08-29,"Box 
     ","['PROPN', 'SPACE']",[],1,0,2
US1751220A,1930-03-18,japan ,['PROPN'],['GPE'],1,0,1
US1751229A,1924-09-25,"Bag 
     ","['PROPN', 'SPACE']",[],1,0,2
US1751316A,1928-05-24,"Vehicle 
     ","['PROPN', 'SPACE']",[],1,0,2
US1751319A,1928-01-12,"Thermostat 
     ","['PROPN', 'SPACE']",['GPE'],1,0,2
US1751329A,1927-08-31,"Vise 
     ","['PROPN', 'SPACE']",[],1,0,2
US1751341A,1925-11-04,"Container 
     ","['PROPN', 'SPACE']",[],1,0,2
US1751345A,1927-01-05,"Sprinkler 
     ","['PROPN', 'SPACE']",[],1,0,2
US1751349A,1929-03-02,"Mop 
     ","['PROPN', 'SPACE']",[],1,0,2
US1751355A,1927-07-21,"Undergarment 
     ","['PROPN', 'SPACE']",[],1,0,2
US1751356A,1925-07-21,"Diaphragm 
     ","['PROPN', 'SPACE']",['GPE'],1,0,2
US1751372A,1924-04-10,"Tip 
     ","['PROPN', 'SPACE']",[],1,0,2
US1751384A,1927-04-20,"Depositor 
     ","['PROPN', 'SPACE']",[],1,0,2
US1751400A,1927-05-04,"Controller 
     ","['PROPN', 'SPACE']",[],1,0,2
US1751425A,1930-03-18,By george ,"['ADP', 'PROPN']",[],1,0,2
US1751455A,1929-06-28,"Sign 
     ","['PROPN', 'SPACE']",[],1,0,2
US1751492A,1927-10-03,"Bender 
     ","['PROPN', 'SPACE']",[],1,0,2
US1751506A,1929-04-26,"Corset 
     ","['PROPN', 'SPACE']",[],1,0,2
US1751517A,1930-03-25,hansen ,['PROPN'],[],1,0,1
US1751518A,1928-07-17,"Tent 
     ","['PROPN', 'SPACE']",[],1,0,2
US1751542A,1922-12-23,"Clock 
     ","['PROPN', 'SPACE']",[],1,0,2
US1751626A,1928-05-28,"Vibrator 
     ","['PROPN', 'SPACE']",[],1,0,2
US1751691A,1927-06-27,"Bracket 
     ","['PROPN', 'SPACE']",[],1,0,2
US1751722A,1927-05-25,"Burner 
     ","['PROPN', 'SPACE']",[],1,0,2
US1751726A,1927-09-26,"Broiler 
     ","['PROPN', 'SPACE']",[],1,0,2
US1751768A,1928-03-01,"Ventilator 
     ","['PROPN', 'SPACE']",[],1,0,2
US1751790A,1930-03-25,Fornia ,['PROPN'],['GPE'],1,0,1
US1751798A,1930-03-25,of joliet ,"['ADP', 'PROPN']",[],1,0,2
US1751815A,1927-09-06,"Selector 
     ","['PROPN', 'SPACE']",[],1,0,2
US1751819A,1928-02-20,"Filter 
     ","['PROPN', 'SPACE']",[],1,0,2
US1751827A,1927-09-10,"Insulator 
     ","['PROPN', 'SPACE']",[],1,0,2
US1751829A,1928-10-22,"Furnace 
     ","['PROPN', 'SPACE']",[],1,0,2
US1751839A,1927-02-26,"Seal 
     ","['PROPN', 'SPACE']",[],1,0,2
US1751851A,1929-04-22,"Cooler 
     ","['PROPN', 'SPACE']",[],1,0,2
US1751861A,1925-06-02,"Furnace 
     ","['PROPN', 'SPACE']",[],1,0,2
US1751872A,1928-01-24,"Glove 
     ","['PROPN', 'SPACE']",[],1,0,2
US1751878A,1929-06-08,"Rack 
     ","['PROPN', 'SPACE']",[],1,0,2
US1751885A,1930-03-25,Ebanz biehle ,"['PROPN', 'ADV']",['ORG'],1,0,2
US1751900A,1927-08-04,"Faucet 
     ","['PROPN', 'SPACE']",[],1,0,2
US1751926A,1928-06-19,"Container 
     ","['PROPN', 'SPACE']",[],1,0,2
US1751927A,1928-06-19,"Container 
     ","['PROPN', 'SPACE']",[],1,0,2
US1751954A,1928-04-02,"Fuse 
     ","['PROPN', 'SPACE']",[],1,0,2
US1751973A,1930-03-25,op chicago ,"['PROPN', 'PROPN']",['GPE'],1,0,2
US1751984A,1926-12-30,"Reflector 
     ","['PROPN', 'SPACE']",[],1,0,2
US1751988A,1922-03-31,"Adhesive 
     ","['PROPN', 'SPACE']",[],1,0,2
US1752002A,1928-07-10,"Skylight 
     ","['PROPN', 'SPACE']",[],1,0,2
US1752026A,1928-06-06,"Crane 
     ","['PROPN', 'SPACE']",[],1,0,2
US1752040A,1928-04-02,"Mold 
     ","['PROPN', 'SPACE']",[],1,0,2
US1752054A,1925-05-28,"Press 
     ","['PROPN', 'SPACE']",[],1,0,2
US1752070A,1927-12-05,"Cultivator 
     ","['PROPN', 'SPACE']",[],1,0,2
US1752093A,1926-05-28,"Compressor 
     ","['PROPN', 'SPACE']",[],1,0,2
US1752122A,1928-03-28,"Indicator 
     ","['PROPN', 'SPACE']",[],1,0,2
US1752146A,1928-04-28,"Receptacle 
     ","['PROPN', 'SPACE']",['NORP'],1,0,2
US1752158A,1928-10-13,"Oven 
     ","['PROPN', 'SPACE']",[],1,0,2
US1752184A,1928-12-03,"Dye 
     ","['PROPN', 'SPACE']",[],1,0,2
US1752192A,1928-04-30,"Fan 
     ","['PROPN', 'SPACE']",[],1,0,2
US1752221A,1924-12-26,"Guard 
     ","['PROPN', 'SPACE']",[],1,0,2
US1752222A,1926-04-12,"Press 
     ","['PROPN', 'SPACE']",[],1,0,2
US1752271A,1927-12-27,"Window 
     ","['PROPN', 'SPACE']",[],1,0,2
US1752273A,1926-11-19,"Headlight 
     ","['PROPN', 'SPACE']",[],1,0,2
US1752301A,1927-01-07,"Shocker 
     ","['PROPN', 'SPACE']",['NORP'],1,0,2
US1752377A,1927-02-05,"Brake 
     ","['PROPN', 'SPACE']",[],1,0,2
US1752392A,1925-11-23,"Pen 
     ","['PROPN', 'SPACE']",[],1,0,2
US1752393A,1928-05-26,"Toothbrush 
     ","['PROPN', 'SPACE']",[],1,0,2
US1752424A,1930-04-01,of wilmington ,"['ADP', 'PROPN']",[],1,0,2
US1752516A,1927-09-10,"Brake 
     ","['PROPN', 'SPACE']",[],1,0,2
US1752524A,1928-06-28,"Drill 
     ","['PROPN', 'SPACE']",[],1,0,2
US1752525A,1929-02-02,"Harness 
     ","['PROPN', 'SPACE']",[],1,0,2
US1752568A,1927-08-25,"Drum 
     ","['PROPN', 'SPACE']",[],1,0,2
US1752620A,1926-05-03,"Siphon 
     ","['PROPN', 'SPACE']",[],1,0,2
US1752621A,1928-02-01,"Loom 
     ","['PROPN', 'SPACE']",[],1,0,2
US1752645A,1929-02-16,"Holder 
     ","['PROPN', 'SPACE']",[],1,0,2
US1752651A,1927-04-04,"Clock 
     ","['PROPN', 'SPACE']",[],1,0,2
US1752652A,1927-04-04,"Clock 
     ","['PROPN', 'SPACE']",[],1,0,2
US1752672A,1928-06-15,"Piston 
     ","['PROPN', 'SPACE']",['GPE'],1,0,2
US1752685A,1928-03-16,"Piston 
     ","['PROPN', 'SPACE']",['GPE'],1,0,2
US1752705A,1930-04-01,Method of ,"['PROPN', 'ADP']",[],1,0,2
US1752741A,1928-04-13,"Bolster 
     ","['PROPN', 'SPACE']",[],1,0,2
US1752745A,1929-06-21,"Washboard 
     ","['PROPN', 'SPACE']",[],1,0,2
US1752768A,1927-01-20,"Peeler 
     ","['PROPN', 'SPACE']",[],1,0,2
US1752769A,1928-06-25,"Cooker 
     ","['PROPN', 'SPACE']",[],1,0,2
US1752788A,1926-04-12,"Banjo 
     ","['PROPN', 'SPACE']",[],1,0,2
US1752796A,1925-05-26,"Collar 
     ","['PROPN', 'SPACE']",[],1,0,2
US1752804A,1926-08-16,"Loom 
     ","['PROPN', 'SPACE']",[],1,0,2
US1752810A,1929-01-17,"Blower 
     ","['PROPN', 'SPACE']",[],1,0,2
US1752820A,1927-01-26,"Umbrella 
     ","['PROPN', 'SPACE']",['ORG'],1,0,2
US1752821A,1927-11-28,"Umbrella 
     ","['PROPN', 'SPACE']",['ORG'],1,0,2
US1752833A,1930-04-01,Thexla u ,"['PROPN', 'PROPN']",[],1,0,2
US1752843A,1928-10-05,"Clutch 
     ","['PROPN', 'SPACE']",[],1,0,2
US1752867A,1930-04-01,Sylvania ,['PROPN'],['ORG'],1,0,1
US1752893A,1928-07-25,"Hairpin 
     ","['PROPN', 'SPACE']",[],1,0,2
US1752897A,1929-04-20,"Plaiter 
     ","['PROPN', 'SPACE']",[],1,0,2
US1752978A,1929-04-12,"Toy 
     ","['PROPN', 'SPACE']",[],1,0,2
US1752988A,1927-08-27,"Harmonica 
     ","['PROPN', 'SPACE']",[],1,0,2
US1752994A,1928-05-10,"Piston 
     ","['PROPN', 'SPACE']",['GPE'],1,0,2
US1753001A,1927-07-07,"Condenser 
     ","['PROPN', 'SPACE']",[],1,0,2
US1753017A,1928-05-18,"Transplanter 
     ","['PROPN', 'SPACE']",[],1,0,2
US1753032A,1928-12-06,"Doll 
     ","['PROPN', 'SPACE']",[],1,0,2
US1753046A,1921-12-01,"Fuse 
     ","['PROPN', 'SPACE']",[],1,0,2
US1753052A,1929-09-18,"Hat 
     ","['PROPN', 'SPACE']",[],1,0,2
US1753058A,1928-08-10,"Toggle 
     ","['PROPN', 'SPACE']",[],1,0,2
US1753061A,1929-05-13,"Mold 
     ","['PROPN', 'SPACE']",[],1,0,2
US1753085A,1927-09-28,"Clutch 
     ","['PROPN', 'SPACE']",[],1,0,2
US1753125A,1928-08-23,"Garter 
     ","['PROPN', 'SPACE']",[],1,0,2
US1753179A,1925-01-16,"Connecter 
     ","['PROPN', 'SPACE']",[],1,0,2
US1753193A,1926-10-23,"Condenser 
     ","['PROPN', 'SPACE']",[],1,0,2
US1753202A,1930-04-08,J goetzmann ,"['PROPN', 'PROPN']",[],1,0,2
US1753286A,1927-08-01,"Furnace 
     ","['PROPN', 'SPACE']",[],1,0,2
US1753290A,1928-11-30,"Toothbrush 
     ","['PROPN', 'SPACE']",[],1,0,2
US1753303A,1925-10-26,"Roofing 
     ","['PROPN', 'SPACE']",[],1,0,2
US1753320A,1929-02-04,"Toy 
     ","['PROPN', 'SPACE']",[],1,0,2
US1753333A,1927-06-06,"Welt 
     ","['PROPN', 'SPACE']",[],1,0,2
US1753359A,1928-08-24,"Mattress 
     ","['PROPN', 'SPACE']",[],1,0,2
US1753385A,1926-11-22,"Toothbrush 
     ","['PROPN', 'SPACE']",[],1,0,2
US1753414A,1925-08-13,"Straightedge 
     ","['PROPN', 'SPACE']",['GPE'],1,0,2
US1753422A,1928-09-20,"Razor 
     ","['PROPN', 'SPACE']",[],1,0,2
US1753439A,1928-08-13,"Clothesline 
     ","['PROPN', 'SPACE']",[],1,0,2
US1753451A,1927-07-27,"Wall 
     ","['PROPN', 'SPACE']",[],1,0,2
US1753457A,1928-02-01,"Loom 
     ","['PROPN', 'SPACE']",[],1,0,2
US1753461A,1927-09-23,"Box 
     ","['PROPN', 'SPACE']",[],1,0,2
US1753479A,1930-04-08,robertson ,['PROPN'],[],1,0,1
US1753514A,1928-03-21,"Mop 
     ","['PROPN', 'SPACE']",[],1,0,2
US1753535A,1927-03-09,"Faucet 
     ","['PROPN', 'SPACE']",[],1,0,2
US1753550A,1928-09-17,"Turntable 
     ","['PROPN', 'SPACE']",[],1,0,2
US1753551A,1929-03-05,"Shirt 
     ","['PROPN', 'SPACE']",[],1,0,2
US1753574A,1925-09-19,"Aerodrome 
     ","['PROPN', 'SPACE']",[],1,0,2
US1753582A,1924-03-28,"Brake 
     ","['PROPN', 'SPACE']",[],1,0,2
US1753583A,1925-11-25,"Roofing 
     ","['PROPN', 'SPACE']",[],1,0,2
US1753611A,1928-08-15,"Tray 
     ","['PROPN', 'SPACE']",[],1,0,2
US1753629A,1927-06-06,"Hood 
     ","['PROPN', 'SPACE']",[],1,0,2
US1753692A,1928-03-20,"Heel 
     ","['PROPN', 'SPACE']",[],1,0,2
US1753778A,1927-11-10,"Rack 
     ","['PROPN', 'SPACE']",[],1,0,2
US1753814A,1927-09-09,"Trap 
     ","['PROPN', 'SPACE']",[],1,0,2
US1753840A,1928-02-01,"Loom 
     ","['PROPN', 'SPACE']",[],1,0,2
US1753864A,1930-04-08,Belt buckle ,"['PROPN', 'NOUN']",[],1,0,2
US1753926A,1927-11-17,"Toy 
     ","['PROPN', 'SPACE']",[],1,0,2
US1753928A,1928-02-17,"Container 
     ","['PROPN', 'SPACE']",[],1,0,2
US1753953A,1927-08-31,"Condenser 
     ","['PROPN', 'SPACE']",[],1,0,2
US1753955A,1928-09-27,"Condenser 
     ","['PROPN', 'SPACE']",[],1,0,2
US1753976A,1929-09-07,"Glide 
     ","['PROPN', 'SPACE']",[],1,0,2
US1754087A,1927-09-07,"Mold 
     ","['PROPN', 'SPACE']",[],1,0,2
US1754153A,1928-06-04,"Sign 
     ","['PROPN', 'SPACE']",[],1,0,2
US1754166A,1927-05-07,"Fuse 
     ","['PROPN', 'SPACE']",[],1,0,2
US1754183A,1926-12-16,"Container 
     ","['PROPN', 'SPACE']",[],1,0,2
US1754185A,1927-07-02,"Hosiery 
     ","['PROPN', 'SPACE']",[],1,0,2
US1754209A,1924-11-01,"Fastener 
     ","['PROPN', 'SPACE']",[],1,0,2
US1754210A,1928-10-05,"Fastener 
     ","['PROPN', 'SPACE']",[],1,0,2
US1754237A,1928-09-22,"Furnace 
     ","['PROPN', 'SPACE']",[],1,0,2
US1754320A,1928-12-20,"Filter 
     ","['PROPN', 'SPACE']",[],1,0,2
US1754381A,1928-12-19,"Uniform 
     ","['PROPN', 'SPACE']",[],1,0,2
US1754439A,1928-06-23,"Window 
     ","['PROPN', 'SPACE']",[],1,0,2
US1754452A,1924-12-04,"Container 
     ","['PROPN', 'SPACE']",[],1,0,2
US1754456A,1925-10-16,"Pail 
     ","['PROPN', 'SPACE']",[],1,0,2
US1754477A,1925-06-29,"Separator 
     ","['PROPN', 'SPACE']",[],1,0,2
US1754482A,1928-05-31,"Container 
     ","['PROPN', 'SPACE']",[],1,0,2
US1754550A,1930-04-15,forrestel ,['PROPN'],[],1,0,1
US1754558A,1927-11-04,"Doll 
     ","['PROPN', 'SPACE']",[],1,0,2
US1754564A,1929-01-29,"Toy 
     ","['PROPN', 'SPACE']",[],1,0,2
US1754581A,1929-05-01,"Apron 
     ","['PROPN', 'SPACE']",['ORG'],1,0,2
US1754607A,1928-11-05,"Scrubber 
     ","['PROPN', 'SPACE']",[],1,0,2
US1754669A,1925-08-28,"Heater 
     ","['PROPN', 'SPACE']",[],1,0,2
US1754672A,1927-07-21,"Fastener 
     ","['PROPN', 'SPACE']",[],1,0,2
US1754675A,1930-04-15,frank ,['PROPN'],[],1,0,1
US1754683A,1925-07-24,"Fuse 
     ","['PROPN', 'SPACE']",[],1,0,2
US1754686A,1928-12-31,"Violin 
     ","['PROPN', 'SPACE']",[],1,0,2
US1754691A,1929-01-17,"Windlass 
     ","['PROPN', 'SPACE']",[],1,0,2
US1754714A,1926-02-23,"Bracket 
     ","['PROPN', 'SPACE']",[],1,0,2
US1754731A,1929-05-23,"Headlight 
     ","['PROPN', 'SPACE']",[],1,0,2
US1754770A,1927-06-28,"Fastener 
     ","['PROPN', 'SPACE']",[],1,0,2
US1754772A,1928-01-05,"Fastener 
     ","['PROPN', 'SPACE']",[],1,0,2
US1754793A,1930-04-15,of cleveland ,"['ADP', 'PROPN']",['GPE'],1,0,2
US1754794A,1927-11-21,"Clutch 
     ","['PROPN', 'SPACE']",[],1,0,2
US1754798A,1929-01-14,"Conveyer 
     ","['PROPN', 'SPACE']",[],1,0,2
US1754823A,1929-05-20,"Toy 
     ","['PROPN', 'SPACE']",[],1,0,2
US1754830A,1926-11-20,"Underreamer 
     ","['PROPN', 'SPACE']",[],1,0,2
US1754847A,1928-03-31,"Register 
     ","['PROPN', 'SPACE']",[],1,0,2
US1754891A,1928-07-21,"Piston 
     ","['PROPN', 'SPACE']",['GPE'],1,0,2
US1754900A,1926-01-02,"Reflector 
     ","['PROPN', 'SPACE']",[],1,0,2
US1754960A,1929-04-09,"Reflector 
     ","['PROPN', 'SPACE']",[],1,0,2
US1754974A,1928-01-23,"Headrest 
     ","['PROPN', 'SPACE']",[],1,0,2
US1755029A,1929-05-31,"Rack 
     ","['PROPN', 'SPACE']",[],1,0,2
US1755032A,1925-01-07,"Insulator 
     ","['PROPN', 'SPACE']",[],1,0,2
US1755072A,1927-08-08,"Furnace 
     ","['PROPN', 'SPACE']",[],1,0,2
US1755101A,1921-12-16,"Dishwasher 
     ","['PROPN', 'SPACE']",[],1,0,2
US1755102A,1927-06-09,"Gear 
     ","['PROPN', 'SPACE']",[],1,0,2
US1755158A,1930-04-15,Edwin becker ,"['PROPN', 'NOUN']",[],1,0,2
US1755161A,1928-01-27,"Toy 
     ","['PROPN', 'SPACE']",[],1,0,2
US1755164A,1927-03-22,"Coupler 
     ","['PROPN', 'SPACE']",[],1,0,2
US1755168A,1927-10-03,"Closure 
     ","['PROPN', 'SPACE']",[],1,0,2
US1755173A,1930-04-22,James c ,"['PROPN', 'AUX']",[],1,0,2
US1755181A,1923-08-24,"Condenser 
     ","['PROPN', 'SPACE']",[],1,0,2
US1755187A,1927-05-17,"Capstan 
     ","['PROPN', 'SPACE']",[],1,0,2
US1755198A,1928-08-13,"Hat 
     ","['PROPN', 'SPACE']",[],1,0,2
US1755213A,1926-09-01,"Waistband 
     ","['PROPN', 'SPACE']",[],1,0,2
US1755226A,1928-11-13,"Burner 
     ","['PROPN', 'SPACE']",[],1,0,2
US1755249A,1927-10-10,"Signal 
     ","['PROPN', 'SPACE']",[],1,0,2
US1755259A,1927-07-23,"Clutch 
     ","['PROPN', 'SPACE']",[],1,0,2
US1755286A,1929-05-15,"Snap 
     ","['PROPN', 'SPACE']",[],1,0,2
US1755300A,1929-11-15,"Hat 
     ","['PROPN', 'SPACE']",[],1,0,2
US1755343A,1929-05-21,"Churn 
     ","['PROPN', 'SPACE']",[],1,0,2
US1755346A,1929-12-05,"Toy 
     ","['PROPN', 'SPACE']",[],1,0,2
US1755364A,1928-03-24,"Separator 
     ","['PROPN', 'SPACE']",[],1,0,2
US1755408A,1924-09-12,"Brake 
     ","['PROPN', 'SPACE']",[],1,0,2
US1755441A,1926-04-01,"Container 
     ","['PROPN', 'SPACE']",[],1,0,2
US1755442A,1926-04-12,"Container 
     ","['PROPN', 'SPACE']",[],1,0,2
US1755482A,1927-11-21,"Filter 
     ","['PROPN', 'SPACE']",[],1,0,2
US1755525A,1927-07-05,"Brake 
     ","['PROPN', 'SPACE']",[],1,0,2
US1755596A,1925-09-03,"Comparascope 
     ","['PROPN', 'SPACE']",[],1,0,2
US1755604A,1927-09-22,"Binder 
     ","['PROPN', 'SPACE']",[],1,0,2
US1755619A,1929-05-06,"Toy 
     ","['PROPN', 'SPACE']",[],1,0,2
US1755646A,1929-04-04,"Spit 
     ","['PROPN', 'SPACE']",[],1,0,2
US1755724A,1928-03-06,"Boat 
     ","['PROPN', 'SPACE']",[],1,0,2
US1755736A,1928-05-16,"Sunshade 
     ","['PROPN', 'SPACE']",[],1,0,2
US1755775A,1923-03-13,"Earpiece 
     ","['PROPN', 'SPACE']",[],1,0,2
US1755777A,1928-05-02,"Lancet 
     ","['PROPN', 'SPACE']",['ORG'],1,0,2
US1755813A,1929-01-21,"Churn 
     ","['PROPN', 'SPACE']",[],1,0,2
US1755814A,1928-09-25,"Envelope 
     ","['PROPN', 'SPACE']",[],1,0,2
US1755821A,1928-11-03,"Banjo 
     ","['PROPN', 'SPACE']",[],1,0,2
US1755829A,1926-06-14,"Brake 
     ","['PROPN', 'SPACE']",[],1,0,2
US1755830A,1926-11-12,"Brake 
     ","['PROPN', 'SPACE']",[],1,0,2
US1755840A,1926-09-20,"Hoist 
     ","['PROPN', 'SPACE']",[],1,0,2
US1755849A,1928-11-08,"Dynamometer 
     ","['PROPN', 'SPACE']",[],1,0,2
US1755863A,1927-09-26,"Fan 
     ","['PROPN', 'SPACE']",[],1,0,2
US1755906A,1930-04-22,of cincinnati ,"['ADP', 'PROPN']",[],1,0,2
US1755909A,1928-08-22,"Brake 
     ","['PROPN', 'SPACE']",[],1,0,2
US1755923A,1924-07-18,"Shovel 
     ","['PROPN', 'SPACE']",[],1,0,2
US1755954A,1927-10-05,"Parachute 
     ","['PROPN', 'SPACE']",[],1,0,2
US1755971A,1928-03-08,"Insulator 
     ","['PROPN', 'SPACE']",[],1,0,2
US1755974A,1926-01-23,"Locomotive 
     ","['PROPN', 'SPACE']",[],1,0,2
US1755982A,1926-09-20,"Tuner 
     ","['PROPN', 'SPACE']",[],1,0,2
US1755984A,1928-04-07,"Thermostat 
     ","['PROPN', 'SPACE']",['GPE'],1,0,2
US1756040A,1929-11-21,"Chart 
     ","['PROPN', 'SPACE']",[],1,0,2
US1756053A,1930-04-29,Vaporizer ,['PROPN'],[],1,0,1
US1756084A,1928-03-07,"Reflector 
     ","['PROPN', 'SPACE']",[],1,0,2
US1756105A,1929-07-23,"Chlorinator 
     ","['PROPN', 'SPACE']",[],1,0,2
