patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US1749379A,1927-10-19,Trip-latch jack,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US1749468A,1928-03-01,Cotton harvester and picker,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US1749560A,1927-04-11,Switch mechanism,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1749614A,1928-04-12,"Tongs for sugar, candy, etc","['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'X', 'SPACE']",['PERSON'],0,1,8
US1749626A,1928-07-05,Rod guide,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1749681A,1923-02-12,Azo dyestuffs and process of making same,"['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'SPACE']",['PERSON'],1,1,8
US1749716A,1929-02-23,Label gripper for duplex labeling machines,"['PROPN', 'VERB', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,7
US1749726A,1925-08-14,Cartridge guide for repeating guns,"['PROPN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US1749728A,1928-04-07,Split frame for dynamo-electric machines and method of making the same,"['PROPN', 'NOUN', 'ADP', 'PROPN', 'PUNCT', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'SPACE']",['PERSON'],1,1,14
US1749823A,1927-07-02,Glass and method of producing it,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'PRON', 'SPACE']",['PERSON'],0,1,7
US1749836A,1925-01-13,Azo dyestuffs derived from amino-acylamino-salicyl-diphenylsulphones,"['ADJ', 'NOUN', 'VERB', 'ADP', 'ADJ', 'PUNCT', 'ADJ', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'SPACE']",['PERSON'],0,1,12
US1749866A,1928-03-08,Continuous kiln,"['ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1749963A,1925-06-16,Sulphur dyestuff paste,"['PROPN', 'PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,4
US1750021A,1929-04-05,Oil-well pumping jack,"['NOUN', 'PUNCT', 'NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US1750059A,1926-07-15,Machine for banding a. strip and cutting the latter between the bands to provide banded pieces,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'DET', 'ADJ', 'ADP', 'DET', 'NOUN', 'PART', 'VERB', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,17
US1750133A,1929-02-21,Clasp for foldable extension devices,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US1750136A,1922-03-09,Sulphur mining,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1750198A,1930-03-11,Dttstrie aktiengesellschaft,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1750402A,1928-09-13,Mouth wiper,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1750422A,1928-07-07,Thermometer,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US1750576A,1929-09-05,Desk distributor set,"['NOUN', 'NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,4
US1750596A,1927-05-23,Steamer cooker,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1750667A,1926-09-30,Clasp for alpha bracelet,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US1750670A,1929-01-30,Jacquard mechanism,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1750731A,1930-03-18,By george w,"['ADP', 'PROPN', 'PROPN']",['PERSON'],1,1,3
US1750749A,1930-03-18,kew jessey,"['VERB', 'PROPN']",['PERSON'],1,1,2
US1750838A,1927-03-05,Cleaner,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US1750891A,1929-04-04,Plier case,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1750913A,1929-02-18,Glass cutter,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1750964A,1927-09-06,Hose rack,"['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US1750973A,1927-02-16,Glass feeder,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1750998A,1924-03-22,Glass-feeding apparatus,"['PROPN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US1751021A,1927-08-15,Meter,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US1751045A,1927-03-03,Glass tank,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1751056A,1928-06-21,Jack,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US1751131A,1927-07-27,Scaffold raising and lowering device,"['NOUN', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US1751190A,1928-07-02,Jack for fence-wire stretchers,"['PROPN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,7
US1751242A,1926-12-20,Switch mechanism,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1751332A,1928-08-04,Cotton tramper,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1751344A,1928-12-15,Drip pan,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1751346A,1928-08-22,Fertilizer distributor,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1751551A,1924-11-03,Boiler and setting therefor,"['NOUN', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US1751554A,1924-01-12,Meter-testing apparatus,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US1751582A,1927-04-11,Dimmer device for headlights,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US1751619A,1927-05-21,Vacuum fluid extractor,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US1751712A,1928-06-25,Glass-handling apparatus,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US1751738A,1926-03-13,Multiple-lift screw jack,"['ADJ', 'PUNCT', 'NOUN', 'PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,6
US1751782A,1929-03-29,Carton for sectoral canopies,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US1751796A,1930-03-25,Charlotte x,"['PROPN', 'PUNCT']",['PERSON'],1,1,2
US1752024A,1926-04-20,Antiskid device,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1752067A,1927-10-13,Dispensing machine,"['VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1752075A,1926-12-03,Azo dyestuffs and process of preparing same,"['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'SPACE']",['PERSON'],1,1,8
US1752144A,1928-04-16,Long-stroke pumping jack,"['ADV', 'PUNCT', 'NOUN', 'VERB', 'PROPN', 'SPACE']",['PERSON'],1,1,6
US1752154A,1927-12-01,Rod or tubing guide,"['NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US1752161A,1930-03-25,Henry edward tfairbrother and edmund charrington,"['PROPN', 'VERB', 'ADV', 'CCONJ', 'PROPN', 'PROPN']",['PERSON'],1,1,6
US1752252A,1925-01-16,Amplifier,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US1752291A,1927-04-11,Glass dispensing vessel,"['NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US1752365A,1923-06-09,Method of purifying phenyl ethyl alcohol,"['PROPN', 'ADP', 'VERB', 'NOUN', 'PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,7
US1752462A,1927-11-16,Nontarnishing metallic ink,"['VERB', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US1752647A,1928-01-30,Jack frame for well pumps,"['PROPN', 'NOUN', 'ADP', 'ADV', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US1752720A,1928-07-21,Sugar dispenser,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1752776A,1928-04-24,Jack,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US1752839A,1929-02-26,Amplifier,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US1752847A,1928-06-20,Windmill,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US1752860A,1926-12-08,Mill,"['NOUN', 'SPACE']",['PERSON'],0,1,2
US1752866A,1928-12-31,Solenoid winding,"['ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1752889A,1928-04-11,Antidazzle spectacles,"['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US1752925A,1927-10-21,Radioantenna,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US1752955A,1924-08-11,Cartridge cut-out,"['PROPN', 'VERB', 'PUNCT', 'ADP', 'SPACE']",['PERSON'],1,1,5
US1752969A,1928-07-12,Swimmer's buoy,"['PROPN', 'PART', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US1752973A,1929-02-14,Bottle capper,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1753082A,1927-06-16,Brooder house,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1753177A,1926-09-18,Bending machine,"['VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1753181A,1928-09-26,Fuse tongs,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1753186A,1929-07-18,Bill holder,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1753207A,1928-08-08,Clasp for jewelry,"['NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US1753230A,1928-02-25,Meter,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US1753231A,1928-02-25,Meter for transmission testing,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US1753239A,1926-05-03,Cap structure for collapsible tubes,"['PROPN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US1753413A,1928-03-09,Cartridge case,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1753469A,1926-12-06,Flow meter,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1753472A,1928-08-08,Cartridge adapter,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1753474A,1929-05-02,Mill pulverizer,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1753552A,1929-05-14,Meter,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US1753559A,1928-07-02,Sadiron,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US1753604A,1930-04-08,of anderson,"['ADP', 'PROPN']",['PERSON'],1,1,2
US1753655A,1928-01-03,Glass-fabricating mechanism,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US1753841A,1925-05-25,Sprinkler having projectable nozzle,"['PROPN', 'VERB', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US1753895A,1928-08-11,Steamer,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US1754000A,1928-02-01,Bottle capper,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1754004A,1928-07-28,Switch mechanism,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1754059A,1928-10-03,Liner puller for hydraulic pumps,"['PROPN', 'NOUN', 'ADP', 'PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,6
US1754069A,1924-09-11,Solenoid-operated mechanism,"['ADJ', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US1754070A,1926-07-09,Azo dyestuff,"['PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,3
US1754098A,1930-04-08,Josef hallee,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1754103A,1928-04-30,Harrow,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US1754132A,1928-11-14,Scaffold jack,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1754317A,1928-11-21,Bender for thin-wall conduits,"['NOUN', 'ADP', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US1754470A,1924-06-18,Bending machine,"['VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1754516A,1928-04-27,Bin,"['NOUN', 'SPACE']",['PERSON'],0,1,2
US1754575A,1928-09-10,Vulcanizer,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US1754652A,1925-07-07,Azo dyestuffs and process of producing the same,"['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'SPACE']",['PERSON'],1,1,9
US1754680A,1930-04-15,howie,['PROPN'],['PERSON'],1,1,1
US1754687A,1925-02-24,Hose knuckle,"['PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,3
US1754804A,1929-02-06,Theftproof license-plate bracket,"['ADJ', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US1754812A,1929-07-17,Baker's pan,"['PROPN', 'PART', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US1754838A,1927-11-03,Glass-melting pot,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US1754902A,1929-01-11,Continuous sulphate process,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US1754907A,1929-07-27,Continuous train control,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US1754912A,1926-09-02,Continuous glass-melting pot,"['ADJ', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US1754919A,1928-03-29,Felt manufacture,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1754975A,1927-03-01,Nonreturn valve,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1754979A,1929-02-11,Culinary utensil,"['ADJ', 'PROPN', 'SPACE']",['PERSON'],1,1,3
US1754982A,1928-01-16,Pump jack,"['ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1755063A,1928-01-03,Jewel case,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1755070A,1928-10-08,Switch mechanism,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1755088A,1929-01-25,Spring jack,"['NOUN', 'PROPN', 'SPACE']",['PERSON'],1,1,3
US1755106A,1924-06-03,Meter for compressed gas,"['NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US1755148A,1928-05-08,Yarn-winding machine,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US1755214A,1926-12-14,Continuous extractor,"['ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1755229A,1929-04-06,Harrow,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US1755262A,1928-06-11,Printer's galley,"['PROPN', 'PART', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US1755291A,1927-06-30,Lingerie fastener,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1755293A,1929-04-06,Cap,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US1755301A,1928-08-13,Knob,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US1755422A,1925-12-30,Windmill drive,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1755444A,1928-06-07,Meter box,"['PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,3
US1755508A,1927-06-11,Laundry appliance,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1755699A,1929-11-23,Dispensing machine,"['VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1755707A,1928-06-01,Photographer's flash gun,"['PROPN', 'PART', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US1755758A,1928-02-20,Label holder,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1755797A,1928-01-23,Fuse for submarine bombs,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US1755876A,1928-04-20,Belt replacer,"['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US1755878A,1925-09-18,"Continuous smoking, curing, and treating apparatus","['ADJ', 'NOUN', 'PUNCT', 'VERB', 'PUNCT', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,9
US1755888A,1925-04-20,Boiler and the like,"['NOUN', 'CCONJ', 'DET', 'INTJ', 'SPACE']",['PERSON'],0,1,5
US1755905A,1929-04-06,Meter,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US1755986A,1927-12-24,Rod spider,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1756013A,1929-06-27,Cigar lighter,"['PROPN', 'ADJ', 'SPACE']",['PERSON'],1,1,3
US1756045A,1926-12-04,Boiler connection,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1756046A,1926-12-04,Boiler connection,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1756069A,1926-04-06,Breaker fabric and method of preparing the same,"['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'SPACE']",['PERSON'],1,1,9
US1756089A,1929-10-26,Long-stroke pumping jack,"['ADV', 'PUNCT', 'NOUN', 'VERB', 'PROPN', 'SPACE']",['PERSON'],1,1,6
US1756098A,1929-08-08,Pump jack,"['ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1756186A,1930-04-29,ot- voyj,"['X', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1756206A,1924-10-21,Rod or wire drawing block,"['NOUN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US1756248A,1927-02-03,Azo dye and process of making the same,"['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'SPACE']",['PERSON'],1,1,9
US1756261A,1927-08-15,Freezing apparatus,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1756267A,1927-02-24,Varnish or lacquer and method of preparing the same,"['ADJ', 'CCONJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'SPACE']",['PERSON'],0,1,10
US1756292A,1929-04-08,Scale pan,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1756297A,1927-06-27,Silencer,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US1756302A,1928-03-14,Glass-fastening device,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US1756377A,1926-10-14,Fielder's glove,"['PROPN', 'PART', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US1756384A,1930-04-29,Madison russell pouter,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,3
US1756422A,1927-10-20,Sprinkler top for containers,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US1756432A,1927-03-01,Continuous sulphate process,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US1756462A,1924-04-18,Altimeter,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US1756504A,1929-01-30,Wrist pin,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1756577A,1925-01-10,Boiler gauge,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1756620A,1920-03-05,Continuous-surface blow-down system for boilers,"['ADJ', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'ADP', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],0,1,10
US1756626A,1927-07-22,Silencer,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US1756670A,1928-08-06,Vulva clamp,"['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US1756673A,1926-01-25,Vacuum pan,"['PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,3
US1756730A,1929-05-20,Decapper for bottles,"['NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US1756756A,1928-11-14,Barber's chair,"['PROPN', 'PART', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US1756771A,1926-10-27,Carton for packing reels of wire and the like,"['NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'DET', 'INTJ', 'SPACE']",['PERSON'],0,1,10
US1756843A,1928-08-30,Cigar-transferring machine,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US1756944A,1927-08-20,Label,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US1756967A,1926-07-21,Metallurgy of metals,"['PROPN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US1757036A,1928-11-24,Eyeglass guard,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1757096A,1916-08-01,Gyroscopic pilot for aeroplanes,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US1757185A,1926-01-08,Bin,"['NOUN', 'SPACE']",['PERSON'],0,1,2
US1757305A,1925-12-19,Rod coupling,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1757358A,1925-02-24,Boiler construction,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1757362A,1929-05-10,Antiskid device for motor vehicles,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US1757512A,1927-11-30,Harrow,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US1757607A,1928-04-18,Cigar cutter,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1757624A,1927-05-23,Vulcanizer,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US1757725A,1928-07-10,Miner's drill,"['PROPN', 'PART', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US1757753A,1926-11-09,Cartridge fuse,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1757754A,1930-05-06,Habold waterfall,"['ADJ', 'NOUN']",['PERSON'],0,1,2
US1757849A,1928-07-16,Windmill,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US1757865A,1928-02-13,Harrow,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US1757888A,1926-11-22,Miner's lamp,"['PROPN', 'PART', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US1757906A,1930-05-06,Fritz heeti,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1757947A,1929-04-19,Leno or cross-weaving loom,"['PROPN', 'CCONJ', 'ADJ', 'ADJ', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],1,1,7
US1758019A,1925-12-12,Shears,"['NOUN', 'SPACE']",['PERSON'],0,1,2
US1758108A,1928-05-14,Slip construction,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1758313A,1927-12-10,Azo dyestuffs and material dyed therewith,"['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'ADP', 'SPACE']",['PERSON'],1,1,7
US1758324A,1927-06-30,Sulphur dyestuffs,"['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US1758340A,1927-12-13,Azo dyestuffs and material dyed therewith,"['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'ADP', 'SPACE']",['PERSON'],1,1,7
US1758344A,1928-06-09,Spinner for fish lures,"['NOUN', 'ADP', 'NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,5
US1758383A,1926-03-31,Azo dyestuffs and process of preparing them,"['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'PRON', 'SPACE']",['PERSON'],1,1,8
US1758385A,1926-11-15,Azo dyestuffs and process of making same,"['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'SPACE']",['PERSON'],1,1,8
US1758418A,1929-02-13,Bat,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US1758435A,1924-08-25,Ash-gate hopper,"['PROPN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US1758531A,1926-10-22,Vacuum dispersion coating process,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US1758534A,1925-01-10,Glass-polishing machine,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US1758569A,1927-04-14,Combined water-circulating pump and throttle control,"['VERB', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,9
US1758585A,1928-05-08,Carton for dermatological and epidermical cream,"['PROPN', 'ADP', 'ADJ', 'CCONJ', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],1,1,7
US1758640A,1928-11-03,Hydraulic jack,"['ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1758715A,1927-08-11,Loop taker for sewing machines,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US1758739A,1928-05-04,Antiskid tire chain,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US1758844A,1929-06-04,Combined chuck and brake mechanism,"['VERB', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US1759053A,1927-11-18,Bending machine,"['VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1759087A,1929-07-18,Knob for furniture,"['VERB', 'ADP', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US1759196A,1928-12-13,Drill grinder,"['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US1759209A,1927-10-26,Glass feeder,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1759214A,1927-04-13,Sadiron holder,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1759239A,1923-10-08,Flow meter and method of making same,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'SPACE']",['PERSON'],0,1,8
US1759245A,1929-05-04,Grinder and disintegrator,"['NOUN', 'CCONJ', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US1759259A,1926-12-13,Azo dyestuffs and process of preparing them,"['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'PRON', 'SPACE']",['PERSON'],1,1,8
US1759264A,1927-08-31,Sulphur dyestuffs,"['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US1759302A,1924-06-17,Meter for lubricant-dispensing apparatus,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US1759326A,1926-05-07,Oiler for threads,"['NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],0,1,4
