patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US147895A,1874-02-24,Bloomfield beowee ,"['PROPN', 'VERB']",[],1,0,2
US148006A,1874-02-24,trautman ,['PROPN'],[],1,0,1
US148126A,1874-03-03,levett ,['PROPN'],[],1,0,1
US148150A,1874-03-03,Abel spauldina ,"['PROPN', 'NOUN']",[],1,0,2
US148171A,1874-03-03,Adsa beowzst ,"['PROPN', 'NOUN']",['GPE'],1,0,2
US148187A,1874-03-03,Dabius davisoist ,"['PROPN', 'NOUN']",[],1,0,2
US148195A,1874-03-03,Philip elet ,"['PROPN', 'NOUN']",[],1,0,2
US148467A,1874-03-10,Wltnessze ,['PROPN'],['ORG'],1,0,1
US148485A,1874-03-10,James c ,"['PROPN', 'AUX']",[],1,0,2
US148511A,1874-03-10,Matcer ,['PROPN'],[],1,0,1
US148712A,1874-03-17,ketchtjm ,['PROPN'],[],1,0,1
US148748A,1874-03-17,Improvefvlentlnsviachlmesforstawjpl ,['PROPN'],[],1,0,1
US148775A,1874-03-17,Sidney stewaed ,"['PROPN', 'VERB']",[],1,0,2
US148804A,1874-03-24,wyllts betts ,"['NOUN', 'PROPN']",[],1,0,2
US148807A,1874-03-24,District of ,"['PROPN', 'ADP']",[],1,0,2
US148856A,1874-03-24,smith ,['PROPN'],[],1,0,1
US148868A,1874-03-24,barton ,['PROPN'],[],1,0,1
US148928A,1874-03-24,Samuel j ,"['PROPN', 'PROPN']",[],1,0,2
US149008A,1874-03-24,Charles tysqn ,"['PROPN', 'NOUN']",[],1,0,2
US149133A,1874-03-31,Sidney d ,"['PROPN', 'PROPN']",[],1,0,2
US149398A,1874-04-07,Alonzo hitchcock ,"['PROPN', 'NOUN']",['GPE'],1,0,2
US149424A,1874-04-07,Improvedent ,['PROPN'],[],1,0,1
US149771A,1874-04-14,Jambs j ,"['PROPN', 'NOUN']",[],1,0,2
US149811A,1874-04-14,tiffany ,['PROPN'],[],1,0,1
US149991A,1874-04-21,Petee j ,"['PROPN', 'NOUN']",[],1,0,2
US150066A,1874-04-21,Hugh l ,"['PROPN', 'NOUN']",[],1,0,2
US150391A,1874-05-05,Hejtry a ,"['PROPN', 'PRON']",[],1,0,2
US150400A,1874-05-05,Louis cote ,"['PROPN', 'NOUN']",[],1,0,2
US150428A,1874-05-05,Geokge m ,"['PROPN', 'VERB']",[],1,0,2
US150487A,1874-05-05,schmidt ,['PROPN'],[],1,0,1
US150536A,1874-05-05,Geokge ii ,"['PROPN', 'PROPN']",[],1,0,2
US150813A,1874-05-12,Dayid e ,"['PROPN', 'NOUN']",['NORP'],1,0,2
US150999A,1874-05-19,Swell attwell ,"['PROPN', 'VERB']",['ORG'],1,0,2
US151001A,1874-05-19,Sbth h ,"['PROPN', 'NOUN']",[],1,0,2
US151093A,1874-05-19,Ington ,['PROPN'],['ORG'],1,0,1
US151096A,1874-05-19,Benjamin p ,"['PROPN', 'NOUN']",[],1,0,2
US151166A,1874-05-19,Phowtmografhiccom y ,"['PROPN', 'PROPN']",[],1,0,2
US151256A,1874-05-26,Geoege walkee ,"['PROPN', 'PROPN']",[],1,0,2
US151268A,1874-05-26,August boekematf ,"['PROPN', 'VERB']",['DATE'],1,0,2
US151343A,1874-05-26,Johk b ,"['PROPN', 'PROPN']",[],1,0,2
US151404A,1874-05-26,knapp ,['PROPN'],[],1,0,1
US151412A,1874-05-26,Isaac mast ,"['PROPN', 'VERB']",[],1,0,2
US151455A,1874-05-26,wabben ,['PROPN'],[],1,0,1
US151461A,1874-05-26,Heney winn ,"['PROPN', 'NOUN']",['ORG'],1,0,2
US151485A,1874-06-02,Improvewsemt ,['PROPN'],[],1,0,1
US151536A,1874-06-02,Jacob h ,"['PROPN', 'VERB']",[],1,0,2
US151650A,1874-06-02,Nathaniel p ,"['PROPN', 'NOUN']",[],1,0,2
US151814A,1874-06-09,Emil weil ,"['PROPN', 'VERB']",[],1,0,2
US152811A,1874-07-07,pullman  ,"['PROPN', 'SPACE']",[],1,0,2
US153210A,1874-07-21,weber ,['PROPN'],[],1,0,1
US153241A,1874-07-21,Almox olaeke ,"['PROPN', 'NOUN']",[],1,0,2
US153304A,1874-07-21,bickforo ,['PROPN'],['ORG'],1,0,1
US153343A,1874-07-21,,['PROPN'],['GPE'],1,0,1
US153812A,1874-08-04,James p ,"['PROPN', 'NOUN']",[],1,0,2
US153818A,1874-08-04,Theodobe m ,"['PROPN', 'VERB']",[],1,0,2
US154057A,1874-08-11,liddell ,['PROPN'],[],1,0,1
US154071A,1874-08-11,myers  ,"['PROPN', 'SPACE']",[],1,0,2
US154092A,1874-08-11,Cott scott ,"['PROPN', 'NOUN']",[],1,0,2
US154341A,1874-08-25,Heney a ,"['PROPN', 'PRON']",[],1,0,2
US154437A,1874-08-25,Jllcbs e ,"['PROPN', 'X']",['ORG'],1,0,2
US154552A,1874-09-01,kidder ,['PROPN'],['ORG'],1,0,1
US154600A,1874-09-01,xiz xizr ,"['PROPN', 'PROPN']",[],1,0,2
US154654A,1874-09-01,Micajah dyee ,"['PROPN', 'NOUN']",[],1,0,2
US154766A,1874-09-08,pfan ne ,"['PROPN', 'PROPN']",[],1,0,2
US155095A,1874-09-15,mason ,['PROPN'],[],1,0,1
US155710A,1874-10-06,Vebplanck colvin ,"['NOUN', 'PROPN']",[],1,0,2
US156188A,1874-10-20,Geoege s ,"['PROPN', 'VERB']",[],1,0,2
US156474A,1874-11-03,Jacob p ,"['PROPN', 'NOUN']",[],1,0,2
US156629A,1874-11-10,crompton  ,"['PROPN', 'SPACE']",[],1,0,2
US156973A,1874-11-17,bishop ,['PROPN'],[],1,0,1
US156981A,1874-11-17,Esek bussey ,"['PROPN', 'NOUN']",[],1,0,2
US157443A,1874-12-08,Chaeles j ,"['PROPN', 'NOUN']",[],1,0,2
US157822A,1874-12-15,Silas e ,"['PROPN', 'NOUN']",[],1,0,2
US159028A,1875-01-26,Geoege e ,"['PROPN', 'NOUN']",[],1,0,2
US159048A,1875-01-26,staer ,['PROPN'],[],1,0,1
US159194A,1875-01-26,lowthoep ,['PROPN'],[],1,0,1
US159217A,1875-01-26,Jeeome b ,"['PROPN', 'X']",[],1,0,2
US159299A,1875-02-02,Fbedbick m ,"['PROPN', 'VERB']",[],1,0,2
US159758A,1875-02-16,Epheaim f ,"['PROPN', 'PROPN']",[],1,0,2
US159854A,1875-02-16,Oeein j ,"['PROPN', 'PROPN']",[],1,0,2
US159895A,1875-02-16,Theodoeb w ,"['PROPN', 'PROPN']",['ORG'],1,0,2
US160028A,1875-02-23,Carmi osgood ,"['PROPN', 'NOUN']",['ORG'],1,0,2
US160049A,1875-02-23,Iwiprove ,['PROPN'],[],1,0,1
US160101A,1875-02-23,Kels e ,"['PROPN', 'NOUN']",[],1,0,2
US160441A,1875-03-02,knapp ,['PROPN'],[],1,0,1
US160565A,1875-03-09,bishop ,['PROPN'],[],1,0,1
US160680A,1875-03-09,Gustat l ,"['PROPN', 'NOUN']",['ORG'],1,0,2
US160729A,1875-03-09,Daniel strattan ,"['PROPN', 'NOUN']",[],1,0,2
US160737A,1875-03-09,wribht ,['PROPN'],[],1,0,1
US161026A,1875-03-23,Geummosf ,['PROPN'],['ORG'],1,0,1
US161219A,1875-03-23,Necticut ,['PROPN'],[],1,0,1
US161234A,1875-03-23,Thegraphic co ,"['PROPN', 'VERB']",[],1,0,2
US161249A,1875-03-23,lucas ,['PROPN'],[],1,0,1
US161304A,1875-03-23,Samuel t ,"['PROPN', 'NOUN']",[],1,0,2
US161310A,1875-03-23,Haeey b ,"['PROPN', 'X']",[],1,0,2
US161346A,1875-03-30,,['PROPN'],['GPE'],1,0,1
US161390A,1875-03-30,Allan cummings ,"['PROPN', 'VERB']",[],1,0,2
US161425A,1875-03-30,rsccabe ,['PROPN'],[],1,0,1
US161429A,1875-03-30,Daniel moore ,"['PROPN', 'NOUN']",[],1,0,2
US161521A,1875-03-30,Julius j ,"['PROPN', 'NOUN']",[],1,0,2
US161559A,1875-03-30,Theoraphic co ,"['PROPN', 'VERB']",[],1,0,2
US161605A,1875-04-06,Samuel i ,"['PROPN', 'PRON']",[],1,0,2
US161651A,1875-04-06,Bemsen ,['PROPN'],[],1,0,1
US161713A,1875-04-06,Emanuel spears ,"['PROPN', 'VERB']",[],1,0,2
US161867A,1875-04-13,Thegraphio oo ,"['PROPN', 'NOUN']",[],1,0,2
US161976A,1875-04-13,Samuel b ,"['PROPN', 'PROPN']",[],1,0,2
US162037A,1875-04-13,Allan culoinfgs ,"['PROPN', 'NOUN']",[],1,0,2
US162052A,1875-04-13,Jacob p ,"['PROPN', 'NOUN']",[],1,0,2
US162103A,1875-04-13,Amos e ,"['PROPN', 'NOUN']",['GPE'],1,0,2
US162119A,1875-04-13,Augustus h ,"['PROPN', 'NOUN']",[],1,0,2
US162173A,1875-04-20,Chaelbs hutchius ,"['PROPN', 'NOUN']",[],1,0,2
US162181A,1875-04-20,Eeuben a ,"['PROPN', 'PRON']",['ORG'],1,0,2
US162184A,1875-04-20,Geoege w ,"['PROPN', 'ADP']",[],1,0,2
US162185A,1875-04-20,Geoege w ,"['PROPN', 'ADP']",[],1,0,2
US162231A,1875-04-20,Elihu j ,"['PROPN', 'PROPN']",[],1,0,2
US162308A,1875-04-20,Benjamin f ,"['PROPN', 'X']",[],1,0,2
US162348A,1875-04-20,August bueemann ,"['PROPN', 'PROPN']",['DATE'],1,0,2
US162560A,1875-04-27,Melvik jimjks ,"['PROPN', 'NOUN']",[],1,0,2
US162595A,1875-04-27,woodruff ,['PROPN'],[],1,0,1
US162616A,1875-04-27,Jqhmsom beiggs ,"['PROPN', 'NOUN']",[],1,0,2
US162753A,1875-05-04,Wabeen t ,"['PROPN', 'NOUN']",[],1,0,2
US163107A,1875-05-11,Jmprovef ,['PROPN'],['GPE'],1,0,1
US163163A,1875-05-11,Thomas  ,"['PROPN', 'SPACE']",[],1,0,2
US163279A,1875-05-11,Augustus h ,"['PROPN', 'NOUN']",[],1,0,2
US163900A,1875-06-01,van winkle ,"['PROPN', 'PROPN']",[],1,0,2
US163997A,1875-06-01,hartmann ,['PROPN'],[],1,0,1
US164125A,1875-06-08,Franklin g ,"['PROPN', 'NOUN']",['ORG'],1,0,2
US164285A,1875-06-08,Theoraphic co ,"['PROPN', 'VERB']",[],1,0,2
US164539A,1875-06-15,Albeet fullee ,"['PROPN', 'NOUN']",[],1,0,2
US164613A,1875-06-15,Chaeles teuesdale ,"['PROPN', 'NOUN']",[],1,0,2
US165006A,1875-06-29,Thegraphic co ,"['PROPN', 'VERB']",[],1,0,2
US165611A,1875-07-13,Dletoh ,['PROPN'],[],1,0,1
US165629A,1875-07-13,Samuel b ,"['PROPN', 'PROPN']",[],1,0,2
US165658A,1875-07-20,Dayid e ,"['PROPN', 'NOUN']",['NORP'],1,0,2
US165671A,1875-07-20,Ohild ,['PROPN'],[],1,0,1
US165686A,1875-07-20,Thomas j ,"['PROPN', 'PROPN']",[],1,0,2
US165703A,1875-07-20,Maecus m ,"['PROPN', 'VERB']",[],1,0,2
US165751A,1875-07-20,Iswprovesvleimt ,['PROPN'],['ORG'],1,0,1
US165752A,1875-07-20,Jambs naylob ,"['PROPN', 'NOUN']",[],1,0,2
US165825A,1875-07-20,Schaft ,['PROPN'],[],1,0,1
US165882A,1875-07-20,schroyer ,['PROPN'],[],1,0,1
US165911A,1875-07-27,Eemsen ,['PROPN'],[],1,0,1
US165963A,1875-07-27,stewaet ,['PROPN'],[],1,0,1
US166416A,1875-08-03,Wilflelm seck ,"['PROPN', 'NOUN']",[],1,0,2
US167224A,1875-08-31,Louis chiozza ,"['PROPN', 'NOUN']",[],1,0,2
US167299A,1875-08-31,Benjamin b ,"['PROPN', 'PROPN']",[],1,0,2
US167393A,1875-09-07,Chaelbs feakke ,"['PROPN', 'VERB']",[],1,0,2
US168627A,1875-10-11,Philandeb m ,"['PROPN', 'VERB']",[],1,0,2
US168680A,1875-10-11,Lyman w ,"['PROPN', 'PROPN']",['ORG'],1,0,2
US169215A,1875-10-26,westcott ,['PROPN'],[],1,0,1
US169352A,1875-11-02,green  ,"['PROPN', 'SPACE']",[],1,0,2
US169641A,1875-11-09,Benjamin b ,"['PROPN', 'PROPN']",[],1,0,2
US169667A,1875-11-09,amber s ,"['PROPN', 'PART']",['PRODUCT'],1,0,2
US169816A,1875-11-09,Veaux ,['PROPN'],['ORG'],1,0,1
US170175A,1875-11-23,knapp ,['PROPN'],[],1,0,1
US170372A,1875-11-23,hooker ,['PROPN'],[],1,0,1
US170451A,1875-11-30,"Lantern 
     ","['PROPN', 'SPACE']",[],1,0,2
US170542A,1875-11-30,Cxlxebfcb ,['PROPN'],[],1,0,1
US170975A,1875-12-14,Albbet s ,"['PROPN', 'VERB']",['NORP'],1,0,2
US171647A,1876-01-04,brandtnee ,['PROPN'],[],1,0,1
US171900A,1876-01-04,James e ,"['PROPN', 'PROPN']",[],1,0,2
US172300A,1876-01-18,crich ,['PROPN'],[],1,0,1
US172438A,1876-01-18,Feank a ,"['PROPN', 'PRON']",['ORG'],1,0,2
US172831A,1876-02-01,Haeboe city ,"['PROPN', 'NOUN']",[],1,0,2
US172839A,1876-02-01,wilcox ,['PROPN'],[],1,0,1
US172990A,1876-02-01,fromentin ,['PROPN'],['ORG'],1,0,1
US173181A,1876-02-08,saladee ,['PROPN'],[],1,0,1
US173235A,1876-02-08,James t ,"['PROPN', 'PROPN']",[],1,0,2
US173538A,1876-02-15,Albeet hall ,"['PROPN', 'NOUN']",[],1,0,2
US173608A,1876-02-15,Jacob felbel ,"['PROPN', 'VERB']",[],1,0,2
US173609A,1876-02-15,flagg ,['PROPN'],['ORG'],1,0,1
US173632A,1876-02-15,Of athens ,"['ADP', 'PROPN']",[],1,0,2
US173961A,1876-02-22,johnston ,['PROPN'],['GPE'],1,0,1
US174141A,1876-02-29,malloey ,['PROPN'],[],1,0,1
US174291A,1876-02-29,Intpbovemenf in ,"['PROPN', 'ADP']",[],1,0,2
US174343A,1876-03-07,Mpromemfn ,['PROPN'],['ORG'],1,0,1
US174521A,1876-03-07,Cassius l ,"['PROPN', 'NOUN']",['ORG'],1,0,2
US174645A,1876-03-14,Henby a ,"['PROPN', 'PRON']",[],1,0,2
US174660A,1876-03-14,Thomas caetbr ,"['PROPN', 'NOUN']",['ORG'],1,0,2
US174695A,1876-03-14,Samuel  ,"['PROPN', 'SPACE']",[],1,0,2
US174731A,1876-03-14,Freeman w ,"['PROPN', 'PROPN']",['ORG'],1,0,2
US174760A,1876-03-14,barton ,['PROPN'],[],1,0,1
US174771A,1876-03-14,buoadwell ,['PROPN'],[],1,0,1
US174914A,1876-03-21,Eembeandt lockwood ,"['PROPN', 'NOUN']",['ORG'],1,0,2
US174921A,1876-03-21,House ,['PROPN'],['ORG'],1,0,1
US175010A,1876-03-21,Rockfoed ,['PROPN'],[],1,0,1
US175090A,1876-03-21,herrington ,['PROPN'],[],1,0,1
US175120A,1876-03-21,litchfield ,['PROPN'],['GPE'],1,0,1
US175929A,1876-04-11,James goad ,"['PROPN', 'NOUN']",[],1,0,2
US175972A,1876-04-11,Hannes gktjbe ,"['PROPN', 'NOUN']",[],1,0,2
US176318A,1876-04-18,kenyon ,['PROPN'],[],1,0,1
US176628A,1876-04-25,And thomas ,"['CCONJ', 'PROPN']",[],1,0,2
US176719A,1876-04-25,wegtgott ,['PROPN'],[],1,0,1
US177014A,1876-05-02,saladee ,['PROPN'],[],1,0,1
US177024A,1876-05-02,smith ,['PROPN'],[],1,0,1
US177047A,1876-05-02,meeeick ,['PROPN'],[],1,0,1
US177058A,1876-05-09,boyden ,['PROPN'],[],1,0,1
US177156A,1876-05-09,warner ,['PROPN'],['ORG'],1,0,1
US177355A,1876-05-16,Simon boss ,"['PROPN', 'NOUN']",[],1,0,2
US177392A,1876-05-16,gilmore ,['PROPN'],[],1,0,1
US177626A,1876-05-23,Freijeeig dixon ,"['PROPN', 'NOUN']",[],1,0,2
US177652A,1876-05-23,Andeew p ,"['PROPN', 'NOUN']",['ORG'],1,0,2
US177772A,1876-05-23,Chaeles tyson ,"['PROPN', 'INTJ']",[],1,0,2
US177917A,1876-05-30,Johk t ,"['PROPN', 'NOUN']",[],1,0,2
US178189A,1876-05-30,Heney pindae ,"['PROPN', 'NOUN']",[],1,0,2
US178363A,1876-06-06,eaele ,['PROPN'],[],1,0,1
US178554A,1876-06-13,patton ,['PROPN'],[],1,0,1
US178564A,1876-06-13,Feedeeick h ,"['PROPN', 'NOUN']",['ORG'],1,0,2
US178706A,1876-06-13,James e ,"['PROPN', 'PROPN']",[],1,0,2
US178722A,1876-06-13,brooks ,['PROPN'],['ORG'],1,0,1
US178798A,1876-06-13,Benjamin h ,"['PROPN', 'NOUN']",[],1,0,2
US179016A,1876-06-20,Andeew s ,"['PROPN', 'VERB']",['NORP'],1,0,2
US179051A,1876-06-20,Feangois peeriee ,"['PROPN', 'NOUN']",['GPE'],1,0,2
US179121A,1876-06-27,Isviprove ,['PROPN'],[],1,0,1
US179440A,1876-07-04,Charles j ,"['PROPN', 'NOUN']",[],1,0,2
US179493A,1876-07-04,Alfred b ,"['PROPN', 'NOUN']",[],1,0,2
US180001A,1876-07-18,Esek bussey ,"['PROPN', 'NOUN']",[],1,0,2
US180348A,1876-07-25,Benjamin p ,"['PROPN', 'NOUN']",[],1,0,2
US180474A,1876-08-01,gullipord ,['PROPN'],['ORG'],1,0,1
US180510A,1876-08-01,Napoleon b ,"['PROPN', 'NOUN']",['ORG'],1,0,2
US180534A,1876-08-01,beitton ,['PROPN'],['GPE'],1,0,1
US180586A,1876-08-01,Simon hood ,"['PROPN', 'NOUN']",[],1,0,2
US180600A,1876-08-01,Philip kbumscheid ,"['PROPN', 'PROPN']",[],1,0,2
US180638A,1876-08-01,Heney e ,"['PROPN', 'NOUN']",[],1,0,2
US181301A,1876-08-22,Heney j ,"['PROPN', 'PROPN']",[],1,0,2
US181364A,1876-08-22,Geoege p ,"['PROPN', 'NOUN']",[],1,0,2
US181868A,1876-09-05,Cyrus w ,"['PROPN', 'PROPN']",[],1,0,2
US182023A,1876-09-12,Isaacs ,['PROPN'],[],1,0,1
US182148A,1876-09-12,baeff ,['PROPN'],[],1,0,1
US182426A,1876-09-19,eveeett ,['PROPN'],[],1,0,1
US182570A,1876-09-26,Chaelbs j ,"['PROPN', 'NOUN']",[],1,0,2
US182945A,1876-10-03,August moll ,"['PROPN', 'NOUN']",['DATE'],1,0,2
US183072A,1876-10-10,Alfeed e ,"['PROPN', 'NOUN']",[],1,0,2
US183073A,1876-10-10,xsetchsll ,['PROPN'],[],1,0,1
US183501A,1876-10-24,Uthographer ,['PROPN'],[],1,0,1
US184395A,1876-11-14,Jaspee b ,"['PROPN', 'NOUN']",[],1,0,2
US184628A,1876-11-21,Isaac kendbick ,"['PROPN', 'VERB']",[],1,0,2
US184705A,1876-11-28,Alar ms ,"['PROPN', 'NOUN']",[],1,0,2
US184771A,1876-11-28,Ijvl prc ,"['PROPN', 'PROPN']",['ORG'],1,0,2
US184796A,1876-11-28,Antoskpfeiffee ,['PROPN'],[],1,0,1
US184838A,1876-11-28,christian ,['PROPN'],['NORP'],1,0,1
US185350A,1876-12-12,Jothrem m ,"['PROPN', 'VERB']",['GPE'],1,0,2
US186482A,1877-01-23,beown ,['PROPN'],['GPE'],1,0,1
US186511A,1877-01-23,winton ,['PROPN'],[],1,0,1
US186605A,1877-01-23,basle ,['PROPN'],[],1,0,1
US186924A,1877-02-06,kqehlee ,['PROPN'],[],1,0,1
US186964A,1877-02-06,underwood ,['PROPN'],[],1,0,1
US187267A,1877-02-13,gould ,['PROPN'],[],1,0,1
US187538A,1877-02-20,Eichard kitson ,"['PROPN', 'PROPN']",[],1,0,2
US187559A,1877-02-20,Milo a ,"['PROPN', 'PRON']",[],1,0,2
US187589A,1877-02-20,Emil boesch ,"['PROPN', 'NOUN']",[],1,0,2
US187611A,1877-02-20,Ambrose g ,"['PROPN', 'NOUN']",[],1,0,2
US187645A,1877-02-20,Bebkard labarthe ,"['PROPN', 'ADJ']",[],1,0,2
US187800A,1877-02-27,Lewis j ,"['PROPN', 'NOUN']",[],1,0,2
US187881A,1877-02-27,Alexander manbbe ,"['PROPN', 'VERB']",['ORG'],1,0,2
US187890A,1877-02-27,gavin ,['PROPN'],[],1,0,1
US188028A,1877-03-06,Enbtjsh ,['PROPN'],[],1,0,1
US188063A,1877-03-06,miller ,['PROPN'],['ORG'],1,0,1
US188404A,1877-03-13,Charles b ,"['PROPN', 'NOUN']",[],1,0,2
US188414A,1877-03-13,conrad h ,"['PROPN', 'PROPN']",['ORG'],1,0,2
US188428A,1877-03-13,Jbkemiah ,['PROPN'],[],1,0,1
US188543A,1877-03-20,James e ,"['PROPN', 'PROPN']",[],1,0,2
US188669A,1877-03-20,Jambs m ,"['PROPN', 'VERB']",[],1,0,2
US188874A,1877-03-27,dunham ,['PROPN'],[],1,0,1
US189167A,1877-04-03,James e ,"['PROPN', 'PROPN']",[],1,0,2
US189307A,1877-04-10,Bernard frese ,"['PROPN', 'NOUN']",[],1,0,2
US189314A,1877-04-10,Ilmproveivientiislhbt- ,['PROPN'],['GPE'],1,0,1
US189334A,1877-04-10,Imprgveivient i ,"['PROPN', 'PRON']",[],1,0,2
US189667A,1877-04-17,Liyipbo ,['PROPN'],['ORG'],1,0,1
US189733A,1877-04-17,Pierce heffernan ,"['PROPN', 'PROPN']",[],1,0,2
US189792A,1877-04-17,Anton sacte ,"['PROPN', 'NOUN']",['ORG'],1,0,2
US189815A,1877-04-17,tripp ,['PROPN'],['ORG'],1,0,1
US189870A,1877-04-24,miller  ,"['PROPN', 'SPACE']",['ORG'],1,0,2
US189987A,1877-04-24,Ximprovement ,['PROPN'],[],1,0,1
US190161A,1877-05-01,Charles h ,"['PROPN', 'NOUN']",[],1,0,2
US190219A,1877-05-01,Mobgan p ,"['PROPN', 'NOUN']",[],1,0,2
US190843A,1877-05-15,Levi k ,"['PROPN', 'X']",[],1,0,2
US191189A,1877-05-22,stanley ,['PROPN'],[],1,0,1
US191199A,1877-05-22,Edwin e ,"['PROPN', 'NOUN']",[],1,0,2
US191537A,1877-06-05,Franz o ,"['PROPN', 'NOUN']",['ORG'],1,0,2
US191538A,1877-06-05,Franz o ,"['PROPN', 'NOUN']",['ORG'],1,0,2
US192113A,1877-06-19,Petebs ,['PROPN'],[],1,0,1
US192149A,1877-06-19,Almon b ,"['PROPN', 'PROPN']",[],1,0,2
US192235A,1877-06-19,ceaig ,['PROPN'],[],1,0,1
US192239A,1877-06-19,Chaeles dion ,"['PROPN', 'VERB']",[],1,0,2
US192423A,1877-06-26,Chaelbs bltbeigh ,"['PROPN', 'NOUN']",[],1,0,2
US192442A,1877-06-26,eankin ,['PROPN'],[],1,0,1
US192464A,1877-06-26,Fbank p ,"['PROPN', 'NOUN']",[],1,0,2
US192542A,1877-06-26,Ferdinand tiemann ,"['PROPN', 'PROPN']",[],1,0,2
US192549A,1877-06-26,Jacob wasmee ,"['PROPN', 'VERB']",[],1,0,2
US192627A,1877-07-03,Adam e ,"['PROPN', 'NOUN']",[],1,0,2
US192637A,1877-07-03,Method op ,"['PROPN', 'NOUN']",[],1,0,2
US192648A,1877-07-03,Assigm ,['PROPN'],[],1,0,1
US192784A,1877-07-03,Fbedebick g ,"['PROPN', 'NOUN']",[],1,0,2
US192844A,1877-07-10,smith ,['PROPN'],[],1,0,1
US193062A,1877-07-10,wilkinson ,['PROPN'],[],1,0,1
US193071A,1877-07-17,henev  ,"['PROPN', 'SPACE']",[],1,0,2
US193084A,1877-07-17,hershey ,['PROPN'],[],1,0,1
US193199A,1877-07-17,Jacob wallace ,"['PROPN', 'VERB']",[],1,0,2
US193648A,1877-07-31,Paul giffaed ,"['PROPN', 'VERB']",[],1,0,2
US193772A,1877-07-31,Helem meebill ,"['PROPN', 'NOUN']",[],1,0,2
US194126A,1877-08-14,Samuel ,['PROPN'],[],1,0,1
US194235A,1877-08-14,Egbert glover ,"['PROPN', 'NOUN']",['ORG'],1,0,2
US194428A,1877-08-21,Julius haktmann ,"['PROPN', 'PROPN']",[],1,0,2
US194648A,1877-08-28,Crieff ,['PROPN'],['ORG'],1,0,1
US194694A,1877-08-28,Jambs livebey ,"['PROPN', 'VERB']",[],1,0,2
US194709A,1877-08-28,milmgan ,['PROPN'],[],1,0,1
US194771A,1877-09-04,goodyeae ,['PROPN'],[],1,0,1
US195064A,1877-09-11,Gottlieb weber ,"['PROPN', 'VERB']",['ORG'],1,0,2
US195398A,1877-09-18,Samuel peioe ,"['PROPN', 'NOUN']",[],1,0,2
US195527A,1877-09-25,Jsmpjrov ,['PROPN'],[],1,0,1
US195541A,1877-09-25,Heney sheae ,"['PROPN', 'ADV']",[],1,0,2
US195696A,1877-10-02,brandon ,['PROPN'],[],1,0,1
US195797A,1877-10-02,Ceubbvce ,['PROPN'],[],1,0,1
US195907A,1877-10-09,thomson ,['PROPN'],[],1,0,1
US196067A,1877-10-16,Meske  ,"['PROPN', 'SPACE']",[],1,0,2
US196439A,1877-10-23,dudley ,['PROPN'],[],1,0,1
US196457A,1877-10-23,hugunin ,['PROPN'],[],1,0,1
US196558A,1877-10-30,Thomas  ,"['PROPN', 'SPACE']",[],1,0,2
US196616A,1877-10-30,abbott ,['PROPN'],[],1,0,1
US196626A,1877-10-30,beidenthal ,['PROPN'],[],1,0,1
US196637A,1877-10-30,Ltfmographefl ,['PROPN'],[],1,0,1
US196647A,1877-10-30,eaton ,['PROPN'],[],1,0,1
US196742A,1877-11-06,Fbafk collignof ,"['PROPN', 'PROPN']",[],1,0,2
US196748A,1877-11-06,chf pqstc ,"['PROPN', 'NOUN']",[],1,0,2
US196923A,1877-11-06,,['PROPN'],['GPE'],1,0,1
US196996A,1877-11-13,Johafn slavik ,"['PROPN', 'NOUN']",[],1,0,2
US197042A,1877-11-13,Samuel mangold ,"['PROPN', 'VERB']",[],1,0,2
US197169A,1877-11-13,Geoege x ,"['PROPN', 'PUNCT']",[],1,0,2
US197207A,1877-11-20,Petefls ,['PROPN'],[],1,0,1
US197326A,1877-11-20,Baljph bbownscxn ,"['NOUN', 'PROPN']",[],1,0,2
US197368A,1877-11-20,Eiqhajtdgoky ,['PROPN'],[],1,0,1
US197405A,1877-11-20,Wateemah j ,"['PROPN', 'NOUN']",[],1,0,2
US197537A,1877-11-27,Asbuey babkeb ,"['PROPN', 'VERB']",[],1,0,2
US197550A,1877-11-27,Geosge i ,"['PROPN', 'PRON']",[],1,0,2
US197807A,1877-12-04,Wilson ,['PROPN'],['ORG'],1,0,1
US198127A,1877-12-11,Tbnt office ,"['PROPN', 'NOUN']",['NORP'],1,0,2
US198166A,1877-12-11,Theodobe thobn ,"['PROPN', 'PROPN']",[],1,0,2
US198506A,1877-12-25,cariji le ,"['PROPN', 'VERB']",[],1,0,2
US198550A,1877-12-25,Geoege f ,"['PROPN', 'X']",[],1,0,2
US198563A,1877-12-25,bowse ,['PROPN'],[],1,0,1
US198597A,1877-12-25,Lavikea h ,"['PROPN', 'INTJ']",[],1,0,2
US198605A,1877-12-25,M achines ,"['PROPN', 'NOUN']",[],1,0,2
US198649A,1877-12-25,Mckee ,['PROPN'],['NORP'],1,0,1
US198725A,1877-12-25,aitken  ,"['PROPN', 'SPACE']",[],1,0,2
US198736A,1878-01-01,lewis ,['PROPN'],[],1,0,1
US198744A,1878-01-01,Samuel johnsok ,"['PROPN', 'NOUN']",[],1,0,2
US198751A,1878-01-01,oppenheimee ,['PROPN'],[],1,0,1
US198804A,1878-01-01,Albeet luttges ,"['PROPN', 'VERB']",[],1,0,2
US199237A,1878-01-15,tayloe ,['PROPN'],[],1,0,1
