patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US108681A,1870-10-25,Otto bbtteo-k ,"['PROPN', 'PROPN', 'PUNCT', 'PROPN']",['PERSON'],1,1,4
US108770A,1870-11-01,Charles  ,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US108785A,1870-11-01,Richard i ,"['PROPN', 'PRON']",['PERSON'],1,1,2
US108796A,1870-11-01,William kearney ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US108821A,1870-11-01,Nrjiflqhy te-ree ,"['NOUN', 'NOUN', 'PUNCT', 'NOUN']",['PERSON'],0,1,4
US108847A,1870-11-01,Charles louis thiery ,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,3
US108948A,1870-11-01,Joseph h ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US108999A,1870-11-08,John gates ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US109080A,1870-11-08,Edward a ,"['PROPN', 'PRON']",['PERSON'],1,1,2
US109213A,1870-11-15,Charles w ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US109228A,1870-11-15,Nicholas linden ,"['NOUN', 'VERB']",['PERSON'],0,1,2
US109259A,1870-11-15,Hamilton ,['PROPN'],['PERSON'],1,1,1
US109440A,1870-11-22,William t ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US109475A,1870-11-22,Leonard watrous ,"['PROPN', 'ADJ']",['PERSON'],1,1,2
US109549A,1870-11-22,William robinson ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US109558A,1870-11-22,jo john e ,"['PROPN', 'PROPN', 'PROPN']",['PERSON'],1,1,3
US109662A,1870-11-29,William edgar prall ,"['PROPN', 'ADJ', 'NOUN']",['PERSON'],1,1,3
US109772A,1870-11-29,William m ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US109774A,1870-11-29,Wftenville ,['PROPN'],['PERSON'],1,1,1
US109844A,1870-12-06,Frederick sandham ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US109845A,1870-12-06,Samuel w ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US110024A,1870-12-13,elliot ,['NOUN'],['PERSON'],0,1,1
US110106A,1870-12-13,Truman m ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US110116A,1870-12-13,Peters ,['PROPN'],['PERSON'],1,1,1
US110148A,1870-12-13,Joseph leach ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US110241A,1870-12-20,Taylor ,['PROPN'],['PERSON'],1,1,1
US110263A,1870-12-20,William miller ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US110273A,1870-12-20,Peter h ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US110365A,1870-12-20,Egbert b ,"['NOUN', 'NOUN']",['PERSON'],0,1,2
US110405A,1870-12-20,Glaus van haagen ,"['PROPN', 'PROPN', 'PROPN']",['PERSON'],1,1,3
US110463A,1870-12-27,austin hewett ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US110477A,1870-12-27,Harey lawksniob ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US110517A,1870-12-27,Edward walker ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US110605A,1870-12-27,taylor ,['PROPN'],['PERSON'],1,1,1
US110696A,1871-01-03,John h ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US110708A,1871-01-03,Lewis wilkinson ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US110743A,1871-01-03,John crabtree ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US110749A,1871-01-03,Samuel de veau ,"['PROPN', 'X', 'PROPN']",['PERSON'],1,1,3
US110801A,1871-01-03,James m ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US110850A,1871-01-10,Thomas harrington ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US110901A,1871-01-10,Eensbelaee a ,"['PROPN', 'PRON']",['PERSON'],1,1,2
US110930A,1871-01-10,Henry millingar ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US110967A,1871-01-17,Lorenzo i ,"['PROPN', 'PRON']",['PERSON'],1,1,2
US111148A,1871-01-24,Self and henry torstrick ,"['NOUN', 'CCONJ', 'PROPN', 'NOUN']",['PERSON'],1,1,4
US111213A,1871-01-24,Oliver hyde ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US111254A,1871-01-24,Edward  ,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US111281A,1871-01-24,John t ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US111297A,1871-01-31,James m ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US111328A,1871-01-31,William h ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US111387A,1871-01-31,Joseph ryan ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US111450A,1871-01-31,william -b ,"['PROPN', 'PUNCT']",['PERSON'],1,1,2
US111468A,1871-01-31,John more ,"['PROPN', 'ADV']",['PERSON'],1,1,2
US111493A,1871-01-31,thomas ,['PROPN'],['PERSON'],1,1,1
US111544A,1871-02-07,John w ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US111568A,1871-02-07,Alvin davis puffer ,"['PROPN', 'PROPN', 'PROPN']",['PERSON'],1,1,3
US111633A,1871-02-07,William f ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US111644A,1871-02-07,Charles w ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US111654A,1871-02-07,John lightfoot ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US111658A,1871-02-07,William w ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US111798A,1871-02-14,Thomas adams ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US111888A,1871-02-14,James k ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US111910A,1871-02-21,John j ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US111980A,1871-02-21,William j ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US112102A,1871-02-21,Henry whittemore ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US112205A,1871-02-28,Vincent ,['PROPN'],['PERSON'],1,1,1
US112219A,1871-02-28,Henry bushnell s ,"['PROPN', 'NOUN', 'VERB']",['PERSON'],1,1,3
US112289A,1871-02-28,Gtis pateni oepioe ,"['NOUN', 'NOUN', 'VERB']",['PERSON'],0,1,3
US112294A,1871-02-28,peters ,['NOUN'],['PERSON'],0,1,1
US112301A,1871-02-28,tolman ,['PROPN'],['PERSON'],1,1,1
US112400A,1871-03-07,Wushihgton ,['PROPN'],['PERSON'],1,1,1
US112437A,1871-03-07,Stephen chester ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US112511A,1871-03-07,thompson ,['NOUN'],['PERSON'],0,1,1
US112515A,1871-03-07,John ernst uhl ,"['PROPN', 'PROPN', 'VERB']",['PERSON'],1,1,3
US112529A,1871-03-14,peters ,['NOUN'],['PERSON'],0,1,1
US112551A,1871-03-14,Ghaelie b ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US112559A,1871-03-14,Dickson ,['NOUN'],['PERSON'],0,1,1
US112574A,1871-03-14,ma s s a c it its e t t s ,"['PROPN', 'VERB', 'PRON', 'DET', 'NOUN', 'PRON', 'PRON', 'NOUN', 'NOUN', 'NOUN', 'PART']",['PERSON'],1,1,11
US112595A,1871-03-14,Pell and william j ,"['PROPN', 'CCONJ', 'PROPN', 'PROPN']","['PERSON', 'PERSON']",1,1,4
US112642A,1871-03-14,Nicholas h ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US112689A,1871-03-14,George w ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US112694A,1871-03-14,Disteiot of ,"['PROPN', 'ADP']",['PERSON'],1,1,2
US112706A,1871-03-14,William b ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US112834A,1871-03-21,Valentine myers ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US112851A,1871-03-21,Edward p ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US112865A,1871-03-21,Lewis w ,"['PROPN', 'X']",['PERSON'],1,1,2
US112873A,1871-03-21,Hebron mayhew wentworth ,"['PROPN', 'VERB', 'NOUN']",['PERSON'],1,1,3
US112878A,1871-03-21,Joseph m ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US112895A,1871-03-21,Michael c ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US113031A,1871-03-28,William charles edge ,"['PROPN', 'NOUN', 'VERB']",['PERSON'],1,1,3
US113131A,1871-03-28,Andrew a ,"['PROPN', 'PRON']",['PERSON'],1,1,2
US113202A,1871-03-28,John l ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US113249A,1871-04-04,John p ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US113250A,1871-04-04,Joseph b ,"['PROPN', 'X']",['PERSON'],1,1,2
US113272A,1871-04-04,Lewis deitz ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US113331A,1871-04-04,Richard o neil ,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,3
US113333A,1871-04-04,John shearer paiste ,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,3
US113356A,1871-04-04,Self and ja self and james beatty ,"['NOUN', 'CCONJ', 'PROPN', 'NOUN', 'CCONJ', 'PROPN', 'PROPN']",['PERSON'],1,1,7
US113438A,1871-04-04,peters ,['NOUN'],['PERSON'],0,1,1
US113443A,1871-04-04,Oliver d ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US113505A,1871-04-11,William  ,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US113529A,1871-04-11,Michael -kennedy ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US113562A,1871-04-11,William j ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US113624A,1871-04-11,Thomas h ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US113656A,1871-04-11,William p ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US113679A,1871-04-11,John james lundy ,"['PROPN', 'PROPN', 'PROPN']",['PERSON'],1,1,3
US113685A,1871-04-11,John w ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US113702A,1871-04-11,Joseph w ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US113783A,1871-04-18,Donald d ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US113801A,1871-04-18,Richard sammer ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US113824A,1871-04-18,William h ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US113898A,1871-04-18,John lemman ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US113943A,1871-04-18,William steschult ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US113958A,1871-04-18,Tobias wither ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US114002A,1871-04-25,Joseph s ,"['PROPN', 'PART']",['PERSON'],1,1,2
US114005A,1871-04-25,Edward a ,"['PROPN', 'PRON']",['PERSON'],1,1,2
US114032A,1871-04-25,Patrick o connor ,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,3
US114086A,1871-04-25,John ames ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US114089A,1871-04-25,Joseph f ,"['PROPN', 'X']",['PERSON'],1,1,2
US114111A,1871-04-25,John corley ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US114224A,1871-04-25,George w ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US114450A,1871-05-02,William h ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US114496A,1871-05-02,James m ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US114541A,1871-05-09,William r ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US114585A,1871-05-09,Clinton h ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US114618A,1871-05-09,George ,['PROPN'],['PERSON'],1,1,1
US114691A,1871-05-09,Philippe koch ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US114694A,1871-05-09,John p ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US115142A,1871-05-23,Edward williams ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US115163A,1871-05-23,William -chicken ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US115189A,1871-05-23,Thomas s ,"['PROPN', 'PART']",['PERSON'],1,1,2
US115224A,1871-05-23,Arnold p ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US115243A,1871-05-23,Bdwaed l ,"['VERB', 'NOUN']",['PERSON'],0,1,2
US115285A,1871-05-30,Edward dithridge ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US115310A,1871-05-30,Lidie ,['PROPN'],['PERSON'],1,1,1
US115327A,1871-05-30,William p ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US115409A,1871-05-30,Albebt albektson ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US115436A,1871-05-30,Said  constable ,"['VERB', 'SPACE', 'ADJ']",['PERSON'],0,1,3
US115449A,1871-05-30,Davis henry  ,"['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US115534A,1871-05-30,Charles d ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US115536A,1871-05-30,Edward t ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US115544A,1871-05-30,Andrew ttjefbull ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US115568A,1871-06-06,Johx s ,"['PROPN', 'PART']",['PERSON'],1,1,2
US115577A,1871-06-06,William a ,"['PROPN', 'PRON']",['PERSON'],1,1,2
US115585A,1871-06-06,Walter dickson ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US115593A,1871-06-06,Thomas b ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US115606A,1871-06-06,Johjt haeeis ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US115644A,1871-06-06,Watson sanford ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US115667A,1871-06-06,George westlxghotjse ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US115678A,1871-06-06,William henry barwick ,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,3
US115694A,1871-06-06,William e ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US115706A,1871-06-06,Joseph m ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US115738A,1871-06-06,Egbert jenkiks and theodore woods ,"['PROPN', 'PROPN', 'CCONJ', 'VERB', 'NOUN']",['PERSON'],1,1,5
US115748A,1871-06-06,John j ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US115810A,1871-06-13,Joseph e ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US115855A,1871-06-13,Edward hewitt asd john mcaitliffe ,"['PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN']",['PERSON'],1,1,5
US115861A,1871-06-13,jaquith ,['NOUN'],['PERSON'],0,1,1
US115879A,1871-06-13,Peter nlcbride ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US115888A,1871-06-13,John pfeifeb ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US115891A,1871-06-13,William poeieb ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US116064A,1871-06-20,John l ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US116106A,1871-06-20,William s ,"['PROPN', 'PART']",['PERSON'],1,1,2
US116333A,1871-06-27,Joseph o ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US116698A,1871-07-04,William feeeib ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US116704A,1871-07-04,Henry grogan ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US116755A,1871-07-04,Joshua w ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US116958A,1871-07-11,James hothersall and joseph banks ,"['PROPN', 'PROPN', 'CCONJ', 'PROPN', 'NOUN']",['PERSON'],1,1,5
US117056A,1871-07-18,William doxoghue ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US117366A,1871-07-25,William ball ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US117388A,1871-07-25,John s ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US117761A,1871-08-08,John b ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US117763A,1871-08-08,Josef feitsch ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US118002A,1871-08-15,Edward fitzhenry ,"['PROPN', 'ADV']",['PERSON'],1,1,2
US118164A,1871-08-15,Adam spantee ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US118194A,1871-08-22,Jambs burson ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US118257A,1871-08-22,Michael miller ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US118402A,1871-08-22,David d ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US118619A,1871-08-29,James w ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US118793A,1871-09-12,John p ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US119027A,1871-09-19,William wallace giedwood ,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,3
US119246A,1871-09-26,Lee and theodoee ,"['PROPN', 'CCONJ', 'VERB']",['PERSON'],1,1,3
US119317A,1871-09-26,Thomas a ,"['PROPN', 'PRON']",['PERSON'],1,1,2
US119493A,1871-10-03,Stephen v ,"['PROPN', 'X']",['PERSON'],1,1,2
US119545A,1871-10-03,William m ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US119871A,1871-10-10,Christopher g ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US119979A,1871-10-17,Thomas gaeeick ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US120210A,1871-10-24,Adolph mulleb ,"['ADJ', 'NOUN']",['PERSON'],0,1,2
US120246A,1871-10-24,Owen coogan ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US120685A,1871-11-07,walton ,['PROPN'],['PERSON'],1,1,1
US120788A,1871-11-07,William s ,"['PROPN', 'PART']",['PERSON'],1,1,2
US120867A,1871-11-14,James w ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US120982A,1871-11-14,Benjamin s ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US121104A,1871-11-21,Geobge w ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US121390A,1871-11-28,Improvement in motors for tremolos of musical instruments ,"['NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN']",['PERSON'],0,1,8
US121697A,1871-12-05,William h ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US121854A,1871-12-12,Thomas damon ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US122037A,1871-12-19,William lloyd ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US122094A,1871-12-19,Joseph b ,"['PROPN', 'X']",['PERSON'],1,1,2
US122098A,1871-12-26,Frank andeeson ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US122489A,1872-01-02,William e ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US122756A,1872-01-16,William camerer ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US122890A,1872-01-23,Joseph hodgejn-s ,"['PROPN', 'NOUN', 'PUNCT', 'NOUN']",['PERSON'],1,1,4
US123211A,1872-01-30,William weavee ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US123273A,1872-01-30,William maxwell ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US123303A,1872-01-30,stewart  ,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US123334A,1872-02-06,Jason ceane ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US123343A,1872-02-06,William heath ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US123359A,1872-02-06,pickett ,['PROPN'],['PERSON'],1,1,1
US123369A,1872-02-06,Self and david w ,"['NOUN', 'CCONJ', 'PROPN', 'PROPN']",['PERSON'],1,1,4
US123421A,1872-02-06,Dahibl b ,"['NOUN', 'NOUN']",['PERSON'],0,1,2
US123440A,1872-02-06,Joseph f ,"['PROPN', 'X']",['PERSON'],1,1,2
US123580A,1872-02-13,Huskee compact ,"['ADJ', 'NOUN']",['PERSON'],0,1,2
US124230A,1872-03-05,thompson ,['NOUN'],['PERSON'],0,1,1
US124233A,1872-03-05,David d ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US124250A,1872-03-05,John butler ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US124340A,1872-03-05,Joseph dalton ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US124348A,1872-03-05,Henry w ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US124396A,1872-03-05,Egbert b ,"['NOUN', 'NOUN']",['PERSON'],0,1,2
US124398A,1872-03-05,Isabella wallee ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US124608A,1872-03-12,Joseph mobeland ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US124617A,1872-03-12,Eobebt w ,"['PROPN', 'X']",['PERSON'],1,1,2
US124835A,1872-03-19,William a ,"['PROPN', 'PRON']",['PERSON'],1,1,2
US125090A,1872-03-26,William sedgwick ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US125609A,1872-04-09,Said noeeis assig ,"['VERB', 'PROPN', 'PROPN']",['PERSON'],1,1,3
US125673A,1872-04-16,William c ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US125795A,1872-04-16,John w ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US125856A,1872-04-16,George w ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US126387A,1872-05-07,John p ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US126790A,1872-05-14,John du bois ,"['PROPN', 'PROPN', 'VERB']",['PERSON'],1,1,3
US127235A,1872-05-28,Reuben w ,"['PROPN', 'X']",['PERSON'],1,1,2
US127388A,1872-05-28,John a ,"['PROPN', 'PRON']",['PERSON'],1,1,2
US127440A,1872-06-04,tittle ,['NOUN'],['PERSON'],0,1,1
US127683A,1872-06-11,Disteigt of ,"['ADV', 'ADP']",['PERSON'],0,1,2
US127795A,1872-06-11,Samuel ii ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US127809A,1872-06-11,John b ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US127839A,1872-06-11,William blackburn ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US127891A,1872-06-11,John l ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US128367A,1872-06-25,William b ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US128403A,1872-06-25,kibby ,['PROPN'],['PERSON'],1,1,1
US128404A,1872-06-25,Haevey w ,"['PROPN', 'X']",['PERSON'],1,1,2
US128599A,1872-07-02,William b ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US128721A,1872-07-09,John l ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US128849A,1872-07-09,Samuel s ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US128853A,1872-07-09,Augustine chaebono ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US128903A,1872-07-09,Gobtolf f ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US128914A,1872-07-09,William h ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US128926A,1872-07-09,thatcher ,['NOUN'],['PERSON'],0,1,1
US128941A,1872-07-16,Victob baeeatj ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US128999A,1872-07-16,Samuel beooks and john standish ,"['PROPN', 'NOUN', 'CCONJ', 'PROPN', 'VERB']",['PERSON'],1,1,5
US129045A,1872-07-16,Abchibald mcbeide ,"['ADJ', 'NOUN']",['PERSON'],0,1,2
US129257A,1872-07-16,Stephen g ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US129506A,1872-07-16,John woodville ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US129622A,1872-07-16,William tellnee ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US129683A,1872-07-23,James robertson ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US129758A,1872-07-23,John simpson ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US129777A,1872-07-23,arnold ,['PROPN'],['PERSON'],1,1,1
US129794A,1872-07-23,John h ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US129808A,1872-07-23,Ralph l ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US129811A,1872-07-23,gliddbn ,['NOUN'],['PERSON'],0,1,1
US129818A,1872-07-23,William h ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US129867A,1872-07-23,John e ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US130400A,1872-08-13,John abbeceombie and elijah d ,"['PROPN', 'PROPN', 'CCONJ', 'PROPN', 'PROPN']",['PERSON'],1,1,5
US130458A,1872-08-13,Waed todd ,"['NOUN', 'ADJ']",['PERSON'],0,1,2
US130612A,1872-08-20,Assigs ,['NOUN'],['PERSON'],0,1,1
US130620A,1872-08-20,Improvement jn force-pumps ,"['NOUN', 'PROPN', 'NOUN', 'PUNCT', 'NOUN']",['PERSON'],1,1,5
US130657A,1872-08-20,John a ,"['PROPN', 'PRON']",['PERSON'],1,1,2
US130708A,1872-08-20,Albert l ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US130831A,1872-08-27,Heney van hoevenbeegh ,"['PROPN', 'PROPN', 'VERB']",['PERSON'],1,1,3
US130918A,1872-08-27,Assigfoe to baenett ,"['PROPN', 'PART', 'VERB']",['PERSON'],1,1,3
US130992A,1872-09-03,haggett ,['PROPN'],['PERSON'],1,1,1
US131237A,1872-09-10,Caul alfred waller of stockholm ,"['PROPN', 'VERB', 'NOUN', 'ADP', 'PROPN']","['PERSON', 'GPE']",1,1,5
US131263A,1872-09-10,William foekee ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US131279A,1872-09-10,Kick kavanag-h ,"['PROPN', 'PROPN', 'PUNCT', 'PROPN']",['PERSON'],1,1,4
US131280A,1872-09-10,Albert komp ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US131366A,1872-09-17,Johf a ,"['VERB', 'PRON']",['PERSON'],0,1,2
US131504A,1872-09-24,John h ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US131613A,1872-09-24,bee bee-hives ,"['PROPN', 'PROPN', 'PUNCT', 'NOUN']",['PERSON'],1,1,4
US131687A,1872-09-24,Thomas a ,"['PROPN', 'PRON']",['PERSON'],1,1,2
US131965A,1872-10-08,Elliott ,['PROPN'],['PERSON'],1,1,1
US131966A,1872-10-08,Frank w ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US132003A,1872-10-08,gordon ,['PROPN'],['PERSON'],1,1,1
US132330A,1872-10-15,Joseph e ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US132632A,1872-10-29,Thomas cogswell ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US132640A,1872-10-29,Thomas james dekne and august hentschel ,"['PROPN', 'PROPN', 'PROPN', 'CCONJ', 'PROPN', 'PROPN']","['PERSON', 'DATE']",1,1,6
US132946A,1872-11-12,John s ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US133030A,1872-11-12,holley ,['PROPN'],['PERSON'],1,1,1
US133386A,1872-11-26,richardson ,['PROPN'],['PERSON'],1,1,1
US133419A,1872-11-26,dean and edward h ,"['PROPN', 'CCONJ', 'PROPN', 'PROPN']","['PERSON', 'PERSON']",1,1,4
US133476A,1872-11-26,And henry s ,"['CCONJ', 'PROPN', 'VERB']",['PERSON'],1,1,3
US133738A,1872-12-10,John jay young ,"['PROPN', 'PROPN', 'PROPN']",['PERSON'],1,1,3
US133756A,1872-12-10,William caetweight ,"['PROPN', 'VERB']",['PERSON'],1,1,2
