patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US3247523A,1964-08-28,Cap,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US3247626A,1963-04-30,Glass planing process,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3247687A,1962-07-17,Yarn carrier control for a knitting machine,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,8
US3247708A,1963-01-10,Continuous stream analyzer,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3247764A,1962-12-07,Telephoto type optical system composed of two achromatic doublets of opposite sign,"['PROPN', 'NOUN', 'ADJ', 'NOUN', 'VERB', 'ADP', 'NUM', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']","['PERSON', 'CARDINAL']",1,1,13
US3247769A,1963-08-14,Carton erecting machine,"['NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3247844A,1964-01-29,Mouth guard,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US3247877A,1962-10-01,Screw,"['NOUN', 'SPACE']",['PERSON'],0,1,2
US3247973A,1964-09-14,Hang rod assembly,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3248019A,1964-05-18,Dispensing hopper having auger and agitator means,"['VERB', 'NOUN', 'VERB', 'ADJ', 'CCONJ', 'NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,8
US3248032A,1964-01-06,Cartridge powered fastener driver,"['PROPN', 'VERB', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US3248052A,1964-06-25,Keyboard encoder,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US3248065A,1963-07-18,Yarn package core structure,"['PROPN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US3248085A,1964-01-20,Hydraulic jack,"['ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US3248121A,1964-04-21,Jaw assembly,"['PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,3
US3248122A,1964-08-10,Chuck of draw-down type,"['PROPN', 'ADP', 'VERB', 'PUNCT', 'ADP', 'NOUN', 'SPACE']",['PERSON'],1,1,7
US3248146A,1964-12-10,Beautician's dryer chair,"['PROPN', 'PART', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US3248153A,1962-06-18,Continuous process for manufacturing of paint brushes,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,8
US3248187A,1961-12-22,"Alkenyl dicarboxylic acid lactones, their method of preparation and utility","['PROPN', 'ADJ', 'NOUN', 'NOUN', 'PUNCT', 'PRON', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",['PERSON'],1,1,12
US3248200A,1962-06-18,Bending glass sheets,"['VERB', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3248201A,1964-01-06,Glass bending mold with pivoted end sections,"['NOUN', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,8
US3248205A,1962-12-21,Glass melting furnace with submerged gas burners,"['NOUN', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,8
US3248206A,1962-07-02,Glass containing pot furnace,"['NOUN', 'VERB', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US3248234A,1955-02-12,Glass compositions,"['NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,3
US3248275A,1959-05-15,Resin impregnated fiber honeycomb product,"['PROPN', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US3248376A,1962-12-27,Vinyl polymerization in the presence of phosphine compounds as oxygen removers,"['NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'PROPN', 'VERB', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,12
US3248401A,1966-04-26,"Diethylaminoe hoxybenzoyl
benzofurans","['PROPN', 'PROPN', 'SPACE', 'NOUN']",['PERSON'],1,1,4
US3248402A,1964-10-20,Benzoylpropyl derivatives of furfurylamines and tetrahydrofurfurylamines,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",['PERSON'],1,1,7
US3248409A,1966-04-26,"Polyvalent metalx s salts of carboxy-
alkyl polysiloxanes","['NOUN', 'VERB', 'PART', 'NOUN', 'ADP', 'ADJ', 'SPACE', 'NOUN', 'NOUN']",['PERSON'],0,1,9
US3248434A,1963-02-13,Halovinyl substituted cyclododecatrienes and a method for the preparation thereof,"['ADJ', 'VERB', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADV', 'SPACE']",['PERSON'],0,1,11
US3248446A,1962-10-22,Plasma streams and method for utilizing same,"['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'SPACE']",['PERSON'],1,1,8
US3248487A,1963-07-11,Shipboard cargo transferring apparatus having an electrical cable supporting means,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'DET', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,11
US3248503A,1963-03-22,Bimetallic thermostatic snap switch having adjustable contact bolt,"['PROPN', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,9
US3248569A,1963-06-26,Amplifier passive nonlinear feedback voltage limiting network,"['ADV', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,8
US3248626A,1962-11-13,Series capacitor in supply for d. c. motor system,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,10
US3248631A,1963-05-24,Control system with plural voltage sources for a d. c. motor,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'DET', 'PROPN', 'PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,12
US3248637A,1961-07-24,Static inverter for changing unregulated d. c. to a. c. and regulated d. c.,"['ADJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'PROPN', 'PROPN', 'ADP', 'PROPN', 'PROPN', 'CCONJ', 'VERB', 'PROPN', 'PROPN', 'SPACE']","['PERSON', 'PERSON', 'PERSON']",1,1,15
US3248643A,1962-04-25,Full-range phase-control a. c. switch,"['ADJ', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'PROPN', 'PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,10
US3248645A,1962-02-28,Gaussmeter,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US3248667A,1961-11-20,Optical maser comprising the active medium cawo4:tm+3,"['ADJ', 'NOUN', 'VERB', 'DET', 'ADJ', 'NOUN', 'NOUN', 'PUNCT', 'VERB', 'SPACE']",['PERSON'],0,1,10
US3248668A,1961-11-20,Optical maser comprising the active medium cawo4:ho,"['ADJ', 'NOUN', 'VERB', 'DET', 'ADJ', 'NOUN', 'NOUN', 'PUNCT', 'PROPN', 'SPACE']","['PERSON', 'PERSON']",1,1,10
US3248731A,1962-12-24,Antenna modulation to modify the directional response of receiving systems,"['PROPN', 'NOUN', 'PART', 'VERB', 'DET', 'ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,11
US3248953A,1963-07-05,Tuner mechanism,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US3248989A,1963-05-20,Piano case construction,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3249010A,1965-03-30,Zip cartridge,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US3249033A,1962-09-25,Cartridge for light-sensitive material,"['PROPN', 'ADP', 'ADJ', 'PUNCT', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],1,1,7
US3249050A,1963-04-26,Continuous rod warhead,"['ADJ', 'NOUN', 'PROPN', 'SPACE']",['PERSON'],1,1,4
US3249198A,1963-03-25,Dispensing machine,"['VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US3249212A,1965-02-23,Cigar packaging,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US3249214A,1963-11-18,Banana shipping container and blank therefor,"['PROPN', 'NOUN', 'NOUN', 'CCONJ', 'ADJ', 'ADP', 'SPACE']",['PERSON'],1,1,7
US3249231A,1964-05-25,Boot rack,"['NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,3
US3249245A,1964-09-21,Converter unit for bucket loader,"['NOUN', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,6
US3249253A,1964-03-03,Laundry appliance,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US3249275A,1962-06-14,Continuous loop tape storage apparatus,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US3249317A,1964-04-10,Scrap coiler,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US3249337A,1964-03-16,Hose guide,"['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US3249364A,1963-09-24,"Chuck, especially pawl operated chuck","['PROPN', 'PUNCT', 'ADV', 'NOUN', 'VERB', 'PROPN', 'SPACE']","['PERSON', 'PERSON']",1,1,7
US3249376A,1963-09-09,Cap screw connector,"['PROPN', 'VERB', 'PROPN', 'SPACE']",['PERSON'],1,1,4
US3249404A,1963-02-20,Continuous growth of crystalline materials,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US3249416A,1960-05-26,Glass bending mold positioning and orienting apparatus,"['NOUN', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,8
US3249443A,1961-12-30,Continuous process for the production of wort,"['ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],0,1,8
US3249445A,1963-10-23,Banana containing shipping carton,"['PROPN', 'VERB', 'VERB', 'PROPN', 'SPACE']",['PERSON'],1,1,5
US3249449A,1965-06-08,Glass and slag resistant refractories and process of making same,"['NOUN', 'CCONJ', 'ADJ', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'SPACE']",['PERSON'],0,1,11
US3249550A,1964-05-27,Glass cleaning compositions,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3249592A,1960-10-19,Vinyl stearate-maleic anhydride copolymers,"['NOUN', 'ADJ', 'PUNCT', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US3249640A,1962-05-07,Alkylsulfonyl phenols,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US3249698A,1961-03-03,Pentaconta semi-electronic telephone system,"['ADJ', 'ADJ', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US3249751A,1964-02-04,Vehicle lamp,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US3249768A,1963-11-05,Cryotron,"['NOUN', 'SPACE']",['PERSON'],0,1,2
US3249780A,1965-05-13,D. c. motor with permanent magnet stator,"['PROPN', 'PROPN', 'PROPN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,8
US3249818A,1963-02-13,D. c. power distribution arrangement for high frequency applications,"['PROPN', 'PROPN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,10
US3249838A,1963-04-02,Full wave d. c. motor speed and position control system,"['ADJ', 'NOUN', 'PROPN', 'PROPN', 'PROPN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,11
US3249840A,1961-02-27,Speed control device responsive to counter e. m. f.,"['NOUN', 'NOUN', 'NOUN', 'ADJ', 'PART', 'VERB', 'PROPN', 'PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,10
US3249843A,1961-12-13,High voltage d. c. potential source,"['ADJ', 'NOUN', 'PROPN', 'PROPN', 'PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,7
US3249852A,1959-04-21,A. c. regulator systems,"['NOUN', 'PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US3249883A,1963-06-26,A. c. coupled pulse amplifier with floating input and grounded output,"['PROPN', 'PROPN', 'VERB', 'NOUN', 'ADV', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,12
US3249904A,1961-05-09,Glass enclosed carbon-film resistor,"['PROPN', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,7
US3249938A,1963-11-18,Fm radio ranging system,"['PROPN', 'NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US3250001A,1963-12-13,Shears,"['NOUN', 'SPACE']",['PERSON'],0,1,2
US3250035A,1963-10-29,Trawl bobbin and chafing apron assembly,"['PROPN', 'NOUN', 'CCONJ', 'PROPN', 'PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,7
US3250115A,1963-12-23,Freezing point analyzer,"['VERB', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3250345A,1963-07-04,Scaffold,"['NOUN', 'SPACE']",['PERSON'],0,1,2
US3250363A,1964-04-21,Dispensing control apparatus,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3250407A,1964-06-19,Bin type unloader assembly,"['NOUN', 'NOUN', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US3250434A,1964-07-06,Electrolyte container for dry charge batteries,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US3250454A,1963-11-27,Carton and blank for its fabrication,"['PROPN', 'CCONJ', 'ADJ', 'ADP', 'PRON', 'NOUN', 'SPACE']",['PERSON'],1,1,7
US3250503A,1964-05-25,Hydraulic leveling jack,"['ADJ', 'NOUN', 'PROPN', 'SPACE']",['PERSON'],1,1,4
US3250552A,1964-11-09,Hose coupling wrench,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US3250621A,1963-10-09,Frozen gels of eucheuma,"['ADJ', 'NOUN', 'ADP', 'PROPN', 'SPACE']",['PERSON'],1,1,5
US3250631A,1962-12-26,Glass sealing compositions and method for modifying same,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'SPACE']",['PERSON'],0,1,9
US3250635A,1963-02-19,Vinyl chloride polymers plasticized with mixed morpholides of dimerized fatty acids,"['NOUN', 'NOUN', 'NOUN', 'VERB', 'ADP', 'ADJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,12
US3250672A,1964-06-15,Nitroguanidine fungicide,"['ADJ', 'ADP', 'SPACE']",['PERSON'],0,1,3
US3250678A,1963-01-16,Analgesia producing benzazocines,"['NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3250776A,1963-04-05,Haloalkyl spiro barbiturates,"['PROPN', 'PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,4
US3250789A,1964-10-21,"Isomeric 7-diphenyl-7-hydroxy-2, 3-norbornane dicarboxylic acid gamma-lactones","['PROPN', 'NUM', 'PUNCT', 'SPACE', 'PUNCT', 'NOUN', 'PUNCT', 'NUM', 'PUNCT', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'SPACE']","['PERSON', 'CARDINAL']",1,1,16
US3250795A,1963-09-30,Pentafluorophenyl mercury compounds,"['NOUN', 'NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,4
US3250857A,1961-10-27,Stereo fm receiver,"['NOUN', 'PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,4
US3250905A,1961-02-10,Synchro to digital converter,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US3250916A,1963-06-14,Stereo x-ray device,"['PROPN', 'PROPN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US3250967A,1961-12-22,Solid state triode,"['ADJ', 'NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,4
US3250978A,1962-07-09,Controlled switching circuit for d. c. supply for inductive or regenerative loads,"['VERB', 'NOUN', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'PROPN', 'ADP', 'ADJ', 'CCONJ', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],1,1,13
US3251025A,1959-09-16,D.c. modulation expander with u-shaped helices for parametric amplifiers,"['PROPN', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],1,1,13
US3251110A,1963-09-27,Clasp,"['NOUN', 'SPACE']",['PERSON'],0,1,2
US3251114A,1963-07-31,Cartridge trimmer,"['PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,3
US3251191A,1964-10-16,Frozen earth storage for liquefied gas,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US3251212A,1964-04-16,Rod cropping apparatus,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US3251231A,1961-07-11,Gyroscope apparatus,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US3251307A,1963-02-26,Impeller for small-sized pump,"['PROPN', 'ADP', 'ADJ', 'PUNCT', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],1,1,7
US3251314A,1964-04-01,Skeleton car with long travel cushioning characteristics for transporting freight containers,"['PROPN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,12
US3251390A,1963-07-17,Fluid administration apparatus,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3251488A,1965-02-19,Tail gate lift with cam controlled stowing action,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'VERB', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,9
US3251507A,1964-08-21,Dispensing nozzle with pre-set shut-off,"['VERB', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'ADJ', 'VERB', 'PUNCT', 'ADP', 'SPACE']",['PERSON'],0,1,10
US3251510A,1964-07-31,Dispensing carton,"['VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US3251530A,1964-04-30,Dispensing box construction,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3251604A,1964-03-18,Hydraulic chuck,"['ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US3251605A,1963-09-26,Quick release chuck,"['ADJ', 'NOUN', 'PROPN', 'SPACE']",['PERSON'],1,1,4
US3251606A,1964-01-20,Chuck,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US3251669A,1963-12-16,Glass stream heating in a continuous ribbon furnace,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,9
US3251798A,1962-05-15,Elastomer compounding process,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3251817A,1963-03-01,Vinylidene chloride copolymer coating compositions,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US3251904A,1960-03-07,High impact resistant polymeric products derived from alkyl acrylate-alkyl methacrylate copolymers blended with polyvinyl chloride and the like,"['ADJ', 'NOUN', 'ADJ', 'ADJ', 'NOUN', 'VERB', 'ADP', 'PROPN', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'SPACE']",['PERSON'],1,1,21
US3251968A,1963-10-10,Fuse structures formed of concentric fuse tubes to provide a maximum heat radiating surface and a novel venting means,"['NOUN', 'NOUN', 'VERB', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'PART', 'VERB', 'DET', 'ADJ', 'NOUN', 'VERB', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,20
US3252084A,1961-04-24,Measuring device using impedance variation of r. f. bridge coils with temperature compensation by flowing d.c. current through the coils,"['VERB', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'PROPN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'VERB', 'PROPN', 'PROPN', 'PROPN', 'ADP', 'DET', 'NOUN', 'SPACE']","['PERSON', 'GPE']",1,1,22
US3252095A,1962-12-04,Multiband tunable circuit,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US3252096A,1962-12-04,Multiband tunable circuit,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US3252104A,1959-11-23,D.c. quadrupole structure for parametric amplifier,"['PROPN', 'PUNCT', 'PROPN', 'NOUN', 'ADP', 'ADJ', 'ADP', 'SPACE']",['PERSON'],1,1,8
US3252120A,1966-05-17,"Dick karmiggelt
by","['PROPN', 'PROPN', 'SPACE', 'ADP']",['PERSON'],1,1,4
US3252174A,1964-01-03,Paint brush and drill chuck adapter combination,"['NOUN', 'NOUN', 'CCONJ', 'VERB', 'PROPN', 'PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,8
US3252191A,1962-07-09,Buckles and attachments for belts,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US3252234A,1964-02-12,Label and transparent cover sheet assembly,"['PROPN', 'CCONJ', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,7
US3252307A,1963-02-15,Yarn severing means for knitting machines,"['PROPN', 'NOUN', 'VERB', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,7
US3252320A,1963-12-02,Melt index apparatus,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US3252338A,1961-02-09,Gyroscope take-off means,"['NOUN', 'VERB', 'PUNCT', 'NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,6
US3252482A,1963-06-17,Solenoid structure,"['ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US3252620A,1964-07-06,Dispensing and metering control,"['NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US3252629A,1964-06-15,Fertilizer distributor,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US3252666A,1964-04-30,Yarn package braking device,"['NOUN', 'NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US3252670A,1963-06-27,Cartridge for reversibly driven endless tape,"['PROPN', 'ADP', 'ADV', 'VERB', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],1,1,7
US3252709A,1964-06-10,Stud chuck,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US3252715A,1964-01-08,Kingpin construction,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US3252811A,1963-12-11,Glass-ceramic bodies and method of making them,"['NOUN', 'PUNCT', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'PRON', 'SPACE']",['PERSON'],0,1,10
US3252812A,1956-07-10,Glass compositions,"['NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,3
US3252849A,1961-01-05,Label applying machine,"['PROPN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US3252856A,1959-09-28,Alkylhalodiphenyl oxide sulfonates as microbiocides,"['PROPN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US3252929A,1961-12-28,Heat and light stable halogen-containing resins stabilized by trialkyl tin propiolates,"['NOUN', 'CCONJ', 'ADJ', 'ADJ', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'VERB', 'ADP', 'PROPN', 'PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,14
US3252932A,1959-08-10,Resin compositions comprising a segmented fluorine-containing copolymer and an aminoplast,"['NOUN', 'NOUN', 'VERB', 'DET', 'VERB', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'SPACE']",['PERSON'],0,1,13
US3252935A,1960-06-20,Vinyl chloride polymer composition and method of coating therewith,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'SPACE']",['PERSON'],0,1,10
US3252982A,1963-10-16,Benzhydryl compounds,"['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US3252995A,1963-10-02,Ethylidene-bis-3-(2-pyrrolidone),"['ADJ', 'PUNCT', 'NOUN', 'PUNCT', 'ADJ', 'PUNCT', 'SPACE']",['PERSON'],0,1,7
US3253174A,1962-03-15,Glass for incandescent discharge lamps,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,6
US3253200A,1961-08-30,Electro-viscous fluid chuck,"['PROPN', 'PUNCT', 'ADJ', 'NOUN', 'NOUN', 'SPACE']","['GPE', 'PERSON']",1,1,6
US3253331A,1962-12-06,Glass-metallizing technique,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US3253372A,1964-06-19,Polyvinyl chloride window,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3253431A,1964-04-16,Drycleaner apparatus,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US3253459A,1961-10-16,Miles per gallon meter,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']","['PERSON', 'PERSON']",0,1,5
US3253558A,1962-03-26,Shuttles,"['VERB', 'SPACE']",['PERSON'],0,1,2
US3253559A,1955-12-05,Zigzag mechanisms for sewing machines,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US3253661A,1965-01-21,Impeller blade connection,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US3253695A,1964-02-28,Screw conveyor,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US3253742A,1966-05-31,Solenoid actuated pressure pump for grease guns and the like,"['PROPN', 'VERB', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'ADJ']",['PERSON'],1,1,10
US3253745A,1964-11-12,Delay control switch and hopper for feeding finely divided materials,"['PROPN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADV', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,11
