patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US3231485A,1960-01-23,Process for purifying amino acids,"['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US3231513A,1961-12-04,Regeneration of brass catalyst utilizing ultrasonic energy and chemical treatment,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,11,1
US3231537A,1963-10-09,Sacrificial anode coating containing a fugitive colorant,"['ADJ', 'NOUN', 'NOUN', 'VERB', 'DET', 'ADJ', 'NOUN', 'SPACE']",[],0,0,8,1
US3231560A,1963-01-25,Dialdehyde polysaccharide bisulfite adducts,"['ADJ', 'NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,5,1
US3231566A,1962-03-02,Hydrocyanation process,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US3231589A,1963-07-25,13beta-alkyl-4-gonen-3-ones,"['X', 'PUNCT', 'SPACE', 'PUNCT', 'SPACE', 'PUNCT', 'NOUN', 'SPACE']",[],0,0,8,1
US3231650A,1960-03-11,Non-woven polyolefin fabrics and method of preparing same,"['ADJ', 'ADJ', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'SPACE']",[],0,0,11,1
US3231860A,1962-01-15,Character position detection and correction system,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US3232012A,1963-02-15,Auxiliary wind bracing,"['ADJ', 'NOUN', 'VERB', 'SPACE']",[],0,0,4,1
US3232032A,1962-04-05,Air cleaner assembly,"['NOUN', 'ADJ', 'NOUN', 'SPACE']",[],0,0,4,1
US3232033A,1962-04-24,Device for absorption of mercury vapor,"['NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US3232040A,1962-02-16,"Device for limiting elongation of striplike flexible members formed by linked elastic elements, particularly bracelets, etc.","['NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'VERB', 'ADP', 'VERB', 'ADJ', 'NOUN', 'PUNCT', 'ADV', 'NOUN', 'PUNCT', 'X', 'X', 'SPACE']",[],0,0,20,1
US3232181A,1964-07-24,Differential area gas cylinder,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3232265A,1964-06-15,Height clearance indicator,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3232369A,1960-06-07,Differential drive for automotive vehicles,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,6,1
US3232376A,1964-02-18,Access ladder for combines,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,5,1
US3232415A,1963-12-23,Bearingless roller accumulation conveyor,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3232614A,1961-03-27,Bowling pins,"['NOUN', 'VERB', 'SPACE']",[],0,0,3,1
US3232655A,1963-09-30,Locking device for double hung window,"['VERB', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,7,1
US3232692A,1966-02-01,"Sil\/kultaneously dyekng and resin
finishing textiles","['ADV', 'NOUN', 'CCONJ', 'NOUN', 'SPACE', 'VERB', 'NOUN']",[],0,0,7,1
US3232747A,1960-08-15,Electric discharge heating of metals in electrolytes,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,8,1
US3232825A,1963-09-16,Dual wire type paper-forming apparatus and methods of forming and dewatering paper,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",[],0,0,15,1
US3232879A,1962-03-08,Detergent bars having good sudsing and lime soap dispersant characteristics,"['NOUN', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,11,1
US3233016A,1961-11-30,Process for preparing dimensionally stable styrene polymer foam,"['NOUN', 'ADP', 'VERB', 'ADV', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,9,1
US3233041A,1966-02-01,Audio cardioscope,"['ADJ', 'NOUN']",[],0,0,2,1
US3233049A,1962-07-12,Integral selector switch and transfer switch unit for tapped regulating transformers,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,12,1
US3233155A,1963-07-01,Superconductive means for obtaining high magnetic fields,"['ADJ', 'VERB', 'ADP', 'VERB', 'ADJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,8,1
US3233163A,1963-02-23,Plural speed tachometer-generator speed control system,"['ADJ', 'NOUN', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,9,1
US3233405A,1964-07-02,Jet nozzle feedback control system,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US3233407A,1964-03-23,Hydraulic control apparatus and control valve therefor,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'SPACE']",[],0,0,8,1
US3233462A,1962-05-16,Device for the indication of extreme values of pulsating hydraulic pressures,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],0,0,12,1
US3233599A,1964-10-12,"Valve, valve-manufacturing process and articles used in said process","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,13,1
US3233638A,1962-09-18,Machine for making wire reinforcement cages,"['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US3233642A,1964-07-14,Cutter head and knife for making wooden gutters,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],0,0,9,1
US3233822A,1963-04-22,Refrigeration compressor,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US3234170A,1961-11-17,Alkylaryl-polyethyleneglycols as antistatic agents for polyethylene,"['NOUN', 'PUNCT', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,9,1
US3234283A,1963-05-27,Preparation of tertiary amines,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",['ORDINAL'],0,0,5,1
US3234492A,1962-04-19,Supporting arrangement for transformer coils,"['VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US3234691A,1963-10-22,Mulching machine,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US3234715A,1962-03-12,Lint collector,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US3234746A,1964-04-28,Process and apparatus for the transfer of liquid carbon dioxide,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,11,1
US3234923A,1962-06-18,Method and braking system for internal combustion engines,"['NOUN', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,9,1
US3234962A,1962-08-27,Foam pump system,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3235012A,1964-04-13,Seed bed shaping and tilling device,"['NOUN', 'NOUN', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",[],0,0,7,1
US3235022A,1965-03-22,Stabilizing attachment for swingaxle automobiles having torsion bar suspension,"['VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,10,1
US3235058A,1964-01-23,Coated sheet stock drying apparatus,"['ADJ', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,6,1
US3235062A,1963-06-20,Storage container for laboratory weight sets,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,7,1
US3235115A,1960-09-30,Tamperproof closures,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US3235249A,1962-04-04,Sheet feeding apparatus,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3235495A,1962-03-12,Stabilized fluid silicones,"['VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3235504A,1963-01-16,Ferrite memory cores,"['NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,4,1
US3235583A,1964-07-22,Preparation of aspirin,"['NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,4,1
US3235691A,1963-08-13,Temperature responsive slip friction switch,"['NOUN', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,6,1
US3235951A,1963-04-05,Tool for removing broken valve cores,"['NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'VERB', 'SPACE']",[],0,0,7,1
US3236019A,1963-03-05,Dual anchoring insert for a tilt-up concrete slab or the like,"['ADJ', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'PUNCT', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'SPACE']",[],0,0,14,1
US3236112A,1962-08-10,Roller vibrator,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US3236233A,1964-01-21,Truss device,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US3236283A,1963-10-29,Temperature responsive pyrophoric device,"['NOUN', 'ADJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,5,1
US3236314A,1962-04-12,Pavement breaker,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US3236345A,1963-03-13,One-way clutch,"['NUM', 'PUNCT', 'NOUN', 'VERB', 'SPACE']",['CARDINAL'],0,0,5,1
US3236383A,1962-06-08,Fuel pump,"['NOUN', 'VERB', 'SPACE']",[],0,0,3,1
US3236469A,1960-04-20,Tape winding device and method,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",[],0,0,6,1
US3236475A,1966-02-22,Pneumatic dispatchxcarrier-separating d device,"['ADJ', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN']",['PRODUCT'],0,0,6,1
US3236515A,1962-10-15,Hydraulic position lock,"['ADJ', 'NOUN', 'VERB', 'SPACE']",[],0,0,4,1
US3236633A,1955-11-30,Extruded flints and process for making same,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'SPACE']",[],0,0,8,1
US3236688A,1962-09-27,Process for cleaning chemical processing equipment,"['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US3236722A,1963-06-13,Process for making thick molded fiber parts,"['NOUN', 'ADP', 'VERB', 'ADJ', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,1
US3236934A,1963-08-29,Sealing assembly for electrical cables and the like,"['VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'SPACE']",[],0,0,9,1
US3236936A,1962-07-30,Miniature electrical component with protected terminal-wire connections,"['ADJ', 'ADJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,10,1
US3237033A,1963-05-16,Damped servo motor,"['VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3237398A,1964-06-01,Hydrostatic power transmission system,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3237467A,1963-02-13,Stepping mechanisms,"['VERB', 'NOUN', 'SPACE']",['GPE'],0,0,3,1
US3237570A,1963-03-12,Hydraulic machines of the barrel and swash plate type,"['ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,10,1
US3237577A,1963-12-09,Ammonia applicator,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US3237722A,1963-01-22,"Lift for various loads, and more particularly for motor vehicles","['VERB', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'CCONJ', 'ADV', 'ADV', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,12,1
US3237830A,1963-11-13,Roller drive for developing unit,"['NOUN', 'VERB', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,6,1
US3237943A,1962-05-18,Bowling ball lift control mechanism,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US3237962A,1962-10-24,Wheel suspension,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US3237976A,1963-08-12,Spindle hardware assembly,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3238008A,1964-01-15,Switch device for motion picture projector,"['VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US3238015A,1963-05-29,Process for the production of potassium magnesium fluoride,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,9,1
US3238113A,1960-08-22,Irradiation method including the production of phenyl and phenolic compounds,"['NOUN', 'NOUN', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,11,1
US3238191A,1962-09-13,Phosphonic acid analogs of nucleoside phosphates and method,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'VERB', 'SPACE']",[],0,0,9,1
US3238373A,1962-09-26,Photometric gage for finding perpendiculars to surfaces,"['ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'PART', 'NOUN', 'SPACE']",[],0,0,8,1
US3238588A,1964-05-14,End connector for watchband,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['ORG'],0,0,5,1
US3238738A,1964-02-12,Two-stage refrigeration system with by-pass means,"['NUM', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'ADP', 'PUNCT', 'NOUN', 'VERB', 'SPACE']",['CARDINAL'],0,0,11,1
US3238827A,1964-09-02,Accelerating device for traveling secondary machining dies,"['VERB', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'VERB', 'SPACE']",[],0,0,8,1
US3239002A,1964-01-06,Tube formation for structuring heatexchanger core-units,"['NOUN', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'SPACE']",[],0,0,9,1
US3239023A,1961-11-21,Ground effect machines,"['NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,4,1
US3239139A,1961-12-04,Pneumatic analog computer,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3239212A,1964-03-16,Feed table,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US3239307A,1962-07-26,Removal of selenium from uranium leach liquors,"['NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,1
US3239308A,1961-12-22,Production of lead nitrate,"['NOUN', 'ADP', 'NOUN', 'ADJ', 'SPACE']",[],0,0,5,1
US3239329A,1963-07-29,Processes for the production of phosphate products,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,1
US3239381A,1962-05-21,Battery separator impregnated with a phenol-aldehyde resin composition,"['NOUN', 'NOUN', 'VERB', 'ADP', 'DET', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['LOC'],0,0,11,1
US3239459A,1962-12-03,Separation of water from saline solution,"['NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US3239561A,1961-10-27,Nitrogenous phosphorus compounds,"['ADJ', 'NOUN', 'VERB', 'SPACE']",[],0,0,4,1
US3239616A,1964-05-05,Valve indicator and limit switch combination,"['NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US3239694A,1963-09-25,Bi-level threshold setting circuit,"['ADJ', 'PUNCT', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,7,1
US3239734A,1963-07-23,Light actuated rotational transmitter,"['NOUN', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],0,0,5,1
US3239812A,1961-03-08,Plural order selecting system responsive to a plural digit number,"['ADJ', 'NOUN', 'VERB', 'NOUN', 'ADJ', 'ADP', 'DET', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,11,1
US3239831A,1958-06-30,Electronic switching apparatus,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3239926A,1964-09-23,Swinging guard for clipping apparatus,"['VERB', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,6,1
US3239992A,1963-05-06,Manufacture of self sealing shingle and bundle,"['NOUN', 'ADP', 'NOUN', 'VERB', 'NOUN', 'CCONJ', 'VERB', 'SPACE']",[],0,0,8,1
US3240089A,1963-08-27,Document handling apparatus,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3240212A,1962-10-05,Methods of treating smoking tobacco,"['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US3240304A,1963-08-23,Magnetic overload clutch device,"['ADJ', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US3240309A,1962-06-15,Clutch friction element,"['VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3240496A,1962-01-08,Game device with variable playing pattern,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US3240789A,1959-09-17,"3, 4-epoxy-cyclohexane-1-carboxaldehyde acetals","['NUM', 'PUNCT', 'NUM', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']","['CARDINAL', 'QUANTITY']",0,0,11,1
US3240801A,1958-11-18,Separation of sulfonic acid from excess sulfonating agent,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'VERB', 'NOUN', 'SPACE']",[],0,0,9,1
US3240930A,1965-01-13,Retarder control systems,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3240943A,1961-05-19,Photosensitive solid state relay,"['ADJ', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3241039A,1961-02-13,Self-generating converter containing at least one semiconductor controlled rectifier,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'VERB', 'ADV', 'ADV', 'NUM', 'NOUN', 'VERB', 'ADJ', 'SPACE']",['CARDINAL'],0,0,12,1
US3241115A,1961-05-31,Control systems for use by partially or totally paralyzed persons,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADV', 'CCONJ', 'ADV', 'ADJ', 'NOUN', 'SPACE']",[],0,0,11,1
US3241153A,1963-10-23,Protective wearing apparel,"['ADJ', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,1
US3241251A,1963-09-09,Cylindrical dryer,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US3241301A,1964-04-06,Cutting and windrowing device,"['VERB', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US3241302A,1964-11-02,Mowing apparatus,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US3241304A,1962-08-14,Pneumatic bearings and false twisters,"['ADJ', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,6,1
US3241305A,1962-11-23,Textured yarn,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US3241388A,1962-08-10,Differential drive,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US3241401A,1963-09-26,Indexing mechanism,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US3241543A,1964-04-28,Burner arrangement for domestic cooking oven,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'VERB', 'NOUN', 'SPACE']",[],0,0,7,1
US3241951A,1963-02-26,Oxidation of lead sulphides to form lead sulphate for subsequent production of lead,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'PART', 'VERB', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,14,1
US3242057A,1962-05-16,Rotary drum degreaser,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3242193A,1961-03-13,Indolyl aliphatic acids,"['VERB', 'ADJ', 'NOUN', 'SPACE']",[],0,0,4,1
US3242194A,1961-04-20,Thenyl guanidines,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US3242271A,1963-07-12,Electrical switch and improved contact finger and contact clip construction therefor,"['ADJ', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'SPACE']",[],0,0,12,1
US3242286A,1962-12-24,Circuit breaker linkage having a toggle link of variable length,"['NOUN', 'NOUN', 'NOUN', 'VERB', 'DET', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,11,1
US3242296A,1963-09-19,Contact device for engaging vibratory member,"['NOUN', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],0,0,7,1
US3242340A,1963-02-12,Photosensitive means for controlling leveling and grading apparatus and establishing reference levels,"['ADJ', 'VERB', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,13,1
US3242348A,1960-08-23,Circuit arrangement for producing potentials having equal absolute values but opposite sign depending on received signal combinations,"['NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'VERB', 'ADJ', 'ADJ', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'VERB', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,18,1
US3242448A,1962-05-03,Pressure transducer,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US3242565A,1963-02-06,Fluxless joining of stainless steel to aluminum,"['NOUN', 'VERB', 'ADP', 'ADJ', 'NOUN', 'PART', 'VERB', 'SPACE']",[],0,0,8,1
US3242694A,1964-10-27,Torque transmitting system,"['NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,1
US3242699A,1963-07-29,Fishing net,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US3242758A,1964-01-17,Control mechanism,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US3242826A,1963-10-11,Locking device for a fluid operated rod,"['VERB', 'NOUN', 'ADP', 'DET', 'ADJ', 'VERB', 'NOUN', 'SPACE']",[],0,0,8,1
US3242831A,1963-11-01,Joint support,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US3242860A,1962-12-28,Automatic inking mechanism for stencil duplicators,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US3242888A,1963-05-06,Incineration apparatus,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US3243343A,1961-07-17,Iminoalkylbenzothiazides,"['VERB', 'SPACE']",[],0,0,2,1
US3243391A,1962-03-21,Composition and process for treating cellulosic materials to make them flame-retardant,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'PART', 'VERB', 'PRON', 'NOUN', 'PUNCT', 'ADJ', 'SPACE']",[],0,0,14,1
US3243637A,1962-10-31,Dispenser cathode,"['NOUN', 'VERB', 'SPACE']",[],0,0,3,1
US3243665A,1962-01-26,Synchronizing arrangement,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US3243691A,1963-01-21,Automatic computer adjustment system,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3243692A,1966-03-29,"Travelx-responsive s sensingx d device, particularly for control
of fabricating machinery","['NOUN', 'PUNCT', 'ADJ', 'PART', 'ADJ', 'NOUN', 'NOUN', 'PUNCT', 'ADV', 'ADP', 'NOUN', 'SPACE', 'ADP', 'VERB', 'NOUN']",[],0,0,15,1
US3243768A,1962-06-01,Integral directional electroacoustical transducer for simultaneous transmission and reception of sound,"['ADJ', 'ADJ', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,12,1
US3243841A,1961-09-13,Poultry shackle for overhead conveyor and carriage assembly,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,9,1
US3243904A,1964-08-07,Brush clearing attachment,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3244031A,1961-10-31,Power tool improvements,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3244111A,1965-09-14,Dual pump,"['ADJ', 'VERB', 'SPACE']",[],0,0,3,1
US3244177A,1962-06-13,Shoe inlay,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US3244195A,1963-09-26,Capsule-type check valve,"['ADJ', 'PUNCT', 'NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,6,1
US3244213A,1963-10-09,Pneumatic tire,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US3244269A,1963-10-14,Conveyor system and means,"['NOUN', 'NOUN', 'CCONJ', 'VERB', 'SPACE']",[],0,0,5,1
US3244725A,1964-09-21,"4, 5-diacyl-3-hydroxy-3-pyrrolin-2-ones","['NUM', 'PUNCT', 'NUM', 'PUNCT', 'SPACE', 'PUNCT', 'SPACE', 'PUNCT', 'NUM', 'PUNCT', 'NOUN', 'SPACE']","['CARDINAL', 'CARDINAL']",0,0,12,1
US3244908A,1962-02-21,Logic circuit utilizing tunnel and enhancement diodes,"['ADJ', 'NOUN', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,1
US3245096A,1962-02-23,Self-locking screw,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US3245120A,1965-03-19,Electrical lead-through for pressure intensifier,"['ADJ', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'ADJ', 'SPACE']",[],0,0,8,1
US3245175A,1963-12-30,Holder for supporting flowers and the like,"['NOUN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'SPACE']",['ORG'],0,0,8,1
US3245207A,1961-10-23,Chromatographic column,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US3245516A,1964-10-02,Adjustable livestock feeder,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
