patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US3231746A,1961-06-09,Image intensifier device using electron multiplier,"['NOUN', 'ADJ', 'NOUN', 'VERB', 'NOUN', 'ADJ']",[],0,0,7,1
US3231931A,1964-01-29,Hide-pulling means,"['NOUN', 'PUNCT', 'VERB', 'VERB']",[],0,0,5,1
US3232248A,1963-03-19,Angularly adjustable drafting tables,"['ADV', 'ADJ', 'NOUN', 'NOUN']",[],0,0,5,1
US3232345A,1964-07-17,Thermal recovery of heavy crude oil,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN']",[],0,0,7,1
US3232513A,1962-11-15,Containers for fragile articles,"['NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,5,1
US3232688A,1961-03-29,Collapsible movie projector and screen,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,6,1
US3232722A,1961-10-16,Fuel log producing apparatus,"['NOUN', 'NOUN', 'VERB', 'NOUN']",[],0,0,5,1
US3232774A,1962-12-11,Refractory composition and method of producing same,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ']",[],0,0,8,1
US3232959A,1961-12-05,Process for the production of bromine derivatives of aromatic compounds devoid of condensed benzene nuclet containing over 3 bromine atoms per molecule,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADJ', 'ADP', 'VERB', 'NOUN', 'NOUN', 'VERB', 'ADP', 'NUM', 'NOUN', 'NOUN', 'ADP', 'NOUN']","['NORP', 'CARDINAL']",0,0,23,1
US3233005A,1962-03-05,Production of acetylene,"['NOUN', 'ADP', 'NOUN']",[],0,0,4,1
US3233061A,1964-10-05,Magnetically detented keyboard switch,"['ADV', 'VERB', 'NOUN', 'NOUN']",[],0,0,5,1
US3233071A,1963-10-18,Actuating cover for motor control switch or the like,"['VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'ADJ']",[],0,0,10,1
US3233101A,1962-08-06,X-ray film and screen exposure holder with separate means for applying contact pressure thereto,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'VERB']",[],0,0,17,1
US3233104A,1962-10-15,High energy radiographic apparatus using a bubble chamber detector,"['ADJ', 'NOUN', 'ADJ', 'NOUN', 'VERB', 'DET', 'NOUN', 'NOUN', 'NOUN']",[],0,0,10,1
US3233153A,1962-10-26,Electrical control circuit,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US3233306A,1965-03-19,Tool for cutting thermoplastic film,"['NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],0,0,6,1
US3233535A,1962-12-27,Centrifugal coffee brewer,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US3233545A,1958-09-29,Practice projectiles,"['NOUN', 'VERB']",[],0,0,3,1
US3233615A,1963-02-11,Combined lipstick and powder case,"['VERB', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,6,1
US3233706A,1959-07-08,Brake mechanism for push button controlled tape recorders and record players,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,12,1
US3233941A,1963-03-14,Combined releasable seat and shoulder strap belt,"['ADJ', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,8,1
US3234022A,1960-08-08,Diffusion-transfer reversal processes and elements useful in such processes,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADJ', 'ADP', 'ADJ', 'NOUN']",[],0,0,12,1
US3234142A,1962-05-25,Optical brightening agents,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US3234262A,1962-07-03,Process for preparing diaryl carbonates,"['NOUN', 'ADP', 'VERB', 'NOUN', 'VERB']",[],0,0,6,1
US3234307A,1962-10-03,Process for preparing pellets of substituted phenols,"['NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,8,1
US3234344A,1963-01-18,Electromagnetic circuit breaker having a solenoid with a hydraulic time delay means,"['ADJ', 'NOUN', 'NOUN', 'VERB', 'DET', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'NOUN', 'VERB']",[],0,0,13,1
US3234372A,1961-07-17,Full adder using thin magnetic films,"['ADJ', 'NOUN', 'VERB', 'ADJ', 'ADJ', 'NOUN']",[],0,0,7,1
US3234420A,1960-02-04,Commutator brush unit,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US3234509A,1961-03-13,Rhythmical telegraph system,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US3234513A,1957-05-17,Character recognition apparatus,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US3234547A,1962-07-10,Polarization diversity system,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US3234678A,1963-08-01,Ornamental letter assembly,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US3234727A,1964-11-04,Explosive motors,"['ADJ', 'NOUN']",[],0,0,3,1
US3234750A,1963-11-13,Weight controlled automatic ice maker,"['NOUN', 'VERB', 'ADJ', 'NOUN', 'NOUN']",[],0,0,6,1
US3234933A,1963-03-29,Self-contained vibrator unit,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN']",[],0,0,6,1
US3234935A,1963-04-11,Horse therapy leg bathing device with air bubbling means,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'VERB', 'VERB']",[],0,0,10,1
US3235037A,1963-05-10,Friction-plates for disc-brakes,"['NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,8,1
US3235399A,1962-09-06,Iridescent plastic coatings,"['ADJ', 'ADJ', 'NOUN']",[],0,0,4,1
US3235488A,1962-10-08,Restoration of fouled particles,"['NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,5,1
US3235606A,1961-07-06,Process for the production of novel cyclopentenylcyclopentenyl ethers,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,9,1
US3235613A,1963-01-09,"Process for the production of 1, 5, 9-cyclododecatrienes","['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NUM', 'PUNCT', 'NUM', 'PUNCT', 'NUM', 'PUNCT', 'NOUN']","['CARDINAL', 'CARDINAL']",0,0,13,1
US3235759A,1960-10-31,Constant speed drives,"['ADJ', 'NOUN', 'VERB']",[],0,0,4,1
US3235866A,1961-12-22,Control circuitry for a radar indicator,"['NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN']",[],0,0,7,1
US3235992A,1964-05-22,Dispenser for tear gas and the like,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'DET', 'ADJ']",[],0,0,8,1
US3236015A,1961-07-11,System of fabrication of porous structural elements,"['NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN']",[],0,0,8,1
US3236033A,1962-09-20,Trash separator for suction cleaners,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,1
US3236065A,1963-12-23,Finger ring having radially adjustable parts,"['NOUN', 'NOUN', 'VERB', 'ADV', 'ADJ', 'NOUN']",[],0,0,7,1
US3236071A,1964-11-25,Lighter construction,"['ADJ', 'NOUN']",[],0,0,3,1
US3236162A,1964-02-07,Delivery apparatus for the products of a rotary press,"['NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN']",[],0,0,10,1
US3236234A,1964-06-08,Restraining garment,"['VERB', 'NOUN']",[],0,0,3,1
US3236414A,1963-12-10,Bottle carrier,"['NOUN', 'NOUN']",[],0,0,3,1
US3236644A,1962-08-06,Process for silver development of photopolymerization prints and print forming element therefor,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'NOUN', 'ADP']",[],0,0,13,1
US3236797A,1960-12-29,Dispersants for organic dispersions,"['NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,5,1
US3236902A,1959-12-15,Halogenation of substituted polyhalocyclopentadienes,"['NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,5,1
US3237078A,1963-03-14,Rechargeable batteries and regulated charging means therefor,"['ADJ', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'NOUN', 'ADP']",[],0,0,8,1
US3237098A,1958-12-31,Methods and apparatus for capacitively measuring parameters of the length distribution of textile fibres in a sample,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'ADV', 'VERB', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN']",[],0,0,18,1
US3237207A,1964-09-09,Shirt collars,"['NOUN', 'VERB']",[],0,0,3,1
US3237305A,1963-05-22,Orthodontic appliance,"['ADJ', 'NOUN']",[],0,0,3,1
US3237398A,1964-06-01,Hydrostatic power transmission system,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US3237401A,1958-01-17,Regenerative expander engine,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US3237414A,1959-10-19,Wave attenuating device and method of attenuating waves,"['NOUN', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,9,1
US3237466A,1964-01-13,Shaft indexing device,"['NOUN', 'NOUN', 'NOUN']",['ORG'],0,0,4,1
US3237523A,1963-10-14,Low liquid level control valve,"['ADJ', 'ADJ', 'NOUN', 'NOUN', 'VERB']",[],0,0,6,1
US3237612A,1963-10-01,Forced flow vapor generating unit,"['VERB', 'NOUN', 'NOUN', 'VERB', 'NOUN']",[],0,0,6,1
US3237658A,1963-03-07,Wire rope bending device,"['NOUN', 'NOUN', 'VERB', 'NOUN']",[],0,0,5,1
US3237737A,1962-06-29,Friction engaging mechanism,"['NOUN', 'ADJ', 'NOUN']",[],0,0,4,1
US3237779A,1964-03-11,Supporting frame,"['VERB', 'NOUN']",[],0,0,3,1
US3237860A,1964-05-21,Dual duct air conditioning system with seasonal changeover means,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'VERB']",[],0,0,10,1
US3237882A,1964-02-21,Pneumatic system terminal apparatus,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US3237962A,1962-10-24,Wheel suspension,"['NOUN', 'NOUN']",[],0,0,3,1
US3238016A,1962-06-20,Defluorination of phosphatic compounds,"['NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,5,1
US3238120A,1962-07-25,Activity maintenance of molecular sieve-based hydrocracking catalyst,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN']",[],0,0,10,1
US3238239A,1961-03-29,Production of acrylic acid esters and amides,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'VERB']",[],0,0,8,1
US3238337A,1963-03-05,Thermostatic switch having press fit motion translator member,"['ADJ', 'NOUN', 'VERB', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,9,1
US3238343A,1964-04-17,Illuminated three-way switch,"['ADJ', 'NUM', 'PUNCT', 'NOUN', 'NOUN']",['CARDINAL'],0,0,6,1
US3238518A,1962-08-29,Dual mode indicator device,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US3238792A,1964-04-22,Gyroscopic instrument,"['ADJ', 'NOUN']",[],0,0,3,1
US3238803A,1963-01-07,Transmission mechanisms incorporating play take-up means,"['NOUN', 'NOUN', 'VERB', 'NOUN', 'VERB', 'PUNCT', 'ADP', 'VERB']",[],0,0,9,1
US3238925A,1964-09-14,Copyholders,['NOUN'],[],0,0,2,1
US3238937A,1963-04-01,Bust developer,"['NOUN', 'NOUN']",['ORG'],0,0,3,1
US3239034A,1965-07-01,Selective control valve mechanism,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US3239119A,1961-03-30,Tape feed means,"['NOUN', 'NOUN', 'VERB']",[],0,0,4,1
US3239158A,1963-10-16,Toilet tissue holder,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US3239226A,1964-02-06,Miniature curling game with movable surface,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,7,1
US3239281A,1963-06-05,Sealing and bearing device having low friction sealing faces,"['NOUN', 'CCONJ', 'VERB', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'VERB']",[],0,0,10,1
US3239282A,1962-06-20,Ball bearing retainer,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,1
US3239283A,1961-10-20,Low friction bearing,"['ADJ', 'NOUN', 'VERB']",[],0,0,4,1
US3239284A,1962-08-06,Pressure lubricated roller,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,1
US3239358A,1961-05-15,Bifidus-active substance and bifidusactive food preparations,"['NOUN', 'PUNCT', 'ADJ', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'NOUN']",['ORG'],0,0,9,1
US3239376A,1962-06-29,Electrodes to semiconductor wafers,"['NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,5,1
US3239536A,1962-05-15,Quaternary hydrazino-substituted copper phthalocyanine dyestuffs,"['NOUN', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'VERB']",['PERSON'],0,1,8,1
US3239951A,1962-05-16,Educational device or toy,"['ADJ', 'NOUN', 'CCONJ', 'VERB']",[],0,0,5,1
US3240032A,1962-12-06,Circular knitting machines,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US3240151A,1963-01-28,Pumps,['NOUN'],[],0,0,2,1
US3240152A,1964-02-21,Valve apparatus,"['NOUN', 'NOUN']",[],0,0,3,1
US3240223A,1963-08-02,Fluid pressure regulator,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US3240241A,1964-08-26,Transfer apparatus,"['NOUN', 'NOUN']",[],0,0,3,1
US3240252A,1964-04-09,Tire removal tool,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US3240287A,1963-07-19,Automatic parking device,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US3240296A,1959-11-12,Automatic adjusting and kickback device,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,6,1
US3240390A,1963-10-25,Solenoid pilot valve,"['ADJ', 'NOUN', 'VERB']",['PERSON'],0,1,4,1
US3240495A,1961-06-19,Game board having key actuated players,"['NOUN', 'NOUN', 'VERB', 'ADJ', 'VERB', 'NOUN']",[],0,0,7,1
US3240625A,1962-01-10,Semiconductor film resistor,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US3240627A,1961-08-10,Removal of calcium sulfate deposits,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,1
US3240692A,1961-03-13,Electrophoretic fractionation of ampholytes,"['ADJ', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,1
US3240769A,1959-10-26,"Process for olefine polymerization in the presence of an aged catalyst consisting ofvanadium oxide, aluminum halide and an arylmercury compound","['NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'NOUN']",[],0,0,22,1
US3240771A,1961-06-13,Recovery and stabilization of lowpressure polyolefines,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,7,1
US3240813A,1961-05-29,Process for preparing 2-chloropropionaldehyde,"['NOUN', 'ADP', 'VERB', 'NUM', 'PUNCT', 'NOUN']",['CARDINAL'],0,0,7,1
US3240839A,1961-09-18,Process for the production of methyl butene and methyl pentene,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,11,1
US3241280A,1963-02-14,Panel supporting structure,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,1
US3241324A,1962-12-24,Mobile marine platform apparatus,"['ADJ', 'ADJ', 'NOUN', 'NOUN']",['GPE'],0,0,5,1
US3241554A,1963-08-14,Peritoneal dialysis entry device,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US3241581A,1962-11-30,Delivery chute,"['NOUN', 'NOUN']",[],0,0,3,1
US3241618A,1963-06-28,Rotary blade propeller with protection against overload,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN']",[],0,0,8,1
US3241619A,1963-10-17,Peanut and bean harvester,"['NOUN', 'CCONJ', 'NOUN', 'VERB']",[],0,0,5,1
US3241688A,1960-09-25,Brick stacking device,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US3241768A,1963-05-01,Fuel injection valves,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US3241812A,1960-08-29,Valve assembly with covered valve head,"['VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,7,1
US3241931A,1963-03-01,Semiconductor devices,"['NOUN', 'VERB']",[],0,0,3,1
US3242035A,1963-10-28,Fibrillated product,"['VERB', 'NOUN']",[],0,0,3,1
US3242115A,1962-10-12,Stabilization of poly,"['NOUN', 'ADP', 'ADJ']",[],0,0,4,1
US3242138A,1961-03-01,Process for preparing poly,"['NOUN', 'ADP', 'VERB', 'ADJ']",[],0,0,5,1
US3242160A,1962-08-23,Inorganic basic salts of sulfonated tall oil pitch,"['ADJ', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'NOUN']",[],0,0,9,1
US3242227A,1961-11-24,Process for the separation of conjugated diolefines from allenes and acetylenes,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,12,1
US3242665A,1963-07-12,Compound turbine engine,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US3242841A,1963-06-05,Photographic processing apparatus,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US3243022A,1964-04-02,Automatic brake actuating system with feedback control valve,"['ADJ', 'NOUN', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'VERB']",[],0,0,9,1
US3243040A,1964-01-06,Inspection facilitating means,"['NOUN', 'NOUN', 'VERB']",[],0,0,4,1
US3243094A,1964-11-13,Welding fixture,"['NOUN', 'NOUN']",[],0,0,3,1
US3243121A,1963-07-16,Two-way anti-creeping assembly for railroad rails,"['NUM', 'PUNCT', 'NOUN', 'ADJ', 'ADJ', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN']",['CARDINAL'],0,0,11,1
US3243450A,1963-12-26,Hydroxymethylphosphines and process for preparing the same,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ']",[],0,0,8,1
US3243791A,1963-09-20,Bi-carrier demodulator with modulation,"['ADJ', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,7,1
US3244002A,1963-05-10,Segmented ball valve and flowmeter,"['VERB', 'NOUN', 'NOUN', 'CCONJ', 'VERB']",[],0,0,6,1
US3244065A,1956-01-16,Camera apparatus for producing a plane pictorial representation of a three dimensional surface,"['NOUN', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'DET', 'NUM', 'ADJ', 'NOUN']",['CARDINAL'],0,0,14,1
US3244256A,1963-11-08,Unattended lubrication system,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US3244320A,1964-11-23,Handling and transfer mechanism for small elongate articles,"['VERB', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,9,1
US3244515A,1961-06-21,Process for the production of multiple layer gas diffusion electrodes,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'VERB']",[],0,0,11,1
US3244828A,1963-09-18,Coin collecting drawer alarm switch,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",['ORG'],0,0,6,1
US3245031A,1964-09-03,Bus bar mounting clip,"['NOUN', 'NOUN', 'VERB', 'NOUN']",[],0,0,5,1
US3245092A,1963-10-08,Adjustable bedboard,"['ADJ', 'NOUN']",[],0,0,3,1
US3245230A,1964-08-06,Torque limiting clutch having positionable control means,"['NOUN', 'VERB', 'VERB', 'VERB', 'ADJ', 'NOUN', 'VERB']",[],0,0,8,1
US3245248A,1962-11-08,Cryogenic temperature control apparatus,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",['CARDINAL'],0,0,5,1
US3245400A,1963-10-08,Food warmer,"['NOUN', 'ADJ']",[],0,0,3,1
US3245405A,1962-11-26,Inflatable therapeutic device and method of making same,"['ADJ', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ']",[],0,0,9,1
US3245549A,1964-04-24,Toppling boom,"['VERB', 'NOUN']",[],0,0,3,1
US3245591A,1964-02-20,Dispensing piston can,"['ADJ', 'NOUN', 'AUX']",['PERSON'],0,1,4,1
US3245609A,1964-03-16,High vacuum pumps,"['ADJ', 'NOUN', 'VERB']",[],0,0,4,1
US3245696A,1964-12-07,Paper supporting accessory for telephones,"['NOUN', 'VERB', 'NOUN', 'ADP', 'NOUN']",[],0,0,6,1
US3245905A,1962-10-09,Blended fibers having improved antistatic properties,"['VERB', 'NOUN', 'AUX', 'VERB', 'ADJ', 'NOUN']",[],0,0,7,1
US3245946A,1959-04-29,Rubber and plastic formulations and process,"['NOUN', 'CCONJ', 'NOUN', 'NOUN', 'CCONJ', 'VERB']",[],0,0,7,1
US3246089A,1963-12-31,Roller contact structure resiliently supported on flexible arm for measuring fin angular displacement,"['NOUN', 'NOUN', 'NOUN', 'ADV', 'VERB', 'ADP', 'ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADJ', 'NOUN']",[],0,0,14,1
US3246147A,1963-11-29,Magnetic methods and apparatus for manipulating a beam of charged particles,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,12,1
US3246157A,1962-07-12,Shielding system for a chlorine logging apparatus,"['VERB', 'NOUN', 'ADP', 'DET', 'NOUN', 'VERB', 'NOUN']",[],0,0,8,1
US3246281A,1960-04-15,Electrical connector,"['ADJ', 'NOUN']",[],0,0,3,1
US3246686A,1962-03-05,Regenerative preheater including heat transfer mass and floating sealing plates,"['ADJ', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'NOUN']",[],0,0,11,1
US3246759A,1963-04-05,Regeneration control for ion exchange beds,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN']",[],0,0,7,1
US3246787A,1964-02-27,Knockdown shipping container,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US3246907A,1964-01-07,Magnetic ski binding or harness,"['ADJ', 'NOUN', 'VERB', 'CCONJ', 'ADJ']",[],0,0,6,1
US3247097A,1961-12-13,Hydrocarbon tracers for use in the conversion of hydrocarbons,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN']",[],0,0,10,1
US3247111A,1963-04-08,High temperature jet lubricant,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US3247128A,1961-09-11,Regeneration of catalysts,"['NOUN', 'ADP', 'NOUN']",[],0,0,4,1
US3247196A,1962-06-21,Nuomega-derivatives of 7-(nu-amino-adipoylamino)-cephalosporanic acid,"['NOUN', 'PUNCT', 'NOUN', 'ADP', 'NUM', 'PUNCT', 'ADJ', 'PUNCT', 'ADJ', 'NOUN']",[],0,0,11,1
US3247349A,1963-12-04,Operating mechanism for limit switch using ball and cam means,"['VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'VERB']",[],0,0,11,1
US3247389A,1952-10-20,Electroluminescent device for producing images,"['ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,6,1
US3247423A,1963-02-06,Spark discharge device with controlled gap,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN']",['ORG'],0,0,7,1
US3247434A,1957-01-30,Electrical control means,"['ADJ', 'NOUN', 'VERB']",[],0,0,4,1
US3247453A,1961-03-09,Magnetic flaw detector with exciting and sensing coils axially aligned on opposite sides of the material,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'CCONJ', 'ADJ', 'NOUN', 'ADV', 'VERB', 'ADP', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN']",[],0,0,17,1
US3247494A,1960-10-14,Memory control systems,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US3247613A,1963-12-16,Swimming doll,"['VERB', 'NOUN']",[],0,0,3,1
US3247616A,1963-01-10,Window-regulators of vehicles,"['NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN']",[],0,0,6,1
US3247656A,1964-01-23,Blade for rotary mowers,"['NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,5,1
US3247713A,1962-04-05,Fluid metering,"['ADJ', 'VERB']",[],0,0,3,1
US3247875A,1962-11-06,Kitchen sieve for sieving boiled vegetables and the like,"['NOUN', 'NOUN', 'ADP', 'VERB', 'VERB', 'NOUN', 'CCONJ', 'DET', 'ADJ']",[],0,0,10,1
US3247945A,1963-10-14,Automatic line find device,"['ADJ', 'NOUN', 'VERB', 'NOUN']",[],0,0,5,1
US3247984A,1963-10-03,Vehicle body for materials handling,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'VERB']",[],0,0,6,1
US3247985A,1964-07-09,Dump truck bodies,"['VERB', 'NOUN', 'NOUN']",[],0,0,4,1
US3248009A,1964-06-19,Beer dispenser and method of dispensing,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB']",[],0,0,7,1
US3248068A,1963-09-19,Power take-off mounted wire winder,"['NOUN', 'VERB', 'PUNCT', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],0,0,8,1
US3248156A,1964-08-03,Dispensing package,"['VERB', 'NOUN']",[],0,0,3,1
US3248180A,1963-09-09,Polymer finisher apparatus,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US3248328A,1963-01-25,Piezoelectric ceramic composition of lead titanate and 0.1 to 5 mole percent calciumfluoride,"['ADJ', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'NUM', 'PART', 'NUM', 'NOUN', 'NOUN', 'NOUN']","['CARDINAL', 'PERCENT']",0,0,14,1
US3248345A,1963-10-01,"Electrical resistance compositions, elements and methods of making same","['ADJ', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ']",[],0,0,11,1
