patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US3150281A,1961-04-26,"Glass of high ultraviolet transmittance, method, and articles manufactured therefrom","['PROPN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'NOUN', 'VERB', 'ADP']",['PERSON'],1,1,13
US3150452A,1962-09-07,Jig,['PROPN'],['PERSON'],1,1,2
US3150470A,1961-08-11,Diamond coated wire saw,"['NOUN', 'ADJ', 'NOUN', 'VERB']",['PERSON'],0,1,5
US3150481A,1959-08-05,"Loopy, gas jet bulked yarn and method","['PROPN', 'PUNCT', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'CCONJ', 'VERB']",['PERSON'],1,1,9
US3150483A,1962-05-10,Plasma generator and accelerator,"['PROPN', 'NOUN', 'CCONJ', 'VERB']",['PERSON'],1,1,5
US3150668A,1960-02-12,Cigarette,['NOUN'],['PERSON'],0,1,2
US3150765A,1963-03-15,Chuck assembly,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US3150841A,1960-10-27,Continuous motion picture film projection apparatus,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,7
US3150851A,1963-04-11,Gutter hanger,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US3150991A,1962-03-20,Glass melting method,"['NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US3151096A,1959-06-03,Halophenol derivatives as vulcanizing agents for butyl rubber and process of vulcanization,"['ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN']",['PERSON'],0,1,13
US3151108A,1959-11-20,Kryptoescin and process of making same,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ']",['PERSON'],1,1,7
US3151125A,1960-08-05,Process to obtain visnagan by extraction of ammi visnaga l.,"['NOUN', 'PART', 'VERB', 'NOUN', 'ADP', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'PROPN']",['PERSON'],1,1,11
US3151170A,1961-07-20,Ethyl amyl ketone peroxide,"['PROPN', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],1,1,5
US3151212A,1961-07-13,Antenna fitting,"['PROPN', 'VERB']",['PERSON'],1,1,3
US3151256A,1961-08-18,Schmitt trigger having negative set and reset voltage levels determined by input clamping networks,"['NOUN', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'NOUN', 'VERB', 'ADP', 'NOUN', 'VERB', 'NOUN']",['PERSON'],0,1,15
US3151265A,1962-02-05,Anode electrode for electron discharge devices and method of making the same,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ']",['PERSON'],1,1,13
US3151286A,1961-01-24,Rectifying circuit for polyphase sources and application to d. c. motor control,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'PROPN', 'PROPN']",['PERSON'],1,1,13
US3151458A,1964-10-06,johnson,['PROPN'],['PERSON'],1,1,2
US3151519A,1960-10-26,"Screw head recess, method of making the same, and punch for use therein","['NOUN', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'PUNCT', 'CCONJ', 'VERB', 'ADP', 'NOUN', 'ADV']",['PERSON'],0,1,16
US3151645A,1962-12-12,Breaker and shredding cylinder for ear corn,"['PROPN', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN']",['PERSON'],1,1,8
US3151656A,1960-03-25,Bending machine for steel bars,"['VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN']",['PERSON'],0,1,6
US3151749A,1962-07-26,Grain bin sweep unloader,"['NOUN', 'PROPN', 'NOUN', 'ADP']",['PERSON'],1,1,5
US3151761A,1961-08-10,Bottle case,"['NOUN', 'NOUN']",['PERSON'],0,1,3
US3151770A,1962-12-05,Dispensing mechanism with motor driven regulator,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'VERB', 'NOUN']",['PERSON'],0,1,7
US3151772A,1962-11-21,Dispensing mechanism for articles in staggered stack,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'NOUN']",['PERSON'],0,1,8
US3151776A,1962-01-02,Continuous flow dispenser valve,"['ADJ', 'NOUN', 'NOUN', 'VERB']",['PERSON'],0,1,5
US3151794A,1960-02-26,Glass-scoring and breaking apparatus,"['NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",['PERSON'],0,1,7
US3151826A,1961-03-11,Mooring device for v. t. o. l. aircraft,"['NOUN', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN']",['PERSON'],1,1,9
US3151862A,1961-08-08,Gripping device for chuck jaws,"['ADJ', 'NOUN', 'ADP', 'PROPN', 'NOUN']",['PERSON'],1,1,6
US3151871A,1961-10-19,Chuck,['PROPN'],['PERSON'],1,1,2
US3151924A,1960-12-01,Meter socket assemblies,"['NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US3151953A,1960-12-23,Belt conveying arrangement in paper drying machine,"['PROPN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'VERB', 'NOUN']",['PERSON'],1,1,8
US3152006A,1961-06-29,Boron nitride coating and a process of producing the same,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ']",['PERSON'],0,1,11
US3152017A,1960-08-17,Nitro heterocyclic derivatives for improved battery compositions,"['PROPN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",['PERSON'],1,1,8
US3152045A,1962-05-01,Composition and method for angina pectoris therapy,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'NOUN']",['PERSON'],1,1,8
US3152093A,1959-02-09,Neutron absorbing asphaltic composition,"['NOUN', 'VERB', 'ADJ', 'NOUN']",['PERSON'],0,1,5
US3152096A,1962-01-11,Vinyl chloride polymers plasticized with benzyl phthalate compounds,"['NOUN', 'NOUN', 'NOUN', 'VERB', 'ADP', 'NOUN', 'NOUN', 'VERB']",['PERSON'],0,1,9
US3152114A,1959-01-31,Azo dyestuffs,"['PROPN', 'VERB']",['PERSON'],1,1,3
US3152116A,1960-05-25,Tris (hydroxy methyl) amino methane salts of nucleotides,"['PROPN', 'PUNCT', 'PROPN', 'PROPN', 'PUNCT', 'PROPN', 'NOUN', 'NOUN', 'ADP', 'NOUN']",['PERSON'],1,1,11
US3152168A,1961-09-05,Haloalkyl pentahalophenyl carbonates,"['PROPN', 'NOUN', 'VERB']",['PERSON'],1,1,4
US3152224A,1962-08-01,F. m. stereophonic multiplex receiver having a single volume control for adjusting the magnitude of the signals presented to the stereo detector and the output materixing means,"['PROPN', 'NOUN', 'PROPN', 'PROPN', 'PROPN', 'VERB', 'DET', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'VERB', 'ADP', 'DET', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'NOUN', 'VERB']",['PERSON'],1,1,28
US3152231A,1962-11-19,Fuse structures comprising multiple casings,"['NOUN', 'NOUN', 'VERB', 'ADJ', 'NOUN']",['PERSON'],0,1,6
US3152236A,1961-06-16,Fuse construction,"['NOUN', 'NOUN']",['PERSON'],0,1,3
US3152250A,1962-01-08,"Circuit for performing the combined functions of the extraction of roots, multiplicaton, and division","['VERB', 'ADP', 'VERB', 'DET', 'VERB', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'PROPN', 'PUNCT', 'CCONJ', 'NOUN']",['PERSON'],1,1,17
US3152289A,1961-02-14,Solenoid,['ADJ'],['PERSON'],0,1,2
US3152337A,1962-07-06,Bowler's glove,"['PROPN', 'PART', 'NOUN']",['PERSON'],1,1,4
US3152447A,1961-08-21,Impeller assembly,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US3152465A,1963-09-09,Softener dispenser for washing machines,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",['PERSON'],0,1,6
US3152525A,1962-01-31,Carton ejection means and method,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'VERB']",['PERSON'],0,1,6
US3152619A,1962-01-03,Dobby mechanisms for looms,"['VERB', 'NOUN', 'ADP', 'NOUN']",['PERSON'],0,1,5
US3152690A,1958-12-02,Dispensing containers,"['NOUN', 'NOUN']",['PERSON'],0,1,3
US3152756A,1964-10-13,Meyerson,['NOUN'],['PERSON'],0,1,1
US3152810A,1962-07-03,Collet chuck,"['VERB', 'NOUN']",['PERSON'],0,1,3
US3152828A,1962-02-02,Vacuum cup units for lifting pads,"['PROPN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'VERB']",['PERSON'],1,1,7
US3152890A,1963-11-14,Free machining steel with sulphur plus tellurium and/or selenium,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'PROPN', 'CCONJ', 'NOUN', 'CCONJ', 'NOUN']",['PERSON'],1,1,10
US3152900A,1958-11-14,Art of making electron-sensitive mosaic screens,"['NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'ADJ', 'ADJ', 'NOUN']",['PERSON'],0,1,9
US3152906A,1962-05-07,Gelatin silver halide compositions and elements containing a water-soluble hydroxyalkyl ether derivative of starch,"['ADJ', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'DET', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'X', 'NOUN', 'ADP', 'NOUN']",['PERSON'],0,1,17
US3152943A,1961-03-01,Label applying apparatus,"['PROPN', 'VERB', 'NOUN']",['PERSON'],1,1,4
US3153001A,1958-10-20,Cationic exchanging polymeric resin,"['ADJ', 'VERB', 'ADJ', 'NOUN']",['PERSON'],0,1,5
US3153017A,1961-06-29,Nitrogen-containing linear polyesters from amino methyl cyclohexanol and dicarboxylic acids,"['PROPN', 'PUNCT', 'VERB', 'ADJ', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'NOUN', 'CCONJ', 'ADJ', 'NOUN']","['ORG', 'PERSON']",1,1,13
US3153050A,1962-05-14,Spiro,['PROPN'],['PERSON'],1,1,2
US3153130A,1961-06-07,Momentary contact switch,"['ADJ', 'NOUN', 'VERB']",['PERSON'],0,1,4
US3153134A,1960-11-15,Arc welding method by an arc covering agent composed mainly of carbon and silicon carbide,"['PROPN', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'VERB', 'NOUN', 'VERB', 'ADV', 'ADP', 'NOUN', 'CCONJ', 'PROPN', 'PROPN']",['PERSON'],1,1,16
US3153182A,1960-09-20,Dynamic braking of a. c. motors,"['ADJ', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'PROPN']",['PERSON'],1,1,7
US3153271A,1961-12-05,Yarn crimping apparatus,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,4
US3153283A,1962-01-12,Dowel pin assembly for dental dies,"['PROPN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'VERB']",['PERSON'],1,1,7
US3153374A,1962-07-31,Carton forming machine,"['PROPN', 'VERB', 'NOUN']",['PERSON'],1,1,4
US3153435A,1963-11-21,Shredder and chopper,"['NOUN', 'CCONJ', 'VERB']",['PERSON'],0,1,4
US3153497A,1962-12-17,Cap construction for aerosol dispensers,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",['PERSON'],1,1,6
US3153550A,1964-03-13,Split coupling with an integrally formed one-piece gasket,"['PROPN', 'NOUN', 'ADP', 'DET', 'ADV', 'VERB', 'NUM', 'PUNCT', 'NOUN', 'NOUN']","['PERSON', 'CARDINAL']",1,1,11
US3153582A,1957-01-29,Glass bending mould with sag indicating mechanism,"['NOUN', 'VERB', 'NOUN', 'ADP', 'NOUN', 'VERB', 'NOUN']",['PERSON'],0,1,8
US3153642A,1959-12-22,"Azo dyestuffs containing a beta-cyanoethyl, alkyl amino sulfonyl group","['PROPN', 'NOUN', 'VERB', 'DET', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'PROPN', 'PROPN', 'PROPN', 'PROPN']",['PERSON'],1,1,13
US3153660A,1963-09-16,Di(2-acyloxy ethyl mercuri) pyrophosphates and their preparation,"['PROPN', 'PUNCT', 'PROPN', 'PROPN', 'PROPN', 'PUNCT', 'NOUN', 'CCONJ', 'PRON', 'NOUN']",['PERSON'],1,1,11
US3153821A,1961-10-16,Continuous casting apparatus for casting corrugated cylinders,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'VERB', 'VERB', 'NOUN']",['PERSON'],0,1,8
US3153852A,1963-07-29,Blade connection means for poweroperated slicing knife,"['PROPN', 'NOUN', 'VERB', 'ADP', 'VERB', 'NOUN', 'NOUN']",['PERSON'],1,1,8
US3153915A,1959-08-21,Freezing trays,"['NOUN', 'VERB']",['PERSON'],0,1,3
US3153938A,1960-05-18,Continuous infinitely variable transmission,"['ADJ', 'ADV', 'ADJ', 'NOUN']",['PERSON'],0,1,5
US3153966A,1959-06-22,Gang punching machine,"['NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US3154017A,1963-01-14,D. c. induction pump,"['PROPN', 'PROPN', 'NOUN', 'VERB']",['PERSON'],1,1,5
US3154135A,1961-10-26,D. c. igniter system,"['PROPN', 'PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,5
US3154141A,1959-04-28,Roughened heat exchanger tube,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,5
US3154209A,1961-10-19,Bottle case,"['NOUN', 'NOUN']",['PERSON'],0,1,3
US3154275A,1961-12-26,Jig board bracket,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,4
US3154291A,1963-04-08,Millwright's equipment-aligning jack,"['PROPN', 'PART', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",['PERSON'],1,1,7
US3154329A,1959-02-26,Hose coupling having a swellable insert,"['PROPN', 'NOUN', 'VERB', 'DET', 'ADJ', 'NOUN']",['PERSON'],1,1,7
US3154424A,1962-05-14,Glass and method of making it,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'PRON']",['PERSON'],0,1,7
US3154448A,1961-11-28,Dinitropolystyrene explosive composition,"['ADJ', 'ADJ', 'NOUN']",['PERSON'],0,1,4
US3154510A,1961-08-08,Polyvinyl acetate paints of increased adhesion containing barium compounds,"['PROPN', 'VERB', 'NOUN', 'ADP', 'VERB', 'NOUN', 'VERB', 'NOUN', 'NOUN']",['PERSON'],1,1,10
US3154518A,1960-09-09,Polyvinyl halide compositions made fungus resistant with chlorinated benzyl thiocyanates,"['ADJ', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'ADJ', 'ADP', 'VERB', 'NOUN', 'VERB']",['PERSON'],0,1,11
US3154632A,1962-02-01,Rigid conduit expansion joint grounded to require no external bonding jumper,"['ADJ', 'NOUN', 'NOUN', 'ADV', 'VERB', 'PART', 'VERB', 'DET', 'ADJ', 'NOUN', 'NOUN']",['PERSON'],0,1,12
US3154641A,1962-05-14,Single diode f. m. stereo multiplex detector,"['ADJ', 'NOUN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN']",['PERSON'],1,1,8
US3154808A,1962-05-15,Continuous internal stiff-gel mixer,"['ADJ', 'ADJ', 'ADJ', 'PUNCT', 'NOUN', 'NOUN']",['PERSON'],0,1,7
US3154904A,1960-01-14,Yarn spinning and winding apparatus,"['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",['PERSON'],1,1,6
US3154907A,1963-07-05,Yarn collecting device,"['NOUN', 'VERB', 'NOUN']",['PERSON'],0,1,4
US3154932A,1962-03-09,Yarn holding device,"['NOUN', 'VERB', 'NOUN']",['PERSON'],0,1,4
US3154948A,1963-01-14,Altimeter,['NOUN'],['PERSON'],0,1,2
US3154952A,1962-09-10,Gyroscope flexlead connections,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,4
US3154953A,1961-08-24,Gyroscopic control apparatus,"['ADJ', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US3155051A,1961-09-29,Trolley hanger,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US3155055A,1960-08-10,Patty shell forming device,"['ADJ', 'ADJ', 'VERB', 'NOUN']",['PERSON'],0,1,5
US3155193A,1962-09-10,Flip-up jack for a vehicle lift,"['VERB', 'PUNCT', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN']",['PERSON'],0,1,9
US3155268A,1962-02-09,Bottle case,"['NOUN', 'NOUN']",['PERSON'],0,1,3
US3155273A,1963-05-31,Carton for tissues,"['NOUN', 'ADP', 'NOUN']",['PERSON'],0,1,4
US3155276A,1962-01-23,Dispensing carton,"['VERB', 'NOUN']",['PERSON'],0,1,3
US3155288A,1962-06-28,Fertilizer distributor,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US3155331A,1962-12-11,Yarn winding machine with yarn severing and tension sensing means,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'VERB']",['PERSON'],0,1,11
US3155347A,1963-11-26,Tab control mechanism including automatic means for reversion to manual control,"['PROPN', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN']",['PERSON'],1,1,12
US3155373A,1962-04-05,Truck camper body jack,"['NOUN', 'NOUN', 'NOUN', 'PROPN']",['PERSON'],1,1,5
US3155440A,1961-12-21,Split bushing,"['PROPN', 'VERB']",['PERSON'],1,1,3
US3155473A,1961-09-15,Cleaner for air screen,"['NOUN', 'ADP', 'NOUN', 'NOUN']",['PERSON'],0,1,5
US3155485A,1961-05-01,Bending mold shaping rail with non-marring inserts,"['VERB', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'ADJ', 'NOUN']",['PERSON'],0,1,10
US3155569A,1961-07-10,Dichlorotoluene nematocide,"['ADJ', 'NOUN']",['PERSON'],0,1,3
US3155625A,1960-12-22,"Color stabilization of mixtures of trichlorofluoromethane and n, n, n', n'-tetrakis (hydroxyalkyl) alkylenediamines","['NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'PROPN', 'PUNCT', 'PROPN', 'PUNCT', 'PROPN', 'PROPN', 'PUNCT', 'PROPN', 'PUNCT', 'PROPN', 'PUNCT', 'NOUN']","['ORG', 'PERSON']",1,1,20
US3155662A,1961-11-16,3 halogeno pyridazine-6-mercaptoalkanoic acid amides,"['NUM', 'NOUN', 'SPACE', 'PUNCT', 'NOUN', 'NOUN', 'VERB']","['CARDINAL', 'PERSON']",0,1,8
US3155720A,1961-09-28,Dichlorovinyl sulfenyl chloride,"['NOUN', 'NOUN', 'VERB']",['PERSON'],0,1,4
US3155886A,1961-08-16,Solid state superconductor triode,"['ADJ', 'NOUN', 'NOUN', 'VERB']",['PERSON'],0,1,5
US3155893A,1960-05-02,Tuner actuator mechanism,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,4
US3155919A,1961-01-03,A. f. c. spectrum lock-in circuit,"['PROPN', 'PROPN', 'PROPN', 'PROPN', 'NOUN', 'PUNCT', 'ADP', 'NOUN']",['PERSON'],1,1,9
US3155972A,1963-03-22,Continuous wave radar,"['ADJ', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US3156009A,1960-12-30,Devolatilizing extruder,"['VERB', 'VERB']",['PERSON'],0,1,3
US3156058A,1961-03-01,Cap,['PROPN'],['PERSON'],1,1,2
US3156077A,1963-02-06,Diamond edge saw blade,"['NOUN', 'NOUN', 'VERB', 'NOUN']",['PERSON'],0,1,5
US3156080A,1963-01-28,Cotton harvester,"['NOUN', 'NOUN']",['PERSON'],0,1,3
US3156086A,1960-09-22,Epoxy joined watch case,"['PROPN', 'VERB', 'PROPN', 'NOUN']",['PERSON'],1,1,5
US3156225A,1962-09-05,Internal combustion engine and auxiliary manifold air intake therefor,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'ADJ', 'ADJ', 'PROPN', 'PROPN', 'PROPN']",['PERSON'],1,1,10
US3156317A,1963-08-26,Scaffold,['NOUN'],['PERSON'],0,1,2
US3156343A,1962-03-19,Cigar feeding device,"['NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US3156351A,1962-12-14,Carton construction for rifles and the like,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'DET', 'ADJ']",['PERSON'],0,1,8
US3156363A,1961-02-03,Viner and separator machines,"['NOUN', 'CCONJ', 'NOUN', 'NOUN']",['PERSON'],0,1,5
US3156390A,1960-11-04,Glass cutting machine,"['NOUN', 'VERB', 'NOUN']",['PERSON'],0,1,4
US3156448A,1962-12-31,Cotton mill hoist,"['NOUN', 'NOUN', 'VERB']",['PERSON'],0,1,4
US3156571A,1964-11-10,Continuous process and apparatus for,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP']",['PERSON'],0,1,5
US3156623A,1962-03-02,Plasma switching pinch tube,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,5
US3156665A,1961-03-06,Non-dusting pigment with nu-alkyl and cycloalkyl toluene sulfonamide-coated nylon molding compositions,"['ADJ', 'ADJ', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'PROPN', 'PROPN', 'PROPN', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],1,1,18
US3156666A,1958-02-03,"Compatible blends of olefinic hydrocarbon polymers, silica and polymers reactable with silica and process for forming structures thereof","['ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'PUNCT', 'PROPN', 'CCONJ', 'NOUN', 'ADJ', 'ADP', 'PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADV']","['PERSON', 'PERSON']",1,1,20
US3156844A,1959-09-18,Amplifier tube having a thermionic cathode without heater,"['ADJ', 'NOUN', 'VERB', 'DET', 'ADJ', 'NOUN', 'ADP', 'NOUN']",['PERSON'],0,1,9
US3156928A,1962-10-02,Hem construction for lengthening drapes and the like,"['PROPN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'DET', 'ADJ']",['PERSON'],1,1,9
US3156937A,1962-11-09,Sweeper attachment,"['NOUN', 'NOUN']",['PERSON'],0,1,3
US3156948A,1961-03-06,Scallop eviscerator,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US3156969A,1961-03-13,Capstan wire handler,"['ADJ', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US3156980A,1962-12-14,Shears for cutting and trimming,"['NOUN', 'ADP', 'VERB', 'CCONJ', 'VERB']",['PERSON'],0,1,6
US3156989A,1960-11-30,Blade control system with reactive pickup,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",['PERSON'],0,1,7
US3157017A,1962-12-18,Shears with supporting wheel,"['NOUN', 'ADP', 'VERB', 'NOUN']",['PERSON'],0,1,5
US3157022A,1963-01-10,Rug yarn,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US3157036A,1961-10-18,Yarn severing mechanism for knitting machines,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",['PERSON'],0,1,7
US3157039A,1961-05-22,Yarn dyeing apparatus,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,4
US3157075A,1962-01-17,Plier type tool with motion-compelling mechanism,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",['PERSON'],0,1,9
US3157169A,1962-02-19,Vacuum control for crankcase ventilation,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",['PERSON'],1,1,6
US3157285A,1961-10-16,Cotton cleaner,"['NOUN', 'ADJ']",['PERSON'],0,1,3
US3157322A,1961-09-14,Dispensing unit and method of producing the same,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ']",['PERSON'],0,1,9
US3157342A,1963-01-07,Carton,['PROPN'],['PERSON'],1,1,2
US3157381A,1961-01-11,Cartridge-retained valve stem sealing means,"['PROPN', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'VERB']",['PERSON'],1,1,8
US3157385A,1961-10-17,Blade locking means for turbines or compressors,"['PROPN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN']",['PERSON'],1,1,8
US3157405A,1963-01-30,Chuck,['PROPN'],['PERSON'],1,1,2
US3157408A,1962-05-31,Chuck construction,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US3157437A,1962-09-19,Continuous mining machine of the oscillating head type,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'DET', 'VERB', 'NOUN', 'NOUN']",['PERSON'],0,1,9
US3157631A,1962-07-06,Azo vat dyes,"['ADJ', 'NOUN', 'VERB']",['PERSON'],0,1,4
US3157686A,1961-12-23,Diol esters of dithiophosphorylacetic acids and process for their production,"['PROPN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'PRON', 'NOUN']",['PERSON'],1,1,11
US3157755A,1961-05-10,Meter relay having throwable contacts and an additional contact in the region of a center post stop,"['NOUN', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'VERB']",['PERSON'],0,1,18
US3157790A,1962-02-20,Neutron converter,"['NOUN', 'NOUN']",['PERSON'],0,1,3
US3157918A,1962-02-21,Glass setting assembly,"['NOUN', 'VERB', 'NOUN']",['PERSON'],0,1,4
US3157920A,1962-04-03,Continuous casting plant with deflection of the casting,"['ADJ', 'VERB', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN']",['PERSON'],0,1,9
US3157925A,1963-12-13,Lossproof pen band,"['ADJ', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US3157970A,1962-11-07,Grinder control,"['PROPN', 'VERB']",['PERSON'],1,1,3
US3157981A,1962-11-01,Traveler for use with spinning rings,"['NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN']",['PERSON'],0,1,7
US3158000A,1963-05-13,Meter,['PROPN'],['PERSON'],1,1,2
US3158001A,1963-05-13,Meter,['PROPN'],['PERSON'],1,1,2
US3158088A,1963-07-11,Calender nip control device,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,5
US3158201A,1961-10-31,Liner hanger and setting tool,"['PROPN', 'NOUN', 'CCONJ', 'VERB', 'NOUN']",['PERSON'],1,1,6
US3158239A,1960-06-02,Throttle control,"['PROPN', 'VERB']",['PERSON'],1,1,3
US3158247A,1961-04-28,Dispensing machine for beverages in bottles or cans,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN']",['PERSON'],0,1,9
US3158310A,1962-08-08,Carton,['PROPN'],['PERSON'],1,1,2
US3158340A,1961-11-15,Gyroscopic control apparatus,"['ADJ', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US3158382A,1963-03-11,Chuck facing plate adapter,"['PROPN', 'VERB', 'NOUN', 'NOUN']",['PERSON'],1,1,5
