patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,tokens,bad_endings
US3135930A,1961-05-12,Impedance-simulating network,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,5,"['impedance-simulating', 'network']",1
US3135931A,1960-07-16,Directional isolator employing gyromagnetic material biased at an angle to increase damping,"['ADJ', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'VERB', 'ADP', 'DET', 'NOUN', 'PART', 'VERB', 'VERB']",[],0,0,13,"['directional', 'isolator', 'employing', 'gyromagnetic', 'material', 'biased', 'at', 'an', 'angle', 'to', 'increase', 'damping']",1
US3135945A,1961-12-20,Information checking system utilizing odd and even digit checks,"['NOUN', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'CCONJ', 'ADV', 'NOUN', 'NOUN']",[],0,0,10,"['information', 'checking', 'system', 'utilizing', 'odd', 'and', 'even', 'digit', 'checks']",1
US3136056A,1959-11-17,Disposable safety razor with integral blade,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,7,"['disposable', 'safety', 'razor', 'with', 'integral', 'blade']",1
US3136115A,1962-01-29,Electric clock control,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['electric', 'clock', 'control']",1
US3136435A,1961-04-05,Material loading and transferring vehicle with overhead power cable,"['ADJ', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,10,"['material', 'loading', 'and', 'transferring', 'vehicle', 'with', 'overhead', 'power', 'cable']",1
US3136533A,1960-06-21,Trailer body,"['NOUN', 'NOUN']",[],0,0,3,"['trailer', 'body']",1
US3136602A,1961-07-10,Production of nitrogen dioxide,"['NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,5,"['production', 'of', 'nitrogen', 'dioxide']",1
US3136629A,1959-09-08,Production of uranium-carbon alloys,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,7,"['production', 'of', 'uranium-carbon', 'alloys']",1
US3136959A,1964-06-09,culver,['NOUN'],[],0,0,1,['culver'],1
US3136975A,1959-07-20,Monitoring circuit for logging instruments,"['NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,6,"['monitoring', 'circuit', 'for', 'logging', 'instruments']",1
US3137065A,1959-05-18,Device for handling printed circuit cards,"['NOUN', 'ADP', 'VERB', 'VERB', 'NOUN', 'NOUN']",[],0,0,7,"['device', 'for', 'handling', 'printed', 'circuit', 'cards']",1
US3137086A,1963-04-08,Soap cake holder,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['soap', 'cake', 'holder']",1
US3137325A,1961-11-04,Machine for manufacturing flat springs,"['NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],0,0,6,"['machine', 'for', 'manufacturing', 'flat', 'springs']",1
US3137343A,1960-03-09,Panel heating element,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['panel', 'heating', 'element']",1
US3137437A,1963-03-05,Reducible carton,"['ADJ', 'NOUN']",[],0,0,3,"['reducible', 'carton']",1
US3137468A,1963-01-08,Cable tray curve section,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,"['cable', 'tray', 'curve', 'section']",1
US3137495A,1960-12-23,Sheet feed mechanism,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['sheet', 'feed', 'mechanism']",1
US3137654A,1961-03-28,Stabilization of aqueous alkanolamine solutions in gas treating processes,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN']",[],0,0,10,"['stabilization', 'of', 'aqueous', 'alkanolamine', 'solutions', 'in', 'gas', 'treating', 'processes']",1
US3137766A,1957-12-16,Electric wire for use at high temperatures,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,8,"['electric', 'wire', 'for', 'use', 'at', 'high', 'temperatures']",1
US3138124A,1962-02-26,Fall-out shelter,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,"['fall-out', 'shelter']",1
US3138254A,1962-01-30,Expendable storing and carrying case,"['ADJ', 'VERB', 'CCONJ', 'VERB', 'NOUN']",[],0,0,6,"['expendable', 'storing', 'and', 'carrying', 'case']",1
US3138301A,1961-09-27,Metering button cap for use with pressurized containers,"['VERB', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,9,"['metering', 'button', 'cap', 'for', 'use', 'with', 'pressurized', 'containers']",1
US3138367A,1962-10-01,Continuous or batch blender,"['ADJ', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,5,"['continuous', 'or', 'batch', 'blender']",1
US3138538A,1957-11-12,Fuel elements for nuclear reactors,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,6,"['fuel', 'elements', 'for', 'nuclear', 'reactors']",1
US3138577A,1961-10-12,Suspension polymerization of vinyl chloride and vinyl acetate,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'VERB']",[],0,0,9,"['suspension', 'polymerization', 'of', 'vinyl', 'chloride', 'and', 'vinyl', 'acetate']",1
US3138624A,1962-10-04,Esterification procedure,"['NOUN', 'NOUN']",[],0,0,3,"['esterification', 'procedure']",1
US3138657A,1962-07-27,Splice insulating system,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,"['splice', 'insulating', 'system']",1
US3138777A,1961-09-21,Potentiometers,['NOUN'],[],0,0,2,['potentiometers'],1
US3138970A,1961-04-05,Ratio sensitive control for limited slip differentials,"['NOUN', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'VERB']",[],0,0,8,"['ratio', 'sensitive', 'control', 'for', 'limited', 'slip', 'differentials']",1
US3139027A,1961-09-18,Printer mechanism,"['NOUN', 'NOUN']",[],0,0,3,"['printer', 'mechanism']",1
US3139050A,1962-05-24,Rotary loop takers,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['rotary', 'loop', 'takers']",1
US3139227A,1961-04-17,Container,['NOUN'],[],0,0,2,['container'],1
US3139314A,1961-04-17,Terminal,['ADJ'],[],0,0,2,['terminal'],1
US3139368A,1961-06-21,Transfer applying machine for conical surfaced bottles,"['NOUN', 'VERB', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN']",[],0,0,8,"['transfer', 'applying', 'machine', 'for', 'conical', 'surfaced', 'bottles']",1
US3139498A,1960-08-02,Ejector fuseholder,"['NOUN', 'NOUN']",[],0,0,3,"['ejector', 'fuseholder']",1
US3139660A,1961-04-20,Structural disconnection apparatus,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['structural', 'disconnection', 'apparatus']",1
US3139662A,1961-11-25,Suspender fasteners,"['NOUN', 'VERB']",[],0,0,3,"['suspender', 'fasteners']",1
US3139670A,1961-06-19,Process for making a dashpot assembly,"['NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'NOUN']",[],0,0,7,"['process', 'for', 'making', 'a', 'dashpot', 'assembly']",1
US3139683A,1963-04-02,Safety razor with fluid distributing manifold,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'VERB', 'ADJ']",[],0,0,7,"['safety', 'razor', 'with', 'fluid', 'distributing', 'manifold']",1
US3139831A,1962-08-28,Self-cleaning wearing ring for centrifugal pump pumping mixture of liquid and solid,"['NOUN', 'PUNCT', 'NOUN', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'VERB', 'NOUN', 'ADP', 'ADJ', 'CCONJ', 'ADJ']",[],0,0,15,"['self-cleaning', 'wearing', 'ring', 'for', 'centrifugal', 'pump', 'pumping', 'mixture', 'of', 'liquid', 'and', 'solid']",1
US3139848A,1962-06-22,Fluid distribution,"['ADJ', 'NOUN']",[],0,0,3,"['fluid', 'distribution']",1
US3139997A,1962-06-29,Loading apparatus for variable height railway cars,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,8,"['loading', 'apparatus', 'for', 'variable', 'height', 'railway', 'cars']",1
US3140036A,1961-10-17,Wrapper type can carrier,"['NOUN', 'NOUN', 'AUX', 'VERB']",[],0,0,5,"['wrapper', 'type', 'can', 'carrier']",1
US3140126A,1960-09-06,Hydraulic device,"['ADJ', 'NOUN']",[],0,0,3,"['hydraulic', 'device']",1
US3140183A,1963-06-04,Fluidized bed cooking process,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,"['fluidized', 'bed', 'cooking', 'process']",1
US3140220A,1958-05-19,Thermal insulation and method of manufacture,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB']",[],0,0,7,"['thermal', 'insulation', 'and', 'method', 'of', 'manufacture']",1
US3140257A,1961-05-29,Centrifugal separation process and apparatus,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'VERB']",['GPE'],0,0,6,"['centrifugal', 'separation', 'process', 'and', 'apparatus']",1
US3140564A,1961-02-20,Sound insulating apparatus having movable partition,"['ADJ', 'VERB', 'NOUN', 'VERB', 'ADJ', 'NOUN']",[],0,0,7,"['sound', 'insulating', 'apparatus', 'having', 'movable', 'partition']",1
US3140608A,1960-12-16,Liquid level gauge,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['liquid', 'level', 'gauge']",1
US3140773A,1962-08-29,Carry strip,"['VERB', 'NOUN']",[],0,0,3,"['carry', 'strip']",1
US3140795A,1963-07-29,Lid retainer,"['ADV', 'NOUN']",[],0,0,3,"['lid', 'retainer']",1
US3140839A,1961-03-20,Device for winding up a continuous length of flexible material,"['NOUN', 'ADP', 'VERB', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,11,"['device', 'for', 'winding', 'up', 'a', 'continuous', 'length', 'of', 'flexible', 'material']",1
US3140853A,1956-03-20,Bearings,['NOUN'],[],0,0,2,['bearings'],1
US3140974A,1961-07-03,Compositions and processes for the treatment of fourdrinier wire cloths of papermaking machines,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,14,"['compositions', 'and', 'processes', 'for', 'the', 'treatment', 'of', 'fourdrinier', 'wire', 'cloths', 'of', 'papermaking', 'machines']",1
US3141011A,1961-10-23,Preparation of solubilised reduced sulphurised vat dyestuffs,"['NOUN', 'ADP', 'VERB', 'VERB', 'VERB', 'NOUN', 'NOUN']",[],0,0,8,"['preparation', 'of', 'solubilised', 'reduced', 'sulphurised', 'vat', 'dyestuffs']",1
US3141058A,1962-11-08,Ceramic-to-metal seal for high voltage vacuum device,"['ADJ', 'PUNCT', 'ADP', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,12,"['ceramic-to-metal', 'seal', 'for', 'high', 'voltage', 'vacuum', 'device']",1
US3141120A,1960-06-10,Electrical apparatus for angularly positioning a shaft in dependence upon input digital signals,"['ADJ', 'NOUN', 'ADP', 'ADV', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'SCONJ', 'NOUN', 'ADJ', 'NOUN']",[],0,0,14,"['electrical', 'apparatus', 'for', 'angularly', 'positioning', 'a', 'shaft', 'in', 'dependence', 'upon', 'input', 'digital', 'signals']",1
US3141250A,1962-10-10,Land leveler,"['NOUN', 'NOUN']",[],0,0,3,"['land', 'leveler']",1
US3141251A,1962-06-19,Adjustable cord support,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['adjustable', 'cord', 'support']",1
US3141379A,1960-08-25,Automatic tracing mechanism for machine tools,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,7,"['automatic', 'tracing', 'mechanism', 'for', 'machine', 'tools']",1
US3141695A,1961-06-26,Lifting device,"['VERB', 'NOUN']",[],0,0,3,"['lifting', 'device']",1
US3141705A,1961-05-09,Conveyor systems,"['NOUN', 'NOUN']",[],0,0,3,"['conveyor', 'systems']",1
US3141739A,1959-05-14,Gas purification,"['NOUN', 'NOUN']",[],0,0,3,"['gas', 'purification']",1
US3141753A,1961-03-29,Process of making glass-to-metal seals,"['NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'ADP', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,10,"['process', 'of', 'making', 'glass-to-metal', 'seals']",1
US3141759A,1959-04-20,Process for the production of fertilizers from town refuse and black liquor,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'ADJ', 'NOUN']",[],0,0,13,"['process', 'for', 'the', 'production', 'of', 'fertilizers', 'from', 'town', 'refuse', 'and', 'black', 'liquor']",1
US3141954A,1962-02-26,Heat-radiating curtain,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,5,"['heat-radiating', 'curtain']",1
US3141957A,1962-05-18,Connecting electrical units,"['VERB', 'ADJ', 'NOUN']",[],0,0,4,"['connecting', 'electrical', 'units']",1
US3141958A,1961-06-20,Record reader,"['NOUN', 'NOUN']",[],0,0,3,"['record', 'reader']",1
US3141959A,1960-07-08,Counting apparatus,"['NOUN', 'NOUN']",[],0,0,3,"['counting', 'apparatus']",1
US3142157A,1960-09-20,Positive displacement pressure fluid pumps and motors,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,8,"['positive', 'displacement', 'pressure', 'fluid', 'pumps', 'and', 'motors']",1
US3142270A,1962-05-14,Stool with a controllably upwardly extendable and downwardly retractable lifting handle means,"['VERB', 'ADP', 'DET', 'ADV', 'ADV', 'ADJ', 'CCONJ', 'ADV', 'ADJ', 'NOUN', 'NOUN', 'VERB']",[],0,0,13,"['stool', 'with', 'a', 'controllably', 'upwardly', 'extendable', 'and', 'downwardly', 'retractable', 'lifting', 'handle', 'means']",1
US3142392A,1963-01-18,Electric mail sorting machine,"['ADJ', 'NOUN', 'VERB', 'NOUN']",[],0,0,5,"['electric', 'mail', 'sorting', 'machine']",1
US3142496A,1963-04-29,Accounting system,"['NOUN', 'NOUN']",[],0,0,3,"['accounting', 'system']",1
US3142899A,1960-10-12,Extractor,['NOUN'],[],0,0,2,['extractor'],1
US3142956A,1959-09-16,Automatic regulator for timepiece,"['ADJ', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,"['automatic', 'regulator', 'for', 'timepiece']",1
US3142960A,1961-07-06,Multi-material refractory rocket parts and fabrication methods,"['ADJ', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,10,"['multi-material', 'refractory', 'rocket', 'parts', 'and', 'fabrication', 'methods']",1
US3142978A,1962-01-08,Motion transmitting apparatus,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,"['motion', 'transmitting', 'apparatus']",1
US3142987A,1962-08-13,Semiconductor thermometer,"['NOUN', 'NOUN']",[],0,0,3,"['semiconductor', 'thermometer']",1
US3143017A,1960-07-28,Device for controlling the severing of a strip material into sheets,"['NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,12,"['device', 'for', 'controlling', 'the', 'severing', 'of', 'a', 'strip', 'material', 'into', 'sheets']",1
US3143030A,1959-07-29,Multiple pronged connector,"['ADJ', 'ADJ', 'NOUN']",[],0,0,4,"['multiple', 'pronged', 'connector']",1
US3143057A,1962-05-17,Air deflector to vehicles,"['NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,"['air', 'deflector', 'to', 'vehicles']",1
US3143269A,1961-11-29,Tractor-type stock feed,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,"['tractor-type', 'stock', 'feed']",1
US3143288A,1961-01-03,Source punching device,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['source', 'punching', 'device']",1
US3143803A,1962-05-11,Dental lounge unit,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['dental', 'lounge', 'unit']",1
US3143862A,1958-08-11,Support of roofs in mines,"['NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN']",[],0,0,6,"['support', 'of', 'roofs', 'in', 'mines']",1
US3143910A,1962-04-12,Rotating shears for cutting continuously moving rolled material,"['VERB', 'NOUN', 'ADP', 'VERB', 'ADV', 'VERB', 'VERB', 'NOUN']",[],0,0,9,"['rotating', 'shears', 'for', 'cutting', 'continuously', 'moving', 'rolled', 'material']",1
US3143956A,1962-06-13,Control system for a press,"['NOUN', 'NOUN', 'ADP', 'DET', 'NOUN']",[],0,0,6,"['control', 'system', 'for', 'a', 'press']",1
US3143977A,1960-03-23,Bogies for monorail vehicles,"['NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,5,"['bogies', 'for', 'monorail', 'vehicles']",1
US3144170A,1963-10-24,Dispensing devich with article releasing means,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'VERB', 'VERB']",['PERSON'],0,1,7,"['dispensing', 'devich', 'with', 'article', 'releasing', 'means']",1
US3144452A,1962-01-19,Polymerisation of organic isocyanates,"['NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,5,"['polymerisation', 'of', 'organic', 'isocyanates']",1
US3144454A,1962-02-26,"3-halogeno, 4-nitro, 6-lower alkylpyridazine-1-oxide","['NUM', 'PUNCT', 'NOUN', 'PUNCT', 'NUM', 'NUM', 'NOUN', 'PUNCT', 'NUM', 'PUNCT', 'ADJ', 'SPACE', 'PUNCT', 'NOUN']","['CARDINAL', 'CARDINAL', 'CARDINAL']",0,0,15,"['3-halogeno,', '4-nitro,', '6-lower', 'alkylpyridazine-1-oxide']",1
US3144479A,1958-08-07,New iodine-containing benzoic acid esters,"['ADJ', 'NOUN', 'PUNCT', 'VERB', 'ADJ', 'ADJ', 'NOUN']",[],0,0,8,"['new', 'iodine-containing', 'benzoic', 'acid', 'esters']",1
US3144582A,1960-11-14,Lightining arrester,"['VERB', 'ADV']",[],0,0,3,"['lightining', 'arrester']",1
US3144617A,1961-12-29,Optical maser with convex negative temperature medium extremities,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,9,"['optical', 'maser', 'with', 'convex', 'negative', 'temperature', 'medium', 'extremities']",1
US3144699A,1961-10-04,Form for producing concrete columns,"['VERB', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],0,0,6,"['form', 'for', 'producing', 'concrete', 'columns']",1
US3144765A,1961-05-01,Moisture meter,"['NOUN', 'NOUN']",[],0,0,3,"['moisture', 'meter']",1
US3144771A,1960-04-04,Indicating and recording control,"['VERB', 'CCONJ', 'VERB', 'NOUN']",[],0,0,5,"['indicating', 'and', 'recording', 'control']",1
US3144773A,1962-12-26,Sedimentation apparatus and method for determining particle size distribution,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'NOUN']",[],0,0,10,"['sedimentation', 'apparatus', 'and', 'method', 'for', 'determining', 'particle', 'size', 'distribution']",1
US3144906A,1960-12-05,Rotor blade control and mounting apparatus for rotary wing aircraft,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,11,"['rotor', 'blade', 'control', 'and', 'mounting', 'apparatus', 'for', 'rotary', 'wing', 'aircraft']",1
US3145000A,1963-05-29,Light weight-high thermal resistant airfoil,"['NOUN', 'NOUN', 'PUNCT', 'ADJ', 'ADJ', 'ADJ', 'NOUN']",[],0,0,8,"['light', 'weight-high', 'thermal', 'resistant', 'airfoil']",1
US3145437A,1962-04-17,Hot top wiper strips,"['ADJ', 'ADJ', 'NOUN', 'VERB']",[],0,0,5,"['hot', 'top', 'wiper', 'strips']",1
US3145472A,1962-06-04,Pre-contoured dental matrix band,"['ADJ', 'ADJ', 'ADJ', 'ADJ', 'NOUN', 'NOUN']",[],0,0,7,"['pre-contoured', 'dental', 'matrix', 'band']",1
US3145589A,1961-03-14,Combined drill guide and inspection device,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,7,"['combined', 'drill', 'guide', 'and', 'inspection', 'device']",1
US3145595A,1963-08-15,Socket wrench having magnetic nut-holding means,"['NOUN', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'VERB']",[],0,0,9,"['socket', 'wrench', 'having', 'magnetic', 'nut-holding', 'means']",1
US3145624A,1961-09-29,Double acting hydraulic servo governor,"['ADJ', 'VERB', 'ADJ', 'NOUN', 'NOUN']",[],0,0,6,"['double', 'acting', 'hydraulic', 'servo', 'governor']",1
US3145721A,1961-12-08,Demand valve,"['NOUN', 'VERB']",[],0,0,3,"['demand', 'valve']",1
US3145946A,1961-06-05,Spring drum reeling device,"['NOUN', 'NOUN', 'VERB', 'NOUN']",[],0,0,5,"['spring', 'drum', 'reeling', 'device']",1
US3145961A,1962-09-04,Branch attaching device,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,"['branch', 'attaching', 'device']",1
US3145967A,1962-04-27,Elastic sleeve valve,"['ADJ', 'NOUN', 'VERB']",[],0,0,4,"['elastic', 'sleeve', 'valve']",1
US3146317A,1959-07-14,Hall-effect magnetic transducer,"['NOUN', 'PUNCT', 'NOUN', 'ADJ', 'NOUN']",[],0,0,6,"['hall-effect', 'magnetic', 'transducer']",1
US3146413A,1960-08-29,Phase shifter,"['NOUN', 'NOUN']",[],0,0,3,"['phase', 'shifter']",1
US3146725A,1962-01-12,Pump plunger,"['ADJ', 'NOUN']",[],0,0,3,"['pump', 'plunger']",1
US3146734A,1962-04-13,Shelving system,"['VERB', 'NOUN']",[],0,0,3,"['shelving', 'system']",1
US3146840A,1959-07-13,Powered endless track snow sled,"['ADJ', 'ADJ', 'NOUN', 'NOUN', 'VERB']",[],0,0,6,"['powered', 'endless', 'track', 'snow', 'sled']",1
US3146918A,1962-06-11,Particulate material feeding apparatus,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,"['particulate', 'material', 'feeding', 'apparatus']",1
US3146976A,1962-10-18,Parachute,['VERB'],[],0,0,2,['parachute'],1
US3147151A,1958-10-03,Electric storage battery and casing,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'VERB']",[],0,0,6,"['electric', 'storage', 'battery', 'and', 'casing']",1
US3147178A,1961-05-18,Sulphate digestion process,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['sulphate', 'digestion', 'process']",1
US3147189A,1960-05-20,Reactor pile unit for studying materials under radiation,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN']",[],0,0,9,"['reactor', 'pile', 'unit', 'for', 'studying', 'materials', 'under', 'radiation']",1
US3147202A,1960-03-18,Determination of moisture by electrolysis,"['NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN']",[],0,0,6,"['determination', 'of', 'moisture', 'by', 'electrolysis']",1
US3147402A,1960-11-10,Printed circuit module with hinged circuit panel,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,8,"['printed', 'circuit', 'module', 'with', 'hinged', 'circuit', 'panel']",1
US3147522A,1960-06-01,Flexible tie,"['ADJ', 'NOUN']",[],0,0,3,"['flexible', 'tie']",1
US3147999A,1963-02-05,Dump bed for pickup trucks,"['VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,"['dump', 'bed', 'for', 'pickup', 'trucks']",1
US3148027A,1960-02-23,Vapor phase process for producing metal oxides,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],0,0,8,"['vapor', 'phase', 'process', 'for', 'producing', 'metal', 'oxides']",1
US3148107A,1962-02-01,Electrically conductive paper and method of making it,"['ADV', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'PRON']",[],0,0,9,"['electrically', 'conductive', 'paper', 'and', 'method', 'of', 'making', 'it']",1
US3148180A,1962-11-28,Thiazole azo compounds,"['NOUN', 'NOUN', 'VERB']",[],0,0,4,"['thiazole', 'azo', 'compounds']",1
US3148194A,1961-07-03,"Certain 1, 4-bis[2(4-substituted, 5-phenyloxazolyl)] benzenes","['ADJ', 'NUM', 'PUNCT', 'NUM', 'PUNCT', 'NOUN', 'PUNCT', 'VERB', 'PUNCT', 'NUM', 'PUNCT', 'NOUN', 'PUNCT', 'PUNCT', 'NOUN']","['CARDINAL', 'CARDINAL']",0,0,16,"['certain', '1,', '4-bis[2(4-substituted,', '5-phenyloxazolyl)]', 'benzenes']",1
US3148214A,1961-09-11,Isolation and purification of quaternary ammonium salts,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'VERB']",[],0,0,8,"['isolation', 'and', 'purification', 'of', 'quaternary', 'ammonium', 'salts']",1
US3148227A,1961-05-04,Preparation of unsaturated hydrocarbons from oxygen-containing organic materials,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'ADJ', 'NOUN']",[],0,0,11,"['preparation', 'of', 'unsaturated', 'hydrocarbons', 'from', 'oxygen-containing', 'organic', 'materials']",1
US3148294A,1961-01-25,Fluid-cooled rotary electrical apparatus,"['NOUN', 'PUNCT', 'VERB', 'ADJ', 'ADJ', 'NOUN']",[],0,0,7,"['fluid-cooled', 'rotary', 'electrical', 'apparatus']",1
US3148306A,1960-08-15,Dual brightness stop and turn signal system,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'NOUN']",[],0,0,8,"['dual', 'brightness', 'stop', 'and', 'turn', 'signal', 'system']",1
US3148342A,1960-02-05,Stereophonic signal transmission system,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,"['stereophonic', 'signal', 'transmission', 'system']",1
US3148749A,1962-08-03,Rotor brake,"['NOUN', 'NOUN']",[],0,0,3,"['rotor', 'brake']",1
US3148806A,1963-09-03,Directional applicator,"['ADJ', 'NOUN']",[],0,0,3,"['directional', 'applicator']",1
US3148886A,1961-07-14,Game board with integral dice-rolling pockets,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,9,"['game', 'board', 'with', 'integral', 'dice-rolling', 'pockets']",1
US3149058A,1959-12-31,Bright gold plating process,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,"['bright', 'gold', 'plating', 'process']",1
US3149194A,1958-08-07,Fractionating apparatus,"['NOUN', 'NOUN']",[],0,0,3,"['fractionating', 'apparatus']",1
US3149293A,1960-10-19,Electronic timer or pulse time modulator,"['ADJ', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'NOUN']",[],0,0,7,"['electronic', 'timer', 'or', 'pulse', 'time', 'modulator']",1
US3149399A,1962-09-25,Silicon capacitor,"['NOUN', 'NOUN']",['ORG'],0,0,3,"['silicon', 'capacitor']",1
US3149474A,1963-05-16,Control system for water boiler,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,"['control', 'system', 'for', 'water', 'boiler']",1
US3149491A,1961-07-05,Airborne jet stream detector,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,"['airborne', 'jet', 'stream', 'detector']",1
