patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US3134193A,1963-03-22,Folding music stand,"['VERB', 'NOUN', 'VERB', 'SPACE']",[],0,0,4,1
US3134290A,1962-08-23,Corrosion resistant metal screw with a plastic head,"['NOUN', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'SPACE']",[],0,0,9,1
US3134317A,1961-08-23,Photographic processing apparatus with a tubular developer dispenser,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,9,1
US3134324A,1962-04-20,Roller printing apparatus,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3134363A,1960-09-23,Fountain pen,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US3134402A,1962-04-30,Hydraulic control valve having void control means,"['ADJ', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'VERB', 'SPACE']",[],0,0,8,1
US3134620A,1961-10-25,Roll lift device,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3134829A,1958-08-07,Process for producing wood grained floor tile,"['NOUN', 'ADP', 'VERB', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,1
US3134925A,1960-09-12,Magnetic structure for providing smooth uniform magnetic field distribution in traveling wave tubes,"['ADJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,14,1
US3134943A,1959-07-31,Expanded-scale tachometer having a scale to indicate deviation from a selected speed,"['VERB', 'PUNCT', 'NOUN', 'NOUN', 'VERB', 'DET', 'NOUN', 'PART', 'VERB', 'NOUN', 'ADP', 'DET', 'VERB', 'NOUN', 'SPACE']",[],0,0,15,1
US3134985A,1963-08-07,Bidet,"['NOUN', 'SPACE']",[],0,0,2,1
US3134995A,1961-04-19,Swimming aid,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US3135059A,1962-05-04,Writing slate device,"['VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3135110A,1960-10-13,Engine horsepower meter,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3135154A,1961-04-26,Locking and tension indicating washer nut device,"['VERB', 'CCONJ', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,1
US3135208A,1962-04-30,Magnetohydrodynamic pump,"['ADJ', 'VERB', 'SPACE']",[],0,0,3,1
US3135399A,1960-11-10,Self-service motor parking installation,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US3135453A,1962-09-05,Container with intermediate partition panel,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US3135458A,1962-01-22,Waste collecting bag,"['NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,1
US3135611A,1962-08-31,Methods for producing yeast-leavened baked goods,"['NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],0,0,9,1
US3135710A,1960-09-22,"Aqueous dispersion of aminoplast and butene-2-diol-1, 4","['ADJ', 'NOUN', 'ADP', 'ADJ', 'CCONJ', 'SPACE', 'PUNCT', 'SPACE', 'PUNCT', 'NUM', 'SPACE']",['CARDINAL'],0,0,11,1
US3135909A,1961-12-14,Regulated voltage converter circuit,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3135961A,1962-08-08,Protective garment for athletes,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,5,1
US3136000A,1962-10-18,Mold for producing lenses and lens blanks from polymerizable materials,"['NOUN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,11,1
US3136060A,1961-03-06,Device isopachometer,"['NOUN', 'VERB', 'SPACE']",[],0,0,3,1
US3136152A,1963-06-20,Tonometer,"['NOUN', 'SPACE']",[],0,0,2,1
US3136226A,1959-03-06,Control system for hydraulic actuators,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,6,1
US3136262A,1962-03-09,Reaction block unit for rotary motion apparatus,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,1
US3136300A,1951-06-29,Vapor generating and superheating operation,"['NOUN', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",['ORG'],0,0,6,1
US3136472A,1962-09-06,Framing and containers including same,"['VERB', 'CCONJ', 'NOUN', 'VERB', 'ADJ', 'SPACE']",[],0,0,6,1
US3136882A,1962-03-28,Means for electron beam welding without a vacuum chamber,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'SPACE']",[],0,0,10,1
US3136886A,1960-05-25,Graphical readout system for records,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,6,1
US3136971A,1960-12-01,Trimmer-potentiometer,"['NOUN', 'PUNCT', 'NOUN', 'SPACE']",[],0,0,4,1
US3137023A,1963-11-19,Hair brush cleaner,"['NOUN', 'NOUN', 'ADJ', 'SPACE']",[],0,0,4,1
US3137488A,1962-03-06,Motor road vehicle suspension,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3137533A,1961-11-22,Traveling independent carrier merchandising machine,"['VERB', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US3137748A,1960-05-02,Hollow plastic article and process of making,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'SPACE']",[],0,0,8,1
US3137749A,1960-08-30,Labeled shoe sole and method of making the same,"['VERB', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'SPACE']",[],0,0,10,1
US3137764A,1962-11-09,Multiple cable connector,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3137852A,1954-11-26,Frangible target,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US3137907A,1963-07-08,Safety belt buckle,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3138245A,1963-04-04,Shirt shape retaining board,"['NOUN', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US3138348A,1961-05-15,Helicopter mounted parachute,"['NOUN', 'VERB', 'NOUN', 'SPACE']",['ORG'],0,0,4,1
US3138421A,1961-07-31,Terminal for circuit breaker switch or the like,"['ADJ', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'SPACE']",[],0,0,9,1
US3138445A,1960-08-17,Herbicidal composition and method,"['ADJ', 'NOUN', 'CCONJ', 'VERB', 'SPACE']",[],0,0,5,1
US3138754A,1958-06-09,Printed circuit formula card systems and their components,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'PRON', 'NOUN', 'SPACE']",[],0,0,9,1
US3138772A,1959-05-28,Symmetrical differential transformers,"['ADJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,4,1
US3138872A,1960-03-18,Orthodontic appliance,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US3138890A,1961-05-29,Remotely controlled power operated fishing gear,"['ADV', 'VERB', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US3139108A,1962-09-24,Pressure operated valve means,"['NOUN', 'VERB', 'NOUN', 'VERB', 'SPACE']",[],0,0,5,1
US3139126A,1955-10-18,Fruit juice extractor having intermittent cup assembly elevating means,"['NOUN', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,10,1
US3139216A,1961-07-31,Automatic control of the flow of bulk materials on conveyors,"['ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,11,1
US3139244A,1961-08-15,Inflatable vtol aircraft,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3139270A,1960-10-13,Power mixer,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US3139456A,1960-07-27,Nu-(substituted phenoxyalkyl)-aralkylamines,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US3139562A,1960-10-17,Voltage monitoring circuit,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3139932A,1961-11-28,Wellhead with tool diverter,"['ADJ', 'ADP', 'NOUN', 'VERB', 'SPACE']",[],0,0,5,1
US3140061A,1961-10-02,Reel holding and centering hub,"['NOUN', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",[],0,0,6,1
US3140107A,1960-11-28,Tube coupling having sealing and anchoring means,"['NOUN', 'NOUN', 'AUX', 'VERB', 'CCONJ', 'VERB', 'VERB', 'SPACE']",[],0,0,8,1
US3140171A,1962-07-25,Process for preparation of uranium metal,"['NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US3140339A,1962-03-13,Optical toy of the periscope type,"['ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US3140377A,1961-05-31,Thumbwheel switch having illuminated indicia-bearing facings,"['NOUN', 'NOUN', 'AUX', 'VERB', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",[],0,0,9,1
US3140417A,1961-01-16,Electric lamp stem with strain relieving sleeve,"['ADJ', 'NOUN', 'VERB', 'ADP', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,8,1
US3140460A,1961-10-16,Tungsten resistance elements,"['VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3140595A,1962-05-25,Control circuit for clothes washing machine,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US3140789A,1962-06-25,Protecting covers for nipples on nursing bottles,"['VERB', 'VERB', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,1
US3140853A,1956-03-20,Bearings,"['NOUN', 'SPACE']",[],0,0,2,1
US3140880A,1961-05-11,Suspension for automotive vehicles,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,5,1
US3141097A,1961-04-03,Tunnel diode address register,"['NOUN', 'NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,5,1
US3141202A,1960-08-13,Regularity control in machines for continuously modifying a property of a material processed thereby,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADV', 'VERB', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'VERB', 'ADV', 'SPACE']",[],0,0,15,1
US3141240A,1962-08-10,Manually operated rotary shaver,"['ADV', 'VERB', 'ADJ', 'NOUN', 'SPACE']",['ORG'],0,0,5,1
US3141353A,1962-06-08,Load binding winch control mechanism,"['NOUN', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US3141514A,1956-01-25,Recording scale,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US3141516A,1960-08-31,Conveyor weighing scale,"['NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,1
US3141522A,1962-10-29,Disposable absorptive mat,"['ADJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,4,1
US3141529A,1962-05-16,Power operated trailer brake system,"['NOUN', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US3141674A,1962-07-02,Spin wheel game having interchangeable faces and a spring-biased clicker element,"['NOUN', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,14,1
US3141689A,1962-12-17,Mounting means,"['VERB', 'VERB', 'SPACE']",[],0,0,3,1
US3141865A,1957-06-13,Mixing process for producing polyurethane plastics,"['VERB', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US3141903A,1961-11-06,Ethylenically unsaturated phenyl salicylate derivatives,"['ADV', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US3141998A,1960-02-24,Cooled modular electronic package,"['VERB', 'ADJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,5,1
US3142051A,1962-07-19,Automatic start for normally inactive code communication system,"['ADJ', 'NOUN', 'ADP', 'ADV', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,9,1
US3142079A,1962-08-14,Quick-change expendable brush for dulling machines,"['ADJ', 'PUNCT', 'NOUN', 'ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,9,1
US3142111A,1962-01-29,Rotary cutting tools,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3142411A,1958-12-17,Container structure and opening means therefor,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'SPACE']",[],0,0,7,1
US3142456A,1962-04-20,Flying platform fairing,"['VERB', 'NOUN', 'VERB', 'SPACE']",[],0,0,4,1
US3142648A,1961-12-06,Process for the production of solid products containing radioactive waste material and products obtained by this process,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'ADP', 'DET', 'NOUN', 'SPACE']",[],0,0,18,1
US3142682A,1961-11-21,Tertiary amino derivatives of chromans and homo-chromans,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'NOUN', 'SPACE']",['NORP'],0,0,10,1
US3142739A,1961-07-24,Electric switch with a movable body of conductive fluid under pressure,"['ADJ', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,12,1
US3142753A,1962-01-22,Electrode mounting arrangement for electrical discharge treatment of plastic film,"['NOUN', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,11,1
US3142875A,1961-04-06,Metal casting cores,"['NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,4,1
US3142914A,1963-02-20,Land leveling machine,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3142949A,1961-05-15,Bean picker,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US3143009A,1959-11-26,Process and apparatus for drawing deformable stock,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],0,0,8,1
US3143127A,1962-11-07,Regulating valve,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US3143128A,1961-07-28,Gas lift valve,"['NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,4,1
US3143266A,1961-10-04,Self-tightening article carrier,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US3143618A,1960-06-11,Thermally responsive electric circuit breaker,"['ADV', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US3143629A,1962-03-05,Heating lamp,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US3143657A,1959-12-23,Parametrons,"['NOUN', 'SPACE']",[],0,0,2,1
US3143669A,1962-09-14,High frequency transistor bistable multivibrator,"['ADJ', 'NOUN', 'NOUN', 'ADJ', 'NOUN', 'SPACE']",[],0,0,6,1
US3143676A,1960-10-17,Sealing arrangement for canned pumps,"['VERB', 'NOUN', 'ADP', 'ADJ', 'VERB', 'SPACE']",[],0,0,6,1
US3143868A,1960-09-18,Knitting machine,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US3143870A,1963-10-21,Seamless sun sock,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3143871A,1961-05-15,Gas-fueled lighter,"['NOUN', 'PUNCT', 'VERB', 'ADJ', 'SPACE']",[],0,0,5,1
US3143873A,1962-11-19,Door lock,"['NOUN', 'VERB', 'SPACE']",[],0,0,3,1
US3144068A,1963-04-17,Lugged cross-chain for vehicle tires,"['VERB', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,1
US3144163A,1962-05-18,Seal,"['VERB', 'SPACE']",[],0,0,2,1
US3144293A,1962-09-13,Dual terminal connector,"['ADJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,4,1
US3144409A,1960-10-04,Filter,"['NOUN', 'SPACE']",[],0,0,2,1
US3144768A,1956-08-06,Fluid meter construction,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3144822A,1960-10-19,Symbol printing control for accounting machines,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US3144826A,1961-08-24,Device for removing hickies from printing plates,"['NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,1
US3144840A,1963-06-20,Hay pelleter,"['NOUN', 'VERB', 'SPACE']",[],0,0,3,1
US3144850A,1962-04-25,Gas detecting method and apparatus,"['NOUN', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",[],0,0,6,1
US3144874A,1961-06-13,Toilet tank supply valve assembly,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['ORG'],0,0,6,1
US3144884A,1960-09-24,Clamping shuttle,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US3144904A,1962-05-04,Heat trap for storage water heaters,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US3145131A,1960-05-05,Joint for corrugated board,"['ADJ', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US3145151A,1963-05-14,Fuel assembly for low power reactors,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US3145657A,1962-10-09,Missile assembly,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US3145716A,1960-08-09,Tobacco sheet forming apparatus,"['NOUN', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US3145766A,1961-05-04,Collapsible barricade,"['ADJ', 'VERB', 'SPACE']",[],0,0,3,1
US3145813A,1962-12-31,Controls for transducer drive on a telephone dialer,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'SPACE']",[],0,0,9,1
US3145833A,1961-03-15,Coin display holder,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3146022A,1962-01-22,Convertible top,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US3146322A,1960-08-30,Rotary electric switch having a plurality of contacts,"['ADJ', 'ADJ', 'NOUN', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['GPE'],0,0,9,1
US3146323A,1961-08-15,Commutator switch,"['NOUN', 'VERB', 'SPACE']",[],0,0,3,1
US3146340A,1961-08-21,Heating devices,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US3146440A,1959-11-27,Indicating apparatus,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US3146477A,1963-04-22,Combination valve and cleaning ball launcher,"['NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US3146571A,1960-10-05,Rotary side delivery rakes,"['ADJ', 'NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,5,1
US3146630A,1961-08-31,Transmission mechanism,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US3146636A,1948-10-02,Feed transmission for electrically controlled machine tools,"['VERB', 'NOUN', 'ADP', 'ADV', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,1
US3146638A,1960-10-19,Rotary engine transmission systems,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3146772A,1962-06-25,Decompression device for combustion engines,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US3146860A,1962-04-09,Torsional vibration damper for disc brake or clutch,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'SPACE']",[],0,0,9,1
US3147337A,1961-07-28,Cable terminal board,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3147366A,1962-02-05,Temperature controlled photographic processor,"['NOUN', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],0,0,5,1
US3147497A,1962-08-03,Folding bed and canopy support,"['VERB', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'SPACE']",[],0,0,6,1
US3147503A,1961-09-25,Modified brushing tool,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3147527A,1962-06-29,Cable locking device,"['NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,1
US3147626A,1958-12-11,Inertial system alinement,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3147862A,1961-07-03,Can carton,"['AUX', 'VERB', 'SPACE']",[],0,0,3,1
US3147878A,1958-09-22,Cryogenic storage tank,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",['ORG'],0,0,4,1
US3147884A,1961-06-28,Liquid delivering and metering apparatus and method,"['NOUN', 'VERB', 'CCONJ', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",[],0,0,8,1
US3148231A,1961-03-20,"Plastic extrusion, apparatus and control","['ADJ', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",[],0,0,7,1
US3148336A,1959-05-01,Current amplifier providing sum of absolute values of signals,"['ADJ', 'NOUN', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,10,1
US3148663A,1963-03-04,Farrowing layout,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US3148676A,1962-12-10,Unit for maintaining food at a constant temperature,"['NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'SPACE']",[],0,0,9,1
US3148796A,1960-10-19,Container structures,"['NOUN', 'VERB', 'SPACE']",[],0,0,3,1
US3148877A,1962-02-12,Sheet driving and aligning mechanism,"['NOUN', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",[],0,0,6,1
US3148940A,1960-07-01,Preparation of a hydroxylamine coordination compound,"['NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US3149118A,1962-08-17,Expansion of the pyrrole ring to the pyridine ring,"['NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'SPACE']",[],0,0,10,1
US3149138A,1959-04-07,Process for the preparation of substituted cyclic compounds and products resulting therefrom,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'ADP', 'SPACE']",[],0,0,13,1
US3149151A,1960-03-22,Per-compounds of acylation products of phosphorous acid,"['ADP', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,10,1
US3149167A,1959-09-26,Process for oxidizing olefins to aldehydes and ketones,"['NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'VERB', 'SPACE']",[],0,0,9,1
US3149370A,1960-03-25,Animal slaughtering,"['NOUN', 'VERB', 'SPACE']",[],0,0,3,1
US3149493A,1961-10-16,Fluid sampling device,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3149989A,1961-12-01,Radiation-reflecting medium,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US3150019A,1961-05-22,"Explosive composition comprising ammonium nitrate, decaborane, and a hydrocarbon oil","['ADJ', 'NOUN', 'VERB', 'NOUN', 'ADJ', 'PUNCT', 'ADJ', 'PUNCT', 'CCONJ', 'DET', 'NOUN', 'NOUN', 'SPACE']",[],0,0,13,1
US3150109A,1961-08-01,Filled polyurethane foams and method for making same,"['VERB', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'SPACE']",[],0,0,9,1
US3150178A,1961-05-12,Process for the manufacture of benzenesulfonyl-urea derivatives,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,10,1
US3150191A,1960-02-29,Phenol color reduction,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3150203A,1961-12-26,Process for hydrogenation of alkenes,"['NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,6,1
US3150217A,1960-03-14,Extrusion method and apparatus,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",[],0,0,5,1
US3150283A,1961-05-19,Traveling wave tube having rectangular waveguide slow wave structure with equiangularly spaced electron guns,"['VERB', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'ADV', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,15,1
US3150291A,1962-10-02,Incremental electrical method and apparatus for energizing high current superconducting electromagnetis,"['ADJ', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'ADJ', 'VERB', 'NOUN', 'SPACE']",[],0,0,12,1
US3150329A,1960-03-11,Variable frequency magnetic multivibrator,"['ADJ', 'NOUN', 'ADJ', 'NOUN', 'SPACE']",[],0,0,5,1
US3150731A,1960-03-25,Air cushion vehicle construction including control valves,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,1
US3150784A,1962-04-27,Displaceable lifting platform for automotive vehicles,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,7,1
US3150866A,1962-12-13,Maximum energy absorbing hydraulic cushion,"['ADJ', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],0,0,6,1
US3151047A,1960-09-12,Separation of organic compounds by fractional distillation and phase separation,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,11,1
US3151185A,1961-01-11,Polymer compositions and textile fibers produced therefrom,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'VERB', 'ADP', 'SPACE']",[],0,0,8,1
