patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US3134573A,1964-05-26,Bizjak ,['PROPN'],[],1,0,1
US3134629A,1961-04-11,"Silos 
       ","['PROPN', 'SPACE']",[],1,0,2
US3134782A,1964-05-26,Chjxch- ,['PROPN'],[],1,0,1
US3135002A,1962-10-12,"Mop 
       ","['PROPN', 'SPACE']",[],1,0,2
US3135069A,1958-12-31,"Roofing 
       ","['PROPN', 'SPACE']",[],1,0,2
US3135124A,1961-06-05,"Vibrator 
       ","['PROPN', 'SPACE']",[],1,0,2
US3135173A,1961-10-26,"Diaphragm 
       ","['PROPN', 'SPACE']",['GPE'],1,0,2
US3135199A,1945-08-03,"Magnetometer 
       ","['PROPN', 'SPACE']",[],1,0,2
US3135200A,1962-01-22,"Squib 
       ","['PROPN', 'SPACE']",['PRODUCT'],1,0,2
US3135414A,1962-06-18,"Plug 
       ","['PROPN', 'SPACE']",[],1,0,2
US3135516A,1959-05-05,"Phonographs 
       ","['PROPN', 'SPACE']",[],1,0,2
US3135616A,1964-06-02,Refractory x ,"['PROPN', 'PUNCT']",[],1,0,2
US3135756A,1964-06-02,Table ii ,"['NOUN', 'PROPN']",[],1,0,2
US3135793A,1962-03-06,"Hydroxyalkylenediminotetracetamides 
       ","['PROPN', 'SPACE']",[],1,0,2
US3136106A,1961-03-20,"Mower 
       ","['PROPN', 'SPACE']",[],1,0,2
US3136278A,1963-05-31,"Anchor 
       ","['PROPN', 'SPACE']",[],1,0,2
US3136316A,1962-01-19,"Catheter 
       ","['PROPN', 'SPACE']",[],1,0,2
US3136574A,1962-04-26,"Shovel 
       ","['PROPN', 'SPACE']",[],1,0,2
US3137103A,1962-09-26,"Grinder 
       ","['PROPN', 'SPACE']",[],1,0,2
US3137269A,1963-07-15,"Bookmark 
       ","['PROPN', 'SPACE']",[],1,0,2
US3137304A,1961-04-13,"Ashtray 
       ","['PROPN', 'SPACE']",[],1,0,2
US3137367A,1961-07-06,"Brake 
       ","['PROPN', 'SPACE']",[],1,0,2
US3137444A,1961-08-30,"Odometer 
       ","['PROPN', 'SPACE']",[],1,0,2
US3137449A,1959-10-29,"Signal 
       ","['PROPN', 'SPACE']",[],1,0,2
US3137972A,1961-03-03,"Roofing 
       ","['PROPN', 'SPACE']",[],1,0,2
US3138018A,1961-05-12,"Dynamometer 
       ","['PROPN', 'SPACE']",[],1,0,2
US3138322A,1962-09-18,"Perforator 
       ","['PROPN', 'SPACE']",[],1,0,2
US3138468A,1959-06-17,"Tetraboronsilicide 
       ","['PROPN', 'SPACE']",[],1,0,2
US3138597A,1964-06-23,Phenylpiperazinylalkyl carbamates ,"['PROPN', 'VERB']",['GPE'],1,0,2
US3138696A,1964-06-23,Eaton ,['PROPN'],['GPE'],1,0,1
US3138838A,1963-02-18,"Clip 
       ","['PROPN', 'SPACE']",[],1,0,2
US3139135A,1964-06-30,Frisby ,['PROPN'],[],1,0,1
US3139230A,1960-12-21,"Envelope 
       ","['PROPN', 'SPACE']",[],1,0,2
US3139273A,1961-03-22,"Dryer 
       ","['PROPN', 'SPACE']",[],1,0,2
US3139423A,1964-06-30,,['PROPN'],['GPE'],1,0,1
US3139652A,1962-05-16,"Astragal 
       ","['PROPN', 'SPACE']",[],1,0,2
US3139862A,1962-10-03,"Feeder 
       ","['PROPN', 'SPACE']",[],1,0,2
US3140000A,1963-03-07,"Backhoe 
       ","['PROPN', 'SPACE']",[],1,0,2
US3140290A,1964-07-07,- hybkoxy,"['PUNCT', 'PROPN']",[],1,0,2
US3140444A,1962-03-26,"Tuner 
       ","['PROPN', 'SPACE']",[],1,0,2
US3140770A,1962-12-11,"Loader 
       ","['PROPN', 'SPACE']",[],1,0,2
US3140785A,1963-03-07,"Backhoe 
       ","['PROPN', 'SPACE']",[],1,0,2
US3141019A,1964-07-14,Chaohj ,['PROPN'],['ORG'],1,0,1
US3141336A,1961-03-08,"Pipette 
       ","['PROPN', 'SPACE']",[],1,0,2
US3141344A,1958-09-19,"Controller 
       ","['PROPN', 'SPACE']",[],1,0,2
US3141518A,1961-06-09,"Muffler 
       ","['PROPN', 'SPACE']",['NORP'],1,0,2
US3142121A,1959-09-17,"Micrometer 
       ","['PROPN', 'SPACE']",[],1,0,2
US3142133A,1962-01-22,"Planter 
       ","['PROPN', 'SPACE']",[],1,0,2
US3142148A,1963-03-04,"Indicator 
       ","['PROPN', 'SPACE']",[],1,0,2
US3142222A,1961-06-13,"Bassoon 
       ","['PROPN', 'SPACE']",[],1,0,2
US3142324A,1963-01-21,"Bag 
       ","['PROPN', 'SPACE']",[],1,0,2
US3142680A,1964-07-28,chcij ,['PROPN'],[],1,0,1
US3142700A,1961-08-04,Sturzenegger ,['PROPN'],[],1,0,1
US3143051A,1964-08-04,teeple ,['PROPN'],[],1,0,1
US3143278A,1962-11-16,"Bag 
       ","['PROPN', 'SPACE']",[],1,0,2
US3143289A,1964-08-04,Langenberger ,['PROPN'],[],1,0,1
US3143337A,1960-04-28,"Bumpers 
       ","['PROPN', 'SPACE']",[],1,0,2
US3143389A,1964-08-04,Multicolor recording ,"['PROPN', 'NOUN']",[],1,0,2
US3143550A,1964-08-04,Chsoxi ,['PROPN'],['GPE'],1,0,1
US3143718A,1964-08-04,Displacement ,['PROPN'],[],1,0,1
US3143872A,1962-06-28,"Padlock 
       ","['PROPN', 'SPACE']",[],1,0,2
US3143953A,1962-06-29,"Fan 
       ","['PROPN', 'SPACE']",[],1,0,2
US3143996A,1963-07-16,"Watercraft 
       ","['PROPN', 'SPACE']",[],1,0,2
US3144028A,1963-01-22,"Hairpin 
       ","['PROPN', 'SPACE']",[],1,0,2
US3144091A,1964-08-11,Bodenger ,['PROPN'],[],1,0,1
US3144371A,1964-08-11,landolt  ,"['PROPN', 'SPACE']",[],1,0,2
US3144451A,1964-08-11,Ethylenediamine derivative ,"['PROPN', 'NOUN']",[],1,0,2
US3145198A,1964-08-18,piija  ,"['PROPN', 'SPACE']",[],1,0,2
US3145210A,1964-08-18,Chchj ,['PROPN'],[],1,0,1
US3145478A,1962-05-16,"Scriber 
       ","['PROPN', 'SPACE']",[],1,0,2
US3145797A,1960-09-21,"Vehicle 
       ","['PROPN', 'SPACE']",[],1,0,2
US3145916A,1962-02-07,"Compressor 
       ","['PROPN', 'SPACE']",[],1,0,2
US3146478A,1962-10-24,"Toothbrush 
       ","['PROPN', 'SPACE']",[],1,0,2
US3146505A,1961-05-29,"Staklip 
       ","['PROPN', 'SPACE']",[],1,0,2
US3146785A,1961-05-26,"Umbrella 
       ","['PROPN', 'SPACE']",['ORG'],1,0,2
US3146893A,1960-03-16,"Derrick 
       ","['PROPN', 'SPACE']",[],1,0,2
US3146970A,1963-07-01,"Heliplane 
       ","['PROPN', 'SPACE']",[],1,0,2
US3147524A,1961-08-14,"Fastener 
       ","['PROPN', 'SPACE']",[],1,0,2
US3147666A,1963-06-11,"Profiler 
       ","['PROPN', 'SPACE']",[],1,0,2
US3147914A,1962-03-27,"Compressor 
       ","['PROPN', 'SPACE']",[],1,0,2
US3147929A,1958-10-16,"Luminaire 
       ","['PROPN', 'SPACE']",[],1,0,2
US3148498A,1962-06-06,"Clock 
       ","['PROPN', 'SPACE']",[],1,0,2
US3148637A,1962-10-09,"Pallet 
       ","['PROPN', 'SPACE']",[],1,0,2
US3148736A,1962-03-26,"Propeller 
       ","['PROPN', 'SPACE']",[],1,0,2
US3148737A,1963-09-13,"Aerator 
       ","['PROPN', 'SPACE']",[],1,0,2
US3149586A,1962-08-31,"Pallet 
       ","['PROPN', 'SPACE']",[],1,0,2
US3149666A,1961-06-15,"Cooler 
       ","['PROPN', 'SPACE']",[],1,0,2
US3149703A,1964-09-22,De felice ,"['PROPN', 'NOUN']",[],1,0,2
US3149802A,1961-09-11,"Autogiro 
       ","['PROPN', 'SPACE']",['GPE'],1,0,2
US3150133A,1964-09-22,- diamino,"['PUNCT', 'PROPN']",[],1,0,2
US3150254A,1960-05-02,"Comparator 
       ","['PROPN', 'SPACE']",[],1,0,2
US3150570A,1963-05-14,"Piston 
       ","['PROPN', 'SPACE']",['GPE'],1,0,2
US3150712A,1964-09-29,Baatrup ,['PROPN'],[],1,0,1
US3150805A,1964-09-29,Surico ,['PROPN'],[],1,0,1
US3151053A,1958-06-12,"Metallurgy 
       ","['PROPN', 'SPACE']",['ORG'],1,0,2
US3151404A,1961-05-16,"Abacus 
       ","['PROPN', 'SPACE']",[],1,0,2
US3151430A,1958-03-17,"Mower 
       ","['PROPN', 'SPACE']",[],1,0,2
US3151434A,1964-03-09,"Sickle 
       ","['PROPN', 'SPACE']",[],1,0,2
US3151578A,1962-08-13,"Tray 
       ","['PROPN', 'SPACE']",[],1,0,2
US3152111A,1964-10-06,Chaoh ,['PROPN'],[],1,0,1
US3152334A,1963-07-30,"Nails 
       ","['PROPN', 'SPACE']",[],1,0,2
US3152338A,1963-09-23,"Glove 
       ","['PROPN', 'SPACE']",[],1,0,2
US3152349A,1963-07-22,"Toothbrush 
       ","['PROPN', 'SPACE']",[],1,0,2
US3152598A,1964-10-13,Erlichman ,['PROPN'],[],1,0,1
US3152659A,1964-10-13,Littmann ,['PROPN'],[],1,0,1
US3152755A,1964-10-13,Reinhold ,['PROPN'],[],1,0,1
US3152791A,1961-06-14,"Vibrator 
       ","['PROPN', 'SPACE']",[],1,0,2
US3153157A,1959-09-18,"Electromotor 
       ","['PROPN', 'SPACE']",[],1,0,2
US3153409A,1962-01-12,"Furnace 
       ","['PROPN', 'SPACE']",[],1,0,2
US3153484A,1961-05-29,"Grader 
       ","['PROPN', 'SPACE']",[],1,0,2
US3154054A,1963-10-25,"Feeder 
       ","['PROPN', 'SPACE']",[],1,0,2
US3154068A,1961-03-29,"Spirometer 
       ","['PROPN', 'SPACE']",[],1,0,2
US3154242A,1963-06-20,"Fan 
       ","['PROPN', 'SPACE']",[],1,0,2
US3154601A,1959-08-06,"Aerator 
       ","['PROPN', 'SPACE']",[],1,0,2
US3154759A,1963-05-27,"Rheostat 
       ","['PROPN', 'SPACE']",[],1,0,2
US3154886A,1963-04-01,"Canopy 
       ","['PROPN', 'SPACE']",[],1,0,2
US3154902A,1962-08-09,"Mower 
       ","['PROPN', 'SPACE']",[],1,0,2
US3155286A,1963-07-26,"Feeder 
       ","['PROPN', 'SPACE']",[],1,0,2
US3155341A,1963-04-05,"Convertiplane 
       ","['PROPN', 'SPACE']",[],1,0,2
US3155674A,1964-11-03,Hydroxyiminomethyl ,['PROPN'],[],1,0,1
US3155761A,1960-01-12,"Borescope 
       ","['PROPN', 'SPACE']",[],1,0,2
US3155982A,1962-05-07,"Eyeshield 
       ","['PROPN', 'SPACE']",['GPE'],1,0,2
US3156278A,1961-12-28,"Blender 
       ","['PROPN', 'SPACE']",[],1,0,2
US3156415A,1962-03-09,"Skylight 
       ","['PROPN', 'SPACE']",[],1,0,2
US3156419A,1964-11-10,Luminaire ,['PROPN'],[],1,0,1
US3156889A,1962-06-14,"Rheostat 
       ","['PROPN', 'SPACE']",[],1,0,2
US3156961A,1961-07-18,"Buckle 
       ","['PROPN', 'SPACE']",[],1,0,2
US3157020A,1961-01-18,"Flyer 
       ","['PROPN', 'SPACE']",[],1,0,2
US3158013A,1964-11-24,Monday ,['PROPN'],['DATE'],1,0,1
US3158020A,1961-06-14,"Porosimeter 
       ","['PROPN', 'SPACE']",[],1,0,2
US3158131A,1962-12-19,"Bookmark 
       ","['PROPN', 'SPACE']",[],1,0,2
US3158144A,1964-11-24,Walker ,['PROPN'],[],1,0,1
US3158222A,1962-07-02,"Muffler 
       ","['PROPN', 'SPACE']",['NORP'],1,0,2
US3158427A,1964-11-24,F johnson ,"['PROPN', 'PROPN']",[],1,0,2
US3158737A,1964-11-24,tarpinian ,['PROPN'],['ORG'],1,0,1
US3159109A,1960-03-30,"Toy 
       ","['PROPN', 'SPACE']",[],1,0,2
US3159137A,1963-02-11,"Bookmark 
       ","['PROPN', 'SPACE']",[],1,0,2
US3159239A,1962-05-11,"Muffler 
       ","['PROPN', 'SPACE']",['NORP'],1,0,2
US3159334A,1963-03-13,"Fan 
       ","['PROPN', 'SPACE']",[],1,0,2
US3159335A,1963-03-06,"Fan 
       ","['PROPN', 'SPACE']",[],1,0,2
US3159352A,1960-11-16,"Luminaire 
       ","['PROPN', 'SPACE']",[],1,0,2
US3159541A,1962-07-17,"Gerobriecin 
       ","['PROPN', 'SPACE']",[],1,0,2
US3160041A,1961-03-21,"Tailstock 
       ","['PROPN', 'SPACE']",[],1,0,2
US3160146A,1962-03-19,"Furnace 
       ","['PROPN', 'SPACE']",[],1,0,2
US3160147A,1964-12-08,hanson ,['PROPN'],[],1,0,1
US3160180A,1964-12-08,Keeble ,['PROPN'],[],1,0,1
US3160935A,1961-09-19,"Fastener 
       ","['PROPN', 'SPACE']",[],1,0,2
US3160956A,1962-09-27,"Pantograph 
       ","['PROPN', 'SPACE']",[],1,0,2
US3161164A,1961-05-01,"Planter 
       ","['PROPN', 'SPACE']",[],1,0,2
US3161197A,1962-07-02,"Catheter 
       ","['PROPN', 'SPACE']",[],1,0,2
US3161879A,1961-01-05,"Twistreflector 
       ","['PROPN', 'SPACE']",[],1,0,2
US3162038A,1960-06-30,"Viscometer 
       ","['PROPN', 'SPACE']",[],1,0,2
US3162206A,1963-03-07,"Sunshade 
       ","['PROPN', 'SPACE']",[],1,0,2
US3162300A,1963-05-21,"Feeder 
       ","['PROPN', 'SPACE']",[],1,0,2
US3162426A,1961-06-23,"Vibrator 
       ","['PROPN', 'SPACE']",[],1,0,2
US3162514A,1964-12-22,Cooler ,['PROPN'],[],1,0,1
US3162916A,1964-01-20,"Buckle 
       ","['PROPN', 'SPACE']",[],1,0,2
US3163103A,1962-10-22,"Rotisserie 
       ","['PROPN', 'SPACE']",[],1,0,2
US3163622A,1961-06-27,"Polycrotonaldehyde 
       ","['PROPN', 'SPACE']",[],1,0,2
US3163874A,1963-11-22,"Toothbrush 
       ","['PROPN', 'SPACE']",[],1,0,2
US3163955A,1963-10-15,"Retriever 
       ","['PROPN', 'SPACE']",[],1,0,2
US3164447A,1962-06-05,"Flint 
       ","['PROPN', 'SPACE']",[],1,0,2
US3164540A,1961-02-17,"Electrodialyzer 
       ","['PROPN', 'SPACE']",[],1,0,2
US3164588A,1965-01-05,Hjnsoj ,['PROPN'],[],1,0,1
US3164750A,1965-01-05,miller  ,"['PROPN', 'SPACE']",['ORG'],1,0,2
US3164953A,1963-05-20,"Clock 
       ","['PROPN', 'SPACE']",[],1,0,2
US3164986A,1961-05-15,"Torquemeter 
       ","['PROPN', 'SPACE']",[],1,0,2
US3165078A,1962-11-05,"Pallet 
       ","['PROPN', 'SPACE']",[],1,0,2
US3165964A,1962-11-27,"Drumstick 
       ","['PROPN', 'SPACE']",[],1,0,2
US3166151A,1957-09-18,"Muffler 
       ","['PROPN', 'SPACE']",['NORP'],1,0,2
US3166584A,1953-09-28,"Tetracyanoethylene 
       ","['PROPN', 'SPACE']",[],1,0,2
US3166880A,1963-04-01,"Mower 
       ","['PROPN', 'SPACE']",[],1,0,2
US3166889A,1961-02-27,"Timepiece 
       ","['PROPN', 'SPACE']",[],1,0,2
US3166940A,1961-03-23,"Pipette 
       ","['PROPN', 'SPACE']",[],1,0,2
US3167241A,1961-10-05,"Bag 
       ","['PROPN', 'SPACE']",[],1,0,2
US3167246A,1965-01-26,edelbock  ,"['PROPN', 'SPACE']",[],1,0,2
US3167306A,1963-03-14,"Blender 
       ","['PROPN', 'SPACE']",[],1,0,2
US3167316A,1961-03-01,"Phonographs 
       ","['PROPN', 'SPACE']",[],1,0,2
US3167337A,1963-02-26,"Retainer 
       ","['PROPN', 'SPACE']",[],1,0,2
US3167380A,1965-01-26,Vergne h ,"['PROPN', 'X']",['GPE'],1,0,2
US3167560A,1965-01-26,Chxcha ,['PROPN'],['GPE'],1,0,1
US3167876A,1960-10-19,"Handgun 
       ","['PROPN', 'SPACE']",[],1,0,2
US3168122A,1962-01-03,"Filler 
       ","['PROPN', 'SPACE']",[],1,0,2
US3168157A,1963-05-10,"Controller 
       ","['PROPN', 'SPACE']",[],1,0,2
US3168161A,1965-02-02,Littmann ,['PROPN'],[],1,0,1
US3168387A,1959-11-17,"Abrasives 
       ","['PROPN', 'SPACE']",[],1,0,2
US3169016A,1963-05-02,"Kiln 
       ","['PROPN', 'SPACE']",[],1,0,2
US3169185A,1961-07-27,"Totalizer 
       ","['PROPN', 'SPACE']",[],1,0,2
US3169211A,1961-04-26,"Magnetron 
       ","['PROPN', 'SPACE']",['ORG'],1,0,2
US3169329A,1962-05-31,"Turnstile 
       ","['PROPN', 'SPACE']",[],1,0,2
US3169392A,1962-12-17,"Viscometer 
       ","['PROPN', 'SPACE']",[],1,0,2
US3169536A,1962-07-11,"Abrader 
       ","['PROPN', 'SPACE']",[],1,0,2
US3169773A,1960-09-02,"Controller 
       ","['PROPN', 'SPACE']",[],1,0,2
US3170155A,1961-03-08,"Quantizer 
       ","['PROPN', 'SPACE']",[],1,0,2
US3170209A,1963-02-20,"Fastener 
       ","['PROPN', 'SPACE']",[],1,0,2
US3170270A,1962-07-09,"Fastener 
       ","['PROPN', 'SPACE']",[],1,0,2
US3170628A,1962-10-11,"Thermostat 
       ","['PROPN', 'SPACE']",['GPE'],1,0,2
US3170634A,1961-06-19,"Luminaire 
       ","['PROPN', 'SPACE']",[],1,0,2
US3171045A,1960-11-25,"Timer 
       ","['PROPN', 'SPACE']",[],1,0,2
US3171182A,1963-05-13,"Fastener 
       ","['PROPN', 'SPACE']",[],1,0,2
US3171495A,1963-04-22,"Propeller 
       ","['PROPN', 'SPACE']",[],1,0,2
US3171636A,1962-12-13,"Toy 
       ","['PROPN', 'SPACE']",[],1,0,2
US3172139A,1963-10-23,"Hairbrush 
       ","['PROPN', 'SPACE']",[],1,0,2
US3172406A,1962-04-05,"Nebulizer 
       ","['PROPN', 'SPACE']",[],1,0,2
US3172465A,1963-07-05,"Condenser 
       ","['PROPN', 'SPACE']",[],1,0,2
US3172621A,1963-07-10,"Airfoil 
       ","['PROPN', 'SPACE']",[],1,0,2
US3172694A,1962-11-21,"Grapple 
       ","['PROPN', 'SPACE']",[],1,0,2
US3172728A,1960-07-28,,['PROPN'],['GPE'],1,0,1
US3172729A,1965-03-09,Preheater ,['PROPN'],[],1,0,1
US3172747A,1962-12-10,nodolf ,['PROPN'],[],1,0,1
US3172766A,1965-03-09,Larebeyrette ,['PROPN'],['ORG'],1,0,1
US3172793A,1965-03-09,Temperature xc ,"['NOUN', 'PROPN']",[],1,0,2
US3172824A,1964-10-20,Evaporator construction ,"['PROPN', 'NOUN']",[],1,0,2
US3172839A,1961-12-04,Jnoz noixvnoildvaj ,"['PROPN', 'NOUN']",[],1,0,2
US3172859A,1965-03-09,Betergent briquette ,"['PROPN', 'NOUN']",[],1,0,2
US3172863A,1965-03-09,,['PROPN'],['GPE'],1,0,1
US3172955A,1965-03-09,De robien ,"['PROPN', 'PROPN']",[],1,0,2
US3173345A,1963-02-12,"Piston 
       ","['PROPN', 'SPACE']",['GPE'],1,0,2
US3173492A,1963-10-15,"Propeller 
       ","['PROPN', 'SPACE']",[],1,0,2
US3173524A,1962-11-19,"Anchor 
       ","['PROPN', 'SPACE']",[],1,0,2
US3173664A,1963-07-01,"Vibrator 
       ","['PROPN', 'SPACE']",[],1,0,2
US3174184A,1962-06-25,"Spinnerette 
       ","['PROPN', 'SPACE']",[],1,0,2
US3174635A,1962-09-28,"Backhoe 
       ","['PROPN', 'SPACE']",[],1,0,2
US3174792A,1962-02-21,"Windshield 
       ","['PROPN', 'SPACE']",[],1,0,2
US3174902A,1964-02-21,"Griseoviridin 
       ","['PROPN', 'SPACE']",[],1,0,2
US3174972A,1961-07-10,Table ii ,"['NOUN', 'PROPN']",[],1,0,2
US3175081A,1963-04-02,"Luminaire 
       ","['PROPN', 'SPACE']",[],1,0,2
US3175266A,1963-04-23,"Fastener 
       ","['PROPN', 'SPACE']",[],1,0,2
US3175385A,1963-05-01,"Drawbench 
       ","['PROPN', 'SPACE']",[],1,0,2
US3175450A,1962-09-12,"Drumstick 
       ","['PROPN', 'SPACE']",[],1,0,2
US3175482A,1962-06-19,"Timer 
       ","['PROPN', 'SPACE']",[],1,0,2
US3175490A,1957-06-25,"Hydrostat 
       ","['PROPN', 'SPACE']",[],1,0,2
US3175713A,1961-02-06,"Loader 
       ","['PROPN', 'SPACE']",[],1,0,2
US3175743A,1963-04-22,"Carrier 
       ","['PROPN', 'SPACE']",[],1,0,2
US3175815A,1963-05-02,"Kiln 
       ","['PROPN', 'SPACE']",[],1,0,2
US3175858A,1964-01-28,"Vehicle 
       ","['PROPN', 'SPACE']",[],1,0,2
US3176342A,1962-06-25,"Spinnerette 
       ","['PROPN', 'SPACE']",[],1,0,2
US3176345A,1962-06-25,"Spinnerette 
       ","['PROPN', 'SPACE']",[],1,0,2
US3176734A,1962-09-27,"Debarker 
       ","['PROPN', 'SPACE']",[],1,0,2
US3176790A,1962-06-13,"Muffler 
       ","['PROPN', 'SPACE']",['NORP'],1,0,2
US3176824A,1963-04-19,"Loader 
       ","['PROPN', 'SPACE']",[],1,0,2
US3177219A,1965-04-06,Ylethyi ,['PROPN'],[],1,0,1
US3177509A,1964-03-05,"Toothbrush 
       ","['PROPN', 'SPACE']",[],1,0,2
US3177541A,1963-06-21,"Buckle 
       ","['PROPN', 'SPACE']",[],1,0,2
US3177646A,1963-04-12,"Clock 
       ","['PROPN', 'SPACE']",[],1,0,2
US3177647A,1962-10-31,"Timepiece 
       ","['PROPN', 'SPACE']",[],1,0,2
US3177829A,1963-10-07,"Planter 
       ","['PROPN', 'SPACE']",[],1,0,2
US3177953A,1961-10-23,"Vibrator 
       ","['PROPN', 'SPACE']",[],1,0,2
US3178092A,1964-06-15,"Box 
       ","['PROPN', 'SPACE']",[],1,0,2
US3178100A,1961-01-25,"Fan 
       ","['PROPN', 'SPACE']",[],1,0,2
US3178143A,1963-07-02,"Tripod 
       ","['PROPN', 'SPACE']",[],1,0,2
US3178146A,1963-04-10,"Trestle 
       ","['PROPN', 'SPACE']",[],1,0,2
US3178351A,1961-09-05,"Vaccine 
       ","['PROPN', 'SPACE']",[],1,0,2
US3178725A,1963-10-28,"Glove 
       ","['PROPN', 'SPACE']",[],1,0,2
US3178833A,1963-03-25,"Simulator 
       ","['PROPN', 'SPACE']",[],1,0,2
US3178845A,1963-04-29,"Rifle 
       ","['PROPN', 'SPACE']",[],1,0,2
US3178994A,1961-03-31,"Borescope 
       ","['PROPN', 'SPACE']",[],1,0,2
US3179021A,1963-07-26,"Piston 
       ","['PROPN', 'SPACE']",['GPE'],1,0,2
US3179150A,1962-04-30,"Furnace 
       ","['PROPN', 'SPACE']",[],1,0,2
US3180073A,1962-10-18,"Mower 
       ","['PROPN', 'SPACE']",[],1,0,2
US3180150A,1960-08-01,"Thermostat 
       ","['PROPN', 'SPACE']",['GPE'],1,0,2
US3180401A,1962-03-02,"Shade 
       ","['PROPN', 'SPACE']",[],1,0,2
US3180452A,1963-04-09,"Sawhorse 
       ","['PROPN', 'SPACE']",[],1,0,2
US3180554A,1963-01-17,"Tray 
       ","['PROPN', 'SPACE']",[],1,0,2
US3181074A,1962-08-24,"Compandor 
       ","['PROPN', 'SPACE']",[],1,0,2
US3181582A,1962-05-10,"Slicer 
       ","['PROPN', 'SPACE']",[],1,0,2
US3181704A,1962-11-13,"Carrier 
       ","['PROPN', 'SPACE']",[],1,0,2
US3181779A,1962-09-06,"Compressor 
       ","['PROPN', 'SPACE']",[],1,0,2
US3182352A,1962-06-25,"Spinnerette 
       ","['PROPN', 'SPACE']",[],1,0,2
US3182367A,1961-12-11,"Fastener 
       ","['PROPN', 'SPACE']",[],1,0,2
US3182494A,1962-10-17,"Viscurometer 
       ","['PROPN', 'SPACE']",[],1,0,2
US3182806A,1965-05-11,Book rack ,"['PROPN', 'VERB']",[],1,0,2
US3182901A,1963-11-12,"Compressor 
       ","['PROPN', 'SPACE']",[],1,0,2
US3182939A,1962-05-09,"Fastener 
       ","['PROPN', 'SPACE']",[],1,0,2
US3182964A,1963-02-19,"Vibrator 
       ","['PROPN', 'SPACE']",[],1,0,2
US3183193A,1965-05-11,Table ii ,"['NOUN', 'PROPN']",[],1,0,2
US3183387A,1962-06-05,"Generator 
       ","['PROPN', 'SPACE']",[],1,0,2
US3183390A,1963-06-05,"Photomultiplier 
       ","['PROPN', 'SPACE']",[],1,0,2
US3183991A,1960-04-13,"Vehicle 
       ","['PROPN', 'SPACE']",[],1,0,2
US3184047A,1963-05-17,"Tray 
       ","['PROPN', 'SPACE']",[],1,0,2
US3184065A,1961-12-29,"Settler 
       ","['PROPN', 'SPACE']",[],1,0,2
US3184199A,1963-01-15,"Luminaire 
       ","['PROPN', 'SPACE']",[],1,0,2
US3184459A,1965-05-18,Chs chj ,"['PROPN', 'NOUN']",[],1,0,2
US3184467A,1965-05-18,Gkanatanol-(j beta)-estees ,"['PROPN', 'NOUN']",[],1,0,2
US3185229A,1962-07-16,"Indicator 
       ","['PROPN', 'SPACE']",[],1,0,2
US3185536A,1962-08-24,"Dresser 
       ","['PROPN', 'SPACE']",[],1,0,2
US3186049A,1962-01-11,"Fastener 
       ","['PROPN', 'SPACE']",[],1,0,2
US3186370A,1963-10-16,"Watercraft 
       ","['PROPN', 'SPACE']",[],1,0,2
US3186433A,1962-09-14,"Faucet 
       ","['PROPN', 'SPACE']",[],1,0,2
US3186437A,1962-03-19,"Stopcock 
       ","['PROPN', 'SPACE']",[],1,0,2
US3186651A,1961-04-15,"Crusher 
       ","['PROPN', 'SPACE']",[],1,0,2
US3186763A,1962-07-26,"Headrest 
       ","['PROPN', 'SPACE']",[],1,0,2
US3187176A,1962-10-24,"Luminaire 
       ","['PROPN', 'SPACE']",[],1,0,2
US3187397A,1963-05-31,"Buckle 
       ","['PROPN', 'SPACE']",[],1,0,2
US3187584A,1961-09-18,"Densimeter 
       ","['PROPN', 'SPACE']",[],1,0,2
US3187641A,1962-05-23,"Diaphragm 
       ","['PROPN', 'SPACE']",['GPE'],1,0,2
US3187688A,1963-12-30,"Pallet 
       ","['PROPN', 'SPACE']",[],1,0,2
US3187689A,1961-10-20,"Pallet 
       ","['PROPN', 'SPACE']",[],1,0,2
US3187905A,1963-01-11,"Jibs 
       ","['PROPN', 'SPACE']",[],1,0,2
US3187979A,1963-01-17,"Tray 
       ","['PROPN', 'SPACE']",[],1,0,2
US3187985A,1963-10-09,"Envelope 
       ","['PROPN', 'SPACE']",[],1,0,2
US3187986A,1963-10-09,"Envelope 
       ","['PROPN', 'SPACE']",[],1,0,2
US3187993A,1962-06-13,"Compressor 
       ","['PROPN', 'SPACE']",[],1,0,2
US3188672A,1963-12-18,"Brush 
       ","['PROPN', 'SPACE']",[],1,0,2
US3188673A,1964-03-04,"Toothbrush 
       ","['PROPN', 'SPACE']",[],1,0,2
US3189124A,1962-11-30,"Ladder 
       ","['PROPN', 'SPACE']",[],1,0,2
US3189265A,1963-07-16,"Mailbox 
       ","['PROPN', 'SPACE']",['ORG'],1,0,2
US3189740A,1962-10-09,"Luminaire 
       ","['PROPN', 'SPACE']",[],1,0,2
US3189909A,1961-12-04,"Tachometer 
       ","['PROPN', 'SPACE']",[],1,0,2
US3190121A,1962-01-19,"Gravimeter 
       ","['PROPN', 'SPACE']",[],1,0,2
US3190143A,1962-02-23,"Linkwork 
       ","['PROPN', 'SPACE']",[],1,0,2
US3190293A,1962-12-13,"Binder 
       ","['PROPN', 'SPACE']",[],1,0,2
US3190573A,1962-01-17,"Crusher 
       ","['PROPN', 'SPACE']",[],1,0,2
