patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US606919A,1898-07-05,felmlee,['PROPN'],[],1,0,1
US606924A,1898-07-05,Caleb d,"['PROPN', 'PROPN']",[],1,0,2
US606925A,1898-07-05,August s,"['PROPN', 'PART']",['DATE'],1,0,2
US606938A,1898-07-05,peckham,['PROPN'],[],1,0,1
US606941A,1898-07-05,Milton o,"['PROPN', 'NOUN']",['ORG'],1,0,2
US606943A,1898-07-05,Velocipede,['PROPN'],['ORG'],1,0,1
US606955A,1898-07-05,Bidge,['PROPN'],[],1,0,1
US606956A,1898-07-05,Jefferson d,"['PROPN', 'PROPN']",[],1,0,2
US606979A,1898-07-05,peckham,['PROPN'],[],1,0,1
US606996A,1898-07-05,Lewis,['PROPN'],[],1,0,2
US606998A,1898-07-05,Carbureter,['PROPN'],['ORG'],1,0,1
US607003A,1898-07-05,Charles g,"['PROPN', 'NOUN']",[],1,0,2
US607009A,1898-07-12,bausch,['PROPN'],['ORG'],1,0,1
US607016A,1898-07-12,Luther c,"['PROPN', 'AUX']",[],1,0,2
US607023A,1898-07-12,Corset,['PROPN'],[],1,0,1
US607035A,1898-07-12,hannan,['PROPN'],['GPE'],1,0,1
US607053A,1898-07-12,James c,"['PROPN', 'AUX']",[],1,0,2
US607054A,1898-07-12,James c,"['PROPN', 'AUX']",[],1,0,2
US607057A,1898-07-12,labatt,['PROPN'],[],1,0,1
US607060A,1898-07-12,Buckle,['PROPN'],[],1,0,1
US607062A,1898-07-12,Thomas r,"['PROPN', 'NOUN']",['GPE'],1,0,2
US607070A,1898-07-12,Addison norman,"['PROPN', 'NOUN']",[],1,0,2
US607091A,1898-07-12,einar simonsen,"['PROPN', 'VERB']",[],1,0,2
US607098A,1898-07-12,turner,['PROPN'],[],1,0,1
US607105A,1898-07-12,Brush,['PROPN'],[],1,0,1
US607113A,1898-07-12,George it,"['PROPN', 'PRON']",[],1,0,2
US607165A,1898-07-12,freese,['PROPN'],['NORP'],1,0,1
US607189A,1898-07-12,Benjamin f,"['PROPN', 'X']",[],1,0,2
US607200A,1898-07-12,turner,['PROPN'],[],1,0,1
US607222A,1898-07-12,Orin g,"['PROPN', 'PROPN']",[],1,0,2
US607231A,1898-07-12,Charles e,"['PROPN', 'NOUN']",[],1,0,2
US607239A,1898-07-12,Btjrgh,['PROPN'],[],1,0,1
US607247A,1898-07-12,Consin,['PROPN'],['GPE'],1,0,1
US607250A,1898-07-12,Harry a,"['PROPN', 'PRON']",[],1,0,2
US607251A,1898-07-12,Harry a,"['PROPN', 'PRON']",[],1,0,2
US607253A,1898-07-12,Chusetts,['PROPN'],['NORP'],1,0,1
US607290A,1898-07-12,Vyql x,"['PROPN', 'PUNCT']",[],1,0,2
US607291A,1898-07-12,Julius sternfeld,"['PROPN', 'NOUN']",[],1,0,2
US607301A,1898-07-12,Jerome l,"['PROPN', 'NOUN']",['ORG'],1,0,2
US607302A,1898-07-12,Bergh,['PROPN'],['GPE'],1,0,1
US607305A,1898-07-12,Walker,['PROPN'],[],1,0,1
US607307A,1898-07-12,Badge,['PROPN'],[],1,0,1
US607314A,1898-07-12,District of,"['PROPN', 'ADP']",[],1,0,2
US607333A,1898-07-12,betts,['PROPN'],[],1,0,1
US607348A,1898-07-12,Charles day,"['PROPN', 'NOUN']",[],1,0,2
US607356A,1898-07-12,eickmann,['PROPN'],[],1,0,1
US607358A,1898-07-12,fisher,['PROPN'],[],1,0,1
US607360A,1898-07-12,Aloysius j,"['PROPN', 'NOUN']",[],1,0,2
US607387A,1898-07-12,Bergh,['PROPN'],['GPE'],1,0,1
US607390A,1898-07-12,Alexander yates,"['PROPN', 'VERB']",['ORG'],1,0,2
US607397A,1898-07-12,Lewis e,"['PROPN', 'NOUN']",[],1,0,2
US607398A,1898-07-12,Lewis e,"['PROPN', 'NOUN']",[],1,0,2
US607400A,1898-07-12,waterman,['PROPN'],[],1,0,1
US607416A,1898-07-12,Process of,"['PROPN', 'ADP']",[],1,0,2
US607421A,1898-07-19,Luther c,"['PROPN', 'AUX']",[],1,0,2
US607440A,1898-07-19,kaselowsky,['PROPN'],['GPE'],1,0,1
US607442A,1898-07-19,Lauritz p,"['PROPN', 'NOUN']",['ORG'],1,0,2
US607443A,1898-07-19,Charles larue,"['PROPN', 'ADV']",[],1,0,2
US607449A,1898-07-19,Timothy mulcahy,"['PROPN', 'VERB']",[],1,0,2
US607452A,1898-07-19,Franklin g,"['PROPN', 'NOUN']",['ORG'],1,0,2
US607455A,1898-07-19,George it,"['PROPN', 'PRON']",[],1,0,2
US607483A,1898-07-19,christiansen,['PROPN'],[],1,0,1
US607486A,1898-07-19,Batten,['PROPN'],[],1,0,1
US607501A,1898-07-19,Cupola,['PROPN'],[],1,0,1
US607504A,1898-07-19,David crowther,"['PROPN', 'NOUN']",[],1,0,2
US607505A,1898-07-19,crowther,['PROPN'],[],1,0,1
US607510A,1898-07-19,hermann,['PROPN'],[],1,0,1
US607515A,1898-07-19,Ington,['PROPN'],['ORG'],1,0,1
US607519A,1898-07-19,Transplanter implement,"['PROPN', 'VERB']",[],1,0,2
US607524A,1898-07-19,Adam reed,"['PROPN', 'VERB']",[],1,0,2
US607544A,1898-07-19,lehman,['PROPN'],['ORG'],1,0,1
US607555A,1898-07-19,Ltjdwig sutro,"['PROPN', 'VERB']",['GPE'],1,0,2
US607556A,1898-07-19,Annie,['PROPN'],[],1,0,1
US607559A,1898-07-19,George a,"['PROPN', 'PRON']",[],1,0,2
US607571A,1898-07-19,Andrew paulson,"['PROPN', 'NOUN']",[],1,0,2
US607590A,1898-07-19,Albrecht heil,"['PROPN', 'NOUN']",['GPE'],1,0,2
US607608A,1898-07-19,Rheostat,['PROPN'],[],1,0,1
US607620A,1898-07-19,Pipe elbow,"['PROPN', 'NOUN']",[],1,0,2
US607624A,1898-07-19,Fredrick g,"['PROPN', 'NOUN']",['GPE'],1,0,2
US607632A,1898-07-19,Cultivator,['PROPN'],[],1,0,1
US607633A,1898-07-19,August allgoever,"['PROPN', 'NOUN']",['DATE'],1,0,2
US607642A,1898-07-19,Telho,['PROPN'],['GPE'],1,0,1
US607648A,1898-07-19,schwarz,['PROPN'],['GPE'],1,0,1
US607672A,1898-07-19,von zweigbergk,"['PROPN', 'PROPN']",[],1,0,2
US607682A,1898-07-19,coupal,['PROPN'],[],1,0,1
US607717A,1898-07-19,van heumen,"['PROPN', 'NOUN']",[],1,0,2
US607719A,1898-07-19,waldstein,['PROPN'],['GPE'],1,0,1
US607720A,1898-07-19,wesselmann,['PROPN'],[],1,0,1
US607721A,1898-07-19,whitcomb,['PROPN'],[],1,0,1
US607732A,1898-07-19,burger,['PROPN'],[],1,0,2
US607733A,1898-07-19,Currycomb,['PROPN'],[],1,0,1
US607749A,1898-07-19,jackson,['PROPN'],[],1,0,1
US607759A,1898-07-19,Joseph mathy,"['PROPN', 'PROPN']",[],1,0,2
US607777A,1898-07-19,Apparatus fob,"['PROPN', 'VERB']",[],1,0,2
US607780A,1898-07-19,Lighthouse,['PROPN'],[],1,0,1
US607792A,1898-07-19,Oswald e,"['PROPN', 'NOUN']",[],1,0,2
US607801A,1898-07-19,de kilduchevcky,"['PROPN', 'PROPN']",[],1,0,2
US607806A,1898-07-19,smith,['PROPN'],[],1,0,1
US607815A,1898-07-26,Droff,['PROPN'],[],1,0,1
US607824A,1898-07-26,Franz burger,"['PROPN', 'NOUN']",['ORG'],1,0,2
US607828A,1898-07-26,burger,['PROPN'],[],1,0,2
US607829A,1898-07-26,Unicycle,['PROPN'],[],1,0,1
US607838A,1898-07-26,Chusetts,['PROPN'],['NORP'],1,0,1
US607849A,1898-07-26,hampson,['PROPN'],[],1,0,1
US607852A,1898-07-26,Brake,['PROPN'],['ORG'],1,0,1
US607888A,1898-07-26,Carbureter,['PROPN'],['ORG'],1,0,1
US607889A,1898-07-26,Carbureter,['PROPN'],['ORG'],1,0,1
US607898A,1898-07-26,Vernon c,"['PROPN', 'AUX']",['GPE'],1,0,2
US607908A,1898-07-26,Brush,['PROPN'],[],1,0,1
US607918A,1898-07-26,Charles e,"['PROPN', 'NOUN']",[],1,0,2
US607941A,1898-07-26,Benjamin f,"['PROPN', 'X']",[],1,0,2
US607942A,1898-07-26,Benjamin f,"['PROPN', 'X']",[],1,0,2
US607945A,1898-07-26,muhlinghaus,['PROPN'],[],1,0,1
US607949A,1898-07-26,Freeland w,"['PROPN', 'X']",['ORG'],1,0,2
US607951A,1898-07-26,Trimol,['PROPN'],['NORP'],1,0,1
US607952A,1898-07-26,Karel proks,"['PROPN', 'VERB']",['ORG'],1,0,2
US607953A,1898-07-26,Karel proks,"['PROPN', 'VERB']",['ORG'],1,0,2
US607961A,1898-07-26,scott,['PROPN'],[],1,0,1
US607963A,1898-07-26,Anna t,"['PROPN', 'PROPN']",[],1,0,2
US607972A,1898-07-26,Leon yignal,"['PROPN', 'ADJ']",[],1,0,2
US607993A,1898-07-26,Charles m,"['PROPN', 'VERB']",[],1,0,2
US607997A,1898-07-26,Vehicle,['PROPN'],[],1,0,1
US608000A,1898-07-26,Erman,['PROPN'],['ORG'],1,0,1
US608008A,1898-07-26,Lieb schneidewind,"['PROPN', 'ADP']",[],1,0,2
US608009A,1898-07-26,Ooooooooooo,['PROPN'],['ORG'],1,0,1
US608010A,1898-07-26,Ginia,['PROPN'],['GPE'],1,0,1
US608017A,1898-07-26,Walter c,"['PROPN', 'X']",[],1,0,2
US608019A,1898-07-26,August bauschlicher,"['PROPN', 'ADV']",['DATE'],1,0,2
US608023A,1898-07-26,blake,['PROPN'],[],1,0,1
US608024A,1898-07-26,Melchior boniger,"['PROPN', 'NOUN']",[],1,0,2
US608035A,1898-07-26,Harriet c,"['PROPN', 'VERB']",[],1,0,2
US608046A,1898-07-26,Oiaijio jtaijijni,"['PROPN', 'NOUN']",['GPE'],1,0,2
US608048A,1898-07-26,jackson,['PROPN'],[],1,0,1
US608059A,1898-07-26,Kenzie,['PROPN'],[],1,0,1
US608088A,1898-07-26,George a,"['PROPN', 'PRON']",[],1,0,2
US608095A,1898-07-26,charles l,"['PROPN', 'PROPN']",[],1,0,2
US608105A,1898-07-26,Furnace,['PROPN'],[],1,0,1
US608111A,1898-07-26,eaton,['PROPN'],[],1,0,1
US608136A,1898-07-26,Brake,['PROPN'],['ORG'],1,0,1
US608162A,1898-07-26,Charles m,"['PROPN', 'VERB']",[],1,0,2
US608173A,1898-08-02,Frans bruno,"['PROPN', 'PROPN']",['NORP'],1,0,2
US608191A,1898-08-02,Gehen,['PROPN'],[],1,0,1
US608195A,1898-08-02,George guild,"['PROPN', 'NOUN']",[],1,0,2
US608200A,1898-08-02,Toy cannon,"['PROPN', 'NOUN']",[],1,0,2
US608201A,1898-08-02,Pwotorlitho,['PROPN'],['GPE'],1,0,1
US608203A,1898-08-02,knobloch,['PROPN'],[],1,0,1
US608211A,1898-08-02,mcelroy,['PROPN'],[],1,0,1
US608212A,1898-08-02,mcelroy,['PROPN'],[],1,0,1
US608226A,1898-08-02,Min walker,"['PROPN', 'NOUN']",[],1,0,2
US608227A,1898-08-02,Crane,['PROPN'],[],1,0,1
US608242A,1898-08-02,Washtngton,['PROPN'],[],1,0,1
US608248A,1898-08-02,Louis boudreaux,"['PROPN', 'NOUN']",[],1,0,2
US608258A,1898-08-02,harrington,['PROPN'],[],1,0,1
US608263A,1898-08-02,morgan,['PROPN'],[],1,0,1
US608279A,1898-08-02,Guitar,['PROPN'],['ORG'],1,0,1
US608283A,1898-08-02,Inkstand,['PROPN'],[],1,0,1
US608289A,1898-08-02,Washboard,['PROPN'],[],1,0,1
US608312A,1898-08-02,Theodore wright,"['PROPN', 'NOUN']",[],1,0,2
US608317A,1898-08-02,borton,['PROPN'],['GPE'],1,0,1
US608328A,1898-08-02,Patrick o,"['PROPN', 'NOUN']",['ORG'],1,0,2
US608330A,1898-08-02,Edwin j,"['PROPN', 'PROPN']",[],1,0,2
US608341A,1898-08-02,Whinotoh,['PROPN'],[],1,0,1
US608357A,1898-08-02,Badge,['PROPN'],[],1,0,1
US608358A,1898-08-02,Antenor assorati,"['PROPN', 'PROPN']",[],1,0,2
US608365A,1898-08-02,Brush,['PROPN'],[],1,0,1
US608369A,1898-08-02,Axel levedahl,"['PROPN', 'VERB']",['ORG'],1,0,2
US608372A,1898-08-02,Jesse a,"['PROPN', 'PRON']",[],1,0,2
US608383A,1898-08-02,parker,['PROPN'],[],1,0,2
US608386A,1898-08-02,tourville,['PROPN'],['EVENT'],1,0,1
US608388A,1898-08-02,Walter brown,"['PROPN', 'NOUN']",[],1,0,2
US608393A,1898-08-02,jackson,['PROPN'],[],1,0,2
US608407A,1898-08-02,Gtjstave koch,"['PROPN', 'PROPN']",[],1,0,2
US608408A,1898-08-02,Gustave koch,"['PROPN', 'NOUN']",[],1,0,2
US608411A,1898-08-02,Cultivator,['PROPN'],[],1,0,1
US608416A,1898-08-02,Skate,['PROPN'],[],1,0,1
US608421A,1898-08-02,clayton,['PROPN'],[],1,0,1
US608468A,1898-08-02,Cloth in,"['PROPN', 'ADP']",[],1,0,2
US608469A,1898-08-02,Skirt,['PROPN'],[],1,0,1
US608478A,1898-08-02,Heebeet s,"['PROPN', 'VERB']",[],1,0,2
US608482A,1898-08-02,Creamer,['PROPN'],[],1,0,1
US608495A,1898-08-02,Charles v,"['PROPN', 'NOUN']",[],1,0,2
US608501A,1898-08-02,Ernest wolf,"['PROPN', 'NOUN']",[],1,0,2
US608511A,1898-08-02,Gtjstave dittmar,"['PROPN', 'NOUN']",[],1,0,2
US608512A,1898-08-02,dixon,['PROPN'],[],1,0,1
US608520A,1898-08-02,Joseph a,"['PROPN', 'PRON']",[],1,0,2
US608524A,1898-08-02,James morgan,"['PROPN', 'PROPN']",[],1,0,2
US608525A,1898-08-02,Hugo mtjller,"['PROPN', 'NOUN']",['EVENT'],1,0,2
US608528A,1898-08-02,Benjamin f,"['PROPN', 'X']",[],1,0,2
US608543A,1898-08-02,Oscar p,"['PROPN', 'NOUN']",[],1,0,2
US608544A,1898-08-02,Charles m,"['PROPN', 'VERB']",[],1,0,2
US608545A,1898-08-02,Lemuel coburn,"['PROPN', 'NOUN']",[],1,0,2
US608546A,1898-08-02,Lemuel coburlsr,"['PROPN', 'NOUN']",[],1,0,2
US608548A,1898-08-02,Drill,['PROPN'],[],1,0,1
US608549A,1898-08-02,dillon,['PROPN'],[],1,0,1
US608551A,1898-08-02,hoffman,['PROPN'],[],1,0,2
US608561A,1898-08-02,Brake,['PROPN'],['ORG'],1,0,1
US608565A,1898-08-09,ahern,['PROPN'],['ORG'],1,0,1
US608584A,1898-08-09,De forest,"['PROPN', 'NOUN']",[],1,0,2
US608592A,1898-08-09,weitz,['PROPN'],[],1,0,1
US608598A,1898-08-09,Domenico guarino,"['PROPN', 'VERB']",['GPE'],1,0,2
US608605A,1897-08-03,James t,"['PROPN', 'PROPN']",[],1,0,2
US608616A,1898-08-09,Thomas millen,"['PROPN', 'PROPN']",[],1,0,2
US608617A,1898-08-09,Thomas millen,"['PROPN', 'PROPN']",[],1,0,2
US608618A,1898-08-09,Thomas millen,"['PROPN', 'PROPN']",[],1,0,2
US608647A,1898-08-09,Justin l,"['PROPN', 'NOUN']",['ORG'],1,0,2
US608649A,1898-08-09,Tumbler,['PROPN'],[],1,0,1
US608670A,1898-08-09,Ebenezer grist,"['PROPN', 'NOUN']",[],1,0,2
US608675A,1898-08-09,Apparatus for,"['PROPN', 'ADP']",[],1,0,2
US608676A,1898-08-09,herold,['PROPN'],[],1,0,1
US608678A,1898-08-09,hillman,['PROPN'],[],1,0,1
US608692A,1898-08-09,Adolf loewe,"['PROPN', 'PROPN']",[],1,0,2
US608710A,1898-08-09,Rudolf piesbergen,"['PROPN', 'NOUN']",[],1,0,2
US608718A,1898-08-09,Paul c,"['PROPN', 'VERB']",[],1,0,2
US608739A,1898-08-09,Julius wezel,"['PROPN', 'NOUN']",[],1,0,2
US608747A,1898-08-09,baumann,['PROPN'],[],1,0,1
US608767A,1898-08-09,Sylvania,['PROPN'],['ORG'],1,0,1
US608790A,1898-08-09,Cultivator,['PROPN'],[],1,0,1
US608799A,1898-08-09,seiffebt,['PROPN'],[],1,0,1
US608808A,1898-08-09,Charles o,"['PROPN', 'NOUN']",[],1,0,2
US608811A,1898-08-09,Mallet,['PROPN'],['GPE'],1,0,1
US608824A,1898-08-09,Giovanni beccaro,"['PROPN', 'NOUN']",['ORG'],1,0,2
US608827A,1898-08-09,Bert p,"['PROPN', 'NOUN']",[],1,0,2
US608831A,1898-08-09,brooks,['PROPN'],['ORG'],1,0,1
US608842A,1898-08-09,Electric met,"['PROPN', 'VERB']",[],1,0,2
US608854A,1898-08-09,Lewis e,"['PROPN', 'NOUN']",[],1,0,2
US608868A,1898-08-09,Cooking utensil,"['VERB', 'PROPN']",['GPE'],1,0,2
US608869A,1898-08-09,Charles kelly,"['PROPN', 'ADV']",[],1,0,2
US608890A,1898-08-09,Benjamin f,"['PROPN', 'X']",[],1,0,2
US608895A,1898-08-09,Benjamin mcinnerney,"['PROPN', 'PROPN']",[],1,0,2
US608905A,1898-08-09,Ington,['PROPN'],['ORG'],1,0,1
US608910A,1898-08-09,Litho,['PROPN'],['GPE'],1,0,1
US608941A,1898-08-09,Adolf weigner,"['PROPN', 'NOUN']",[],1,0,2
US608942A,1898-08-09,gleason,['PROPN'],[],1,0,1
US608947A,1898-08-09,baker,['PROPN'],[],1,0,1
US608949A,1898-08-09,Singletree,['PROPN'],[],1,0,1
US608958A,1898-08-09,Louis ferraioli,"['PROPN', 'NOUN']",[],1,0,2
US608960A,1898-08-09,Siphon,['PROPN'],[],1,0,1
US608967A,1898-08-09,Vaporizer,['PROPN'],[],1,0,1
US608983A,1898-08-09,hansen,['PROPN'],[],1,0,1
US608986A,1898-08-09,Jacob e,"['PROPN', 'NOUN']",[],1,0,2
US608992A,1898-08-09,Ludger a,"['PROPN', 'PRON']",[],1,0,2
US608994A,1898-08-09,ryland,['PROPN'],[],1,0,1
US608999A,1898-08-16,Jxxsojna,['PROPN'],[],1,0,1
US609001A,1898-08-16,Litho,['PROPN'],['GPE'],1,0,1
US609003A,1898-08-16,Peter borellt,"['PROPN', 'VERB']",[],1,0,2
US609009A,1898-08-16,Rington,['PROPN'],['GPE'],1,0,1
US609037A,1898-08-16,Lix marchal,"['PROPN', 'NOUN']",[],1,0,2
US609046A,1898-08-16,Egbert e,"['PROPN', 'NOUN']",[],1,0,2
US609048A,1898-08-16,Furnace,['PROPN'],[],1,0,1
US609064A,1898-08-16,whipple,['PROPN'],[],1,0,1
US609075A,1898-08-16,And howard,"['CCONJ', 'PROPN']",[],1,0,2
US609082A,1898-08-16,Chusetts,['PROPN'],['NORP'],1,0,1
US609094A,1898-08-16,Hugo gallinowsky,"['PROPN', 'NOUN']",['EVENT'],1,0,2
US609137A,1898-08-16,Frederick j,"['PROPN', 'PROPN']",[],1,0,2
US609152A,1898-08-16,Dreux,['PROPN'],['ORG'],1,0,1
US609153A,1898-08-16,Yalley,['PROPN'],['ORG'],1,0,1
US609166A,1898-08-16,Charles e,"['PROPN', 'NOUN']",[],1,0,2
US609175A,1898-08-16,Wharton l,"['PROPN', 'NOUN']",['ORG'],1,0,2
US609206A,1898-08-16,Anton mazzanovich,"['PROPN', 'NOUN']",['ORG'],1,0,2
US609208A,1898-08-16,Groschl,['PROPN'],[],1,0,1
US609211A,1898-08-16,putnam,['PROPN'],[],1,0,2
US609215A,1898-08-16,sattley,['PROPN'],[],1,0,1
US609243A,1898-08-16,sprouls,['PROPN'],[],1,0,1
US609247A,1898-08-16,Nikola tesla,"['PROPN', 'NOUN']",[],1,0,2
US609249A,1898-08-16,Nikola tesla,"['PROPN', 'NOUN']",[],1,0,2
US609251A,1898-08-16,Nikola tesla,"['PROPN', 'NOUN']",[],1,0,2
US609271A,1898-08-16,goebel,['PROPN'],[],1,0,1
US609293A,1898-08-16,Chel perrin,"['PROPN', 'NOUN']",[],1,0,2
US609296A,1898-08-16,remington,['PROPN'],[],1,0,1
US609305A,1898-08-16,spitzenberg,['PROPN'],[],1,0,1
US609315A,1898-08-16,Watkin wynne,"['PROPN', 'PROPN']",[],1,0,2
US609326A,1898-08-16,Arthur h,"['PROPN', 'PROPN']",['ORG'],1,0,2
US609347A,1898-08-16,Hatjsen,['PROPN'],[],1,0,1
US609367A,1898-08-16,Penksy,['PROPN'],[],1,0,1
US609368A,1898-08-16,Cornelius regan,"['PROPN', 'VERB']",[],1,0,2
US609384A,1898-08-16,bentley,['PROPN'],[],1,0,1
US609392A,1898-08-16,Ellis,['PROPN'],[],1,0,1
US609394A,1898-08-16,remsen,['PROPN'],[],1,0,1
US609401A,1898-08-23,Skate,['PROPN'],[],1,0,1
US609411A,1898-08-23,cleal,['PROPN'],[],1,0,1
US609429A,1898-08-23,Joseph a,"['PROPN', 'PRON']",[],1,0,2
US609434A,1898-08-23,Corset,['PROPN'],[],1,0,1
US609435A,1898-08-23,Ernst hugendubel,"['PROPN', 'NOUN']",[],1,0,2
US609436A,1898-08-23,jackson,['PROPN'],[],1,0,1
US609442A,1898-08-23,lebioda,['PROPN'],['ORG'],1,0,1
US609449A,1898-08-23,miller,['PROPN'],['ORG'],1,0,1
US609459A,1898-08-23,pansard,['PROPN'],[],1,0,1
US609481A,1898-08-23,George a,"['PROPN', 'PRON']",[],1,0,2
US609484A,1898-08-23,westinghouse,['PROPN'],['ORG'],1,0,1
US609495A,1898-08-23,brooks,['PROPN'],['ORG'],1,0,1
US609500A,1898-08-23,copland,['PROPN'],[],1,0,1
US609504A,1898-08-23,Algae t,"['PROPN', 'PROPN']",['GPE'],1,0,2
US609505A,1898-08-23,foster,['PROPN'],[],1,0,1
US609508A,1898-08-23,Charles m,"['PROPN', 'VERB']",[],1,0,2
US609526A,1898-08-23,thierry,['PROPN'],[],1,0,1
US609551A,1898-08-23,Benjamin p,"['PROPN', 'NOUN']",[],1,0,2
US609556A,1898-08-23,Julius j,"['PROPN', 'NOUN']",[],1,0,2
US609558A,1898-08-23,Lantern,['PROPN'],[],1,0,1
US609560A,1898-08-23,Campbell t,"['PROPN', 'NOUN']",['ORG'],1,0,2
US609562A,1898-08-23,silvestri,['PROPN'],[],1,0,1
US609570A,1898-08-23,bowden,['PROPN'],[],1,0,1
US609582A,1898-08-23,harris,['PROPN'],[],1,0,1
US609583A,1898-08-23,Ogoogggg,['PROPN'],['GPE'],1,0,1
US609588A,1898-08-23,Edwin e,"['PROPN', 'NOUN']",[],1,0,2
US609609A,1898-08-23,Cultivator,['PROPN'],[],1,0,1
US609612A,1898-08-23,Louis deveau,"['PROPN', 'NOUN']",['GPE'],1,0,2
US609631A,1898-08-23,schmidt,['PROPN'],[],1,0,1
US609633A,1898-08-23,Lebeecht steinmuller,"['PROPN', 'NOUN']",['ORG'],1,0,2
US609636A,1898-08-23,kilda,['PROPN'],[],1,0,1
US609639A,1898-08-23,Reinhold ii,"['PROPN', 'PROPN']",[],1,0,2
US609641A,1898-08-23,District of,"['PROPN', 'ADP']",[],1,0,2
US609661A,1898-08-23,Benzl,['PROPN'],['GPE'],1,0,1
US609673A,1898-08-23,James t,"['PROPN', 'PROPN']",[],1,0,2
US609687A,1898-08-23,margesin,['PROPN'],[],1,0,1
US609696A,1898-08-23,Philip nicolle,"['PROPN', 'NOUN']",[],1,0,2
US609715A,1898-08-23,Emil wettengel,"['PROPN', 'NOUN']",[],1,0,2
US609720A,1898-08-23,Ernest e,"['PROPN', 'NOUN']",[],1,0,2
US609727A,1898-08-23,Railway,['PROPN'],[],1,0,1
US609731A,1898-03-09,cabley,['PROPN'],[],1,0,1
US609732A,1898-08-23,cheetham,['PROPN'],[],1,0,2
US609735A,1898-08-23,Luther c,"['PROPN', 'AUX']",[],1,0,2
US609752A,1898-08-23,Lor angell,"['PROPN', 'VERB']",[],1,0,2
US609762A,1898-08-23,Logan w,"['PROPN', 'PROPN']",[],1,0,2
US609790A,1898-08-30,Railway,['PROPN'],[],1,0,1
US609794A,1898-08-30,David crowtiier,"['PROPN', 'ADV']",[],1,0,2
US609824A,1898-08-30,lflwi,['PROPN'],[],1,0,1
US609828A,1898-08-30,Velocipede,['PROPN'],['ORG'],1,0,1
US609851A,1898-08-30,Bergh,['PROPN'],['GPE'],1,0,1
US609862A,1898-08-30,Colter,['PROPN'],[],1,0,1
US609866A,1898-08-30,James e,"['PROPN', 'PROPN']",[],1,0,2
US609895A,1898-08-30,Colonel c,"['PROPN', 'AUX']",[],1,0,2
US609899A,1898-08-30,mcgee,['PROPN'],['GPE'],1,0,1
US609909A,1898-08-30,seaman,['PROPN'],[],1,0,1
US609910A,1898-08-30,seaman,['PROPN'],[],1,0,1
US609912A,1898-08-30,Jvilliam senior,"['PROPN', 'ADJ']",['ORG'],1,0,2
US609915A,1898-08-30,sibley,['PROPN'],[],1,0,1
US609916A,1898-08-30,Ginia,['PROPN'],['GPE'],1,0,1
US609917A,1898-08-30,Willard p,"['PROPN', 'NOUN']",[],1,0,2
US609940A,1898-08-30,Emil koehlee,"['PROPN', 'NOUN']",[],1,0,2
US609944A,1898-08-30,Charles e,"['PROPN', 'NOUN']",[],1,0,2
US609950A,1898-08-30,scott,['PROPN'],[],1,0,1
US609951A,1898-08-30,l smith,"['PROPN', 'PROPN']",[],1,0,2
US609957A,1898-08-30,Rowlock,['PROPN'],[],1,0,1
US609966A,1898-08-30,kindermann,['PROPN'],[],1,0,1
US609970A,1898-08-30,lochmann,['PROPN'],[],1,0,1
US609976A,1898-08-30,Pulley,['PROPN'],['GPE'],1,0,1
US609983A,1898-08-30,David p,"['PROPN', 'NOUN']",[],1,0,2
US609992A,1898-08-30,lloyd,['PROPN'],[],1,0,1
US609993A,1898-08-30,Charles e,"['PROPN', 'NOUN']",[],1,0,2
US609995A,1898-08-30,James j,"['PROPN', 'PROPN']",[],1,0,2
US610023A,1898-08-30,bowen,['PROPN'],[],1,0,2
US610030A,1898-08-30,Cultivator,['PROPN'],[],1,0,1
US610041A,1898-08-30,David friedheim,"['PROPN', 'VERB']",[],1,0,2
US610062A,1898-08-30,koenig,['PROPN'],[],1,0,2
US610063A,1898-08-30,Daniel hops,"['PROPN', 'VERB']",[],1,0,2
US610067A,1898-08-30,Sylvania,['PROPN'],['ORG'],1,0,1
US610072A,1898-08-30,edward mink,"['PROPN', 'PROPN']",[],1,0,2
US610073A,1898-08-30,Cultivator,['PROPN'],[],1,0,1
US610090A,1898-08-30,Benjamin c,"['PROPN', 'VERB']",[],1,0,2
US610091A,1898-08-30,Benjamin c,"['PROPN', 'VERB']",[],1,0,2
US610092A,1898-08-30,seaton,['PROPN'],[],1,0,1
US610093A,1898-08-30,Benjamin c,"['PROPN', 'VERB']",[],1,0,2
US610094A,1898-08-30,seatom,['PROPN'],[],1,0,1
US610095A,1898-08-30,selley,['PROPN'],[],1,0,2
US610098A,1898-08-30,Cornelius j,"['PROPN', 'PROPN']",[],1,0,2
US610111A,1898-08-30,Franz x,"['PROPN', 'PUNCT']",[],1,0,2
US610118A,1898-08-30,brill,['PROPN'],[],1,0,2
US610119A,1898-08-30,brill,['PROPN'],[],1,0,2
US610139A,1898-08-30,Warner h,"['PROPN', 'NOUN']",['ORG'],1,0,2
US610141A,1898-08-30,Tbuleke,['PROPN'],[],1,0,1
US610148A,1898-08-30,Tlic noh,"['PROPN', 'PROPN']",[],1,0,2
US610159A,1898-08-30,Carbureter,['PROPN'],['ORG'],1,0,1
US610160A,1898-08-30,Ezra taylor,"['PROPN', 'NOUN']",[],1,0,2
US610176A,1898-09-06,Cultivator,['PROPN'],[],1,0,1
US610182A,1898-09-06,Charles m,"['PROPN', 'VERB']",[],1,0,2
