patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US614289A,1898-11-15,William h,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US614292A,1898-11-15,davidson,['NOUN'],['PERSON'],0,1,1
US614301A,1898-11-15,Jan grubinski,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US614302A,1898-11-15,William b,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US614312A,1898-11-15,Henry g,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US614318A,1898-11-15,Owen t,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US614327A,1898-11-15,Jacob jacobs,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US614330A,1898-11-15,William l,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US614347A,1898-11-15,Frank rhind,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US614351A,1898-11-15,John h,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US614354A,1898-11-15,Charles s,"['PROPN', 'PART']",['PERSON'],1,1,2
US614356A,1898-11-15,watson,['PROPN'],['PERSON'],1,1,1
US614365A,1898-11-15,Joseph casavello,"['PROPN', 'VERB']",['PERSON'],1,1,2
US614367A,1898-11-15,Herman caslee,"['PROPN', 'VERB']",['PERSON'],1,1,2
US614374A,1898-11-15,John l,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US614376A,1898-11-15,Walter y,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US614407A,1898-11-15,John w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US614411A,1898-11-15,William ii,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US614417A,1898-11-15,Frederick r,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US614418A,1898-11-15,Frederick r,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US614423A,1898-11-15,Christopher dobson,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US614445A,1898-11-22,John dudek,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US614456A,1898-11-22,Alvin f,"['PROPN', 'X']",['PERSON'],1,1,2
US614472A,1898-11-22,John d,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US614490A,1898-11-22,Patrick mcenany,"['PROPN', 'VERB']",['PERSON'],1,1,2
US614499A,1898-11-22,Hermann raetzell,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US614500A,1898-11-22,Alexander s,"['PROPN', 'VERB']",['PERSON'],1,1,2
US614514A,1898-11-22,Pyroxylin compound,"['NOUN', 'VERB']",['PERSON'],0,1,2
US614516A,1898-11-22,David w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US614518A,1898-11-22,terry,['PROPN'],['PERSON'],1,1,1
US614520A,1898-11-22,Sarah tucker,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US614523A,1898-07-25,William ii,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US614531A,1898-11-22,William,['PROPN'],['PERSON'],1,1,2
US614547A,1898-11-22,Wokth,['PROPN'],['PERSON'],1,1,1
US614568A,1898-11-22,Leo melanowski,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US614582A,1898-11-22,Gurdsson,['NOUN'],['PERSON'],0,1,1
US614584A,1898-11-22,Albert w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US614589A,1898-11-22,Peter,['PROPN'],['PERSON'],1,1,1
US614597A,1898-11-22,John wrigley,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US614600A,1898-11-22,Harvester,['VERB'],['PERSON'],0,1,1
US614603A,1898-11-22,Joseph p,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US614604A,1898-11-22,Frank m,"['PROPN', 'VERB']",['PERSON'],1,1,2
US614612A,1898-11-22,James m,"['PROPN', 'VERB']",['PERSON'],1,1,2
US614617A,1898-11-22,Robert e,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US614623A,1898-11-22,eeama,['NOUN'],['PERSON'],0,1,1
US614630A,1898-11-22,William w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US614635A,1898-11-22,Wilhelm ulrich,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US614647A,1898-11-22,cohen,['PROPN'],['PERSON'],1,1,1
US614654A,1898-11-22,John d,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US614674A,1898-11-22,taylor,['PROPN'],['PERSON'],1,1,1
US614686A,1898-11-22,Leonard andrews,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US614687A,1898-11-22,Thomas ashwoeth,"['PROPN', 'VERB']",['PERSON'],1,1,2
US614696A,1898-11-22,George w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US614704A,1898-11-22,dickson,['NOUN'],['PERSON'],0,1,1
US614710A,1898-11-22,eckerson,['PROPN'],['PERSON'],1,1,1
US614711A,1898-11-22,Melvin a,"['PROPN', 'PRON']",['PERSON'],1,1,2
US614724A,1898-11-22,William jennings,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US614727A,1898-11-22,Charles l,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US614733A,1898-11-22,William leuckert,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US614749A,1898-11-22,Alexander pallas,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US614754A,1898-11-22,Wajhwgtok,['PROPN'],['PERSON'],1,1,1
US614762A,1898-11-22,ritzema,['PROPN'],['PERSON'],1,1,1
US614767A,1898-11-22,Walter w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US614786A,1898-11-22,bennett,['PROPN'],['PERSON'],1,1,1
US614794A,1898-11-22,William i,"['PROPN', 'PRON']",['PERSON'],1,1,2
US614797A,1898-11-22,Christopher dobson,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US614803A,1898-11-22,John w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US614806A,1898-11-22,William a,"['PROPN', 'PRON']",['PERSON'],1,1,2
US614810A,1898-11-22,Scraper,['NOUN'],['PERSON'],0,1,1
US614817A,1898-11-22,William b,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US614823A,1898-11-29,George beacock,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US614831A,1898-11-29,James buckley,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US614833A,1898-11-29,Hermann buyten,"['PROPN', 'VERB']",['PERSON'],1,1,2
US614837A,1898-11-29,Frank p,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US614858A,1898-11-29,Richard grove,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US614864A,1898-11-29,Frederick w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US614870A,1898-11-29,Albert kaeding,"['PROPN', 'VERB']",['PERSON'],1,1,2
US614871A,1898-11-29,George klein,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US614879A,1898-11-29,Edward miller,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US614889A,1898-11-29,priestman,['PROPN'],['PERSON'],1,1,2
US614897A,1898-11-29,Otto schoeller,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US614909A,1898-11-29,George w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US614924A,1898-11-29,Thomas bearman,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US614931A,1898-11-29,Frank l,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US614943A,1898-11-29,barrett,['PROPN'],['PERSON'],1,1,1
US614946A,1898-11-29,William d,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US614948A,1898-11-29,hamilton,['PROPN'],['PERSON'],1,1,1
US614954A,1898-11-29,jeffery,['PROPN'],['PERSON'],1,1,2
US614962A,1898-11-29,Fritz landauer,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US614981A,1898-11-29,George w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US614992A,1898-11-29,Michael schmidt,"['PROPN', 'VERB']",['PERSON'],1,1,2
US615005A,1898-11-29,Frank w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US615022A,1898-11-29,John a,"['PROPN', 'PRON']",['PERSON'],1,1,2
US615054A,1898-11-29,watson,['PROPN'],['PERSON'],1,1,1
US615059A,1898-11-29,Vidson,['PROPN'],['PERSON'],1,1,1
US615070A,1898-11-29,Francis m,"['PROPN', 'VERB']",['PERSON'],1,1,2
US615071A,1898-11-29,Frederick a,"['PROPN', 'PRON']",['PERSON'],1,1,2
US615073A,1898-11-29,John p,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US615083A,1898-11-29,James w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US615095A,1898-11-29,Andrew mcternen,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US615099A,1898-11-29,William painter,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US615107A,1898-11-29,Schild,['PROPN'],['PERSON'],1,1,1
US615115A,1898-11-29,Andreas tengvall,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US615129A,1898-11-29,Charles f,"['PROPN', 'X']",['PERSON'],1,1,2
US615143A,1898-11-29,William b,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US615148A,1898-11-29,Robert b,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US615149A,1898-11-29,farley,['PROPN'],['PERSON'],1,1,1
US615164A,1898-11-29,John gunning,"['PROPN', 'VERB']",['PERSON'],1,1,2
US615166A,1898-11-29,Carl haefner,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US615169A,1898-11-29,Albert heinemann,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US615185A,1898-11-29,jones,['PROPN'],['PERSON'],1,1,1
US615202A,1898-11-29,williams,['PROPN'],['PERSON'],1,1,1
US615203A,1898-11-29,Frederick woodcock,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US615206A,1898-11-29,Webster davis,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US615213A,1898-11-29,William l,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US615215A,1898-11-29,William e,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US615225A,1898-11-29,Charles k,"['PROPN', 'X']",['PERSON'],1,1,2
US615226A,1898-11-29,Charles k,"['PROPN', 'X']",['PERSON'],1,1,2
US615227A,1898-11-29,Charles k,"['PROPN', 'X']",['PERSON'],1,1,2
US615231A,1898-11-29,williams,['PROPN'],['PERSON'],1,1,1
US615232A,1898-12-06,Hermann alt,"['PROPN', 'VERB']",['PERSON'],1,1,2
US615238A,1898-12-06,George p,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US615244A,1898-12-06,Henry a,"['PROPN', 'PRON']",['PERSON'],1,1,2
US615246A,1898-12-06,Owen t,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US615263A,1898-12-06,Childon,['PROPN'],['PERSON'],1,1,1
US615268A,1898-12-06,Joseph gillet,"['PROPN', 'VERB']",['PERSON'],1,1,2
US615272A,1898-12-06,Harrow,['PROPN'],['PERSON'],1,1,1
US615278A,1898-12-06,johnson,['PROPN'],['PERSON'],1,1,1
US615279A,1898-12-06,jones,['PROPN'],['PERSON'],1,1,1
US615292A,1898-12-06,Maurice maas,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US615297A,1898-12-06,John a,"['PROPN', 'PRON']",['PERSON'],1,1,2
US615311A,1898-12-06,Wilhelm schmidt,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US615323A,1898-12-06,George h,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US615337A,1898-12-06,Henry altshul,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US615338A,1898-12-06,Samuel w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US615346A,1898-12-06,denio,['VERB'],['PERSON'],0,1,1
US615361A,1898-12-06,Edward b,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US615363A,1898-12-06,Jacques perl,"['PROPN', 'VERB']",['PERSON'],1,1,2
US615367A,1898-12-06,John c,"['PROPN', 'VERB']",['PERSON'],1,1,2
US615392A,1898-12-06,kelley,['NOUN'],['PERSON'],0,1,1
US615395A,1898-12-06,la roche,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US615402A,1898-12-06,Gregor,['NOUN'],['PERSON'],0,1,1
US615411A,1898-12-06,George m,"['PROPN', 'VERB']",['PERSON'],1,1,2
US615415A,1898-12-06,William thompson,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US615417A,1898-12-06,Frederick w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US615422A,1898-12-06,John l,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US615432A,1898-12-06,John w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US615434A,1898-12-06,William f,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US615435A,1898-12-06,Charles w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US615441A,1898-12-06,Rudolph f,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US615451A,1898-12-06,James l,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US615453A,1898-12-06,Stephen hipkins,"['PROPN', 'VERB']",['PERSON'],1,1,2
US615455A,1898-12-06,john p,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US615463A,1898-12-06,Henry s,"['PROPN', 'VERB']",['PERSON'],1,1,2
US615471A,1898-12-06,Stein,['PROPN'],['PERSON'],1,1,1
US615482A,1898-12-06,Robert gans,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US615485A,1898-12-06,Carl hoffmann,"['ADJ', 'ADJ']",['PERSON'],0,1,2
US615491A,1898-12-06,Herman nerenz,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US615498A,1898-12-06,William rosengarten,"['PROPN', 'VERB']",['PERSON'],1,1,2
US615506A,1898-12-06,William h,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US615521A,1898-12-06,Francis beauchamp,"['PROPN', 'VERB']",['PERSON'],1,1,2
US615525A,1898-12-06,John r,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US615530A,1898-12-06,Barrel,['PROPN'],['PERSON'],1,1,1
US615538A,1898-12-06,Iigssgs,['PROPN'],['PERSON'],1,1,1
US615554A,1898-12-06,William hogan,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US615556A,1898-12-06,George m,"['PROPN', 'VERB']",['PERSON'],1,1,2
US615557A,1898-12-06,Robert s,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US615559A,1898-12-06,Christopher m,"['PROPN', 'VERB']",['PERSON'],1,1,2
US615567A,1898-12-06,Joseph h,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US615599A,1898-12-06,William wewers,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US615600A,1898-12-06,William wewers,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US615649A,1898-12-06,James w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US615651A,1898-12-06,Jonathan harris,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US615654A,1898-12-06,Michael c,"['PROPN', 'VERB']",['PERSON'],1,1,2
US615658A,1898-03-07,Thomas wilson,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US615666A,1898-12-06,Thomas langston,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US615667A,1898-12-13,Charles s,"['PROPN', 'PART']",['PERSON'],1,1,2
US615670A,1898-12-13,William blair,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US615692A,1898-12-13,Robert flint,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US615698A,1898-12-13,George hardy,"['PROPN', 'ADJ']",['PERSON'],1,1,2
US615712A,1898-12-13,Clinton e,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US615729A,1898-12-13,David l,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US615745A,1898-12-13,Richard raby,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US615763A,1898-12-13,thomas,['PROPN'],['PERSON'],1,1,1
US615782A,1898-12-13,Windmill,['PROPN'],['PERSON'],1,1,1
US615786A,1898-12-13,Frank d,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US615791A,1898-12-13,Hermann boedeker,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US615801A,1898-12-13,George w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US615803A,1898-12-13,James cadwell,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US615813A,1898-12-13,Charles w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US615846A,1898-12-13,Juan f,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US615850A,1898-12-13,Frederick w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US615856A,1898-12-13,kinsey,['PROPN'],['PERSON'],1,1,1
US615857A,1898-12-13,Stephen e,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US615858A,1898-12-13,kirschen,['PROPN'],['PERSON'],1,1,1
US615863A,1898-12-13,William k,"['PROPN', 'X']",['PERSON'],1,1,2
US615865A,1898-12-13,William liggins,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US615869A,1898-12-13,William z,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US615942A,1898-12-13,George l,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US615944A,1898-12-13,William d,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US615946A,1898-12-13,zongel,['PROPN'],['PERSON'],1,1,1
US615978A,1898-12-13,John fielding,"['PROPN', 'VERB']",['PERSON'],1,1,2
US615980A,1898-12-13,John m,"['PROPN', 'VERB']",['PERSON'],1,1,2
US615986A,1898-12-13,Edward p,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US616001A,1898-12-13,mackendrick,['NOUN'],['PERSON'],0,1,1
US616013A,1898-12-13,Ertson,['PROPN'],['PERSON'],1,1,1
US616036A,1898-12-13,Richard thompson,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US616037A,1898-12-13,William b,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US616042A,1898-12-13,Ralph walsh,"['ADJ', 'NOUN']",['PERSON'],0,1,2
US616048A,1898-12-13,Frank m,"['PROPN', 'VERB']",['PERSON'],1,1,2
US616049A,1898-12-13,Berberg,['PROPN'],['PERSON'],1,1,1
US616074A,1898-12-20,Michael g,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US616081A,1898-12-20,craig,['PROPN'],['PERSON'],1,1,2
US616084A,1898-12-20,Frederick a,"['PROPN', 'PRON']",['PERSON'],1,1,2
US616118A,1898-12-20,Ernest kuhne,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US616121A,1898-12-20,Patrick lenihan,"['VERB', 'PROPN']",['PERSON'],1,1,2
US616124A,1898-12-20,Nelson likins,"['PROPN', 'VERB']",['PERSON'],1,1,2
US616133A,1898-12-20,James neil,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US616137A,1898-12-20,Pierre ferret,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US616148A,1898-12-20,Charles s,"['PROPN', 'PART']",['PERSON'],1,1,2
US616151A,1898-12-20,Edward s,"['PROPN', 'VERB']",['PERSON'],1,1,2
US616152A,1898-12-20,James ii,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US616154A,1898-12-20,Boiler,['NOUN'],['PERSON'],0,1,1
US616155A,1898-12-20,Boiler,['NOUN'],['PERSON'],0,1,1
US616166A,1898-12-20,Harrow,['PROPN'],['PERSON'],1,1,1
US616175A,1898-12-20,Frank w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US616178A,1898-12-20,George f,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US616180A,1898-12-20,Carl binder,"['ADJ', 'NOUN']",['PERSON'],0,1,2
US616187A,1898-12-20,blair,['PROPN'],['PERSON'],1,1,1
US616190A,1898-12-20,John d,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US616196A,1898-12-20,Truss,['NOUN'],['PERSON'],0,1,1
US616211A,1898-12-20,taylor,['PROPN'],['PERSON'],1,1,1
US616236A,1898-12-20,Frederick g,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US616238A,1898-12-20,johnson,['PROPN'],['PERSON'],1,1,1
US616239A,1898-12-20,George ii,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US616242A,1898-12-20,Sidney l,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US616246A,1898-12-20,John c,"['PROPN', 'VERB']",['PERSON'],1,1,2
US616288A,1898-12-20,Murray corrington,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US616294A,1898-12-20,Vidson,['PROPN'],['PERSON'],1,1,1
US616302A,1898-12-20,George evans,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US616303A,1898-12-20,taylor,['PROPN'],['PERSON'],1,1,1
US616305A,1898-12-20,George w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US616319A,1898-12-20,Truss,['NOUN'],['PERSON'],0,1,1
US616323A,1898-12-20,Frederick w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US616359A,1898-12-20,John c,"['PROPN', 'VERB']",['PERSON'],1,1,2
US616362A,1898-12-20,Edward sciiaefer,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US616376A,1898-12-20,James watson,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US616379A,1898-12-20,Henry weil,"['PROPN', 'VERB']",['PERSON'],1,1,2
US616380A,1898-12-20,Boiler,['NOUN'],['PERSON'],0,1,1
US616384A,1898-12-20,williams,['PROPN'],['PERSON'],1,1,1
US616386A,1898-12-20,Vincent wisniewski,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US616404A,1898-12-20,James ciianey,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US616406A,1898-12-20,Herbert cottrell,"['PROPN', 'VERB']",['PERSON'],1,1,2
US616409A,1898-12-20,William k,"['PROPN', 'X']",['PERSON'],1,1,2
US616422A,1898-12-20,James oppenheim,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US616424A,1898-12-20,Tracy i,"['PROPN', 'PRON']",['PERSON'],1,1,2
US616444A,1898-12-27,Thomas andkews,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US616445A,1898-12-27,anderson,['PROPN'],['PERSON'],1,1,1
US616448A,1898-12-27,Frederick btjrgon,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US616459A,1898-12-27,Jean gaa,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US616462A,1898-12-27,John j,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US616469A,1898-12-27,jones,['PROPN'],['PERSON'],1,1,1
US616470A,1898-12-27,kennedy,['PROPN'],['PERSON'],1,1,1
US616477A,1898-12-27,Robert legg,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US616479A,1898-12-27,Robert h,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US616488A,1898-12-27,Oliver,['PROPN'],['PERSON'],1,1,1
US616501A,1898-12-27,Edward c,"['PROPN', 'AUX']",['PERSON'],1,1,2
US616505A,1898-12-27,Ludwig sutro,"['PROPN', 'VERB']",['PERSON'],1,1,2
US616506A,1898-12-27,Frederick a,"['PROPN', 'PRON']",['PERSON'],1,1,2
US616515A,1898-12-27,williams,['PROPN'],['PERSON'],1,1,1
US616523A,1898-12-27,Henry p,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US616526A,1898-12-27,Arthur deadman,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US616530A,1898-12-27,Stephen ii,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US616554A,1898-12-27,John p,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US616561A,1898-12-27,Robert runeberg,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US616563A,1898-12-27,taylor,['PROPN'],['PERSON'],1,1,1
US616572A,1898-12-27,William iierrick,"['PROPN', 'VERB']",['PERSON'],1,1,2
US616576A,1898-12-27,William jennings,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US616588A,1898-12-27,Stephen a,"['PROPN', 'PRON']",['PERSON'],1,1,2
US616596A,1898-12-27,William wilkinson,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US616619A,1898-12-27,William james,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US616627A,1898-12-27,William c,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US616636A,1898-12-27,Matthew j,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US616661A,1898-12-27,glenn,['NOUN'],['PERSON'],0,1,1
US616673A,1898-12-27,kennedy,['PROPN'],['PERSON'],1,1,1
US616679A,1898-12-27,Leopold may,"['PROPN', 'AUX']",['PERSON'],1,1,2
US616690A,1898-12-27,William h,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US616719A,1898-12-27,William mason,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US616721A,1898-12-27,Josef mutiiiierr,"['PROPN', 'ADV']",['PERSON'],1,1,2
US616732A,1898-12-27,Edward dayton,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US616738A,1898-12-27,Richard schwarting,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US616739A,1898-12-27,Rudolph scholich,"['PROPN', 'VERB']",['PERSON'],1,1,2
US616741A,1898-12-27,Anthony smith,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US616752A,1898-12-27,James n,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US616753A,1898-12-27,James n,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US616756A,1898-12-27,william c,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US616764A,1898-12-27,bourke,['PROPN'],['PERSON'],1,1,1
US616779A,1898-12-27,Carl frajicke,"['ADJ', 'NOUN']",['PERSON'],0,1,2
US616782A,1898-12-27,Hans goldzier,"['NOUN', 'ADJ']",['PERSON'],0,1,2
US616785A,1898-12-27,grimm,['NOUN'],['PERSON'],0,1,1
US616793A,1898-12-27,Anderson maxwell,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US616797A,1898-12-27,morrison,['NOUN'],['PERSON'],0,1,1
US616798A,1898-12-27,morrison,['NOUN'],['PERSON'],0,1,1
US616800A,1898-12-27,James f,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US616813A,1898-12-27,William j,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US616814A,1898-12-27,Serena g,"['NOUN', 'NOUN']",['PERSON'],0,1,2
US616815A,1898-12-27,Max tresenreiter,"['ADJ', 'NOUN']",['PERSON'],0,1,2
US616817A,1898-12-27,Harrow,['PROPN'],['PERSON'],1,1,1
US616836A,1898-12-27,John h,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US616839A,1898-12-27,Andrew j,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US616851A,1898-12-27,thompson,['NOUN'],['PERSON'],0,1,1
US616867A,1898-12-27,John w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US616877A,1899-01-03,George baldry,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US616878A,1899-01-03,Matthew arlington,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US616889A,1899-01-03,Frank e,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US616919A,1899-01-03,Joseph haider,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US616922A,1899-01-03,hardie,['PROPN'],['PERSON'],1,1,1
US616945A,1899-01-03,Thomas lee,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US616957A,1899-01-03,nichols,['PROPN'],['PERSON'],1,1,1
US616962A,1899-01-03,Sidney pattisson,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US616967A,1899-01-03,prescott,['NOUN'],['PERSON'],0,1,1
US616992A,1899-01-03,Daniel taylor,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US617004A,1899-01-03,willard,['PROPN'],['PERSON'],1,1,1
