patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US627514A,1899-01-31,"Exhaust apparatus for roller-mills, &c. 
     ","['NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN', 'SPACE']",['PERSON'],1,1,10
US627643A,1898-04-22,"Stove or heating apparatus, & c. 
     ","['VERB', 'CCONJ', 'NOUN', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN', 'SPACE']",['PERSON'],1,1,8
US627664A,1897-12-23,"Hose-coupling. 
     ","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
US627687A,1899-02-07,"Catcher's mitt. 
     ","['PROPN', 'PART', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,5
US627738A,1898-05-23,"Shears. 
     ","['NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,3
US627754A,1898-07-09,"Boiler. 
     ","['NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,3
US627763A,1897-12-20,"Boiler. 
     ","['NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,3
US627806A,1898-09-21,"Kitchen utensil. 
     ","['NOUN', 'PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,4
US627848A,1898-07-15,"Glass prism-plate. 
     ","['NOUN', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,6
US627911A,1899-03-30,"Meter-box and meter connection therewith. 
     ","['PROPN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'PUNCT', 'SPACE']",['PERSON'],1,1,9
US627927A,1898-08-22,"Continuous-contact trolley. 
     ","['ADJ', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,6
US627928A,1897-06-07,"Inhaler. 
     ","['PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,3
US627945A,1898-06-28,"Knit fabric. 
     ","['ADJ', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,4
US627951A,1898-04-22,"Dumping-scow. 
     ","['PROPN', 'PUNCT', 'PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,5
US627981A,1894-10-29,"Iodin compound and process of making same. 
     ","['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'PUNCT', 'SPACE']",['PERSON'],1,1,9
US628011A,1898-02-24,"Windmill. 
     ","['PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,3
US628020A,1898-10-12,"Bail-fastener for buckets, tubs, &c. 
     ","['NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN', 'SPACE']",['PERSON'],1,1,11
US628037A,1898-02-16,"Apparatus for indicating and registering distance, &c. 
     ","['PROPN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN', 'SPACE']",['PERSON'],1,1,10
US628071A,1897-01-18,"Cord knotting and holding device for grain-binders. 
     ","['PROPN', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,11
US628087A,1898-01-28,"Cleaner for bicycle-chains. 
     ","['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,7
US628151A,1898-07-16,"Cigar-branding machine. 
     ","['NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,6
US628157A,1898-10-14,"Glass-pressing apparatus. 
     ","['NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,6
US628324A,1898-08-13,"METAL FASTENER FOR ENVELOPS, & c. 
     ","['VERB', 'PROPN', 'ADP', 'PROPN', 'PUNCT', 'CCONJ', 'PROPN', 'SPACE']","['PERSON', 'PERSON']",1,1,8
US628391A,1898-09-03,"Hose-gate. 
     ","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
US628412A,1898-11-02,"Windmill. 
     ","['PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,3
US628459A,1897-12-29,"Means for regulating fluid-currents in conduits, pipes, &c. 
     ","['PROPN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN', 'SPACE']",['PERSON'],1,1,14
US628471A,1898-01-24,"Device for beating eggs, &c. 
     ","['NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN', 'SPACE']",['PERSON'],1,1,8
US628478A,1897-12-01,"Apparatus for measuring air-currents, &c. 
     ","['PROPN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN', 'SPACE']",['PERSON'],1,1,10
US628483A,1897-08-19,"Shears. 
     ","['NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,3
US628488A,1898-07-30,"Baker's oven. 
     ","['PROPN', 'PART', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,5
US628491A,1898-12-19,"Cotton or beet chopper. 
     ","['NOUN', 'CCONJ', 'NOUN', 'PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,6
US628497A,1898-05-14,"Windmill. 
     ","['PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,3
US628530A,1898-10-15,"Rock-drill and rock-drill bit, &c. 
     ","['NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN', 'SPACE']",['PERSON'],1,1,12
US628653A,1897-06-26,"Miner's lamp. 
     ","['PROPN', 'PART', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,5
US628656A,1898-02-24,"Cigar-vending apparatus. 
     ","['NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,6
US628665A,1899-07-11,jones ,['PROPN'],['PERSON'],1,1,1
US628668A,1899-07-11,John knecht ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US628677A,1899-07-11,russell ,['PROPN'],['PERSON'],1,1,1
US628679A,1899-07-11,Leo simmons ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US628680A,1899-07-11,John henry stone ,"['PROPN', 'PROPN', 'PROPN']",['PERSON'],1,1,3
US628765A,1899-04-13,"Hose-coupling. 
     ","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
US628793A,1899-04-28,"Cap and coupling for pipes, tubes, &c. 
     ","['PROPN', 'CCONJ', 'VERB', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN', 'SPACE']",['PERSON'],1,1,11
US628814A,1899-02-08,"Brown azo dye. 
     ","['ADJ', 'NOUN', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
US628842A,1899-04-20,"Cap. 
     ","['PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,3
US628858A,1898-06-06,"Wagon-body. 
     ","['PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,5
US628871A,1898-08-30,"Cartridge-belt for use in automatic or machine guns. 
     ","['PROPN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'CCONJ', 'NOUN', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,12
US628875A,1896-11-06,"Yarn-protector attachment for spinning-frames. 
     ","['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,10
US628896A,1897-11-27,"Bill or envelop cabinet. 
     ","['NOUN', 'CCONJ', 'VERB', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,6
US628904A,1899-05-22,"Shaker attachment for tumblers, & c. 
     ","['ADJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN', 'SPACE']","['PERSON', 'PERSON']",1,1,8
US628907A,1899-03-08,"Hose-nozzle. 
     ","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
US628949A,1898-12-19,"Bob-sled. 
     ","['NOUN', 'PUNCT', 'VERB', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
US628980A,1898-11-19,"Felt mat. 
     ","['PROPN', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,4
US628982A,1899-01-06,"Cigar-lighter. 
     ","['NOUN', 'PUNCT', 'ADJ', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
US628984A,1898-08-25,"Boiler. 
     ","['NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,3
US629025A,1897-09-15,"Tailor's measure. 
     ","['PROPN', 'PART', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,5
US629029A,1898-04-22,"Cartridge-loading machine. 
     ","['PROPN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,6
US629035A,1899-05-16,"Eyeglass-holder. 
     ","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
US629120A,1898-08-10,"Cartridge-loading machine. 
     ","['PROPN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,6
US629123A,1899-05-04,"Knob attachment. 
     ","['NOUN', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,4
US629303A,1898-04-18,"Jacquard or dobby card. 
     ","['PROPN', 'CCONJ', 'VERB', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,6
US629315A,1898-03-01,"Hose-leak stop. 
     ","['PROPN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,6
US629321A,1897-12-27,"Barber's or dentist's chair. 
     ","['PROPN', 'PART', 'CCONJ', 'NOUN', 'PART', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,8
US629339A,1899-04-01,"Shears. 
     ","['NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,3
US629391A,1899-03-01,"Hose-supporter. 
     ","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
US629393A,1898-09-26,"Cartridge-loading machine. 
     ","['PROPN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,6
US629482A,1899-01-18,"Inhaler. 
     ","['PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,3
US629484A,1898-10-08,"Cleaner for corn or other cereals. 
     ","['NOUN', 'ADP', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,8
US629525A,1899-06-12,"Split hub for wheels. 
     ","['PROPN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,6
US629532A,1898-08-25,"Machinery for shearing or cutting metallic plates or sheets, &c. 
     ","['NOUN', 'ADP', 'NOUN', 'CCONJ', 'VERB', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN', 'SPACE']",['PERSON'],1,1,13
US629554A,1898-08-09,"Dumping-scow. 
     ","['PROPN', 'PUNCT', 'PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,5
US629615A,1898-10-22,"Boiler-feeding apparatus. 
     ","['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,6
US629629A,1899-03-16,"Harrow and cultivator. 
     ","['PROPN', 'CCONJ', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,5
US629755A,1899-04-15,"Knob attachment. 
     ","['NOUN', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,4
US629825A,1898-10-07,"KILN FOR BURNING EARTHENWARE, &c. 
     ","['NOUN', 'ADP', 'PROPN', 'PROPN', 'PUNCT', 'CCONJ', 'PROPN', 'SPACE']",['PERSON'],1,1,8
US629831A,1899-04-26,"Glass-beam bracket for ribbon-looms. 
     ","['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,10
US630119A,1898-11-07,"Cigar-tip cutter. 
     ","['PROPN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,6
US630144A,1898-05-02,"Faucet for draining jardinieres, &c. 
     ","['PROPN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN', 'SPACE']",['PERSON'],1,1,8
US630154A,1899-03-17,"Wagon-jack. 
     ","['PROPN', 'PUNCT', 'PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,5
US630159A,1897-05-07,"Barber's chair. 
     ","['PROPN', 'PART', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,5
US630181A,1899-03-03,"Collapsible core-bar for use in casting metal pipes, &c. 
     ","['ADJ', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN', 'SPACE']",['PERSON'],1,1,14
US630190A,1898-11-11,"Placket-closer, &c. 
     ","['NOUN', 'PUNCT', 'ADJ', 'PUNCT', 'CCONJ', 'PROPN', 'SPACE']",['PERSON'],1,1,7
US630239A,1896-06-06,"Wagon-dump and elevator. 
     ","['NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,7
US630312A,1899-06-03,"Apparatus for recording movements of railway-trains, &c. 
     ","['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN', 'SPACE']",['PERSON'],1,1,12
US630387A,1898-02-19,"Roofer's tool. 
     ","['PROPN', 'PART', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,5
US630505A,1899-05-22,"Cashier's file-box. 
     ","['PROPN', 'PART', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,7
US630520A,1898-03-16,"Cigar-bunch-making machine. 
     ","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,8
US630522A,1898-07-12,"Saligenin compound and process of making same. 
     ","['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'PUNCT', 'SPACE']",['PERSON'],1,1,9
US630534A,1898-04-11,"Cigar-tip cutter. 
     ","['PROPN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,6
US630537A,1899-05-26,"Shears. 
     ","['NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,3
US630593A,1898-06-04,"Dumping-scow. 
     ","['PROPN', 'PUNCT', 'PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,5
US630643A,1898-04-28,"Valve mechanism for motors, meters, &c. 
     ","['NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN', 'SPACE']",['PERSON'],1,1,10
US630707A,1899-01-20,"Cap. 
     ","['PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,3
US630711A,1899-04-03,"Wagon running-gear. 
     ","['PROPN', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,6
US630718A,1899-01-10,"Overflow and waste fixture for sinks, & c. 
     ","['NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN', 'SPACE']",['PERSON'],1,1,10
US630786A,1896-05-07,"Continuous-cigarette-making machine. 
     ","['ADJ', 'PUNCT', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,8
US630798A,1897-12-13,"Trolley track and lift mechanism. 
     ","['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,7
US630843A,1899-01-17,"Glass or bottle washer. 
     ","['NOUN', 'CCONJ', 'NOUN', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,6
US630868A,1899-06-28,"Split pulley. 
     ","['PROPN', 'PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,4
US630889A,1897-03-08,"Turret. 
     ","['PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,3
US630898A,1899-01-07,"Buggy-boot fastener. 
     ","['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,6
US630980A,1899-02-09,"Tailor's iron. 
     ","['PROPN', 'PART', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,5
US631030A,1899-05-19,"Cotton cleaner and feeder. 
     ","['NOUN', 'ADJ', 'CCONJ', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,6
US631037A,1899-02-20,"Electric appliance for controlling supply of gas to burners, &c. 
     ","['ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN', 'SPACE']",['PERSON'],1,1,13
US631060A,1899-02-06,"Printer's rule, circle, &c. 
     ","['PROPN', 'PART', 'NOUN', 'PUNCT', 'PROPN', 'PUNCT', 'CCONJ', 'PROPN', 'SPACE']","['PERSON', 'PERSON']",1,1,9
US631080A,1899-05-15,"Turret-lathe tool-holder. 
     ","['PROPN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,8
US631085A,1898-12-17,"Cartridge. 
     ","['PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,3
US631182A,1899-04-19,"Shield or protector for bottles. 
     ","['NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,7
US631195A,1897-10-09,"Glass-dipping machine. 
     ","['NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,6
US631205A,1898-10-15,"Method of producing models for dressmakers, tailors, &c. 
     ","['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN', 'SPACE']",['PERSON'],1,1,12
US631297A,1899-03-27,"Cigar-machine. 
     ","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
US631309A,1897-09-13,"Cigar-wrapping machine. 
     ","['NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,6
US631330A,1898-01-31,"Cigar-rolling machine. 
     ","['NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,6
US631331A,1898-06-20,"Cigar-bunch-rolling machine. 
     ","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,8
US631342A,1899-06-05,"Traveler for rings of ring-spinning and doubling frames. 
     ","['NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,12
US631349A,1899-02-15,"Cartridge-ejector for guns. 
     ","['PROPN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,7
US631490A,1897-12-29,"Imitation mosaic enamel. 
     ","['PROPN', 'PROPN', 'PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,5
US631502A,1899-02-27,"Packing for journals, &c. 
     ","['VERB', 'ADP', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN', 'SPACE']",['PERSON'],1,1,7
US631508A,1898-12-13,"Grocer's bin. 
     ","['PROPN', 'PART', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,5
US631621A,1898-11-16,"Inhaler. 
     ","['PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,3
US631624A,1899-04-20,"Glass-blowing machine. 
     ","['NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,6
US631637A,1898-04-27,"Dumping-scow. 
     ","['PROPN', 'PUNCT', 'PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,5
US631640A,1897-12-31,"Glass-grinding machine. 
     ","['NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,6
US631659A,1898-05-12,"Hose-supporter. 
     ","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
US631663A,1897-05-03,"Wagon-jack. 
     ","['PROPN', 'PUNCT', 'PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,5
US631716A,1897-04-07,"Machine for printing stockings, & c. 
     ","['NOUN', 'ADP', 'NOUN', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN', 'SPACE']",['PERSON'],1,1,8
US631718A,1899-04-17,"Conveyer for coal, ore, & c. 
     ","['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN', 'SPACE']",['PERSON'],1,1,9
US631738A,1899-03-11,"Composition for expelling rats, & c. 
     ","['NOUN', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN', 'SPACE']",['PERSON'],1,1,8
US631757A,1898-02-18,"Xanthin derivative and process of making same. 
     ","['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'PUNCT', 'SPACE']",['PERSON'],1,1,9
US631772A,1897-07-06,"Bill-file. 
     ","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
US631775A,1898-07-10,"Fastening or lock for trunks, valises, & c. 
     ","['VERB', 'CCONJ', 'VERB', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN', 'SPACE']",['PERSON'],1,1,11
US631818A,1899-01-09,"Kitchen utensil. 
     ","['NOUN', 'PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,4
US631830A,1898-06-02,"Boiler. 
     ","['NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,3
US631856A,1898-02-07,"Glass-holding table. 
     ","['NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,6
US631982A,1898-04-18,"Windmill. 
     ","['PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,3
US632022A,1898-12-16,"Process of treating india-rubber, gutta-percha, &c. 
     ","['PROPN', 'ADP', 'VERB', 'PROPN', 'PUNCT', 'PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'PROPN', 'PUNCT', 'CCONJ', 'PROPN', 'SPACE']",['PERSON'],1,1,14
US632097A,1899-05-11,"Wagon-body or hay-rack lifter. 
     ","['NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,10
US632159A,1899-02-20,"Device for stretching table-cloths, &c. 
     ","['NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN', 'SPACE']",['PERSON'],1,1,10
US632220A,1899-04-06,"Photographer's tray. 
     ","['NOUN', 'PART', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
US632267A,1899-03-30,"Shears. 
     ","['NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,3
US632304A,1899-01-09,"Support for stools, chairs, &c. 
     ","['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN', 'SPACE']",['PERSON'],1,1,9
US632353A,1898-11-21,"Traveler for pipes or conduits. 
     ","['NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,7
US632362A,1898-08-03,"Sieve for separators, fanning-mills, &c. 
     ","['VERB', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN', 'SPACE']",['PERSON'],1,1,11
US632393A,1899-04-04,"Lock for railway-switches, &c. 
     ","['VERB', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN', 'SPACE']",['PERSON'],1,1,9
US632416A,1898-03-17,"Cigar cutter and lighter. 
     ","['PROPN', 'NOUN', 'CCONJ', 'ADJ', 'PUNCT', 'SPACE']",['PERSON'],1,1,6
US632535A,1898-11-01,"Machine for dipping chocolate drops, &c. 
     ","['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN', 'SPACE']",['PERSON'],1,1,9
US632560A,1898-06-14,"Chuck. 
     ","['PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,3
US632661A,1896-11-23,"Knob attachment. 
     ","['NOUN', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,4
US632720A,1898-10-22,"Boiler. 
     ","['NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,3
US632770A,1899-02-23,"Stoker's fire-iron. 
     ","['PROPN', 'PART', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,7
US632905A,1899-03-27,"Turret-lathe. 
     ","['PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,5
US632906A,1899-03-31,"Turret-operating mechanism. 
     ","['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,6
US632929A,1899-06-02,"Windmill-regulator. 
     ","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
US633069A,1898-12-20,"Hose-nozzle. 
     ","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
US633084A,1898-12-23,"Jack. 
     ","['PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,3
US633187A,1898-12-20,"Meter-box. 
     ","['PROPN', 'PUNCT', 'PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,5
US633188A,1898-02-03,"Grater for nutmegs, &c. 
     ","['NOUN', 'ADP', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN', 'SPACE']",['PERSON'],1,1,7
US633208A,1897-10-14,"Clasp for burial apparatus. 
     ","['NOUN', 'ADP', 'NOUN', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,6
US633301A,1899-04-22,"Furnace for consuming household refuse, &c. 
     ","['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN', 'SPACE']",['PERSON'],1,1,9
US633302A,1898-04-13,"Cap-spindle. 
     ","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
