patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US3036498A,1958-08-26,Lens for projection and photography,"['NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",[],0,0,6,1
US3036599A,1959-03-23,Control valve,"['NOUN', 'VERB', 'SPACE']",[],0,0,3,1
US3036608A,1959-04-20,Portable supporting and mounting device for power tools,"['ADJ', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,9,1
US3036661A,1959-06-08,Timber skip,"['NOUN', 'VERB', 'SPACE']",[],0,0,3,1
US3036695A,1958-07-16,Chain and threaded pin,"['NOUN', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US3036706A,1959-03-16,Grain cleaning and grading machine,"['NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",[],0,0,6,1
US3036948A,1959-06-04,Adhesion of polyester fiber directly to butyl rubber by means of epoxy resin,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'ADV', 'AUX', 'VERB', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,14,1
US3036989A,1958-03-08,Process for the production of linear co-polyesters of carbonic acid,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,13,1
US3037144A,1959-06-03,Automatic automobile lighting system,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3037280A,1956-01-07,Cutting head for a dry shaver having a reciprocating cutter,"['VERB', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'VERB', 'DET', 'VERB', 'NOUN', 'SPACE']",[],0,0,11,1
US3037310A,1958-07-21,Removable collar display attachments for the necks of bottles and the like,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'SPACE']",[],0,0,13,1
US3037344A,1960-02-23,Device for modifying exhaust gases from internal combustion engines,"['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,10,1
US3037393A,1957-01-26,Screw thread cutting device,"['NOUN', 'NOUN', 'VERB', 'NOUN', 'SPACE']",['CARDINAL'],0,0,5,1
US3037400A,1959-01-14,Differential gear reducer,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3037429A,1958-02-05,Right angle milling attachment,"['DET', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US3037640A,1959-10-09,Supporting structure for display racks,"['VERB', 'NOUN', 'ADP', 'NOUN', 'VERB', 'SPACE']",[],0,0,6,1
US3037794A,1959-11-16,Hitch for vehicles,"['NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,4,1
US3037811A,1957-11-20,Collapsible chair,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US3037862A,1958-07-22,Crystalline polyolefin base for photosensitive material,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",['NORP'],0,0,7,1
US3037881A,1958-07-21,Aqueous dispersion paint compositions,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3037895A,1957-08-09,Reinforced pipe line felt,"['VERB', 'NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,5,1
US3037944A,1959-01-14,Sulfonium derived anion exchanging and chelating resins having primary amino groups,"['NOUN', 'VERB', 'NOUN', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,12,1
US3037953A,1961-04-26,Concentration of aqueous colloidal dispersions of polytetrafluoroethylene,"['NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,8,1
US3037987A,1958-08-04,Purification of nicotinic acid,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,5,1
US3038051A,1959-08-07,Thermal device,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US3038188A,1959-11-12,Foldable compression mop,"['ADJ', 'NOUN', 'VERB', 'SPACE']",[],0,0,4,1
US3038399A,1958-07-10,Automatic diaphragm control for cameras,"['ADJ', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['NORP'],0,0,6,1
US3038642A,1959-12-22,Pill counting device,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3038771A,1960-06-29,Bathroom cabinet,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US3038910A,1955-05-27,Synthesis of steroids,"['NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,4,1
US3039005A,1960-04-08,Electro-optical device,"['NOUN', 'PUNCT', 'ADJ', 'NOUN', 'SPACE']",['GPE'],0,0,5,1
US3039024A,1959-02-26,Voltage comparator,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US3039042A,1959-02-12,Shielding of transformers,"['VERB', 'ADP', 'NOUN', 'SPACE']",[],0,0,4,1
US3039100A,1958-12-03,Thin-wall radome utilizing irregularly spaced and curved conductive reinforcing ribs obviating side-lobe formation,"['ADJ', 'PUNCT', 'NOUN', 'NOUN', 'VERB', 'ADV', 'VERB', 'CCONJ', 'VERB', 'ADJ', 'ADJ', 'NOUN', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,18,1
US3039163A,1957-06-05,Handle cutting machine,"['VERB', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,1
US3039175A,1959-11-09,Sealing of electrical semiconductor devices,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US3039232A,1959-07-06,Connector for mounting roof forming panels,"['NOUN', 'ADP', 'VERB', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,7,1
US3039276A,1960-08-04,Bulk freezer,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US3039295A,1959-01-16,Leak testing system,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3039377A,1959-08-13,Ventilating system for electronic apparatus,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,6,1
US3039438A,1958-12-23,Wet rest for inking stylus,"['VERB', 'NOUN', 'ADP', 'VERB', 'ADJ', 'SPACE']",[],0,0,6,1
US3039701A,1959-08-08,Fuel injectors,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US3039761A,1959-02-24,Damped air spring,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3039903A,1959-11-02,Explosive nitrate-alkylamine composition,"['ADJ', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US3039938A,1960-07-22,Disposable bacteriological kit,"['ADJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,4,1
US3040005A,1959-01-21,Process for increasing the molecular weight of polyamides,"['NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,9,1
US3040052A,1962-06-19,Preparation of z,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,1
US3040142A,1959-10-22,Lighted push button starting switch,"['VERB', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,6,1
US3040551A,1956-02-10,Stretch fabric and method,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",[],0,0,5,1
US3040597A,1960-05-09,Hand brake mechanism,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3040630A,1957-11-27,Machine and method for removing rind from molded objects,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,10,1
US3040924A,1960-11-28,Setting device,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US3040996A,1959-08-28,Disc mill,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US3040997A,1959-07-06,Flow retarding grinding plate,"['NOUN', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US3041166A,1958-02-12,Xerographic plate and method,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",[],0,0,5,1
US3041248A,1960-06-01,Control of bacteriophage,"['NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,4,1
US3041495A,1959-09-01,Grid mounts for electron tubes,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US3041565A,1954-02-23,Laminated winding core for electromagnetic devices,"['ADJ', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,7,1
US3041798A,1959-10-01,Surfacing runner,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US3041878A,1958-12-08,Hygrometers,"['NOUN', 'SPACE']",[],0,0,2,1
US3041886A,1960-02-19,Lever assemblage,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US3041954A,1958-10-08,System for air conditioning holds,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,6,1
US3041998A,1960-01-27,Presser elements on cementing machine,"['NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,6,1
US3042006A,1960-11-14,Fluid pressure actuated power unit,"['ADJ', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US3042007A,1958-07-28,Boiler controller,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US3042012A,1957-09-17,Two-stroke internal combustion engines,"['NUM', 'PUNCT', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['CARDINAL'],0,0,7,1
US3042049A,1958-12-02,Washing machine,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US3042071A,1957-07-01,Liquid feeding apparatus,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3042088A,1961-01-03,Kerf spreader for mechanical chain saws,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US3042152A,1957-04-01,Fluid actuated disc brakes and housings and friction elements therefor,"['NOUN', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'SPACE']",[],0,0,11,1
US3042207A,1958-09-26,Ore concentrator,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US3042380A,1959-04-20,Heat exchanger construction,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3042509A,1959-11-27,Abrasive and polish compound,"['ADJ', 'CCONJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,5,1
US3042609A,1959-10-09,Prevention of corrosion in systems containing a corrosive aqueous medium,"['NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'VERB', 'DET', 'ADJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,11,1
US3042739A,1959-08-17,Cord holder attachment for electrical outlets,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,7,1
US3042760A,1959-03-24,Cable carrier for photoelectrically controlled paper cutting machines,"['NOUN', 'NOUN', 'ADP', 'ADV', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,9,1
US3042841A,1958-10-16,Encased magnetic core,"['VERB', 'ADJ', 'NOUN', 'SPACE']",[],0,0,4,1
US3042948A,1960-06-28,Outsole and method of manufacture,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'SPACE']",[],0,0,6,1
US3042965A,1959-10-19,Forming tool for plastic pipe,"['VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,6,1
US3043077A,1960-10-03,Guard for power mowers,"['VERB', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3043149A,1960-01-06,Friction drive apparatus,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3043198A,1960-05-03,Saddle type magazine feed,"['NOUN', 'NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,5,1
US3043269A,1961-02-13,Autoamtic stanchion,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US3043275A,1960-12-21,Device for control of fluid flow rate,"['NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,1
US3043292A,1959-06-26,"Inflatable, double-walled resuscitation garment","['ADJ', 'PUNCT', 'ADJ', 'PUNCT', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,1
US3043355A,1959-02-11,Opening and closure device for a flat container,"['NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'SPACE']",[],0,0,9,1
US3043445A,1961-01-23,Boom controlling device for power cranes,"['NOUN', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US3043476A,1959-05-13,Feed mechanism for thin flat comestibles,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,7,1
US3043478A,1959-07-01,Laundry equipment,"['NOUN', 'NOUN', 'SPACE']",['ORG'],0,0,3,1
US3043658A,1960-07-06,Stabilisation of per compounds,"['NOUN', 'ADP', 'ADP', 'NOUN', 'SPACE']",[],0,0,5,1
US3044021A,1960-05-19,Gyromagnetic amplifier with parallel pumping,"['ADJ', 'ADV', 'ADP', 'ADJ', 'VERB', 'SPACE']",[],0,0,6,1
US3044101A,1961-01-05,Nib bushings,"['ADV', 'NOUN', 'SPACE']",[],0,0,3,1
US3044268A,1960-11-17,High pumping efficiency master cylinder,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US3044429A,1960-03-01,Reversible furniture cover or receptacle and method for making same,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'SPACE']",[],0,0,11,1
US3044497A,1944-05-11,Tubular members provided with corrugated walls,"['ADJ', 'NOUN', 'VERB', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,7,1
US3044561A,1957-06-10,Support structure,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US3044604A,1958-10-21,Conveyors,"['NOUN', 'SPACE']",[],0,0,2,1
US3044611A,1954-11-10,Discardable or reusable plastic package,"['ADJ', 'CCONJ', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US3044783A,1960-02-17,Phonograph pickup,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US3044830A,1959-09-03,Back rest adjusting device,"['ADV', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US3044910A,1958-06-16,High burning rate solid propellant,"['ADJ', 'NOUN', 'NOUN', 'ADJ', 'NOUN', 'SPACE']",[],0,0,6,1
US3044968A,1958-05-13,Positive temperature coefficient thermistor materials,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US3045034A,1957-02-02,Process for preparing a fatty oil-polyhydric alcohol diisocyanate reaction product,"['NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,13,1
US3045106A,1960-12-19,Mobile welding apparatus and method,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",[],0,0,6,1
US3045328A,1956-05-08,Manufacture of hollow turbine blades,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US3045361A,1960-01-04,Air control system,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3045408A,1960-01-11,Packaging machine,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US3045417A,1960-10-19,Spinning ring with wick in holder,"['VERB', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,7,1
US3045488A,1957-08-08,Telemetering system and apparatus,"['VERB', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",[],0,0,5,1
US3045595A,1960-04-07,Printing machine and printing blanket therefor,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'SPACE']",[],0,0,7,1
US3045649A,1960-11-29,Double acting tool and die cylinder,"['ADJ', 'VERB', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",[],0,0,7,1
US3045798A,1960-07-15,Banking and escapement apparatus for electric typewriters or the like,"['NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'SPACE']",[],0,0,11,1
US3045936A,1961-05-29,Machine for pulling supporting wires from a trellis,"['NOUN', 'ADP', 'VERB', 'VERB', 'NOUN', 'ADP', 'DET', 'NOUN', 'SPACE']",[],0,0,9,1
US3045979A,1956-03-07,Staggered serpentine structure for heat exchanges and method and means for making the same,"['ADJ', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'CCONJ', 'VERB', 'ADP', 'VERB', 'DET', 'ADJ', 'SPACE']",[],0,0,15,1
US3046049A,1960-12-20,Automobile hat rack,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3046050A,1960-09-08,Convertible chair,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US3046064A,1958-08-06,Needle bearings,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US3046101A,1959-01-20,Wax composition for candles,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,5,1
US3046124A,1949-07-23,Process for the manufacture of printing plates and light-sensitive material suitablefor use therein,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'ADJ', 'PUNCT', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'ADV', 'SPACE']",[],0,0,16,1
US3046126A,1955-03-02,Light sensitive material and process,"['NOUN', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",[],0,0,6,1
US3046349A,1959-04-27,Station identification apparatus,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3046358A,1955-12-23,Non-magnetic pickup loop for making absolute measurement of signal strength on magnetic recordings,"['ADJ', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,16,1
US3046360A,1958-03-20,Transducer,"['NOUN', 'SPACE']",[],0,0,2,1
US3046363A,1959-10-23,Bilateral parametric amplifier,"['ADJ', 'NOUN', 'ADP', 'SPACE']",[],0,0,4,1
US3046371A,1958-12-19,Circuit breaker,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US3046701A,1959-06-15,Hinged section for umbrella tops,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'VERB', 'SPACE']",[],0,0,6,1
US3046880A,1961-11-24,"Screen stencilling machine, reciprocating type","['NOUN', 'NOUN', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",['ORG'],0,0,7,1
US3047124A,1960-05-05,Examining apparatus,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US3047172A,1959-07-22,Lift truck,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US3047192A,1959-08-17,Cigarette dispenser,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US3047260A,1961-04-11,Aerial delivery means for maps and the like,"['ADJ', 'NOUN', 'VERB', 'ADP', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'SPACE']",[],0,0,9,1
US3047297A,1958-07-07,Phonograph turntable assembly,"['ADJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,4,1
US3047307A,1960-08-04,Tractor steering arrangement,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3047337A,1961-03-06,Collapsible table,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US3047420A,1958-11-03,Aluminizing of ferrous metal base,"['VERB', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US3047477A,1957-10-30,Reduction of titanium dioxide,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3047683A,1961-03-22,Multiple contact switch,"['ADJ', 'NOUN', 'VERB', 'SPACE']",[],0,0,4,1
US3047855A,1959-03-12,Motion sensing system,"['NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,1
US3048112A,1959-02-06,Gas generator,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US3048609A,1958-11-12,Secondary and tertiary bis-polyfluoroorganic mercury compounds,"['ADJ', 'CCONJ', 'ADJ', 'ADJ', 'PUNCT', 'ADJ', 'NOUN', 'VERB', 'SPACE']",[],0,0,9,1
US3048714A,1960-06-24,Variable pulse width generating system,"['ADJ', 'NOUN', 'VERB', 'VERB', 'NOUN', 'SPACE']",[],0,0,6,1
US3048864A,1961-01-03,Vamp crimper,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US3048987A,1959-07-23,Quick freezing apparatus,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3049058A,1959-12-14,Machine for tapering wire,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3049062A,1961-05-09,Safety construction for vehicular traffic,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,6,1
US3049200A,1959-03-06,Panel mounting for steel cased furnaces,"['NOUN', 'VERB', 'ADP', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,7,1
US3049211A,1959-07-27,Edge setting and sheet supporting attachment for typewriters and the like,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'SPACE']",[],0,0,12,1
US3049237A,1958-08-08,Control system for water treatment apparatus,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US3049263A,1959-11-06,Snap-on container cap lock,"['VERB', 'PUNCT', 'ADP', 'NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,7,1
US3049293A,1960-06-24,Calculating machine adapted for number checking device,"['VERB', 'NOUN', 'VERB', 'ADP', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,8,1
US3049391A,1961-05-12,Dishwashing apparatus,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US3049392A,1962-08-14,Process for dyeing nitrogenous mate-,"['NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],0,0,5,1
US3049586A,1959-03-31,Signaling system,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US3049696A,1958-03-03,Magnetic core circuits providing fractional turns,"['ADJ', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'VERB', 'SPACE']",[],0,0,7,1
US3049725A,1960-02-18,Patient handling apparatus,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3049846A,1959-04-02,Tray-type cartoning machine,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US3049855A,1960-02-05,Fan attachment for rotary mower blade,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US3049884A,1960-07-13,Hydraulic transmission,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US3049988A,1956-04-20,Scrap shearing machine,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3050003A,1960-10-21,Pump alarm and control device,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US3050018A,1959-03-24,Pulverizer control system,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3050020A,1960-02-05,Schiffli embroidery machine,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3050023A,1959-05-29,Tube spinning machine,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3050030A,1961-01-06,Adjustable feeding troughs for fowl,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,6,1
US3050072A,1959-08-28,Tooth cleaning device,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3050087A,1957-03-22,Flexible hose,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US3050182A,1960-04-05,Pyxes,"['NOUN', 'SPACE']",[],0,0,2,1
US3050222A,1960-05-05,Garment hanger,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US3050311A,1960-11-23,Solid ring floating packing,"['ADJ', 'NOUN', 'VERB', 'VERB', 'SPACE']",[],0,0,5,1
US3050552A,1959-01-30,Stable anhydrous disodium ethylene bisdithiocarbamate,"['ADJ', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US3050947A,1960-09-09,Self-operating floating dock for varying level waters,"['NOUN', 'PUNCT', 'VERB', 'VERB', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,10,1
US3050959A,1960-04-25,Refigeration apparatus,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US3050987A,1959-01-28,Contamination meter and process for detecting contamination,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,8,1
US3051122A,1958-02-20,"Pressure-monitoring device, particularly for motor vehicle pneumatic tires, compressed air pipes for brakes, tanks and the like","['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'ADV', 'ADP', 'NOUN', 'NOUN', 'ADJ', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'SPACE']",[],0,0,23,1
US3051218A,1960-01-05,Tube bender,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US3051243A,1958-12-12,Well tools,"['INTJ', 'VERB', 'SPACE']",[],0,0,3,1
US3051374A,1959-08-31,Hand punches,"['NOUN', 'VERB', 'SPACE']",[],0,0,3,1
US3051419A,1959-08-10,Overhead cargo handling mechanism for swing-tail airplanes,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,10,1
US3051626A,1959-07-01,Aminoiminomethane sulfinic acid tumorinhibitory process and pharmaceutical composition,"['ADJ', 'ADJ', 'NOUN', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,9,1
US3051732A,1961-08-16,16-substituted equilenin derivatives,"['NUM', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'SPACE']",['CARDINAL'],0,0,6,1
