patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,tokens,bad_endings
US3039447A,1957-10-02,Multi-cylinder internal combustion engine,"['ADJ', 'ADJ', 'NOUN', 'ADJ', 'NOUN', 'NOUN']",[],0,0,7,"['multi-cylinder', 'internal', 'combustion', 'engine']",1
US3039690A,1955-11-16,Computing machines,"['NOUN', 'NOUN']",[],0,0,3,"['computing', 'machines']",1
US3039757A,1960-04-28,Buffer,['NOUN'],[],0,0,2,['buffer'],1
US3039991A,1958-11-07,Preparation of flame-resistant styrene polymer in the presence of a chlorinated ethylenically unsaturated compound and a brominated ester of phosphoric acid,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'ADJ', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'VERB', 'ADV', 'ADJ', 'NOUN', 'CCONJ', 'DET', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,24,"['preparation', 'of', 'flame-resistant', 'styrene', 'polymer', 'in', 'the', 'presence', 'of', 'a', 'chlorinated', 'ethylenically', 'unsaturated', 'compound', 'and', 'a', 'brominated', 'ester', 'of', 'phosphoric', 'acid']",1
US3040068A,1958-11-22,"Process for the preparation of n-alkyl-17-amino-1, 3, 5(10)-estratrien-3-ols","['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE', 'PUNCT', 'NUM', 'PUNCT', 'NUM', 'PUNCT', 'NOUN']","['CARDINAL', 'CARDINAL']",0,0,17,"['process', 'for', 'the', 'preparation', 'of', 'n-alkyl-17-amino-1,', '3,', '5(10)-estratrien-3-ols']",1
US3040081A,1959-03-27,Separation of oxygenated hydrocarbon,"['NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,5,"['separation', 'of', 'oxygenated', 'hydrocarbon']",1
US3040145A,1960-01-07,Electromagnetic switch,"['ADJ', 'NOUN']",[],0,0,3,"['electromagnetic', 'switch']",1
US3040190A,1960-12-23,"High speed, sensitive binary trigger utilizing two series connected negative resistance diodes with variable bias feedback","['ADJ', 'NOUN', 'PUNCT', 'ADJ', 'ADJ', 'NOUN', 'VERB', 'NUM', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",['CARDINAL'],0,0,18,"['high', 'speed,', 'sensitive', 'binary', 'trigger', 'utilizing', 'two', 'series', 'connected', 'negative', 'resistance', 'diodes', 'with', 'variable', 'bias', 'feedback']",1
US3040198A,1959-10-06,Binary trigger having two phase output utilizing and-invert logic stages,"['NOUN', 'NOUN', 'VERB', 'NUM', 'NOUN', 'NOUN', 'VERB', 'CCONJ', 'PUNCT', 'NOUN', 'NOUN', 'NOUN']",['CARDINAL'],0,0,13,"['binary', 'trigger', 'having', 'two', 'phase', 'output', 'utilizing', 'and-invert', 'logic', 'stages']",1
US3040199A,1958-06-30,Dynamoelectric machine,"['ADJ', 'NOUN']",[],0,0,3,"['dynamoelectric', 'machine']",1
US3040207A,1959-11-06,Variable intensity automotive vehicle lighting and signalling system,"['ADJ', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN']",[],0,0,9,"['variable', 'intensity', 'automotive', 'vehicle', 'lighting', 'and', 'signalling', 'system']",1
US3040239A,1958-07-14,Electrical control apparatus,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['electrical', 'control', 'apparatus']",1
US3040258A,1958-06-30,Register for high frequency phase jitter,"['VERB', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,7,"['register', 'for', 'high', 'frequency', 'phase', 'jitter']",1
US3040275A,1957-06-27,Coaxial hybrid,"['ADJ', 'NOUN']",[],0,0,3,"['coaxial', 'hybrid']",1
US3040340A,1961-02-28,Fastening for securing the webbing on litters or other constructions of a similar nature,"['VERB', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN']",[],0,0,15,"['fastening', 'for', 'securing', 'the', 'webbing', 'on', 'litters', 'or', 'other', 'constructions', 'of', 'a', 'similar', 'nature']",1
US3040407A,1959-08-06,Tubing clamp,"['NOUN', 'NOUN']",[],0,0,3,"['tubing', 'clamp']",1
US3040579A,1959-09-23,Measuring apparatus,"['VERB', 'NOUN']",[],0,0,3,"['measuring', 'apparatus']",1
US3040698A,1959-07-20,Instrument construction,"['NOUN', 'NOUN']",[],0,0,3,"['instrument', 'construction']",1
US3040788A,1959-09-14,Log loader and turner for sawmills,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN']",[],0,0,7,"['log', 'loader', 'and', 'turner', 'for', 'sawmills']",1
US3040904A,1961-04-21,Frame construction for racks with adjustable shelves,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,8,"['frame', 'construction', 'for', 'racks', 'with', 'adjustable', 'shelves']",1
US3040933A,1959-01-05,Pressure can having a flexible material holding bag therein,"['NOUN', 'AUX', 'VERB', 'DET', 'ADJ', 'NOUN', 'VERB', 'NOUN', 'ADV']",[],0,0,10,"['pressure', 'can', 'having', 'a', 'flexible', 'material', 'holding', 'bag', 'therein']",1
US3041010A,1959-12-08,Air vortex sustained aircraft,"['NOUN', 'NOUN', 'VERB', 'NOUN']",[],0,0,5,"['air', 'vortex', 'sustained', 'aircraft']",1
US3041107A,1960-05-17,Chair back,"['NOUN', 'ADV']",[],0,0,3,"['chair', 'back']",1
US3041124A,1960-09-16,Security canopy for filing cabinet drawer,"['NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],0,0,7,"['security', 'canopy', 'for', 'filing', 'cabinet', 'drawer']",1
US3041242A,1958-06-17,Gas and heat sterilization of dried human plasma,"['NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],0,0,9,"['gas', 'and', 'heat', 'sterilization', 'of', 'dried', 'human', 'plasma']",1
US3041318A,1957-10-01,Process for recovering water soluble polymers,"['NOUN', 'ADP', 'VERB', 'NOUN', 'ADJ', 'NOUN']",[],0,0,7,"['process', 'for', 'recovering', 'water', 'soluble', 'polymers']",1
US3041373A,1958-04-18,Resolution of mixtures containing acetic acid and formic acid,"['NOUN', 'ADP', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'CCONJ', 'ADJ', 'NOUN']",[],0,0,10,"['resolution', 'of', 'mixtures', 'containing', 'acetic', 'acid', 'and', 'formic', 'acid']",1
US3041440A,1960-10-21,Double oven cleaning system,"['ADJ', 'ADJ', 'NOUN', 'NOUN']",[],0,0,5,"['double', 'oven', 'cleaning', 'system']",1
US3041447A,1960-06-15,Electric lamp,"['ADJ', 'NOUN']",[],0,0,3,"['electric', 'lamp']",1
US3041465A,1960-05-31,Auxiliary power supply,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['auxiliary', 'power', 'supply']",1
US3041523A,1958-10-15,Current supply apparatus,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['current', 'supply', 'apparatus']",1
US3041616A,1954-02-17,Fastening apparatus,"['VERB', 'NOUN']",[],0,0,3,"['fastening', 'apparatus']",1
US3041644A,1959-12-09,Rug shampooing machine,"['ADJ', 'VERB', 'NOUN']",['PERSON'],0,1,4,"['rug', 'shampooing', 'machine']",1
US3041646A,1960-04-29,Shoe toe shiner,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['shoe', 'toe', 'shiner']",1
US3041848A,1959-06-01,Variable head compressor,"['ADJ', 'NOUN', 'VERB']",[],0,0,4,"['variable', 'head', 'compressor']",1
US3042177A,1960-05-02,Document holder used with an accounting machine,"['NOUN', 'NOUN', 'VERB', 'ADP', 'DET', 'NOUN', 'NOUN']",[],0,0,8,"['document', 'holder', 'used', 'with', 'an', 'accounting', 'machine']",1
US3042259A,1958-11-10,Paint colorant dispensing machine,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,"['paint', 'colorant', 'dispensing', 'machine']",1
US3042410A,1959-06-12,Record stack height compensating mechanism for the needle of tone arm of automatic record changers,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,16,"['record', 'stack', 'height', 'compensating', 'mechanism', 'for', 'the', 'needle', 'of', 'tone', 'arm', 'of', 'automatic', 'record', 'changers']",1
US3042598A,1960-10-03,Shielded thorium fuel element,"['VERB', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,"['shielded', 'thorium', 'fuel', 'element']",1
US3042670A,1961-06-13,Selective reduction of steroidal dienones,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'VERB']",[],0,0,6,"['selective', 'reduction', 'of', 'steroidal', 'dienones']",1
US3042730A,1959-08-07,Regenerative isomerization technique,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['regenerative', 'isomerization', 'technique']",1
US3042772A,1961-02-01,Safety device for washing machines,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,"['safety', 'device', 'for', 'washing', 'machines']",1
US3042779A,1959-12-04,Enclosed electric switch,"['VERB', 'ADJ', 'NOUN']",[],0,0,4,"['enclosed', 'electric', 'switch']",1
US3042959A,1958-03-21,Door stop,"['NOUN', 'VERB']",[],0,0,3,"['door', 'stop']",1
US3043016A,1958-05-21,Flexible hair drying hood,"['ADJ', 'NOUN', 'VERB', 'NOUN']",[],0,0,5,"['flexible', 'hair', 'drying', 'hood']",1
US3043087A,1959-12-22,Process for making alternating twist slub yarn using a fluid vortex,"['NOUN', 'ADP', 'VERB', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'DET', 'ADJ', 'NOUN']",[],0,0,12,"['process', 'for', 'making', 'alternating', 'twist', 'slub', 'yarn', 'using', 'a', 'fluid', 'vortex']",1
US3043137A,1958-09-29,High pressure device,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['high', 'pressure', 'device']",1
US3043198A,1960-05-03,Saddle type magazine feed,"['NOUN', 'NOUN', 'NOUN', 'VERB']",[],0,0,5,"['saddle', 'type', 'magazine', 'feed']",1
US3043262A,1959-03-24,Magnetic filter signal device,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,"['magnetic', 'filter', 'signal', 'device']",1
US3043479A,1958-10-13,Automatic feeding apparatus,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['automatic', 'feeding', 'apparatus']",1
US3043505A,1958-12-19,Data sensing circuit,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,"['data', 'sensing', 'circuit']",1
US3043558A,1958-11-12,Inline control valve,"['NOUN', 'NOUN', 'VERB']",[],0,0,4,"['inline', 'control', 'valve']",1
US3043566A,1958-08-14,Control apparatus for power-operated cables,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,8,"['control', 'apparatus', 'for', 'power-operated', 'cables']",1
US3043638A,1961-05-19,Fluid pressure cylinder,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['fluid', 'pressure', 'cylinder']",1
US3043759A,1956-12-14,Producing lubricating oils by irradiation,"['VERB', 'VERB', 'NOUN', 'ADP', 'NOUN']",[],0,0,6,"['producing', 'lubricating', 'oils', 'by', 'irradiation']",1
US3043819A,1959-09-15,"2-(pyrazol)ethyl acrylates, process for their production, and polymerization products thereof","['NUM', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'PRON', 'NOUN', 'PUNCT', 'CCONJ', 'NOUN', 'NOUN', 'ADV']",['CARDINAL'],0,0,13,"['2-(pyrazol)ethyl', 'acrylates,', 'process', 'for', 'their', 'production,', 'and', 'polymerization', 'products', 'thereof']",1
US3043961A,1955-08-26,Electroluminescent device and circuits therefor,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'VERB']",[],0,0,6,"['electroluminescent', 'device', 'and', 'circuits', 'therefor']",1
US3044094A,1961-04-03,Adjustable paint roller,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['adjustable', 'paint', 'roller']",1
US3044140A,1959-10-06,Process for making fluorspar briquettes,"['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],0,0,6,"['process', 'for', 'making', 'fluorspar', 'briquettes']",1
US3044223A,1960-05-27,Portable sander with detachable handle and controls,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'VERB']",[],0,0,8,"['portable', 'sander', 'with', 'detachable', 'handle', 'and', 'controls']",1
US3044224A,1961-05-15,Free rotating main propulsion shaft packing area resurfacing machine,"['ADJ', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,10,"['free', 'rotating', 'main', 'propulsion', 'shaft', 'packing', 'area', 'resurfacing', 'machine']",1
US3044238A,1961-10-09,Engine powered rotary lawn mower with improved engine starter,"['NOUN', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],0,0,10,"['engine', 'powered', 'rotary', 'lawn', 'mower', 'with', 'improved', 'engine', 'starter']",1
US3044275A,1961-06-16,Evacuating coupling,"['NOUN', 'VERB']",[],0,0,3,"['evacuating', 'coupling']",1
US3044295A,1958-01-20,Control device,"['NOUN', 'NOUN']",[],0,0,3,"['control', 'device']",1
US3044297A,1960-09-15,Measuring system,"['VERB', 'NOUN']",[],0,0,3,"['measuring', 'system']",1
US3044493A,1960-12-02,Valve means,"['NOUN', 'VERB']",[],0,0,3,"['valve', 'means']",1
US3044502A,1958-11-10,Liquid dispensing apparatus,"['ADJ', 'VERB', 'NOUN']",[],0,0,4,"['liquid', 'dispensing', 'apparatus']",1
US3044504A,1961-06-01,Injection valve in a liquefied gas lighter,"['NOUN', 'NOUN', 'ADP', 'DET', 'VERB', 'NOUN', 'ADJ']",[],0,0,8,"['injection', 'valve', 'in', 'a', 'liquefied', 'gas', 'lighter']",1
US3044506A,1960-05-02,Lubricating system for chain saws,"['VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,"['lubricating', 'system', 'for', 'chain', 'saws']",1
US3044516A,1960-03-17,Protective device for aircraft control surfaces,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'VERB']",[],0,0,7,"['protective', 'device', 'for', 'aircraft', 'control', 'surfaces']",1
US3044821A,1959-10-27,Automobile safety barrier,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['automobile', 'safety', 'barrier']",1
US3045016A,1958-10-03,6-hydrazinopyrimidine derivatives,"['NUM', 'PUNCT', 'NOUN', 'NOUN']",['CARDINAL'],0,0,5,"['6-hydrazinopyrimidine', 'derivatives']",1
US3045266A,1959-11-10,Arch support forming fixture,"['ADJ', 'NOUN', 'VERB', 'NOUN']",[],0,0,5,"['arch', 'support', 'forming', 'fixture']",1
US3045311A,1961-05-03,Molding machine,"['NOUN', 'NOUN']",[],0,0,3,"['molding', 'machine']",1
US3045331A,1959-06-26,Electrical contacts of high arc erosion resistance and method of making the same,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ']",[],0,0,14,"['electrical', 'contacts', 'of', 'high', 'arc', 'erosion', 'resistance', 'and', 'method', 'of', 'making', 'the', 'same']",1
US3045406A,1958-01-27,Semi-automatic wrapping machine,"['ADJ', 'ADJ', 'ADJ', 'NOUN', 'NOUN']",[],0,0,6,"['semi-automatic', 'wrapping', 'machine']",1
US3045441A,1960-11-14,Process and apparatus for making and dispensing partially congealed products,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'ADV', 'VERB', 'NOUN']",[],0,0,11,"['process', 'and', 'apparatus', 'for', 'making', 'and', 'dispensing', 'partially', 'congealed', 'products']",1
US3045451A,1959-09-21,Refrigerating apparatus,"['VERB', 'NOUN']",[],0,0,3,"['refrigerating', 'apparatus']",1
US3045483A,1957-03-15,Aircraft instrumentation,"['NOUN', 'NOUN']",[],0,0,3,"['aircraft', 'instrumentation']",1
US3045563A,1960-06-24,Tube forming device,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,"['tube', 'forming', 'device']",1
US3045607A,1960-04-11,Well pumping system,"['INTJ', 'VERB', 'NOUN']",[],0,0,4,"['well', 'pumping', 'system']",1
US3045800A,1960-07-01,Universal typewriter spool,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['universal', 'typewriter', 'spool']",1
US3045977A,1960-04-29,Concrete fence posts,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['concrete', 'fence', 'posts']",1
US3046220A,1957-10-25,Fire extinguishing composition and method of making it,"['NOUN', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'PRON']",[],0,0,9,"['fire', 'extinguishing', 'composition', 'and', 'method', 'of', 'making', 'it']",1
US3046745A,1960-04-08,Hydrokinetic torque converter having variable pitch blades,"['ADJ', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'NOUN']",[],0,0,8,"['hydrokinetic', 'torque', 'converter', 'having', 'variable', 'pitch', 'blades']",1
US3046851A,1958-11-24,Highway marking composition,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,"['highway', 'marking', 'composition']",1
US3046999A,1959-11-23,Wig foundation or cap,"['NOUN', 'NOUN', 'CCONJ', 'VERB']",[],0,0,5,"['wig', 'foundation', 'or', 'cap']",1
US3047108A,1961-04-24,Automatic lock for demountable storage racks,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,7,"['automatic', 'lock', 'for', 'demountable', 'storage', 'racks']",1
US3047173A,1959-09-23,Transporting and unloading devices,"['VERB', 'CCONJ', 'VERB', 'NOUN']",[],0,0,5,"['transporting', 'and', 'unloading', 'devices']",1
US3047175A,1959-04-02,Collar and jacket construction for vacuum bottles,"['NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,8,"['collar', 'and', 'jacket', 'construction', 'for', 'vacuum', 'bottles']",1
US3047306A,1960-10-04,Articulated self-steering tandem air suspension gear for trailers and the like,"['VERB', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'DET', 'ADJ']",[],0,0,14,"['articulated', 'self-steering', 'tandem', 'air', 'suspension', 'gear', 'for', 'trailers', 'and', 'the', 'like']",1
US3047318A,1957-06-06,Device for the precision mounting of a gear on a shaft,"['NOUN', 'ADP', 'DET', 'NOUN', 'VERB', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN']",[],0,0,12,"['device', 'for', 'the', 'precision', 'mounting', 'of', 'a', 'gear', 'on', 'a', 'shaft']",1
US3047340A,1958-09-29,Material handling apparatus,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['material', 'handling', 'apparatus']",1
US3047372A,1957-11-29,Anti-knock gasoline,"['ADJ', 'ADJ', 'ADJ', 'NOUN']",[],0,0,5,"['anti-knock', 'gasoline']",1
US3047397A,1960-09-21,Compressible infusion package,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['compressible', 'infusion', 'package']",1
US3047508A,1960-02-26,Metal cleaning composition,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['metal', 'cleaning', 'composition']",1
US3047509A,1957-07-15,Process for preparing a mixture of soap and fatty-acyl-aminomethane sulfonate,"['NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'ADV', 'PUNCT', 'ADJ', 'NOUN']",[],0,0,15,"['process', 'for', 'preparing', 'a', 'mixture', 'of', 'soap', 'and', 'fatty-acyl-aminomethane', 'sulfonate']",1
US3047694A,1957-07-12,Load pickup switch latch mechanisms,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,"['load', 'pickup', 'switch', 'latch', 'mechanisms']",1
US3047807A,1958-02-28,Delay timer comprising successively charged capacitors with gaseous tube discharge means,"['VERB', 'NOUN', 'NOUN', 'ADV', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'VERB']",[],0,0,12,"['delay', 'timer', 'comprising', 'successively', 'charged', 'capacitors', 'with', 'gaseous', 'tube', 'discharge', 'means']",1
US3047835A,1960-09-19,Lead-off splice block for continuous and other cables,"['VERB', 'PUNCT', 'ADP', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'CCONJ', 'ADJ', 'NOUN']",[],0,0,11,"['lead-off', 'splice', 'block', 'for', 'continuous', 'and', 'other', 'cables']",1
US3047951A,1959-03-16,Device for moulding cheese,"['NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,5,"['device', 'for', 'moulding', 'cheese']",1
US3047956A,1960-02-19,Inclination and flatness gauge,"['NOUN', 'CCONJ', 'NOUN', 'VERB']",[],0,0,5,"['inclination', 'and', 'flatness', 'gauge']",1
US3047986A,1961-09-01,Abrasive blasting apparatus,"['ADJ', 'VERB', 'NOUN']",[],0,0,4,"['abrasive', 'blasting', 'apparatus']",1
US3048097A,1960-05-23,Card recording and scanning apparatus,"['NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN']",['ORG'],0,0,6,"['card', 'recording', 'and', 'scanning', 'apparatus']",1
US3048113A,1956-07-02,Fluid conductor motors and control devices employing the same,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'VERB', 'DET', 'ADJ']",[],0,0,10,"['fluid', 'conductor', 'motors', 'and', 'control', 'devices', 'employing', 'the', 'same']",1
US3048129A,1959-10-26,Process for continuous proofing and grilling and apparatus therefor,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'CCONJ', 'NOUN', 'VERB']",[],0,0,10,"['process', 'for', 'continuous', 'proofing', 'and', 'grilling', 'and', 'apparatus', 'therefor']",1
US3048130A,1959-06-01,Incinerator,['NOUN'],[],0,0,2,['incinerator'],1
US3048134A,1957-02-08,Shuttle drive mechanisms,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,"['shuttle', 'drive', 'mechanisms']",1
US3048141A,1960-12-23,Propulsion device for craft in fluids,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN']",[],0,0,7,"['propulsion', 'device', 'for', 'craft', 'in', 'fluids']",1
US3048188A,1957-10-29,Relief valve,"['NOUN', 'NOUN']",[],0,0,3,"['relief', 'valve']",1
US3048202A,1958-11-24,Ring rolling machine,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['ring', 'rolling', 'machine']",1
US3048278A,1961-06-12,Mounting board for sheet material,"['VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,"['mounting', 'board', 'for', 'sheet', 'material']",1
US3048316A,1960-09-08,Face powder containers,"['VERB', 'NOUN', 'NOUN']",[],0,0,4,"['face', 'powder', 'containers']",1
US3048399A,1961-04-26,Baseball practice fielding bat,"['NOUN', 'NOUN', 'VERB', 'NOUN']",[],0,0,5,"['baseball', 'practice', 'fielding', 'bat']",1
US3048629A,1959-04-29,Preparation of fluorosulfur compounds,"['NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,5,"['preparation', 'of', 'fluorosulfur', 'compounds']",1
US3049001A,1959-06-18,Tonometer,['NOUN'],[],0,0,2,['tonometer'],1
US3049011A,1960-12-12,Optical liquid-level gage,"['ADJ', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,6,"['optical', 'liquid-level', 'gage']",1
US3049041A,1959-03-17,Anchoring device with resilient tie means for automatic pre-anchoring,"['VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'ADJ', 'VERB']",[],0,0,12,"['anchoring', 'device', 'with', 'resilient', 'tie', 'means', 'for', 'automatic', 'pre-anchoring']",1
US3049171A,1958-04-18,Fuel tank construction,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['fuel', 'tank', 'construction']",1
US3049262A,1960-02-01,Snap-on container cap lock,"['VERB', 'PUNCT', 'ADP', 'NOUN', 'NOUN', 'VERB']",[],0,0,7,"['snap-on', 'container', 'cap', 'lock']",1
US3049285A,1959-09-22,Refrigerating apparatus,"['VERB', 'NOUN']",[],0,0,3,"['refrigerating', 'apparatus']",1
US3049412A,1958-12-09,Gas analyzer,"['NOUN', 'NOUN']",[],0,0,3,"['gas', 'analyzer']",1
US3049454A,1955-08-15,Low density cellular explosive foam,"['ADJ', 'NOUN', 'ADJ', 'ADJ', 'NOUN']",[],0,0,6,"['low', 'density', 'cellular', 'explosive', 'foam']",1
US3049671A,1959-03-31,Variable transconductance electron tube,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,"['variable', 'transconductance', 'electron', 'tube']",1
US3049752A,1959-12-23,Device for obtaining impression,"['NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,5,"['device', 'for', 'obtaining', 'impression']",1
US3049780A,1960-08-29,Release lock for slide fasteners,"['VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,"['release', 'lock', 'for', 'slide', 'fasteners']",1
US3049863A,1960-04-26,Globe and clock construction,"['NOUN', 'CCONJ', 'VERB', 'NOUN']",['ORG'],0,0,5,"['globe', 'and', 'clock', 'construction']",1
US3050154A,1958-09-02,Control for an elevator closure,"['NOUN', 'ADP', 'DET', 'NOUN', 'NOUN']",[],0,0,6,"['control', 'for', 'an', 'elevator', 'closure']",1
US3050255A,1959-09-11,Double solenoid valve,"['ADJ', 'ADJ', 'VERB']",[],0,0,4,"['double', 'solenoid', 'valve']",1
US3050308A,1961-04-19,Baseball game,"['NOUN', 'NOUN']",[],0,0,3,"['baseball', 'game']",1
US3050395A,1960-01-29,Direct positive emulsions containing n-oxides,"['ADJ', 'ADJ', 'NOUN', 'VERB', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,8,"['direct', 'positive', 'emulsions', 'containing', 'n-oxides']",1
US3050507A,1957-01-22,Epoxy derivatives of unsaturated polyvinyl chloride,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN']",[],0,0,7,"['epoxy', 'derivatives', 'of', 'unsaturated', 'polyvinyl', 'chloride']",1
US3050710A,1959-07-02,Command limiter,"['NOUN', 'NOUN']",[],0,0,3,"['command', 'limiter']",1
US3050721A,1960-02-24,Superconductive circuits,"['ADJ', 'NOUN']",[],0,0,3,"['superconductive', 'circuits']",1
US3050768A,1957-04-30,Felt pack construction of pens,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN']",['PERSON'],0,1,6,"['felt', 'pack', 'construction', 'of', 'pens']",1
US3051088A,1959-03-18,Pitless pump construction,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,"['pitless', 'pump', 'construction']",1
US3051175A,1960-02-29,Dental waste disposal system,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,"['dental', 'waste', 'disposal', 'system']",1
US3051251A,1960-02-05,Sod cutting and elevating apparatus,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,6,"['sod', 'cutting', 'and', 'elevating', 'apparatus']",1
US3051284A,1959-01-19,Centrifugal clutch,"['ADJ', 'VERB']",[],0,0,3,"['centrifugal', 'clutch']",1
