patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US3053636A,1960-11-10,Boron deposition method,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3053672A,1960-12-19,Glass composition,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US3053701A,1959-11-12,Depolarizer for rechargeable cells,"['PROPN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US3053732A,1957-01-30,Lungworm control composition and method of using same,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'SPACE']",['PERSON'],0,1,9
US3053780A,1953-11-20,Vinyl chloride polymers plasticized with fumarate adducts,"['NOUN', 'NOUN', 'NOUN', 'VERB', 'ADP', 'NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,8
US3053786A,1959-05-11,Process of making polyvinylalcohol fibers of improved dyeability,"['PROPN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],1,1,9
US3053878A,1961-05-23,Pentaerythritol phosphite esters,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US3053894A,1955-11-24,Alkylene di-amines,"['ADJ', 'NOUN', 'PUNCT', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US3053904A,1960-05-25,Bisphenol preparation,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US3053934A,1959-04-21,Amplifier system for stereo sound,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US3054032A,1958-11-17,Heat sink for a. c.-d. c. rectifier,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'PROPN', 'PUNCT', 'PROPN', 'PROPN', 'SPACE']","['PERSON', 'PERSON']",1,1,9
US3054114A,1958-10-20,Hem flaring devices for dresses and the like,"['PROPN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'SPACE']",['PERSON'],1,1,9
US3054159A,1959-03-13,Combined tenter clip for cloth tentering devices,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,8
US3054352A,1959-01-22,Artillery fuze,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US3054436A,1957-04-09,Insert and screw locked by single split lock ring,"['PROPN', 'CCONJ', 'NOUN', 'VERB', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,10
US3054621A,1961-06-30,Resilient auxiliary chuck jaw,"['ADJ', 'ADJ', 'PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,5
US3054646A,1959-09-28,Split collar,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US3054681A,1957-09-16,Carton,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US3054682A,1959-04-13,Frozen fowl package and container therefor,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'SPACE']",['PERSON'],0,1,7
US3054686A,1960-05-18,Glass composition having high chemical durability,"['NOUN', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US3054689A,1959-12-30,Atypically salt-responsive alkali-deacetylated polysaccharide produced by xanthomonas campestris,"['ADJ', 'NOUN', 'PUNCT', 'ADJ', 'ADJ', 'PUNCT', 'VERB', 'NOUN', 'VERB', 'ADP', 'PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,13
US3054765A,1959-09-02,Polyvinyl halide compositions plasticized with bis-naphthenate esters,"['ADJ', 'NOUN', 'NOUN', 'VERB', 'ADP', 'ADJ', 'PUNCT', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,10
US3054801A,1957-12-18,Quaternary ammonium compounds and the preparation thereof,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'ADV', 'SPACE']",['PERSON'],0,1,8
US3055005A,1960-05-02,Omnidirectional radio wave reflector in form of a luneberg lens,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,11
US3055009A,1961-07-12,Jogger stapler,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US3055055A,1959-10-15,Runner heater for injection molding machines,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,7
US3055092A,1958-06-27,Jack device,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US3055166A,1960-08-12,Traveler with wire supported wear resistant element,"['PROPN', 'ADP', 'NOUN', 'VERB', 'VERB', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],1,1,8
US3055171A,1960-09-09,Spiro and dispiro quaternary ammonium compositions,"['PROPN', 'CCONJ', 'PROPN', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,7
US3055199A,1956-06-13,Yarn clamping and severing mechanism for knitting machines,"['PROPN', 'VERB', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,9
US3055311A,1960-11-09,Trolley control,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US3055324A,1956-06-18,Zigzag sewing machine with automatic motif-frequency control,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,10
US3055365A,1957-04-05,Colostomy irrigator,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US3055403A,1959-11-27,Powder de-duster or collector apparatus for capsule-filling machines,"['NOUN', 'NOUN', 'NOUN', 'ADJ', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,13
US3055490A,1958-12-05,Turret wheel for wrapping machines,"['PROPN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US3055553A,1959-10-29,Fuel cartridge assembly for airborne power units,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,8
US3055602A,1960-05-19,Yarn guide with delayed yarn release for winding machines,"['PROPN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,10
US3055654A,1960-02-03,Screw clamp,"['NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,3
US3055698A,1959-01-19,Sucker rod elevator,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3055819A,1956-08-15,Elastomer and process of producing same,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'SPACE']",['PERSON'],0,1,7
US3055895A,1958-12-22,Chlorocarbonyl aryl dichlorotriazines and dyes derived therefrom,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'ADP', 'SPACE']",['PERSON'],0,1,8
US3055929A,1958-06-14,Continuous sulphonation of organic substances,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US3056075A,1957-11-07,Turret tuners,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US3056086A,1959-09-14,Squelch circuit,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US3056094A,1960-09-26,Transistor d. c. to a. c. converter,"['PROPN', 'PROPN', 'PROPN', 'ADP', 'PROPN', 'PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,8
US3056105A,1960-05-09,Continuous calibration of seismic velocity loggers,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US3056140A,1961-04-21,Goggle with removable lens cover,"['VERB', 'ADP', 'ADJ', 'NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,6
US3056163A,1955-05-18,Spinneret,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US3056187A,1958-10-15,Glass door construction,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3056250A,1959-04-13,Traveler ring assemblies,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US3056256A,1956-05-07,Afterburner control for a multispool gas turbine power plant,"['PROPN', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,10
US3056294A,1959-06-15,Volumetric drum meter,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3056295A,1955-07-08,Flow meter,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US3056305A,1962-10-02,Kochendorfer,['PROPN'],['PERSON'],1,1,1
US3056348A,1957-10-02,Photographer's mat,"['PROPN', 'PART', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US3056421A,1959-12-21,Solenoid valve housing and mount,"['ADJ', 'VERB', 'NOUN', 'CCONJ', 'PROPN', 'SPACE']",['PERSON'],1,1,6
US3056455A,1959-09-23,Turboprop control,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US3056522A,1960-12-29,Dispensing closure cap,"['VERB', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3056571A,1960-11-17,Hose holder,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US3056577A,1960-11-10,Bush ring seal for spherical plug valve,"['PROPN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,8
US3056609A,1960-06-13,Drill chuck,"['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US3056616A,1959-04-06,Reducer pipe joint,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3056654A,1956-02-29,Process for making crystalline zeolite k-g,"['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'PROPN', 'PUNCT', 'NOUN', 'SPACE']",['PERSON'],1,1,9
US3056737A,1958-01-28,Neutron amplifier,"['NOUN', 'ADP', 'SPACE']",['PERSON'],0,1,3
US3056750A,1961-01-23,Resin bonded electrical resistors and methods of producing the same,"['PROPN', 'VERB', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'SPACE']",['PERSON'],1,1,11
US3056758A,1959-06-24,Butadiene polymer latex treated with a cross-linked polyvinyl methyl ether,"['ADJ', 'NOUN', 'NOUN', 'VERB', 'ADP', 'DET', 'ADJ', 'ADJ', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,13
US3056759A,1958-08-21,Polypropylene stabilized with di-tert.-octyl tri- and tetrasulfides,"['PROPN', 'VERB', 'ADP', 'X', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'SPACE']",['PERSON'],1,1,10
US3056768A,1959-12-29,Vinyl chloride copolymers and methods of making the same,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'SPACE']",['PERSON'],0,1,10
US3056870A,1959-01-26,Fuse switch,"['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US3056888A,1960-08-17,Semiconductor triode,"['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US3057009A,1961-07-12,Melt spinning extrusion head,"['PROPN', 'VERB', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US3057058A,1961-03-22,Carton opener,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US3057122A,1960-01-21,Drill grinder,"['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US3057237A,1957-11-27,Adjustable center for chuck,"['ADJ', 'NOUN', 'ADP', 'PROPN', 'SPACE']",['PERSON'],1,1,5
US3057361A,1961-08-28,Cigar shaping method and apparatus,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US3057383A,1958-07-09,Jig for portable woodworking tool,"['PROPN', 'ADP', 'ADJ', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US3057384A,1961-01-19,Jig for prefabricating gables,"['PROPN', 'ADP', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US3057423A,1957-12-16,Hydraulic jack,"['ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US3057463A,1960-05-25,Cartridge carrier,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US3057495A,1958-07-14,Scoop for an implement,"['VERB', 'ADP', 'DET', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US3057496A,1959-11-19,Bucket loader,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US3057533A,1959-10-29,Carton with spout,"['VERB', 'ADP', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3057535A,1960-04-04,Carton,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US3057565A,1957-11-28,Mill for grinding of coffee and of similar aromatic matter,"['VERB', 'ADP', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,11
US3057603A,1958-03-11,Glass tube coil assemblies and heating baths,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,8
US3057623A,1960-03-14,Jockey game,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US3057699A,1958-03-24,Continuous closed circuit apparatus for rendering animal matter,"['PROPN', 'VERB', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,9
US3057756A,1959-11-23,Vinyl coating composition for flexible films,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US3057812A,1958-07-15,Coating compositions comprising a resinous copolymer having a reduced viscosity of 0.2 to 0.8 and a second order transition temperature of 45 deg. c. to 125 deg. c.,"['VERB', 'NOUN', 'VERB', 'DET', 'ADJ', 'NOUN', 'VERB', 'DET', 'ADJ', 'NOUN', 'ADP', 'NUM', 'ADP', 'NUM', 'CCONJ', 'DET', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NUM', 'NOUN', 'PUNCT', 'PROPN', 'ADP', 'NUM', 'PROPN', 'PUNCT', 'PROPN', 'SPACE']","['CARDINAL', 'ORDINAL', 'CARDINAL', 'PERSON', 'CARDINAL', 'PERSON']",1,1,31
US3057814A,1960-03-29,Vinyl chloride polymers plasticized with hydronopyl pinonate,"['NOUN', 'NOUN', 'NOUN', 'VERB', 'ADP', 'PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,8
US3057839A,1958-04-23,Acetylene polymerization and polymers,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US3057844A,1957-08-16,Dichloro triazinyl (lower alkyl) aminonaphthol-azo-phenyl disazo dyestuffs and the 1: copper complexes thereof,"['PROPN', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'PUNCT', 'PROPN', 'PUNCT', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'NUM', 'PUNCT', 'NOUN', 'NOUN', 'ADV', 'SPACE']","['ORG', 'PERSON', 'CARDINAL']",1,1,21
US3057853A,1961-03-31,Ethyl cellulose phthalate trimellitate and its preparation,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'PRON', 'NOUN', 'SPACE']",['PERSON'],0,1,8
US3057880A,1959-05-22,"Epoxy esters of 1, 2, 4-cyclopentanetricarboxylic acid","['NOUN', 'NOUN', 'ADP', 'NUM', 'PUNCT', 'NUM', 'PUNCT', 'NUM', 'PUNCT', 'ADJ', 'NOUN', 'SPACE']","['PERSON', 'CARDINAL', 'CARDINAL']",0,1,12
US3057907A,1957-03-25,Aceto methyl polyhydronapthone propionic acids and lactones and preparation thereof ii,"['PROPN', 'NOUN', 'NOUN', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'CCONJ', 'NOUN', 'PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,12
US3057971A,1957-10-17,Phonograph pikcup cartridge,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3057980A,1959-05-06,Shockproof contactor,"['ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US3057987A,1959-06-03,Label activator,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US3058009A,1959-07-15,Trigger circuit switching from stable operation in the negative resistance region to unstable operation,"['PROPN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'NOUN', 'PART', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,15
US3058049A,1959-03-30,Serrodyne frequency shifters,"['PROPN', 'NOUN', 'VERB', 'SPACE']",['PERSON'],1,1,4
US3058051A,1958-11-10,Synchro switched magnetic amplifier,"['PROPN', 'VERB', 'ADJ', 'ADP', 'SPACE']",['PERSON'],1,1,5
US3058069A,1958-08-20,Multivibrator with d. c. voltage frequency control,"['NOUN', 'ADP', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,8
US3058075A,1961-02-15,Turret tuner with fine tuning control,"['PROPN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,7
US3058086A,1957-09-06,Anode,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US3058114A,1962-10-16,Haubold,['INTJ'],['PERSON'],0,1,1
US3058135A,1961-09-18,Sweeper and dustpan assembly,"['NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']","['PERSON', 'ORG']",0,1,5
US3058144A,1961-12-05,Zipper lubricator,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US3058191A,1959-06-30,Two piece tenter clip,"['NUM', 'NOUN', 'PROPN', 'PROPN', 'SPACE']","['CARDINAL', 'PERSON']",1,1,5
US3058215A,1961-07-17,Roofer's knife,"['PROPN', 'PART', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US3058220A,1959-03-09,Glass scoring machine,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3058271A,1955-02-03,"Carton feeding, erecting, filling and closing mechanism","['PROPN', 'NOUN', 'PUNCT', 'VERB', 'PUNCT', 'VERB', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,10
US3058280A,1961-02-06,Gang hitch for lawn mowers or the like,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'SPACE']",['PERSON'],0,1,9
US3058282A,1960-11-10,Cotton harvester,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US3058352A,1958-01-29,Volumetric glassware and method of production,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US3058477A,1960-03-08,Bobby pin,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US3058483A,1958-06-30,Iris valve,"['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US3058492A,1959-03-19,Goggle valve,"['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US3058498A,1958-11-25,Continuous feeding mechanism for filling apparatus,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US3058545A,1959-08-18,Dispensing mechanism,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US3058585A,1960-08-24,Carton for geraniums and the like,"['NOUN', 'ADP', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'SPACE']",['PERSON'],0,1,7
US3058587A,1959-09-23,Puller for extrusion apparatus,"['PROPN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US3058606A,1959-06-25,Bottle case inverter,"['NOUN', 'NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,4
US3058626A,1959-06-22,"Cap for spray dispenser, or the like","['PROPN', 'ADP', 'NOUN', 'NOUN', 'PUNCT', 'CCONJ', 'DET', 'ADJ', 'SPACE']",['PERSON'],1,1,9
US3058644A,1960-04-12,Carton connecting members,"['PROPN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US3058645A,1959-04-07,Carton for ice cream or the like,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'SPACE']",['PERSON'],0,1,8
US3058682A,1958-06-16,Dispensing mechanism,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US3058711A,1960-10-06,Sportsman's stool,"['PROPN', 'PART', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US3058762A,1958-11-17,Screw thimble fitting having toggle rings with a sealing feature,"['NOUN', 'ADJ', 'ADJ', 'VERB', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,11
US3058844A,1959-10-13,"Composition of epoxide resin, methylol phenol ether, polyvinyl methyl ether, and acid anhydride catalyst, and metal substrate coated therewith, especially a magnetic signal storage device","['NOUN', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'PROPN', 'PROPN', 'ADV', 'PUNCT', 'ADJ', 'NOUN', 'ADV', 'PUNCT', 'CCONJ', 'NOUN', 'ADJ', 'NOUN', 'PUNCT', 'CCONJ', 'NOUN', 'NOUN', 'VERB', 'PROPN', 'PUNCT', 'ADV', 'DET', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,31
US3058847A,1959-10-06,Resin finish for cellulose textile material,"['NOUN', 'VERB', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US3058921A,1958-03-17,"Epoxy ethers, their preparation and cure","['NOUN', 'NOUN', 'PUNCT', 'PRON', 'NOUN', 'CCONJ', 'VERB', 'SPACE']",['PERSON'],0,1,8
US3058930A,1959-09-08,Adhesive comprising elastomer and copolymer of endo-diene bicycloheptadiene and a terpene,"['ADJ', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'SPACE']",['PERSON'],0,1,14
US3058942A,1958-07-07,Polyvinyl chloride homogenized with triisobutyl trimesate and method of preparation,"['ADJ', 'NOUN', 'VERB', 'ADP', 'PROPN', 'PROPN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],1,1,11
US3058943A,1958-11-03,Rigid polyvinyl chloride compositions containing low molecular weight styrene polymer,"['ADJ', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,11
US3058958A,1959-01-23,Continuous polymerization of acrylic salts,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,6
US3058985A,1959-07-14,Threo-phenyl-(benzylthio)-(2-piperidyl)-methane,"['VERB', 'PUNCT', 'ADJ', 'PUNCT', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US3059035A,1960-12-08,Continuous process for producing methyl chloroform,"['ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US3059057A,1958-03-14,Connectors controlled by markers and having access to p. b. x. telephone lines,"['NOUN', 'VERB', 'ADP', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,14
US3059066A,1955-12-08,Eyeglass and self-contained hearing aid unit,"['NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,9
US3059181A,1960-01-18,Meter apparatus,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US3059202A,1960-02-11,Slip ring assembly,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US3059209A,1958-05-05,Cap for electrical plug connections,"['PROPN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US3059252A,1960-10-10,Kitchen utensil,"['PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,3
US3059293A,1961-03-28,Truss connection,"['ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US3059356A,1961-04-24,Bulldozer blade mount,"['PROPN', 'NOUN', 'PROPN', 'SPACE']",['PERSON'],1,1,4
US3059406A,1957-12-17,Doff-don carrier arrangement and method,"['PROPN', 'PUNCT', 'PROPN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",['PERSON'],1,1,8
US3059444A,1959-09-16,Freezing apparatus,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US3059450A,1960-02-17,Dispensing units,"['VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US3059545A,1959-04-13,"Hydraulic devices for automatic control of mechanical movement, e. g., of advance ofa gear blank in a gear cutting machine","['ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'PROPN', 'PROPN', 'PUNCT', 'ADP', 'NOUN', 'PROPN', 'NOUN', 'ADJ', 'ADP', 'DET', 'NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,23
US3059625A,1962-10-23,torre,"['NOUN', 'SPACE']",['PERSON'],0,1,2
US3059647A,1960-05-31,Hose supporter retaining means,"['PROPN', 'NOUN', 'NOUN', 'VERB', 'SPACE']",['PERSON'],1,1,5
US3059695A,1960-03-07,Drill stem testing device,"['VERB', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US3059702A,1959-06-01,Sprinkler flushing system and fitting,"['PROPN', 'VERB', 'NOUN', 'CCONJ', 'ADJ', 'SPACE']",['PERSON'],1,1,6
US3059785A,1961-03-03,Crane or jack,"['NOUN', 'CCONJ', 'PROPN', 'SPACE']",['PERSON'],1,1,4
US3059823A,1960-01-28,Coat hanger,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US3059838A,1961-07-11,"Hutch for garbage, trash or other articles","['PROPN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],1,1,9
US3059868A,1958-04-05,Yarn-winding apparatus with rotary yarn guide,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,9
US3059874A,1961-03-31,Yarn traversing apparatus,"['NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3059915A,1961-06-21,"Unitary fluid magnetic spring, shock and lockout device","['ADJ', 'ADJ', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'SPACE']","['PERSON', 'DATE']",0,1,10
