patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US1588346A,1925-08-14,Humidor,['PROPN'],['PERSON'],1,1,2
US1588630A,1926-06-15,Clasp,['PROPN'],['PERSON'],1,1,1
US1588824A,1923-08-06,Truss,['PROPN'],['PERSON'],1,1,2
US1588850A,1923-02-07,Shaft,['PROPN'],['PERSON'],1,1,2
US1588896A,1926-06-15,Said hensger,"['VERB', 'NOUN']",['PERSON'],0,1,2
US1588982A,1925-09-16,Shears,['NOUN'],['PERSON'],0,1,2
US1589132A,1919-07-21,Telemeter,['PROPN'],['PERSON'],1,1,2
US1589287A,1924-10-02,Chuck,['PROPN'],['PERSON'],1,1,2
US1589355A,1923-02-23,Chuck,['PROPN'],['PERSON'],1,1,2
US1589358A,1926-06-22,Johst h,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1589359A,1926-06-22,John n,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1589369A,1925-01-26,Humidor,['PROPN'],['PERSON'],1,1,2
US1589447A,1926-06-22,van gorder,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1589577A,1926-06-22,Ralph s,"['PROPN', 'PART']",['PERSON'],1,1,2
US1589614A,1924-05-15,Cap,['PROPN'],['PERSON'],1,1,2
US1589737A,1925-03-21,Cap,['PROPN'],['PERSON'],1,1,2
US1589876A,1923-04-19,Harrow,['PROPN'],['PERSON'],1,1,2
US1590001A,1925-05-27,Solenoid,['PROPN'],['PERSON'],1,1,2
US1590075A,1925-11-10,Shears,['NOUN'],['PERSON'],0,1,2
US1590263A,1923-01-04,Amplifier,['PROPN'],['PERSON'],1,1,2
US1590280A,1924-10-15,Chuck,['PROPN'],['PERSON'],1,1,2
US1590420A,1921-01-14,Comparator,['PROPN'],['PERSON'],1,1,2
US1590494A,1922-08-18,Willi busching,"['PROPN', 'VERB']",['PERSON'],1,1,2
US1590495A,1924-08-28,Windmill,['PROPN'],['PERSON'],1,1,2
US1590613A,1925-05-22,Thermometer,['PROPN'],['PERSON'],1,1,2
US1591118A,1926-07-06,Hans fbxkbs,"['NOUN', 'VERB']",['PERSON'],0,1,2
US1591403A,1926-07-06,Albert rothmann,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1591427A,1925-07-08,Carton,['PROPN'],['PERSON'],1,1,2
US1591556A,1926-07-06,jones,['PROPN'],['PERSON'],1,1,1
US1591801A,1926-07-06,Otto abtdresen,"['PROPN', 'VERB']",['PERSON'],1,1,2
US1592025A,1926-07-13,jennings,['PROPN'],['PERSON'],1,1,2
US1592354A,1924-08-18,Scaffold,['NOUN'],['PERSON'],0,1,2
US1592417A,1925-06-23,Windmill,['PROPN'],['PERSON'],1,1,2
US1592594A,1926-07-13,Antonio abcadtj,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1592625A,1926-07-13,davidson,['NOUN'],['PERSON'],0,1,1
US1592779A,1924-03-28,Barrel,['PROPN'],['PERSON'],1,1,2
US1593039A,1925-08-25,Doffer,['PROPN'],['PERSON'],1,1,2
US1593080A,1926-07-20,Hans jordan,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1593081A,1926-07-20,Hans jordan,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1593104A,1924-11-25,Cap,['PROPN'],['PERSON'],1,1,2
US1593145A,1925-09-17,Harrow,['PROPN'],['PERSON'],1,1,2
US1593159A,1926-01-15,Thermometer,['PROPN'],['PERSON'],1,1,2
US1593179A,1926-04-01,Vulcanizer,['PROPN'],['PERSON'],1,1,2
US1593799A,1926-07-27,Akthuk kaddatz,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1593801A,1926-07-27,Edward f,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1594067A,1920-05-17,Searchlight,['PROPN'],['PERSON'],1,1,2
US1594131A,1926-07-27,stewart,['PROPN'],['PERSON'],1,1,1
US1594594A,1926-08-03,Diamond power,"['NOUN', 'NOUN']",['PERSON'],0,1,2
US1594716A,1924-02-06,Chuck,['PROPN'],['PERSON'],1,1,2
US1595088A,1926-08-10,Francis a,"['PROPN', 'PRON']",['PERSON'],1,1,2
US1595205A,1924-05-17,Chuck,['PROPN'],['PERSON'],1,1,2
US1595340A,1925-07-15,Carton,['PROPN'],['PERSON'],1,1,2
US1595399A,1924-05-29,Chuck,['PROPN'],['PERSON'],1,1,2
US1595843A,1925-10-07,Harrow,['PROPN'],['PERSON'],1,1,2
US1595865A,1921-08-20,Chuck,['PROPN'],['PERSON'],1,1,2
US1595946A,1924-01-10,Jetty,['PROPN'],['PERSON'],1,1,2
US1595964A,1922-05-01,Chuck,['PROPN'],['PERSON'],1,1,2
US1596030A,1925-01-17,Anode,['PROPN'],['PERSON'],1,1,2
US1596051A,1926-08-17,Erwin kramer,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1596084A,1923-08-17,Eric davidson,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1596181A,1924-06-18,Sadiron,['PROPN'],['PERSON'],1,1,2
US1596284A,1926-08-17,malmgren,['NOUN'],['PERSON'],0,1,1
US1596438A,1926-08-17,lorenz,['PROPN'],['PERSON'],1,1,1
US1596541A,1925-09-26,Scoop,['PROPN'],['PERSON'],1,1,2
US1596769A,1926-08-17,Werner gchuxehann,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1596785A,1926-08-17,Hermann wetland,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1597055A,1924-11-10,Scaffold,['NOUN'],['PERSON'],0,1,2
US1597203A,1926-08-24,Mann mfg,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1597313A,1923-11-12,Chuck,['PROPN'],['PERSON'],1,1,2
US1597590A,1926-08-24,Edward e,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1597611A,1925-03-23,Amplifier,['PROPN'],['PERSON'],1,1,2
US1597618A,1926-08-24,Diana,['PROPN'],['PERSON'],1,1,1
US1597742A,1925-04-07,Whistle,['PROPN'],['PERSON'],1,1,2
US1597759A,1926-08-31,Frederick w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1598012A,1926-08-31,Diamond power,"['NOUN', 'NOUN']",['PERSON'],0,1,2
US1598235A,1923-12-03,Carton,['PROPN'],['PERSON'],1,1,2
US1598313A,1922-12-05,Cap,['PROPN'],['PERSON'],1,1,2
US1598314A,1923-05-01,Cap,['PROPN'],['PERSON'],1,1,2
US1598534A,1925-12-01,Carboy,['PROPN'],['PERSON'],1,1,2
US1598557A,1925-08-08,Humidor,['PROPN'],['PERSON'],1,1,2
US1598578A,1921-11-21,Silencer,['PROPN'],['PERSON'],1,1,2
US1599002A,1926-02-26,Barometer,['NOUN'],['PERSON'],0,1,2
US1599018A,1925-06-03,Coat,['PROPN'],['PERSON'],1,1,2
US1599118A,1926-09-07,Tario,['PROPN'],['PERSON'],1,1,1
US1599268A,1924-05-29,Meter,['PROPN'],['PERSON'],1,1,2
US1599566A,1925-08-25,Barrel,['PROPN'],['PERSON'],1,1,2
US1599702A,1926-09-14,ferris,['PROPN'],['PERSON'],1,1,1
US1599769A,1926-09-14,Eyeglass wiper,"['NOUN', 'NOUN']",['PERSON'],0,1,2
US1599804A,1923-08-01,Jointer,['PROPN'],['PERSON'],1,1,2
US1599913A,1926-09-14,Slip holder,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1599978A,1926-03-06,Cap,['PROPN'],['PERSON'],1,1,2
