patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US3330188A,1964-12-31,Road widener,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US3330443A,1965-08-12,Control for material distributing apparatus,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US3330581A,1964-04-30,Set of blanks,"['VERB', 'ADP', 'NOUN', 'SPACE']",[],0,0,4,1
US3330623A,1962-11-15,Manufacture of antimony trioxide,"['NOUN', 'ADP', 'NOUN', 'ADP', 'SPACE']",[],0,0,5,1
US3330760A,1964-10-20,Process for evaporating and superheating thermally unstable hydrocarbon mixtures,"['NOUN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'ADV', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,10,1
US3330762A,1964-12-11,Lubricant compositions,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US3330837A,1961-07-14,Substituted hydrazine derivatives and process for the manufacture thereof,"['VERB', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADV', 'SPACE']",[],0,0,10,1
US3330964A,1963-09-09,Photoelectric coordinate measuring system,"['ADJ', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US3331129A,1965-10-23,Curved edge safety razor having notches to seat the ends of the blade,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'PART', 'VERB', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'SPACE']",[],0,0,14,1
US3331200A,1965-10-18,Instrument for checking engine efficiency,"['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US3331534A,1965-10-15,Adjustable automatic timing and dispensing device,"['ADJ', 'ADJ', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",[],0,0,7,1
US3331559A,1964-05-12,Liquid atomizers,"['NOUN', 'VERB', 'SPACE']",[],0,0,3,1
US3331640A,1965-11-29,Silo unloader,"['VERB', 'ADJ', 'SPACE']",[],0,0,3,1
US3331646A,1965-11-04,Pan support structure,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3331764A,1964-02-24,Box-type plating rack,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US3331805A,1966-04-29,"Binder composition of a polymeric component, an epoxy resin and an alkylated melamine formaldehyde resin","['ADJ', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'PUNCT', 'DET', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,17,1
US3332000A,1964-12-22,Protective means for solid state devices,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US3332098A,1965-04-12,Automatic car washing apparatus,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3332114A,1964-01-13,Fiber dispersing and felting apparatus,"['NOUN', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",[],0,0,6,1
US3332279A,1964-04-02,Automatic sheet moisture probe positioner,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US3332360A,1965-08-05,Power and free conveyors,"['NOUN', 'CCONJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,5,1
US3332361A,1964-03-10,Pressure fluid cushion guiding system for tracked ground effect machines,"['NOUN', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,11,1
US3332390A,1964-01-22,Inflating and separating mechanism for impact responsive distress signal device,"['VERB', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,11,1
US3332503A,1964-03-12,"Double-acting steam-air hammer, in particular for pile immersion","['ADJ', 'PUNCT', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'ADP', 'ADJ', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,14,1
US3332566A,1965-03-31,Accessories for chemical glassware apparatus,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US3332620A,1965-07-08,Relative humidity control for buildings,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,6,1
US3332885A,1963-03-15,Catalyst composition for oxychlorination of hydrocarbons,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,7,1
US3333087A,1964-07-31,Thermostatically controlled electric percolator,"['ADV', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],0,0,5,1
US3333378A,1961-03-02,Runner system for fire-resistant suspended ceilings,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'ADJ', 'VERB', 'NOUN', 'SPACE']",[],0,0,9,1
US3333654A,1963-04-16,Motor vehicle suspension,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3333771A,1963-09-13,Heating means,"['NOUN', 'VERB', 'SPACE']",[],0,0,3,1
US3333930A,1964-01-10,Production of uranyl fluoride,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3333951A,1965-06-14,Metallized pellets,"['ADJ', 'NOUN', 'SPACE']",['ORG'],0,0,3,1
US3333953A,1963-10-28,Process and apparatus for the precipitation of substances from solution using solid precipitants,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],0,0,14,1
US3333964A,1964-12-14,Drip infusion brew maker,"['NOUN', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US3334065A,1963-05-06,Organopolysiloxane bead forming process and products,"['NOUN', 'VERB', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",[],0,0,7,1
US3334279A,1962-07-30,Diode contact arrangement,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3334326A,1965-07-06,Moisture proof connector for spark plugs,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US3334523A,1965-03-23,Pulleys for conveyors and mountings,"['NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",['PRODUCT'],0,0,6,1
US3334682A,1965-08-02,Venetian blind track housing,"['ADJ', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['NORP'],0,0,5,1
US3334686A,1965-02-26,Gas purifying apparatus,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3334798A,1965-03-02,General purpose packing material,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3334994A,1963-12-11,Electrolytic manganese addition agent,"['ADJ', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3335079A,1962-11-19,Electrodialysis apparatus including vertically suspended ion exchange membranes,"['NOUN', 'NOUN', 'VERB', 'ADV', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,9,1
US3335095A,1967-01-31,Preparation of actinide sols by amine extraction,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,8,1
US3335152A,1965-06-29,Preparation of 4-hydroxybenzothiophene in vapor phase with noble metal catalysts,"['NOUN', 'ADP', 'NUM', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,13,1
US3335562A,1965-03-03,Anchor escapement for timepieces,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['NORP'],0,0,5,1
US3335612A,1964-03-25,Acceleration-sensitive devices and systems,"['NOUN', 'PUNCT', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",[],0,0,7,1
US3335668A,1966-02-01,Pump,"['VERB', 'SPACE']",[],0,0,2,1
US3335822A,1964-02-05,Automatic adjuster for shoe drum brakes,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US3335859A,1964-09-21,Machine for sorting paper stacks,"['NOUN', 'ADP', 'VERB', 'NOUN', 'VERB', 'SPACE']",[],0,0,6,1
US3335927A,1965-08-31,Stacking apparatus,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US3335961A,1965-02-04,Mixing head,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US3336075A,1964-10-19,Hinge lock for vehicle doors,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US3336265A,1963-10-15,"Nitrogen-containing polymeric products, their preparation and use","['NOUN', 'PUNCT', 'VERB', 'ADJ', 'NOUN', 'PUNCT', 'PRON', 'NOUN', 'CCONJ', 'VERB', 'SPACE']",['ORG'],0,0,11,1
US3336327A,1964-07-20,Lower alkoxy pyridyl acetones,"['ADJ', 'ADJ', 'NOUN', 'VERB', 'SPACE']",[],0,0,5,1
US3336328A,1965-01-09,"Metal complexes of 2, 6-di-(2'-hydroxyaryl)-(1, 2d-4, 5d)-bisoxazole derivatives","['NOUN', 'NOUN', 'ADP', 'NUM', 'PUNCT', 'NUM', 'PUNCT', 'NOUN', 'PUNCT', 'NUM', 'PUNCT', 'NUM', 'NOUN', 'SPACE']",['CARDINAL'],0,0,14,1
US3336639A,1964-10-27,Strap buckle,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US3336746A,1964-07-22,Engine and method of producing power,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,7,1
US3336810A,1964-04-28,Antifriction support means for gyroscopes,"['NOUN', 'NOUN', 'VERB', 'ADP', 'NOUN', 'SPACE']",[],0,0,6,1
US3337055A,1966-07-25,Liquid vacuum filter apparatus,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3337075A,1967-08-22,Storage media,"['NOUN', 'NOUN']",[],0,0,2,1
US3337099A,1965-10-23,Quivers for arrows,"['NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,4,1
US3337219A,1963-09-25,Flight limiting arrow fletching,"['NOUN', 'VERB', 'NOUN', 'VERB', 'SPACE']",[],0,0,5,1
US3337286A,1964-02-21,Automatically controlled translucent screen for a rear view mirror,"['ADV', 'VERB', 'ADJ', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'VERB', 'SPACE']",[],0,0,10,1
US3337622A,1964-07-02,Process for the preparation of acid halides,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'VERB', 'SPACE']",[],0,0,8,1
US3337717A,1963-06-14,Double head station for card reader,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US3337733A,1962-12-27,Image amplifying device having a pulse generator applied to parallel electrodes separated by an ionizable gas,"['NOUN', 'VERB', 'NOUN', 'VERB', 'DET', 'NOUN', 'NOUN', 'VERB', 'ADP', 'ADJ', 'NOUN', 'VERB', 'ADP', 'DET', 'ADJ', 'NOUN', 'SPACE']",[],0,0,17,1
US3337747A,1963-07-31,Analogue phase and frequency synchronizer for data communications,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,9,1
US3337890A,1963-10-25,Street sweeper,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US3337920A,1963-09-24,Multiple die press apparatus,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3337987A,1966-04-26,Soil treatment process,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3337989A,1963-02-07,Process of treating soil containing carbonates,"['NOUN', 'ADP', 'VERB', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,7,1
US3338194A,1964-08-06,Embroidering machine,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US3338196A,1964-11-17,Blindstitch sewing machine,"['VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3338375A,1966-03-14,Article conveyor system,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3338414A,1966-09-14,Liquid skimming device,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3338454A,1964-02-24,Secondary seal for floating roof tanks,"['ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US3338469A,1965-03-16,Containers and packages for facial tissues and the like,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'SPACE']",[],0,0,10,1
US3338471A,1965-10-22,Separately controlled plural article discharge means,"['ADV', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,7,1
US3338575A,1965-03-10,Web lapping apparatus,"['NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,1
US3338622A,1965-12-08,Swivel seat for motor vehicle,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US3338785A,1962-06-26,Carbamate compositions and methods of using,"['VERB', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'SPACE']",[],0,0,7,1
US3338810A,1964-10-05,Ultraviolet light reaction between an alkyl polythiol and a liquid diene polymer,"['ADJ', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,13,1
US3338812A,1963-04-22,Electrolytic titration apparatus,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3338879A,1964-11-18,Purification of polyolefins employing a phenol to render the polymer slurry insensitive to air,"['NOUN', 'ADP', 'NOUN', 'VERB', 'DET', 'NOUN', 'PART', 'VERB', 'DET', 'NOUN', 'NOUN', 'ADJ', 'PART', 'NOUN', 'SPACE']",[],0,0,15,1
US3338949A,1962-11-13,"2, 2-dimethylalkyl sulfates and salts thereof","['NUM', 'PUNCT', 'NUM', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'ADV', 'SPACE']","['CARDINAL', 'CARDINAL']",0,0,10,1
US3339003A,1964-06-01,Sealing of threaded fasteners,"['VERB', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US3339004A,1966-03-16,Forming of flexible drinking straws,"['VERB', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US3339024A,1965-06-01,Time sampling stereophonic receiver circuit,"['NOUN', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US3339283A,1964-10-21,Dentues with hydraulic cushioning means,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'VERB', 'SPACE']",[],0,0,6,1
US3339345A,1965-11-19,"Hydraulic and pneumatic foam collection, pick-up and collapse system with concentrated liquid recirculation","['ADJ', 'CCONJ', 'ADJ', 'NOUN', 'NOUN', 'PUNCT', 'VERB', 'PUNCT', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,17,1
US3339348A,1963-06-10,Air filter cleaner,"['NOUN', 'NOUN', 'ADJ', 'SPACE']",[],0,0,4,1
US3339403A,1963-09-03,Non-destructive thickness measuring device,"['ADJ', 'ADJ', 'ADJ', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,7,1
US3339431A,1965-10-14,Multiple speed ratio power transmission system with overdrive gearing,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,10,1
US3339534A,1964-12-22,Fuel injection reciprocating pumps,"['NOUN', 'NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,5,1
US3339579A,1965-08-27,Pressure hold off valve,"['NOUN', 'VERB', 'ADP', 'NOUN', 'SPACE']",[],0,0,5,1
US3339587A,1964-04-06,Discharge device for an autoamtic washing machine,"['VERB', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,1
US3339629A,1963-05-20,Ground storage means for structure heating and cooling systems,"['NOUN', 'NOUN', 'VERB', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",[],0,0,10,1
US3339645A,1965-02-01,Pipe driving attachment,"['NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,1
US3339768A,1964-04-01,Flexible power-supply connections between telescoping members,"['ADJ', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,9,1
US3339866A,1965-10-23,Aircraft spoiler actuator and control system,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US3339918A,1964-07-27,Paper sheet counting machine,"['NOUN', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US3340023A,1964-09-21,Cellular structure,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US3340026A,1964-12-03,Composite article of bonded refractory metal and a ceramic,"['ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'SPACE']",[],0,0,10,1
US3340150A,1961-11-02,Hypertensive compositions,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US3340313A,1963-03-23,Synthesis of alcohol by hydration of olefin,"['NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,8,1
US3340406A,1959-05-06,Integrated semiconductive circuit structure,"['ADJ', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3340497A,1967-02-23,Electric wire-terminal spring clips,"['ADJ', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['DATE'],0,0,7,1
US3340636A,1965-12-28,Calendar support,"['NOUN', 'VERB', 'SPACE']",[],0,0,3,1
US3340818A,1965-06-28,Reciprocating plunger type pump,"['VERB', 'NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,5,1
US3340821A,1964-03-28,Transportation system,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US3340943A,1965-05-07,Air cushion stability control device with adjustable plenum chamber volume,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,11,1
US3340987A,1966-09-26,Repeat-character-delay code translator,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,1
US3341104A,1965-04-20,Corrugated fiber board container for liquids,"['VERB', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,7,1
US3341230A,1965-10-23,Swivel unit,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US3341423A,1964-09-01,Handling device for nuclear reactor refuelling facility,"['VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,1
US3341586A,1966-05-06,Substituted 7-and/or 9-amino-6-methylenetetracyclines,"['VERB', 'NUM', 'PUNCT', 'CCONJ', 'NUM', 'PUNCT', 'SPACE', 'PUNCT', 'NOUN', 'SPACE']",[],0,0,10,1
US3341664A,1964-04-29,Telephone answering system,"['NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,1
US3341904A,1965-07-16,Upholstery button,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US3341957A,1965-01-25,Selecting device for film strips,"['VERB', 'NOUN', 'ADP', 'NOUN', 'VERB', 'SPACE']",[],0,0,6,1
US3342194A,1965-05-12,Emergency governor exerciser system,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3342321A,1965-07-16,Folding carton and blank therefor,"['VERB', 'NOUN', 'CCONJ', 'VERB', 'ADP', 'SPACE']",[],0,0,6,1
US3342330A,1964-05-05,New product and process,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",[],0,0,5,1
US3342365A,1966-09-23,Welded containers,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US3342367A,1965-10-20,Window can end unit,"['NOUN', 'AUX', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US3342391A,1966-01-18,Guiding means for forms for hosiery or the like,"['NOUN', 'VERB', 'ADP', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'SPACE']",[],0,0,10,1
US3342423A,1965-02-01,Flow regulated liquid discharge device,"['VERB', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US3342640A,1962-12-08,Active electrode material for alkaline cells,"['ADJ', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US3342649A,1963-10-29,Heat treatment of metallic strip material,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US3342681A,1965-04-16,Antibiotic armentomycin and a process for producing the same,"['ADJ', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'SPACE']",['NORP'],0,0,10,1
US3342690A,1964-12-30,"Internal steam separation, pumping and flow path in boiling water reactors","['ADJ', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,13,1
US3342722A,1965-06-02,Petrolatum product containing a uniformly dispersed gas,"['NOUN', 'NOUN', 'VERB', 'DET', 'ADV', 'VERB', 'NOUN', 'SPACE']",[],0,0,8,1
US3342946A,1963-07-16,Automatic telephone exchange having some lines connected to two selector stages and some lines connected to only one selector stage,"['ADJ', 'NOUN', 'NOUN', 'VERB', 'DET', 'NOUN', 'VERB', 'ADP', 'NUM', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'VERB', 'ADP', 'ADV', 'NUM', 'NOUN', 'VERB', 'SPACE']","['CARDINAL', 'CARDINAL']",0,0,21,1
US3342959A,1965-12-08,Differential pressure switch,"['ADJ', 'NOUN', 'VERB', 'SPACE']",[],0,0,4,1
US3342979A,1963-07-22,Electronic data acquisition assistant to the cost estimator,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'SPACE']",[],0,0,9,1
US3342993A,1964-09-21,Time-of-flight mass spectrometer having an accelerating tube with a continuous resistive coating,"['NOUN', 'PUNCT', 'ADP', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'DET', 'VERB', 'NOUN', 'ADP', 'DET', 'ADJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,17,1
US3343016A,1965-08-30,Motor bearing support bracket,"['NOUN', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3343370A,1962-10-18,Earth embankment with internal water barrier,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US3343513A,1966-05-27,Hydrofoils and retraction mechanism therefor,"['NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'SPACE']",[],0,0,6,1
US3343574A,1965-04-22,Wire straightening unit,"['NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,1
US3343596A,1965-06-30,Heat exchanger and defroster therefor,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'SPACE']",[],0,0,6,1
US3343679A,1965-09-10,Magnetic separator,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US3343793A,1960-09-29,Track structure for toy vehicles,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US3343929A,1964-06-22,Oxidation-resistant beryllium articles and process of making,"['NOUN', 'PUNCT', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'SPACE']",[],0,0,10,1
US3344105A,1965-09-29,Epdm rubber compatible in cure with diene rubbers,"['VERB', 'NOUN', 'ADJ', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,9,1
US3344141A,1962-11-09,Poly(difluoramino)-substituted cyanuric and isocyanuric acid derivatives and production thereof,"['VERB', 'ADJ', 'CCONJ', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADV', 'SPACE']",[],0,0,10,1
US3344152A,1965-01-08,Purification of benzenetetracarboxylic dianhydrides,"['NOUN', 'ADP', 'ADJ', 'VERB', 'SPACE']",[],0,0,5,1
US3344408A,1965-03-08,Automatic monitoring systems and apparatus,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",[],0,0,6,1
US3344557A,1964-12-11,Window structures,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US3344636A,1963-04-04,Extrusion of metals,"['NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,4,1
US3344693A,1966-08-08,Means for automatically advancing and retracting a tool holder in a boring and facing head,"['VERB', 'ADP', 'ADV', 'VERB', 'CCONJ', 'VERB', 'DET', 'NOUN', 'NOUN', 'ADP', 'DET', 'ADJ', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",[],0,0,16,1
US3344777A,1965-10-22,Once-through vapor generator furnace buffer circuit,"['ADV', 'PUNCT', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,9,1
US3344917A,1965-09-27,Packaging means and method,"['NOUN', 'VERB', 'CCONJ', 'VERB', 'SPACE']",[],0,0,5,1
US3344938A,1965-07-26,Tobacco barn loading apparatus,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3344956A,1965-06-03,Solids handling equipment,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3344998A,1964-07-27,Pulverizer,"['NOUN', 'SPACE']",[],0,0,2,1
US3345163A,1956-02-13,Photographic diffusion transfer color processes,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US3345201A,1964-03-31,Manufacture of strong fibrous material,"['NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,6,1
US3345401A,1964-10-19,Process for preparing polyesters and resulting products,"['NOUN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",[],0,0,8,1
US3345500A,1963-03-01,Cyclic code generating means,"['ADJ', 'NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,5,1
US3345671A,1966-01-11,Floor scrubbing and polishing machine,"['NOUN', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",[],0,0,6,1
US3345703A,1966-02-04,Textile sliver coiling means,"['NOUN', 'NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,5,1
