patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US3330737A,1963-03-11,Process for preparing carotenoids and aminosydin,"['NOUN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'VERB']",[],0,0,7,1
US3330991A,1963-07-12,Non-thermionic electron emission devices,"['ADJ', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,7,1
US3331171A,1964-06-09,Joint covers,"['ADJ', 'VERB']",[],0,0,3,1
US3331446A,1966-10-17,Controllable pitch propellers,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US3331743A,1964-04-28,Cyclohexylcyclohexanone in mercaptoacetate hair-treating compositions,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,8,1
US3331873A,1965-04-23,Removal of chlorine from liquid phosgene with activated carbon,"['NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,10,1
US3332045A,1966-03-11,Permanent magnet and electromagnetic actuator,"['ADJ', 'NOUN', 'CCONJ', 'ADJ', 'NOUN']",[],0,0,6,1
US3332062A,1963-06-05,Multiple frequency selecting signal storage control circuit,"['ADJ', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,8,1
US3332065A,1962-09-13,First character detector for paper tape reader,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN']",['ORDINAL'],0,0,8,1
US3332076A,1964-12-18,Reading timer,"['VERB', 'NOUN']",[],0,0,3,1
US3332180A,1965-04-20,Gable and trim construction,"['ADJ', 'CCONJ', 'VERB', 'NOUN']",[],0,0,5,1
US3332362A,1964-01-25,Convertible rail-highway trailer,"['ADJ', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,6,1
US3332407A,1965-03-25,Fuel injection apparatus for internal combustion engines,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,8,1
US3332590A,1966-03-24,Form finisher,"['VERB', 'NOUN']",[],0,0,3,1
US3332737A,1965-01-28,Process for separating inorganic anions with hydrous oxide anion exchangers,"['NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,11,1
US3332740A,1967-07-25,Magnesium oxide casting,"['NOUN', 'NOUN', 'VERB']",[],0,0,3,1
US3332899A,1963-01-09,Coating compositions comprising fatty oils and polymer latices,"['VERB', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,9,1
US3333100A,1964-07-06,Coating thickness measuring apparatus wherein a scanning electron beam produces characteristic x-rays detected by plural detectors,"['VERB', 'NOUN', 'VERB', 'NOUN', 'ADP', 'DET', 'VERB', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'ADP', 'ADJ', 'NOUN']",[],0,0,19,1
US3333167A,1964-10-08,Housing for transistor die,"['NOUN', 'ADP', 'NOUN', 'VERB']",[],0,0,5,1
US3333180A,1964-06-09,Nonlinear resistance circuit for tripling input signal frequency,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'NOUN']",[],0,0,9,1
US3333230A,1964-12-03,Thermocouple adapter,"['DET', 'NOUN']",[],0,0,3,1
US3333638A,1965-04-26,Liquid disposal,"['ADJ', 'NOUN']",[],0,0,3,1
US3333685A,1965-07-23,Shipping carton,"['NOUN', 'NOUN']",[],0,0,3,1
US3333735A,1966-02-21,Puncturing device for removing residual gas from aerosol containers,"['VERB', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,10,1
US3333881A,1965-03-25,Lawn groom,"['NOUN', 'NOUN']",[],0,0,3,1
US3333921A,1963-12-06,Anhydrous ammonium polyphosphate process,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US3334008A,1963-07-17,Glass laminate having an unsaturated polyester resin containing silane adhesive interlayer,"['NOUN', 'VERB', 'VERB', 'DET', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'ADJ', 'NOUN']",['PERSON'],0,1,12,1
US3334041A,1964-08-28,Coated abrasives,"['ADJ', 'NOUN']",[],0,0,3,1
US3334186A,1965-08-17,Time slot delay storage,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US3334345A,1965-06-02,Passive radar target augmentor,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US3334392A,1965-01-04,Casket lining means,"['NOUN', 'NOUN', 'VERB']",[],0,0,4,1
US3334393A,1965-06-03,Cutting tool,"['VERB', 'NOUN']",[],0,0,3,1
US3334693A,1963-10-23,Power-operated percussive tools,"['NOUN', 'PUNCT', 'VERB', 'ADJ', 'NOUN']",[],0,0,6,1
US3334776A,1965-10-01,Container sealing ring,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US3334844A,1965-04-20,Control position indicator for use with gyro instruments or the like,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'ADJ']",[],0,0,12,1
US3335146A,1964-11-19,Pyridinol compound,"['NOUN', 'NOUN']",[],0,0,3,1
US3335170A,1963-12-03,4-substituted diphenylmethanes and process for preparing same,"['X', 'PUNCT', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ']",['CARDINAL'],0,0,10,1
US3335205A,1964-05-27,Phosphonate purification process,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US3335320A,1965-02-24,Ignition circuit with voltage regulator,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,1
US3335399A,1965-06-16,Means for electrically interconnecting conductors of wire and blade types,"['VERB', 'ADP', 'ADV', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,11,1
US3335695A,1966-09-09,Device for indicating presence or absence of films in cameras,"['NOUN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN']",[],0,0,11,1
US3335779A,1965-07-17,Tire repair body,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US3335793A,1964-11-30,Method and composition for improving and maintaining the capacity of water injection wells,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN']",[],0,0,14,1
US3335808A,1963-09-16,Steering mechanisms for rollers,"['VERB', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,1
US3335926A,1965-12-10,Clothes pressing apparatus,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,1
US3335955A,1965-08-26,Shock-reducing pad for travelling crane rails,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],0,0,9,1
US3336013A,1965-06-24,Contact heating apparatus and method,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,6,1
US3336015A,1965-09-28,Continuous centrifugal deodorizer,"['ADJ', 'ADJ', 'NOUN']",[],0,0,4,1
US3336247A,1961-08-07,Formaldehyde-epoxidized polyepoxidepolyamine precondensate altering resins and process for preparing them,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'PRON']",['GPE'],0,0,13,1
US3336250A,1963-06-21,Chlorhydrin-bisphenol reaction products and varnish containing same,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'ADJ']",[],0,0,10,1
US3336479A,1965-01-28,Flame condition detection using a nonself-quenching ultra-violet sensitive geiger tube,"['NOUN', 'NOUN', 'NOUN', 'VERB', 'DET', 'NOUN', 'PUNCT', 'NOUN', 'ADJ', 'ADJ', 'ADJ', 'ADJ', 'NOUN', 'NOUN']",[],0,0,15,1
US3336515A,1966-06-28,Variable capacitor with a torque mechanism,"['ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN']",[],0,0,7,1
US3336556A,1963-12-21,Electrical control,"['ADJ', 'NOUN']",[],0,0,3,1
US3336572A,1965-04-29,Sonic means and method for locating and introducing equipment into a submarine well,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'DET', 'NOUN', 'INTJ']",['NORP'],0,0,14,1
US3336575A,1964-11-09,Signal device for a vehicle,"['ADJ', 'NOUN', 'ADP', 'DET', 'NOUN']",[],0,0,6,1
US3336681A,1964-05-04,Image maker and method for creating images and coding,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'VERB']",[],0,0,10,1
US3336734A,1965-05-18,Fuel vaporizing assembly,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US3336871A,1965-09-21,Traveling ignition charge,"['VERB', 'NOUN', 'NOUN']",[],0,0,4,1
US3336889A,1964-09-11,Tufting method and apparatus,"['VERB', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,5,1
US3336890A,1966-02-16,Keel structure,"['NOUN', 'NOUN']",[],0,0,3,1
US3336962A,1966-04-03,Threaded nut lock,"['VERB', 'NOUN', 'NOUN']",[],0,0,4,1
US3337010A,1965-05-13,Spring-applied electromagnetically released brake,"['NOUN', 'PUNCT', 'VERB', 'ADV', 'VERB', 'NOUN']",[],0,0,7,1
US3337049A,1965-04-26,Sizing apparatus,"['VERB', 'NOUN']",[],0,0,3,1
US3337051A,1965-04-02,Thermal diffusion separator,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US3337069A,1965-09-27,Cargo elevator automatic loader and unloader,"['NOUN', 'NOUN', 'ADJ', 'NOUN', 'CCONJ', 'ADJ']",[],0,0,7,1
US3337305A,1964-05-13,Purifying caustic aluminate solutions with ammonia,"['VERB', 'ADJ', 'ADJ', 'NOUN', 'ADP', 'NOUN']",[],0,0,7,1
US3337367A,1963-04-08,Aluminum welding wires and process for the treatment of same,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ']",[],0,0,11,1
US3337370A,1963-10-15,Deferred-action electric cell,"['ADJ', 'PUNCT', 'NOUN', 'ADJ', 'NOUN']",[],0,0,6,1
US3337429A,1964-05-28,Solid electrolytic capacitor and process therefor,"['ADJ', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP']",[],0,0,7,1
US3337463A,1963-10-18,Foaming detergent compositions,"['VERB', 'NOUN', 'NOUN']",[],0,0,4,1
US3337577A,1962-09-07,Process for the preparation of n-vinyl-imidazole compounds,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,12,1
US3337624A,1965-02-25,"Amides of 4, 5, 6-trichloroisophthalic acid","['NOUN', 'ADP', 'NUM', 'PUNCT', 'NUM', 'PUNCT', 'NUM', 'PUNCT', 'NOUN', 'NOUN']","['CARDINAL', 'CARDINAL']",0,0,11,1
US3337632A,1960-12-23,Process for recovering isophorone in high purity,"['NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,8,1
US3337677A,1965-04-29,Overhead power line tower having auxiliary cross-arm,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'ADJ', 'ADJ']",[],0,0,10,1
US3337692A,1964-06-26,Line lockout in a cross point switching system,"['NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,9,1
US3337842A,1965-06-28,Transducer element with antiresonant baffle,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",['NORP'],0,0,6,1
US3337953A,1966-08-25,Hand tool for cutting transistor leads,"['NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'VERB']",[],0,0,7,1
US3338006A,1963-12-04,Adjustable cupola,"['ADJ', 'NOUN']",[],0,0,3,1
US3338113A,1965-12-01,Connecting rod construction,"['VERB', 'NOUN', 'NOUN']",[],0,0,4,1
US3338116A,1964-11-24,File guide for saw chains,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,1
US3338214A,1966-05-16,Movable egg stop for laying cages,"['ADJ', 'NOUN', 'VERB', 'ADP', 'VERB', 'NOUN']",[],0,0,7,1
US3338342A,1965-04-19,Dual track brake,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US3338430A,1964-01-18,Pallet transfer mechanisms,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US3338515A,1964-04-29,Fluid control device,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US3338640A,1964-11-27,Empty and load brake apparatus,"['ADJ', 'CCONJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,1
US3338836A,1964-06-29,Cleansing tablets,"['VERB', 'NOUN']",[],0,0,3,1
US3338839A,1964-12-28,Activating of peroxygen compounds,"['NOUN', 'ADP', 'NOUN', 'VERB']",[],0,0,5,1
US3338979A,1965-07-26,Perfluorocumene,['NOUN'],[],0,0,2,1
US3339027A,1964-10-07,Telephone line range extension circuitry,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,1
US3339148A,1966-09-14,Adjustable astronomic oscillator controlled by atomic oscillator,"['ADJ', 'ADJ', 'NOUN', 'VERB', 'ADP', 'ADJ', 'NOUN']",[],0,0,8,1
US3339267A,1962-12-26,Metallizing non-metals,"['VERB', 'ADJ', 'ADJ', 'NOUN']",[],0,0,5,1
US3339433A,1963-08-02,Sharpening device for steel edges of skis,"['VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,8,1
US3339588A,1964-06-13,Continuous casting mold,"['ADJ', 'NOUN', 'NOUN']",['PERSON'],0,1,4,1
US3339661A,1964-04-21,Multiple wheel drive vehicles with means preventing torque being transmitted back to the engine,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'VERB', 'NOUN', 'AUX', 'VERB', 'ADV', 'ADP', 'DET', 'NOUN']",[],0,0,15,1
US3339894A,1965-04-23,Winding machines,"['NOUN', 'NOUN']",[],0,0,3,1
US3339929A,1963-12-05,Replaceable shaft seal,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US3340183A,1965-08-05,Process for decolorizing oils,"['NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,5,1
US3340328A,1962-12-13,Blends of polyethylenes having improved properties,"['NOUN', 'ADP', 'NOUN', 'AUX', 'VERB', 'NOUN']",[],0,0,7,1
US3340345A,1965-03-18,Mounting for semiconductor devices,"['VERB', 'ADP', 'NOUN', 'NOUN']",[],0,0,5,1
US3340374A,1964-12-30,Resistance wire snap acting circuit breaker switch,"['NOUN', 'NOUN', 'VERB', 'VERB', 'NOUN', 'NOUN', 'VERB']",[],0,0,8,1
US3340375A,1965-10-07,Electric circuit breaker with auxiliary switch means,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'VERB']",[],0,0,8,1
US3340403A,1963-05-09,Magnetic core encoding circuit,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US3340431A,1966-06-27,Over-voltage protection instrument,"['ADP', 'PUNCT', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,1
US3340649A,1965-08-23,Lightweight cellar doors,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US3340659A,1963-06-13,Blast shield for building structures,"['NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,6,1
US3340689A,1967-09-12,Turbojet bypass engine,"['NOUN', 'NOUN', 'NOUN']",[],0,0,3,1
US3340702A,1966-06-07,Liquid cooling apparatus,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,1
US3340730A,1964-11-16,Instrument for measuring solar radiation,"['NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],0,0,6,1
US3340898A,1962-07-27,Pressure differential responsive valve means,"['NOUN', 'NOUN', 'ADJ', 'NOUN', 'VERB']",[],0,0,6,1
US3340911A,1966-12-23,Chain saw,"['NOUN', 'VERB']",[],0,0,3,1
US3340926A,1964-07-14,Casting apparatus,"['VERB', 'NOUN']",[],0,0,3,1
US3340938A,1964-12-22,Semi-automated drilling rig,"['ADJ', 'ADJ', 'VERB', 'NOUN', 'NOUN']",[],0,0,6,1
US3340958A,1966-03-22,Muffler for internal-combustion engine,"['NOUN', 'ADP', 'ADJ', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,7,1
US3341320A,1966-04-05,Production of low particle size-high surface area metal powders,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,12,1
US3341481A,1963-08-27,Preparation of cellular polyolefins,"['NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,5,1
US3341546A,1965-03-18,2-(2'-pyridyloxy)ethyl guanidine derivatives,"['NUM', 'NOUN', 'NOUN']",['CARDINAL'],0,0,4,1
US3341576A,1963-07-17,"Preparation of benzene 1, 4-bis (phenylphosphinic acid)","['NOUN', 'ADP', 'NOUN', 'NUM', 'PUNCT', 'NUM', 'SYM', 'ADJ', 'PUNCT', 'ADJ', 'NOUN', 'PUNCT']","['CARDINAL', 'CARDINAL']",0,0,13,1
US3341668A,1964-04-17,Dictating machine with quick review apparatus,"['VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,7,1
US3341784A,1966-03-21,Acoustic wave amplifier,"['ADJ', 'NOUN', 'ADP']",[],0,0,4,1
US3341907A,1965-10-14,Snap shackle,"['ADJ', 'VERB']",[],0,0,3,1
US3342078A,1965-10-01,Brake release means,"['NOUN', 'NOUN', 'VERB']",['ORG'],0,0,4,1
US3342111A,1963-10-21,Fluid pressure actuator and locking means,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'VERB']",[],0,0,7,1
US3342122A,1965-05-05,Cooking device,"['VERB', 'NOUN']",[],0,0,3,1
US3342376A,1964-11-27,Liquid handling device,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US3342513A,1964-10-22,Ball and socket joint,"['NOUN', 'CCONJ', 'VERB', 'ADJ']",[],0,0,5,1
US3342600A,1963-07-25,Photographic film unit,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US3342661A,1965-04-29,Package labelling equipment,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US3342755A,1963-01-21,Oxidation stable halogen containing cation exchange resins,"['NOUN', 'ADJ', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'VERB']",[],0,0,8,1
US3342937A,1962-08-01,Synchronizing of electron beam scanning in a narrow bandwidth pseudorandom dot scan television system,"['ADJ', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'DET', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,15,1
US3342957A,1966-01-03,Sequential timer having a plurality of predetermined advancement intervals,"['ADJ', 'NOUN', 'VERB', 'DET', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN']",['GPE'],0,0,10,1
US3342982A,1961-09-25,"Space vehicle navigation system for obtaining either gyro drift, launch position, or coordinate system orientation","['NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'VERB', 'CCONJ', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'CCONJ', 'VERB', 'NOUN', 'NOUN']",[],0,0,18,1
US3343024A,1964-11-25,Cathode ray tube with improved shadow mask mounting spring arrangement,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'NOUN']",['DATE'],0,0,11,1
US3343168A,1965-12-29,Radar system and method of testing same,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ']",[],0,0,8,1
US3343208A,1965-01-30,Device for removing a pneumatic tire from the curing unit and for postinflating and discharging it,"['NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'NOUN', 'ADP', 'DET', 'VERB', 'NOUN', 'CCONJ', 'ADP', 'VERB', 'CCONJ', 'VERB', 'PRON']",[],0,0,17,1
US3343366A,1958-11-25,Spark discharge monitoring device,"['NOUN', 'NOUN', 'VERB', 'NOUN']",['ORG'],0,0,5,1
US3343466A,1965-03-16,Carton erector apparatus and process,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN']",['GPE'],0,0,6,1
US3343630A,1965-10-24,Front loading extension ladders,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US3343656A,1966-10-25,Elevating and lowering apparatus,"['NOUN', 'CCONJ', 'VERB', 'NOUN']",[],0,0,5,1
US3343722A,1965-07-14,Automatic injecting device,"['ADJ', 'VERB', 'NOUN']",[],0,0,4,1
US3343726A,1965-10-24,Beverage mixer and dispenser,"['NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,5,1
US3343764A,1965-02-19,Retractable seat belt construction,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US3343799A,1965-01-08,Moistening device,"['VERB', 'NOUN']",[],0,0,3,1
US3343801A,1963-10-21,Device for molding synthetic fittings,"['NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],0,0,6,1
US3343869A,1965-05-17,Golf club receptacle with collapsible chair,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,7,1
US3344014A,1963-02-28,Safety glass,"['NOUN', 'NOUN']",[],0,0,3,1
US3344077A,1961-11-13,Organic phosphorus compounds,"['ADJ', 'NOUN', 'VERB']",[],0,0,4,1
US3344079A,1963-12-31,Amine alane type composition and method of preparation,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN']",[],0,0,9,1
US3344081A,1965-01-22,Sintered uranium dioxide containing yttrium oxide,"['ADJ', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'NOUN']",[],0,0,7,1
US3344099A,1964-12-21,Gasket-forming non-settling solventbased rubber compositions containing lecithin,"['NOUN', 'PUNCT', 'VERB', 'ADJ', 'ADJ', 'ADJ', 'VERB', 'NOUN', 'NOUN', 'VERB', 'NOUN']",[],0,0,12,1
US3344301A,1966-07-25,Subtractive type color cathode ray tube having overlapping color phosphor areas,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'AUX', 'VERB', 'NOUN', 'NOUN', 'NOUN']",[],0,0,12,1
US3344317A,1965-12-08,Circuit breaker use limiting means,"['NOUN', 'NOUN', 'VERB', 'VERB', 'VERB']",[],0,0,6,1
US3344408A,1965-03-08,Automatic monitoring systems and apparatus,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,6,1
US3344911A,1965-05-14,Display carton for an elongated article,"['VERB', 'VERB', 'ADP', 'DET', 'VERB', 'NOUN']",[],0,0,7,1
US3344946A,1965-10-22,Can and closure fastener,"['AUX', 'CCONJ', 'VERB', 'NOUN']",[],0,0,5,1
US3344968A,1965-12-02,Trimming glass sheets,"['VERB', 'NOUN', 'NOUN']",[],0,0,4,1
US3345064A,1966-05-13,Stacking device,"['VERB', 'NOUN']",[],0,0,3,1
US3345109A,1965-10-22,Airplane disc brake and key combination,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'ADJ', 'NOUN']",[],0,0,7,1
US3345140A,1964-07-30,Photochemical reactor,"['ADJ', 'NOUN']",['ORG'],0,0,3,1
US3345161A,1963-03-13,Photoconductive material and process for its preparation,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'PRON', 'NOUN']",[],0,0,8,1
US3345191A,1964-03-25,Dolomite sinter and a process of its production,"['ADJ', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'ADP', 'PRON', 'NOUN']",[],0,0,9,1
US3345258A,1965-08-09,Fungicidal compositions and methods,"['ADJ', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,5,1
US3345513A,1963-10-21,Alerting systems for vehicle crews,"['VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,1
US3345514A,1963-10-19,Television camera combined with an electron microscope and having a plurality of cathodoconductive targets,"['NOUN', 'NOUN', 'VERB', 'ADP', 'DET', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,15,1
US3345519A,1964-08-21,Nonlinear source switch driver,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US3345603A,1965-09-02,Electrical plug key lock,"['ADJ', 'NOUN', 'ADJ', 'NOUN']",[],0,0,5,1
US3345638A,1963-11-05,Phase modulation binary recording system,"['NOUN', 'NOUN', 'ADJ', 'NOUN', 'NOUN']",[],0,0,6,1
US3345685A,1965-08-30,Match making machine,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,1
US3345750A,1966-02-14,Adjustable carpenter's square,"['ADJ', 'NOUN', 'PART', 'ADJ']",[],0,0,5,1
US3345763A,1962-10-03,Molded-sole footwear,"['VERB', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,1
US3345815A,1958-04-07,Crimped yarn,"['VERB', 'NOUN']",[],0,0,3,1
US3345901A,1965-10-19,Blind rivet assembly,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US3345918A,1965-03-26,Tear-strip wrapper processing apparatus,"['ADJ', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,7,1
US3346073A,1966-05-06,Safety brake tripping system for elevators,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,7,1
US3346095A,1965-06-09,Vibratory feeding mechanism,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US3346130A,1965-09-08,Tube centering conveyor,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,1
US3346182A,1966-02-16,Reversible drive,"['ADJ', 'NOUN']",[],0,0,3,1
US3346344A,1965-07-12,Growth of lithium niobate crystals,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,1
US3346857A,1965-07-19,Plural tone audible indicating apparatus having variable time ratio of tones,"['ADJ', 'NOUN', 'ADJ', 'VERB', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,12,1
US3346877A,1965-10-14,Knee pad serving as a cushioning and protective device,"['NOUN', 'NOUN', 'VERB', 'ADP', 'DET', 'NOUN', 'CCONJ', 'ADJ', 'NOUN']",[],0,0,10,1
US3347183A,1965-05-26,Dough metering apparatus,"['NOUN', 'ADJ', 'NOUN']",[],0,0,4,1
US3347297A,1966-02-16,Self-disintegrating bag,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,5,1
US3347330A,1965-07-12,Self-leveling air supported mobile chair base,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'NOUN']",[],0,0,9,1
US3347384A,1965-12-04,Filter press,"['NOUN', 'NOUN']",[],0,0,3,1
