patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US3351468A,1963-01-19,Thiophene compounds used as color couplers for magenta dyestuffs,"['NOUN', 'NOUN', 'VERB', 'ADP', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",['PERSON'],0,1,10
US3351474A,1963-12-16,"Glass compositions resistant to discoloration, method of making and articles produced therefrom","['NOUN', 'NOUN', 'ADJ', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'VERB', 'CCONJ', 'NOUN', 'VERB', 'ADP']",['PERSON'],0,1,14
US3351475A,1963-12-16,"Glass compositions, resistant to discoloration methods of making same and articles produced therefrom","['NOUN', 'NOUN', 'PUNCT', 'ADJ', 'ADP', 'NOUN', 'NOUN', 'ADP', 'VERB', 'ADJ', 'CCONJ', 'NOUN', 'VERB', 'ADP']",['PERSON'],0,1,15
US3351576A,1963-02-22,Vinyl chloride polymers stabilized with mixtures comprising barium and cadmium soapsof monoesters of dicarboxylic acids,"['NOUN', 'NOUN', 'NOUN', 'VERB', 'ADP', 'NOUN', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",['PERSON'],0,1,16
US3351649A,1965-04-13,Pentaerythritol arsenite substituted benzoates,"['PROPN', 'NOUN', 'VERB', 'NOUN']",['PERSON'],1,1,5
US3351652A,1963-10-28,Quaternary ammonium compounds,"['ADJ', 'NOUN', 'VERB']",['PERSON'],0,1,4
US3351735A,1965-09-03,Cigarette dispenser and lighter,"['NOUN', 'NOUN', 'CCONJ', 'ADJ']",['PERSON'],0,1,5
US3351769A,1964-08-03,Static switching system with a single means for selecting any of a plurality of d. c. loads to be supplied,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADP', 'VERB', 'PRON', 'ADP', 'DET', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'PROPN', 'PART', 'AUX', 'VERB']",['PERSON'],1,1,21
US3351770A,1964-03-12,A. c. power system having d. c. driven standby power supply,"['PROPN', 'PROPN', 'NOUN', 'NOUN', 'AUX', 'PROPN', 'PROPN', 'VERB', 'ADJ', 'NOUN', 'NOUN']","['PERSON', 'PERSON']",1,1,12
US3351799A,1966-03-10,"4-ring, 3-phase, a. c. arc heater","['NUM', 'PUNCT', 'NOUN', 'PUNCT', 'NUM', 'PUNCT', 'NOUN', 'PUNCT', 'PROPN', 'PROPN', 'PROPN', 'PROPN']","['CARDINAL', 'CARDINAL', 'PERSON']",1,1,13
US3351810A,1965-04-01,Control circuit for regulating the power supplied to a non-linear load from a source of a. c. voltage,"['NOUN', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'VERB', 'ADP', 'DET', 'ADJ', 'ADJ', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'PROPN']",['PERSON'],1,1,21
US3351818A,1965-01-08,A. c. -operable voltage threshold circuits,"['ADJ', 'PROPN', 'ADJ', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],1,1,7
US3351866A,1964-09-18,Amplifier circuit having separate and independent output and biasing paths,"['ADP', 'NOUN', 'VERB', 'ADJ', 'CCONJ', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",['PERSON'],0,1,11
US3351968A,1965-10-23,Hose guide apparatus,"['PROPN', 'NOUN', 'VERB']",['PERSON'],1,1,4
US3351989A,1966-12-05,Hose clamp,"['PROPN', 'VERB']",['PERSON'],1,1,3
US3352056A,1965-10-13,Cap-exploding projectile,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",['PERSON'],0,1,5
US3352183A,1965-10-22,Drill jigs,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US3352186A,1966-02-11,Blade guiding and supporting structure for band saws,"['PROPN', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN']",['PERSON'],1,1,9
US3352192A,1966-10-26,Split nut separation system,"['VERB', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,5
US3352239A,1964-09-12,Cartridge case,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US3352354A,1966-09-26,Bin storing a hot asphalt mix,"['NOUN', 'VERB', 'DET', 'ADJ', 'NOUN', 'NOUN']",['PERSON'],0,1,7
US3352380A,1966-01-10,Scaffold with catwalks for penetrating tree foliage,"['NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN']",['PERSON'],0,1,8
US3352405A,1966-07-08,Carton transporting mechanism,"['PROPN', 'VERB', 'NOUN']",['PERSON'],1,1,4
US3352425A,1965-07-14,Eyeglass frame display structure,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,5
US3352427A,1965-08-12,Volumetric flask rack,"['PROPN', 'NOUN', 'VERB']",['PERSON'],1,1,4
US3352476A,1965-08-24,Carton,['PROPN'],['PERSON'],1,1,2
US3352510A,1964-06-05,Yarn brake,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US3352511A,1965-04-27,Yarn tensioning device,"['NOUN', 'VERB', 'NOUN']",['PERSON'],0,1,4
US3352639A,1965-02-17,Process for the oxidation of ticl4 to produce tio2,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'PART', 'VERB', 'PROPN']","['PERSON', 'CARDINAL']",1,1,10
US3352688A,1966-07-13,Bake stable bakery filling product and method,"['PROPN', 'ADJ', 'NOUN', 'VERB', 'NOUN', 'CCONJ', 'NOUN']",['PERSON'],1,1,8
US3352707A,1964-01-31,Glass having dual protective coatings thereon and method for forming such coatings,"['NOUN', 'VERB', 'ADJ', 'ADJ', 'NOUN', 'PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN']",['PERSON'],1,1,13
US3352708A,1964-03-02,Glass having dual protective coatings thereon and method for forming such coatings,"['NOUN', 'VERB', 'ADJ', 'ADJ', 'NOUN', 'PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN']",['PERSON'],1,1,13
US3352768A,1964-06-03,Acetylene dicarboxylic acid process,"['ADJ', 'ADJ', 'NOUN', 'NOUN']",['PERSON'],0,1,5
US3352804A,1961-03-15,Pentaerythritol modified epoxy resins,"['PROPN', 'VERB', 'NOUN', 'NOUN']",['PERSON'],1,1,5
US3352810A,1964-10-02,Epoxy resin compositions,"['NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US3352828A,1960-12-21,Polyvinyl carbamates containing nf2 groups and processes for producing same,"['PROPN', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ']",['PERSON'],1,1,11
US3352947A,1964-01-14,Polyol poly (hydrogen alkyl phosphite) monomers,"['ADJ', 'NOUN', 'PUNCT', 'NOUN', 'PROPN', 'PROPN', 'PUNCT', 'NOUN']",['PERSON'],1,1,9
US3353029A,1964-08-24,Apparatus and method for effecting unidirectional flow of power in a. c. circuits,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'NOUN']",['PERSON'],1,1,14
US3353044A,1965-08-30,Low-voltage windings on a. c. series motors for incandescent lamp voltage supply,"['ADJ', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],1,1,15
US3353091A,1964-08-24,Amplifier using paragoned active elements,"['ADV', 'VERB', 'VERB', 'ADJ', 'NOUN']",['PERSON'],0,1,6
US3353111A,1963-04-01,Amplifier circuits for differential amplifiers,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN']",['PERSON'],0,1,6
US3353148A,1966-03-22,Fm sonar exciter,"['PROPN', 'PROPN', 'VERB']",['PERSON'],1,1,4
US3353177A,1966-04-04,Radar clutter video processing system,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,6
US3353211A,1965-01-06,Spinneret assembly,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US3353239A,1964-02-01,Yarn texturizing method and apparatus,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN']",['PERSON'],0,1,6
US3353342A,1966-07-20,Harvester pickup,"['VERB', 'NOUN']",['PERSON'],0,1,3
US3353352A,1966-01-11,Load balancing system for hydraulic jack,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'PROPN', 'PROPN']",['PERSON'],1,1,7
US3353413A,1967-11-21,Gyroscope flexible leads,"['PROPN', 'ADJ', 'VERB']",['PERSON'],1,1,3
US3353531A,1965-10-22,Biopsy instrument with specimen lifting means,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'VERB']",['PERSON'],1,1,7
US3353584A,1964-12-10,Continuous casting cooling method and apparatus,"['ADJ', 'NOUN', 'VERB', 'NOUN', 'CCONJ', 'NOUN']",['PERSON'],0,1,7
US3353609A,1965-06-21,Drill stem testing apparatus,"['VERB', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,5
US3353611A,1965-02-23,Harrow,['PROPN'],['PERSON'],1,1,2
US3353632A,1966-01-27,Shaft vibration damper,"['NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US3353760A,1964-10-13,Yarn winding apparatus,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,4
US3353767A,1965-08-03,Yarn package,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US3353785A,1965-01-21,Split sleeve plug valve having bonded polymeric material layer,"['PROPN', 'NOUN', 'NOUN', 'NOUN', 'AUX', 'VERB', 'ADJ', 'NOUN', 'NOUN']",['PERSON'],1,1,10
US3353871A,1964-08-05,Continuous mining machine with oscillating rotary cutter heads,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN']",['PERSON'],0,1,9
US3353910A,1963-01-17,Alumina particles and method of preparation,"['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN']",['PERSON'],1,1,7
US3353939A,1963-08-08,Nitro benzonitrile antimicrobial compositions and process,"['PROPN', 'VERB', 'ADJ', 'NOUN', 'CCONJ', 'NOUN']",['PERSON'],1,1,7
US3353955A,1964-06-16,Stratum transfer process based on adhesive properties of photopolymerizable layer,"['NOUN', 'NOUN', 'NOUN', 'VERB', 'ADP', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN']",['PERSON'],0,1,11
US3354035A,1966-11-08,Continuous process of drying uncoated fibrous webs,"['ADJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'ADJ', 'NOUN']",['PERSON'],0,1,8
US3354064A,1964-03-30,Method for changing the physical characteristics of an article by electron bombardment,"['PROPN', 'ADP', 'VERB', 'DET', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'PROPN', 'NOUN']",['PERSON'],1,1,13
US3354109A,1963-11-19,"Heat-fusible composition comprised of vinyl halide resin, epoxy resin and acid plasticizer","['NOUN', 'PUNCT', 'ADJ', 'NOUN', 'VERB', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'ADJ', 'NOUN']",['PERSON'],0,1,16
US3354110A,1962-04-30,Vinyl resins containing metal salts of benzene tricarboxylic acids,"['NOUN', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADJ', 'VERB']",['PERSON'],0,1,10
US3354114A,1964-03-03,"Polystyrene fiber-finely divided silica thickening agent, and organic liquid materials thickened therewith","['ADJ', 'NOUN', 'PUNCT', 'ADV', 'VERB', 'PROPN', 'NOUN', 'NOUN', 'PUNCT', 'CCONJ', 'ADJ', 'ADJ', 'NOUN', 'VERB', 'ADP']",['PERSON'],1,1,16
US3354144A,1964-01-07,Dicyanomethyleneimino compounds and the preparation thereof,"['NOUN', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'ADV']",['PERSON'],0,1,7
US3354176A,1964-01-23,Vinyl chloride resins containing plasticizers stabilized with hydroxy phenyl pentanoic acid esters,"['NOUN', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'VERB', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,13
US3354312A,1964-03-27,Phase control circuits for light activated switches using a variable resistor with an a. c. voltage across it as the phase control,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'VERB', 'NOUN', 'VERB', 'DET', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'PROPN', 'NOUN', 'ADP', 'PRON', 'ADP', 'DET', 'NOUN', 'VERB']",['PERSON'],1,1,23
US3354340A,1965-10-22,Cap-shaped control electrode securing cathode by thin supporting members,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'ADJ', 'VERB', 'NOUN']",['PERSON'],0,1,12
US3354356A,1965-09-29,Cartridge-type fuse mounting block and mounting therefor,"['PROPN', 'PUNCT', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'CCONJ', 'VERB', 'ADP']",['PERSON'],1,1,10
US3354381A,1963-01-09,D. c. to a. c. inverter circuit,"['PROPN', 'PROPN', 'ADP', 'PROPN', 'PROPN', 'PROPN', 'PROPN']","['PERSON', 'PERSON']",1,1,8
US3354402A,1962-10-08,Circuit arrangement for the amplification of a. c. voltages,"['NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'PROPN']",['PERSON'],1,1,10
US3354485A,1966-07-27,Shoe jack device,"['NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US3354489A,1966-03-16,Sweeper attachment for lift trucks,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",['PERSON'],0,1,6
US3354490A,1964-06-15,Boiler tube cleaning apparatus,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,5
US3354498A,1966-04-29,Traverse rod master carrier,"['PROPN', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],1,1,5
US3354529A,1963-07-29,Impeller making,"['PROPN', 'VERB']",['PERSON'],1,1,3
US3354614A,1964-10-08,"Dispensing, filling and capping of portion containers","['NOUN', 'PUNCT', 'VERB', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'NOUN']",['PERSON'],0,1,9
US3354627A,1964-05-19,Yarn control apparatus,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,4
US3354762A,1966-11-25,Hose cover stripping tool,"['PROPN', 'VERB', 'VERB', 'NOUN']",['PERSON'],1,1,5
US3354918A,1966-02-21,Bin and unloading stand,"['NOUN', 'CCONJ', 'VERB', 'VERB']",['PERSON'],0,1,5
US3354936A,1965-05-26,Continuous casting process,"['ADJ', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US3354940A,1965-04-16,Continuous casting apparatus with improved nozzle composition,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",['PERSON'],0,1,8
US3354941A,1965-05-24,Continuous direct chill-type casting unit,"['ADJ', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,8
US3355086A,1965-06-21,Carton,['PROPN'],['PERSON'],1,1,2
US3355091A,1966-10-21,Clasp envelope,"['NOUN', 'VERB']",['PERSON'],0,1,3
US3355098A,1964-07-06,Serum separation apparatus and method,"['PROPN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN']",['PERSON'],1,1,6
US3355116A,1964-10-01,Yarn takeup,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US3355117A,1965-08-04,Yarn-winding apparatus,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",['PERSON'],0,1,5
US3355119A,1965-06-23,Capstan and wind drive and activation mechanism therefor,"['PROPN', 'CCONJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADP']",['PERSON'],1,1,9
US3355121A,1966-10-13,Expansible chuck for tubular core,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN']",['PERSON'],0,1,6
US3355129A,1966-07-13,Kite control assembly,"['PROPN', 'NOUN', 'PROPN']",['PERSON'],1,1,4
US3355138A,1965-01-08,Freezing tray,"['VERB', 'VERB']",['PERSON'],0,1,3
US3355139A,1965-10-11,Solenoid controlled valve mechanism,"['PROPN', 'VERB', 'NOUN', 'NOUN']",['PERSON'],1,1,5
US3355182A,1965-05-28,Internal diaphragm chuck,"['ADJ', 'NOUN', 'VERB']",['PERSON'],0,1,4
US3355228A,1964-03-25,Rod mills,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US3355246A,1966-07-18,Crystalline zeolite zk-21,"['PROPN', 'NOUN', 'VERB']",['PERSON'],1,1,4
US3355276A,1962-10-31,Bending chamber for the manufacture of sheet glass by drawing,"['VERB', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'VERB']",['PERSON'],0,1,11
US3355306A,1964-05-13,Epoxy foams prepared by the reaction of a polyepoxide with a boroxine and an amine borane,"['NOUN', 'NOUN', 'VERB', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'NOUN']",['PERSON'],0,1,17
US3355332A,1963-10-28,Glass-metal seal,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",['PERSON'],0,1,5
US3355337A,1963-12-05,Continuous radiant heat sealing and cutting apparatus,"['ADJ', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN']",['PERSON'],0,1,8
US3355396A,1963-11-04,Production of silica-alumina hydrogelalumina hydrogel cracking catalysts,"['NOUN', 'ADP', 'PROPN', 'PUNCT', 'PROPN', 'PROPN', 'PROPN', 'VERB', 'NOUN']",['PERSON'],1,1,10
US3355467A,1964-06-17,Zirconyl nitrophenates and their preparation,"['PROPN', 'NOUN', 'CCONJ', 'PRON', 'NOUN']",['PERSON'],1,1,6
US3355486A,1965-01-08,Continuous process of synthesizing amino-iminomethane-sulfinic acid,"['ADJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'PUNCT', 'NOUN', 'PUNCT', 'ADJ', 'NOUN']",['PERSON'],0,1,11
US3355508A,1963-07-03,Continuous process for alkylating an aromatic hydrocarbon,"['ADJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'NOUN']",['PERSON'],0,1,8
US3355548A,1965-06-29,Data transmitting system with data represented by combinations of different pulse and d. c. signals,"['NOUN', 'VERB', 'NOUN', 'ADP', 'NOUN', 'VERB', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'PROPN', 'PROPN', 'VERB']",['PERSON'],1,1,16
US3355604A,1962-05-18,Continuous electrodes for magnetohydrodynamic generators,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN']",['PERSON'],0,1,6
US3355620A,1963-12-02,Pulse counter tube employing voltage feedback from target to beam deflection electrodes isolated from any d. c. reference voltage,"['ADV', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'ADP', 'DET', 'PROPN', 'PROPN', 'PROPN', 'NOUN']",['PERSON'],1,1,20
US3355630A,1965-09-30,Meter structure with imbedded bus bars and jaw mounting structure,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'NOUN']",['PERSON'],0,1,11
US3355675A,1963-12-16,Laser device using nd:prcl3,"['PROPN', 'NOUN', 'VERB', 'NOUN', 'PUNCT', 'NOUN']",['PERSON'],1,1,7
US3355772A,1965-10-21,Mould for foaming rubber rollers,"['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN']",['PERSON'],0,1,6
US3355813A,1965-11-16,Continuous vacuum drying apparatus for cloth and associated method,"['ADJ', 'NOUN', 'VERB', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'VERB', 'PROPN']",['PERSON'],1,1,10
US3355850A,1964-02-14,Insert with ends riveted to panel skins,"['PROPN', 'ADP', 'NOUN', 'VERB', 'ADP', 'NOUN', 'NOUN']",['PERSON'],1,1,8
US3355858A,1965-01-25,Continuous container closing device,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,5
US3355938A,1965-07-29,Load cell with jack,"['NOUN', 'NOUN', 'ADP', 'PROPN']",['PERSON'],1,1,5
US3356021A,1967-12-05,Tail marker,"['NOUN', 'NOUN']",['PERSON'],0,1,2
US3356155A,1965-07-29,Blade fold adjustment and lock,"['PROPN', 'VERB', 'NOUN', 'CCONJ', 'VERB']",['PERSON'],1,1,6
US3356161A,1965-01-21,Tail wheel reversing mechanism for spinner plows,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'VERB']",['PERSON'],0,1,8
US3356208A,1965-04-13,Cigarette case having a mirror thereon,"['NOUN', 'NOUN', 'VERB', 'DET', 'NOUN', 'PROPN']",['PERSON'],1,1,7
US3356255A,1967-12-05,Breather and drain,"['PROPN', 'CCONJ', 'VERB']",['PERSON'],1,1,3
US3356308A,1965-04-28,Yarn-guiding traverse drum,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN']",['PERSON'],0,1,6
US3356313A,1965-10-15,Yarn package,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US3356342A,1965-08-06,Barb wire top,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,4
US3356390A,1964-06-15,"Hose couplings, hose connections, etc., particularly for submersible pumps","['PROPN', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'X', 'X', 'PUNCT', 'ADV', 'ADP', 'ADJ', 'NOUN']","['PERSON', 'PERSON']",1,1,14
US3356448A,1964-08-18,"Method of preparing dicalcium phosphate substantially free from f, fe, and al impurities","['PROPN', 'ADP', 'VERB', 'NOUN', 'VERB', 'ADV', 'ADJ', 'ADP', 'PROPN', 'PUNCT', 'PROPN', 'PUNCT', 'CCONJ', 'PROPN', 'VERB']",['PERSON'],1,1,16
US3356508A,1965-04-21,Continuous process for high-flavoring maple sirup,"['ADJ', 'NOUN', 'ADP', 'ADV', 'PUNCT', 'VERB', 'NOUN', 'NOUN']",['PERSON'],0,1,9
US3356514A,1966-02-23,Alumina refractories,"['PROPN', 'VERB']",['PERSON'],1,1,3
US3356561A,1962-11-07,Glass fiber mats,"['NOUN', 'NOUN', 'VERB']",['PERSON'],0,1,4
US3356572A,1961-09-28,Method of tranquilizing laboratory animals with imido perhaloalkyl disulfieds,"['PROPN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'VERB']",['PERSON'],1,1,10
US3356595A,1964-09-21,Glass electrode composition and method of using same for measuring sodium ion concentration,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'ADP', 'VERB', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,14
US3356596A,1964-09-21,Glass electrode composition and method of using same for measuring potassium ion concentration,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'ADP', 'VERB', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,14
US3356625A,1966-07-11,"Gasket-forming plastisols comprising vinyl chloride resin, epoxy plasticizer, diester plasticizer and filler","['NOUN', 'PUNCT', 'VERB', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'PUNCT', 'PROPN', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'NOUN']",['PERSON'],1,1,17
US3356632A,1964-09-09,Vinyl polymers modified with fluoroesters,"['NOUN', 'NOUN', 'VERB', 'ADP', 'NOUN']",['PERSON'],0,1,6
US3356637A,1963-05-27,Vinyl chloride interpolymers and process,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'VERB']",['PERSON'],0,1,6
US3356681A,1963-07-05,Xanthenylpiperazine anti-depressants,"['ADJ', 'ADJ', 'NOUN', 'NOUN']",['PERSON'],0,1,5
US3356710A,1964-02-20,Ethyl nu-benzoyl nu (2-chloroethyl) carbamate and process of preparation,"['PROPN', 'PROPN', 'PROPN', 'ADJ', 'PROPN', 'PUNCT', 'NUM', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN']","['PERSON', 'CARDINAL']",1,1,16
US3356737A,1964-02-26,Methoxy chlorobenzyl alcohols,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,4
US3356752A,1965-05-18,Butadiene trimerization,"['ADJ', 'NOUN']",['PERSON'],0,1,3
US3356761A,1967-04-12,Melt processable polyphenylene ether and process,"['PROPN', 'ADJ', 'NOUN', 'ADV', 'CCONJ', 'VERB']",['PERSON'],1,1,7
US3356763A,1962-04-09,Continuous process for producing block copolymers of dienes and vinyl aromatic hydrocarbons,"['ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'ADJ', 'NOUN']",['PERSON'],0,1,13
US3356823A,1964-07-10,Arc welding electrode holder,"['PROPN', 'VERB', 'PROPN', 'NOUN']",['PERSON'],1,1,5
US3356870A,1963-11-27,Continuous reheat magnetohydrodynamic generating duct arrangement,"['ADJ', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,7
US3356871A,1963-11-27,Continuous reheat magnetohydrodynamic generating duct arrangement,"['ADJ', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,7
US3356898A,1964-11-19,Xy glow lamp display with switch from igniting to holding voltage,"['PROPN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'ADP', 'VERB', 'NOUN']",['PERSON'],1,1,12
US3357023A,1964-09-09,Balun suitable for use throughout the ultra high frequency television bands,"['PROPN', 'ADJ', 'ADP', 'NOUN', 'ADP', 'DET', 'ADJ', 'ADJ', 'ADJ', 'NOUN', 'NOUN']",['PERSON'],1,1,12
US3357026A,1965-07-02,Cap bill stiffener,"['PROPN', 'PROPN', 'PROPN']",['PERSON'],1,1,4
US3357069A,1966-08-31,Buckles for bracelets and the like,"['NOUN', 'ADP', 'NOUN', 'CCONJ', 'DET', 'ADJ']",['PERSON'],0,1,7
US3357076A,1965-12-27,Yarn and fabrics having stretch properties,"['NOUN', 'CCONJ', 'NOUN', 'VERB', 'ADJ', 'NOUN']",['PERSON'],0,1,7
US3357194A,1964-06-01,Liner plate,"['NOUN', 'NOUN']",['PERSON'],0,1,3
US3357396A,1965-02-12,Turret type indexing machine,"['PROPN', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],1,1,5
US3357433A,1962-12-04,Endoscope for illumination and observation of contacting distal regions,"['NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN']",['PERSON'],0,1,10
US3357456A,1966-08-30,Hose and method of manufacture,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB']",['PERSON'],1,1,6
US3357464A,1965-09-07,Carpenter's aligning tool,"['PROPN', 'PART', 'VERB', 'NOUN']",['PERSON'],1,1,5
US3357500A,1965-05-07,Harrow hitch,"['PROPN', 'VERB']",['PERSON'],1,1,3
