patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,tokens,bad_endings,bad_starts,misspelt_words,misspelt
US2219720A,1934-11-05,"Grinding, pulverizing, and the like treatment of materials","['VERB', 'PUNCT', 'VERB', 'PUNCT', 'CCONJ', 'DET', 'ADJ', 'NOUN', 'ADP', 'NOUN']",[],0,0,11,"['grinding,', 'pulverizing,', 'and', 'the', 'like', 'treatment', 'of', 'materials']",0,0,"{'grinding,', 'pulverizing,'}",1
US2219725A,1936-10-06,Granular adsorbent and manufacture thereof,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADV']",[],0,0,6,"['granular', 'adsorbent', 'and', 'manufacture', 'thereof']",0,0,{'adsorbent'},1
US2219726A,1940-01-06,Activated magnesia and method of making,"['VERB', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB']",[],0,0,7,"['activated', 'magnesia', 'and', 'method', 'of', 'making']",0,0,{'magnesia'},1
US2219741A,1937-11-24,Manufacture of water soluble double salts of purine derivatives,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'ADJ', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,11,"['manufacture', 'of', 'water-soluble', 'double', 'salts', 'of', 'purine', 'derivatives']",0,0,{'purine'},1
US2219744A,1939-12-02,Winker for electric lamps,"['NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,5,"['winker', 'for', 'electric', 'lamps']",0,0,{'winker'},1
US2219755A,1939-10-26,Manufacture of applicators,"['NOUN', 'ADP', 'NOUN']",[],0,0,4,"['manufacture', 'of', 'applicators']",0,0,{'applicators'},1
US2219767A,1939-08-04,Revoking mechanism for weft replenishing looms,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'VERB', 'NOUN']",[],0,0,7,"['revoking', 'mechanism', 'for', 'weft', 'replenishing', 'looms']",0,0,{'weft'},1
US2219779A,1939-06-17,Picker spindle lubricator,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['picker', 'spindle', 'lubricator']",0,0,{'lubricator'},1
US2219781A,1940-10-29,Process for demkmg imprinted,"['NOUN', 'ADP', 'NOUN', 'VERB']",[],0,0,4,"['process', 'for', 'demkmg', 'imprinted']",0,0,{'demkmg'},1
US2219785A,1937-08-07,Lubricator,['NOUN'],[],0,0,2,['lubricator'],0,0,{'lubricator'},1
US2219791A,1937-06-28,Process for obtaining proteohormones with albumen character,"['NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,8,"['process', 'for', 'obtaining', 'proteohormones', 'with', 'albumen', 'character']",0,0,"{'albumen', 'proteohormones'}",1
US2219796A,1936-10-16,Esters of amino alcohols and process for producting them,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'PRON']",[],0,0,10,"['esters', 'of', 'amino', 'alcohols', 'and', 'process', 'for', 'producting', 'them']",0,0,"{'producting', 'esters', 'alcohols'}",1
US2219815A,1939-01-18,Refrigerating and heating system,"['NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,5,"['refrigerating', 'and', 'heating', 'system']",0,0,{'refrigerating'},1
US2219822A,1940-02-05,"Door opening, door checking, and door holding device","['NOUN', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'CCONJ', 'NOUN', 'VERB', 'NOUN']",[],0,0,11,"['door', 'opening,', 'door', 'checking,', 'and', 'door', 'holding', 'device']",0,0,"{'checking,', 'opening,'}",1
US2219847A,1938-08-11,Pyridine composition for treatment of blue mold in plants and seed beds,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,13,"['pyridine', 'composition', 'for', 'treatment', 'of', 'blue', 'mold', 'in', 'plants', 'and', 'seed', 'beds']",0,0,{'pyridine'},1
US2219854A,1939-05-13,Articulated figural toy and actuator,"['VERB', 'ADJ', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,6,"['articulated', 'figural', 'toy', 'and', 'actuator']",0,0,{'figural'},1
US2219856A,1936-08-19,Microvariable paper machine drive,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",['ORG'],0,0,5,"['microvariable', 'paper', 'machine', 'drive']",0,0,{'microvariable'},1
US2219858A,1940-10-29,Pyrimtoine compound,"['ADJ', 'NOUN']",[],0,0,2,"['pyrimtoine', 'compound']",0,0,{'pyrimtoine'},1
US2219862A,1940-10-29,Polymerization of drying oils,"['NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,4,"['polymerization', 'of', 'drying', 'oils']",0,0,{'polymerization'},1
US2219867A,1939-02-06,Impregnation of leather and products thereof,"['NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'ADV']",[],0,0,7,"['impregnation', 'of', 'leather', 'and', 'products', 'thereof']",0,0,{'impregnation'},1
US2219872A,1938-03-08,Television reproducer apparatus,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['television', 'reproducer', 'apparatus']",0,0,{'reproducer'},1
US2219873A,1937-05-18,Process for the manufacture of araliphatic chloromethyl compounds,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'VERB']",[],0,0,9,"['process', 'for', 'the', 'manufacture', 'of', 'araliphatic', 'chloromethyl', 'compounds']",0,0,"{'araliphatic', 'chloromethyl'}",1
US2219875A,1937-12-01,Suspension and driving means for gyratory centrifugals,"['NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,8,"['suspension', 'and', 'driving', 'means', 'for', 'gyratory', 'centrifugals']",0,0,"{'centrifugals', 'gyratory'}",1
US2219879A,1938-12-14,Production of alkylamines,"['NOUN', 'ADP', 'NOUN']",[],0,0,4,"['production', 'of', 'alkylamines']",0,0,{'alkylamines'},1
US2219882A,1938-11-03,Brooder,['NOUN'],[],0,0,2,['brooder'],0,0,{'brooder'},1
US2219888A,1938-09-15,Extruding apparatus,"['NOUN', 'NOUN']",[],0,0,3,"['extruding', 'apparatus']",0,0,{'extruding'},1
US2219916A,1937-06-03,Corn sheller,"['NOUN', 'NOUN']",[],0,0,3,"['corn', 'sheller']",0,0,{'sheller'},1
US2219920A,1938-05-18,Starching machine,"['VERB', 'NOUN']",[],0,0,3,"['starching', 'machine']",0,0,{'starching'},1
US2219926A,1938-12-27,Car unloader,"['NOUN', 'NOUN']",[],0,0,3,"['car', 'unloader']",0,0,{'unloader'},1
US2219930A,1939-07-29,Phonographic apparatus,"['ADJ', 'NOUN']",[],0,0,3,"['phonographic', 'apparatus']",0,0,{'phonographic'},1
US2219948A,1940-02-24,Posture corrector and exerciser,"['NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,5,"['posture', 'corrector', 'and', 'exerciser']",0,0,"{'corrector', 'exerciser'}",1
US2219959A,1940-02-01,Humidifying device,"['VERB', 'NOUN']",[],0,0,3,"['humidifying', 'device']",0,0,{'humidifying'},1
US2219961A,1935-08-30,Immersible mold for the production of hollow molded articles,"['ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'VERB', 'NOUN']",[],0,0,10,"['immersible', 'mold', 'for', 'the', 'production', 'of', 'hollow', 'molded', 'articles']",0,0,{'immersible'},1
US2219967A,1940-10-29,Servomotor fob aircraft,"['NOUN', 'NOUN', 'NOUN']",[],0,0,3,"['servomotor', 'fob', 'aircraft']",0,0,{'servomotor'},1
US2219975A,1938-06-27,Vertically adjustable and foldable seat,"['ADV', 'ADJ', 'CCONJ', 'ADJ', 'NOUN']",[],0,0,6,"['vertically', 'adjustable', 'and', 'foldable', 'seat']",0,0,{'foldable'},1
US2219977A,1936-09-16,Process for producing coatings on zinc and galvanized articles,"['NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'VERB', 'NOUN']",[],0,0,10,"['process', 'for', 'producing', 'coatings', 'on', 'zinc', 'and', 'galvanized', 'articles']",0,0,{'coatings'},1
US2219986A,1939-09-26,Tamping and/or mixing machine,"['VERB', 'CCONJ', 'VERB', 'NOUN']",[],0,0,5,"['tamping', 'and/or', 'mixing', 'machine']",0,0,{'and/or'},1
US2219988A,1937-12-09,Light sensitive multilayer photographic material and process for making the same,"['NOUN', 'PUNCT', 'ADJ', 'ADJ', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ']",[],0,0,13,"['light-sensitive', 'multilayer', 'photographic', 'material', 'and', 'process', 'for', 'making', 'the', 'same']",0,0,{'multilayer'},1
US2219992A,1939-11-16,Reglet and counterflashing securing member,"['NOUN', 'CCONJ', 'VERB', 'NOUN', 'NOUN']",[],0,0,6,"['reglet', 'and', 'counterflashing', 'securing', 'member']",0,0,"{'reglet', 'counterflashing'}",1
US2219997A,1938-07-20,Pipe tapper,"['NOUN', 'NOUN']",[],0,0,3,"['pipe', 'tapper']",0,0,{'tapper'},1
US2220000A,1939-03-25,Detachable nosepiece for bifocal eyeglasses,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,6,"['detachable', 'nosepiece', 'for', 'bifocal', 'eyeglasses']",0,0,"{'bifocal', 'nosepiece'}",1
US2220009A,1938-05-28,Fractionator distillate outlet,"['NOUN', 'ADJ', 'NOUN']",[],0,0,4,"['fractionator', 'distillate', 'outlet']",0,0,"{'distillate', 'fractionator'}",1
US2220033A,1938-02-17,"Interpolymer of acrylic nitrile, methyl methacrylate, and methacrylic amide","['NOUN', 'ADP', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'CCONJ', 'VERB', 'ADP']",[],0,0,12,"['interpolymer', 'of', 'acrylic', 'nitrile,', 'methyl', 'methacrylate,', 'and', 'methacrylic', 'amide']",0,0,"{'amide', 'methacrylic', 'nitrile,', 'methacrylate,', 'interpolymer'}",1
US2220034A,1939-08-22,Dyes in cyanidation,"['NOUN', 'ADP', 'NOUN']",[],0,0,4,"['dyes', 'in', 'cyanidation']",0,0,{'cyanidation'},1
US2220044A,1939-09-06,Separation of maleic and phthalic anhydrides,"['NOUN', 'ADP', 'ADJ', 'CCONJ', 'ADJ', 'VERB']",[],0,0,7,"['separation', 'of', 'maleic', 'and', 'phthalic', 'anhydrides']",0,0,"{'maleic', 'anhydrides', 'phthalic'}",1
US2220052A,1939-09-25,Tip for electric weft detectors,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,6,"['tip', 'for', 'electric', 'weft', 'detectors']",0,0,{'weft'},1
US2220059A,1938-06-13,Process for reducing corrosion by ammoniacal solutions of inorganic salts and new composition of reduced corrosiveness,"['NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,17,"['process', 'for', 'reducing', 'corrosion', 'by', 'ammoniacal', 'solutions', 'of', 'inorganic', 'salts', 'and', 'new', 'composition', 'of', 'reduced', 'corrosiveness']",0,0,"{'corrosiveness', 'ammoniacal'}",1
US2220065A,1938-10-29,Aminophenols and their preparation,"['NOUN', 'CCONJ', 'PRON', 'NOUN']",[],0,0,5,"['aminophenols', 'and', 'their', 'preparation']",0,0,{'aminophenols'},1
US2220067A,1939-01-30,Machine for applying belt fasteners,"['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],0,0,6,"['machine', 'for', 'applying', 'belt', 'fasteners']",0,0,{'fasteners'},1
US2220072A,1938-03-10,Degumming tobacco,"['VERB', 'NOUN']",[],0,0,3,"['degumming', 'tobacco']",0,0,{'degumming'},1
US2220086A,1940-11-05,Iodized hydroxy derivatives of,"['ADJ', 'ADJ', 'NOUN', 'ADP']",[],0,0,4,"['iodized', 'hydroxy', 'derivatives', 'of']",0,0,"{'hydroxy', 'iodized'}",1
US2220094A,1937-12-08,Picture indicia projection system,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,"['picture-indicia', 'projection', 'system']",0,0,{'indicia'},1
US2220099A,1934-01-10,Sulphonic acids,"['NOUN', 'NOUN']",[],0,0,3,"['sulphonic', 'acids']",0,0,{'sulphonic'},1
US2220101A,1938-03-19,Cushion underframe,"['NOUN', 'NOUN']",[],0,0,3,"['cushion', 'underframe']",0,0,{'underframe'},1
US2220104A,1934-12-29,Pulverizer,['NOUN'],[],0,0,2,['pulverizer'],0,0,{'pulverizer'},1
US2220105A,1937-04-28,Pulverizer,['NOUN'],[],0,0,2,['pulverizer'],0,0,{'pulverizer'},1
US2220119A,1939-02-15,Puttying tool,"['VERB', 'NOUN']",[],0,0,3,"['puttying', 'tool']",0,0,{'puttying'},1
US2220126A,1937-01-13,Inductance coil,"['NOUN', 'NOUN']",[],0,0,3,"['inductance', 'coil']",0,0,{'inductance'},1
US2220129A,1939-09-12,Dyeing of synthetic linear polyamide fibers,"['NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'NOUN']",[],0,0,7,"['dyeing', 'of', 'synthetic', 'linear', 'polyamide', 'fibers']",0,0,{'polyamide'},1
US2220136A,1937-03-06,End stop for thermoplastic fasteners,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,6,"['end', 'stop', 'for', 'thermoplastic', 'fasteners']",0,0,{'fasteners'},1
US2220147A,1936-09-19,Manufacture of alkylolamines,"['NOUN', 'ADP', 'NOUN']",[],0,0,4,"['manufacture', 'of', 'alkylolamines']",0,0,{'alkylolamines'},1
US2220211A,1938-01-19,Polymerization of unsaturated compounds,"['NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,5,"['polymerization', 'of', 'unsaturated', 'compounds']",0,0,"{'polymerization', 'unsaturated'}",1
US2220218A,1938-03-15,Spring plankless truck,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['spring', 'plankless', 'truck']",0,0,{'plankless'},1
US2220241A,1938-09-26,Typewriting and like machine,"['VERB', 'CCONJ', 'ADP', 'NOUN']",[],0,0,5,"['typewriting', 'and', 'like', 'machine']",0,0,{'typewriting'},1
US2220243A,1936-08-14,2 methyl 4 amino 5 thioformyl aminomethylpyrimidine and process for the manufacture of amides of thioformic acid,"['NUM', 'PUNCT', 'SPACE', 'PUNCT', 'SPACE', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN']",['CARDINAL'],0,0,20,"['2-methyl-4-amino-5-thioformyl-aminomethylpyrimidine', 'and', 'process', 'for', 'the', 'manufacture', 'of', 'amides', 'of', 'thioformic', 'acid']",0,0,"{'aminomethylpyrimidine', 'amides', 'thioformic', 'thioformyl'}",1
US2220245A,1937-09-23,Blowpipe,['NOUN'],[],0,0,2,['blowpipe'],0,0,{'blowpipe'},1
US2220271A,1939-06-30,Spudding machine,"['VERB', 'NOUN']",[],0,0,3,"['spudding', 'machine']",0,0,{'spudding'},1
US2220278A,1938-01-24,Damping mechanism for lithographic presses,"['VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,6,"['damping', 'mechanism', 'for', 'lithographic', 'presses']",0,0,{'lithographic'},1
US2220283A,1937-10-19,Rotary duplicator,"['ADJ', 'NOUN']",[],0,0,3,"['rotary', 'duplicator']",0,0,{'duplicator'},1
US2220285A,1938-02-01,"Means for temporarily supporting drinking glasses, jars, and other containers","['VERB', 'ADP', 'ADV', 'VERB', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'ADJ', 'NOUN']",[],0,0,13,"['means', 'for', 'temporarily', 'supporting', 'drinking', 'glasses,', 'jars,', 'and', 'other', 'containers']",0,0,"{'jars,', 'glasses,'}",1
US2220287A,1937-02-01,Voltolization process and products thereof,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADV']",[],0,0,6,"['voltolization', 'process', 'and', 'products', 'thereof']",0,0,{'voltolization'},1
US2220290A,1938-01-12,Resinous material,"['ADJ', 'NOUN']",[],0,0,3,"['resinous', 'material']",0,0,{'resinous'},1
US2220302A,1939-01-09,Trolling planer,"['NOUN', 'NOUN']",['ORG'],0,0,3,"['trolling', 'planer']",0,0,{'planer'},1
US2220305A,1940-03-05,Sound reproducer,"['ADJ', 'NOUN']",[],0,0,3,"['sound', 'reproducer']",0,0,{'reproducer'},1
US2220331A,1936-02-28,Remedy for infection by cocci and process of manufacturing it,"['NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'PRON']",[],0,0,11,"['remedy', 'for', 'infection', 'by', 'cocci', 'and', 'process', 'of', 'manufacturing', 'it']",0,0,{'cocci'},1
US2220336A,1940-01-22,Hydraulic tappet,"['ADJ', 'NOUN']",[],0,0,3,"['hydraulic', 'tappet']",0,0,{'tappet'},1
US2220357A,1935-11-26,Synthetical production of liquid hydrocarbons from carbon monoxide and hydrogen,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,11,"['synthetical', 'production', 'of', 'liquid', 'hydrocarbons', 'from', 'carbon', 'monoxide', 'and', 'hydrogen']",0,0,{'synthetical'},1
US2220358A,1938-11-25,Fishline float,"['NOUN', 'NOUN']",[],0,0,3,"['fishline', 'float']",0,0,{'fishline'},1
US2220396A,1939-10-31,Metallized acid polyazo dyes,"['ADJ', 'ADJ', 'ADJ', 'NOUN']",['ORG'],0,0,5,"['metallized', 'acid', 'polyazo', 'dyes']",0,0,"{'metallized', 'polyazo'}",1
US2220397A,1937-06-26,Metallized acid polyazo dyes,"['ADJ', 'ADJ', 'ADJ', 'NOUN']",['ORG'],0,0,5,"['metallized', 'acid', 'polyazo', 'dyes']",0,0,"{'metallized', 'polyazo'}",1
US2220399A,1938-01-13,Nomomechanical calculating apparatus,"['ADJ', 'VERB', 'NOUN']",[],0,0,4,"['nomomechanical', 'calculating', 'apparatus']",0,0,{'nomomechanical'},1
US2220405A,1939-07-28,Pivoted louver panel and lock,"['ADJ', 'ADJ', 'NOUN', 'CCONJ', 'VERB']",[],0,0,6,"['pivoted', 'louver', 'panel', 'and', 'lock']",0,0,{'louver'},1
US2220430A,1938-02-21,Catalytic dehydration of alcohols,"['ADJ', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,"['catalytic', 'dehydration', 'of', 'alcohols']",0,0,{'alcohols'},1
US2220436A,1938-09-22,Adjustable door type partition for conveyances and compartments,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,9,"['adjustable', 'door', 'type', 'partition', 'for', 'conveyances', 'and', 'compartments']",0,0,{'conveyances'},1
US2220441A,1937-10-15,Synthetic resinous composition,"['ADJ', 'ADJ', 'NOUN']",[],0,0,4,"['synthetic', 'resinous', 'composition']",0,0,{'resinous'},1
US2220443A,1936-04-28,Antiparasite filter for radio receivers,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,"['antiparasite', 'filter', 'for', 'radio', 'receivers']",0,0,{'antiparasite'},1
US2220446A,1938-07-22,Variable inductance device,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['variable', 'inductance', 'device']",0,0,{'inductance'},1
US2220447A,1937-06-26,Refrigerating apparatus,"['VERB', 'NOUN']",[],0,0,3,"['refrigerating', 'apparatus']",0,0,{'refrigerating'},1
US2220453A,1939-06-13,Lens strap for ophthalmic mountings,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,6,"['lens', 'strap', 'for', 'ophthalmic', 'mountings']",0,0,{'mountings'},1
US2220454A,1938-02-14,Lehr charger,"['NOUN', 'NOUN']",[],0,0,3,"['lehr', 'charger']",0,0,{'lehr'},1
US2220457A,1940-11-05,Gyroscopic navigational instru,"['ADJ', 'ADJ', 'NOUN']",[],0,0,3,"['gyroscopic', 'navigational', 'instru']",0,0,{'instru'},1
US2220483A,1938-12-17,Typewriting machine,"['VERB', 'NOUN']",[],0,0,3,"['typewriting', 'machine']",0,0,{'typewriting'},1
US2220502A,1936-11-17,Comparing mechanism for tabulators,"['VERB', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,"['comparing', 'mechanism', 'for', 'tabulators']",0,0,{'tabulators'},1
US2220508A,1939-04-11,Improving the wash fastness of sizes with aminomethylamide derivatives,"['VERB', 'DET', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,11,"['improving', 'the', 'wash-fastness', 'of', 'sizes', 'with', 'aminomethylamide', 'derivatives']",0,0,"{'fastness', 'aminomethylamide'}",1
US2220509A,1939-02-09,Process and apparatus for exploring georlogical strata,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],0,0,8,"['process', 'and', 'apparatus', 'for', 'exploring', 'georlogical', 'strata']",0,0,{'georlogical'},1
US2220511A,1939-09-12,Continuous fruit orientating device,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,5,"['continuous', 'fruit', 'orientating', 'device']",0,0,{'orientating'},1
US2220517A,1938-07-20,Clutch control for braking flywheels,"['VERB', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,6,"['clutch', 'control', 'for', 'braking', 'flywheels']",0,0,{'flywheels'},1
US2220526A,1937-04-20,Heliographic printing machine,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['heliographic', 'printing', 'machine']",0,0,{'heliographic'},1
US2220530A,1940-03-07,Snelling machine,"['NOUN', 'NOUN']",[],0,0,3,"['snelling', 'machine']",0,0,{'snelling'},1
US2220539A,1938-07-29,Nonresonating transformer,"['NOUN', 'NOUN']",[],0,0,3,"['nonresonating', 'transformer']",0,0,{'nonresonating'},1
US2220552A,1938-11-01,Lawn edger,"['NOUN', 'NOUN']",[],0,0,3,"['lawn', 'edger']",0,0,{'edger'},1
US2220554A,1936-02-08,Device for recovering cores from boreholes,"['NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN']",[],0,0,7,"['device', 'for', 'recovering', 'cores', 'from', 'boreholes']",0,0,{'boreholes'},1
US2220555A,1940-07-08,Shoemaking,['NOUN'],[],0,0,2,['shoemaking'],0,0,{'shoemaking'},1
US2220575A,1936-09-02,Production of phosphatic fertilizers,"['NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,5,"['production', 'of', 'phosphatic', 'fertilizers']",0,0,{'phosphatic'},1
US2220578A,1938-12-31,Humidifying apparatus,"['ADJ', 'NOUN']",[],0,0,3,"['humidifying', 'apparatus']",0,0,{'humidifying'},1
US2220583A,1939-04-04,Disseminator for volatile materials,"['NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,5,"['disseminator', 'for', 'volatile', 'materials']",0,0,{'disseminator'},1
US2220595A,1938-11-17,Distributor head for evaporators,"['NOUN', 'NOUN', 'ADP', 'NOUN']",['NORP'],0,0,5,"['distributor', 'head', 'for', 'evaporators']",0,0,{'evaporators'},1
US2220623A,1936-05-06,Cyclopentano phenanthrene compounds and method of producing same,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ']",[],0,0,10,"['cyclopentano-phenanthrene', 'compounds', 'and', 'method', 'of', 'producing', 'same']",0,0,"{'cyclopentano', 'phenanthrene'}",1
US2220624A,1939-07-15,Process for the hydrogenation of lignin and waste pulp liquors and the products thereof,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'ADV']",[],0,0,15,"['process', 'for', 'the', 'hydrogenation', 'of', 'lignin', 'and', 'waste', 'pulp', 'liquors', 'and', 'the', 'products', 'thereof']",0,0,"{'hydrogenation', 'lignin'}",1
US2220635A,1936-12-02,Paddle for operating in the foreheatrths of glass furnaces,"['NOUN', 'ADP', 'VERB', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,10,"['paddle', 'for', 'operating', 'in', 'the', 'foreheatrths', 'of', 'glass', 'furnaces']",0,0,{'foreheatrths'},1
US2220638A,1936-08-26,Bismuth salts of a substituted malonic acid and process of making them,"['ADJ', 'NOUN', 'ADP', 'DET', 'VERB', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'PRON']",[],0,0,13,"['bismuth', 'salts', 'of', 'a', 'substituted', 'malonic', 'acid', 'and', 'process', 'of', 'making', 'them']",0,0,{'malonic'},1
US2220653A,1938-08-12,Centrifugal mixing and atomizing device,"['ADJ', 'NOUN', 'CCONJ', 'VERB', 'NOUN']",[],0,0,6,"['centrifugal', 'mixing', 'and', 'atomizing', 'device']",0,0,{'atomizing'},1
US2220656A,1939-03-13,Prelift device for hangar doors,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,"['prelift', 'device', 'for', 'hangar', 'doors']",0,0,{'prelift'},1
US2220678A,1937-10-23,Sulphonation products and process of manufacture,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN']",[],0,0,7,"['sulphonation', 'products', 'and', 'process', 'of', 'manufacture']",0,0,{'sulphonation'},1
US2220681A,1938-06-02,Nonaqueous drilling fluids,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['nonaqueous', 'drilling', 'fluids']",0,0,{'nonaqueous'},1
US2220685A,1939-03-08,Revertible emulsions with high solids content,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,7,"['revertible', 'emulsions', 'with', 'high', 'solids', 'content']",0,0,"{'emulsions', 'revertible'}",1
US2220689A,1934-01-26,Oscillatory circuits,"['ADJ', 'NOUN']",[],0,0,3,"['oscillatory', 'circuits']",0,0,{'oscillatory'},1
US2220693A,1936-06-27,Isomerization of olefins,"['NOUN', 'ADP', 'NOUN']",[],0,0,4,"['isomerization', 'of', 'olefins']",0,0,"{'olefins', 'isomerization'}",1
US2220697A,1939-03-31,Treating hydrocarbon distillates,"['VERB', 'NOUN', 'VERB']",[],0,0,4,"['treating', 'hydrocarbon', 'distillates']",0,0,{'distillates'},1
US2220699A,1937-09-29,Production of high antiknock gasoline,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,6,"['production', 'of', 'high', 'antiknock', 'gasoline']",0,0,{'antiknock'},1
US2220703A,1936-06-16,"Process of casting metal, mold, therefor, and method of making same","['NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ']",[],0,0,15,"['process', 'of', 'casting', 'metal,', 'mold,', 'therefor,', 'and', 'method', 'of', 'making', 'same']",0,0,"{'mold,', 'metal,', 'therefor,'}",1
US2220708A,1938-01-29,Typewriter supply roll for typewriting check and cash book entries,"['NOUN', 'NOUN', 'VERB', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,11,"['typewriter', 'supply', 'roll', 'for', 'typewriting', 'check', 'and', 'cash', 'book', 'entries']",0,0,{'typewriting'},1
US2220713A,1938-02-25,Manufacture of alkyl fluorides,"['NOUN', 'ADP', 'NOUN', 'VERB']",[],0,0,5,"['manufacture', 'of', 'alkyl', 'fluorides']",0,0,"{'fluorides', 'alkyl'}",1
