patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US2248697A,1940-08-08,"Harness 
     ","['PROPN', 'SPACE']",[],1,0,2
US2248715A,1940-06-13,"Aligner 
     ","['PROPN', 'SPACE']",[],1,0,2
US2248755A,1939-11-25,"Rivet 
     ","['PROPN', 'SPACE']",[],1,0,2
US2248779A,1940-01-06,"Piston 
     ","['PROPN', 'SPACE']",['GPE'],1,0,2
US2248881A,1940-06-26,"Boat 
     ","['PROPN', 'SPACE']",[],1,0,2
US2248882A,1940-01-16,"Fastener 
     ","['PROPN', 'SPACE']",[],1,0,2
US2248885A,1937-11-08,"Container 
     ","['PROPN', 'SPACE']",[],1,0,2
US2248970A,1938-05-04,"Firearm 
     ","['PROPN', 'SPACE']",['ORG'],1,0,2
US2249020A,1940-01-24,"Strainer 
     ","['PROPN', 'SPACE']",[],1,0,2
US2249036A,1939-03-13,"Pasteurizer 
     ","['PROPN', 'SPACE']",[],1,0,2
US2249043A,1940-01-19,"Clutch 
     ","['PROPN', 'SPACE']",[],1,0,2
US2249053A,1939-05-05,"Bookmark 
     ","['PROPN', 'SPACE']",[],1,0,2
US2249090A,1937-10-16,"Geyser 
     ","['PROPN', 'SPACE']",[],1,0,2
US2249132A,1939-10-16,"Window 
     ","['PROPN', 'SPACE']",[],1,0,2
US2249152A,1940-01-31,"Oven 
     ","['PROPN', 'SPACE']",[],1,0,2
US2249178A,1939-04-24,"Fuse 
     ","['PROPN', 'SPACE']",[],1,0,2
US2249187A,1940-03-23,"Clutch 
     ","['PROPN', 'SPACE']",[],1,0,2
US2249220A,1940-04-20,"Brake 
     ","['PROPN', 'SPACE']",[],1,0,2
US2249227A,1937-02-27,"Brake 
     ","['PROPN', 'SPACE']",[],1,0,2
US2249248A,1939-06-26,"Window 
     ","['PROPN', 'SPACE']",[],1,0,2
US2249264A,1939-02-20,"Oscillator 
     ","['PROPN', 'SPACE']",[],1,0,2
US2249268A,1937-09-10,"Box 
     ","['PROPN', 'SPACE']",[],1,0,2
US2249269A,1938-08-03,"Box 
     ","['PROPN', 'SPACE']",[],1,0,2
US2249270A,1939-01-14,"Box 
     ","['PROPN', 'SPACE']",[],1,0,2
US2249333A,1938-05-10,"Lubricant 
     ","['PROPN', 'SPACE']",[],1,0,2
US2249335A,1940-07-24,"Toy 
     ","['PROPN', 'SPACE']",[],1,0,2
US2249351A,1939-10-27,"Vehicle 
     ","['PROPN', 'SPACE']",[],1,0,2
US2249363A,1940-03-19,"Pad 
     ","['PROPN', 'SPACE']",[],1,0,2
US2249387A,1938-09-19,"Spindle 
     ","['PROPN', 'SPACE']",[],1,0,2
US2249390A,1939-02-26,"Heddle 
     ","['PROPN', 'SPACE']",[],1,0,2
US2249409A,1939-10-02,"Buckle 
     ","['PROPN', 'SPACE']",[],1,0,2
US2249439A,1937-08-23,"Governor 
     ","['PROPN', 'SPACE']",[],1,0,2
US2249471A,1939-11-09,"Terminal 
     ","['PROPN', 'SPACE']",[],1,0,2
US2249517A,1939-03-22,"Shutter 
     ","['PROPN', 'SPACE']",['ORG'],1,0,2
US2249523A,1939-03-31,"Medicament 
     ","['PROPN', 'SPACE']",[],1,0,2
US2249547A,1939-09-23,"Windshield 
     ","['PROPN', 'SPACE']",[],1,0,2
US2249558A,1940-02-28,"Billfold 
     ","['PROPN', 'SPACE']",[],1,0,2
US2249559A,1939-04-08,"Mop 
     ","['PROPN', 'SPACE']",[],1,0,2
US2249582A,1939-10-27,"Thermostat 
     ","['PROPN', 'SPACE']",['GPE'],1,0,2
US2249588A,1940-03-07,"Conveyer 
     ","['PROPN', 'SPACE']",[],1,0,2
US2249641A,1939-03-13,"Window 
     ","['PROPN', 'SPACE']",[],1,0,2
US2249652A,1940-02-13,"Album 
     ","['PROPN', 'SPACE']",[],1,0,2
US2249670A,1940-06-10,"Toy 
     ","['PROPN', 'SPACE']",[],1,0,2
US2249718A,1940-02-23,"Flycatcher 
     ","['PROPN', 'SPACE']",[],1,0,2
US2249724A,1939-10-31,"Press 
     ","['PROPN', 'SPACE']",[],1,0,2
US2249756A,1938-10-05,"Process 
     ","['PROPN', 'SPACE']",[],1,0,2
US2249799A,1937-12-07,"Furnace 
     ","['PROPN', 'SPACE']",[],1,0,2
US2249837A,1938-08-27,"Thermostat 
     ","['PROPN', 'SPACE']",['GPE'],1,0,2
US2250044A,1939-04-11,"Insulator 
     ","['PROPN', 'SPACE']",[],1,0,2
US2250107A,1939-09-02,"Concrete 
     ","['PROPN', 'SPACE']",[],1,0,2
US2250112A,1939-04-22,"Hairbrush 
     ","['PROPN', 'SPACE']",[],1,0,2
US2250142A,1940-05-23,"Churn 
     ","['PROPN', 'SPACE']",[],1,0,2
US2250146A,1940-04-10,"Heater 
     ","['PROPN', 'SPACE']",[],1,0,2
US2250160A,1940-03-09,"Fastener 
     ","['PROPN', 'SPACE']",[],1,0,2
US2250174A,1939-08-16,"Projector 
     ","['PROPN', 'SPACE']",[],1,0,2
US2250218A,1940-04-13,"Pantie 
     ","['PROPN', 'SPACE']",[],1,0,2
US2250226A,1937-06-01,"Separator 
     ","['PROPN', 'SPACE']",[],1,0,2
US2250243A,1940-12-05,"Spectacles 
     ","['PROPN', 'SPACE']",[],1,0,2
US2250248A,1939-05-01,"Brake 
     ","['PROPN', 'SPACE']",[],1,0,2
US2250249A,1936-02-04,"Container 
     ","['PROPN', 'SPACE']",[],1,0,2
US2250257A,1938-04-07,"Hosiery 
     ","['PROPN', 'SPACE']",[],1,0,2
US2250265A,1938-07-27,"Lubricant 
     ","['PROPN', 'SPACE']",[],1,0,2
US2250304A,1934-10-08,"Burner 
     ","['PROPN', 'SPACE']",[],1,0,2
US2250305A,1939-10-11,"Turnstile 
     ","['PROPN', 'SPACE']",[],1,0,2
US2250311A,1938-03-16,"Seal 
     ","['PROPN', 'SPACE']",[],1,0,2
US2250350A,1940-09-12,"Razor 
     ","['PROPN', 'SPACE']",[],1,0,2
US2250384A,1939-10-18,"Lubricant 
     ","['PROPN', 'SPACE']",[],1,0,2
US2250392A,1939-10-05,"Broach 
     ","['PROPN', 'SPACE']",[],1,0,2
US2250402A,1940-08-26,"Guitar 
     ","['PROPN', 'SPACE']",[],1,0,2
US2250469A,1940-02-05,"Clasp 
     ","['PROPN', 'SPACE']",[],1,0,2
US2250506A,1939-07-14,"Undergarment 
     ","['PROPN', 'SPACE']",[],1,0,2
US2250525A,1940-05-21,"Sprinkler 
     ","['PROPN', 'SPACE']",[],1,0,2
US2250531A,1938-10-26,"Antenna 
     ","['PROPN', 'SPACE']",[],1,0,2
US2250563A,1939-08-15,"Spool 
     ","['PROPN', 'SPACE']",['ORG'],1,0,2
US2250564A,1940-01-12,"Spool 
     ","['PROPN', 'SPACE']",['ORG'],1,0,2
US2250583A,1940-01-29,"Holder 
     ","['PROPN', 'SPACE']",[],1,0,2
US2250587A,1938-06-20,"Signal 
     ","['PROPN', 'SPACE']",[],1,0,2
US2250643A,1940-04-25,"Pipe 
     ","['PROPN', 'SPACE']",[],1,0,2
US2250646A,1939-10-09,"Strainer 
     ","['PROPN', 'SPACE']",[],1,0,2
US2250649A,1938-10-07,"Press 
     ","['PROPN', 'SPACE']",[],1,0,2
US2250652A,1941-02-14,"Toilet 
     ","['PROPN', 'SPACE']",[],1,0,2
US2250681A,1939-04-21,"Adhesive 
     ","['PROPN', 'SPACE']",[],1,0,2
US2250684A,1939-02-22,"Ski 
     ","['PROPN', 'SPACE']",[],1,0,2
US2250691A,1939-10-09,"Heater 
     ","['PROPN', 'SPACE']",[],1,0,2
US2250698A,1937-12-10,"Magnetron 
     ","['PROPN', 'SPACE']",['ORG'],1,0,2
US2250719A,1939-04-01,"Planter 
     ","['PROPN', 'SPACE']",[],1,0,2
US2250729A,1939-08-28,"Receptacle 
     ","['PROPN', 'SPACE']",['NORP'],1,0,2
US2250743A,1941-07-29,besocke ,['PROPN'],[],1,0,1
US2250744A,1937-06-09,"Velocipede 
     ","['PROPN', 'SPACE']",[],1,0,2
US2250746A,1940-03-01,"Box 
     ","['PROPN', 'SPACE']",[],1,0,2
US2250748A,1940-10-07,"Seal 
     ","['PROPN', 'SPACE']",[],1,0,2
US2250751A,1940-03-30,"Lifter 
     ","['PROPN', 'SPACE']",[],1,0,2
US2250804A,1939-10-30,"Inkstand 
     ","['PROPN', 'SPACE']",[],1,0,2
US2250805A,1939-05-15,"Bicycle 
     ","['PROPN', 'SPACE']",[],1,0,2
US2250823A,1940-10-01,"Trap 
     ","['PROPN', 'SPACE']",[],1,0,2
US2250825A,1940-03-15,"Hoist 
     ","['PROPN', 'SPACE']",[],1,0,2
US2250856A,1938-09-06,"Selector 
     ","['PROPN', 'SPACE']",[],1,0,2
US2250857A,1939-11-09,"Teletypewriter 
     ","['PROPN', 'SPACE']",[],1,0,2
US2250882A,1938-04-20,"Press 
     ","['PROPN', 'SPACE']",[],1,0,2
US2250883A,1939-05-10,"Clutch 
     ","['PROPN', 'SPACE']",[],1,0,2
US2250892A,1939-07-29,"Teakettle 
     ","['PROPN', 'SPACE']",[],1,0,2
US2250893A,1941-04-15,"Heater 
     ","['PROPN', 'SPACE']",[],1,0,2
US2250948A,1939-09-18,"Harvester 
     ","['PROPN', 'SPACE']",[],1,0,2
US2250982A,1939-02-20,"Governor 
     ","['PROPN', 'SPACE']",[],1,0,2
US2250983A,1940-05-06,"Governor 
     ","['PROPN', 'SPACE']",[],1,0,2
US2250984A,1940-05-06,"Governor 
     ","['PROPN', 'SPACE']",[],1,0,2
US2250993A,1939-05-04,"Coupler 
     ","['PROPN', 'SPACE']",[],1,0,2
US2251121A,1940-05-18,"Conveyer 
     ","['PROPN', 'SPACE']",[],1,0,2
US2251143A,1938-12-08,"Clutch 
     ","['PROPN', 'SPACE']",[],1,0,2
US2251173A,1940-01-05,"Phonograph 
     ","['PROPN', 'SPACE']",[],1,0,2
US2251271A,1940-03-15,"Gunrack 
     ","['PROPN', 'SPACE']",[],1,0,2
US2251281A,1936-04-01,"Container 
     ","['PROPN', 'SPACE']",[],1,0,2
US2251322A,1940-02-29,"Telegraphone 
     ","['PROPN', 'SPACE']",[],1,0,2
US2251327A,1939-07-26,"Brush 
     ","['PROPN', 'SPACE']",[],1,0,2
US2251366A,1938-03-07,"Clutch 
     ","['PROPN', 'SPACE']",[],1,0,2
US2251367A,1939-09-18,"Clutch 
     ","['PROPN', 'SPACE']",[],1,0,2
US2251371A,1940-07-02,"Homogenizer 
     ","['PROPN', 'SPACE']",[],1,0,2
US2251384A,1938-04-21,"Mop 
     ","['PROPN', 'SPACE']",[],1,0,2
US2251386A,1937-07-23,"Sign 
     ","['PROPN', 'SPACE']",[],1,0,2
US2251412A,1939-08-03,"Handbag 
     ","['PROPN', 'SPACE']",['NORP'],1,0,2
US2251415A,1939-03-10,"Screen 
     ","['PROPN', 'SPACE']",[],1,0,2
US2251450A,1938-01-27,"Stoker 
     ","['PROPN', 'SPACE']",[],1,0,2
US2251511A,1937-10-04,"Ventilator 
     ","['PROPN', 'SPACE']",[],1,0,2
US2251531A,1939-10-05,"Hosiery 
     ","['PROPN', 'SPACE']",[],1,0,2
US2251553A,1938-04-13,"Blower 
     ","['PROPN', 'SPACE']",[],1,0,2
US2251565A,1939-08-21,"Receptacle 
     ","['PROPN', 'SPACE']",['NORP'],1,0,2
US2251591A,1939-05-15,"Carrier 
     ","['PROPN', 'SPACE']",[],1,0,2
US2251623A,1937-08-19,"Speedometer 
     ","['PROPN', 'SPACE']",[],1,0,2
US2251651A,1940-01-02,"Coupler 
     ","['PROPN', 'SPACE']",[],1,0,2
US2251680A,1939-07-08,"Phonograph 
     ","['PROPN', 'SPACE']",[],1,0,2
US2251758A,1939-06-19,"Collar 
     ","['PROPN', 'SPACE']",[],1,0,2
US2251832A,1937-03-06,"Conveyer 
     ","['PROPN', 'SPACE']",[],1,0,2
US2251853A,1938-09-14,"Toothbrush 
     ","['PROPN', 'SPACE']",[],1,0,2
US2251857A,1939-02-24,"Broom 
     ","['PROPN', 'SPACE']",[],1,0,2
US2251869A,1939-04-06,"Pigment 
     ","['PROPN', 'SPACE']",[],1,0,2
US2251870A,1939-04-11,"Pigment 
     ","['PROPN', 'SPACE']",[],1,0,2
US2251925A,1939-06-29,"Toaster 
     ","['PROPN', 'SPACE']",[],1,0,2
US2251926A,1939-05-18,"Container 
     ","['PROPN', 'SPACE']",[],1,0,2
US2251958A,1937-01-29,"Telephony 
     ","['PROPN', 'SPACE']",['ORG'],1,0,2
US2251971A,1939-09-08,"Press 
     ","['PROPN', 'SPACE']",[],1,0,2
US2251987A,1939-11-07,"Container 
     ","['PROPN', 'SPACE']",[],1,0,2
US2252003A,1939-07-24,"Flasher 
     ","['PROPN', 'SPACE']",[],1,0,2
US2252023A,1936-12-12,"Box 
     ","['PROPN', 'SPACE']",[],1,0,2
US2252033A,1937-04-10,"Conveyer 
     ","['PROPN', 'SPACE']",[],1,0,2
US2252041A,1938-11-15,"Firebox 
     ","['PROPN', 'SPACE']",[],1,0,2
US2252046A,1938-10-17,"Furnace 
     ","['PROPN', 'SPACE']",[],1,0,2
US2252074A,1939-05-17,"Indicator 
     ","['PROPN', 'SPACE']",[],1,0,2
US2252087A,1938-09-20,"Lubricant 
     ","['PROPN', 'SPACE']",[],1,0,2
US2252088A,1939-01-28,"Lamp 
     ","['PROPN', 'SPACE']",[],1,0,2
US2252124A,1939-10-04,"Sign 
     ","['PROPN', 'SPACE']",[],1,0,2
US2252139A,1940-04-08,"Oven 
     ","['PROPN', 'SPACE']",[],1,0,2
US2252177A,1938-05-10,"Wallet 
     ","['PROPN', 'SPACE']",[],1,0,2
US2252179A,1939-04-13,"Ventilator 
     ","['PROPN', 'SPACE']",[],1,0,2
US2252207A,1939-04-28,"Hat 
     ","['PROPN', 'SPACE']",[],1,0,2
US2252236A,1938-11-21,"Harmonica 
     ","['PROPN', 'SPACE']",[],1,0,2
US2252238A,1940-07-11,"Showcase 
     ","['PROPN', 'SPACE']",['ORG'],1,0,2
US2252262A,1940-11-28,"Decoy 
     ","['PROPN', 'SPACE']",[],1,0,2
US2252290A,1940-06-20,"Toy 
     ","['PROPN', 'SPACE']",[],1,0,2
US2252338A,1941-08-12,alkan ,['PROPN'],[],1,0,1
US2252355A,1937-04-03,"Brake 
     ","['PROPN', 'SPACE']",[],1,0,2
US2252373A,1940-01-13,"Clutch 
     ","['PROPN', 'SPACE']",[],1,0,2
US2252378A,1938-03-31,"Mower 
     ","['PROPN', 'SPACE']",[],1,0,2
US2252381A,1939-12-06,"Container 
     ","['PROPN', 'SPACE']",[],1,0,2
US2252460A,1940-08-31,"Conveyer 
     ","['PROPN', 'SPACE']",[],1,0,2
US2252514A,1939-08-17,"Hoist 
     ","['PROPN', 'SPACE']",[],1,0,2
US2252545A,1939-02-17,"Synchronizer 
     ","['PROPN', 'SPACE']",[],1,0,2
US2252581A,1938-05-25,"Selector 
     ","['PROPN', 'SPACE']",[],1,0,2
US2252595A,1940-11-04,"Insole 
     ","['PROPN', 'SPACE']",[],1,0,2
US2252672A,1940-01-23,"Urinal 
     ","['PROPN', 'SPACE']",[],1,0,2
US2252674A,1938-03-23,"Lubrication 
     ","['PROPN', 'SPACE']",[],1,0,2
US2252813A,1939-10-05,"Seal 
     ","['PROPN', 'SPACE']",[],1,0,2
US2252827A,1937-08-23,"Fastener 
     ","['PROPN', 'SPACE']",[],1,0,2
US2252838A,1939-03-17,"Governor 
     ","['PROPN', 'SPACE']",[],1,0,2
US2252850A,1939-03-24,"Razor 
     ","['PROPN', 'SPACE']",[],1,0,2
US2252882A,1934-12-24,"Vibrator 
     ","['PROPN', 'SPACE']",[],1,0,2
US2252896A,1939-05-10,"Cutlery 
     ","['PROPN', 'SPACE']",[],1,0,2
US2252908A,1941-04-07,"Mousetrap 
     ","['PROPN', 'SPACE']",[],1,0,2
US2252938A,1939-02-17,"Joint 
     ","['PROPN', 'SPACE']",[],1,0,2
US2252946A,1937-12-01,"Thermostat 
     ","['PROPN', 'SPACE']",['GPE'],1,0,2
US2252952A,1939-05-20,"Bracket 
     ","['PROPN', 'SPACE']",[],1,0,2
US2252967A,1940-09-26,"Gearing 
     ","['PROPN', 'SPACE']",[],1,0,2
US2252968A,1936-07-08,"Furnace 
     ","['PROPN', 'SPACE']",[],1,0,2
US2253017A,1939-04-18,"Flytrap 
     ","['PROPN', 'SPACE']",[],1,0,2
US2253021A,1939-07-15,"Projectile 
     ","['PROPN', 'SPACE']",[],1,0,2
US2253066A,1938-12-29,"Fan 
     ","['PROPN', 'SPACE']",[],1,0,2
US2253074A,1939-01-04,"Projectile 
     ","['PROPN', 'SPACE']",[],1,0,2
US2253075A,1940-11-26,"Toy 
     ","['PROPN', 'SPACE']",[],1,0,2
US2253092A,1937-06-22,"Packer 
     ","['PROPN', 'SPACE']",[],1,0,2
US2253111A,1937-12-31,"Container 
     ","['PROPN', 'SPACE']",[],1,0,2
US2253198A,1940-02-09,"Conveyer 
     ","['PROPN', 'SPACE']",[],1,0,2
US2253214A,1938-04-25,"Processor 
     ","['PROPN', 'SPACE']",[],1,0,2
US2253217A,1939-06-02,"Trailer 
     ","['PROPN', 'SPACE']",[],1,0,2
US2253270A,1939-06-07,"Gear 
     ","['PROPN', 'SPACE']",[],1,0,2
US2253284A,1938-02-09,"Clutch 
     ","['PROPN', 'SPACE']",[],1,0,2
US2253306A,1939-01-20,"Motor 
     ","['PROPN', 'SPACE']",[],1,0,2
US2253330A,1939-05-01,"Vehicle 
     ","['PROPN', 'SPACE']",[],1,0,2
US2253336A,1941-04-07,"Bottleneck 
     ","['PROPN', 'SPACE']",[],1,0,2
US2253339A,1940-05-11,"Underskirt 
     ","['PROPN', 'SPACE']",[],1,0,2
US2253431A,1940-10-07,"Clutch 
     ","['PROPN', 'SPACE']",[],1,0,2
US2253440A,1938-11-28,"Hacksaw 
     ","['PROPN', 'SPACE']",['GPE'],1,0,2
US2253452A,1938-07-21,"Mower 
     ","['PROPN', 'SPACE']",[],1,0,2
US2253469A,1939-10-19,"Receptacle 
     ","['PROPN', 'SPACE']",['NORP'],1,0,2
US2253488A,1940-08-12,"Bobbin 
     ","['PROPN', 'SPACE']",[],1,0,2
US2253565A,1939-05-27,"Container 
     ","['PROPN', 'SPACE']",[],1,0,2
US2253568A,1938-10-29,"Phonograph 
     ","['PROPN', 'SPACE']",[],1,0,2
US2253572A,1939-08-26,"Conveyer 
     ","['PROPN', 'SPACE']",[],1,0,2
US2253591A,1939-02-27,"Pulley 
     ","['PROPN', 'SPACE']",['GPE'],1,0,2
US2253602A,1939-02-20,"Vibrator 
     ","['PROPN', 'SPACE']",[],1,0,2
US2253612A,1940-01-31,"Pulley 
     ","['PROPN', 'SPACE']",['GPE'],1,0,2
US2253634A,1939-03-31,"Pulley 
     ","['PROPN', 'SPACE']",['GPE'],1,0,2
US2253652A,1940-10-24,"Shingle 
     ","['PROPN', 'SPACE']",[],1,0,2
US2253684A,1937-03-18,"Filter 
     ","['PROPN', 'SPACE']",[],1,0,2
US2253685A,1938-05-14,"Filter 
     ","['PROPN', 'SPACE']",[],1,0,2
US2253686A,1938-05-14,"Filter 
     ","['PROPN', 'SPACE']",[],1,0,2
US2253690A,1933-11-03,"Filter 
     ","['PROPN', 'SPACE']",[],1,0,2
US2253693A,1940-11-04,"Muffler 
     ","['PROPN', 'SPACE']",[],1,0,2
US2253694A,1938-07-18,"Stoker 
     ","['PROPN', 'SPACE']",[],1,0,2
US2253710A,1939-10-04,"Glove 
     ","['PROPN', 'SPACE']",[],1,0,2
US2253712A,1939-08-19,"Fastener 
     ","['PROPN', 'SPACE']",[],1,0,2
US2253715A,1940-02-02,"Clock 
     ","['PROPN', 'SPACE']",[],1,0,2
US2253716A,1937-01-15,"Clutch 
     ","['PROPN', 'SPACE']",[],1,0,2
US2253749A,1940-12-02,"Buckle 
     ","['PROPN', 'SPACE']",[],1,0,2
US2253761A,1940-04-01,"Conveyer 
     ","['PROPN', 'SPACE']",[],1,0,2
US2253774A,1939-10-16,"Sheave 
     ","['PROPN', 'SPACE']",[],1,0,2
US2253813A,1938-07-13,"Mat 
     ","['PROPN', 'SPACE']",[],1,0,2
US2253857A,1939-02-04,"Velocipede 
     ","['PROPN', 'SPACE']",[],1,0,2
US2253876A,1939-05-15,"Envelope 
     ","['PROPN', 'SPACE']",[],1,0,2
US2253903A,1938-08-02,"Mold 
     ","['PROPN', 'SPACE']",[],1,0,2
US2253964A,1938-10-04,"Ironer 
     ","['PROPN', 'SPACE']",[],1,0,2
US2253972A,1939-12-15,"Luminaire 
     ","['PROPN', 'SPACE']",[],1,0,2
US2254013A,1939-09-05,"Hairpin 
     ","['PROPN', 'SPACE']",[],1,0,2
US2254026A,1938-08-04,"Piston 
     ","['PROPN', 'SPACE']",['GPE'],1,0,2
US2254093A,1937-03-22,"Pulsator 
     ","['PROPN', 'SPACE']",[],1,0,2
US2254143A,1939-05-15,"Accessory 
     ","['PROPN', 'SPACE']",[],1,0,2
US2254150A,1940-04-18,"Closure 
     ","['PROPN', 'SPACE']",[],1,0,2
US2254153A,1940-11-19,"Toy 
     ","['PROPN', 'SPACE']",[],1,0,2
US2254160A,1939-08-28,"Brush 
     ","['PROPN', 'SPACE']",[],1,0,2
US2254166A,1936-03-16,"Ironer 
     ","['PROPN', 'SPACE']",[],1,0,2
US2254180A,1940-10-31,"Fastener 
     ","['PROPN', 'SPACE']",[],1,0,2
US2254184A,1940-09-30,"Sandal 
     ","['PROPN', 'SPACE']",[],1,0,2
US2254196A,1940-08-13,"Aileron 
     ","['PROPN', 'SPACE']",[],1,0,2
US2254235A,1939-12-16,"Brush 
     ","['PROPN', 'SPACE']",[],1,0,2
US2254237A,1939-07-01,"Process 
     ","['PROPN', 'SPACE']",[],1,0,2
US2254272A,1940-06-22,"Tampon 
     ","['PROPN', 'SPACE']",[],1,0,2
US2254286A,1939-09-23,"Electrode 
     ","['PROPN', 'SPACE']",[],1,0,2
US2254295A,1938-12-17,"Mold 
     ","['PROPN', 'SPACE']",[],1,0,2
US2254339A,1938-03-15,"Fabric 
     ","['PROPN', 'SPACE']",[],1,0,2
US2254349A,1937-08-28,"Brake 
     ","['PROPN', 'SPACE']",[],1,0,2
US2254395A,1939-09-06,"Pigment 
     ","['PROPN', 'SPACE']",[],1,0,2
US2254402A,1938-12-08,"Strainer 
     ","['PROPN', 'SPACE']",[],1,0,2
US2254425A,1938-05-28,"Crusher 
     ","['PROPN', 'SPACE']",[],1,0,2
US2254428A,1938-12-29,"Decalcomania 
     ","['PROPN', 'SPACE']",['GPE'],1,0,2
US2254450A,1940-01-25,"Skate 
     ","['PROPN', 'SPACE']",[],1,0,2
US2254453A,1941-01-15,"Container 
     ","['PROPN', 'SPACE']",[],1,0,2
US2254457A,1937-04-09,"Vehicle 
     ","['PROPN', 'SPACE']",[],1,0,2
US2254458A,1937-06-11,"Vehicle 
     ","['PROPN', 'SPACE']",[],1,0,2
US2254464A,1940-02-06,"Dredge 
     ","['PROPN', 'SPACE']",[],1,0,2
US2254481A,1939-03-24,"Furnace 
     ","['PROPN', 'SPACE']",[],1,0,2
US2254490A,1939-07-07,"Lubricant 
     ","['PROPN', 'SPACE']",[],1,0,2
US2254568A,1941-01-06,"Seal 
     ","['PROPN', 'SPACE']",[],1,0,2
US2254620A,1939-11-14,"Clip 
     ","['PROPN', 'SPACE']",[],1,0,2
US2254648A,1940-03-08,"Mop 
     ","['PROPN', 'SPACE']",[],1,0,2
US2254687A,1935-09-10,"Thermostat 
     ","['PROPN', 'SPACE']",['GPE'],1,0,2
US2254699A,1940-09-23,"Lift 
     ","['PROPN', 'SPACE']",[],1,0,2
US2254711A,1938-05-24,"Insole 
     ","['PROPN', 'SPACE']",[],1,0,2
US2254783A,1939-09-22,"Insulator 
     ","['PROPN', 'SPACE']",[],1,0,2
US2254807A,1940-09-07,"Cooler 
     ","['PROPN', 'SPACE']",[],1,0,2
US2254820A,1939-12-14,"Blind 
     ","['PROPN', 'SPACE']",[],1,0,2
US2254831A,1940-02-29,"Bolster 
     ","['PROPN', 'SPACE']",[],1,0,2
US2254844A,1939-07-29,"Phonograph 
     ","['PROPN', 'SPACE']",[],1,0,2
US2254860A,1939-04-18,"Conveyer 
     ","['PROPN', 'SPACE']",[],1,0,2
US2254874A,1940-08-03,"Eraser 
     ","['PROPN', 'SPACE']",[],1,0,2
US2254893A,1941-09-02,Albijmleaf ,['PROPN'],[],1,0,1
US2254993A,1939-07-03,"Necktie 
     ","['PROPN', 'SPACE']",[],1,0,2
US2255143A,1941-09-09,Sportswear ,['PROPN'],[],1,0,1
US2255177A,1939-10-05,"Heel 
     ","['PROPN', 'SPACE']",[],1,0,2
US2255260A,1939-06-17,"Brake 
     ","['PROPN', 'SPACE']",[],1,0,2
US2255262A,1939-09-12,"Lamp 
     ","['PROPN', 'SPACE']",[],1,0,2
US2255349A,1939-01-21,"Burner 
     ","['PROPN', 'SPACE']",[],1,0,2
US2255352A,1940-10-17,"Baton 
     ","['PROPN', 'SPACE']",['GPE'],1,0,2
US2255359A,1937-06-23,"Compressor 
     ","['PROPN', 'SPACE']",[],1,0,2
US2255363A,1941-03-24,"Swift 
     ","['PROPN', 'SPACE']",[],1,0,2
US2255383A,1938-02-21,"Brake 
     ","['PROPN', 'SPACE']",[],1,0,2
US2255387A,1939-02-07,"Harvester 
     ","['PROPN', 'SPACE']",[],1,0,2
US2255433A,1940-01-12,"Lamp 
     ","['PROPN', 'SPACE']",[],1,0,2
US2255442A,1939-02-09,"Distributor 
     ","['PROPN', 'SPACE']",[],1,0,2
US2255469A,1940-08-01,"Fastener 
     ","['PROPN', 'SPACE']",[],1,0,2
US2255477A,1938-10-06,"Rotor 
     ","['PROPN', 'SPACE']",[],1,0,2
US2255509A,1939-04-06,"Fan 
     ","['PROPN', 'SPACE']",[],1,0,2
US2255543A,1939-10-05,"Thermostat 
     ","['PROPN', 'SPACE']",['GPE'],1,0,2
US2255561A,1939-01-17,"Drill 
     ","['PROPN', 'SPACE']",[],1,0,2
US2255630A,1940-06-18,"Microscope 
     ","['PROPN', 'SPACE']",[],1,0,2
US2255631A,1940-07-09,"Microscope 
     ","['PROPN', 'SPACE']",[],1,0,2
US2255685A,1939-11-01,"Glove 
     ","['PROPN', 'SPACE']",[],1,0,2
US2255712A,1940-07-18,"Tile 
     ","['PROPN', 'SPACE']",[],1,0,2
US2255714A,1940-05-29,"Screen 
     ","['PROPN', 'SPACE']",[],1,0,2
US2255715A,1940-12-21,"Dustpan 
     ","['PROPN', 'SPACE']",['GPE'],1,0,2
US2255733A,1939-06-05,"Conveyer 
     ","['PROPN', 'SPACE']",[],1,0,2
US2255802A,1936-09-24,"Container 
     ","['PROPN', 'SPACE']",[],1,0,2
US2255819A,1937-01-09,"Projector 
     ","['PROPN', 'SPACE']",[],1,0,2
US2255865A,1938-10-14,"Piano 
     ","['PROPN', 'SPACE']",[],1,0,2
US2255872A,1939-12-08,"Mop 
     ","['PROPN', 'SPACE']",[],1,0,2
US2255906A,1940-06-27,"Grid 
     ","['PROPN', 'SPACE']",[],1,0,2
US2255907A,1940-05-15,"Conveyer 
     ","['PROPN', 'SPACE']",[],1,0,2
US2255937A,1939-10-19,"Filter 
     ","['PROPN', 'SPACE']",[],1,0,2
US2255939A,1939-02-25,"Screen 
     ","['PROPN', 'SPACE']",[],1,0,2
US2255989A,1939-10-09,"Brake 
     ","['PROPN', 'SPACE']",[],1,0,2
US2255995A,1938-08-29,"Plasticizer 
     ","['PROPN', 'SPACE']",[],1,0,2
US2256001A,1940-03-18,"Exerciser 
     ","['PROPN', 'SPACE']",[],1,0,2
