patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,tokens,bad_endings
US2636858A,1951-06-07,Mineral oil additive,"['ADJ', 'NOUN', 'ADJ']",[],0,0,4,"['mineral', 'oil', 'additive']",1
US2636893A,1944-02-21,Process for preparing alkyldihaloarsine,"['NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,5,"['process', 'for', 'preparing', 'alkyldihaloarsine']",1
US2636963A,1953-04-28,Resistor terminal construction,"['NOUN', 'ADJ', 'NOUN']",[],0,0,3,"['resistor', 'terminal', 'construction']",1
US2637045A,1945-07-19,Furniture,['NOUN'],[],0,0,2,['furniture'],1
US2637704A,1949-07-29,"Condensation product of polymeric phosphonitrilic chloride, chloroaniline, and a polyamino compound","['NOUN', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'DET', 'NOUN', 'NOUN']",[],0,0,14,"['condensation', 'product', 'of', 'polymeric', 'phosphonitrilic', 'chloride,', 'chloroaniline,', 'and', 'a', 'polyamino', 'compound']",1
US2637834A,1950-07-27,Protective device and electrical circuit,"['ADJ', 'NOUN', 'CCONJ', 'ADJ', 'NOUN']",[],0,0,6,"['protective', 'device', 'and', 'electrical', 'circuit']",1
US2637858A,1949-07-08,Spring mattress construction,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['spring', 'mattress', 'construction']",1
US2637906A,1952-04-17,Combination scribing and compass unit,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,6,"['combination', 'scribing', 'and', 'compass', 'unit']",1
US2638063A,1951-10-31,Combination beam and shoring clamp,"['NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN']",[],0,0,6,"['combination', 'beam', 'and', 'shoring', 'clamp']",1
US2638081A,1950-01-24,Two-cycle scavenging internalcombustion engine,"['NUM', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",['CARDINAL'],0,0,7,"['two-cycle', 'scavenging', 'internalcombustion', 'engine']",1
US2638102A,1948-07-19,Hair net or the like and method of making same,"['NOUN', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ']",[],0,0,11,"['hair', 'net', 'or', 'the', 'like', 'and', 'method', 'of', 'making', 'same']",1
US2638116A,1947-07-07,Valve assembly,"['NOUN', 'NOUN']",[],0,0,3,"['valve', 'assembly']",1
US2638267A,1941-05-10,Binary multiplying circuit,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['binary', 'multiplying', 'circuit']",1
US2638302A,1950-01-23,Transit support,"['NOUN', 'VERB']",[],0,0,3,"['transit', 'support']",1
US2638440A,1948-05-01,Purification of crude aliphatic alcohols,"['NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN']",[],0,0,6,"['purification', 'of', 'crude', 'aliphatic', 'alcohols']",1
US2638454A,1950-08-22,Catalyst preparation,"['NOUN', 'NOUN']",[],0,0,3,"['catalyst', 'preparation']",1
US2638525A,1945-10-30,Welding stud and method of arc welding,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'VERB']",[],0,0,8,"['welding', 'stud', 'and', 'method', 'of', 'arc', 'welding']",1
US2638634A,1947-06-20,Stretch breaking apparatus and method,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,6,"['stretch', 'breaking', 'apparatus', 'and', 'method']",1
US2638753A,1950-07-19,Refrigerating unit mounting,"['VERB', 'NOUN', 'VERB']",[],0,0,4,"['refrigerating', 'unit', 'mounting']",1
US2638784A,1951-03-19,Temperature sensing device,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['temperature', 'sensing', 'device']",1
US2638849A,1947-01-29,Pump,['VERB'],[],0,0,2,['pump'],1
US2638910A,1948-08-16,Rack for dishwashers,"['VERB', 'ADP', 'NOUN']",[],0,0,4,"['rack', 'for', 'dishwashers']",1
US2638958A,1952-02-15,Corrugation crimping device,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['corrugation', 'crimping', 'device']",1
US2638962A,1951-02-24,Machine for making corrugated paper,"['NOUN', 'ADP', 'VERB', 'VERB', 'NOUN']",[],0,0,6,"['machine', 'for', 'making', 'corrugated', 'paper']",1
US2639040A,1951-08-01,Rack attachment for shelves,"['VERB', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,"['rack', 'attachment', 'for', 'shelves']",1
US2639046A,1949-04-29,Automobile parking device,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['automobile', 'parking', 'device']",1
US2639234A,1950-09-22,Antistatic photographic film,"['ADJ', 'ADJ', 'NOUN']",[],0,0,4,"['antistatic', 'photographic', 'film']",1
US2639393A,1948-02-26,Mounting and holder for piezoelectric crystals,"['VERB', 'CCONJ', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,7,"['mounting', 'and', 'holder', 'for', 'piezoelectric', 'crystals']",1
US2639421A,1947-04-17,Optical projection display system,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,"['optical', 'projection', 'display', 'system']",1
US2639579A,1949-06-21,Turbojet engine having tail pipe ejector to induce flow of cooling air,"['NOUN', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'PART', 'VERB', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,13,"['turbojet', 'engine', 'having', 'tail', 'pipe', 'ejector', 'to', 'induce', 'flow', 'of', 'cooling', 'air']",1
US2639774A,1950-05-31,Paraffin removal system for wells,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,6,"['paraffin', 'removal', 'system', 'for', 'wells']",1
US2639901A,1951-11-20,Pin mixer,"['NOUN', 'NOUN']",['ORG'],0,0,3,"['pin', 'mixer']",1
US2640053A,1949-11-23,Compounded lubricating oil,"['VERB', 'VERB', 'NOUN']",[],0,0,4,"['compounded', 'lubricating', 'oil']",1
US2640152A,1950-05-31,Control system for cutting apparatus,"['NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,6,"['control', 'system', 'for', 'cutting', 'apparatus']",1
US2640161A,1941-10-01,Energizing system for borehole radioactivity apparatus,"['VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN']",[],0,0,7,"['energizing', 'system', 'for', 'borehole', 'radioactivity', 'apparatus']",1
US2640198A,1951-01-16,Hairline protector,"['ADJ', 'NOUN']",[],0,0,3,"['hairline', 'protector']",1
US2640250A,1949-10-18,Cloth drying machine,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,"['cloth', 'drying', 'machine']",1
US2640544A,1949-12-27,Casing centralizer,"['NOUN', 'NOUN']",[],0,0,3,"['casing', 'centralizer']",1
US2640813A,1948-06-26,Reaction product of a mixed ferrite and lead titanate,"['NOUN', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'CCONJ', 'VERB', 'NOUN']",[],0,0,10,"['reaction', 'product', 'of', 'a', 'mixed', 'ferrite', 'and', 'lead', 'titanate']",1
US2640833A,1949-06-25,Organosilicon composition,"['NOUN', 'NOUN']",[],0,0,3,"['organosilicon', 'composition']",1
US2640886A,1951-09-28,Magnetic transducer head,"['ADJ', 'NOUN', 'VERB']",[],0,0,4,"['magnetic', 'transducer', 'head']",1
US2640906A,1949-06-02,Electrical heating device,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['electrical', 'heating', 'device']",1
US2640953A,1950-06-06,Radiation current source,"['NOUN', 'ADJ', 'NOUN']",[],0,0,4,"['radiation', 'current', 'source']",1
US2640986A,1950-05-26,Clinching apparatus,"['VERB', 'NOUN']",['GPE'],0,0,3,"['clinching', 'apparatus']",1
US2641188A,1951-08-23,Reciprocating electromagnetic pump,"['VERB', 'ADJ', 'VERB']",[],0,0,4,"['reciprocating', 'electromagnetic', 'pump']",1
US2641200A,1950-12-29,Dump door operating mechanism,"['VERB', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,"['dump', 'door', 'operating', 'mechanism']",1
US2641434A,1947-09-08,Shock and vibration isolating mounting,"['NOUN', 'CCONJ', 'NOUN', 'NOUN', 'VERB']",[],0,0,6,"['shock', 'and', 'vibration', 'isolating', 'mounting']",1
US2641913A,1947-04-15,Yarn feeding method and apparatus for knitting machines,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'NOUN']",['PERSON'],0,1,9,"['yarn', 'feeding', 'method', 'and', 'apparatus', 'for', 'knitting', 'machines']",1
US2641982A,1945-07-21,Earthworking machine,"['VERB', 'NOUN']",[],0,0,3,"['earthworking', 'machine']",1
US2642195A,1948-11-10,Draft arrangement,"['NOUN', 'NOUN']",[],0,0,3,"['draft', 'arrangement']",1
US2642196A,1946-10-18,Carton feeding machine,"['NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,4,"['carton', 'feeding', 'machine']",1
US2642328A,1950-05-26,Dispenser for cylindrical articles,"['NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,5,"['dispenser', 'for', 'cylindrical', 'articles']",1
US2642405A,1948-12-30,Fire-retarding coating composition composed of nitrogen-phosphorus compound with an aldehyde resin,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'VERB', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN']",[],0,0,16,"['fire-retarding', 'coating', 'composition', 'composed', 'of', 'nitrogen-phosphorus', 'compound', 'with', 'an', 'aldehyde', 'resin']",1
US2642415A,1951-04-28,Silyl aromatic compounds,"['ADJ', 'ADJ', 'NOUN']",[],0,0,4,"['silyl', 'aromatic', 'compounds']",1
US2642495A,1947-08-21,Coaxial transmission line switch,"['ADJ', 'NOUN', 'NOUN', 'VERB']",[],0,0,5,"['coaxial', 'transmission', 'line', 'switch']",1
US2642684A,1951-05-16,Plant identification tag and method of making and applying same,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'ADJ']",[],0,0,11,"['plant', 'identification', 'tag', 'and', 'method', 'of', 'making', 'and', 'applying', 'same']",1
US2642752A,1951-11-29,Actuator,['NOUN'],[],0,0,2,['actuator'],1
US2642759A,1950-05-09,Boring machine spindle construction,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,"['boring', 'machine', 'spindle', 'construction']",1
US2642777A,1950-05-05,Roto reflector,"['VERB', 'NOUN']",[],0,0,3,"['roto', 'reflector']",1
US2642830A,1950-09-25,Curb signal,"['VERB', 'VERB']",[],0,0,3,"['curb', 'signal']",1
US2642846A,1949-09-14,Hydraulically operated device for controlling the position of implements carried by tractors,"['ADV', 'VERB', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'VERB', 'ADP', 'NOUN']",[],0,0,13,"['hydraulically', 'operated', 'device', 'for', 'controlling', 'the', 'position', 'of', 'implements', 'carried', 'by', 'tractors']",1
US2642857A,1949-03-30,Forced air flow air heating furnace,"['VERB', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'NOUN']",[],0,0,7,"['forced', 'air', 'flow', 'air', 'heating', 'furnace']",1
US2642861A,1950-02-02,Accessory for files,"['NOUN', 'ADP', 'NOUN']",[],0,0,4,"['accessory', 'for', 'files']",1
US2642868A,1949-02-24,Surgical ampoule-syringe,"['ADJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,"['surgical', 'ampoule-syringe']",1
US2642882A,1950-08-30,Coin sorting and counting machine,"['NOUN', 'VERB', 'CCONJ', 'VERB', 'NOUN']",[],0,0,6,"['coin', 'sorting', 'and', 'counting', 'machine']",1
US2642894A,1953-06-23,Valve construction,"['VERB', 'NOUN']",[],0,0,2,"['valve', 'construction']",1
US2642898A,1948-09-30,Control casing and manufacture thereof,"['NOUN', 'NOUN', 'CCONJ', 'VERB', 'ADV']",[],0,0,6,"['control', 'casing', 'and', 'manufacture', 'thereof']",1
US2642910A,1952-03-18,Carriage control device for bacon slicing machines,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN']",[],0,0,8,"['carriage', 'control', 'device', 'for', 'bacon', 'slicing', 'machines']",1
US2643129A,1946-09-30,Record changing device,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,"['record', 'changing', 'device']",1
US2643142A,1949-10-24,Floating tool mounting means,"['VERB', 'NOUN', 'NOUN', 'VERB']",[],0,0,5,"['floating', 'tool', 'mounting', 'means']",1
US2643143A,1948-09-30,Locking device for telescopic structures,"['VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,"['locking', 'device', 'for', 'telescopic', 'structures']",1
US2643148A,1950-05-18,Trunk latch type fastener,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,"['trunk', 'latch', 'type', 'fastener']",1
US2643174A,1949-10-13,Facsimile stylus carrier and drive system,"['ADJ', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",['ORG'],0,0,7,"['facsimile', 'stylus', 'carrier', 'and', 'drive', 'system']",1
US2643381A,1948-11-22,Eye protective device,"['NOUN', 'ADJ', 'NOUN']",[],0,0,4,"['eye', 'protective', 'device']",1
US2643422A,1947-10-04,Window construction,"['NOUN', 'NOUN']",[],0,0,3,"['window', 'construction']",1
US2643497A,1949-10-08,"Carton opening, filling, and closing mechanism","['NOUN', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'NOUN', 'NOUN']",['GPE'],0,0,9,"['carton', 'opening,', 'filling,', 'and', 'closing', 'mechanism']",1
US2643865A,1949-09-05,Carburetor for internal-combustion engines,"['NOUN', 'ADP', 'ADJ', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,7,"['carburetor', 'for', 'internal-combustion', 'engines']",1
US2643868A,1950-05-04,Depth control means for scarifiers,"['NOUN', 'NOUN', 'VERB', 'ADP', 'NOUN']",[],0,0,6,"['depth', 'control', 'means', 'for', 'scarifiers']",1
US2643873A,1950-01-19,Hydraulic weighing scale and method of charging and conditioning the same,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'DET', 'ADJ']",[],0,0,12,"['hydraulic', 'weighing', 'scale', 'and', 'method', 'of', 'charging', 'and', 'conditioning', 'the', 'same']",1
US2643879A,1947-12-26,Control system for folding machines,"['NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,6,"['control', 'system', 'for', 'folding', 'machines']",1
US2644216A,1950-06-17,Fixed resilient clip to hold articles,"['VERB', 'ADJ', 'NOUN', 'PART', 'VERB', 'NOUN']",[],0,0,7,"['fixed', 'resilient', 'clip', 'to', 'hold', 'articles']",1
US2644231A,1951-08-13,Denture retainer,"['NOUN', 'NOUN']",[],0,0,3,"['denture', 'retainer']",1
US2644256A,1949-12-31,Retractable stand for flatirons,"['ADJ', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,"['retractable', 'stand', 'for', 'flatirons']",1
US2644396A,1948-10-01,Aerial missile,"['ADJ', 'NOUN']",[],0,0,3,"['aerial', 'missile']",1
US2644434A,1949-01-05,Dual jacketed engine provided with duplex cooling systems,"['ADJ', 'ADJ', 'NOUN', 'VERB', 'ADP', 'NOUN', 'VERB', 'NOUN']",[],0,0,9,"['dual', 'jacketed', 'engine', 'provided', 'with', 'duplex', 'cooling', 'systems']",1
US2644574A,1950-02-21,Flexible cover for belt conveyers,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,"['flexible', 'cover', 'for', 'belt', 'conveyers']",1
US2644762A,1948-12-16,"Modified locust bean gum, solution thereof, and process for making a locust bean gumsolution","['VERB', 'NOUN', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'ADV', 'PUNCT', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'NOUN', 'NOUN']",[],0,0,17,"['modified', 'locust', 'bean', 'gum,', 'solution', 'thereof,', 'and', 'process', 'for', 'making', 'a', 'locust', 'bean', 'gumsolution']",1
US2644814A,1950-01-20,Water-insoluble monoazodyestuffs,"['NOUN', 'PUNCT', 'ADJ', 'NOUN']",[],0,0,5,"['water-insoluble', 'monoazodyestuffs']",1
US2644815A,1948-10-15,Process for producing dextran products having substantially uniform molecular size for pharmaceutical and therapeutic preparations,"['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'VERB', 'ADV', 'ADJ', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'CCONJ', 'ADJ', 'NOUN']",[],0,0,16,"['process', 'for', 'producing', 'dextran', 'products', 'having', 'substantially', 'uniform', 'molecular', 'size', 'for', 'pharmaceutical', 'and', 'therapeutic', 'preparations']",1
US2644967A,1952-05-29,Machine for trimming lasted shoes,"['NOUN', 'ADP', 'VERB', 'VERB', 'NOUN']",[],0,0,6,"['machine', 'for', 'trimming', 'lasted', 'shoes']",1
US2644971A,1949-11-18,Loading dock construction,"['VERB', 'NOUN', 'NOUN']",[],0,0,4,"['loading', 'dock', 'construction']",1
US2644983A,1950-06-29,Tube extrusion,"['NOUN', 'NOUN']",[],0,0,3,"['tube', 'extrusion']",1
US2645092A,1950-08-02,Ice cube vending machine,"['NOUN', 'ADJ', 'NOUN', 'NOUN']",[],0,0,5,"['ice', 'cube', 'vending', 'machine']",1
US2645113A,1949-08-26,Key case and key therefor,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP']",[],0,0,6,"['key', 'case', 'and', 'key', 'therefor']",1
US2645130A,1949-06-23,Torque converter,"['NOUN', 'NOUN']",[],0,0,3,"['torque', 'converter']",1
US2645232A,1949-06-08,Hair curler,"['NOUN', 'NOUN']",[],0,0,3,"['hair', 'curler']",1
US2645397A,1948-01-28,Counting and packing machine,"['NOUN', 'CCONJ', 'VERB', 'NOUN']",[],0,0,5,"['counting', 'and', 'packing', 'machine']",1
US2645655A,1950-01-24,Recovery and purification of oil soluble oxygenated compounds,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'ADJ', 'VERB', 'VERB']",[],0,0,9,"['recovery', 'and', 'purification', 'of', 'oil', 'soluble', 'oxygenated', 'compounds']",1
US2645837A,1950-09-08,Felt hardening machine,"['NOUN', 'VERB', 'NOUN']",['PERSON'],0,1,4,"['felt', 'hardening', 'machine']",1
US2645860A,1946-08-31,Wheel testing device,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['wheel', 'testing', 'device']",1
US2645901A,1948-07-27,Rotary pump and motor hydraulic transmission,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,7,"['rotary', 'pump', 'and', 'motor', 'hydraulic', 'transmission']",1
US2646424A,1951-05-25,Acrylonitrile compositions and process for making the same,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ']",[],0,0,9,"['acrylonitrile', 'compositions', 'and', 'process', 'for', 'making', 'the', 'same']",1
US2646641A,1950-03-27,Fishing rod handle,"['NOUN', 'NOUN', 'VERB']",[],0,0,4,"['fishing', 'rod', 'handle']",1
US2646731A,1950-03-06,Photocomposing apparatus,"['VERB', 'NOUN']",[],0,0,3,"['photocomposing', 'apparatus']",1
US2646958A,1949-05-06,Shockproof mounting,"['ADJ', 'VERB']",['PERSON'],0,1,3,"['shockproof', 'mounting']",1
US2647011A,1946-10-23,Tire mounting under hood accessible through door opening,"['NOUN', 'VERB', 'ADP', 'NOUN', 'ADJ', 'ADP', 'NOUN', 'VERB']",[],0,0,9,"['tire', 'mounting', 'under', 'hood', 'accessible', 'through', 'door', 'opening']",1
US2647140A,1949-04-16,Process for the production of dialkylthiophosphates,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN']",[],0,0,7,"['process', 'for', 'the', 'production', 'of', 'dialkylthiophosphates']",1
US2647249A,1948-12-30,Space reservation system,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['space', 'reservation', 'system']",1
US2647290A,1948-08-30,Window awning,"['NOUN', 'NOUN']",[],0,0,3,"['window', 'awning']",1
US2647310A,1951-11-21,Spoon,['VERB'],[],0,0,2,['spoon'],1
US2647467A,1946-05-28,Screw pump,"['NOUN', 'VERB']",['CARDINAL'],0,0,3,"['screw', 'pump']",1
US2647725A,1949-11-23,Hoist structure,"['ADJ', 'NOUN']",[],0,0,3,"['hoist', 'structure']",1
US2647741A,1950-07-26,Analytical balance,"['ADJ', 'NOUN']",[],0,0,3,"['analytical', 'balance']",1
US2647849A,1950-04-10,Lettering film,"['VERB', 'NOUN']",[],0,0,3,"['lettering', 'film']",1
US2647987A,1948-03-11,"Centralized traffic control system for railroads of the normally deenergized reversible coded track circuit type, including outlying track switch protection","['ADJ', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'ADV', 'VERB', 'ADJ', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'PUNCT', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,22,"['centralized', 'traffic', 'control', 'system', 'for', 'railroads', 'of', 'the', 'normally', 'deenergized', 'reversible', 'coded', 'track', 'circuit', 'type,', 'including', 'outlying', 'track', 'switch', 'protection']",1
US2648016A,1950-12-15,Automatic starter-energizing circuit for automotive vehicles,"['ADJ', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,9,"['automatic', 'starter-energizing', 'circuit', 'for', 'automotive', 'vehicles']",1
US2648163A,1947-12-06,Production of edible mushroom mycelium,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,6,"['production', 'of', 'edible', 'mushroom', 'mycelium']",1
US2648169A,1949-06-03,Transformer for air and the like,"['NOUN', 'ADP', 'NOUN', 'CCONJ', 'DET', 'ADJ']",[],0,0,7,"['transformer', 'for', 'air', 'and', 'the', 'like']",1
US2648514A,1950-05-04,Rotary bowl support,"['ADJ', 'NOUN', 'VERB']",['GPE'],0,0,4,"['rotary', 'bowl', 'support']",1
US2648651A,1950-02-13,"Methods of and means for the protection of materials and equipment sensitive to the action of water, moisture and mold growth","['NOUN', 'ADP', 'CCONJ', 'VERB', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'ADJ', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,23,"['methods', 'of', 'and', 'means', 'for', 'the', 'protection', 'of', 'materials', 'and', 'equipment', 'sensitive', 'to', 'the', 'action', 'of', 'water,', 'moisture', 'and', 'mold', 'growth']",1
US2648939A,1947-10-18,Pneumatic grinder,"['ADJ', 'NOUN']",['PRODUCT'],0,0,3,"['pneumatic', 'grinder']",1
US2649073A,1950-07-13,Teat protector for dairy cattle,"['VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,"['teat', 'protector', 'for', 'dairy', 'cattle']",1
US2649170A,1950-07-12,Automatic slack adjuster,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['automatic', 'slack', 'adjuster']",1
US2649171A,1948-12-01,Metal door,"['NOUN', 'NOUN']",[],0,0,3,"['metal', 'door']",1
US2649177A,1951-03-12,Universal coupling for conveyers,"['ADJ', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,"['universal', 'coupling', 'for', 'conveyers']",1
US2649178A,1948-11-01,Machine for feeding fittings,"['NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,5,"['machine', 'for', 'feeding', 'fittings']",1
US2649317A,1949-07-18,Removable seal for food processing equipment,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN']",[],0,0,7,"['removable', 'seal', 'for', 'food', 'processing', 'equipment']",1
US2649377A,1949-11-21,Continuous buttermaking process and apparatus,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'VERB']",['PERSON'],0,1,6,"['continuous', 'buttermaking', 'process', 'and', 'apparatus']",1
US2649604A,1949-12-24,"Kitchen appliance, scrapercollector","['NOUN', 'NOUN', 'PUNCT', 'NOUN']",['PERSON'],0,1,5,"['kitchen', 'appliance,', 'scrapercollector']",1
US2649630A,1950-08-26,Machine for the recovery of used foundry sand,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],0,0,9,"['machine', 'for', 'the', 'recovery', 'of', 'used', 'foundry', 'sand']",1
US2649698A,1949-03-18,Special valve arrangement on centrifugal condensers and coolers,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,9,"['special', 'valve', 'arrangement', 'on', 'centrifugal', 'condensers', 'and', 'coolers']",1
US2650056A,1950-05-16,Support,['NOUN'],[],0,0,2,['support'],1
US2650113A,1948-06-05,Filter adapter,"['NOUN', 'NOUN']",[],0,0,3,"['filter', 'adapter']",1
US2650120A,1951-02-24,Scaffold connection,"['NOUN', 'NOUN']",['PERSON'],0,1,3,"['scaffold', 'connection']",1
US2650242A,1951-08-28,Separation of tyrosine and cystine,"['NOUN', 'ADP', 'NOUN', 'CCONJ', 'VERB']",[],0,0,6,"['separation', 'of', 'tyrosine', 'and', 'cystine']",1
US2650243A,1951-05-10,Oxy-phenyl cyclohexane-and cyclohexene-carboxylic acids and derivatives,"['ADJ', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'CCONJ', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'NOUN']",['ORG'],0,0,13,"['oxy-phenyl', 'cyclohexane-and', 'cyclohexene-carboxylic', 'acids', 'and', 'derivatives']",1
US2650363A,1951-04-02,Brassiere with breast straps having adjustment at sides,"['ADV', 'ADP', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'ADP', 'NOUN']",[],0,0,9,"['brassiere', 'with', 'breast', 'straps', 'having', 'adjustment', 'at', 'sides']",1
US2650365A,1951-07-05,Flame- and heat-resistant work glove,"['NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'NOUN']",[],0,0,8,"['flame-', 'and', 'heat-resistant', 'work', 'glove']",1
US2650421A,1948-11-01,Trimming comb,"['VERB', 'NOUN']",[],0,0,3,"['trimming', 'comb']",1
US2650549A,1950-06-17,Rail vehicle truck,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['rail', 'vehicle', 'truck']",1
US2650609A,1951-03-20,Hydraulic valve,"['ADJ', 'NOUN']",[],0,0,3,"['hydraulic', 'valve']",1
US2650651A,1950-06-24,Attachment for chairs and other structures,"['NOUN', 'ADP', 'NOUN', 'CCONJ', 'ADJ', 'NOUN']",[],0,0,7,"['attachment', 'for', 'chairs', 'and', 'other', 'structures']",1
US2650696A,1950-07-28,Reciprocating conveyer,"['VERB', 'NOUN']",[],0,0,3,"['reciprocating', 'conveyer']",1
US2650739A,1950-10-30,Volumetric measuring and dispensing device with container cutting and attaching means,"['NOUN', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'VERB']",['PERSON'],0,1,12,"['volumetric', 'measuring', 'and', 'dispensing', 'device', 'with', 'container', 'cutting', 'and', 'attaching', 'means']",1
US2650926A,1950-11-22,Halogenated amino-anthraquinonyl-oxdiazoles,"['ADJ', 'ADJ', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,7,"['halogenated', 'amino-anthraquinonyl-oxdiazoles']",1
