patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US2613012A,1951-07-02,Safety sealing device for refillable containers,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,7,1
US2613051A,1947-12-23,Mounting means for tubular members,"['VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,6,1
US2613177A,1948-07-01,Low-pressure flash evaporator,"['ADJ', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US2613179A,1946-06-20,Silver plating,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2613237A,1947-08-27,Calculating tables and the like,"['VERB', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'SPACE']",[],0,0,6,1
US2613384A,1950-07-18,Window washing and wiping device,"['NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",[],0,0,6,1
US2613436A,1946-10-29,Safety razor,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2613509A,1948-09-22,Refrigerating apparatus,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US2613513A,1946-04-06,Vapor condensing apparatus and method,"['NOUN', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",['ORG'],0,0,6,1
US2613542A,1949-03-23,Valve gear for steam turbines and the like,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'SPACE']",[],0,0,9,1
US2613551A,1947-06-19,Motion converting apparatus,"['NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,1
US2613762A,1952-10-14,Drive-in service device x,"['VERB', 'PUNCT', 'ADP', 'NOUN', 'NOUN', 'PUNCT']",[],0,0,6,1
US2613768A,1948-06-01,End filler flash section,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2614151A,1948-07-30,Means for determining the resistance of insulated joints,"['NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,9,1
US2614344A,1949-04-01,Adjustable scraper blade mounting,"['ADJ', 'NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,5,1
US2614364A,1946-11-07,Spinning top,"['VERB', 'ADJ', 'SPACE']",[],0,0,3,1
US2614365A,1949-07-25,Doll with movable arms,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,5,1
US2614633A,1947-10-08,Bushing inserting tool,"['VERB', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,1
US2614669A,1948-02-19,Sprag type one-way clutch,"['NOUN', 'NOUN', 'NUM', 'PUNCT', 'NOUN', 'VERB', 'SPACE']",[],0,0,7,1
US2614801A,1950-07-26,Wire holding and prestressing device,"['NOUN', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",[],0,0,6,1
US2614965A,1950-07-28,Solvent extraction of hydrocarbons with fluorinated aliphatic carboxylic acids,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,10,1
US2615044A,1950-08-30,Preparation of guanidine thiocyanate,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,5,1
US2615100A,1950-08-16,Delayed electric mercury switch,"['VERB', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2615334A,1949-03-10,Textile inspection apparatus,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2615381A,1949-12-09,Device for photographically,"['NOUN', 'ADP', 'ADV']",[],0,0,3,1
US2615384A,1949-06-30,Automatic beverage maker,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2615404A,1943-10-29,Dough molding and dough sheeting material,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,7,1
US2615568A,1948-06-17,Sorting machine,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US2615665A,1947-12-13,Safety ladder bracket,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2615687A,1948-01-03,Heat exchanger,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2615877A,1949-09-13,Copolymers of vinylidene cyanide with 2-mono-halogenated monoolefins,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'NUM', 'PUNCT', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",['CARDINAL'],0,0,12,1
US2615973A,1950-04-07,Temperature responsive detector system,"['NOUN', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2615975A,1948-07-30,Color television receiving system,"['NOUN', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US2615979A,1948-07-07,Composite sync dissector,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2616337A,1948-03-30,"Machine for cutting noncircular gears, cams, and the like","['NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'DET', 'ADJ', 'SPACE']",[],0,0,12,1
US2616514A,1948-09-20,Gas separation apparatus with liquid level controller,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,1
US2616533A,1948-08-12,Integrated ceiling lighting system,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2616612A,1951-09-07,Mailing card,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2616625A,1946-07-26,Electrical computing system,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2616714A,1950-05-26,Safety ski binding,"['NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,4,1
US2617355A,1947-08-12,Used cup disposal means,"['ADJ', 'NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,5,1
US2617524A,1949-06-11,Master shipping container,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2617540A,1949-03-02,Car coupler,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2617577A,1949-11-22,Combination package,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2617588A,1950-08-18,Resultant computer,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US2617624A,1947-02-05,Balloon inflating valve,"['NOUN', 'VERB', 'VERB', 'SPACE']",[],0,0,4,1
US2617652A,1951-10-04,Changeable rotating target,"['ADJ', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,1
US2617747A,1950-06-28,Mothproofing,"['VERB', 'SPACE']",[],0,0,2,1
US2617748A,1948-01-28,Polystyrene article provided with a ray filtering coating,"['ADJ', 'NOUN', 'VERB', 'ADP', 'DET', 'NOUN', 'VERB', 'VERB', 'SPACE']",[],0,0,9,1
US2617824A,1950-12-11,Sulfates of aminobenzoic diethylaminoethyl-amide,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'ADP', 'SPACE']",[],0,0,7,1
US2617827A,1950-05-11,"Bis-1,4-dialkylamino-1,3-butadienes","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'SPACE']",['ORG'],0,0,6,1
US2618076A,1949-12-01,Ventilated console,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US2618107A,1949-08-16,Tool reciprocating device,"['NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,1
US2618239A,1945-07-27,Writing instrument,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US2618314A,1950-08-12,"Combination seat, table, and benches","['NOUN', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'VERB', 'SPACE']",[],0,0,8,1
US2618581A,1948-12-09,Trim panel and method of making the same,"['VERB', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'SPACE']",[],0,0,9,1
US2618847A,1950-06-12,Door handle removing tool,"['NOUN', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US2618941A,1949-11-25,Universal driving connection,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2618950A,1950-11-04,Sinker head for knitting machines,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US2618966A,1946-06-18,Mechanism responsive to variations in the consistency of a fibrous suspension,"['NOUN', 'ADJ', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'SPACE']",[],0,0,12,1
US2619017A,1947-01-20,Rotary disk plow,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2619086A,1950-04-01,Disposable enema appliance,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2619096A,1948-02-12,Pocket perfume atomizer,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2619113A,1949-11-07,Valve for relieving high and low pressures,"['VERB', 'ADP', 'VERB', 'ADJ', 'CCONJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,8,1
US2619212A,1948-03-10,Clutch or brake with flexible backing disks,"['VERB', 'CCONJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,1
US2619425A,1951-04-03,Drying and defatting tissue,"['VERB', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US2619461A,1950-01-04,Lubricating grease,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US2619789A,1951-07-23,Stop motion for twisters,"['VERB', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,5,1
US2619949A,1950-08-15,Spring operated rapid-fire toy gun,"['NOUN', 'VERB', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,1
US2619952A,1949-03-31,Electric oven lighter,"['ADJ', 'NOUN', 'ADJ', 'SPACE']",[],0,0,4,1
US2619978A,1944-06-19,Centrifugal valve device for controlling fluid operated clutches,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,9,1
US2620206A,1949-07-25,Pipe coupler seal,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2620214A,1951-02-23,Storm window operator,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2620308A,1950-12-16,Compositions for lubrication,"['NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,4,1
US2620368A,1947-12-23,Alkaline dry cell,"['ADJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,4,1
US2620436A,1948-12-10,Automatic tuning for radio receivers,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US2620537A,1938-11-15,Resilient fastener formed of folded metallic strips,"['ADJ', 'NOUN', 'VERB', 'ADP', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],0,0,8,1
US2620541A,1949-11-25,Machine for molding concrete blocks,"['NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],0,0,6,1
US2620718A,1944-08-02,Adjustable hitch for two-way plows or the like,"['ADJ', 'NOUN', 'ADP', 'NUM', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'SPACE']",['CARDINAL'],0,0,11,1
US2620889A,1951-07-24,Combined hinge and latch mechanism for motor car hoods,"['VERB', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,10,1
US2620919A,1950-08-19,Container for artificial dentures,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,5,1
US2620976A,1949-10-12,Mechanism for converting pence amounts to sterling,"['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,8,1
US2621050A,1946-02-02,Selector valve,"['NOUN', 'VERB', 'SPACE']",[],0,0,3,1
US2621128A,1950-04-21,Dried honey-milk product,"['VERB', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US2621294A,1948-04-27,Circuit for providing timed electrical impulses,"['VERB', 'ADP', 'VERB', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],0,0,7,1
US2621316A,1943-11-18,Arrangement for charging of electric accumulator batteries,"['NOUN', 'ADP', 'VERB', 'ADP', 'ADJ', 'NOUN', 'VERB', 'SPACE']",[],0,0,8,1
US2621378A,1948-09-14,Double-walled building panel,"['ADJ', 'PUNCT', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US2621478A,1949-03-28,Automatic flow control mechanism for hydraulic power circuit,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,9,1
US2621509A,1949-01-13,Combination lock,"['NOUN', 'VERB', 'SPACE']",[],0,0,3,1
US2621613A,1950-03-21,Dough rolling apparatus,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2621623A,1944-04-18,Signaling device,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US2621645A,1949-07-22,Stone sawing machine,"['NOUN', 'VERB', 'NOUN', 'SPACE']",['ORG'],0,0,4,1
US2621673A,1948-06-12,Electronic solution control apparatus,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2621684A,1950-04-06,"Filling backed water resistant, air permeable textile weave","['VERB', 'VERB', 'NOUN', 'ADJ', 'PUNCT', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,10,1
US2621728A,1951-07-21,Drapery shaper,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2621730A,1948-07-03,Timing device,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US2621834A,1952-02-15,Adjustable width single-piece garment hanger,"['ADJ', 'NOUN', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,1
US2621936A,1947-11-28,Control device for fluid pressure systems,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US2621945A,1951-09-08,Backing sheet for use in preparing manifold copies,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],0,0,9,1
US2622130A,1950-09-26,Automatic cable tester or fault analyzer means,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'VERB', 'SPACE']",[],0,0,8,1
US2622271A,1946-04-23,Machine for beading silver chloride plates,"['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US2622311A,1949-12-07,File body,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2622359A,1948-01-21,Firing mechanism for guns,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,5,1
US2622429A,1950-03-21,Safety door lock,"['NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,4,1
US2622430A,1948-10-07,Flush handle type trailer door lock,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,7,1
US2622773A,1949-02-14,Garment hanger,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2622846A,1947-01-21,"Combined traveling block, adapter, and hook","['VERB', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'VERB', 'SPACE']",[],0,0,9,1
US2622870A,1949-10-14,Sintering machine,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US2622975A,1950-06-30,Herbicide,"['NOUN', 'SPACE']",[],0,0,2,1
US2622991A,1948-07-30,Process for printing on thermoplastics,"['NOUN', 'ADP', 'VERB', 'ADP', 'NOUN', 'SPACE']",[],0,0,6,1
US2623047A,1950-06-09,Acridone vat dyestuffs,"['NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,4,1
US2623138A,1947-11-01,Thermostatic snap switch,"['ADJ', 'NOUN', 'VERB', 'SPACE']",[],0,0,4,1
US2623259A,1949-07-25,Inner form for concrete tank molds,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'VERB', 'SPACE']",[],0,0,7,1
US2623301A,1949-08-18,Drier for microscope slides,"['NOUN', 'ADP', 'NOUN', 'VERB', 'SPACE']",[],0,0,5,1
US2623372A,1949-08-25,Sectional needle bed for flat-v knitting machines,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,10,1
US2623411A,1950-06-01,Variable-speed drive mechanism,"['ADJ', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US2623520A,1950-03-08,Hypodermic needle,"['ADJ', 'NOUN', 'SPACE']",['NORP'],0,0,3,1
US2623535A,1944-12-06,Valve control mechanism,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2623714A,1948-12-01,Automatic flight control system,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2623758A,1949-09-15,"Stabilizer device for automobiles, trucks, and the like","['NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'DET', 'ADJ', 'SPACE']",[],0,0,11,1
US2623782A,1949-11-26,Atomizing apparatus,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US2623840A,1950-11-21,Spermicidal compositions,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2623853A,1951-04-06,Grease compositions,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2623873A,1950-06-27,Disazo dyestuffs,"['NOUN', 'VERB', 'SPACE']",[],0,0,3,1
US2623984A,1947-08-06,High-frequency electric heating apparatus,"['ADJ', 'PUNCT', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US2624032A,1950-12-04,Automatic starting regulator for overload release devices,"['ADJ', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,8,1
US2624054A,1951-05-29,Collapsible baby pen,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2624317A,1949-09-07,Pencil sharpener,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2624426A,1947-03-22,Automatic adjusting device,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2624455A,1947-05-27,Window display receptacle with folding easel,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,7,1
US2624551A,1950-08-14,Underreaming attachment for tractors,"['VERB', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,5,1
US2624743A,1947-12-20,N-alpha-thenyl anilines,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'SPACE']",[],0,0,7,1
US2625000A,1952-01-02,Attachment for side delivery hay rakes,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,7,1
US2625075A,1949-05-19,Photographic enlarger,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US2625167A,1947-01-02,Linkage manually operable to shift the set point of one or two control instruments,"['NOUN', 'ADV', 'ADJ', 'PART', 'VERB', 'DET', 'ADJ', 'NOUN', 'ADP', 'NUM', 'CCONJ', 'NUM', 'NOUN', 'NOUN', 'SPACE']","['CARDINAL', 'CARDINAL']",0,0,15,1
US2625293A,1949-02-17,Hinged lid actuator and prop,"['VERB', 'ADJ', 'NOUN', 'CCONJ', 'VERB', 'SPACE']",[],0,0,6,1
US2625310A,1949-12-17,Packaging press,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2625329A,1951-01-03,Plate counter and stacker,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",[],0,0,5,1
US2625424A,1948-12-27,Timber grapple,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2625530A,1949-04-30,Synthetic resins,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US2625621A,1950-02-11,Electric mat switch,"['ADJ', 'NOUN', 'VERB', 'SPACE']",[],0,0,4,1
US2625625A,1950-06-02,Free trip circuit breaker,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2625626A,1948-12-02,High-capacity current limiter,"['ADJ', 'PUNCT', 'NOUN', 'ADJ', 'NOUN', 'SPACE']",[],0,0,6,1
US2625650A,1948-10-16,Superregenerative apparatus,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US2625882A,1945-01-13,Pumping mechanism,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US2626012A,1947-05-19,Feed control for paper filters,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US2626293A,1951-03-29,Slurry polymerization process,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2626351A,1948-08-17,Beam extractor,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2626704A,1949-06-09,Shipping container for refrigeration systems,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US2626715A,1951-06-08,Log handling boom,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2626720A,1949-10-13,Car shaker,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2626731A,1950-11-10,Calking gun assembly,"['VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2626792A,1944-10-05,Stress relieving apparatus,"['NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,1
US2626844A,1949-01-11,Metal slide assembly for extension tables,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US2626951A,1950-07-21,Stabilization of glyceride oils with starch phosphates,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,1
US2627130A,1950-09-29,Automatic vehicle operated gravity closure,"['ADJ', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US2627286A,1950-05-25,Weft replenishing loom,"['VERB', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,1
US2627301A,1950-08-04,Cement finishing knee board,"['NOUN', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2627520A,1950-10-17,Process for the recovery of glucuronolactone,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,7,1
US2627526A,1949-09-07,Preparation of unsymmetrical secondary amines,"['NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,6,1
US2627687A,1950-11-22,Combination pivoting and sliding block firearm action,"['NOUN', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,1
US2627702A,1950-03-25,Improvement in blowhead,"['NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,4,1
US2627728A,1950-04-01,Refrigerated display case,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2627736A,1950-03-18,Knitting machine,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US2627755A,1951-10-24,Electromagnetic stepping mechanism,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2628185A,1949-04-01,Analgesic compounds and compositions,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",[],0,0,5,1
US2628270A,1950-04-29,Electrical plug-in assembly,"['ADJ', 'NOUN', 'PUNCT', 'ADP', 'NOUN', 'SPACE']",[],0,0,6,1
US2628277A,1949-12-21,Relay type selecting circuit arrangement,"['NOUN', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US2628540A,1946-02-26,Pulp molding machine and process,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",[],0,0,6,1
US2628574A,1949-08-24,Head for gate operating mechanism for hopper cars,"['VERB', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,9,1
US2628603A,1950-04-14,Internal-combustion engine,"['ADJ', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2628609A,1948-11-17,Radiant heater for plant protection,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US2628721A,1949-11-23,Gasoline filter,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2629186A,1950-05-22,Time and activity occurring time comparing device,"['NOUN', 'CCONJ', 'NOUN', 'VERB', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,8,1
US2629568A,1946-08-10,Tandem rotor helicopter,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",['ORG'],0,0,4,1
US2629718A,1949-06-07,"2, 5-di-(1-amino-4-aroylamino-2-anthraquinonyl)-1:3:4-oxdiazoles and method for their preparation","['NUM', 'PUNCT', 'NUM', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE', 'PUNCT', 'SPACE', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'PRON', 'NOUN', 'SPACE']","['CARDINAL', 'CARDINAL']",0,0,19,1
US2629742A,1946-10-29,Organic sulfide compositions and method of making and using,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'SPACE']",[],0,0,10,1
US2629868A,1947-02-03,Radio echo direction determining apparatus,"['NOUN', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,6,1
US2630044A,1948-06-21,Paper stock distributor for beaters,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,6,1
US2630201A,1950-04-27,Embossing device,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US2630228A,1948-10-23,Fuel filter,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2630266A,1951-04-13,High-vacuum device,"['ADJ', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2630332A,1950-10-30,Vehicle for invalids,"['NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,4,1
US2630491A,1946-03-07,Variable attenuator,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US2630537A,1951-02-13,Portable engine-generator set,"['ADJ', 'NOUN', 'PUNCT', 'NOUN', 'VERB', 'SPACE']",[],0,0,6,1
US2630557A,1951-07-11,Regulated rectifying apparatus,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2630594A,1947-02-05,Liquid dispensing brush,"['NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,1
US2630606A,1952-01-31,Hollow door construction,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
