patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US2652458A,1949-01-13,Amplifier with positive and negative feedback,"['ADV', 'ADP', 'ADJ', 'CCONJ', 'ADJ', 'NOUN']",['PERSON'],0,1,7
US2652477A,1949-10-19,Cigar lighter,"['PROPN', 'ADJ']",['PERSON'],1,1,3
US2652488A,1950-12-29,Squelch circuit,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US2652516A,1949-10-21,Simplitron magnetron,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US2652522A,1949-06-23,Rectifier stack,"['PROPN', 'VERB']",['PERSON'],1,1,3
US2652533A,1950-11-24,Gaussmeter,['PROPN'],['PERSON'],1,1,2
US2652659A,1950-10-27,Glass cutter,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US2652699A,1948-11-16,Windmill and heat pump set,"['PROPN', 'CCONJ', 'NOUN', 'NOUN', 'VERB']",['PERSON'],1,1,6
US2652725A,1949-06-03,Bimetallic thermometer mounting for double-walled tanks,"['PROPN', 'NOUN', 'VERB', 'ADP', 'ADJ', 'PUNCT', 'ADJ', 'NOUN']",['PERSON'],1,1,9
US2652740A,1946-01-04,Bimetallic fastener,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US2652795A,1948-12-20,Zigzag sewing machine,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,4
US2652870A,1948-01-15,Continuous planar type panel forming machine,"['ADJ', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'NOUN']",['PERSON'],0,1,7
US2652876A,1950-06-03,Antiskid tread surface,"['PROPN', 'NOUN', 'VERB']",['PERSON'],1,1,4
US2652885A,1953-09-22,Engel,['PROPN'],['PERSON'],1,1,1
US2652899A,1948-02-13,Silencer with a resonance chamber,"['PROPN', 'ADP', 'DET', 'NOUN', 'NOUN']",['PERSON'],1,1,6
US2652961A,1949-04-30,Cartridge filling apparatus,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,4
US2652969A,1951-12-03,Carton,['PROPN'],['PERSON'],1,1,2
US2653055A,1949-06-06,Dispensing and mixing valve,"['NOUN', 'CCONJ', 'VERB', 'NOUN']",['PERSON'],0,1,5
US2653084A,1949-05-04,Continuous cooker,"['ADJ', 'NOUN']",['PERSON'],0,1,3
US2653090A,1948-05-13,Glass strand reinforced paper,"['PROPN', 'NOUN', 'VERB', 'NOUN']",['PERSON'],1,1,5
US2653123A,1953-09-22,Continuous process for separation,"['ADJ', 'NOUN', 'ADP', 'NOUN']",['PERSON'],0,1,4
US2653156A,1949-06-21,Quaternary ammonium compounds and process for producing the same,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ']",['PERSON'],0,1,10
US2653163A,1951-07-30,Gentisyl p-aminosalicylates and method of preparing same,"['PROPN', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ']",['PERSON'],1,1,10
US2653336A,1945-10-08,Split head mop having mechanical squeezing means,"['ADJ', 'NOUN', 'PROPN', 'VERB', 'ADJ', 'NOUN', 'VERB']",['PERSON'],1,1,8
US2653405A,1950-08-17,Ice fishing jack,"['NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US2653409A,1951-10-05,Spinner fishing lure,"['NOUN', 'NOUN', 'VERB']",['PERSON'],0,1,4
US2653436A,1949-09-06,Vine dividing means,"['PROPN', 'NOUN', 'VERB']",['PERSON'],1,1,4
US2653441A,1951-03-20,Yarn made of blended fibers,"['PROPN', 'VERB', 'ADP', 'ADJ', 'NOUN']",['PERSON'],1,1,6
US2653461A,1951-04-12,Drawoff tensioning means for knitting machines,"['NOUN', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN']",['PERSON'],0,1,7
US2653467A,1951-11-17,Antipick cylinder type lock,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,5
US2653492A,1951-08-10,Bimetallic key blank,"['PROPN', 'ADJ', 'ADJ']",['PERSON'],1,1,4
US2653524A,1951-05-02,Carton erecting mechanism,"['NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US2653560A,1951-04-28,Press safety jack,"['NOUN', 'NOUN', 'PROPN']",['PERSON'],1,1,4
US2653612A,1952-01-09,Sunray heat cabinet,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,4
US2653711A,1951-06-30,Defective lamp detecting and ejecting mechanism,"['ADJ', 'NOUN', 'VERB', 'CCONJ', 'NOUN', 'NOUN']",['PERSON'],0,1,7
US2653715A,1950-06-06,Jig,['PROPN'],['PERSON'],1,1,2
US2653735A,1950-11-14,"Dispensing container with nondetachable threaded cap and neck, and with registrable dispensing apertures","['ADJ', 'NOUN', 'ADP', 'ADJ', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'CCONJ', 'ADP', 'ADJ', 'NOUN', 'NOUN']",['PERSON'],0,1,15
US2653739A,1951-03-31,Coat hanger,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US2653740A,1948-06-23,Slip resistant pants guard for coat hangers,"['VERB', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",['PERSON'],0,1,8
US2653749A,1948-10-26,Bottle carrying carton,"['NOUN', 'VERB', 'PROPN']",['PERSON'],1,1,4
US2653820A,1948-04-26,Chuck,['PROPN'],['PERSON'],1,1,2
US2653927A,1953-09-29,Xocxa-so,"['PROPN', 'PUNCT', 'ADV']",['PERSON'],1,1,3
US2653948A,1950-09-25,Vinyl chloride polymers plasticized with addition products of esters,"['NOUN', 'NOUN', 'NOUN', 'VERB', 'ADP', 'NOUN', 'NOUN', 'ADP', 'NOUN']",['PERSON'],0,1,10
US2653957A,1951-06-28,Continuous extraction of oil from vegetable materials,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN']",['PERSON'],0,1,8
US2654062A,1948-05-13,Controller having means for manually adjusting the set point with a varying ratio of motion multiplication,"['PROPN', 'VERB', 'NOUN', 'ADP', 'ADV', 'VERB', 'DET', 'ADJ', 'NOUN', 'ADP', 'DET', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN']",['PERSON'],1,1,17
US2654099A,1950-04-20,Antipuckering means for sofa bed upholstery,"['VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,7
US2654139A,1949-03-10,Continuous strand helical conveying apparatus,"['ADJ', 'NOUN', 'ADJ', 'NOUN', 'NOUN']",['PERSON'],0,1,6
US2654182A,1951-05-11,Glass fiber drawing device,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,5
US2654183A,1951-05-11,Glass fiber drawing device,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,5
US2654184A,1949-04-21,Glass feeding apparatus,"['NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US2654185A,1949-12-21,Molten glass feeder spout,"['ADJ', 'NOUN', 'NOUN', 'VERB']",['PERSON'],0,1,5
US2654186A,1949-04-21,Glass feeder refractory implement chuck,"['NOUN', 'NOUN', 'NOUN', 'VERB', 'PROPN']",['PERSON'],1,1,6
US2654201A,1950-09-09,Cotton stripping machine,"['NOUN', 'VERB', 'NOUN']",['PERSON'],0,1,4
US2654209A,1951-01-09,Harvester pickup,"['VERB', 'NOUN']",['PERSON'],0,1,3
US2654263A,1953-01-02,Clutch and throttle control for balers,"['VERB', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'NOUN']",['PERSON'],0,1,7
US2654281A,1950-07-07,Ratchet wrench for use with turnbuckles,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN']",['PERSON'],0,1,7
US2654334A,1950-07-20,Torpedo with rolling hull,"['PROPN', 'ADP', 'ADJ', 'NOUN']",['PERSON'],1,1,5
US2654341A,1951-03-06,Bottle crown cap assembling machine gluing attachment,"['NOUN', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,8
US2654364A,1946-12-19,Mingler,['PROPN'],['PERSON'],1,1,2
US2654366A,1950-12-27,Truss head and mounting therefor,"['ADJ', 'NOUN', 'CCONJ', 'VERB', 'ADP']",['PERSON'],0,1,6
US2654525A,1951-01-25,Dispensing box,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US2654568A,1949-03-11,Hydraulic jack,"['ADJ', 'NOUN']",['PERSON'],0,1,3
US2654611A,1950-03-16,Adjustable spring jaw chuck,"['ADJ', 'NOUN', 'NOUN', 'PROPN']",['PERSON'],1,1,5
US2654618A,1948-08-30,Hose coupling device for connection to unthreaded faucets,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN']",['PERSON'],0,1,9
US2654711A,1949-07-15,Monocyclic terpene-sulfur-phosphorus sulfide reaction product and lubricating oil containing the same,"['ADJ', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'VERB', 'DET', 'ADJ']",['PERSON'],0,1,16
US2654723A,1950-11-01,Polyvinyl composition and method of making same,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ']",['PERSON'],0,1,8
US2654742A,1952-02-13,Gamma-morpholinopropyl cinnamate salt of penicillin,"['PROPN', 'PUNCT', 'ADJ', 'ADJ', 'NOUN', 'ADP', 'PROPN']",['PERSON'],1,1,8
US2654764A,1950-08-28,Pyrrolidine analgesic,"['NOUN', 'ADJ']",['PERSON'],0,1,3
US2654786A,1949-12-08,Polyethylene glycols from etherestes of glycolic acid,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN']",['PERSON'],0,1,8
US2654807A,1943-05-05,Marker for allotting a link and a sender,"['NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'CCONJ', 'DET', 'NOUN']",['PERSON'],0,1,9
US2654829A,1950-09-15,Glass lifting mechanism for hurricane lamps,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",['PERSON'],0,1,7
US2654897A,1950-11-06,Corpse-concealing stretcher,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",['PERSON'],0,1,5
US2654959A,1951-10-13,Raker gauge,"['PROPN', 'VERB']",['PERSON'],1,1,3
US2655046A,1952-02-29,Gyroscope instrument,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US2655051A,1950-10-28,Throttle control,"['PROPN', 'VERB']",['PERSON'],1,1,3
US2655130A,1949-09-12,Chick crate water holder,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,5
US2655147A,1952-08-25,"Scalp massaging, exhilarating, and dandruff removing device","['PROPN', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'VERB', 'VERB', 'NOUN']",['PERSON'],1,1,10
US2655149A,1950-11-17,Truss,['ADV'],['PERSON'],0,1,2
US2655192A,1951-06-16,Bending and shearing machine,"['NOUN', 'CCONJ', 'NOUN', 'NOUN']",['PERSON'],0,1,5
US2655220A,1951-04-18,Silencer for outside installation,"['PROPN', 'ADP', 'ADJ', 'NOUN']",['PERSON'],1,1,5
US2655256A,1950-03-07,Cap protector,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US2655265A,1949-01-31,Continuous rotary pressure or vacuum filter,"['ADJ', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",['PERSON'],0,1,7
US2655269A,1951-02-26,Bucket carrying turn post for diggers,"['PROPN', 'VERB', 'NOUN', 'NOUN', 'ADP', 'NOUN']",['PERSON'],1,1,7
US2655280A,1948-08-12,Bung or stopper,"['PROPN', 'CCONJ', 'VERB']",['PERSON'],1,1,4
US2655384A,1947-07-28,Preloaded air release chuck,"['ADJ', 'NOUN', 'NOUN', 'PROPN']",['PERSON'],1,1,5
US2655424A,1945-05-21,Locker wardrobe,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US2655445A,1949-12-06,3-(halophenyl)-1-methyl-1-(methyl or ethyl) ureas and herbicidal compositions and methods employing same,"['NUM', 'SYM', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'ADJ']","['CARDINAL', 'PERSON']",0,1,15
US2655491A,1952-07-30,Self-hardening furan resin compositions using a mixture of benzene sulfonyl chloride and trichloroacetic acid as catalysts,"['NOUN', 'PUNCT', 'VERB', 'PROPN', 'NOUN', 'NOUN', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'ADP', 'NOUN']",['PERSON'],1,1,19
US2655548A,1953-10-13,Chx r r,"['VERB', 'NOUN', 'NOUN']",['PERSON'],0,1,3
US2655780A,1951-07-18,Cotton stripper,"['NOUN', 'NOUN']",['PERSON'],0,1,3
US2655821A,1951-10-29,Jig,['PROPN'],['PERSON'],1,1,2
US2655848A,1950-02-09,Automatically controlled photoelectric iris,"['ADV', 'VERB', 'PROPN', 'PROPN']",['PERSON'],1,1,5
US2655896A,1951-11-30,Paster and holddown means for labeling machines,"['NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",['PERSON'],0,1,8
US2655939A,1948-11-22,Solenoid hydraulic control valve,"['ADJ', 'ADJ', 'NOUN', 'VERB']",['PERSON'],0,1,5
US2655964A,1951-02-16,Screw taper drill attachment,"['NOUN', 'NOUN', 'VERB', 'NOUN']",['PERSON'],0,1,5
US2655971A,1949-02-01,Antiskid device,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US2655984A,1953-10-20,Lowrey,['PROPN'],['PERSON'],1,1,1
US2656068A,1948-08-09,Dispensing hose nozzle with metering device,"['VERB', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",['PERSON'],0,1,7
US2656074A,1951-02-10,Salt dispenser,"['NOUN', 'NOUN']",['PERSON'],0,1,3
US2656090A,1947-09-10,Nonspill powder container,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,4
US2656110A,1953-10-20,Split clearing mechanism,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,3
US2656125A,1949-06-14,Yarn tensioning device,"['NOUN', 'VERB', 'NOUN']",['PERSON'],0,1,4
US2656191A,1952-06-30,Pipe nipple chuck,"['NOUN', 'NOUN', 'VERB']",['PERSON'],0,1,4
US2656192A,1952-04-28,Chuck,['PROPN'],['PERSON'],1,1,2
US2656193A,1951-11-30,Jaw keying means for chuck devices,"['PROPN', 'NOUN', 'VERB', 'ADP', 'PROPN', 'NOUN']",['PERSON'],1,1,7
US2656250A,1948-11-18,Alumina-base fillers for rubber compositions,"['ADJ', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",['PERSON'],0,1,8
US2656293A,1951-12-05,Multiple gore balloon manufacturing process,"['ADJ', 'PROPN', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],1,1,6
US2656300A,1949-02-03,Methods for producing streptomycin and vitamin b12,"['NOUN', 'ADP', 'VERB', 'PROPN', 'CCONJ', 'NOUN', 'NOUN']",['PERSON'],1,1,8
US2656304A,1951-02-28,Continuous fluid hydroforming,"['ADJ', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US2656335A,1951-06-14,Resin and process for its manufacture,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'PRON', 'NOUN']",['PERSON'],0,1,7
US2656347A,1949-08-25,Streptomycin broth clarification with sequestering agents,"['PROPN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",['PERSON'],1,1,7
US2656352A,1951-10-30,Quaternary salt dyes derived from 2-tertiaryamino-5(4)-thiazolones,"['ADJ', 'NOUN', 'NOUN', 'VERB', 'ADP', 'NUM', 'SYM', 'NOUN']","['PERSON', 'CARDINAL']",0,1,9
US2656359A,1951-06-26,Lauryl pyridinium salts of chlorophenoxy-acetic acids,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'ADJ', 'NOUN']",['PERSON'],0,1,9
US2656401A,1945-06-28,Breaker mechanism for deferred action batteries,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",['PERSON'],0,1,7
US2656530A,1948-06-11,Beacon radar system,"['NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US2656609A,1952-12-18,Carpenter's layout tool,"['PROPN', 'PART', 'NOUN', 'NOUN']",['PERSON'],1,1,5
US2656635A,1951-05-22,Cartridge retracting device,"['PROPN', 'VERB', 'NOUN']",['PERSON'],1,1,4
US2656642A,1951-08-18,Lobster and crab catcher,"['PROPN', 'CCONJ', 'NOUN', 'NOUN']",['PERSON'],1,1,5
US2656661A,1945-11-09,Beet harvester,"['NOUN', 'VERB']",['PERSON'],0,1,3
US2656665A,1949-07-18,Cotton harvester,"['NOUN', 'NOUN']",['PERSON'],0,1,3
US2656693A,1951-11-16,Yarn carrier of knitting machines,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",['PERSON'],0,1,6
US2656838A,1952-10-24,Colostomy unit,"['ADJ', 'NOUN']",['PERSON'],0,1,3
US2656916A,1950-10-06,Dispensing pack for interfolded sheet material,"['VERB', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN']",['PERSON'],0,1,7
US2656947A,1949-09-28,Bottle carton carrier and unit for use therein,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'ADV']",['PERSON'],0,1,9
US2657009A,1951-09-07,Jack,['PROPN'],['PERSON'],1,1,2
US2657068A,1949-06-28,Chuck,['PROPN'],['PERSON'],1,1,2
US2657095A,1950-06-08,Impeller assembly for dishwashers,"['PROPN', 'NOUN', 'ADP', 'NOUN']",['PERSON'],1,1,5
US2657170A,1949-02-02,Antimycin and process for production,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'NOUN']",['PERSON'],1,1,6
US2657174A,1949-06-17,Continuous manufacture of yeast,"['ADJ', 'NOUN', 'ADP', 'NOUN']",['PERSON'],0,1,5
US2657184A,1950-03-10,Alumina gel-containing catalysts,"['PROPN', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",['PERSON'],1,1,6
US2657202A,1948-04-16,Azo dyestuffs,"['PROPN', 'VERB']",['PERSON'],1,1,3
US2657205A,1950-01-09,Dyes containing a vinyl sulfone,"['NOUN', 'VERB', 'DET', 'NOUN', 'NOUN']",['PERSON'],0,1,6
US2657297A,1949-10-19,Cigar lighter,"['PROPN', 'ADJ']",['PERSON'],1,1,3
US2657314A,1947-11-18,Ultra short wave generator having a wide band of oscillation frequencies,"['ADJ', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'DET', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN']",['PERSON'],0,1,12
US2657344A,1951-09-14,Rectifier stack,"['PROPN', 'VERB']",['PERSON'],1,1,3
US2657392A,1952-05-15,Lingerie accessory,"['PROPN', 'PROPN']",['PERSON'],1,1,3
US2657402A,1948-11-05,Screw shank slotter,"['NOUN', 'VERB', 'NOUN']",['PERSON'],0,1,4
US2657457A,1949-09-10,Continuous metal production and continuous gas plating,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'NOUN']",['PERSON'],0,1,8
US2657548A,1951-06-29,Freezing pan,"['NOUN', 'NOUN']",['PERSON'],0,1,3
US2657549A,1950-04-04,Freezing apparatus,"['NOUN', 'NOUN']",['PERSON'],0,1,3
US2657599A,1952-08-15,Solenoid operated closure remover for bottles with automatic closure ejectors,"['ADJ', 'VERB', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",['PERSON'],0,1,11
US2657686A,1952-06-30,Scalp and body stimulator,"['PROPN', 'CCONJ', 'NOUN', 'NOUN']",['PERSON'],1,1,5
US2657789A,1949-05-11,Shaker conveyer,"['NOUN', 'NOUN']",['PERSON'],0,1,3
US2657820A,1950-08-16,Mess kit,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US2657831A,1951-01-10,Fertilizer distributor,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US2657839A,1951-01-04,Cap forming apparatus,"['PROPN', 'VERB', 'NOUN']",['PERSON'],1,1,4
US2657924A,1950-01-26,Solenoid-operated window regulator,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN']",['PERSON'],0,1,6
US2657978A,1948-09-08,Alumina hydrate crystallization,"['PROPN', 'ADJ', 'NOUN']",['PERSON'],1,1,4
US2658045A,1951-03-05,Polyvinyl pyrrolidone gels and process of producing the same,"['ADJ', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ']",['PERSON'],0,1,10
US2658047A,1952-05-08,Vinyl chloride polymers plasticized with cyanoethyl ethers of s-(2-arylethyl)-2-mercaptoethanols,"['NOUN', 'NOUN', 'NOUN', 'VERB', 'ADP', 'NOUN', 'NOUN', 'ADP', 'PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN']","['PERSON', 'GPE']",1,1,14
US2658056A,1948-02-27,Polymeric n-methacrylyl morpholine,"['ADJ', 'ADJ', 'PUNCT', 'NOUN', 'NOUN']",['PERSON'],0,1,6
US2658064A,1950-08-10,Fluorescent agents from diamino stilbene,"['NOUN', 'NOUN', 'ADP', 'PROPN', 'PROPN']",['PERSON'],1,1,6
US2658129A,1951-09-27,Breaker arm,"['PROPN', 'VERB']",['PERSON'],1,1,3
US2658166A,1951-12-15,Multicathode glow discharge device,"['PROPN', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],1,1,5
US2658284A,1949-01-03,Continuous directional drilling,"['ADJ', 'ADJ', 'NOUN']",['PERSON'],0,1,4
US2658308A,1949-03-08,Crop heating device for preventing frost damage,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN']",['PERSON'],0,1,8
US2658383A,1950-06-02,Freezing point tester,"['VERB', 'NOUN', 'ADJ']",['PERSON'],0,1,4
US2658421A,1951-06-08,Bass drum with rhythm beaters and pedal,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'VERB']",['PERSON'],0,1,8
US2658454A,1948-05-14,Glass-lined pump,"['NOUN', 'PUNCT', 'VERB', 'VERB']",['PERSON'],0,1,5
US2658455A,1948-02-26,Impeller with center intake,"['PROPN', 'ADP', 'NOUN', 'NOUN']",['PERSON'],1,1,5
US2658580A,1948-10-18,Silencer for internal-combustion engines,"['PROPN', 'ADP', 'ADJ', 'PUNCT', 'NOUN', 'NOUN']",['PERSON'],1,1,7
US2658634A,1948-02-12,Scoop for tractors,"['VERB', 'ADP', 'NOUN']",['PERSON'],0,1,4
US2658645A,1950-01-31,Dispensing machine for beverages having plural ingredients,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'VERB', 'ADJ', 'NOUN']",['PERSON'],0,1,8
US2658656A,1950-11-22,Dispensing machine,"['VERB', 'NOUN']",['PERSON'],0,1,3
US2658687A,1948-01-09,Glass working implement temperature control,"['PROPN', 'VERB', 'VERB', 'NOUN', 'NOUN']",['PERSON'],1,1,6
US2658764A,1951-11-14,Chuck for holding splined workpieces,"['PROPN', 'ADP', 'VERB', 'VERB', 'VERB']",['PERSON'],1,1,6
US2658803A,1950-04-13,Scaffold,['NOUN'],['PERSON'],0,1,2
US2659002A,1946-03-29,Split truncated cone-antenna,"['PROPN', 'VERB', 'NOUN', 'PUNCT', 'NOUN']",['PERSON'],1,1,6
US2659017A,1951-02-12,Ray directing device,"['NOUN', 'VERB', 'NOUN']",['PERSON'],0,1,4
US2659063A,1951-10-11,Fuse clip,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US2659186A,1949-11-17,Ridge grinder for engine cylinders,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'VERB']",['PERSON'],0,1,6
US2659190A,1950-02-06,Gang mower interconnecting means,"['NOUN', 'NOUN', 'NOUN', 'VERB']",['PERSON'],0,1,5
US2659398A,1951-06-08,Kerf planing saw,"['NOUN', 'NOUN', 'VERB']",['PERSON'],0,1,4
US2659522A,1950-11-30,Cap feeding mechanism,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,4
US2659549A,1953-11-17,Galin,['PROPN'],['PERSON'],1,1,1
US2659644A,1950-12-06,Dispensing machine loading mechanism,"['VERB', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,5
US2659716A,1952-10-24,Vinyl halide polymerization with adipoyl peroxide and hexamethylene diamine,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'ADJ', 'NOUN']",['PERSON'],0,1,10
US2659725A,1950-06-21,Quaternary ammonium salts of heterocyclylalkanol esters of xanthene-9-carboxylic acid,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'SPACE', 'PUNCT', 'ADJ', 'NOUN']",['PERSON'],0,1,12
US2659732A,1952-05-10,Quaternary ammonium salts of dialkyl aminoalkyl xanthene-9-carboxylates and the production thereof,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'SPACE', 'PUNCT', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'ADV']","['PERSON', 'PERSON']",1,1,14
US2659763A,1950-09-16,Xylene separation,"['NOUN', 'NOUN']",['PERSON'],0,1,3
US2659775A,1949-03-21,Amplifier circuit having seriesconnected tubes,"['ADJ', 'NOUN', 'VERB', 'ADJ', 'NOUN']",['PERSON'],0,1,6
US2659790A,1948-11-30,Cartridge-type electrical fuse and method of manufacturing same,"['PROPN', 'PUNCT', 'NOUN', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ']",['PERSON'],1,1,11
US2659821A,1952-01-25,Spectrometric analysis of solids,"['VERB', 'NOUN', 'ADP', 'NOUN']",['PERSON'],0,1,5
US2660092A,1950-11-02,Eyeglass attachment,"['NOUN', 'NOUN']",['PERSON'],0,1,3
US2660201A,1951-01-08,Jaw holder for gripper shuttle looms,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'VERB']",['PERSON'],1,1,7
US2660202A,1952-03-27,Jacquard,['PROPN'],['PERSON'],1,1,2
US2660257A,1951-04-17,Silencer with low back pressure,"['PROPN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",['PERSON'],1,1,6
US2660281A,1949-02-25,Slip clutch for screw actuators,"['PROPN', 'VERB', 'ADP', 'PROPN', 'NOUN']",['PERSON'],1,1,6
US2660290A,1951-05-09,Bottle carrying pocket,"['NOUN', 'VERB', 'NOUN']",['PERSON'],0,1,4
US2660326A,1949-11-10,Tail gate loader and packer,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'PROPN']",['PERSON'],1,1,6
US2660337A,1947-10-24,Hose extending and latching mechanism,"['PROPN', 'VERB', 'CCONJ', 'NOUN', 'NOUN']",['PERSON'],1,1,6
US2660344A,1949-01-25,Dispensing closure and container,"['VERB', 'NOUN', 'CCONJ', 'NOUN']",['PERSON'],0,1,5
US2660378A,1950-07-08,Boiler control apparatus,"['NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US2660392A,1949-10-28,Cap and hanger for cleaning implements,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'NOUN']",['PERSON'],1,1,7
US2660441A,1951-07-12,Collet chuck,"['VERB', 'NOUN']",['PERSON'],0,1,3
