patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US2678595A,1951-02-02,Cultivator,['PROPN'],[],1,0,2
US2678655A,1951-11-09,Hairpin,['PROPN'],[],1,0,2
US2678781A,1945-12-17,Bobbin,['PROPN'],[],1,0,2
US2679226A,1953-06-08,Anchor,['PROPN'],[],1,0,2
US2679240A,1952-06-17,Governor,['PROPN'],[],1,0,2
US2679384A,1950-12-06,Vibrator,['PROPN'],[],1,0,2
US2679441A,1950-08-04,Piston,['PROPN'],['GPE'],1,0,2
US2679465A,1954-05-25,-nt office,"['PROPN', 'NOUN']",[],1,0,2
US2679652A,1951-05-10,Bathtub,['PROPN'],[],1,0,2
US2679925A,1947-05-14,Drawbench,['PROPN'],[],1,0,2
US2679988A,1952-07-18,Bobbin,['PROPN'],[],1,0,2
US2680227A,1947-06-19,Polaroscope,['PROPN'],[],1,0,2
US2680586A,1948-06-29,Pallet,['PROPN'],[],1,0,2
US2680652A,1946-02-15,Atomizer,['PROPN'],['PRODUCT'],1,0,2
US2680715A,1950-03-27,Chlorinator,['PROPN'],[],1,0,2
US2680817A,1951-08-24,Illuminometer,['PROPN'],[],1,0,2
US2680846A,1952-12-10,Goggle,['PROPN'],[],1,0,2
US2680850A,1950-08-12,Gown,['PROPN'],[],1,0,2
US2681067A,1952-05-31,Comb,['PROPN'],[],1,0,2
US2681072A,1953-08-19,Siphon,['PROPN'],[],1,0,2
US2681198A,1951-08-10,Pallet,['PROPN'],[],1,0,2
US2681302A,1954-06-15,Separ,['PROPN'],[],1,0,1
US2681333A,1954-06-15,Gorin,['PROPN'],[],1,0,1
US2681335A,1954-06-15,Gorin,['PROPN'],[],1,0,1
US2681337A,1954-06-15,Gorin,['PROPN'],[],1,0,1
US2681631A,1952-09-09,Anchor,['PROPN'],[],1,0,2
US2682037A,1950-09-08,Equalizer,['PROPN'],[],1,0,2
US2682098A,1952-04-18,Hacksaw,['PROPN'],['GPE'],1,0,2
US2682115A,1950-09-07,Gyrocompass,['PROPN'],[],1,0,2
US2682319A,1947-12-08,Brake,['PROPN'],[],1,0,2
US2682380A,1949-01-21,Bobbin,['PROPN'],[],1,0,2
US2682454A,1951-01-17,Vaporizer,['PROPN'],[],1,0,2
US2682704A,1953-06-24,Sickle,['PROPN'],[],1,0,2
US2682734A,1948-11-06,Brush,['PROPN'],[],1,0,2
US2682820A,1948-08-14,Cultivator,['PROPN'],[],1,0,2
US2682830A,1953-03-12,Gridiron,['PROPN'],[],1,0,2
US2682883A,1950-12-07,Proportioner,['PROPN'],[],1,0,2
US2682896A,1950-11-10,Checkstrap,['PROPN'],[],1,0,2
US2683266A,1950-04-01,Bedframe,['PROPN'],[],1,0,2
US2683494A,1949-12-24,Propeller,['PROPN'],[],1,0,2
US2683729A,1954-07-13,Methyl amide,"['PROPN', 'ADP']",[],1,0,2
US2683789A,1950-06-28,Thermostat,['PROPN'],['GPE'],1,0,2
US2683880A,1952-03-03,Apron,['PROPN'],['ORG'],1,0,2
US2683919A,1951-12-17,Broach,['PROPN'],[],1,0,2
US2684135A,1952-10-07,Handbag,['PROPN'],['NORP'],1,0,2
US2684513A,1952-01-30,Buckle,['PROPN'],[],1,0,2
US2684546A,1954-07-27,Album,['PROPN'],[],1,0,1
US2684564A,1945-07-14,Mower,['PROPN'],[],1,0,2
US2684591A,1945-06-22,Torquemeter,['PROPN'],[],1,0,2
US2684745A,1950-11-21,Teletypewriter,['PROPN'],[],1,0,2
US2684930A,1954-07-27,Unitfd,['PROPN'],[],1,0,1
US2685046A,1949-11-01,Magnetron,['PROPN'],['ORG'],1,0,2
US2685088A,1951-12-31,Slip,['PROPN'],[],1,0,2
US2685196A,1951-03-26,Hydrometer,['PROPN'],[],1,0,2
US2685410A,1954-08-03,Tabular calculator,"['PROPN', 'NOUN']",['ORG'],1,0,2
US2685703A,1949-04-27,Toothbrush,['PROPN'],[],1,0,2
US2685714A,1953-04-27,Canopy,['PROPN'],[],1,0,2
US2685885A,1950-11-24,Umbrella,['PROPN'],['ORG'],1,0,2
US2685953A,1954-08-10,Pakking meter,"['PROPN', 'NOUN']",[],1,0,2
US2685962A,1954-08-10,Wardrobe container,"['PROPN', 'NOUN']",[],1,0,2
US2685966A,1954-08-10,dauenhauer,['PROPN'],[],1,0,2
US2686325A,1950-03-17,Toothbrush,['PROPN'],[],1,0,2
US2686495A,1951-10-22,Eraser,['PROPN'],[],1,0,2
US2686544A,1951-09-29,Moneybag,['PROPN'],[],1,0,2
US2686591A,1950-07-15,Sizer,['PROPN'],['PRODUCT'],1,0,2
US2686696A,1950-01-04,Atomizer,['PROPN'],['PRODUCT'],1,0,2
US2686922A,1952-08-06,Bassinet,['PROPN'],[],1,0,2
US2687003A,1951-06-12,Clock,['PROPN'],[],1,0,2
US2687138A,1946-10-05,Umbrella,['PROPN'],['ORG'],1,0,2
US2687335A,1950-03-15,Piston,['PROPN'],['GPE'],1,0,2
US2687416A,1954-08-24,Hydantoin compounds,"['PROPN', 'VERB']",[],1,0,2
US2687531A,1953-04-20,Pajamas,['PROPN'],[],1,0,2
US2687610A,1951-03-05,Thermostat,['PROPN'],['GPE'],1,0,2
US2687808A,1953-01-14,Derrick,['PROPN'],[],1,0,2
US2687862A,1949-11-12,Fastener,['PROPN'],[],1,0,2
US2687866A,1951-09-25,Tripod,['PROPN'],[],1,0,2
US2687901A,1949-06-20,Binder,['PROPN'],[],1,0,2
US2688080A,1946-03-27,Antenna,['PROPN'],[],1,0,2
US2688142A,1952-06-05,Headrest,['PROPN'],[],1,0,2
US2688329A,1953-03-19,Catheter,['PROPN'],[],1,0,2
US2688398A,1950-03-11,Pallet,['PROPN'],[],1,0,2
US2688589A,1951-07-03,Apparatus,['PROPN'],[],1,0,2
US2688624A,1952-03-21,Tribromosteroids,['PROPN'],[],1,0,2
US2688686A,1951-11-05,Vaporizer,['PROPN'],[],1,0,2
US2689082A,1954-09-14,Kolisch,['PROPN'],['ORG'],1,0,1
US2689087A,1954-09-14,Barberis,['PROPN'],[],1,0,1
US2689151A,1953-09-29,Showerhead,['PROPN'],[],1,0,2
US2689154A,1952-03-28,Trestle,['PROPN'],[],1,0,2
US2689305A,1945-07-09,Antenna,['PROPN'],[],1,0,2
US2689499A,1950-07-05,Mute,['PROPN'],[],1,0,2
US2689586A,1949-08-01,Diaphragm,['PROPN'],['GPE'],1,0,2
US2689678A,1950-11-09,Bag,['PROPN'],[],1,0,2
US2689692A,1951-10-09,Bobbin,['PROPN'],[],1,0,2
US2689711A,1952-08-14,Balustrade,['PROPN'],[],1,0,2
US2689763A,1950-05-01,Grapple,['PROPN'],[],1,0,2
US2689908A,1950-12-12,Headlight,['PROPN'],[],1,0,2
US2689968A,1952-04-21,Brush,['PROPN'],[],1,0,2
US2690187A,1953-12-23,Umbrella,['PROPN'],['ORG'],1,0,2
US2690188A,1949-09-26,Crutch,['PROPN'],[],1,0,2
US2690293A,1951-01-20,Fan,['PROPN'],[],1,0,2
US2690579A,1951-01-12,Toothbrush,['PROPN'],[],1,0,2
US2690599A,1950-07-27,Canopy,['PROPN'],[],1,0,2
US2690866A,1947-08-25,Box,['PROPN'],[],1,0,2
US2690914A,1951-02-15,Mandrel,['PROPN'],[],1,0,2
US2690925A,1951-11-30,Spear,['PROPN'],[],1,0,2
US2690985A,1951-06-02,Belt,['PROPN'],[],1,0,2
US2691087A,1951-02-24,Rheostat,['PROPN'],[],1,0,2
US2691239A,1952-07-28,Bookholder,['PROPN'],[],1,0,2
US2691288A,1951-11-26,Padlock,['PROPN'],[],1,0,2
US2691342A,1954-10-12,Johnston etaj,"['PROPN', 'VERB']",['GPE'],1,0,2
US2691419A,1950-03-10,Propeller,['PROPN'],[],1,0,2
US2691495A,1948-10-12,Projectile,['PROPN'],[],1,0,2
US2691500A,1952-02-07,Pallet,['PROPN'],[],1,0,2
US2691716A,1950-12-01,Vaporizer,['PROPN'],[],1,0,2
US2691950A,1952-06-27,Ruffler,['PROPN'],['ORG'],1,0,2
US2691985A,1952-04-07,Haemostat,['PROPN'],['GPE'],1,0,2
US2692078A,1949-07-22,Box,['PROPN'],[],1,0,2
US2692327A,1952-12-17,Vaporizer,['PROPN'],[],1,0,2
US2692503A,1952-07-09,Pipette,['PROPN'],[],1,0,2
US2692730A,1953-04-23,Tally,['PROPN'],[],1,0,2
US2692881A,1954-10-26,Benzothiazole derivatives,"['PROPN', 'VERB']",['ORG'],1,0,2
US2692973A,1950-06-27,Ohmmeter,['PROPN'],[],1,0,2
US2693095A,1954-11-02,slingsby,['PROPN'],[],1,0,2
US2693156A,1952-12-23,Skylight,['PROPN'],[],1,0,2
US2693518A,1950-10-24,Thermostat,['PROPN'],['GPE'],1,0,2
US2693852A,1952-09-15,Timer,['PROPN'],[],1,0,2
US2693911A,1954-11-09,Brown,['PROPN'],[],1,0,1
US2694089A,1954-11-09,nan,['PROPN'],['GPE'],1,0,1
US2694184A,1951-03-16,Equalizer,['PROPN'],[],1,0,2
US2694208A,1951-10-04,Hammock,['PROPN'],[],1,0,2
US2694252A,1952-06-13,Razor,['PROPN'],[],1,0,2
US2694253A,1951-01-16,Razor,['PROPN'],[],1,0,2
US2694264A,1954-11-16,seaton,['PROPN'],[],1,0,1
US2694542A,1952-08-14,Tripod,['PROPN'],[],1,0,2
US2694778A,1953-05-29,Antenna,['PROPN'],[],1,0,2
US2694910A,1954-11-23,Le roy,"['PROPN', 'NOUN']",[],1,0,2
US2695037A,1952-07-24,Piston,['PROPN'],['GPE'],1,0,2
US2695132A,1948-06-25,Compressor,['PROPN'],[],1,0,2
US2695220A,1950-09-27,Kiln,['PROPN'],[],1,0,2
US2695415A,1952-07-07,Mattress,['PROPN'],[],1,0,2
US2695577A,1949-07-05,Transplanter,['PROPN'],[],1,0,2
US2695587A,1951-03-05,Anchor,['PROPN'],[],1,0,2
US2695647A,1954-01-25,Handbag,['PROPN'],['NORP'],1,0,2
US2695767A,1951-03-23,Turbocharger,['PROPN'],[],1,0,2
US2695809A,1951-05-26,Lifter,['PROPN'],[],1,0,2
US2696097A,1951-05-01,Candlestick,['PROPN'],['FAC'],1,0,2
US2696187A,1953-03-18,Anchor,['PROPN'],[],1,0,2
US2696356A,1952-02-07,Pallet,['PROPN'],[],1,0,2
US2696534A,1954-12-07,Mallory,['PROPN'],[],1,0,1
US2696617A,1953-02-25,Vest,['PROPN'],[],1,0,2
US2696826A,1952-06-20,Crutch,['PROPN'],[],1,0,2
US2697127A,1954-12-14,poland,['PROPN'],['GPE'],1,0,1
US2697239A,1952-06-09,Toothbrush,['PROPN'],[],1,0,2
US2697260A,1952-01-09,Buckle,['PROPN'],[],1,0,2
US2697339A,1949-12-24,Gaslighter,['PROPN'],[],1,0,2
US2697380A,1950-08-05,Anamorphoscope,['PROPN'],[],1,0,2
US2697386A,1949-05-06,Mandrel,['PROPN'],[],1,0,2
US2697654A,1954-12-21,evans,['PROPN'],[],1,0,1
US2697786A,1951-02-21,Antenna,['PROPN'],[],1,0,2
US2697874A,1953-12-01,Razor,['PROPN'],[],1,0,2
US2697971A,1954-12-28,evans,['PROPN'],[],1,0,1
US2698091A,1950-10-05,Centrijuicer,['PROPN'],[],1,0,2
US2698321A,1954-12-28,Flash,['PROPN'],[],1,0,1
US2698552A,1952-05-08,Stud,['PROPN'],[],1,0,2
US2698572A,1955-01-04,F ford,"['PROPN', 'NOUN']",[],1,0,2
US2698764A,1952-02-06,Grapple,['PROPN'],[],1,0,2
US2698778A,1952-08-28,Pipette,['PROPN'],[],1,0,2
US2698942A,1955-01-11,Neumann,['PROPN'],[],1,0,1
US2698980A,1951-08-04,Buckle,['PROPN'],[],1,0,2
US2699008A,1949-08-17,Firearm,['PROPN'],['ORG'],1,0,2
US2699017A,1955-01-11,Johnston,['PROPN'],['GPE'],1,0,1
US2699054A,1953-10-09,Tetracycline,['PROPN'],[],1,0,2
US2699067A,1949-05-11,Gravimeter,['PROPN'],[],1,0,2
US2699309A,1951-01-19,Pallet,['PROPN'],[],1,0,2
US2699345A,1950-05-25,Retainer,['PROPN'],[],1,0,2
US2699564A,1952-06-09,Paintbrush,['PROPN'],[],1,0,2
US2699644A,1946-11-21,Hydropropeller,['PROPN'],[],1,0,2
US2699707A,1951-01-17,Mirror,['PROPN'],[],1,0,2
US2699722A,1951-04-06,Projectile,['PROPN'],[],1,0,2
US2699770A,1951-05-11,Endoscope,['PROPN'],[],1,0,2
US2699783A,1954-02-26,Dehorner,['PROPN'],[],1,0,2
US2699784A,1953-02-16,Scarifier,['PROPN'],['ORG'],1,0,2
US2699914A,1949-10-14,Prop,['PROPN'],[],1,0,2
