patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US1853930A,1930-12-30,Yarn cleaner or slubber,"['PROPN', 'ADJ', 'CCONJ', 'PROPN', 'SPACE']",['PERSON'],1,1,5
US1853949A,1926-12-04,Boiler connection,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1853977A,1930-05-02,Kier,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US1854029A,1930-08-30,Chuck for embossing and vending apparatus,"['PROPN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,7
US1854054A,1928-02-16,Meter for measuring quantities of liquid,"['NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US1854055A,1931-02-20,Pulling jack,"['VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1854119A,1927-02-07,"Yarn, cord, thread, etc., and method of manufacturing same","['PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'X', 'X', 'PUNCT', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'SPACE']",['PERSON'],1,1,15
US1854120A,1928-03-30,"Yarn, cord, and the like","['PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'DET', 'INTJ', 'SPACE']",['PERSON'],1,1,8
US1854130A,1929-12-23,Barrel dumping device,"['NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US1854268A,1932-04-19,Daniel l,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1854272A,1930-10-11,Welder's hood,"['PROPN', 'PART', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US1854372A,1928-04-21,Jack post clamp,"['PROPN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US1854425A,1929-03-13,Continuous cooling ice box,"['ADJ', 'VERB', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US1854450A,1930-10-04,Cartridge fuse,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1854452A,1927-04-12,Glassware annealing leer,"['PROPN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US1854505A,1927-03-02,Glass melting furnace,"['NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US1854507A,1928-05-04,Glass surfacing apparatus,"['NOUN', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US1854591A,1931-05-01,Shoe repairing jack,"['NOUN', 'VERB', 'PROPN', 'SPACE']",['PERSON'],1,1,4
US1854616A,1929-12-13,Antiskid device,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1854669A,1930-11-26,"Fuse, more particularly for artillery and aircraft projectiles","['NOUN', 'PUNCT', 'ADV', 'ADV', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,10
US1854734A,1927-09-30,Hose coupling,"['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US1854766A,1929-09-05,Antiskid device,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1854854A,1929-02-02,Amplifier system,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1854902A,1931-07-08,Rod weeder,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1854903A,1931-06-11,Rod weeder,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1854904A,1931-06-11,Rod weeder,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1854908A,1930-09-19,Label holder,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1854974A,1930-02-08,Silencer,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US1854977A,1930-01-20,Label cutting and folding machine,"['NOUN', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US1855002A,1929-12-11,Truss,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US1855009A,1930-10-06,Hodler and support therefor,"['NOUN', 'CCONJ', 'NOUN', 'PROPN', 'SPACE']",['PERSON'],1,1,5
US1855144A,1931-01-14,Hose supporter,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1855220A,1930-11-13,Windmill,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US1855256A,1932-01-29,Grille,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US1855279A,1929-11-28,Antiskid device for tires,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US1855328A,1927-03-29,Azo dyestuffs,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1855349A,1929-10-29,Torpedo stabilization,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1855395A,1926-08-10,Acetylene lamp,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1855450A,1927-10-22,Chuck,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US1855482A,1928-11-13,Knob for drawers or the like,"['VERB', 'ADP', 'NOUN', 'CCONJ', 'DET', 'INTJ', 'SPACE']",['PERSON'],0,1,7
US1855487A,1930-01-07,Label dating device,"['NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US1855495A,1930-01-20,Torpedo shell,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1855527A,1932-04-26,Francis j,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1855534A,1930-04-14,Turret type hangar for airplanes,"['PROPN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US1855549A,1930-05-06,Beet harvester,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1855614A,1929-11-13,Meter panel,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1855633A,1927-11-05,Vulcanizer,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US1855678A,1930-10-27,Barrel carrying device,"['NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US1855746A,1930-08-19,Meter structure,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1855770A,1928-01-21,Freezing apparatus,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1855863A,1930-01-11,Amplifier,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US1855867A,1929-10-14,Searchlight,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US1855888A,1931-04-16,Hose nozzle,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1855989A,1929-11-20,"Refrigerator chamber, particularly railway refrigerator van","['NOUN', 'NOUN', 'PUNCT', 'ADV', 'NOUN', 'NOUN', 'PROPN', 'SPACE']",['PERSON'],1,1,8
US1856128A,1927-04-13,Glass cutting apparatus,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US1856230A,1932-03-10,Cap,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US1856241A,1929-11-15,Turret standpipe and manufacture thereof,"['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'ADV', 'SPACE']",['PERSON'],1,1,6
US1856417A,1928-06-22,Fertilizer distributor,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1856421A,1921-04-11,Cigar wrapping and banding machine,"['PROPN', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US1856452A,1930-04-28,Continuous filter,"['ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1856507A,1930-08-28,Dispensing and massage container,"['NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US1856526A,1930-02-11,Silica wash and process of making the same,"['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'SPACE']",['PERSON'],1,1,9
US1856620A,1932-05-03,Molecular compounds of amido-pyrin with ethyl isopropyl barbituric acid,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'PROPN', 'NOUN']",['PERSON'],1,1,11
US1856625A,1931-09-11,Whistle,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US1856673A,1927-03-24,Oiler for engines,"['PROPN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US1856691A,1929-02-15,Barber chair,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1856703A,1930-02-12,Bill fold,"['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US1856738A,1930-01-30,Trolley ear,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1856778A,1930-01-06,Tail wheel for aircraft,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US1856780A,1929-11-19,Dispensing machine,"['VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1856786A,1931-10-16,Bucket wheel and like rotating member,"['PROPN', 'NOUN', 'CCONJ', 'ADP', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,7
US1856795A,1930-09-08,Tenter clip,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1856830A,1929-12-02,Hose darning clamping ring,"['PROPN', 'VERB', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US1856917A,1930-10-11,Sucker rod coupling,"['NOUN', 'NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,4
US1856958A,1930-04-09,Hose supporter,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1856967A,1930-11-29,Cap,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US1856981A,1932-01-08,Coal distributor,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1857019A,1931-03-30,Fuse indicator,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1857032A,1929-06-12,Hem folder for sewing machines,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US1857033A,1930-10-01,Carton,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US1857039A,1930-03-24,Garnett or batting machine,"['PROPN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US1857096A,1927-08-11,Cartridge fuse,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1857131A,1928-02-06,Fuse for airplane flares,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US1857179A,1928-11-30,Colostomy belt,"['ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1857200A,1928-12-13,Cigar lighter,"['PROPN', 'ADJ', 'SPACE']",['PERSON'],1,1,3
US1857349A,1931-07-24,Solenoid,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US1857379A,1929-04-30,Switch handle,"['NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,3
US1857422A,1930-12-24,Stroboscope,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US1857442A,1929-11-14,Fuse box structure,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US1857488A,1931-02-11,Bill clip,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1857503A,1928-07-30,Combined sinus and mastoid headrest,"['ADJ', 'NOUN', 'CCONJ', 'PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,6
US1857586A,1932-05-10,Joseph m,"['PROPN', 'VERB']",['PERSON'],1,1,2
US1857594A,1924-08-28,Duplex triode vacuum tube,"['PROPN', 'VERB', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US1857627A,1930-02-24,Hose timer,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1857647A,1932-05-10,Xwalter l louis krahl,"['PROPN', 'PROPN', 'PROPN', 'PROPN']","['ORG', 'PERSON']",1,1,4
US1857699A,1930-02-04,Harvester construction,"['VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1857707A,1928-06-20,Cotton press,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1857723A,1932-05-10,Johan weenee johansson,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,3
US1857748A,1922-06-22,Glass cutting machine,"['NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US1857781A,1928-02-06,Electrically heatable kitchen utensil,"['ADV', 'ADJ', 'NOUN', 'PROPN', 'SPACE']",['PERSON'],1,1,5
US1857806A,1929-07-29,Glass forming apparatus and process,"['NOUN', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US1857852A,1931-06-18,Glass surfacing apparatus,"['NOUN', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US1857933A,1926-05-26,Semaphore and track for toy railways,"['ADJ', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US1857979A,1931-10-31,Tongs for table service,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US1857983A,1931-05-01,Hose supporter button,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US1858006A,1930-09-24,Ash riddler,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1858048A,1932-05-10,Charles francis jenkins,"['PROPN', 'PROPN', 'NOUN']",['PERSON'],1,1,3
US1858058A,1929-04-11,Slip regulation of asynchronous machines,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US1858086A,1931-06-17,Baker's proofing cabinet,"['PROPN', 'PART', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US1858099A,1929-12-21,Rotary bin,"['PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,3
US1858119A,1929-12-07,Assembler star wheel,"['PROPN', 'NOUN', 'PROPN', 'SPACE']",['PERSON'],1,1,4
US1858133A,1929-10-15,Fuse and switch handling device,"['NOUN', 'CCONJ', 'VERB', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US1858201A,1931-01-03,Pajama trousers,"['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US1858391A,1926-10-22,Chuck mechanism for web rolls,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US1858419A,1930-03-12,Cap for paste tubes,"['PROPN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US1858464A,1930-02-06,Switch key,"['VERB', 'ADJ', 'SPACE']",['PERSON'],0,1,3
US1858518A,1930-07-08,Miner's tool for punching and shearing coal,"['PROPN', 'PART', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,9
US1858594A,1928-04-30,Mill,"['NOUN', 'SPACE']",['PERSON'],0,1,2
US1858605A,1932-03-22,Lesson marker and means of holding in book,"['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADP', 'NOUN', 'SPACE']",['PERSON'],1,1,9
US1858609A,1930-07-28,Rip cord pulling device,"['ADJ', 'NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US1858646A,1930-11-07,Hose coupler,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1858693A,1928-02-25,Chuck,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US1858695A,1929-09-06,Bottle cap assembling machine,"['NOUN', 'NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US1858719A,1929-10-11,Prop construction for mines,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US1858738A,1930-01-18,Cigar container,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1858751A,1931-02-10,Jaw trap,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1858777A,1927-08-18,Jacquard-design-mechanism for flat knitting machines,"['PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,10
US1858819A,1927-08-13,Switchboard lamp,"['ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1858928A,1929-06-26,Azo dyestuffs derived from amino-ethers of hydroxydiaryls,"['ADJ', 'NOUN', 'VERB', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],0,1,10
US1858992A,1930-04-09,Hose coupling,"['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US1859002A,1932-05-17,Adam oser and adrien laurent,"['PROPN', 'NOUN', 'CCONJ', 'PROPN', 'NOUN']",['PERSON'],1,1,5
US1859035A,1929-12-19,Comparator,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US1859042A,1929-09-11,Chuck,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US1859053A,1929-07-10,Glassware forming machine,"['PROPN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US1859054A,1928-06-04,Jack,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US1859074A,1928-11-30,Glassware forming apparatus,"['PROPN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US1859113A,1922-05-27,Glass blowing machine,"['NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US1859136A,1930-11-04,Truss,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US1859148A,1929-11-30,Boiler tube scraper,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US1859167A,1931-09-04,Laundry iron,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1859168A,1930-09-20,Windrow harvester,"['NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,3
US1859210A,1930-01-22,Ladder jack,"['PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,3
US1859231A,1929-03-30,Glassware making apparatus,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US1859232A,1929-04-04,Glass forming apparatus,"['NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US1859234A,1930-01-09,Continuous two-table glassware forming machine,"['ADJ', 'NUM', 'PUNCT', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'SPACE']","['PERSON', 'CARDINAL']",0,1,8
US1859282A,1928-10-04,Continuous filter apparatus,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US1859360A,1930-07-28,Wrist pin construction,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US1859365A,1931-05-23,Clasp for bracelet straps,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US1859411A,1927-09-13,Yarn feeding means for straight knitting machines,"['PROPN', 'NOUN', 'VERB', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,8
US1859527A,1932-05-24,henry alfred piggott,"['PROPN', 'PROPN', 'PROPN']",['PERSON'],1,1,3
US1859704A,1930-04-05,Nonreturn device,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1859810A,1930-07-10,Hose supporter,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1859830A,1928-12-24,Hydraulic lifting jack,"['ADJ', 'NOUN', 'PROPN', 'SPACE']",['PERSON'],1,1,4
US1859870A,1928-08-20,Desk set,"['NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,3
US1859998A,1927-12-23,Hydrated silica,"['PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,3
US1860024A,1929-05-10,Shield attachment for garment hangers,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US1860028A,1929-11-23,Dispensing machine for bottled goods,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US1860031A,1930-11-29,Cotton tramper and the like machine,"['NOUN', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US1860043A,1928-09-24,Printer's ink and in the process of manufacturing same,"['PROPN', 'PART', 'NOUN', 'CCONJ', 'ADP', 'DET', 'NOUN', 'ADP', 'VERB', 'ADJ', 'SPACE']",['PERSON'],1,1,11
US1860164A,1929-07-27,William c,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1860171A,1931-05-29,Bending and straightening device,"['VERB', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US1860181A,1930-01-09,Imitation masonry wall and units used therein,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'ADV', 'SPACE']",['PERSON'],0,1,8
US1860253A,1931-05-06,Windmill and pump rod coupling,"['PROPN', 'CCONJ', 'VERB', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US1860265A,1927-07-19,Yarn cutter and clamp for knitting machines and method of operating same,"['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'SPACE']",['PERSON'],1,1,13
US1860284A,1931-02-17,Tool for applying wire hose clamps,"['NOUN', 'ADP', 'VERB', 'NOUN', 'PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,7
US1860309A,1930-05-01,Carton,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US1860316A,1929-12-27,Shears,"['NOUN', 'SPACE']",['PERSON'],0,1,2
US1860317A,1929-12-27,Shears,"['NOUN', 'SPACE']",['PERSON'],0,1,2
US1860409A,1929-05-25,Shears,"['NOUN', 'SPACE']",['PERSON'],0,1,2
US1860455A,1931-09-02,Lineman's test set,"['PROPN', 'PART', 'NOUN', 'VERB', 'SPACE']",['PERSON'],1,1,5
US1860536A,1929-02-21,Carton,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US1860542A,1932-05-31,Bernard herstein,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1860712A,1930-01-31,Antipick pin tumbler lock,"['PROPN', 'PROPN', 'X', 'VERB', 'SPACE']",['PERSON'],1,1,5
US1860715A,1930-05-22,Screw,"['NOUN', 'SPACE']",['PERSON'],0,1,2
US1860740A,1928-05-15,Oscillograph,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US1860923A,1931-05-19,Harrow,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US1860937A,1929-09-28,Continuous filter,"['ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1860941A,1932-05-31,Armchair,['NOUN'],['PERSON'],0,1,1
US1860986A,1927-07-21,Thermometer,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US1861132A,1930-05-15,Gland suitable for turbine shafts,"['PROPN', 'ADJ', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US1861164A,1927-04-23,Thermometer,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US1861296A,1930-06-11,Hose coupling,"['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US1861339A,1930-06-16,Jacquard head,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1861403A,1930-02-25,Hose coupling,"['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US1861458A,1932-06-07,Hakky sobotka,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1861492A,1931-08-24,Continuous furnace,"['ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US1861512A,1930-02-26,Cotton feeding mechanism,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US1861517A,1927-03-17,Meter register,"['NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,3
US1861521A,1930-06-04,Fuse for rotating projectiles,"['NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US1861571A,1926-12-23,Amplifier circuit,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1861635A,1929-04-24,Hose coupling,"['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US1861719A,1927-11-14,Baker's oven and the like,"['PROPN', 'PART', 'NOUN', 'CCONJ', 'DET', 'INTJ', 'SPACE']",['PERSON'],1,1,7
US1861744A,1927-10-26,Cartridge fuse,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1861789A,1929-02-04,Electrolyte control unit,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US1861795A,1929-09-05,Squeegee mop,"['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US1861899A,1931-01-12,Cleaner,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US1861901A,1930-11-08,Strut construction,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1861902A,1930-11-08,Strut construction,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1861906A,1929-05-31,Telescopic coach and jack,"['NOUN', 'NOUN', 'CCONJ', 'PROPN', 'SPACE']",['PERSON'],1,1,5
US1862025A,1929-09-06,Vulcanizer,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US1862042A,1929-03-29,Chuck loading mechanism,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US1862104A,1930-11-06,Antiskid tire chain,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US1862134A,1929-08-22,Gutter or roof drain,"['NOUN', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US1862166A,1927-06-10,Continuous chocolate making process,"['ADJ', 'NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US1862194A,1928-11-01,Glass crumbling machine,"['NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US1862216A,1926-12-27,Chuck,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US1862338A,1930-08-09,Sadiron,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US1862350A,1931-09-29,Clasp for neckties or the like,"['NOUN', 'ADP', 'NOUN', 'CCONJ', 'DET', 'INTJ', 'SPACE']",['PERSON'],0,1,7
US1862358A,1930-05-19,Method and apparatus for fusing silica and the like,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'PROPN', 'CCONJ', 'DET', 'INTJ', 'SPACE']",['PERSON'],1,1,10
US1862370A,1931-01-28,Chuck device,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1862381A,1930-02-24,Sprinkler nozzle,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US1862394A,1927-11-10,Continuous current amplifier,"['ADJ', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US1862422A,1927-04-21,Arc lamp electrode,"['PROPN', 'PROPN', 'INTJ', 'SPACE']",['PERSON'],1,1,4
US1862436A,1931-04-15,Continuous mixing machine,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US1862445A,1930-03-18,Continuous glass grinding and polishing apparatus,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US1862609A,1930-10-16,Nesting bin,"['PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,3
