patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,tokens,bad_endings
US3927661A,1973-10-15,Ultrasonic wave diagnosis apparatus with galvanometer-driven probe,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,10,"['ultrasonic', 'wave', 'diagnosis', 'apparatus', 'with', 'galvanometer-driven', 'probe']",1
US3927717A,1973-12-20,Secondary recovery process utilizing polyvinylpyrrolidones,"['ADJ', 'NOUN', 'NOUN', 'VERB', 'NOUN']",[],0,0,6,"['secondary', 'recovery', 'process', 'utilizing', 'polyvinylpyrrolidones']",1
US3927773A,1972-06-19,Load storage system and apparatus therefor,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'VERB']",[],0,0,7,"['load', 'storage', 'system', 'and', 'apparatus', 'therefor']",1
US3927837A,1974-07-05,Pressurized mill and process,"['ADJ', 'NOUN', 'CCONJ', 'NOUN']",['ORG'],0,0,5,"['pressurized', 'mill', 'and', 'process']",1
US3927898A,1974-03-25,Hand truck,"['NOUN', 'NOUN']",[],0,0,3,"['hand', 'truck']",1
US3927965A,1972-07-14,Direct and acid dyes with the same dye chlorine decolored as leveller,"['ADJ', 'CCONJ', 'ADJ', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'ADP', 'NOUN']",[],0,0,13,"['direct', 'and', 'acid', 'dyes', 'with', 'the', 'same', 'dye', 'chlorine', 'decolored', 'as', 'leveller']",1
US3927991A,1969-07-15,Wear-resistant sliding member,"['NOUN', 'PUNCT', 'ADJ', 'VERB', 'NOUN']",[],0,0,6,"['wear-resistant', 'sliding', 'member']",1
US3927997A,1973-12-28,Methane-rich gas process,"['NOUN', 'PUNCT', 'ADJ', 'NOUN', 'NOUN']",[],0,0,6,"['methane-rich', 'gas', 'process']",1
US3928009A,1972-03-02,Rotary forming unit for fine mineral fibers,"['ADJ', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,8,"['rotary', 'forming', 'unit', 'for', 'fine', 'mineral', 'fibers']",1
US3928029A,1974-02-27,Braze alloy system,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['braze', 'alloy', 'system']",1
US3928125A,1972-12-18,Water extraction apparatus for papermaking machine,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,7,"['water', 'extraction', 'apparatus', 'for', 'papermaking', 'machine']",1
US3928538A,1972-11-08,Processing of uranium hexafluoride including absorption of uranium hexafluoride in aqueous aluminum nitrate,"['NOUN', 'ADP', 'NOUN', 'ADV', 'VERB', 'NOUN', 'ADP', 'NOUN', 'ADV', 'ADP', 'ADJ', 'NOUN', 'ADP']",[],0,0,14,"['processing', 'of', 'uranium', 'hexafluoride', 'including', 'absorption', 'of', 'uranium', 'hexafluoride', 'in', 'aqueous', 'aluminum', 'nitrate']",1
US3928737A,1974-11-04,Remote control switching device,"['ADJ', 'NOUN', 'VERB', 'NOUN']",[],0,0,5,"['remote', 'control', 'switching', 'device']",1
US3928848A,1974-05-28,Supervisory control system,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['supervisory', 'control', 'system']",1
US3928949A,1973-09-26,Hollow body grinding materials,"['ADJ', 'NOUN', 'VERB', 'NOUN']",[],0,0,5,"['hollow', 'body', 'grinding', 'materials']",1
US3929059A,1974-06-05,Die counter plate or make-ready for forming box blanks,"['VERB', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'ADJ', 'ADP', 'VERB', 'NOUN', 'VERB']",[],0,0,12,"['die', 'counter', 'plate', 'or', 'make-ready', 'for', 'forming', 'box', 'blanks']",1
US3929082A,1975-04-16,Needles for tufting or the like,"['NOUN', 'ADP', 'VERB', 'CCONJ', 'DET', 'ADJ']",[],0,0,7,"['needles', 'for', 'tufting', 'or', 'the', 'like']",1
US3929172A,1973-05-31,Package strapping tool,"['VERB', 'VERB', 'NOUN']",[],0,0,4,"['package', 'strapping', 'tool']",1
US3929326A,1973-07-11,Device for accumulating and supplying lengths of material in sheet form,"['NOUN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'VERB']",[],0,0,12,"['device', 'for', 'accumulating', 'and', 'supplying', 'lengths', 'of', 'material', 'in', 'sheet', 'form']",1
US3929372A,1970-10-14,Baby carriage,"['NOUN', 'NOUN']",[],0,0,3,"['baby', 'carriage']",1
US3929446A,1974-04-19,Slow nitrogen releasing fertilizers and methods of making the same,"['ADJ', 'NOUN', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ']",[],0,0,11,"['slow', 'nitrogen', 'releasing', 'fertilizers', 'and', 'methods', 'of', 'making', 'the', 'same']",1
US3929643A,1973-04-16,Fluid diverter device with pressure relief valve,"['ADJ', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN']",[],0,0,8,"['fluid', 'diverter', 'device', 'with', 'pressure', 'relief', 'valve']",1
US3929709A,1973-12-07,Non-elastomeric polyurethane compositions containing cyclic ethers,"['ADJ', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'NOUN']",[],0,0,9,"['non-elastomeric', 'polyurethane', 'compositions', 'containing', 'cyclic', 'ethers']",1
US3929834A,1973-06-26,3-Isochromanone derivatives,"['X', 'PUNCT', 'NOUN', 'NOUN']",['CARDINAL'],0,0,5,"['3-isochromanone', 'derivatives']",1
US3930053A,1974-07-17,Rapidly dissolving dry beverage mix,"['ADV', 'VERB', 'ADJ', 'NOUN', 'NOUN']",[],0,0,6,"['rapidly', 'dissolving', 'dry', 'beverage', 'mix']",1
US3930525A,1975-02-03,Soft nose hammer and manufacture thereof,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'ADV']",[],0,0,7,"['soft', 'nose', 'hammer', 'and', 'manufacture', 'thereof']",1
US3930557A,1973-09-17,Noise reduction kit for can closing machine,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN']",[],0,0,8,"['noise', 'reduction', 'kit', 'for', 'can', 'closing', 'machine']",1
US3930647A,1974-10-03,Skating rink assembled from a kit,"['NOUN', 'NOUN', 'VERB', 'ADP', 'DET', 'NOUN']",[],0,0,7,"['skating', 'rink', 'assembled', 'from', 'a', 'kit']",1
US3930682A,1974-09-30,Safety belt tension relieving apparatus,"['NOUN', 'NOUN', 'NOUN', 'VERB', 'NOUN']",[],0,0,6,"['safety', 'belt', 'tension', 'relieving', 'apparatus']",1
US3930775A,1974-09-19,Testing and correcting metering accuracy of multihole spinnerets,"['NOUN', 'CCONJ', 'VERB', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,9,"['testing', 'and', 'correcting', 'metering', 'accuracy', 'of', 'multihole', 'spinnerets']",1
US3930776A,1974-08-16,Hydraulic wrench,"['ADJ', 'NOUN']",[],0,0,3,"['hydraulic', 'wrench']",1
US3930834A,1974-01-14,Algaecidal composition,"['ADJ', 'NOUN']",[],0,0,3,"['algaecidal', 'composition']",1
US3930841A,1972-12-18,Thermoplastic prealloyed powder,"['ADJ', 'VERB', 'NOUN']",[],0,0,4,"['thermoplastic', 'prealloyed', 'powder']",1
US3930898A,1973-12-17,Process for imparting a dark patina to low-melting metal articles,"['NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'NOUN', 'ADP', 'ADV', 'PUNCT', 'VERB', 'NOUN', 'NOUN']",[],0,0,13,"['process', 'for', 'imparting', 'a', 'dark', 'patina', 'to', 'low-melting', 'metal', 'articles']",1
US3931073A,1974-07-22,Hot melt compositions,"['ADJ', 'VERB', 'NOUN']",[],0,0,4,"['hot', 'melt', 'compositions']",1
US3931281A,1974-01-08,Substituted anilide ester of PGA2,"['VERB', 'NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,6,"['substituted', 'anilide', 'ester', 'of', 'pga2']",1
US3931315A,1972-10-11,Alicyclic amino compounds and their production,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'PRON', 'NOUN']",[],0,0,7,"['alicyclic', 'amino', 'compounds', 'and', 'their', 'production']",1
US3931331A,1973-01-30,Process of preparing Î±-formyl sulfides and 2-hydrocarbylthioaldoximes therefrom,"['NOUN', 'ADP', 'VERB', 'SPACE', 'NOUN', 'CCONJ', 'NUM', 'PUNCT', 'NOUN', 'ADP']",['CARDINAL'],0,0,11,"['process', 'of', 'preparing', 'î±-formyl', 'sulfides', 'and', '2-hydrocarbylthioaldoximes', 'therefrom']",1
US3931334A,1969-06-24,Lubricant compositions comprising substituted indans,"['ADJ', 'NOUN', 'VERB', 'VERB', 'NOUN']",[],0,0,6,"['lubricant', 'compositions', 'comprising', 'substituted', 'indans']",1
US3931599A,1975-01-30,Hybrid phase inverter,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['hybrid', 'phase', 'inverter']",1
US3931600A,1973-06-11,Mechanical filter,"['ADJ', 'NOUN']",[],0,0,3,"['mechanical', 'filter']",1
US3931679A,1973-11-05,Dental patient simulator,"['ADJ', 'ADJ', 'NOUN']",[],0,0,4,"['dental', 'patient', 'simulator']",1
US3931720A,1973-02-07,Self-aligning coupling,"['NOUN', 'PUNCT', 'VERB', 'VERB']",[],0,0,5,"['self-aligning', 'coupling']",1
US3931728A,1973-02-27,Portal press,"['ADJ', 'NOUN']",[],0,0,3,"['portal', 'press']",1
US3931882A,1973-05-04,Modular article conveyor,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['modular', 'article', 'conveyor']",1
US3931975A,1969-09-10,Golf club,"['NOUN', 'NOUN']",[],0,0,3,"['golf', 'club']",1
US3932313A,1973-12-28,Process for manufacture of positive temperature coefficient materials,"['NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,9,"['process', 'for', 'manufacture', 'of', 'positive', 'temperature', 'coefficient', 'materials']",1
US3932723A,1973-04-20,Electronic range with automatic electronic digital timer,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'ADJ', 'NOUN']",[],0,0,8,"['electronic', 'range', 'with', 'automatic', 'electronic', 'digital', 'timer']",1
US3932727A,1973-12-11,Electrically heated riser pipe for a fluid supply system,"['ADV', 'VERB', 'NOUN', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'NOUN']",[],0,0,10,"['electrically', 'heated', 'riser', 'pipe', 'for', 'a', 'fluid', 'supply', 'system']",1
US3932850A,1975-01-22,Warning device,"['VERB', 'NOUN']",[],0,0,3,"['warning', 'device']",1
US3932852A,1972-11-17,Liquid level detection systems,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,"['liquid', 'level', 'detection', 'systems']",1
US3932975A,1973-03-12,Building structure and components,"['VERB', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,5,"['building', 'structure', 'and', 'components']",1
US3933151A,1974-12-12,Device for massaging a finger,"['NOUN', 'ADP', 'VERB', 'DET', 'NOUN']",[],0,0,6,"['device', 'for', 'massaging', 'a', 'finger']",1
US3933169A,1975-04-10,Jet action chemical feeding apparatus,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,"['jet', 'action', 'chemical', 'feeding', 'apparatus']",1
US3933448A,1971-08-20,Gas separator for liquid supply,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,6,"['gas', 'separator', 'for', 'liquid', 'supply']",1
US3933508A,1972-05-09,Heat developable light-sensitive materials,"['NOUN', 'ADJ', 'ADJ', 'PUNCT', 'ADJ', 'NOUN']",[],0,0,7,"['heat', 'developable', 'light-sensitive', 'materials']",1
US3933510A,1972-09-04,Spectrally sensitized silver halide photographic emulsion,"['ADV', 'VERB', 'ADJ', 'NOUN', 'ADJ', 'NOUN']",[],0,0,7,"['spectrally', 'sensitized', 'silver', 'halide', 'photographic', 'emulsion']",1
US3933721A,1973-10-23,Flame retardant plasticized compositions,"['NOUN', 'NOUN', 'VERB', 'NOUN']",[],0,0,5,"['flame', 'retardant', 'plasticized', 'compositions']",1
US3933820A,1972-08-01,5-Nitropyrimidines,"['NUM', 'PUNCT', 'NOUN']",['CARDINAL'],0,0,4,['5-nitropyrimidines'],1
US3933843A,1971-08-11,"Certain 1-substituted-4-oxo-3-substituted phenyl-1,2,3-triazolium compounds","['ADJ', 'NUM', 'PUNCT', 'SPACE', 'PUNCT', 'ADV', 'PUNCT', 'VERB', 'SPACE', 'PUNCT', 'NOUN', 'VERB']",[],0,0,13,"['certain', '1-substituted-4-oxo-3-substituted', 'phenyl-1,2,3-triazolium', 'compounds']",1
US3933970A,1972-11-20,Shaped press-forged normally frangible inorganic crystals,"['VERB', 'NOUN', 'PUNCT', 'VERB', 'ADV', 'ADJ', 'NOUN', 'NOUN']",[],0,0,9,"['shaped', 'press-forged', 'normally', 'frangible', 'inorganic', 'crystals']",1
US3934164A,1975-02-14,X-ray tube having composite target,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'NOUN']",[],0,0,8,"['x-ray', 'tube', 'having', 'composite', 'target']",1
US3934448A,1974-11-25,Racked pipe reamer,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['racked', 'pipe', 'reamer']",1
US3934867A,1974-06-03,"Collating, folding and inserting system","['ADJ', 'PUNCT', 'VERB', 'CCONJ', 'VERB', 'NOUN']",[],0,0,7,"['collating,', 'folding', 'and', 'inserting', 'system']",1
US3934869A,1973-12-20,Sheet separating and feeding apparatus,"['NOUN', 'VERB', 'CCONJ', 'VERB', 'NOUN']",[],0,0,6,"['sheet', 'separating', 'and', 'feeding', 'apparatus']",1
US3935051A,1972-01-12,Polyurethane composition and laminates made therewith,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'ADP']",[],0,0,7,"['polyurethane', 'composition', 'and', 'laminates', 'made', 'therewith']",1
US3935065A,1971-09-02,Procedure for conservation of living organs and apparatus for the execution of this procedure,"['NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN']",[],0,0,15,"['procedure', 'for', 'conservation', 'of', 'living', 'organs', 'and', 'apparatus', 'for', 'the', 'execution', 'of', 'this', 'procedure']",1
US3935134A,1973-04-25,Heat-sealing adhesives,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,5,"['heat-sealing', 'adhesives']",1
US3935658A,1972-10-30,Illuminated bladder buoy,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['illuminated', 'bladder', 'buoy']",1
US3935934A,1973-07-05,Releasable axial clutch,"['ADJ', 'NOUN', 'VERB']",[],0,0,4,"['releasable', 'axial', 'clutch']",1
US3935938A,1974-05-08,Line feed mechanism for printer,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,6,"['line', 'feed', 'mechanism', 'for', 'printer']",1
US3935996A,1974-03-09,"Counter mechanism for continuous measurements, particularly distance measurements","['ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'ADV', 'NOUN', 'NOUN']",[],0,0,10,"['counter', 'mechanism', 'for', 'continuous', 'measurements,', 'particularly', 'distance', 'measurements']",1
US3936391A,1971-06-16,Hydrated polyglycerol ester composition,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,"['hydrated', 'polyglycerol', 'ester', 'composition']",1
US3936409A,1969-03-10,Urea-urethane compositions and films prepared therefrom,"['ADJ', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'ADP']",[],0,0,9,"['urea-urethane', 'compositions', 'and', 'films', 'prepared', 'therefrom']",1
US3936425A,1974-09-13,"Modified, fire retardant polyurethane","['VERB', 'PUNCT', 'NOUN', 'ADJ', 'NOUN']",[],0,0,6,"['modified,', 'fire', 'retardant', 'polyurethane']",1
US3936446A,1974-02-19,Isocyanocephalosporanates,['VERB'],[],0,0,2,['isocyanocephalosporanates'],1
US3936448A,1971-06-25,Î±-Amino-Î²-sulfosuccinates,"['SPACE', 'PUNCT', 'SPACE']",[],0,0,4,['î±-amino-î²-sulfosuccinates'],1
US3936698A,1970-03-20,Ion generating apparatus,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['ion', 'generating', 'apparatus']",1
US3936789A,1974-06-03,Spreading resistance thermistor,"['VERB', 'NOUN', 'NOUN']",[],0,0,4,"['spreading', 'resistance', 'thermistor']",1
US3936937A,1973-11-19,Transport case for gnathological apparatus and gnathostomatic appliances,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'ADJ', 'NOUN']",[],0,0,9,"['transport', 'case', 'for', 'gnathological', 'apparatus', 'and', 'gnathostomatic', 'appliances']",1
US3936992A,1973-05-10,Machine for filling carrying trays with objects disposed in groups,"['NOUN', 'ADP', 'VERB', 'VERB', 'NOUN', 'ADP', 'NOUN', 'VERB', 'ADP', 'NOUN']",[],0,0,11,"['machine', 'for', 'filling', 'carrying', 'trays', 'with', 'objects', 'disposed', 'in', 'groups']",1
US3937076A,1973-06-06,Device for testing tyres for vehicles,"['NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN']",[],0,0,7,"['device', 'for', 'testing', 'tyres', 'for', 'vehicles']",1
US3937087A,1974-07-05,Transducer for engine fuel injection monitoring,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'VERB']",[],0,0,7,"['transducer', 'for', 'engine', 'fuel', 'injection', 'monitoring']",1
US3937143A,1968-08-28,Device for point ignition of a charge,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN']",[],0,0,8,"['device', 'for', 'point', 'ignition', 'of', 'a', 'charge']",1
US3937386A,1973-11-09,Flip chip cartridge loader,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,5,"['flip', 'chip', 'cartridge', 'loader']",1
US3937444A,1973-06-19,Mixer,['NOUN'],[],0,0,2,['mixer'],1
US3937531A,1975-03-03,Telescoping drawer slide section for 2-member telescopic ball bearing slides affording full extension,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NUM', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'NOUN']",['CARDINAL'],0,0,16,"['telescoping', 'drawer', 'slide', 'section', 'for', '2-member', 'telescopic', 'ball', 'bearing', 'slides', 'affording', 'full', 'extension']",1
US3937685A,1972-11-21,New polyglycidyl ethers,"['ADJ', 'NOUN', 'VERB']",[],0,0,4,"['new', 'polyglycidyl', 'ethers']",1
US3937690A,1972-06-19,Process for the preparation of thermoplastically workable fluoro-olefin polymers,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADV', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",['GPE'],0,0,12,"['process', 'for', 'the', 'preparation', 'of', 'thermoplastically', 'workable', 'fluoro-olefin', 'polymers']",1
US3937708A,1971-06-07,N-phenyl-imidazolidine-1-ones,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE', 'PUNCT', 'NOUN']",[],0,0,8,['n-phenyl-imidazolidine-1-ones'],1
US3937711A,1973-10-15,4-(carboxamidoethyl) piperidines,"['NUM', 'PUNCT', 'NOUN']",[],0,0,4,"['4-(carboxamidoethyl)', 'piperidines']",1
US3937749A,1974-05-10,Hf alkylation reaction temperature control,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,"['hf', 'alkylation', 'reaction', 'temperature', 'control']",1
US3937832A,1970-12-31,"Esters of 2,2-diphenyl-cyclopropane-carboxylic acids as cough suppressants","['NOUN', 'ADP', 'NUM', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",['CARDINAL'],0,0,14,"['esters', 'of', '2,2-diphenyl-cyclopropane-carboxylic', 'acids', 'as', 'cough', 'suppressants']",1
US3938145A,1974-06-03,Fast-scanning broad band radar system,"['ADV', 'PUNCT', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,8,"['fast-scanning', 'broad', 'band', 'radar', 'system']",1
US3938162A,1974-08-27,Variable beamwidth antenna,"['ADJ', 'ADJ', 'NOUN']",[],0,0,4,"['variable', 'beamwidth', 'antenna']",1
US3938353A,1973-05-11,Liquid trapping suction accumulator,"['ADJ', 'VERB', 'NOUN', 'NOUN']",[],0,0,5,"['liquid', 'trapping', 'suction', 'accumulator']",1
US3938385A,1974-05-24,Distributed temperature sensor,"['VERB', 'NOUN', 'NOUN']",[],0,0,4,"['distributed', 'temperature', 'sensor']",1
US3938554A,1974-06-24,Cryogenic controller device,"['ADJ', 'NOUN', 'NOUN']",['CARDINAL'],0,0,4,"['cryogenic', 'controller', 'device']",1
US3938600A,1973-07-16,Hydraulic mining nozzle-air lift device,"['ADJ', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN']",[],0,0,8,"['hydraulic', 'mining', 'nozzle-air', 'lift', 'device']",1
US3938662A,1973-05-25,Selective imprinting machine,"['ADJ', 'VERB', 'NOUN']",[],0,0,4,"['selective', 'imprinting', 'machine']",1
US3938716A,1974-09-18,Convertible back-pack pannier,"['ADJ', 'ADJ', 'PUNCT', 'NOUN', 'ADJ']",[],0,0,6,"['convertible', 'back-pack', 'pannier']",1
US3938742A,1973-02-13,Cascade plug nozzle,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['cascade', 'plug', 'nozzle']",1
US3938762A,1974-05-20,Rotor blade force track sensing system and automatic span tracking system,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,12,"['rotor', 'blade', 'force', 'track', 'sensing', 'system', 'and', 'automatic', 'span', 'tracking', 'system']",1
US3938793A,1973-09-08,Pneumatic spring with stop mechanism,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,"['pneumatic', 'spring', 'with', 'stop', 'mechanism']",1
US3938820A,1974-08-21,Invalid cart and lift,"['ADJ', 'NOUN', 'CCONJ', 'VERB']",[],0,0,5,"['invalid', 'cart', 'and', 'lift']",1
US3938833A,1974-10-10,Universal pipe joint construction,"['ADJ', 'NOUN', 'ADJ', 'NOUN']",[],0,0,5,"['universal', 'pipe', 'joint', 'construction']",1
US3938890A,1974-10-15,Torque transducer utilizing differential optical sensing,"['NOUN', 'NOUN', 'VERB', 'ADJ', 'ADJ', 'NOUN']",[],0,0,7,"['torque', 'transducer', 'utilizing', 'differential', 'optical', 'sensing']",1
US3939099A,1974-12-26,Fragrance composition,"['NOUN', 'NOUN']",[],0,0,3,"['fragrance', 'composition']",1
US3939114A,1973-12-06,Powder paints containing aluminum and nickel I,"['NOUN', 'NOUN', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'PRON']",[],0,0,8,"['powder', 'paints', 'containing', 'aluminum', 'and', 'nickel', 'i']",1
US3939232A,1973-12-10,Carburetor,['NOUN'],[],0,0,2,['carburetor'],1
US3939243A,1974-08-19,Tube treating and method,"['NOUN', 'NOUN', 'CCONJ', 'VERB']",[],0,0,5,"['tube', 'treating', 'and', 'method']",1
US3939254A,1974-12-30,Process for preparing alkali metal orthophosphates and ammonia,"['NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,9,"['process', 'for', 'preparing', 'alkali', 'metal', 'orthophosphates', 'and', 'ammonia']",1
US3939259A,1974-05-24,Coating composition and therapeutic preparation incorporating same,"['VERB', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'VERB', 'ADJ']",[],0,0,8,"['coating', 'composition', 'and', 'therapeutic', 'preparation', 'incorporating', 'same']",1
US3939273A,1975-03-05,"3,4-Methylenedioxy-cinnamyloxybenzene as a mosquito larvicide","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN']",['CARDINAL'],0,0,10,"['3,4-methylenedioxy-cinnamyloxybenzene', 'as', 'a', 'mosquito', 'larvicide']",1
US3939424A,1973-09-08,Radio receiver with a phase locked loop for a demodulator,"['NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'VERB', 'NOUN', 'ADP', 'DET', 'NOUN']",[],0,0,11,"['radio', 'receiver', 'with', 'a', 'phase', 'locked', 'loop', 'for', 'a', 'demodulator']",1
US3939504A,1973-06-22,Swimming-pool structure,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,"['swimming-pool', 'structure']",1
US3939663A,1973-09-28,Oil fence having directional control device,"['NOUN', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'NOUN']",[],0,0,7,"['oil', 'fence', 'having', 'directional', 'control', 'device']",1
US3939668A,1974-11-21,Balanced liquid level head pressure control systems,"['ADJ', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,8,"['balanced', 'liquid', 'level', 'head', 'pressure', 'control', 'systems']",1
US3939840A,1973-07-26,Operation endoscope,"['NOUN', 'VERB']",[],0,0,3,"['operation', 'endoscope']",1
US3939855A,1974-05-10,Recovery system for spray painting installation with automatic color change,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,11,"['recovery', 'system', 'for', 'spray', 'painting', 'installation', 'with', 'automatic', 'color', 'change']",1
US3940206A,1974-12-30,Biasing pads for eyeglass frames,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,"['biasing', 'pads', 'for', 'eyeglass', 'frames']",1
US3940371A,1974-06-06,Diamino disulfide curatives for polyurethanes,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN']",['NORP'],0,0,6,"['diamino', 'disulfide', 'curatives', 'for', 'polyurethanes']",1
US3940433A,1974-06-06,Novel 2-(alkylsulfinyl)ethyl sulfates and compositions employing same,"['NOUN', 'NUM', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'ADJ']",['CARDINAL'],0,0,8,"['novel', '2-(alkylsulfinyl)ethyl', 'sulfates', 'and', 'compositions', 'employing', 'same']",1
US3940527A,1972-11-17,Friction article of fluoroelastomers with calcium oxide bonded to metal,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'VERB', 'PART', 'VERB']",[],0,0,11,"['friction', 'article', 'of', 'fluoroelastomers', 'with', 'calcium', 'oxide', 'bonded', 'to', 'metal']",1
US3940534A,1973-11-07,Electrical laminate,"['ADJ', 'NOUN']",[],0,0,3,"['electrical', 'laminate']",1
US3940585A,1974-05-13,Heavy duty push-button electrical switch,"['ADJ', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'ADJ', 'NOUN']",[],0,0,8,"['heavy', 'duty', 'push-button', 'electrical', 'switch']",1
US3940593A,1974-08-13,Automatic process controller with digital memory,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,7,"['automatic', 'process', 'controller', 'with', 'digital', 'memory']",1
