patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US3901383A,1972-02-08,Transport and display package for slab-form objects,"['NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'VERB']",[],0,0,10,1
US3901384A,1973-10-26,Musical instrument carrying case,"['ADJ', 'NOUN', 'VERB', 'NOUN']",[],0,0,5,1
US3901420A,1973-01-23,Machine for ironing shirt collars,"['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],0,0,6,1
US3901433A,1974-01-24,Newspaper delivery means and method,"['NOUN', 'NOUN', 'VERB', 'CCONJ', 'VERB']",[],0,0,6,1
US3901611A,1973-07-18,Connector,['NOUN'],[],0,0,2,1
US3901718A,1969-01-03,Absorptive glass,"['ADJ', 'NOUN']",[],0,0,3,1
US3901854A,1971-12-09,Two stage process for preparing aromatic polyamides,"['NUM', 'NOUN', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN']",['CARDINAL'],0,0,8,1
US3901897A,1972-10-05,"1,2,3,4,4a,5,6,7-octahydro-7-aryl-isoquinolines and derivatives thereof","['X', 'PUNCT', 'SPACE', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'ADV']",[],0,0,11,1
US3902120A,1974-05-20,Combination radio receiver and stereo headphones,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,7,1
US3902246A,1972-04-03,Dental treatment environment,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US3902282A,1974-07-09,Reed sanding machine,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,1
US3902315A,1974-06-12,Starting fuel control system for gas turbine engines,"['VERB', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN']",[],0,0,9,1
US3902519A,1973-11-26,Operation lock for fire hydrants,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,1
US3902940A,1969-12-08,Art of joining foamed members,"['NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],0,0,6,1
US3903092A,1966-03-02,2-Tertiaryamino-1-(benzo{8 b{9 thienyl)ethanols,"['X', 'PUNCT', 'ADJ', 'NOUN', 'NOUN']",['CARDINAL'],0,0,6,1
US3903175A,1972-09-08,Process for the production of particularly pure tetra-chlorobisphenols,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADV', 'ADJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,11,1
US3903232A,1973-10-09,Dental and biomedical foams and method,"['ADJ', 'CCONJ', 'ADJ', 'NOUN', 'CCONJ', 'VERB']",[],0,0,7,1
US3903249A,1969-07-14,Carbon black feedstock,"['NOUN', 'ADJ', 'NOUN']",[],0,0,4,1
US3903320A,1974-01-03,Electrostatographic development method for pressure fixable toners,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADJ', 'NOUN']",[],0,0,8,1
US3903360A,1972-10-09,Reduction by polarization noise techniques,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,1
US3903453A,1973-09-28,Spark plug incorporating a resistor for providing a low noise level,"['NOUN', 'NOUN', 'VERB', 'DET', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'NOUN', 'NOUN']",['ORG'],0,0,12,1
US3903474A,1974-07-29,Periodic pulse check circuit,"['ADJ', 'NOUN', 'VERB', 'NOUN']",[],0,0,5,1
US3903522A,1971-02-08,Direction-finding system having slope control means,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'VERB']",[],0,0,9,1
US3903555A,1974-06-17,Swimming aid,"['NOUN', 'NOUN']",[],0,0,3,1
US3903700A,1973-12-20,Sunshine hydro electricity,"['NOUN', 'NOUN', 'NOUN']",['ORG'],0,0,4,1
US3903794A,1970-02-13,Foam packing sheet for flexographic rubber printing plates,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,9,1
US3903803A,1960-05-12,Missile separation means,"['NOUN', 'NOUN', 'VERB']",[],0,0,4,1
US3903837A,1973-12-28,Dial indicator device,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US3903844A,1973-08-15,Aquarium equipment,"['NOUN', 'NOUN']",[],0,0,3,1
US3903990A,1972-10-18,Acoustic lens,"['ADJ', 'NOUN']",[],0,0,3,1
US3904113A,1972-10-05,Rail track assemblies,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US3904129A,1974-09-16,Hydraulic system for vehicular spreader,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,6,1
US3904130A,1972-10-18,Mill for grinding minerals,"['VERB', 'ADP', 'VERB', 'NOUN']",['PERSON'],0,1,5,1
US3904177A,1974-08-12,Hydromechanical jack,"['ADJ', 'NOUN']",['PERSON'],0,1,3,1
US3904270A,1974-02-27,Integrated optical signal processing system,"['ADJ', 'ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,1
US3904422A,1972-03-27,Porous glass support material,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US3904453A,1973-08-22,Fabrication of silicon solar cell with anti reflection film,"['NOUN', 'ADP', 'NOUN', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,10,1
US3904561A,1972-11-29,Preparation of polyester resins with enhanced molding properties,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],0,0,9,1
US3904692A,1969-11-26,Process for the dehydrogenation of secondary alcohols,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN']",['ORDINAL'],0,0,8,1
US3904744A,1973-10-01,Process for the production of hydrogen-containing gases,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,10,1
US3904846A,1973-12-19,Adaptive control for arc welding,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'VERB']",[],0,0,6,1
US3904881A,1972-08-09,Neutron detector,"['NOUN', 'NOUN']",['ORG'],0,0,3,1
US3905026A,1973-11-15,"Large, high speed two dimensional core memory","['ADJ', 'PUNCT', 'ADJ', 'NOUN', 'NUM', 'ADJ', 'NOUN', 'NOUN']",['CARDINAL'],0,0,9,1
US3905068A,1973-10-27,Sheet filing device,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US3905099A,1973-03-02,Electrical razor,"['ADJ', 'NOUN']",[],0,0,3,1
US3905243A,1973-09-11,Liquid-level sensing device,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,1
US3905283A,1974-05-08,Improved rotary cutting die,"['ADJ', 'NOUN', 'NOUN', 'VERB']",[],0,0,5,1
US3905375A,1974-01-23,Acupuncture needle,"['NOUN', 'NOUN']",[],0,0,3,1
US3905385A,1974-04-29,Steam trap,"['NOUN', 'NOUN']",[],0,0,3,1
US3905742A,1974-09-30,Valve for an injection molding machine,"['VERB', 'ADP', 'DET', 'NOUN', 'NOUN', 'NOUN']",[],0,0,7,1
US3906056A,1972-01-19,Composition comprising an ethylene-propylene rubber and an amorphores ethylene-propylene block copolymer,"['NOUN', 'VERB', 'DET', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN']",[],0,0,16,1
US3906062A,1974-08-09,"Alpha,alpha-diphosphonato acetanilides","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'ADJ', 'NOUN']",[],0,0,7,1
US3906113A,1972-02-23,New amylase and its preparation by fermentation of a penicillium,"['ADJ', 'NOUN', 'CCONJ', 'PRON', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN']",[],0,0,11,1
US3906127A,1973-09-10,Drawing board,"['NOUN', 'NOUN']",[],0,0,3,1
US3906672A,1974-10-17,Descaling device,"['VERB', 'NOUN']",[],0,0,3,1
US3906745A,1974-03-14,Elastic coupling,"['ADJ', 'NOUN']",[],0,0,3,1
US3906868A,1973-08-28,Articulating system for a central buffer coupling,"['NOUN', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'VERB']",[],0,0,8,1
US3906896A,1972-01-03,Ink applicator,"['NOUN', 'NOUN']",[],0,0,3,1
US3907025A,1973-04-13,Compact heating and cooling system,"['ADJ', 'NOUN', 'CCONJ', 'VERB', 'NOUN']",[],0,0,6,1
US3907335A,1974-06-03,Tube coupling,"['NOUN', 'VERB']",[],0,0,3,1
US3907337A,1973-06-21,Angularly adjustable duct connector,"['ADV', 'ADJ', 'NOUN', 'NOUN']",[],0,0,5,1
US3907452A,1973-10-01,Tool guide,"['NOUN', 'VERB']",[],0,0,3,1
US3907481A,1972-03-31,Assembly for forming the bell end of a bell and spigot joint,"['NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'CCONJ', 'VERB', 'ADJ']",[],0,0,13,1
US3907896A,1972-04-07,Process for preparation of cyclopentenones,"['NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN']",[],0,0,6,1
US3907918A,1971-03-22,Process for reducing the induction period of oxydehydrogenation catalysts,"['NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,10,1
US3908321A,1971-10-21,Installation of conduits in precast concrete housing,"['NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN']",[],0,0,8,1
US3908352A,1973-12-18,Bell tone apparatus for a clock,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN']",[],0,0,7,1
US3908468A,1973-03-17,Storage tank leak detector,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US3908606A,1973-02-15,Internal combustion engine,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US3908797A,1974-03-19,Common drainage system and apparatus for engine oil sump and for oil filter of engine,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'ADP', 'NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,16,1
US3908825A,1973-07-05,Marble-carrier case,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,1
US3908829A,1973-06-13,Selector apparatus for record sheets,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,1
US3908938A,1972-04-21,Parachute,['VERB'],[],0,0,2,1
US3908966A,1973-09-27,Mixing apparatus,"['VERB', 'NOUN']",[],0,0,3,1
US3909078A,1973-04-02,Drawer assembly,"['NOUN', 'NOUN']",[],0,0,3,1
US3909258A,1972-03-15,Electrographic development process,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US3909666A,1973-12-26,Ballast circuit for gaseous discharge lamps,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'VERB']",[],0,0,7,1
US3909744A,1973-09-24,Unstable resonator system producing a high irradiance beam in the far field,"['ADJ', 'NOUN', 'NOUN', 'VERB', 'DET', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN']",[],0,0,13,1
US3910041A,1974-05-06,Turbo-supercharger exhaust,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,1
US3910308A,1973-11-08,Signal handle for valves,"['ADJ', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,1
US3910406A,1973-09-26,Two-part clip,"['NUM', 'PUNCT', 'NOUN', 'NOUN']",['CARDINAL'],0,0,5,1
US3910694A,1972-06-09,Slide projection and sound reproduction system,"['NOUN', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'NOUN']",[],0,0,7,1
US3910756A,1972-11-10,Heat treating drum,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,1
US3910904A,1974-08-12,"2-Substituted methylene-3,4-dihydro-3-oxo-2H-1,4-benzothiazine-4-acetic acid and esters thereof","['X', 'PUNCT', 'VERB', 'ADJ', 'PUNCT', 'SPACE', 'PUNCT', 'ADJ', 'PUNCT', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADV']",['CARDINAL'],0,0,17,1
US3910907A,1973-07-09,"Pyrazolo(1,5-a)-1,3,5-triazines","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,6,1
US3911495A,1972-06-15,Cassette tape player start-up mechanism,"['NOUN', 'NOUN', 'NOUN', 'VERB', 'PUNCT', 'ADP', 'NOUN']",[],0,0,8,1
US3911751A,1972-10-05,Wheel balance machine,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US3911915A,1972-09-05,Dialytic introduction of maltose into bloodstream,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN']",[],0,0,7,1
US3911979A,1973-05-22,Device for cutting down tree stems,"['NOUN', 'ADP', 'VERB', 'ADP', 'NOUN', 'VERB']",[],0,0,7,1
US3912013A,1974-11-11,High temperature perforating method,"['ADJ', 'NOUN', 'VERB', 'NOUN']",[],0,0,5,1
US3912053A,1973-08-08,Railway brake beam head,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US3912080A,1972-09-29,Container of plastic foil,"['NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,5,1
US3912090A,1974-05-15,Power train for a ring-drive silo unloader,"['NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'ADP']",[],0,0,10,1
US3912117A,1974-10-29,Fuel tank extendable filler neck assembly,"['NOUN', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,7,1
US3912157A,1973-02-12,Two piece carrier for articles of different sizes,"['NUM', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN']",['CARDINAL'],0,0,9,1
US3912335A,1974-11-11,Track tensioning mechanism,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,1
US3912338A,1974-02-21,Wear resistant grouser bar,"['VERB', 'ADJ', 'NOUN', 'NOUN']",[],0,0,5,1
US3912379A,1974-11-05,Three element objective lens having asphoric surfaces on the middle element,"['NUM', 'NOUN', 'ADJ', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN']",['CARDINAL'],0,0,12,1
US3912414A,1972-06-09,Cemented carbide twist drill,"['VERB', 'NOUN', 'NOUN', 'VERB']",[],0,0,5,1
US3912537A,1974-03-07,Electric storage battery grids,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US3912631A,1972-06-09,Oil filter and adapter,"['NOUN', 'NOUN', 'CCONJ', 'VERB']",[],0,0,5,1
US3912658A,1972-05-04,Fiber impregnated reinforced catalyst carrier and a process for the production thereof,"['NOUN', 'ADJ', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADV']",[],0,0,13,1
US3912673A,1974-08-12,Emulsifier for anionic polyethylene emulsions,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,6,1
US3912745A,1971-04-10,Hydroxy-pyridone-monosulfonic acids,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",['NORP'],0,0,7,1
US3913282A,1973-09-10,Abrading device,"['VERB', 'NOUN']",[],0,0,3,1
US3913384A,1974-01-28,Water quality determination apparatus,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US3913396A,1972-04-28,Monitoring system for moored floating vessels,"['NOUN', 'NOUN', 'ADP', 'VERB', 'VERB', 'NOUN']",[],0,0,7,1
US3913623A,1972-07-17,Flexible corrugated tube,"['ADJ', 'VERB', 'NOUN']",[],0,0,4,1
US3913807A,1974-06-12,Fluid-metering apparatus,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,5,1
US3913811A,1973-08-01,Utility carrier,"['NOUN', 'NOUN']",[],0,0,3,1
US3913869A,1973-09-10,Slow-speed tape recorder drive mechanism,"['ADJ', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,8,1
US3914442A,1972-07-10,Stabilization of vodka,"['NOUN', 'ADP', 'NOUN']",[],0,0,4,1
US3914526A,1973-12-04,Force sensing control apparatus and method for electric arc furnaces,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,11,1
US3914582A,1974-05-28,Display system and method for registration control equipment,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN']",[],0,0,9,1
US3914656A,1974-04-26,Automatic grounding system,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US3914673A,1973-04-16,Structural speed control for electric motors,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,7,1
US3914879A,1973-12-20,Firearms training apparatus and method,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,6,1
US3915364A,1974-10-29,Paper dispenser,"['NOUN', 'NOUN']",[],0,0,3,1
US3915411A,1974-07-24,Discoidal aircraft,"['ADJ', 'NOUN']",[],0,0,3,1
US3915517A,1974-01-15,Slack adjusting bushing,"['NOUN', 'VERB', 'VERB']",[],0,0,4,1
US3915575A,1973-10-24,Reflector arrangement,"['NOUN', 'VERB']",[],0,0,3,1
US3916109A,1974-03-28,Stereo demodulating circuits and method of demodulation,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN']",['PERSON'],0,1,8,1
US3916110A,1974-05-02,Line circuit employing constant current devices for battery feed,"['NOUN', 'NOUN', 'VERB', 'ADJ', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,10,1
US3916111A,1974-05-17,Telephone ringer isolator-ringing extender,"['NOUN', 'NOUN', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,7,1
US3916116A,1973-12-12,Hold bridge circuit,"['VERB', 'NOUN', 'NOUN']",[],0,0,4,1
US3916203A,1967-07-27,X-ray apparatus including counterbalancing mechanism for spot filmer or the like,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'ADJ']",[],0,0,14,1
US3916216A,1974-04-08,Digital logic circuit having internal compensation for signal deterioration,"['ADJ', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN']",['ORG'],0,0,10,1
US3916429A,1971-12-20,Gated silicon diode array camera tube,"['VERB', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,7,1
US3916659A,1974-04-05,Key holder,"['ADJ', 'NOUN']",[],0,0,3,1
US3916788A,1974-06-20,Check printing device,"['VERB', 'NOUN', 'NOUN']",[],0,0,4,1
US3916929A,1974-08-16,Self-sealing break-away fitting,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT', 'ADP', 'ADJ']",[],0,0,8,1
US3916944A,1973-06-28,Reactor vessel supported by flexure member,"['NOUN', 'NOUN', 'VERB', 'ADP', 'NOUN', 'NOUN']",[],0,0,7,1
US3916991A,1974-04-05,Heating system,"['NOUN', 'NOUN']",[],0,0,3,1
US3917035A,1975-02-18,Electric brake adjuster,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US3917370A,1974-08-29,Interconnect device for use in closed fluid circulating systems,"['VERB', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'NOUN']",[],0,0,10,1
US3917475A,1974-04-12,Liquid fertilizer composition and process,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'VERB']",[],0,0,6,1
US3917517A,1973-10-10,Chromium plating electrolyte and method,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,6,1
US3917655A,1969-10-22,Oxidation of benzene to maleic anhydride using a new catalyst,"['NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'VERB', 'DET', 'ADJ', 'NOUN']",[],0,0,11,1
US3917660A,1972-06-16,Process for preparing {107 -nitrocarboxylate,"['NOUN', 'ADP', 'VERB', 'PUNCT', 'NUM', 'ADJ']",['CARDINAL'],0,0,7,1
US3917684A,1973-07-30,Recovery of lysine values by removal of ammonium chloride from lysine containing liquors,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'VERB', 'NOUN']",[],0,0,14,1
US3917724A,1973-02-09,Process for preparing oligomers of hexafluoropropene,"['NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN']",[],0,0,7,1
US3917798A,1973-09-24,SO{HD 2{B abatement,"['VERB', 'NUM', 'NOUN']",[],0,0,4,1
US3917803A,1972-06-21,Process for the preparation of phosphorus oxybromide,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,8,1
US3917895A,1972-04-19,Fluorinated polyolefin laminates bonded with an asphalt-atactic polypropylene mixture,"['ADJ', 'NOUN', 'NOUN', 'VERB', 'ADP', 'DET', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'NOUN']",[],0,0,12,1
US3917923A,1974-09-03,Protective plate for a voting machine,"['ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN']",[],0,0,7,1
US3917996A,1974-07-05,Electric field measuring device,"['ADJ', 'NOUN', 'VERB', 'NOUN']",[],0,0,5,1
US3917997A,1974-09-20,Magnetic flux closure member for an angular velocity sensing device,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'VERB', 'NOUN']",[],0,0,11,1
US3918049A,1972-12-26,Thresholder for analog signals,"['NOUN', 'ADP', 'NOUN', 'VERB']",['PERSON'],0,1,5,1
US3918060A,1972-07-24,Terminal aim point refinement circuit,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,1
US3918381A,1973-03-29,Bottom-dump vessels,"['ADJ', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,1
US3918518A,1974-03-15,Atmospheric heat exchangers,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US3918524A,1974-08-21,Fracture acidizing method,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,1
US3918533A,1972-07-26,Screwdriver,['VERB'],[],0,0,2,1
US3918764A,1974-11-01,Combined lock bracket and wheel cover for automotive vehicles,"['VERB', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,10,1
US3918975A,1971-12-21,Naphtholic couplers,"['ADJ', 'NOUN']",[],0,0,3,1
US3919071A,1973-08-09,Seal for anode stems in an electrolysis cell,"['VERB', 'ADP', 'NOUN', 'VERB', 'ADP', 'DET', 'NOUN', 'NOUN']",[],0,0,9,1
US3919485A,1970-12-17,Circuit arrangement for centrally controlled telephone exchange installations having carrier frequency devices,"['NOUN', 'NOUN', 'ADP', 'ADV', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'NOUN']",[],0,0,13,1
US3919738A,1973-06-09,Push-on handle,"['VERB', 'PUNCT', 'ADP', 'NOUN']",[],0,0,5,1
US3919911A,1972-07-06,System and apparatus for simultaneous control of the levels of signals being fed along separate paths,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'AUX', 'VERB', 'ADP', 'ADJ', 'NOUN']",[],0,0,17,1
US3919995A,1974-12-13,Conversion bracket for gas engine carburetor,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN']",[],0,0,7,1
US3920172A,1974-10-03,Conductive glass seal assembly,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US3920414A,1972-10-27,Crude oils containing nitrogen dispersants and alkoxylated ashless surfactants usable as diesel fuels,"['ADJ', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'NOUN', 'ADJ', 'ADP', 'NOUN', 'NOUN']",[],0,0,14,1
US3920452A,1970-10-21,Light-duty electrical contacts,"['ADJ', 'PUNCT', 'NOUN', 'ADJ', 'NOUN']",[],0,0,6,1
US3920531A,1973-04-01,Preparation of derivatives of cholesterol,"['NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN']",[],0,0,6,1
US3920908A,1974-06-25,Buyer credit service for a telephone system,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN']",[],0,0,8,1
US3920977A,1973-09-10,Arrangement and method for switching the electronic subsystems of a common control communication switching system without interference to call processing,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PART', 'VERB', 'VERB']",[],0,0,21,1
US3921390A,1974-09-16,Fuel controller for gas turbine engine,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN']",[],0,0,7,1
US3921508A,1974-09-20,Ventilated prefabricated metal storage building,"['VERB', 'VERB', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,1
US3921672A,1974-07-01,Choke for controlling flow of pressurized fluid,"['NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,8,1
US3921688A,1973-04-26,Self-cooling tire,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,5,1
US3921757A,1974-08-06,Building evacuation and rescue apparatus,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,6,1
US3921767A,1972-03-13,Wheel cylinder in a dual hydraulic brake system of a vehicle,"['NOUN', 'NOUN', 'ADP', 'DET', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN']",[],0,0,12,1
US3921781A,1972-09-11,Hand labelling device,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US3922151A,1973-04-03,Process and device for separating contaminated gas,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],0,0,8,1
US3922210A,1971-09-01,Process of avoiding mercury emission from mercury-using plants,"['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,11,1
US3922334A,1973-01-31,Foam carbonization and resulting foam structures,"['ADJ', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'NOUN']",[],0,0,7,1
US3922639A,1973-08-28,Multiple input signal detecting device,"['ADJ', 'NOUN', 'NOUN', 'VERB', 'NOUN']",[],0,0,6,1
US3922761A,1972-09-01,Separable slide-fastener stringer,"['ADJ', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,6,1
US3922803A,1974-04-08,Suspension device for the bowl of a scraper,"['NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN']",[],0,0,9,1
