patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US3995819A,1974-11-15,Apparatus for reclaiming and recycling thermosetting scrap,"['PROPN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'VERB', 'NOUN', 'SPACE']",[],1,0,8,1
US3995834A,1975-07-28,Supports for guard rails,"['PROPN', 'ADP', 'NOUN', 'VERB', 'SPACE']",[],1,0,5,1
US3996128A,1974-04-01,Isobutane conversion of naphtha in pretreater desulfurization,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'PROPN', 'SPACE']",[],1,0,8,1
US3997433A,1975-07-18,Method and apparatus for generating dry dust particles,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],1,0,9,1
US3997435A,1975-10-29,Method for selecting hollow microspheres for use in laser fusion targets,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'VERB', 'SPACE']",[],1,0,12,1
US3997509A,1973-12-11,Phosphorus-containing halogenated unsaturated polyester compositions,"['PROPN', 'PUNCT', 'VERB', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],1,0,8,1
US3998725A,1975-04-30,Method of removing alkyl lead compounds from liquid hydrocarbon fuels,"['PROPN', 'ADP', 'VERB', 'PROPN', 'NOUN', 'VERB', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],1,0,11,1
US3998739A,1973-08-02,Apparatus for filtration,"['PROPN', 'ADP', 'NOUN', 'SPACE']",[],1,0,4,1
US3998755A,1971-05-03,"Regeneration of a coke-deactivated, acidic bimetallic Pt-1r catalyst","['NOUN', 'ADP', 'DET', 'NOUN', 'PUNCT', 'VERB', 'PUNCT', 'ADJ', 'PROPN', 'PROPN', 'NOUN', 'SPACE']",[],1,0,12,1
US3999481A,1974-11-15,Method for making a master,"['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'SPACE']",[],1,0,6,1
US3999576A,1975-05-22,Method for manufacturing tubular sleeve,"['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],1,0,6,1
US3999795A,1975-12-17,Vacuum pad system,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",[],1,0,4,1
US3900433A,1973-12-17,Expandable polystyrene beads,"['ADJ', 'NOUN', 'VERB', 'SPACE']",[],0,0,4,1
US3900619A,1973-07-26,Inhibiting the staining of latex paints on wood,"['VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,9,1
US3900680A,1972-03-08,Cord for extensible belt,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,5,1
US3900719A,1972-05-01,Hybrid arithmetic device,"['ADJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,4,1
US3900804A,1973-12-26,Multitube coaxial closed cycle gas laser system,"['ADJ', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,1
US3900840A,1974-02-22,Warning device for brake systems and the like,"['VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'SPACE']",[],0,0,9,1
US3901047A,1972-07-13,Resilient coupling,"['ADJ', 'VERB', 'SPACE']",[],0,0,3,1
US3901755A,1972-05-24,Bonding of polymers by surface activation,"['NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US3902104A,1973-12-26,Hoist control system having a photocoupled pendant,"['ADJ', 'NOUN', 'NOUN', 'VERB', 'DET', 'VERB', 'NOUN', 'SPACE']",[],0,0,8,1
US3902132A,1973-02-05,Closed loop variable frequency signal generator,"['ADJ', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US3902159A,1973-02-26,Vehicle warning signal switching apparatus including circuit momentarily interrupted only in response to movement in one or an opposed pair of directions,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'ADV', 'VERB', 'ADV', 'ADP', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NUM', 'CCONJ', 'DET', 'VERB', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,23,1
US3902200A,1974-08-19,Sitz bath,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US3902262A,1973-12-19,Identification and/or credit card with flush mounted panels,"['NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,9,1
US3902397A,1973-01-12,Electronic musical instrument with variable amplitude time encoded pulses,"['ADJ', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,10,1
US3902579A,1973-10-05,Electric feeder rail construction,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3902693A,1973-03-12,Mold for casting lenses,"['NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US3902694A,1974-03-05,Swinging spherical gate valve and double seal quick disconnect coupling,"['VERB', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'ADJ', 'NOUN', 'VERB', 'SPACE']",[],0,0,11,1
US3902735A,1974-06-03,Hydraulic counterweight removal mechanism,"['ADJ', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3902748A,1973-12-12,Pneumatic energy absorbing bumper system for motor vehicles,"['ADJ', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,9,1
US3902944A,1974-02-14,Noncircular filament wound article of manufacture and method of making same,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'SPACE']",[],0,0,12,1
US3903063A,1973-01-22,Cure of rubber with trihaloisocyanuric acid,"['NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,7,1
US3903197A,1970-05-28,Polyacetal composition,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US3903253A,1971-09-21,Process for diagnosing hypercyanogenesis,"['NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US3903497A,1974-06-14,Opto-acoustic hydrophone,"['ADJ', 'PUNCT', 'ADJ', 'NOUN', 'SPACE']",[],0,0,5,1
US3903634A,1972-12-14,Fishing rod supporting means,"['NOUN', 'NOUN', 'VERB', 'VERB', 'SPACE']",[],0,0,5,1
US3903674A,1974-04-15,Packaging apparatus,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US3903709A,1974-01-02,Refrigerant charging apparatus,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3903908A,1972-11-01,Slide staining apparatus,"['NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,1
US3904291A,1972-12-18,Photoexposure mechanism and contact printer therefor,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'SPACE']",[],0,0,7,1
US3904428A,1970-05-18,Paving composition and method for making it,"['VERB', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'PRON', 'SPACE']",[],0,0,8,1
US3904513A,1974-03-19,Hydrofinishing of petroleum,"['VERB', 'ADP', 'NOUN', 'SPACE']",[],0,0,4,1
US3904562A,1973-01-31,Organic pigments encapsulated with vinylpyrrolidone polymer,"['ADJ', 'NOUN', 'VERB', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US3904579A,1973-09-24,Novel floor-tile compositions comprising plasticized vinyl chloride polymers,"['ADJ', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,11,1
US3904638A,1971-11-29,Purification of crude 2-mercaptobenzothiazole,"['NOUN', 'ADP', 'ADJ', 'NUM', 'PUNCT', 'NOUN', 'SPACE']",['CARDINAL'],0,0,7,1
US3904675A,1972-03-08,Non-catalytic liquid phase oxidation of butane,"['ADJ', 'ADJ', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,9,1
US3904793A,1969-02-28,Crushed pile fabric and method,"['VERB', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",[],0,0,6,1
US3904809A,1973-03-01,Tubular electrical conductor made up of individual superconducting conductors,"['ADJ', 'ADJ', 'NOUN', 'VERB', 'ADP', 'ADP', 'ADJ', 'VERB', 'NOUN', 'SPACE']",[],0,0,10,1
US3904856A,1972-12-06,Control method for internal combustion engines,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US3904886A,1974-02-01,Voltage distribution systems for integrated circuits,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,7,1
US3905014A,1974-04-18,Power supply warning device for marine and land vehicles,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,10,1
US3905114A,1974-02-22,Smiley coilable rule with automatic recoil speed control,"['ADJ', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,9,1
US3905118A,1974-01-28,File guide,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US3905147A,1974-01-07,Fishing lure,"['VERB', 'VERB', 'SPACE']",[],0,0,3,1
US3905154A,1970-06-22,Building structure,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US3905302A,1972-09-28,"Switch, especially for magnetically and pneumatically floating vehicles","['VERB', 'PUNCT', 'ADV', 'ADP', 'ADV', 'CCONJ', 'ADV', 'VERB', 'NOUN', 'SPACE']",[],0,0,10,1
US3905426A,1974-06-28,Earth boring machine positioning system,"['NOUN', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['LOC'],0,0,6,1
US3905443A,1972-11-06,Walls with resonant cavities,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,5,1
US3905444A,1974-08-30,Soundproofing enclosures,"['VERB', 'VERB', 'SPACE']",[],0,0,3,1
US3905490A,1972-05-26,Case-making machinery,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US3905597A,1974-04-12,Bicycle roller system,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3905741A,1972-10-27,Hydraulic press for molding plastic materials,"['ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US3905765A,1971-09-22,Steam treatment of fabrics,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,5,1
US3905891A,1974-02-19,Electric treater,"['ADJ', 'ADJ', 'SPACE']",[],0,0,3,1
US3906034A,1972-03-21,Trifluoromethyl-salicylanilides,"['NOUN', 'PUNCT', 'NOUN', 'SPACE']",['GPE'],0,0,4,1
US3906085A,1973-05-21,Determination of hypertension associated with elevated renin levels,"['NOUN', 'ADP', 'NOUN', 'VERB', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,9,1
US3906191A,1972-06-02,Electromechanical device for checking the validity of perforated cards,"['ADJ', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,10,1
US3906223A,1974-06-12,Encoder for altimeters,"['NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,4,1
US3906404A,1974-02-25,"Ferrite power limiter comprising synchronously tuned, resonant cavities","['ADJ', 'NOUN', 'NOUN', 'VERB', 'ADV', 'VERB', 'PUNCT', 'ADJ', 'NOUN', 'SPACE']",[],0,0,10,1
US3906442A,1973-06-27,Tractor-trailer sensing apparatus for indicating the proximity of the trailer to the tractor,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'SPACE']",[],0,0,16,1
US3906461A,1974-03-29,Integrated MNOS memory with decoder,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,6,1
US3906635A,1973-12-17,Dental handpiece,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US3906681A,1973-08-27,Machine tool,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US3906780A,1972-10-12,Particulate material detection means,"['NOUN', 'NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,5,1
US3906789A,1973-09-24,Mobile apparatus for continuously measuring the resistance of track rails to lateral pressures,"['ADJ', 'NOUN', 'ADP', 'ADV', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,14,1
US3907144A,1974-01-21,Resealable hermetic vial,"['ADJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,4,1
US3907405A,1972-05-30,Liquid crystal display system,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3907410A,1973-11-27,Integral vertical plan adjusting mechanism for eye glasses,"['ADJ', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,9,1
US3907454A,1974-05-20,Compressed gas machine,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3907463A,1973-07-05,Submersible pumping unit,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3908022A,1970-04-22,Non-saturable bun,"['ADJ', 'ADJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,5,1
US3908107A,1973-01-31,Device for the control of the liquid level in a receptacle,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'SPACE']",[],0,0,12,1
US3908239A,1973-10-18,Casting decorative articles,"['VERB', 'ADJ', 'NOUN', 'SPACE']",[],0,0,4,1
US3908274A,1973-10-19,Navigational aid,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US3908414A,1972-12-06,Bicycle locking harness,"['NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,1
US3908765A,1973-03-01,Floating position proportional control system,"['VERB', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US3908767A,1974-06-11,Percussion tool,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US3908884A,1973-04-18,Nail and powered nailer,"['NOUN', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US3908914A,1974-08-29,Shredder attachment for rotary mowers,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,6,1
US3909325A,1974-06-28,Polycrystalline etch,"['NOUN', 'VERB', 'SPACE']",[],0,0,3,1
US3909354A,1970-11-09,Process for isomerizing glucose to fructose,"['NOUN', 'ADP', 'VERB', 'NOUN', 'PART', 'VERB', 'SPACE']",[],0,0,7,1
US3909756A,1973-06-19,Waveguide support system comprising a liquid-filled duct,"['ADJ', 'NOUN', 'NOUN', 'VERB', 'DET', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",[],0,0,10,1
US3909787A,1974-07-01,Candidate selection processor,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3909902A,1974-05-30,Cell inserting machine,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3910062A,1974-08-07,Dehumidifier,"['ADJ', 'SPACE']",[],0,0,2,1
US3910264A,1973-04-10,Passenger loading ramp,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3910290A,1973-10-31,Hair setting roller and method of use,"['NOUN', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,8,1
US3910294A,1974-04-05,Dental floss holder,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3910389A,1974-04-02,Control for applying brake during transmission shifts,"['NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,1
US3910417A,1974-08-02,Compact clothing hanging device,"['ADJ', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US3910538A,1973-05-04,Jointed stand for dial gages,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US3910724A,1972-11-14,Fuel injection pump for internal combustion engines,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,1
US3911158A,1973-10-22,Cheese flavoring,"['NOUN', 'VERB', 'SPACE']",[],0,0,3,1
US3911231A,1973-05-25,Four-channel stereophonic reproducing system,"['NUM', 'PUNCT', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['CARDINAL'],0,0,7,1
US3911507A,1974-07-22,Toilet cleaning apparatus,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3911794A,1971-10-01,Hydraulic machine assembly,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3911904A,1974-01-21,Blood pressure manometer,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3912176A,1973-06-22,Manually operated kitchen grater,"['ADV', 'VERB', 'NOUN', 'NOUN', 'SPACE']",['ORG'],0,0,5,1
US3912232A,1973-02-07,Blending silo,"['VERB', 'VERB', 'SPACE']",[],0,0,3,1
US3912352A,1973-04-09,Rotary electrical coupling,"['ADJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,4,1
US3912353A,1973-05-11,Connector for a circuit card having means for forcing spring contacts into contact with the card after the card is put in position,"['NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'SCONJ', 'DET', 'NOUN', 'AUX', 'VERB', 'ADP', 'NOUN', 'SPACE']",[],0,0,24,1
US3912972A,1973-03-21,Line deflection circuit for cathode-ray tubes,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,9,1
US3913229A,1974-02-25,Dental treatments,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US3913405A,1974-08-16,Angular direction sensor,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3913471A,1973-01-24,Maturing cheese,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US3913509A,1972-04-14,Upholstery material,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US3913547A,1973-02-20,Fuel control systems,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3913572A,1974-06-14,Pleated membrane intrauterine contraceptive device,"['ADJ', 'NOUN', 'ADJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,6,1
US3913585A,1973-07-26,Surgical cutting instrument,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3913616A,1974-05-20,Clutch shaft with fluid distribution means,"['VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'VERB', 'SPACE']",[],0,0,7,1
US3913664A,1973-01-12,Self-filling arterial heat pipe,"['NOUN', 'PUNCT', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US3913831A,1974-03-22,Oil cooler bypass valve,"['NOUN', 'NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,5,1
US3913833A,1971-09-21,Air conditioning systems,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3913877A,1974-10-24,Pedestal for a loudspeaker,"['NOUN', 'ADP', 'DET', 'NOUN', 'SPACE']",[],0,0,5,1
US3913916A,1973-10-29,Indoor-outdoor goal with automatic return and storage compartment,"['ADJ', 'PUNCT', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,11,1
US3914016A,1973-04-09,Production of gradient density liquid crystal filter,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,1
US3914086A,1973-10-29,Ejector device for injection molding apparatus,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US3914119A,1973-07-20,Methods of toughening a glass sheet,"['NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US3914132A,1971-07-20,Composition and process for the removal of asphaltenic containing organic deposits from surfaces,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'VERB', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,14,1
US3914210A,1974-09-26,"Process for polymerizing butadiene having a high proportion of syndiotactic 1,2-microstructure","['NOUN', 'ADP', 'VERB', 'NOUN', 'VERB', 'DET', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NUM', 'PUNCT', 'NOUN', 'SPACE']",['CARDINAL'],0,0,14,1
US3914767A,1974-06-11,"Monolithic, electrically small, multi-frequency antenna","['ADJ', 'PUNCT', 'ADV', 'ADJ', 'PUNCT', 'ADJ', 'ADJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,10,1
US3914882A,1974-03-11,Creeper attachment,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US3914894A,1974-05-10,Automatic fish hook setter,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3915122A,1972-12-19,Steam generator for a pressurized-water coolant nuclear reactor,"['NOUN', 'NOUN', 'ADP', 'DET', 'VERB', 'PUNCT', 'NOUN', 'NOUN', 'ADJ', 'NOUN', 'SPACE']",[],0,0,11,1
US3915309A,1974-11-27,Food retention rack,"['NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,4,1
US3915314A,1973-04-13,Device for handling piles or bundles or newspaper-type printed matter in the process of packing thereof,"['NOUN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'NOUN', 'VERB', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'VERB', 'ADV', 'SPACE']",[],0,0,19,1
US3915382A,1974-04-29,Extension spray gun,"['NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,4,1
US3915930A,1972-10-20,Flame-retardant composition,"['NOUN', 'PUNCT', 'ADJ', 'NOUN', 'SPACE']",[],0,0,5,1
US3916020A,1972-05-29,System for controlling pressure by acoustic means,"['NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'ADJ', 'VERB', 'SPACE']",[],0,0,8,1
US3916090A,1974-04-08,Intracommunication system for a communications terminal,"['NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US3916167A,1974-04-15,Counters,"['NOUN', 'SPACE']",[],0,0,2,1
US3916187A,1971-10-14,Cosmic dust analyzer,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3916388A,1974-05-30,Shifting apparatus for automatic data alignment,"['VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US3916921A,1974-05-13,Electric finger nail file,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3916958A,1973-09-28,Process and apparatus for producing a barbed spiral,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'NOUN', 'SPACE']",[],0,0,9,1
US3917076A,1972-12-01,Trolleys,"['NOUN', 'SPACE']",[],0,0,2,1
US3917141A,1972-09-25,Process and apparatus for transporting the yarn at high speed by means of a fluid under pressure,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,18,1
US3917641A,1972-05-08,Iminoisoindolinones,"['NOUN', 'SPACE']",[],0,0,2,1
US3917642A,1971-11-19,Brominated tricyclic imide flame retardants,"['VERB', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US3917644A,1973-08-03,Azetidinesulfenic acids,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US3917647A,1972-04-26,Herbicidal compositions,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US3917757A,1974-03-13,Portable humidifier case construction,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3917768A,1969-02-25,Sintered nuclear fuel and method of preparing same,"['ADJ', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'SPACE']",[],0,0,9,1
US3917997A,1974-09-20,Magnetic flux closure member for an angular velocity sensing device,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,11,1
US3918211A,1968-09-06,"Ring manufacture, productive of line contact seal","['NOUN', 'NOUN', 'PUNCT', 'ADJ', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,9,1
US3918331A,1973-06-06,Lathes,"['NOUN', 'SPACE']",[],0,0,2,1
US3918485A,1973-09-18,Multiport subsea connector,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3918502A,1972-08-28,Container for animal feed,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3918545A,1972-10-11,Motor vehicles with a retaining system for the passengers,"['NOUN', 'NOUN', 'ADP', 'DET', 'VERB', 'NOUN', 'ADP', 'DET', 'NOUN', 'SPACE']",[],0,0,10,1
US3918595A,1972-07-24,Bale handling machine,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3918954A,1973-03-11,Herbicidal compositions containing halomethyl ketones and method of use thereof,"['ADJ', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'ADV', 'SPACE']",[],0,0,11,1
US3919070A,1972-09-13,Electrolytic cell,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US3919097A,1974-09-06,Lubricant composition,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US3919249A,1972-02-10,"Dioxatricyclodecanol, esters thereof, and process for their manufacture","['NOUN', 'PUNCT', 'NOUN', 'ADV', 'PUNCT', 'CCONJ', 'NOUN', 'ADP', 'PRON', 'NOUN', 'SPACE']",[],0,0,11,1
US3919254A,1971-12-02,Hydroxycitric acid derivatives,"['ADJ', 'NOUN', 'VERB', 'SPACE']",[],0,0,4,1
US3919277A,1973-03-21,Mercaptoethylation of amines,"['NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,4,1
