patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US3945787A,1973-04-19,"Cap rest assembly for packerhead/vibration system concrete pipe machine 
       ","['PROPN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'SYM', 'NOUN', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,12
US3945838A,1974-08-12,"Glass compositions and their fibers 
       ","['NOUN', 'NOUN', 'CCONJ', 'PRON', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US3945839A,1973-10-01,"Alumina refractory 
       ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US3945855A,1965-11-24,"Thermoelectric device including an alloy of GeTe and AgSbTe as the P-type element 
       ","['PROPN', 'NOUN', 'VERB', 'DET', 'NOUN', 'ADP', 'PROPN', 'CCONJ', 'NUM', 'ADP', 'DET', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,16
US3945903A,1974-08-28,"Sputter-coating of glass sheets or other substrates 
       ","['NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,10
US3945920A,1974-10-03,"Coanda effect oil-water separator 
       ","['PROPN', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,7
US3946076A,1971-10-14,"Continuous process for recovery of cyclohexanone 
       ","['ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US3946084A,1973-08-31,"Phenoxyphenyl 1-alkoxy-3-methylbutenyl ethers 
       ","['NOUN', 'NUM', 'PUNCT', 'SPACE', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,8
US3946121A,1974-08-08,"Calorie-free sweetener without sourness 
       ","['NOUN', 'PUNCT', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'SPACE']",['PERSON'],0,1,7
US3946131A,1974-05-06,"Glass fibers coated with silicon containing aminimide compounds 
       ","['NOUN', 'NOUN', 'VERB', 'ADP', 'NOUN', 'VERB', 'ADP', 'NOUN', 'SPACE']",['PERSON'],0,1,9
US3946139A,1974-01-17,"Vinylidene chloride copolymer latexes 
       ","['ADJ', 'NOUN', 'NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,5
US3946183A,1974-04-05,"Puffer piston gas blast circuit interrupter with insulating nozzle member 
       ","['PROPN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,11
US3946273A,1974-08-19,"Split cross fader for the control of theatre lighting 
       ","['PROPN', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,10
US3946285A,1975-02-18,"Solenoid control system with cusp detector 
       ","['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']","['PERSON', 'GPE']",0,1,7
US3946287A,1974-02-25,"Solenoid operated fluid valves 
       ","['ADJ', 'VERB', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US3946289A,1973-08-16,"Solid organic semiconductor electrolyte capacitor having a co-polymer binder 
       ","['ADJ', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'DET', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,12
US3946327A,1974-10-23,"Amplifier employing complementary field-effect transistors 
       ","['ADP', 'VERB', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,8
US3946507A,1971-04-30,"Label for use on containers for photographic film or the like 
       ","['PROPN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'SPACE']",['PERSON'],1,1,12
US3946532A,1974-09-20,"Truss structure with fastener plate joint assembly 
       ","['ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,8
US3946565A,1974-08-29,"Intercooler fan and compressor construction 
       ","['NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US3946750A,1975-03-05,"Label remover for bottle washing machine 
       ","['PROPN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,7
US3946909A,1974-11-07,"Bin closure supported closing mechanism 
       ","['NOUN', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US3946911A,1973-03-16,"Cap for operating dispensing valve which may be actuated from a plurality of directions 
       ","['PROPN', 'ADP', 'VERB', 'VERB', 'NOUN', 'PRON', 'AUX', 'AUX', 'VERB', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],1,1,15
US3946918A,1975-06-23,"Hose feeder 
       ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US3946964A,1975-06-12,"Hose roller 
       ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US3946975A,1975-04-09,"Climber's chockstone 
       ","['PROPN', 'PART', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US3947159A,1974-08-06,"Split bearing for wankel engine 
       ","['ADJ', 'VERB', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US3947376A,1969-04-28,"Silica sols containing large particle size silica 
       ","['PROPN', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'PROPN', 'SPACE']",['PERSON'],1,1,8
US3947393A,1973-07-28,"Resin composition for laminates and prepared therefrom 
       ","['NOUN', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'VERB', 'ADP', 'SPACE']",['PERSON'],0,1,8
US3947395A,1974-05-07,"Epoxy surface coating compositions 
       ","['NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US3947399A,1972-06-01,"Aqueous copolymer dispersions stable in the absence of emulsifying agent and method of producing the same by aqueous polymerization of unsaturated monomers in the presence of trihydric or tetrahydric alcohol 
       ","['ADJ', 'NOUN', 'NOUN', 'ADJ', 'ADP', 'DET', 'NOUN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'ADP', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'CCONJ', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,31
US3947408A,1974-08-05,"Pyrrolo-benzodiazepines, method of preparation and method of use 
       ","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],0,1,12
US3947480A,1972-04-28,"Dinitro- and diamino arylene disulfones 
       ","['PROPN', 'CCONJ', 'PROPN', 'PROPN', 'NOUN', 'SPACE']","['PERSON', 'PERSON']",1,1,6
US3947497A,1974-01-04,"Liquid phase oxidation of methyl ethyl ketone to form acetic acid therefrom 
       ","['ADJ', 'NOUN', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'NOUN', 'PART', 'VERB', 'ADJ', 'NOUN', 'ADP', 'SPACE']",['PERSON'],1,1,13
US3947522A,1973-03-12,"Epoxy resin compositions 
       ","['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3947523A,1961-10-02,"Composition comprising epoxy resin, copolymer of butadiene and acrylic acid, curing agent and inorganic metal salt 
       ","['NOUN', 'VERB', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'PROPN', 'CCONJ', 'NOUN', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,19
US3947524A,1973-10-25,"Resin composition having high impact resistance 
       ","['NOUN', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US3947525A,1973-01-30,"Melt-processable, radiation cross-linkable E-CTFE copolymer compositions 
       ","['PROPN', 'PUNCT', 'ADJ', 'PUNCT', 'NOUN', 'ADJ', 'ADJ', 'ADJ', 'PROPN', 'ADJ', 'VERB', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,14
US3947735A,1973-09-20,"Glass encapsulated capacitor with pressure connected cathode lead 
       ","['PROPN', 'VERB', 'NOUN', 'ADP', 'NOUN', 'VERB', 'NOUN', 'VERB', 'SPACE']",['PERSON'],1,1,9
US3947736A,1973-09-03,"Waveform synthesis using switching circuits 
       ","['NOUN', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US3947788A,1974-09-03,"Solenoid 
       ","['ADJ', 'SPACE']",['PERSON'],0,1,2
US3947924A,1974-06-10,"Chuck key storage apparatus 
       ","['PROPN', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US3947964A,1974-07-01,"Jaw movement record member 
       ","['PROPN', 'NOUN', 'PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US3948006A,1975-01-15,"Diamond faceting platform 
       ","['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3948027A,1974-11-05,"Crop harvesting apparatus 
       ","['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3948136A,1973-12-03,"Mitre box with improved indexing means 
       ","['PROPN', 'PROPN', 'ADP', 'ADJ', 'NOUN', 'VERB', 'SPACE']",['PERSON'],1,1,7
US3948157A,1975-03-10,"Brew cup filter 
       ","['PROPN', 'NOUN', 'VERB', 'SPACE']",['PERSON'],1,1,4
US3948160A,1973-08-20,"Multifood product frying machine 
       ","['NOUN', 'NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US3948210A,1973-04-26,"Cap for a flag pole 
       ","['PROPN', 'ADP', 'DET', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US3948293A,1972-07-13,"Hose construction and utilization 
       ","['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US3948477A,1973-07-02,"Screw clamp for flexible tubing 
       ","['NOUN', 'VERB', 'ADP', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US3948534A,1973-07-14,"Chuck for hammerdrills and the like 
       ","['PROPN', 'ADP', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'SPACE']",['PERSON'],1,1,7
US3948548A,1973-11-10,"Hose and pipe coupling 
       ","['PROPN', 'CCONJ', 'NOUN', 'VERB', 'SPACE']",['PERSON'],1,1,5
US3948670A,1974-10-24,"Alumina-chrome refractory 
       ","['PROPN', 'PUNCT', 'PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US3948684A,1972-11-01,"Oxygen electrode and process for making the same 
       ","['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'SPACE']",['PERSON'],0,1,9
US3948772A,1975-04-16,"Split stream ultraviolet purification device 
       ","['PROPN', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US3948834A,1972-08-29,"Powder coating agents 
       ","['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3948862A,1974-05-06,"Continuous process for preparing aliphatic polycarbonamides 
       ","['ADJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US3948865A,1974-10-31,"Chemical treatment of arylene sulfide polymers 
       ","['ADJ', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'NOUN', 'SPACE']","['ORG', 'PERSON']",1,1,7
US3948880A,1969-04-02,"Phenyl-azo-phenyl compounds of low solubility in water 
       ","['NOUN', 'PUNCT', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],0,1,12
US3948893A,1973-03-20,"1-Phenyl-substituted 1,3,5-triazines 
       ","['NUM', 'PUNCT', 'PROPN', 'PUNCT', 'VERB', 'NUM', 'PUNCT', 'NOUN', 'SPACE']","['PERSON', 'CARDINAL']",1,1,9
US3948897A,1973-10-09,"Synthesis of 1-(tetrahydro-2-furanyl)-5-fluorouracil (Ftorafur) via direct fluorination 
       ","['NOUN', 'ADP', 'NUM', 'PUNCT', 'PROPN', 'PUNCT', 'PROPN', 'PUNCT', 'PROPN', 'PUNCT', 'ADP', 'ADJ', 'NOUN', 'SPACE']","['CARDINAL', 'PERSON']",1,1,14
US3948924A,1969-07-22,"Carotene stabilizers and stabilization of carotene 
       ","['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US3948975A,1974-08-05,"Hydroxyalkyl esters of N-phosphonomethyl glycine 
       ","['PROPN', 'NOUN', 'ADP', 'PROPN', 'PUNCT', 'NOUN', 'VERB', 'SPACE']",['PERSON'],1,1,8
US3948991A,1969-06-30,"Cyclic aldol condensation process and catalyst regeneration procedure 
       ","['PROPN', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']","['ORG', 'PERSON']",1,1,9
US3949143A,1973-02-09,"Epoxy resin coatings cured with phototropic aromatic nitro compounds 
       ","['NOUN', 'NOUN', 'NOUN', 'VERB', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,10
US3949155A,1973-07-06,"Unitary electrical receptacles 
       ","['ADJ', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3949180A,1973-09-03,"Jack 
       ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US3949260A,1975-04-14,"Continuous ionization injector for low pressure gas discharge device 
       ","['ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,10
US3949263A,1974-12-20,"Diamond brazing method for slow wave energy propagating structures 
       ","['NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,10
US3949340A,1970-05-22,"Fuse construction 
       ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US3949383A,1974-12-23,"D. C. Stable semiconductor memory cell 
       ","['PROPN', 'PROPN', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,7
US3949395A,1974-08-28,"Successive-approximation analog-to-digital converter using Josephson devices 
       ","['ADJ', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'ADP', 'PUNCT', 'ADJ', 'NOUN', 'VERB', 'PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,13
US3949436A,1975-02-12,"Torso support 
       ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US3949591A,1974-11-11,"Bender for die cutters and perforators for the printing industry 
       ","['NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,11
US3949719A,1975-01-27,"Volumetric control valve unit for crankcase ventilation system 
       ","['NOUN', 'NOUN', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,9
US3949747A,1974-10-03,"Biopsy set 
       ","['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US3949943A,1973-11-02,"Mill bowl lining construction 
       ","['NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US3949950A,1973-07-05,"Yarn winding bobbin 
       ","['PROPN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US3949954A,1971-07-26,"Loran guidance for remote bomb 
       ","['PROPN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US3949968A,1973-10-23,"Stretcher for wires, ropes and similar flexible elements for use in fences or suchlike 
       ","['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'ADJ', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'VERB', 'SPACE']",['PERSON'],0,1,16
US3949987A,1972-11-20,"Golfer's aid 
       ","['PROPN', 'PART', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US3950017A,1974-04-29,"Leakproof connection for polyethylene tubing 
       ","['ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US3950092A,1974-09-20,"Impeller member for use in transporting particulate material in a reproducing machine 
       ","['PROPN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'ADP', 'DET', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,13
US3950146A,1974-08-08,"Continuous process for energy conserving cooperative coal feeding and ash removal of continuous, pressurized coal gasifiers and the like, and apparatus for carrying out the same 
       ","['ADJ', 'NOUN', 'ADP', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'PUNCT', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADP', 'DET', 'ADJ', 'SPACE']",['PERSON'],0,1,29
US3950163A,1975-01-08,"Quaternary fluxes for electroslag remelting ferrous alloys and superalloys 
       ","['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADJ', 'NOUN', 'CCONJ', 'VERB', 'SPACE']",['PERSON'],0,1,10
US3950192A,1974-10-30,"Continuous carburizing method 
       ","['ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3950312A,1973-01-31,"Vinyl chloride terpolymers soluble in aromatic compounds and method for their production 
       ","['NOUN', 'NOUN', 'NOUN', 'ADJ', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'PRON', 'NOUN', 'SPACE']",['PERSON'],0,1,13
US3950326A,1973-12-06,"Cis or trans-6-substituted-11-aminoalkylidenemorphanthridines 
       ","['NOUN', 'CCONJ', 'SPACE', 'PUNCT', 'NUM', 'PUNCT', 'NOUN', 'SPACE']",['PERSON'],0,1,8
US3950349A,1973-04-19,"N-(N1 -11 -Benzisothiazolin-31 -31 -onylcarbonylthio)-1,2-benzisothiazolin-3-one 
       ","['PROPN', 'SPACE', 'VERB', 'X', 'PUNCT', 'PUNCT', 'SPACE', 'PUNCT', 'NUM', 'SPACE']",['PERSON'],1,1,10
US3950363A,1975-03-10,"Prostaglandin cyclic ethers 
       ","['ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3950375A,1973-12-10,"Continuous manufacture of peroxydicarbonates 
       ","['ADJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US3950391A,1969-03-06,"Alkyl 4-(o-aminophenyl)-3-thioallophanates 
       ","['PROPN', 'PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'SPACE']",['PERSON'],1,1,7
US3950398A,1970-03-02,"Methacrylic acid addition salt of 2-mono(lower)alkyl amino ethyl methacrylate 
       ","['PROPN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NUM', 'PUNCT', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'SPACE']","['CARDINAL', 'PERSON']",1,1,12
US3950459A,1972-12-27,"Continuous process for producing, reheating, and blow molding parisons 
       ","['ADJ', 'NOUN', 'ADP', 'VERB', 'PUNCT', 'VERB', 'PUNCT', 'CCONJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,12
US3950530A,1972-05-04,"Pyrrolidine insect control agents 
       ","['ADJ', 'VERB', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US3950533A,1967-11-10,"Pyrocatechol carbamates and o-mercaptophenol carbamates and their use for combating pests 
       ","['PROPN', 'VERB', 'CCONJ', 'NOUN', 'ADJ', 'ADJ', 'NOUN', 'CCONJ', 'PRON', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,14
US3950589A,1972-03-23,"Melt-resistant synthetic fiber and process for preparation thereof 
       ","['NOUN', 'PUNCT', 'ADJ', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'ADV', 'SPACE']",['PERSON'],0,1,11
US3950607A,1973-04-30,"Bandwidth compression system and method 
       ","['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US3950709A,1974-10-01,"Amplifier for random access computer memory 
       ","['ADV', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US3950811A,1975-07-07,"Sweeper attachment for a factory fork lift truck 
       ","['NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,9
US3950843A,1969-12-24,"Continuous film transistor fabrication process 
       ","['ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US3950844A,1973-12-21,"Method of making L.E.D. arrays 
       ","['PROPN', 'ADP', 'VERB', 'PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US3950869A,1975-07-30,"Stretcher frame 
       ","['ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US3950931A,1973-11-03,"Traveler brakes for ring-twining and ring-spinning machines 
       ","['PROPN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,12
US3951024A,1974-03-29,"Gang locking means for slitter heads 
       ","['NOUN', 'NOUN', 'VERB', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US3951048A,1973-01-26,"Piston and rod connection 
       ","['PROPN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']","['ORG', 'PERSON']",1,1,5
US3951188A,1975-07-28,"Tree de-limber 
       ","['NOUN', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US3951216A,1974-11-08,"Diamond drill supporting apparatus 
       ","['NOUN', 'NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US3951260A,1974-11-25,"Survival kit 
       ","['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US3951302A,1974-08-05,"Trash bin lid 
       ","['PROPN', 'PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US3951325A,1973-02-26,"Stapler with a punch mechanism 
       ","['NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US3951387A,1975-04-25,"Cartridge for storing and mixing at least two independent ingredients 
       ","['PROPN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'ADV', 'ADJ', 'NUM', 'ADJ', 'NOUN', 'SPACE']","['PERSON', 'CARDINAL']",1,1,11
US3951393A,1974-07-22,"Fulcrums for Belleville springs 
       ","['NOUN', 'ADP', 'PROPN', 'NOUN', 'SPACE']","['PERSON', 'GPE']",1,1,5
US3951405A,1975-01-30,"Rod supported yieldable ball engaging member for engaging and clamping a post supported ball 
       ","['PROPN', 'VERB', 'ADJ', 'NOUN', 'VERB', 'NOUN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'DET', 'NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,15
US3951520A,1974-10-16,"Color imaging using the Christiansen effect 
       ","['NOUN', 'NOUN', 'VERB', 'DET', 'PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,7
US3951527A,1974-09-12,"Target image projector 
       ","['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3951650A,1974-06-12,"Low carbon, Ni-Cr-Mo system cast iron roll 
       ","['ADJ', 'NOUN', 'PUNCT', 'PROPN', 'PUNCT', 'PROPN', 'PUNCT', 'PROPN', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,13
US3951672A,1972-10-26,"Glass frit containing lead ruthenate or lead iridate in relatively uniform dispersion and method to produce same 
       ","['NOUN', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'ADJ', 'ADP', 'ADV', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'PART', 'VERB', 'ADJ', 'SPACE']",['PERSON'],0,1,18
US3951685A,1975-02-25,"Nonaqueous cell utilizing a 3Me2Ox-based electrolyte 
       ","['ADJ', 'NOUN', 'VERB', 'DET', 'NUM', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,9
US3951838A,1973-10-10,"Silica sol stabilizers for improving the stability of sodium percarbonate in solid bleaches and detergents 
       ","['PROPN', 'NOUN', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADV', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",['PERSON'],1,1,16
US3951858A,1973-01-11,"Manufacture of a modified titanium component for catalysts of the Ziegler/Natta type 
       ","['NOUN', 'ADP', 'DET', 'VERB', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'PROPN', 'SYM', 'PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,15
US3951863A,1974-02-25,"Silica xerogel production 
       ","['PROPN', 'PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US3951890A,1974-07-22,"Tail control and transfer adhesives for rolled paper products 
       ","['NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,10
US3951916A,1974-05-14,"Epoxy resin composition having improved wetting properties 
       ","['NOUN', 'NOUN', 'NOUN', 'AUX', 'VERB', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,8
US3952059A,1973-02-05,"Alkyl ammonium thiocyanate manufacture and lube containing same 
       ","['PROPN', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'ADJ', 'SPACE']",['PERSON'],1,1,9
US3952083A,1973-12-26,"Silica reusable surface insulation 
       ","['PROPN', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US3952134A,1970-03-23,"Continuous filament product 
       ","['ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3952171A,1974-09-18,"Stereo phonograph cartridge 
       ","['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3952246A,1975-05-29,"Plasma digital density determining device 
       ","['VERB', 'ADJ', 'NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US3952272A,1975-02-12,"Solenoid core construction 
       ","['ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US3952288A,1974-09-30,"Multifrequency linear filter networks with active elements 
       ","['PROPN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],1,1,8
