patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US446341A,1891-02-10,Richard goehde,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US446366A,1891-02-10,Charles k,"['PROPN', 'X']",['PERSON'],1,1,2
US446368A,1891-02-10,Charles w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US446380A,1891-02-10,George h,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US446384A,1891-02-10,Karl aug,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US446386A,1891-02-10,William r,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US446388A,1891-02-10,John m,"['PROPN', 'VERB']",['PERSON'],1,1,2
US446391A,1891-02-10,Samuel d,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US446396A,1891-02-10,Frank m,"['PROPN', 'VERB']",['PERSON'],1,1,2
US446421A,1891-02-17,Stephen s,"['PROPN', 'VERB']",['PERSON'],1,1,2
US446424A,1891-02-17,Robert g,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US446425A,1891-02-17,Egbert g,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US446452A,1891-02-17,Edgar m,"['PROPN', 'VERB']",['PERSON'],1,1,2
US446458A,1891-02-17,Carl lochert,"['ADJ', 'NOUN']",['PERSON'],0,1,2
US446474A,1891-02-17,Anson searls,"['NOUN', 'NOUN']",['PERSON'],0,1,2
US446476A,1891-02-17,Charles seymour,"['PROPN', 'VERB']",['PERSON'],1,1,2
US446481A,1891-02-17,Charles w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US446489A,1891-02-17,Edward weston,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US446512A,1891-02-17,Windmill,['PROPN'],['PERSON'],1,1,1
US446521A,1891-02-17,Jean hundgeburth,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US446526A,1891-02-17,kennedy,['PROPN'],['PERSON'],1,1,1
US446541A,1891-02-17,Harvester,['VERB'],['PERSON'],0,1,1
US446557A,1891-02-17,Thomas y,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US446558A,1891-02-17,Thomas v,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US446563A,1891-02-17,packham,['PROPN'],['PERSON'],1,1,1
US446576A,1891-02-17,Satterlee arnold,"['PROPN', 'VERB']",['PERSON'],1,1,2
US446584A,1891-02-17,George s,"['PROPN', 'VERB']",['PERSON'],1,1,2
US446590A,1891-02-17,Glassware,['PROPN'],['PERSON'],1,1,1
US446613A,1891-02-17,Frank b,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US446617A,1891-02-17,George w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US446621A,1891-02-17,Thomas w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US446622A,1891-02-17,Francis a,"['PROPN', 'PRON']",['PERSON'],1,1,2
US446630A,1891-02-17,Windmill,['PROPN'],['PERSON'],1,1,1
US446661A,1891-02-17,George p,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US446666A,1891-02-17,Thomas a,"['PROPN', 'PRON']",['PERSON'],1,1,2
US446668A,1891-02-17,Thomas a,"['PROPN', 'PRON']",['PERSON'],1,1,2
US446669A,1891-02-17,Thomas a,"['PROPN', 'PRON']",['PERSON'],1,1,2
US446689A,1891-02-17,Oliver mccarthy,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US446690A,1891-02-17,Andrew m,"['PROPN', 'VERB']",['PERSON'],1,1,2
US446700A,1891-02-17,Charles f,"['PROPN', 'X']",['PERSON'],1,1,2
US446705A,1891-02-17,ellis,['PROPN'],['PERSON'],1,1,1
US446737A,1891-02-17,Fernan,['NOUN'],['PERSON'],0,1,1
US446749A,1891-02-17,Robert goodbody,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US446753A,1891-02-17,jewett,['PROPN'],['PERSON'],1,1,1
US446769A,1891-02-17,Joseph w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US446782A,1891-02-17,John loftus,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US446785A,1891-02-17,van zile,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US446789A,1891-02-17,Robert l,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US446810A,1891-02-17,William e,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US446820A,1891-02-17,Harrow,['PROPN'],['PERSON'],1,1,1
US446826A,1891-02-17,Herbert c,"['PROPN', 'AUX']",['PERSON'],1,1,2
US446828A,1891-02-17,George t,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US446835A,1891-02-17,kennedy,['PROPN'],['PERSON'],1,1,1
US446837A,1891-02-17,William a,"['PROPN', 'PRON']",['PERSON'],1,1,2
US446842A,1891-02-17,John a,"['PROPN', 'PRON']",['PERSON'],1,1,2
US446853A,1891-02-24,James degelleke,"['PROPN', 'VERB']",['PERSON'],1,1,2
US446877A,1891-02-24,John millek,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US446892A,1891-02-24,Benfabriken,['ADJ'],['PERSON'],0,1,1
US446893A,1891-02-24,Fabriken,['NOUN'],['PERSON'],0,1,1
US446929A,1891-02-24,Henry f,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US446940A,1891-02-24,Francis m,"['PROPN', 'VERB']",['PERSON'],1,1,2
US446941A,1891-02-24,Francis m,"['PROPN', 'VERB']",['PERSON'],1,1,2
US447011A,1891-02-24,Stephen s,"['PROPN', 'VERB']",['PERSON'],1,1,2
US447014A,1891-02-24,Paul pryibil,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US447015A,1891-02-24,George t,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US447031A,1891-02-24,And carl,"['CCONJ', 'PROPN']",['PERSON'],1,1,2
US447034A,1891-02-24,Albert pulvermacher,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US447057A,1891-02-24,John g,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US447064A,1891-02-24,Atomizer,['PROPN'],['PERSON'],1,1,1
US447071A,1891-02-24,George hogg,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US447079A,1891-02-24,Donald,['PROPN'],['PERSON'],1,1,1
US447100A,1891-02-24,William c,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US447120A,1891-02-24,John a,"['PROPN', 'PRON']",['PERSON'],1,1,2
US447122A,1891-02-24,William h,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US447126A,1891-02-24,John archer,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US447133A,1891-02-24,George keenholts,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US447142A,1891-02-24,William westermann,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US447143A,1891-02-24,John i,"['PROPN', 'PRON']",['PERSON'],1,1,2
US447145A,1891-02-24,George w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US447146A,1891-02-24,Charles davy,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US447147A,1891-02-24,Charles davy,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US447153A,1891-02-24,John b,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US447160A,1891-02-24,patterson,['PROPN'],['PERSON'],1,1,1
US447164A,1891-02-24,Sadie f,"['PROPN', 'X']",['PERSON'],1,1,2
US447168A,1891-02-24,Frank a,"['PROPN', 'PRON']",['PERSON'],1,1,2
US447176A,1891-02-24,George l,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US447177A,1891-02-24,Thomas m,"['PROPN', 'VERB']",['PERSON'],1,1,2
US447185A,1891-02-24,Carl hollweg,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US447189A,1891-02-24,Paul julius,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US447208A,1891-02-24,Sidney h,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US447220A,1891-02-24,Anthony c,"['PROPN', 'VERB']",['PERSON'],1,1,2
US447231A,1891-02-24,John b,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US447246A,1891-02-24,Thomas w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US447260A,1891-02-24,Marshall sattley,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US447263A,1891-02-24,Edward waldsciimidt,"['PROPN', 'ADJ']",['PERSON'],1,1,2
US447280A,1891-02-24,James h,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US447282A,1891-02-24,Charles,['PROPN'],['PERSON'],1,1,2
US447298A,1891-03-03,Dayid w,"['PROPN', 'ADP']",['PERSON'],1,1,2
US447302A,1891-03-03,Fabriken,['NOUN'],['PERSON'],0,1,1
US447303A,1891-03-03,Fabriken,['NOUN'],['PERSON'],0,1,1
US447314A,1891-03-03,Edward grunich,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US447327A,1891-03-03,Waed mccann,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US447332A,1891-03-03,Walter h,"['NOUN', 'NOUN']",['PERSON'],0,1,2
US447337A,1891-03-03,Albert p,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US447361A,1891-03-03,Frank s,"['PROPN', 'VERB']",['PERSON'],1,1,2
US447365A,1891-03-03,Robert schaellibaum,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US447371A,1891-03-03,Herbert a,"['PROPN', 'PRON']",['PERSON'],1,1,2
US447374A,1891-03-03,William h,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US447378A,1891-03-03,Truss,['NOUN'],['PERSON'],0,1,1
US447381A,1891-03-03,Sweeper,['NOUN'],['PERSON'],0,1,1
US447388A,1891-03-03,Joseph walker,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US447392A,1891-03-03,James wilson,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US447395A,1891-03-03,William,['PROPN'],['PERSON'],1,1,2
US447404A,1891-03-03,Isaac giles,"['ADJ', 'NOUN']",['PERSON'],0,1,2
US447411A,1891-03-03,Joseph m,"['PROPN', 'VERB']",['PERSON'],1,1,2
US447415A,1891-03-03,John n,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US447431A,1891-03-03,Albert f,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US447438A,1891-03-03,Charles spiro,"['PROPN', 'VERB']",['PERSON'],1,1,2
US447441A,1891-03-03,Derson,['PROPN'],['PERSON'],1,1,1
US447461A,1891-03-03,James w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US447466A,1891-03-03,Ralph e,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US447470A,1891-03-03,John f,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US447471A,1891-03-03,John f,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US447498A,1891-03-03,William w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US447499A,1891-03-03,John stahl,"['PROPN', 'VERB']",['PERSON'],1,1,2
US447501A,1891-03-03,Iiamberry wilson,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US447509A,1891-03-03,Harry g,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US447516A,1891-03-03,Edward huber,"['PROPN', 'ADP']",['PERSON'],1,1,2
US447540A,1891-03-03,Edward r,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US447551A,1891-03-03,George w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US447555A,1891-03-03,George w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US447556A,1891-03-03,George w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US447557A,1891-03-03,William l,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US447567A,1891-03-03,George m,"['PROPN', 'VERB']",['PERSON'],1,1,2
US447569A,1891-03-03,kennedy,['PROPN'],['PERSON'],1,1,1
US447572A,1891-03-03,Joanna c,"['PROPN', 'AUX']",['PERSON'],1,1,2
US447580A,1891-03-03,George w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US447588A,1891-03-03,Thomas a,"['PROPN', 'PRON']",['PERSON'],1,1,2
US447593A,1891-03-03,Henry b,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US447594A,1891-03-03,Henry b,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US447595A,1891-03-03,Henry b,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US447598A,1891-03-03,George ii,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US447599A,1891-03-03,Atomizer,['PROPN'],['PERSON'],1,1,1
US447606A,1891-03-03,William gardner,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US447613A,1891-03-03,Henry f,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US447631A,1891-03-03,William w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US447634A,1891-03-03,Anderson p,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US447644A,1891-03-03,Cteus bussey,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US447652A,1891-03-03,Clinton alyord,"['PROPN', 'VERB']",['PERSON'],1,1,2
US447660A,1891-03-03,William t,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US447665A,1891-03-03,Frank s,"['PROPN', 'VERB']",['PERSON'],1,1,2
US447695A,1891-03-03,Anton mosterts,"['PROPN', 'VERB']",['PERSON'],1,1,2
US447696A,1891-03-03,Jtenry w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US447704A,1891-03-03,Egbert w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US447706A,1891-03-03,Nathan w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US447709A,1891-03-03,James white,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US447715A,1891-03-03,Charles ii,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US447717A,1891-03-03,kennedy,['PROPN'],['PERSON'],1,1,1
US447721A,1891-03-03,Charles ii,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US447722A,1891-03-03,Anthony fager,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US447727A,1891-03-03,Robert d,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US447736A,1891-03-03,John it,"['PROPN', 'PRON']",['PERSON'],1,1,2
US447737A,1891-03-03,Robert mcmahon,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US447748A,1891-03-03,Lewis w,"['PROPN', 'X']",['PERSON'],1,1,2
US447750A,1891-03-03,Albert j,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US447777A,1891-03-10,Oswald f,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US447783A,1891-03-10,massey,['PROPN'],['PERSON'],1,1,1
US447807A,1891-03-10,William l,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US447838A,1891-03-10,Gomerie,['PROPN'],['PERSON'],1,1,1
US447844A,1891-03-10,Michael redlinger,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US447848A,1891-03-10,Charles l,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US447852A,1891-03-10,Wesley n,"['PROPN', 'ADV']",['PERSON'],1,1,2
US447859A,1891-03-10,George w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US447863A,1891-03-10,William bunting,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US447873A,1891-03-10,Charles hanimann,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US447887A,1891-03-10,martin,['PROPN'],['PERSON'],1,1,1
US447891A,1891-03-10,Chester,['PROPN'],['PERSON'],1,1,1
US447916A,1891-03-10,stewart,['PROPN'],['PERSON'],1,1,1
US447929A,1891-03-10,John baird,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US447942A,1891-03-10,John w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US447946A,1891-03-10,George b,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US447947A,1891-03-10,George b,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US447957A,1891-03-10,John kubler,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US447965A,1891-03-10,mebklen,['NOUN'],['PERSON'],0,1,1
US447973A,1891-03-10,Bernard reber,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US447985A,1891-03-10,Banjo,['PROPN'],['PERSON'],1,1,1
US448014A,1891-03-10,Joseph m,"['PROPN', 'VERB']",['PERSON'],1,1,2
US448016A,1891-03-10,Robert fuchs,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US448017A,1891-03-10,Richard glbel,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US448024A,1891-03-10,William gray,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US448047A,1891-03-10,jensen,['PROPN'],['PERSON'],1,1,1
US448052A,1891-03-10,kietley,['PROPN'],['PERSON'],1,1,2
US448057A,1891-03-10,Cartridge,['PROPN'],['PERSON'],1,1,1
US448063A,1891-03-10,John mccoy,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US448070A,1891-03-10,Frank w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US448072A,1891-03-10,Arthur pickard,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US448074A,1891-03-10,Thomas raftery,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US448095A,1891-03-10,Thompson,['NOUN'],['PERSON'],0,1,1
US448097A,1891-03-10,van horn,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US448126A,1891-03-10,William b,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US448130A,1891-03-10,William cross,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US448148A,1891-03-10,John w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US448159A,1891-03-10,Peter d,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US448168A,1891-03-10,Wilhelm yogel,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US448175A,1891-03-10,Edgar w,"['PROPN', 'X']",['PERSON'],1,1,2
US448176A,1891-03-10,Ezekiel w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US448192A,1891-03-17,Shears,['NOUN'],['PERSON'],0,1,1
US448222A,1891-03-17,aibson,['PROPN'],['PERSON'],1,1,1
US448231A,1891-03-17,William h,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US448239A,1891-03-17,Charles w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US448244A,1891-03-17,Egbert p,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US448257A,1891-03-17,Albert preiss,"['PROPN', 'VERB']",['PERSON'],1,1,2
US448258A,1891-03-17,ranney,['NOUN'],['PERSON'],0,1,1
US448274A,1891-03-17,John v,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US448284A,1891-03-17,Thomas watts,"['PROPN', 'VERB']",['PERSON'],1,1,2
US448285A,1891-03-17,James west,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US448314A,1891-03-17,Achille bataille,"['PROPN', 'VERB']",['PERSON'],1,1,2
US448323A,1891-03-17,James w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US448327A,1891-03-17,John w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US448348A,1891-03-17,Windmill,['PROPN'],['PERSON'],1,1,1
US448351A,1891-03-17,Karl kurmayer,"['PROPN', 'VERB']",['PERSON'],1,1,2
US448362A,1891-03-17,Russell s,"['PROPN', 'PART']",['PERSON'],1,1,2
US448382A,1891-03-17,Boiler,['NOUN'],['PERSON'],0,1,1
US448384A,1891-03-17,thomas,['PROPN'],['PERSON'],1,1,1
US448388A,1891-03-17,Walton,['PROPN'],['PERSON'],1,1,1
US448397A,1891-03-17,williams,['PROPN'],['PERSON'],1,1,1
US448399A,1891-03-17,John c,"['PROPN', 'VERB']",['PERSON'],1,1,2
US448414A,1891-03-17,davis,['PROPN'],['PERSON'],1,1,1
US448431A,1891-03-17,Edward h,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US448433A,1891-03-17,james m,"['PROPN', 'VERB']",['PERSON'],1,1,2
US448439A,1891-03-17,Jamin lee,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US448445A,1891-03-17,lundaren,['VERB'],['PERSON'],0,1,1
US448446A,1891-03-17,Harrow,['PROPN'],['PERSON'],1,1,1
US448464A,1891-03-17,William,['PROPN'],['PERSON'],1,1,2
US448485A,1891-03-17,Frederick ii,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US448486A,1891-03-17,Frederick ii,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US448496A,1891-03-17,Thorvald brandt,"['PROPN', 'VERB']",['PERSON'],1,1,2
US448506A,1891-03-17,Harrow,['PROPN'],['PERSON'],1,1,1
US448508A,1891-03-17,Dixon,['PROPN'],['PERSON'],1,1,1
US448528A,1891-03-17,Charles ii,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US448536A,1891-03-17,John w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US448537A,1891-03-17,millet,['PROPN'],['PERSON'],1,1,1
US448544A,1891-03-17,Waukee,['PROPN'],['PERSON'],1,1,1
US448556A,1891-03-17,John n,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US448566A,1891-03-17,Stephen p,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US448569A,1891-03-17,ztjndorf,['PROPN'],['PERSON'],1,1,1
US448573A,1891-03-17,Thomas g,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US448587A,1891-03-17,redfield,['VERB'],['PERSON'],0,1,1
US448596A,1891-03-17,Harris tabor,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US448600A,1891-03-17,Richard j,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US448604A,1891-03-17,William a,"['PROPN', 'PRON']",['PERSON'],1,1,2
US448610A,1891-03-17,Charles gosling,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US448613A,1891-03-17,John green,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US448622A,1891-03-17,John m,"['PROPN', 'VERB']",['PERSON'],1,1,2
US448625A,1891-03-24,bassett,['PROPN'],['PERSON'],1,1,1
US448635A,1891-03-24,John b,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US448650A,1891-03-24,Frank grant,"['PROPN', 'VERB']",['PERSON'],1,1,2
US448653A,1891-03-24,Rudolph m,"['PROPN', 'VERB']",['PERSON'],1,1,2
US448658A,1891-03-24,John lynch,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US448669A,1891-03-24,Frank a,"['PROPN', 'PRON']",['PERSON'],1,1,2
US448674A,1891-03-24,Banjo,['PROPN'],['PERSON'],1,1,1
US448702A,1891-03-24,Henry f,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US448720A,1891-03-24,John a,"['PROPN', 'PRON']",['PERSON'],1,1,2
US448731A,1891-03-24,William egberts,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US448736A,1891-03-24,William tory,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US448751A,1891-03-24,kinsman,['PROPN'],['PERSON'],1,1,1
US448771A,1891-03-24,Fritz batjer,"['NOUN', 'NOUN']",['PERSON'],0,1,2
US448778A,1891-03-24,Thomas a,"['PROPN', 'PRON']",['PERSON'],1,1,2
US448785A,1891-03-24,William p,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US448786A,1891-03-24,Henry ogden,"['PROPN', 'VERB']",['PERSON'],1,1,2
US448809A,1891-03-24,Joshua s,"['PROPN', 'PART']",['PERSON'],1,1,2
US448810A,1891-03-24,Joseph wirth,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US448820A,1891-03-24,Mayer may,"['PROPN', 'AUX']",['PERSON'],1,1,2
US448858A,1891-03-24,William hastie,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US448873A,1891-03-24,Hermann bormann,"['PROPN', 'VERB']",['PERSON'],1,1,2
US448877A,1891-03-24,Albert oiiopard,"['PROPN', 'ADV']",['PERSON'],1,1,2
US448879A,1891-03-24,Mark w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US448893A,1891-03-24,Clasp,['PROPN'],['PERSON'],1,1,1
US448899A,1891-03-24,James ii,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US448904A,1891-03-24,Patrick yoeke,"['PROPN', 'VERB']",['PERSON'],1,1,2
US448916A,1891-03-24,George erlwein,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US448918A,1891-03-24,William b,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US448936A,1891-03-24,John j,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US448939A,1891-03-24,Henry m,"['PROPN', 'VERB']",['PERSON'],1,1,2
US448941A,1891-03-24,Davidson,['PROPN'],['PERSON'],1,1,1
US448969A,1891-03-24,lloyd,['PROPN'],['PERSON'],1,1,2
US448972A,1891-03-24,John lynch,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US448986A,1891-03-24,William a,"['PROPN', 'PRON']",['PERSON'],1,1,2
US449004A,1891-03-24,George skinner,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US449013A,1891-03-24,thomas,['PROPN'],['PERSON'],1,1,1
US449020A,1891-03-24,Edward w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US449025A,1891-03-24,William ii,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US449035A,1891-03-24,john v,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US449036A,1891-03-24,john v,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US449039A,1891-03-24,Herman fietscit,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US449044A,1891-03-24,johnson,['PROPN'],['PERSON'],1,1,1
US449047A,1891-03-24,Melvin n,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US449059A,1891-03-24,Henry teost,"['PROPN', 'VERB']",['PERSON'],1,1,2
US449062A,1891-03-24,Albert f,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US449065A,1891-03-24,George h,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US449067A,1891-03-24,Edward c,"['PROPN', 'AUX']",['PERSON'],1,1,2
US449077A,1891-03-24,Maurice jacobs,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US449079A,1891-03-24,Willis h,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US449083A,1891-03-24,Sidney w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US449087A,1891-03-24,John e,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US449088A,1891-03-24,John e,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US449102A,1891-03-31,Wallace c,"['PROPN', 'VERB']",['PERSON'],1,1,2
US449103A,1891-03-31,Carl bachem,"['ADJ', 'NOUN']",['PERSON'],0,1,2
US449123A,1891-03-31,John h,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US449141A,1891-03-31,William j,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US449142A,1891-03-31,Alexander m,"['PROPN', 'VERB']",['PERSON'],1,1,2
US449151A,1891-03-31,Louis enriciit,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US449160A,1891-03-31,Joseph kaye,"['PROPN', 'VERB']",['PERSON'],1,1,2
US449171A,1891-03-31,Thomas w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US449188A,1891-03-31,William white,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US449198A,1891-03-31,Frank m,"['PROPN', 'VERB']",['PERSON'],1,1,2
US449200A,1891-03-31,Banjo,['PROPN'],['PERSON'],1,1,1
US449219A,1891-03-31,Arthur c,"['PROPN', 'AUX']",['PERSON'],1,1,2
US449223A,1891-03-31,John l,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US449242A,1891-03-31,John c,"['PROPN', 'VERB']",['PERSON'],1,1,2
US449244A,1891-03-31,buckland,['NOUN'],['PERSON'],0,1,1
US449245A,1891-03-31,Burnett h,"['PROPN', 'X']",['PERSON'],1,1,2
