patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings,bad_starts
US416912A,1889-12-10,And ernest wenigmann,"['CCONJ', 'ADJ', 'NOUN']",['PERSON'],0,1,3,0,1
US417154A,1889-12-10,Of same place,"['ADP', 'ADJ', 'NOUN']",[],0,0,3,0,1
US417702A,1889-12-24,And charles c,"['CCONJ', 'VERB', 'VERB']",[],0,0,3,0,1
US417952A,1889-12-24,And charles h,"['CCONJ', 'VERB', 'NOUN']",[],0,0,3,0,1
US418137A,1889-12-24,of glas-,"['ADP', 'ADJ']",[],0,0,2,0,1
US418237A,1889-12-31,And mebritt t,"['CCONJ', 'NUM', 'NOUN']",[],0,0,3,0,1
US418325A,1889-12-31,And fodder chopping machine,"['CCONJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,4,0,1
US418426A,1889-12-31,In can descent-electric-lamp socket,"['ADP', 'AUX', 'NOUN', 'PUNCT', 'ADJ', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,8,0,1
US418476A,1889-12-31,Of same place,"['ADP', 'ADJ', 'NOUN']",[],0,0,3,0,1
US418750A,1890-01-07,And frank hammond,"['CCONJ', 'ADJ', 'NOUN']",['PERSON'],0,1,3,0,1
US418925A,1890-01-07,For held artillery,"['ADP', 'VERB', 'NOUN']",[],0,0,3,0,1
US419041A,1890-01-07,Of one-half to,"['ADP', 'NUM', 'PUNCT', 'NOUN', 'PART']",['CARDINAL'],0,0,5,0,1
US419208A,1890-01-14,And jed foster,"['CCONJ', 'VERB', 'NOUN']",[],0,0,3,0,1
US419216A,1890-01-14,Per adolf peterson,"['ADP', 'NOUN', 'NOUN']",[],0,0,3,0,1
US420157A,1890-01-28,And frank a,"['CCONJ', 'VERB', 'PRON']",[],0,0,3,0,1
US420188A,1890-01-28,And charles h,"['CCONJ', 'VERB', 'NOUN']",[],0,0,3,0,1
US420189A,1890-01-28,And charles h,"['CCONJ', 'VERB', 'NOUN']",[],0,0,3,0,1
US420469A,1890-02-04,And harvey l,"['CCONJ', 'VERB', 'NOUN']",['ORG'],0,0,3,0,1
US420879A,1890-02-04,And henry g,"['CCONJ', 'VERB', 'NOUN']",['PERSON'],0,1,3,0,1
US421385A,1890-02-18,Off-bearing belt for brick-iviaghines,"['ADP', 'PUNCT', 'VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,8,0,1
US421418A,1890-02-18,And frank charles,"['CCONJ', 'ADJ', 'NOUN']",['PERSON'],0,1,3,0,1
US421454A,1890-02-18,And daniel a,"['CCONJ', 'VERB', 'PRON']",[],0,0,3,0,1
US421505A,1890-02-18,For axle journals,"['ADP', 'NOUN', 'NOUN']",[],0,0,3,0,1
US421611A,1890-02-18,And frederic a,"['CCONJ', 'ADJ', 'PRON']",[],0,0,3,0,1
US421790A,1890-02-18,Of same place,"['ADP', 'ADJ', 'NOUN']",[],0,0,3,0,1
US421865A,1890-02-18,Or cropping machines,"['CCONJ', 'NOUN', 'NOUN']",[],0,0,3,0,1
US421871A,1890-02-18,And frederick a,"['CCONJ', 'VERB', 'PRON']",[],0,0,3,0,1
US422279A,1890-02-25,And charles,"['CCONJ', 'NOUN']",[],0,0,2,0,1
US422353A,1890-02-25,And lewis a,"['CCONJ', 'VERB', 'PRON']",[],0,0,3,0,1
US422577A,1890-03-04,And ezra t,"['CCONJ', 'NOUN', 'NOUN']",[],0,0,3,0,1
US422877A,1890-03-04,And tapping eadiators,"['CCONJ', 'VERB', 'NOUN']",[],0,0,3,0,1
US423177A,1890-03-11,of mckeesport,"['ADP', 'NOUN']",[],0,0,2,0,1
US423188A,1890-03-11,In ventor,"['ADP', 'NOUN']",[],0,0,2,0,1
US423357A,1890-03-11,And frederick a,"['CCONJ', 'VERB', 'PRON']",[],0,0,3,0,1
US424455A,1890-04-01,Of same place,"['ADP', 'ADJ', 'NOUN']",[],0,0,3,0,1
US424758A,1890-04-01,Of same place,"['ADP', 'ADJ', 'NOUN']",[],0,0,3,0,1
US424780A,1890-04-01,For railway cars,"['ADP', 'NOUN', 'NOUN']",[],0,0,3,0,1
US425034A,1890-04-08,And erastus woodward,"['CCONJ', 'NOUN', 'NOUN']",[],0,0,3,0,1
US425039A,1890-04-08,On mering,"['ADP', 'VERB']",[],0,0,2,0,1
US425277A,1890-04-08,And sophia c,"['CCONJ', 'NOUN', 'AUX']",[],0,0,3,0,1
US425501A,1890-04-15,Under frame for cars,"['ADP', 'NOUN', 'ADP', 'NOUN']",[],0,0,4,0,1
US425772A,1890-04-15,And benjamin fair,"['CCONJ', 'VERB', 'ADJ']",[],0,0,3,0,1
US425956A,1890-04-15,Of same place,"['ADP', 'ADJ', 'NOUN']",[],0,0,3,0,1
US426577A,1890-04-29,And atwood b,"['CCONJ', 'NOUN', 'NOUN']",[],0,0,3,0,1
US426760A,1890-04-29,And barclay m,"['CCONJ', 'NOUN', 'VERB']",[],0,0,3,0,1
US426761A,1890-04-29,And barclay m,"['CCONJ', 'NOUN', 'VERB']",[],0,0,3,0,1
US426875A,1890-04-29,And esek r,"['CCONJ', 'VERB', 'NOUN']",[],0,0,3,0,1
US426994A,1890-04-29,And polishing wheel,"['CCONJ', 'VERB', 'NOUN']",[],0,0,3,0,1
US427264A,1890-05-06,And magdalena,"['CCONJ', 'X']",[],0,0,2,0,1
US427508A,1890-05-06,And frank p,"['CCONJ', 'VERB', 'NOUN']",[],0,0,3,0,1
US427637A,1890-05-13,Of pro,"['ADP', 'ADJ']",[],0,0,2,0,1
US427951A,1890-05-13,In can descent-electric-light bulb,"['ADP', 'AUX', 'NOUN', 'PUNCT', 'ADJ', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,8,0,1
US428180A,1890-05-20,And charles a,"['CCONJ', 'VERB', 'PRON']",[],0,0,3,0,1
US428181A,1890-05-20,And charles a,"['CCONJ', 'VERB', 'PRON']",[],0,0,3,0,1
US428247A,1890-05-20,Of same place,"['ADP', 'ADJ', 'NOUN']",[],0,0,3,0,1
US428292A,1890-05-20,And fredrick,"['CCONJ', 'VERB']",[],0,0,2,0,1
US428375A,1890-05-20,Under-garment,"['ADP', 'PUNCT', 'NOUN']",[],0,0,3,0,1
US428484A,1890-05-20,And albert domeier,"['CCONJ', 'NOUN', 'NOUN']",['PERSON'],0,1,3,0,1
US428548A,1890-05-20,On buttons,"['ADP', 'NOUN']",[],0,0,2,0,1
US428557A,1890-05-20,For spindles,"['ADP', 'NOUN']",[],0,0,2,0,1
US428638A,1890-05-27,And franz,"['CCONJ', 'VERB']",['ORG'],0,0,2,0,1
US428927A,1890-05-27,And marion l,"['CCONJ', 'VERB', 'NOUN']",[],0,0,3,0,1
US429159A,1890-06-03,Of same place,"['ADP', 'ADJ', 'NOUN']",[],0,0,3,0,1
US429310A,1890-06-03,Under-garment,"['ADP', 'PUNCT', 'NOUN']",[],0,0,3,0,1
US430960A,1890-06-24,And charles j,"['CCONJ', 'VERB', 'NOUN']",[],0,0,3,0,1
US431522A,1890-07-01,And heaping machine,"['CCONJ', 'VERB', 'NOUN']",[],0,0,3,0,1
US431781A,1890-07-08,o halloran,"['ADP', 'NOUN']",[],0,0,2,0,1
US431937A,1890-07-08,And oliver trijmper,"['CCONJ', 'ADJ', 'NOUN']",['PERSON'],0,1,3,0,1
US432232A,1890-07-15,Of bos,"['ADP', 'NOUN']",[],0,0,2,0,1
US432259A,1890-07-15,And leonor p,"['CCONJ', 'VERB', 'NOUN']",[],0,0,3,0,1
US432359A,1890-07-15,Of one-half to,"['ADP', 'NUM', 'PUNCT', 'NOUN', 'PART']",['CARDINAL'],0,0,5,0,1
US433163A,1890-07-29,And amalgamating mill,"['CCONJ', 'VERB', 'NOUN']",[],0,0,3,0,1
US433183A,1890-07-29,Of same place,"['ADP', 'ADJ', 'NOUN']",[],0,0,3,0,1
US433362A,1890-07-29,And the bellaire,"['CCONJ', 'DET', 'NOUN']",[],0,0,3,0,1
US433574A,1890-08-05,And charles,"['CCONJ', 'NOUN']",[],0,0,2,0,1
US433920A,1890-08-05,And edward,"['CCONJ', 'NOUN']",[],0,0,2,0,1
US434280A,1890-08-12,And frank,"['CCONJ', 'ADJ']",[],0,0,2,0,1
US434785A,1890-08-19,Oscae a,"['ADP', 'PRON']",[],0,0,2,0,1
US434828A,1890-08-19,And emile dupaquier,"['CCONJ', 'ADJ', 'NOUN']",[],0,0,3,0,1
US434866A,1890-08-19,And the bell-rock electrical,"['CCONJ', 'DET', 'NOUN', 'PUNCT', 'NOUN', 'ADJ']",[],0,0,6,0,1
US434881A,1890-08-19,Of same place,"['ADP', 'ADJ', 'NOUN']",[],0,0,3,0,1
US435601A,1890-09-02,And charles rees,"['CCONJ', 'NOUN', 'NOUN']",[],0,0,3,0,1
US435669A,1890-09-02,Inside blind,"['ADP', 'ADJ']",[],0,0,2,0,1
US435893A,1890-09-02,Adin a,"['ADP', 'PRON']",[],0,0,2,0,1
US435901A,1890-09-02,And wil,"['CCONJ', 'NOUN']",[],0,0,2,0,1
US435944A,1890-09-09,Of same place,"['ADP', 'ADJ', 'NOUN']",[],0,0,3,0,1
US436108A,1890-09-09,Of providence,"['ADP', 'NOUN']",[],0,0,2,0,1
US436375A,1890-09-16,Per nordenfelt,"['ADP', 'NOUN']",[],0,0,2,0,1
US436592A,1890-09-16,Of same place,"['ADP', 'ADJ', 'NOUN']",[],0,0,3,0,1
US436740A,1890-09-16,Of same place,"['ADP', 'ADJ', 'NOUN']",[],0,0,3,0,1
US436961A,1890-09-23,And fernando j,"['CCONJ', 'VERB', 'NOUN']",[],0,0,3,0,1
US436998A,1890-09-23,And frank hammond,"['CCONJ', 'ADJ', 'NOUN']",['PERSON'],0,1,3,0,1
US437382A,1890-09-30,And henry cooper,"['CCONJ', 'ADJ', 'NOUN']",['PERSON'],0,1,3,0,1
US437518A,1890-09-30,Of albany,"['ADP', 'ADJ']",[],0,0,2,0,1
US437880A,1890-10-07,Wight p,"['CCONJ', 'NOUN']",[],0,0,2,0,1
US438154A,1890-10-14,On -the -rhine,"['ADP', 'DET', 'NOUN']",[],0,0,3,0,1
US438306A,1890-10-14,And ezra t,"['CCONJ', 'NOUN', 'NOUN']",[],0,0,3,0,1
US438311A,1890-10-14,Oscae a,"['ADP', 'PRON']",[],0,0,2,0,1
US438556A,1890-10-14,Per adolf nilsson,"['ADP', 'NOUN', 'NOUN']",[],0,0,3,0,1
US438655A,1890-10-21,And horace e,"['CCONJ', 'NOUN', 'NOUN']",[],0,0,3,0,1
US438836A,1890-10-21,And clarence,"['CCONJ', 'NOUN']",[],0,0,2,0,1
US439292A,1890-10-28,Of same place,"['ADP', 'ADJ', 'NOUN']",[],0,0,3,0,1
US440023A,1890-11-04,And william a,"['CCONJ', 'VERB', 'PRON']",[],0,0,3,0,1
US440024A,1890-11-04,And william a,"['CCONJ', 'VERB', 'PRON']",[],0,0,3,0,1
US440413A,1890-11-11,And charles a,"['CCONJ', 'VERB', 'PRON']",[],0,0,3,0,1
US440820A,1890-11-18,And clarence g,"['CCONJ', 'VERB', 'NOUN']",[],0,0,3,0,1
US441359A,1890-11-25,And dayton,"['CCONJ', 'NOUN']",[],0,0,2,0,1
US441564A,1890-11-25,And quinton cor wine,"['CCONJ', 'VERB', 'NOUN', 'NOUN']",['PERSON'],0,1,4,0,1
US441579A,1890-11-25,And indicating- the,"['CCONJ', 'VERB', 'PRON']",[],0,0,3,0,1
US441701A,1890-12-02,Of grand rapids,"['ADP', 'ADJ', 'NOUN']",[],0,0,3,0,1
US441712A,1890-12-02,And oiling boots,"['CCONJ', 'VERB', 'NOUN']",[],0,0,3,0,1
US441759A,1890-12-02,And sanding mechanism foe papee box machines,"['CCONJ', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,7,0,1
US441820A,1890-12-02,And alexander straus,"['CCONJ', 'NOUN', 'NOUN']",['PERSON'],0,1,3,0,1
US442288A,1890-12-09,And sizing fkuits,"['CCONJ', 'VERB', 'NOUN']",[],0,0,3,0,1
US442684A,1890-12-16,And wm,"['CCONJ', 'ADV']",[],0,0,2,0,1
US442738A,1890-12-16,And scoeing pasteboaed,"['CCONJ', 'VERB', 'VERB']",[],0,0,3,0,1
US442773A,1890-12-16,In frost,"['ADP', 'NOUN']",[],0,0,2,0,1
US442808A,1890-12-16,And frank a,"['CCONJ', 'VERB', 'PRON']",[],0,0,3,0,1
US442847A,1890-12-16,And sigmund,"['CCONJ', 'VERB']",[],0,0,2,0,1
US443098A,1890-12-23,To the bottlers,"['ADP', 'DET', 'NOUN']",[],0,0,3,0,1
US443184A,1890-12-23,To the bottlers,"['ADP', 'DET', 'NOUN']",[],0,0,3,0,1
US443185A,1890-12-23,To the bottlers,"['ADP', 'DET', 'NOUN']",[],0,0,3,0,1
US443192A,1890-12-23,To the bottlers,"['ADP', 'DET', 'NOUN']",[],0,0,3,0,1
US443193A,1890-12-23,To the bottlers,"['ADP', 'DET', 'NOUN']",[],0,0,3,0,1
US443194A,1890-12-23,To the bottlers,"['ADP', 'DET', 'NOUN']",[],0,0,3,0,1
US443436A,1890-12-23,And supporting device,"['CCONJ', 'VERB', 'NOUN']",[],0,0,3,0,1
US443498A,1890-12-30,Of same place,"['ADP', 'ADJ', 'NOUN']",[],0,0,3,0,1
US443642A,1890-12-30,Per eliesok,"['ADP', 'NOUN']",[],0,0,2,0,1
US443652A,1890-12-30,And major romeyn,"['CCONJ', 'ADJ', 'NOUN']",[],0,0,3,0,1
US443653A,1890-12-30,And major romeyn,"['CCONJ', 'ADJ', 'NOUN']",[],0,0,3,0,1
US443728A,1890-12-30,To the bottle,"['ADP', 'DET', 'NOUN']",[],0,0,3,0,1
US443760A,1890-12-30,And thomas a,"['CCONJ', 'VERB', 'PRON']",[],0,0,3,0,1
US444041A,1891-01-06,And horatio n,"['CCONJ', 'NOUN', 'ADV']",['ORG'],0,0,3,0,1
US444279A,1891-01-06,And feed,"['CCONJ', 'VERB']",[],0,0,2,0,1
US444345A,1891-01-06,And harold,"['CCONJ', 'VERB']",[],0,0,2,0,1
US444379A,1891-01-06,And charles,"['CCONJ', 'NOUN']",[],0,0,2,0,1
US444429A,1891-01-13,And henry a,"['CCONJ', 'VERB', 'PRON']",[],0,0,3,0,1
US444543A,1891-01-13,In gton,"['ADP', 'NOUN']",[],0,0,2,0,1
US444615A,1891-01-13,Of different degrees of,"['ADP', 'ADJ', 'NOUN', 'ADP']",[],0,0,4,0,1
US444616A,1891-01-13,Of different degrees of,"['ADP', 'ADJ', 'NOUN', 'ADP']",[],0,0,4,0,1
US444617A,1891-01-13,Of different degrees of,"['ADP', 'ADJ', 'NOUN', 'ADP']",[],0,0,4,0,1
US444619A,1891-01-13,Of different degrees of,"['ADP', 'ADJ', 'NOUN', 'ADP']",[],0,0,4,0,1
US444755A,1891-01-13,To the bottlers,"['ADP', 'DET', 'NOUN']",[],0,0,3,0,1
US445037A,1891-01-20,And heating eange,"['CCONJ', 'NOUN', 'NOUN']",[],0,0,3,0,1
US445090A,1891-01-20,Of albany,"['ADP', 'ADJ']",[],0,0,2,0,1
US446252A,1891-02-10,Of same place,"['ADP', 'ADJ', 'NOUN']",[],0,0,3,0,1
US446491A,1891-02-17,In strum ent,"['ADP', 'NOUN', 'NOUN']",[],0,0,3,0,1
US446707A,1891-02-17,Burkard goodman,"['ADP', 'NOUN']",[],0,0,2,0,1
US446971A,1891-02-24,And smelting furnace,"['CCONJ', 'VERB', 'NOUN']",[],0,0,3,0,1
US447072A,1891-02-24,To huntleyj cranson,"['ADP', 'ADJ', 'NOUN']",[],0,0,3,0,1
US447180A,1891-02-24,In vent,"['ADP', 'NOUN']",[],0,0,2,0,1
US447316A,1891-03-03,And placing metal pieces on scale boaed,"['CCONJ', 'VERB', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'VERB']",[],0,0,7,0,1
US447637A,1891-03-03,of aspen,"['ADP', 'NOUN']",[],0,0,2,0,1
US447734A,1891-03-03,And ferdinand,"['CCONJ', 'VERB']",[],0,0,2,0,1
US447756A,1891-03-10,And aurelius bradford,"['CCONJ', 'ADJ', 'NOUN']",[],0,0,3,0,1
US447810A,1891-03-10,And olof n,"['CCONJ', 'NOUN', 'ADV']",[],0,0,3,0,1
US448153A,1891-03-10,And hiram j,"['CCONJ', 'VERB', 'NOUN']",[],0,0,3,0,1
US449081A,1891-03-24,And ernst reinhold,"['CCONJ', 'NOUN', 'NOUN']",[],0,0,3,0,1
US449326A,1891-03-31,And bradner l,"['CCONJ', 'VERB', 'NOUN']",[],0,0,3,0,1
US449431A,1891-03-31,Of grand rapids,"['ADP', 'ADJ', 'NOUN']",[],0,0,3,0,1
US449629A,1891-03-31,Of basle,"['ADP', 'NOUN']",[],0,0,2,0,1
US450294A,1891-04-14,And erwin lavens,"['CCONJ', 'VERB', 'NOUN']",['PERSON'],0,1,3,0,1
US450501A,1891-04-14,And william a,"['CCONJ', 'VERB', 'PRON']",[],0,0,3,0,1
US450591A,1891-04-14,And the atlantic,"['CCONJ', 'DET', 'NOUN']",['LOC'],0,0,3,0,1
US450920A,1891-04-21,And charles,"['CCONJ', 'NOUN']",[],0,0,2,0,1
US451442A,1891-04-28,And loring m,"['CCONJ', 'VERB', 'VERB']",[],0,0,3,0,1
US451643A,1891-05-05,And charles reynders,"['CCONJ', 'VERB', 'NOUN']",[],0,0,3,0,1
US451784A,1891-05-05,And frederick a,"['CCONJ', 'VERB', 'PRON']",[],0,0,3,0,1
US452196A,1891-05-12,Of one-half to,"['ADP', 'NUM', 'PUNCT', 'NOUN', 'PART']",['CARDINAL'],0,0,5,0,1
US452233A,1891-05-12,And alexander,"['CCONJ', 'VERB']",[],0,0,2,0,1
US452478A,1891-05-19,And prank,"['CCONJ', 'VERB']",[],0,0,2,0,1
US452965A,1891-05-26,To the,"['ADP', 'PRON']",[],0,0,2,0,1
US453026A,1891-05-26,And fred l,"['CCONJ', 'VERB', 'NOUN']",['PERSON'],0,1,3,0,1
US453037A,1891-05-26,Due passage,"['ADP', 'NOUN']",[],0,0,2,0,1
US453509A,1891-06-02,And henry g,"['CCONJ', 'VERB', 'NOUN']",['PERSON'],0,1,3,0,1
US454008A,1891-06-09,And connecting the driving motors of electric,"['CCONJ', 'VERB', 'DET', 'VERB', 'NOUN', 'ADP', 'NOUN']",[],0,0,7,0,1
US454097A,1891-06-16,Of pro,"['ADP', 'ADJ']",[],0,0,2,0,1
US454153A,1891-06-16,And elias s,"['CCONJ', 'NOUN', 'PART']",[],0,0,3,0,1
US454253A,1891-06-16,Of one-half,"['ADP', 'NUM', 'PUNCT', 'NOUN']",['CARDINAL'],0,0,4,0,1
US454832A,1891-06-23,And horace f,"['CCONJ', 'NOUN', 'X']",[],0,0,3,0,1
US454880A,1891-06-30,Per adolph petterson,"['ADP', 'ADJ', 'NOUN']",[],0,0,3,0,1
US454886A,1891-06-30,And charles,"['CCONJ', 'NOUN']",[],0,0,2,0,1
US455495A,1891-07-07,Per adolf petterson,"['ADP', 'NOUN', 'NOUN']",[],0,0,3,0,1
US455854A,1891-07-14,And dyeing yarn,"['CCONJ', 'VERB', 'NOUN']",[],0,0,3,0,1
US455986A,1891-07-14,And angus s,"['CCONJ', 'NOUN', 'VERB']",[],0,0,3,0,1
US456478A,1891-07-21,And alfred salter and aubrey,"['CCONJ', 'ADJ', 'NOUN', 'CCONJ', 'NOUN']",['PERSON'],0,1,5,0,1
US456495A,1891-07-21,And a milliard,"['CCONJ', 'DET', 'NOUN']",[],0,0,3,0,1
US456960A,1891-08-04,And silas a,"['CCONJ', 'VERB', 'PRON']",[],0,0,3,0,1
US457292A,1891-08-04,And kelly monroe,"['CCONJ', 'ADV', 'VERB']",[],0,0,3,0,1
US457918A,1891-08-18,And royal m,"['CCONJ', 'NOUN', 'VERB']",[],0,0,3,0,1
US458048A,1891-08-18,of westminster,"['ADP', 'NOUN']",[],0,0,2,0,1
US458496A,1891-08-25,And charles g,"['CCONJ', 'VERB', 'NOUN']",[],0,0,3,0,1
US458702A,1891-09-01,And frederick sargent,"['CCONJ', 'VERB', 'NOUN']",[],0,0,3,0,1
US459740A,1891-09-22,And commodore p,"['CCONJ', 'VERB', 'NOUN']",[],0,0,3,0,1
US459852A,1891-09-22,And willard,"['CCONJ', 'NOUN']",[],0,0,2,0,1
US460291A,1891-09-29,And pitching bakeels,"['CCONJ', 'VERB', 'NOUN']",[],0,0,3,0,1
US460509A,1891-09-29,And geoege w,"['CCONJ', 'NOUN', 'ADP']",[],0,0,3,0,1
US460632A,1891-10-06,And polishing glass,"['CCONJ', 'VERB', 'NOUN']",[],0,0,3,0,1
US460986A,1891-10-13,And will it,"['CCONJ', 'AUX', 'PRON']",[],0,0,3,0,1
US461075A,1891-10-13,And the,"['CCONJ', 'PRON']",[],0,0,2,0,1
US461076A,1891-10-13,And the,"['CCONJ', 'PRON']",[],0,0,2,0,1
US461428A,1891-10-20,Under-frame for cars,"['ADP', 'PUNCT', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,0,1
US461625A,1891-10-20,And designing apparatus,"['CCONJ', 'NOUN', 'NOUN']",[],0,0,3,0,1
US461723A,1891-10-20,To budde,"['ADP', 'ADJ']",[],0,0,2,0,1
US461823A,1891-10-27,And william a,"['CCONJ', 'VERB', 'PRON']",[],0,0,3,0,1
US461851A,1891-10-27,To the short elec,"['ADP', 'DET', 'ADJ', 'NOUN']",[],0,0,4,0,1
US461898A,1891-10-27,In can descent-elect rig-lamp socket,"['ADP', 'AUX', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,9,0,1
US462080A,1891-10-27,And support for railway rails,"['CCONJ', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,5,0,1
US462085A,1891-10-27,And theodore f,"['CCONJ', 'VERB', 'X']",[],0,0,3,0,1
US462277A,1891-11-03,Or reducing mill,"['CCONJ', 'VERB', 'NOUN']",[],0,0,3,0,1
US462321A,1891-11-03,And sylvester chichester,"['CCONJ', 'ADJ', 'NOUN']",[],0,0,3,0,1
US462807A,1891-11-10,collier,['ADP'],[],0,0,2,0,1
US462957A,1891-11-10,Per persson olsson,"['ADP', 'NOUN', 'NOUN']",[],0,0,3,0,1
US463292A,1891-11-17,And edward,"['CCONJ', 'NOUN']",[],0,0,2,0,1
US464061A,1891-12-01,And edgar b,"['CCONJ', 'VERB', 'NOUN']",[],0,0,3,0,1
US464460A,1891-12-01,To the springfield,"['ADP', 'DET', 'NOUN']",[],0,0,3,0,1
US464880A,1891-12-08,And cutting up beans,"['CCONJ', 'VERB', 'ADP', 'NOUN']",[],0,0,4,0,1
US464915A,1891-12-08,And charles a,"['CCONJ', 'VERB', 'PRON']",[],0,0,3,0,1
US465333A,1891-12-15,On buttons,"['ADP', 'NOUN']",[],0,0,2,0,1
US465453A,1891-12-22,Under-garment,"['ADP', 'PUNCT', 'NOUN']",[],0,0,3,0,1
US465656A,1891-12-22,And geoege e,"['CCONJ', 'VERB', 'NOUN']",[],0,0,3,0,1
US465821A,1891-12-22,And ernest de celles,"['CCONJ', 'ADJ', 'X', 'NOUN']",[],0,0,4,0,1
US466142A,1891-12-29,Edmund a,"['ADP', 'PRON']",[],0,0,2,0,1
US466535A,1892-01-05,And oscar s,"['CCONJ', 'NOUN', 'VERB']",[],0,0,3,0,1
US466759A,1892-01-05,And euclid m,"['CCONJ', 'ADJ', 'VERB']",[],0,0,3,0,1
US466784A,1892-01-12,Of same place,"['ADP', 'ADJ', 'NOUN']",[],0,0,3,0,1
US467573A,1892-01-26,And william a,"['CCONJ', 'VERB', 'PRON']",[],0,0,3,0,1
US468056A,1892-02-02,To the union,"['ADP', 'DET', 'NOUN']",[],0,0,3,0,1
US468498A,1892-02-09,And edward n,"['CCONJ', 'NOUN', 'NOUN']",[],0,0,3,0,1
US468689A,1892-02-09,Of diffeeent degeees of,"['ADP', 'ADJ', 'NOUN', 'ADP']",[],0,0,4,0,1
US469129A,1892-02-16,Per elieson,"['ADP', 'NOUN']",[],0,0,2,0,1
US469197A,1892-02-16,Of one-half to,"['ADP', 'NUM', 'PUNCT', 'NOUN', 'PART']",['CARDINAL'],0,0,5,0,1
US469906A,1892-03-01,And albion p,"['CCONJ', 'NOUN', 'NOUN']",[],0,0,3,0,1
US470010A,1892-03-01,Of hartford,"['ADP', 'NOUN']",['GPE'],0,0,2,0,1
US470356A,1892-03-08,And of,"['CCONJ', 'ADP']",[],0,0,2,0,1
US470417A,1892-03-08,And henry price ball,"['CCONJ', 'ADJ', 'NOUN', 'NOUN']",['PERSON'],0,1,4,0,1
US470424A,1892-03-08,And frederic thuman,"['CCONJ', 'ADJ', 'NOUN']",[],0,0,3,0,1
US470643A,1892-03-08,And the walter a,"['CCONJ', 'DET', 'NOUN', 'PRON']",[],0,0,4,0,1
US470872A,1892-03-15,Off-bearing pole for leather sides,"['ADP', 'PUNCT', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,7,0,1
US471193A,1892-03-22,Of cameron,"['ADP', 'NOUN']",[],0,0,2,0,1
US471703A,1892-03-29,Of petersburg,"['ADP', 'ADV']",[],0,0,2,0,1
US471709A,1892-03-29,Under-lyne,"['ADP', 'PUNCT', 'NOUN']",[],0,0,3,0,1
US471779A,1892-03-29,In sect-exterminator,"['ADP', 'ADJ', 'PUNCT', 'NOUN']",[],0,0,4,0,1
US472089A,1892-04-05,w wandel,"['ADP', 'NOUN']",[],0,0,2,0,1
US472214A,1892-04-05,And charles,"['CCONJ', 'NOUN']",[],0,0,2,0,1
US472371A,1892-04-05,of adrian,"['ADP', 'ADJ']",['NORP'],0,0,2,0,1
US472465A,1892-04-05,And henry p,"['CCONJ', 'VERB', 'NOUN']",[],0,0,3,0,1
US472952A,1892-04-12,And ernst r,"['CCONJ', 'VERB', 'NOUN']",[],0,0,3,0,1
US473003A,1892-04-19,And welding by electricity,"['CCONJ', 'NOUN', 'ADP', 'NOUN']",[],0,0,4,0,1
US473087A,1892-04-19,Edmund a,"['ADP', 'PRON']",[],0,0,2,0,1
US473199A,1892-04-19,And irwin yeeder,"['CCONJ', 'VERB', 'NOUN']",[],0,0,3,0,1
US473549A,1892-04-26,Or pro,"['CCONJ', 'ADJ']",[],0,0,2,0,1
US473781A,1892-04-26,And frederick buob,"['CCONJ', 'VERB', 'NOUN']",['PERSON'],0,1,3,0,1
US474022A,1892-05-03,And ore dressing,"['CCONJ', 'NOUN', 'VERB']",[],0,0,3,0,1
US474023A,1892-05-03,Of different,"['ADP', 'ADJ']",[],0,0,2,0,1
US474564A,1892-05-10,And charles e,"['CCONJ', 'VERB', 'NOUN']",[],0,0,3,0,1
US474636A,1892-05-10,And recordings the properties of flour,"['CCONJ', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN']",[],0,0,6,0,1
US474742A,1892-05-10,And lilburn,"['CCONJ', 'VERB']",[],0,0,2,0,1
US474829A,1892-05-17,And charles t,"['CCONJ', 'NOUN', 'NOUN']",[],0,0,3,0,1
US474862A,1892-05-17,And frane w,"['CCONJ', 'VERB', 'X']",['PERSON'],0,1,3,0,1
US474888A,1892-05-17,And frederic,"['CCONJ', 'ADJ']",[],0,0,2,0,1
US475216A,1892-05-17,And ernest sifferlen,"['CCONJ', 'ADJ', 'NOUN']",[],0,0,3,0,1
US475411A,1892-05-24,And henry,"['CCONJ', 'VERB']",[],0,0,2,0,1
US475620A,1892-05-24,of longsight,"['ADP', 'NOUN']",[],0,0,2,0,1
US475709A,1892-05-24,of longsight,"['ADP', 'NOUN']",[],0,0,2,0,1
US475826A,1892-05-31,And harlan p,"['CCONJ', 'VERB', 'NOUN']",[],0,0,3,0,1
