patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US458699A,1891-09-01,Hugo thumler,"['PROPN', 'NOUN']",['EVENT'],1,0,2
US458709A,1891-09-01,Joseph dain,"['PROPN', 'VERB']",[],1,0,2
US458712A,1891-09-01,herrmann,"['PROPN', 'SPACE']",[],1,0,2
US458722A,1891-09-01,Sleigh,['PROPN'],[],1,0,1
US458724A,1891-09-01,Inyentoft,['PROPN'],[],1,0,1
US458729A,1891-09-01,Chusetts,['PROPN'],['NORP'],1,0,1
US458755A,1891-09-01,koechlin,['PROPN'],[],1,0,1
US458758A,1891-09-01,Berson,['PROPN'],[],1,0,1
US458771A,1891-09-01,dixon,['PROPN'],[],1,0,1
US458787A,1891-09-01,Charles a,"['PROPN', 'PRON']",[],1,0,2
US458788A,1891-09-01,junabluth,['PROPN'],['ORG'],1,0,1
US458789A,1891-09-01,lindemann,['PROPN'],[],1,0,1
US458805A,1891-09-01,Levi s,"['PROPN', 'VERB']",[],1,0,2
US458807A,1891-09-01,howard,['PROPN'],[],1,0,1
US458809A,1891-09-01,Marcus m,"['PROPN', 'VERB']",[],1,0,2
US458824A,1891-09-01,daudeteau,['PROPN'],[],1,0,1
US458843A,1891-09-01,Boston s,"['PROPN', 'VERB']",['GPE'],1,0,2
US458865A,1891-09-01,Vehicle,['PROPN'],[],1,0,1
US458877A,1891-09-01,watton,['PROPN'],[],1,0,1
US458881A,1891-09-01,Horace p,"['PROPN', 'NOUN']",[],1,0,2
US458897A,1891-09-01,gould,['PROPN'],[],1,0,1
US458908A,1891-09-01,Pietro leonardi,"['PROPN', 'NOUN']",['GPE'],1,0,2
US458920A,1891-09-01,Charles sinning,"['PROPN', 'VERB']",[],1,0,2
US458930A,1891-09-01,Ferdinand e,"['PROPN', 'NOUN']",[],1,0,2
US458937A,1891-09-01,Edtjard blass,"['PROPN', 'NOUN']",[],1,0,2
US458951A,1891-09-01,Walter e,"['PROPN', 'NOUN']",[],1,0,2
US458953A,1891-09-01,Rtley,['PROPN'],[],1,0,1
US458962A,1891-09-01,Hausen,['PROPN'],['GPE'],1,0,1
US458965A,1891-09-01,barnard,['PROPN'],[],1,0,1
US458967A,1891-09-01,Almon b,"['PROPN', 'PROPN']",[],1,0,2
US458968A,1891-09-01,Almon b,"['PROPN', 'PROPN']",[],1,0,2
US458985A,1891-09-01,Cyetjs bussey,"['PROPN', 'NOUN']",['ORG'],1,0,2
US458986A,1891-09-01,Cyrus,['PROPN'],[],1,0,1
US458987A,1891-09-01,Bayne,['PROPN'],[],1,0,1
US458989A,1891-09-01,David,"['PROPN', 'SPACE']",[],1,0,2
US458990A,1891-09-01,lewis,['PROPN'],[],1,0,1
US459000A,1891-09-08,Harriet a,"['PROPN', 'PRON']",[],1,0,2
US459016A,1891-09-08,Velocipede,['PROPN'],['ORG'],1,0,1
US459025A,1891-09-08,Arnold silber,"['PROPN', 'NOUN']",[],1,0,2
US459032A,1891-09-08,Manger,['PROPN'],[],1,0,1
US459058A,1891-09-08,Basin,['PROPN'],[],1,0,1
US459060A,1891-09-08,Multicolor chart,"['PROPN', 'NOUN']",[],1,0,2
US459067A,1891-09-08,Pulley,['PROPN'],['GPE'],1,0,1
US459068A,1891-09-08,kaskel,['PROPN'],[],1,0,1
US459085A,1891-09-08,Thomas j,"['PROPN', 'PROPN']",[],1,0,2
US459090A,1891-09-08,Charles r,"['PROPN', 'NOUN']",[],1,0,2
US459093A,1891-09-08,Derfer,['PROPN'],[],1,0,1
US459094A,1891-09-08,Derfer,['PROPN'],[],1,0,1
US459101A,1891-09-08,Moritz weber,"['PROPN', 'PROPN']",['ORG'],1,0,2
US459131A,1891-09-08,James bass,"['PROPN', 'PROPN']",[],1,0,2
US459132A,1891-09-08,Samuel m,"['PROPN', 'VERB']",[],1,0,2
US459135A,1891-09-08,Alonzo french,"['PROPN', 'ADJ']","['GPE', 'NORP']",1,0,2
US459149A,1891-09-08,steele,['PROPN'],[],1,0,1
US459167A,1891-09-08,Sylvania,['PROPN'],['ORG'],1,0,1
US459198A,1891-09-08,Joseph clapp,"['PROPN', 'VERB']",[],1,0,2
US459206A,1891-09-08,Buckle,['PROPN'],[],1,0,1
US459238A,1891-09-08,Charles e,"['PROPN', 'NOUN']",[],1,0,2
US459239A,1891-09-08,bullock,['PROPN'],[],1,0,1
US459245A,1891-09-08,bacemann,['PROPN'],[],1,0,1
US459258A,1891-09-08,robinson,['PROPN'],[],1,0,1
US459267A,1891-09-08,Stanfield concentrator,"['PROPN', 'NOUN']",['ORG'],1,0,2
US459276A,1891-09-08,George a,"['PROPN', 'PRON']",[],1,0,2
US459294A,1891-09-08,Dorus w,"['PROPN', 'PROPN']",[],1,0,2
US459307A,1891-09-08,Daniel m,"['PROPN', 'VERB']",[],1,0,2
US459308A,1891-09-08,Daniel m,"['PROPN', 'VERB']",[],1,0,2
US459310A,1891-09-08,Unicycle,['PROPN'],[],1,0,1
US459318A,1891-09-08,thielmann,['PROPN'],[],1,0,1
US459334A,1891-09-08,Chusetts,['PROPN'],['NORP'],1,0,1
US459345A,1891-09-08,Vania,['PROPN'],['GPE'],1,0,1
US459346A,1891-09-08,Flue cleaner,"['PROPN', 'ADJ']",[],1,0,2
US459355A,1891-09-08,Chusetts,['PROPN'],['NORP'],1,0,1
US459369A,1891-09-08,Alfred b,"['PROPN', 'NOUN']",[],1,0,2
US459380A,1891-09-08,James t,"['PROPN', 'PROPN']",[],1,0,2
US459410A,1891-09-15,Gomery,['PROPN'],[],1,0,1
US459416A,1891-09-15,schmidt,['PROPN'],[],1,0,1
US459417A,1891-09-15,Projectile,['PROPN'],[],1,0,1
US459445A,1891-09-15,Necticut,['PROPN'],[],1,0,1
US459449A,1891-09-15,Sprinkler,['PROPN'],[],1,0,1
US459451A,1891-09-15,Cultivator,['PROPN'],[],1,0,1
US459458A,1891-09-15,Philip medart,"['PROPN', 'NOUN']",[],1,0,2
US459469A,1891-09-15,jackson,['PROPN'],[],1,0,1
US459470A,1891-09-15,Tuyere,['PROPN'],[],1,0,1
US459483A,1891-09-15,Franklin r,"['PROPN', 'NOUN']",['ORG'],1,0,2
US459492A,1891-09-15,Emanuel dickinson,"['PROPN', 'NOUN']",[],1,0,2
US459493A,1891-09-15,George c,"['PROPN', 'AUX']",[],1,0,2
US459498A,1891-09-15,Henry e,"['PROPN', 'NOUN']",[],1,0,2
US459499A,1891-09-15,Padlock,['PROPN'],[],1,0,1
US459500A,1891-09-15,Jeremiah osterhoudt,"['PROPN', 'VERB']",[],1,0,2
US459515A,1891-09-15,Alois riedler,"['PROPN', 'NOUN']",[],1,0,2
US459521A,1891-09-15,Cloth,['PROPN'],[],1,0,1
US459557A,1891-09-15,Muzzle,['PROPN'],[],1,0,1
US459566A,1891-09-15,Overhead railway,"['PROPN', 'NOUN']",[],1,0,2
US459568A,1891-09-15,Karl e,"['PROPN', 'NOUN']",['GPE'],1,0,2
US459575A,1891-09-15,Charles glaser,"['PROPN', 'NOUN']",[],1,0,2
US459582A,1891-09-15,horlyck,['PROPN'],['ORG'],1,0,1
US459586A,1891-09-15,Velocipede,['PROPN'],['ORG'],1,0,1
US459592A,1891-09-15,Frederick pearce,"['PROPN', 'NOUN']",['PRODUCT'],1,0,2
US459624A,1891-09-15,Hungary,['PROPN'],['GPE'],1,0,1
US459655A,1891-09-15,satterlee,['PROPN'],[],1,0,1
US459657A,1891-09-15,August h,"['PROPN', 'NOUN']",['DATE'],1,0,2
US459675A,1891-09-15,Furnace,['PROPN'],[],1,0,1
US459676A,1891-09-15,Thomas j,"['PROPN', 'PROPN']",[],1,0,2
US459686A,1891-09-15,Insulator,['PROPN'],[],1,0,1
US459692A,1891-09-15,morgan,['PROPN'],[],1,0,1
US459693A,1891-09-15,Walter b,"['PROPN', 'PROPN']",[],1,0,2
US459702A,1891-09-15,Charles a,"['PROPN', 'PRON']",[],1,0,2
US459705A,1891-09-15,Edwin t,"['PROPN', 'PROPN']",[],1,0,2
US459711A,1891-09-15,Kjooc,['PROPN'],[],1,0,1
US459728A,1891-09-15,Fred p,"['PROPN', 'NOUN']",[],1,0,2
US459737A,1891-09-22,bentley,['PROPN'],[],1,0,1
US459745A,1891-09-22,Matthias l,"['PROPN', 'NOUN']",[],1,0,2
US459760A,1891-09-22,miley,['PROPN'],[],1,0,1
US459767A,1891-09-22,robinson,['PROPN'],[],1,0,1
US459780A,1891-09-22,Catharine l,"['PROPN', 'NOUN']",['GPE'],1,0,2
US459800A,1891-09-22,Henry e,"['PROPN', 'NOUN']",[],1,0,2
US459819A,1891-09-22,ringo,['PROPN'],[],1,0,1
US459823A,1891-09-22,Cultivator,['PROPN'],[],1,0,1
US459834A,1891-09-22,Vania,['PROPN'],['GPE'],1,0,1
US459838A,1891-09-22,Siphon,['PROPN'],[],1,0,1
US459850A,1891-09-22,frank,['PROPN'],[],1,0,1
US459868A,1891-09-22,Ovid b,"['PROPN', 'PROPN']",[],1,0,2
US459872A,1891-09-22,Donato tommasi,"['PROPN', 'NOUN']",['ORG'],1,0,2
US459885A,1891-09-22,thibault,"['PROPN', 'SPACE']",[],1,0,2
US459892A,1891-09-22,Furnace,['PROPN'],[],1,0,1
US459901A,1891-09-22,Dry closet,"['PROPN', 'NOUN']",[],1,0,2
US459928A,1891-09-22,Eichard e,"['PROPN', 'NOUN']",[],1,0,2
US459930A,1891-09-22,Duplex telegraphy,"['PROPN', 'NOUN']",[],1,0,2
US459946A,1891-09-22,David v,"['PROPN', 'PROPN']",[],1,0,2
US459954A,1891-09-22,Thomas barrow,"['PROPN', 'NOUN']",['GPE'],1,0,2
US459975A,1891-09-22,jigger,['PROPN'],[],1,0,1
US459977A,1891-09-22,Oscar holler,"['PROPN', 'VERB']",[],1,0,2
US459989A,1891-09-22,Pruning implement,"['PROPN', 'NOUN']",[],1,0,2
US460006A,1891-09-22,Sylvania,['PROPN'],['ORG'],1,0,1
US460013A,1891-09-22,Chetti,['PROPN'],[],1,0,1
US460027A,1891-09-22,Drill,['PROPN'],[],1,0,1
US460035A,1891-09-22,Stadtee,['PROPN'],[],1,0,1
US460037A,1891-09-22,Josiaii butler,"['PROPN', 'NOUN']",[],1,0,2
US460038A,1891-09-22,Josiah butler,"['PROPN', 'NOUN']",[],1,0,2
US460039A,1891-09-22,Josiaii butler,"['PROPN', 'NOUN']",[],1,0,2
US460057A,1891-09-22,Abraham kimber,"['PROPN', 'NOUN']",[],1,0,2
US460059A,1891-09-22,mcelroy,['PROPN'],[],1,0,1
US460068A,1891-09-22,Dwight s,"['PROPN', 'VERB']",[],1,0,2
US460078A,1891-09-22,Charles a,"['PROPN', 'PRON']",[],1,0,2
US460080A,1891-09-22,britton,"['PROPN', 'SPACE']",['ORG'],1,0,2
US460085A,1891-09-22,Henry farmer,"['PROPN', 'NOUN']",[],1,0,2
US460091A,1891-09-22,Egbert c,"['PROPN', 'AUX']",[],1,0,2
US460095A,1891-09-22,Olaf strom,"['PROPN', 'VERB']",['ORG'],1,0,2
US460097A,1891-09-22,Dorff,['PROPN'],[],1,0,1
US460099A,1891-09-22,Ington,['PROPN'],['ORG'],1,0,1
US460115A,1891-09-29,Mallet,['PROPN'],['GPE'],1,0,1
US460131A,1891-09-29,Tuyere,['PROPN'],[],1,0,1
US460134A,1891-09-29,Isaac h,"['PROPN', 'NOUN']",[],1,0,2
US460149A,1891-09-29,Gtlpin moore,"['PROPN', 'NOUN']",[],1,0,2
US460164A,1891-09-29,smith,['PROPN'],[],1,0,1
US460166A,1891-09-29,Emma j,"['PROPN', 'PROPN']",[],1,0,2
US460197A,1891-09-29,christian,['PROPN'],['NORP'],1,0,1
US460208A,1891-09-29,lugein,['PROPN'],[],1,0,1
US460209A,1891-09-29,Franz p,"['PROPN', 'NOUN']",[],1,0,2
US460210A,1891-09-29,Franz p,"['PROPN', 'NOUN']",[],1,0,2
US460215A,1891-09-29,Elijah mccoy,"['PROPN', 'NOUN']",[],1,0,2
US460223A,1891-09-29,Clayton p,"['PROPN', 'NOUN']",['ORG'],1,0,2
US460240A,1891-09-29,Cultivator,['PROPN'],[],1,0,1
US460242A,1891-09-29,morris,"['PROPN', 'SPACE']",[],1,0,2
US460246A,1891-09-29,aytoun,['PROPN'],[],1,0,1
US460249A,1891-09-29,flynn,['PROPN'],[],1,0,1
US460254A,1891-09-29,Lausse,['PROPN'],[],1,0,1
US460259A,1891-09-29,Lincoln ii,"['PROPN', 'PROPN']",['ORG'],1,0,2
US460271A,1891-09-29,Process of,"['PROPN', 'ADP']",[],1,0,2
US460279A,1891-09-29,Charles e,"['PROPN', 'NOUN']",[],1,0,2
US460282A,1891-09-29,smith,['PROPN'],[],1,0,1
US460295A,1891-09-29,tripp,['PROPN'],['ORG'],1,0,1
US460298A,1891-09-29,weiaelin,['PROPN'],[],1,0,1
US460305A,1891-09-29,fiske,['PROPN'],[],1,0,1
US460306A,1891-09-29,James t,"['PROPN', 'PROPN']",[],1,0,2
US460307A,1891-09-29,James t,"['PROPN', 'PROPN']",[],1,0,2
US460312A,1891-09-29,Jakob schweizer,"['PROPN', 'NOUN']",[],1,0,2
US460314A,1891-09-29,George a,"['PROPN', 'PRON']",[],1,0,2
US460324A,1891-09-29,Ausborn f,"['PROPN', 'X']",['ORG'],1,0,2
US460326A,1891-09-29,Sanitary closet,"['PROPN', 'VERB']",[],1,0,2
US460328A,1891-09-29,Telegeaph,['PROPN'],[],1,0,1
US460343A,1891-09-29,Archibald nimmo,"['PROPN', 'NOUN']",[],1,0,2
US460368A,1891-09-29,Sprinkler,['PROPN'],[],1,0,1
US460369A,1891-09-29,canan,['PROPN'],[],1,0,1
US460372A,1891-09-29,Dynamo,['PROPN'],[],1,0,1
US460382A,1891-09-29,Henry e,"['PROPN', 'NOUN']",[],1,0,2
US460394A,1891-09-29,David lake,"['PROPN', 'NOUN']",[],1,0,2
US460396A,1891-09-29,James mickle,"['PROPN', 'PROPN']",[],1,0,2
US460397A,1891-09-29,Envelope,['PROPN'],[],1,0,1
US460398A,1891-09-29,Condenser,['PROPN'],[],1,0,1
US460412A,1891-09-29,Spike,['PROPN'],['ORG'],1,0,1
US460426A,1891-09-29,canda,['PROPN'],[],1,0,1
US460442A,1891-09-29,James a,"['PROPN', 'PRON']",[],1,0,2
US460448A,1891-09-29,Insulator,['PROPN'],[],1,0,1
US460454A,1891-09-29,tripp,['PROPN'],['ORG'],1,0,1
US460456A,1891-09-29,Wells a,"['PROPN', 'PRON']",[],1,0,2
US460469A,1891-09-29,Fuknace,['PROPN'],[],1,0,1
US460471A,1891-09-29,Cultivator,['PROPN'],[],1,0,1
US460485A,1891-09-29,mcfarland,['PROPN'],['GPE'],1,0,1
US460496A,1891-09-29,Croft,['PROPN'],['GPE'],1,0,1
US460500A,1891-09-29,cameron,['PROPN'],[],1,0,1
US460503A,1891-09-29,Walter hay,"['PROPN', 'NOUN']",[],1,0,2
US460513A,1891-09-29,Edwin ruud,"['PROPN', 'VERB']",[],1,0,2
US460518A,1891-09-29,Fredrick w,"['PROPN', 'X']",['GPE'],1,0,2
US460519A,1891-09-29,Franklin barritt,"['PROPN', 'VERB']",['ORG'],1,0,2
US460539A,1891-09-29,Louis schlesinger,"['PROPN', 'NOUN']",[],1,0,2
US460585A,1891-10-06,de layal,"['X', 'PROPN']",[],1,0,2
US460595A,1891-10-06,Isaiah l,"['PROPN', 'NOUN']",['ORG'],1,0,2
US460613A,1891-10-06,Charles wies,"['PROPN', 'NOUN']",[],1,0,2
US460621A,1891-10-06,Gleswokth,['PROPN'],[],1,0,1
US460633A,1891-10-06,James a,"['PROPN', 'PRON']",[],1,0,2
US460636A,1891-10-06,Padlock,['PROPN'],[],1,0,1
US460641A,1891-10-06,Velocipede,['PROPN'],['ORG'],1,0,1
US460655A,1891-10-06,patton,['PROPN'],[],1,0,1
US460674A,1891-10-06,Augustus gross,"['PROPN', 'ADJ']",[],1,0,2
US460685A,1891-10-06,taylob,"['PROPN', 'SPACE']",[],1,0,2
US460691A,1891-10-06,mcaill,"['PROPN', 'SPACE']",[],1,0,2
US460696A,1891-10-06,windhausen,['PROPN'],[],1,0,1
US460699A,1891-10-06,Ernst f,"['PROPN', 'PROPN']",[],1,0,2
US460703A,1891-10-06,Chaeles j,"['PROPN', 'NOUN']",[],1,0,2
US460708A,1891-10-06,Of needham,"['ADP', 'PROPN']",[],1,0,2
US460721A,1891-10-06,Jonas parkee,"['PROPN', 'PROPN']",[],1,0,2
US460733A,1891-10-06,James tulloch,"['PROPN', 'PROPN']",[],1,0,2
US460746A,1891-10-06,Surcingle,['PROPN'],[],1,0,1
US460747A,1891-10-06,Thwaite,['PROPN'],[],1,0,1
US460772A,1891-10-06,Alden edgar,"['PROPN', 'NOUN']",['GPE'],1,0,2
US460787A,1891-10-06,Jeremiah a,"['PROPN', 'PRON']",[],1,0,2
US460793A,1891-10-06,Julius a,"['PROPN', 'PRON']",[],1,0,2
US460810A,1891-10-06,gunthee,"['PROPN', 'SPACE']",[],1,0,2
US460816A,1891-10-06,Charles babcogk,"['PROPN', 'NOUN']",[],1,0,2
US460825A,1891-10-06,Isaac b,"['PROPN', 'NOUN']",[],1,0,2
US460827A,1891-10-06,Jacob knopp,"['PROPN', 'ADJ']",[],1,0,2
US460842A,1891-10-06,Chusetts,['PROPN'],['NORP'],1,0,1
US460846A,1891-10-06,Buckle,['PROPN'],[],1,0,1
US460854A,1891-10-06,Theodore f,"['PROPN', 'X']",[],1,0,2
US460866A,1891-10-06,Bidge,['PROPN'],[],1,0,1
US460868A,1891-10-06,Gustavos heidel,"['PROPN', 'NOUN']",[],1,0,2
US460902A,1891-10-06,Rudolf winkler,"['PROPN', 'NOUN']",[],1,0,2
US460907A,1891-10-06,baeon,"['PROPN', 'SPACE']",[],1,0,2
US460908A,1891-10-06,brandon,['PROPN'],[],1,0,1
US460925A,1891-10-06,Benjamin l,"['PROPN', 'NOUN']",['ORG'],1,0,2
US460932A,1891-10-06,Abraham kimber,"['PROPN', 'NOUN']",[],1,0,2
US460938A,1891-10-13,Charles j,"['PROPN', 'NOUN']",[],1,0,2
US460950A,1891-10-13,Charles cluthe,"['PROPN', 'NOUN']",[],1,0,2
US460952A,1891-10-13,Maschil d,"['PROPN', 'PROPN']",[],1,0,2
US460972A,1891-10-13,Rheostat,['PROPN'],[],1,0,1
US461000A,1891-10-13,Envelope,['PROPN'],[],1,0,1
US461003A,1891-10-13,Charles it,"['PROPN', 'PRON']",[],1,0,2
US461009A,1891-10-13,Buckle,['PROPN'],[],1,0,1
US461018A,1891-10-13,howard,['PROPN'],[],1,0,1
US461077A,1891-10-13,Cultivator,['PROPN'],[],1,0,1
US461084A,1891-10-13,pratt,['PROPN'],[],1,0,1
US461095A,1891-10-13,evans,['PROPN'],[],1,0,1
US461097A,1891-10-13,llewellyn,"['PROPN', 'SPACE']",[],1,0,2
US461100A,1891-10-13,Casper d,"['PROPN', 'X']",[],1,0,2
US461101A,1891-10-13,Ebenezer blackman,"['PROPN', 'NOUN']",[],1,0,2
US461111A,1891-10-13,chapman,['PROPN'],[],1,0,1
US461116A,1891-10-13,Nathan c,"['PROPN', 'VERB']",[],1,0,2
US461126A,1891-10-13,Inkstand,['PROPN'],[],1,0,1
US461131A,1891-10-13,Charles pietz,"['PROPN', 'VERB']",[],1,0,2
US461134A,1891-10-13,Padlock,['PROPN'],[],1,0,1
US461139A,1891-10-13,Rankin kennedy,"['PROPN', 'PROPN']",[],1,0,2
US461155A,1891-10-13,Walter b,"['PROPN', 'PROPN']",[],1,0,2
US461159A,1891-10-13,Cuttingxmachine,['PROPN'],[],1,0,1
US461172A,1891-10-13,Cultivator,['PROPN'],[],1,0,1
US461178A,1891-10-13,Mathias beckers,"['PROPN', 'NOUN']",[],1,0,2
US461186A,1891-10-13,Stencil works,"['PROPN', 'VERB']",[],1,0,2
US461188A,1891-10-13,Samuel g,"['PROPN', 'NOUN']",[],1,0,2
US461191A,1891-10-13,Velocipede,['PROPN'],['ORG'],1,0,1
US461202A,1891-10-13,pentz,['PROPN'],[],1,0,1
US461212A,1891-10-13,winlund,"['PROPN', 'SPACE']",[],1,0,2
US461213A,1891-10-13,James e,"['PROPN', 'PROPN']",[],1,0,2
US461218A,1891-10-13,August haegg,"['PROPN', 'NOUN']",['DATE'],1,0,2
US461225A,1891-10-13,Nils yilen,"['PROPN', 'NOUN']",[],1,0,2
US461262A,1891-10-13,Philipp hieronymus,"['PROPN', 'NOUN']",[],1,0,2
US461305A,1891-10-13,Jacob p,"['PROPN', 'NOUN']",[],1,0,2
US461310A,1891-10-13,James a,"['PROPN', 'PRON']",[],1,0,2
US461318A,1891-10-13,Ferdinand e,"['PROPN', 'NOUN']",[],1,0,2
US461322A,1891-10-13,Ningham,['PROPN'],[],1,0,1
US461331A,1891-10-13,Abbott graves,"['PROPN', 'VERB']",['GPE'],1,0,2
US461350A,1891-10-13,lincoln,['PROPN'],['ORG'],1,0,1
US461359A,1891-10-13,mellin,"['PROPN', 'SPACE']",['GPE'],1,0,2
US461364A,1891-10-13,And ebenezer,"['CCONJ', 'PROPN']",[],1,0,2
US461381A,1891-10-13,Paul e,"['PROPN', 'NOUN']",[],1,0,2
US461382A,1891-10-13,cockfield,['PROPN'],[],1,0,1
US461386A,1891-10-13,kubec,['PROPN'],[],1,0,1
US461391A,1891-10-13,Knockdown box,"['PROPN', 'NOUN']",[],1,0,2
US461395A,1891-10-13,Liam c,"['PROPN', 'VERB']",[],1,0,2
US461397A,1891-10-13,Huest,['PROPN'],['ORG'],1,0,1
US461412A,1891-10-13,Alfred cordingly,"['PROPN', 'ADV']",[],1,0,2
US461421A,1891-10-20,Inson,['PROPN'],['GPE'],1,0,1
US461444A,1891-10-20,mitchell,['PROPN'],[],1,0,1
US461447A,1891-10-20,Augustus p,"['PROPN', 'NOUN']",[],1,0,2
US461461A,1891-10-20,whitesidb,['PROPN'],[],1,0,1
US461470A,1891-10-20,Telautograph,['PROPN'],[],1,0,1
US461473A,1891-10-20,Telautograph,['PROPN'],[],1,0,1
US461474A,1891-10-20,Telautograph,['PROPN'],[],1,0,1
US461477A,1891-10-20,Spike,['PROPN'],['ORG'],1,0,1
US461496A,1891-10-20,Anton diebold,"['PROPN', 'VERB']",['ORG'],1,0,2
US461513A,1891-10-20,Adolpll boxxeb,"['PROPN', 'NOUN']",['GPE'],1,0,2
US461516A,1891-10-20,Derrick,['PROPN'],[],1,0,1
US461519A,1891-10-20,Transplanter,['PROPN'],[],1,0,1
US461537A,1891-10-20,August lindgren,"['PROPN', 'NOUN']",['DATE'],1,0,2
US461574A,1891-10-20,Fred c,"['PROPN', 'NOUN']",[],1,0,2
US461576A,1891-10-20,herrmann,['PROPN'],[],1,0,1
US461578A,1891-10-20,Frederick j,"['PROPN', 'PROPN']",[],1,0,2
US461582A,1891-10-20,Charles a,"['PROPN', 'PRON']",[],1,0,2
US461589A,1891-10-20,George rose,"['PROPN', 'VERB']",[],1,0,2
US461594A,1891-10-20,Charles p,"['PROPN', 'NOUN']",[],1,0,2
US461596A,1891-10-20,Cultivator,['PROPN'],[],1,0,1
US461597A,1891-10-20,Bobbin,['PROPN'],[],1,0,1
US461603A,1891-10-20,Charles t,"['PROPN', 'NOUN']",[],1,0,2
US461623A,1891-10-20,Mautin l,"['PROPN', 'NOUN']",['GPE'],1,0,2
US461628A,1891-10-20,District of,"['PROPN', 'ADP']",[],1,0,2
US461635A,1891-10-20,George a,"['PROPN', 'PRON']",[],1,0,2
US461646A,1891-10-20,Charles h,"['PROPN', 'NOUN']",[],1,0,2
US461647A,1891-10-20,Charles h,"['PROPN', 'NOUN']",[],1,0,2
US461659A,1891-10-20,wieschina,"['PROPN', 'SPACE']",[],1,0,2
US461674A,1891-10-20,Cultivator,['PROPN'],[],1,0,1
US461678A,1891-10-20,Augustus gross,"['PROPN', 'ADJ']",[],1,0,2
US461679A,1891-10-20,Breakdown gun,"['PROPN', 'NOUN']",[],1,0,2
US461681A,1891-10-20,Jacob c,"['PROPN', 'VERB']",[],1,0,2
US461691A,1891-10-20,trenholme,['PROPN'],[],1,0,1
US461705A,1891-10-20,Archibald a,"['PROPN', 'PRON']",[],1,0,2
US461724A,1891-10-20,Envelope,['PROPN'],[],1,0,1
US461744A,1891-10-20,Glove,['PROPN'],[],1,0,1
US461747A,1891-10-20,fisher,['PROPN'],[],1,0,1
US461751A,1891-10-20,Isaac st,"['PROPN', 'PROPN']",[],1,0,2
US461758A,1891-10-20,Benzion karfiol,"['PROPN', 'NOUN']",[],1,0,2
US461766A,1891-10-20,Isaac noar,"['PROPN', 'VERB']",[],1,0,2
US461774A,1891-10-20,Hungary,['PROPN'],['GPE'],1,0,1
US461785A,1891-10-20,Leroy s,"['PROPN', 'VERB']",[],1,0,2
US461787A,1891-10-20,Montgomery h,"['PROPN', 'NOUN']",[],1,0,2
US461791A,1891-10-20,Sigmund bergmann,"['PROPN', 'PROPN']",[],1,0,2
US461805A,1891-10-20,August ruff,"['PROPN', 'NOUN']",['DATE'],1,0,2
US461810A,1891-10-27,benjamin,['PROPN'],[],1,0,1
US461812A,1891-10-27,Burkhardt,['PROPN'],['ORG'],1,0,1
US461821A,1891-10-27,Gustus edwards,"['PROPN', 'VERB']",[],1,0,2
US461822A,1891-10-27,english,['PROPN'],['NORP'],1,0,1
US461840A,1891-10-27,Charles a,"['PROPN', 'PRON']",[],1,0,2
US461857A,1891-10-27,Lewis c,"['PROPN', 'AUX']",[],1,0,2
US461874A,1891-10-27,Crane,['PROPN'],[],1,0,1
US461878A,1891-10-27,Transplanter,['PROPN'],[],1,0,1
US461881A,1891-10-27,Allan e,"['PROPN', 'NOUN']",[],1,0,2
US461888A,1891-10-27,Geoege richardson,"['PROPN', 'PROPN']",[],1,0,2
US461889A,1891-10-27,Ymtejytor,['PROPN'],[],1,0,1
US461903A,1891-10-27,cameron,['PROPN'],[],1,0,1
US461904A,1891-10-27,cameron,['PROPN'],[],1,0,1
US461910A,1891-10-27,barker,['PROPN'],[],1,0,1
US461925A,1891-10-27,Vacuum apparatus,"['PROPN', 'NOUN']",[],1,0,2
US461953A,1891-10-27,Charles j,"['PROPN', 'NOUN']",[],1,0,2
US462000A,1891-10-27,Clock,['PROPN'],[],1,0,1
US462002A,1891-10-27,Nathaniel greening,"['PROPN', 'VERB']",[],1,0,2
US462017A,1891-10-27,Julius a,"['PROPN', 'PRON']",[],1,0,2
US462018A,1891-10-27,Velocipede,['PROPN'],['ORG'],1,0,1
US462026A,1891-10-27,Sereno n,"['PROPN', 'CCONJ']",['ORG'],1,0,2
US462036A,1891-10-27,James dunnachie,"['PROPN', 'PROPN']",[],1,0,2
US462043A,1891-10-27,Digger,['PROPN'],[],1,0,1
US462046A,1891-10-27,James c,"['PROPN', 'AUX']",[],1,0,2
US462047A,1891-10-27,Alfred f,"['PROPN', 'PROPN']",[],1,0,2
US462048A,1891-10-27,Toaster,['PROPN'],[],1,0,1
US462091A,1891-10-27,Elizabeth f,"['PROPN', 'PROPN']",[],1,0,2
US462101A,1891-10-27,Chusetts,['PROPN'],['NORP'],1,0,1
US462115A,1891-10-27,Velocipede,['PROPN'],['ORG'],1,0,1
US462126A,1891-10-27,Walter b,"['PROPN', 'PROPN']",[],1,0,2
US462136A,1891-10-27,johnston,['PROPN'],['GPE'],1,0,1
US462138A,1891-10-27,Station -indicator,"['PROPN', 'NOUN']",[],1,0,2
US462143A,1891-10-27,Boley,['PROPN'],[],1,0,1
US462168A,1891-10-27,Vehicle,['PROPN'],[],1,0,1
US462171A,1891-10-27,James t,"['PROPN', 'PROPN']",[],1,0,2
US462175A,1891-10-27,And luke,"['CCONJ', 'PROPN']",[],1,0,2
US462184A,1891-10-27,weyer,['PROPN'],[],1,0,1
