patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,tokens,bad_endings,bad_starts,misspelt_words,misspelt
US1410129A,1920-04-05,Valveless pump,"['NOUN', 'VERB']",[],0,0,3,"['valveless', 'pump']",0,0,{'valveless'},1
US1410141A,1920-08-19,Grateless furnace and force draft for the same,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'DET', 'ADJ']",[],0,0,9,"['grateless', 'furnace', 'and', 'force', 'draft', 'for', 'the', 'same']",0,0,{'grateless'},1
US1410150A,1920-07-12,Autoclamping lamp guard,"['VERB', 'NOUN', 'NOUN']",[],0,0,4,"['autoclamping', 'lamp', 'guard']",0,0,{'autoclamping'},1
US1410157A,1920-03-19,Turnsole and method of making same,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ']",[],0,0,7,"['turnsole', 'and', 'method', 'of', 'making', 'same']",0,0,{'turnsole'},1
US1410179A,1922-03-21,Demountable rim,"['ADJ', 'NOUN']",[],0,0,2,"['demountable', 'rim']",0,0,{'demountable'},1
US1410181A,1919-09-06,"Device for inspecting combustion in furnaces, flues, and the like","['NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'DET', 'INTJ']",[],0,0,13,"['device', 'for', 'inspecting', 'combustion', 'in', 'furnaces,', 'flues,', 'and', 'the', 'like']",0,0,"{'furnaces,', 'flues,'}",1
US1410197A,1922-03-21,Ovib laws,"['NOUN', 'NOUN']",[],0,0,2,"['ovib', 'laws']",0,0,{'ovib'},1
US1410198A,1921-06-30,"Device for guiding, supporting, and carrying an apparatus for felling of trees, cutting of trunks, and the like","['NOUN', 'ADP', 'VERB', 'PUNCT', 'VERB', 'PUNCT', 'CCONJ', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'CCONJ', 'DET', 'INTJ']",[],0,0,23,"['device', 'for', 'guiding,', 'supporting,', 'and', 'carrying', 'an', 'apparatus', 'for', 'felling', 'of', 'trees,', 'cutting', 'of', 'trunks,', 'and', 'the', 'like']",0,0,"{'trunks,', 'supporting,', 'trees,', 'guiding,'}",1
US1410200A,1920-11-08,Nonskidding attachment for vehicle wheels,"['VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,"['nonskidding', 'attachment', 'for', 'vehicle', 'wheels']",0,0,{'nonskidding'},1
US1410212A,1920-06-10,Embossing machine,"['VERB', 'NOUN']",[],0,0,3,"['embossing', 'machine']",0,0,{'embossing'},1
US1410224A,1921-07-23,Wheel truing gauge and alarm,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,6,"['wheel', 'truing', 'gauge', 'and', 'alarm']",0,0,{'truing'},1
US1410240A,1921-06-28,Clothesrack,['NOUN'],[],0,0,2,['clothesrack'],0,0,{'clothesrack'},1
US1410244A,1920-12-31,Gyratory crusher,"['NOUN', 'NOUN']",[],0,0,3,"['gyratory', 'crusher']",0,0,{'gyratory'},1
US1410249A,1921-03-05,Process of deodorizing offensive gaseous emanations from organic matter,"['NOUN', 'ADP', 'VERB', 'ADJ', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,10,"['process', 'of', 'deodorizing', 'offensive', 'gaseous', 'emanations', 'from', 'organic', 'matter']",0,0,{'deodorizing'},1
US1410255A,1922-03-21,Hillside lttgk,"['NOUN', 'NOUN']",[],0,0,2,"['hillside', 'lttgk']",0,0,{'lttgk'},1
US1410296A,1921-11-16,Vulcanite scraper,"['ADJ', 'NOUN']",[],0,0,3,"['vulcanite', 'scraper']",0,0,{'vulcanite'},1
US1410318A,1920-10-16,Reenforced seamer,"['VERB', 'NOUN']",[],0,0,3,"['reenforced', 'seamer']",0,0,"{'seamer', 'reenforced'}",1
US1410330A,1918-03-15,Matrix holder and elevator for typographic machines,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,8,"['matrix', 'holder', 'and', 'elevator', 'for', 'typographic', 'machines']",0,0,{'typographic'},1
US1410331A,1918-03-15,Multiple magazine for typographic machines,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN']",['ORG'],0,0,6,"['multiple', 'magazine', 'for', 'typographic', 'machines']",0,0,{'typographic'},1
US1410332A,1918-03-15,Safety mechanism for typographic machines,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,6,"['safety', 'mechanism', 'for', 'typographic', 'machines']",0,0,{'typographic'},1
US1410334A,1920-03-06,Grain freeder for thrashers,"['NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,"['grain', 'freeder', 'for', 'thrashers']",0,0,"{'thrashers', 'freeder'}",1
US1410342A,1921-02-19,Phrenological chart,"['ADJ', 'NOUN']",[],0,0,3,"['phrenological', 'chart']",0,0,{'phrenological'},1
US1410360A,1920-01-13,Regulating mechanism for controlling the supply of fuel to internalcombustion engines,"['VERB', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,12,"['regulating', 'mechanism', 'for', 'controlling', 'the', 'supply', 'of', 'fuel', 'to', 'internalcombustion', 'engines']",0,0,{'internalcombustion'},1
US1410394A,1918-11-08,Compression refrigerating machine,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,"['compression', 'refrigerating', 'machine']",0,0,{'refrigerating'},1
US1410403A,1919-07-28,Plowshare,['NOUN'],[],0,0,2,['plowshare'],0,0,{'plowshare'},1
US1410428A,1922-03-21,A corpo,"['DET', 'NOUN']",[],0,0,2,"['a', 'corpo']",0,0,{'corpo'},1
US1410430A,1920-10-15,Nonrefillable bottle,"['ADJ', 'NOUN']",[],0,0,3,"['nonrefillable', 'bottle']",0,0,{'nonrefillable'},1
US1410433A,1922-03-21,Safety device for platen presses,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'VERB']",[],0,0,5,"['safety', 'device', 'for', 'platen', 'presses']",0,0,{'platen'},1
US1410449A,1922-03-21,Hainxpropeliied vehicle,"['ADJ', 'NOUN']",[],0,0,2,"['hainxpropeliied', 'vehicle']",0,0,{'hainxpropeliied'},1
US1410451A,1918-08-06,Multicutting bar,"['VERB', 'NOUN']",[],0,0,3,"['multicutting', 'bar']",0,0,{'multicutting'},1
US1410453A,1919-06-05,Reenforced concrete column,"['VERB', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,"['reenforced-concrete', 'column']",0,0,{'reenforced'},1
US1410467A,1922-01-18,Hemstitch sewing machine,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['hemstitch', 'sewing', 'machine']",0,0,{'hemstitch'},1
US1410469A,1920-11-26,Liquid fuel gauce,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,"['liquid-fuel', 'gauce']",0,0,{'gauce'},1
US1410478A,1919-04-11,Typewriting machine,"['VERB', 'NOUN']",[],0,0,3,"['typewriting', 'machine']",0,0,{'typewriting'},1
US1410486A,1922-03-21,Attachment pos tjactob plows,"['ADJ', 'NOUN', 'NOUN', 'VERB']",[],0,0,4,"['attachment', 'pos', 'tjactob', 'plows']",0,0,{'tjactob'},1
US1410493A,1920-10-19,Automatic expandible engine connecting rod pin,"['ADJ', 'ADJ', 'NOUN', 'VERB', 'PUNCT', 'NOUN', 'NOUN']",['PERSON'],0,1,8,"['automatic', 'expandible', 'engine', 'connecting-rod', 'pin']",0,0,{'expandible'},1
US1410494A,1919-06-03,Manufacture of diaminoacridine,"['NOUN', 'ADP', 'NOUN']",[],0,0,4,"['manufacture', 'of', 'diaminoacridine']",0,0,{'diaminoacridine'},1
US1410498A,1921-02-25,Bookbinding machinery,"['NOUN', 'NOUN']",[],0,0,3,"['bookbinding', 'machinery']",0,0,{'bookbinding'},1
US1410500A,1920-01-14,Spark arrester,"['NOUN', 'NOUN']",['ORG'],0,0,3,"['spark', 'arrester']",0,0,{'arrester'},1
US1410501A,1922-03-21,Detachable wibe sboked wheel,"['ADJ', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,5,"['detachable', 'wibe-sboked', 'wheel']",0,0,"{'sboked', 'wibe'}",1
US1410510A,1922-03-21,Coot contiiolleb mechanism,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,"['coot-contiiolleb', 'mechanism']",0,0,{'contiiolleb'},1
US1410514A,1920-06-10,Muntin fastener,"['ADJ', 'NOUN']",['NORP'],0,0,3,"['muntin', 'fastener']",0,0,{'muntin'},1
US1410526A,1920-09-03,"Adjustable drainage fitting for water closets, etc.","['ADJ', 'NOUN', 'ADJ', 'ADP', 'NOUN', 'NOUN', 'PUNCT', 'X', 'X']",[],0,0,10,"['adjustable', 'drainage', 'fitting', 'for', 'water', 'closets,', 'etc.']",0,0,"{'etc.', 'closets,'}",1
US1410532A,1921-04-28,Gas brooder stove,"['NOUN', 'NOUN', 'VERB']",[],0,0,4,"['gas', 'brooder', 'stove']",0,0,{'brooder'},1
US1410545A,1917-07-26,Intercommunicating system,"['VERB', 'NOUN']",[],0,0,3,"['intercommunicating', 'system']",0,0,{'intercommunicating'},1
US1410548A,1921-05-02,Tubular heat exchanger,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['tubular', 'heat', 'exchanger']",0,0,{'exchanger'},1
US1410550A,1920-03-11,Process for the recovery of the phosphorus content of phosphatic material,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,12,"['process', 'for', 'the', 'recovery', 'of', 'the', 'phosphorus', 'content', 'of', 'phosphatic', 'material']",0,0,{'phosphatic'},1
US1410560A,1919-05-14,Machine for operating upon fasteners,"['NOUN', 'ADP', 'VERB', 'SCONJ', 'NOUN']",[],0,0,6,"['machine', 'for', 'operating', 'upon', 'fasteners']",0,0,{'fasteners'},1
US1410562A,1920-03-18,Machine for making shoe boxings,"['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],0,0,6,"['machine', 'for', 'making', 'shoe', 'boxings']",0,0,{'boxings'},1
US1410574A,1918-12-26,Machine for applying coatings,"['NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,5,"['machine', 'for', 'applying', 'coatings']",0,0,{'coatings'},1
US1410584A,1920-01-26,Process for the recovery of tungsten trioxide from tungsten ores and the like,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'DET', 'INTJ']",[],0,0,14,"['process', 'for', 'the', 'recovery', 'of', 'tungsten', 'trioxide', 'from', 'tungsten', 'ores', 'and', 'the', 'like']",0,0,{'trioxide'},1
US1410585A,1920-08-07,Boad working machine,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,5,"['boad-working', 'machine']",0,0,{'boad'},1
US1410594A,1920-03-02,Typewriting machine,"['VERB', 'NOUN']",[],0,0,3,"['typewriting', 'machine']",0,0,{'typewriting'},1
US1410597A,1920-08-18,Tool for removing handhole plates,"['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],0,0,6,"['tool', 'for', 'removing', 'handhole', 'plates']",0,0,{'handhole'},1
US1410616A,1919-03-04,Concentrator,['NOUN'],[],0,0,2,['concentrator'],0,0,{'concentrator'},1
US1410622A,1922-03-28,Reenforced box blank material and method of manufacturing the same,"['VERB', 'PUNCT', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ']",[],0,0,12,"['reenforced-box-blank', 'material', 'and', 'method', 'of', 'manufacturing', 'the', 'same']",0,0,{'reenforced'},1
US1410630A,1922-03-28,Inner tube fob pneumatic tikes,"['ADJ', 'NOUN', 'VERB', 'ADJ', 'NOUN']",[],0,0,5,"['inner', 'tube', 'fob', 'pneumatic', 'tikes']",0,0,{'tikes'},1
US1410632A,1919-06-18,Brooder,['NOUN'],[],0,0,2,['brooder'],0,0,{'brooder'},1
US1410653A,1921-03-10,Device for plaiting skirts,"['NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,5,"['device', 'for', 'plaiting', 'skirts']",0,0,{'plaiting'},1
US1410665A,1921-06-24,Process of exhausting and sealing electrical glowlamps and the like,"['NOUN', 'ADP', 'ADJ', 'CCONJ', 'VERB', 'ADJ', 'NOUN', 'CCONJ', 'DET', 'INTJ']",[],0,0,11,"['process', 'of', 'exhausting', 'and', 'sealing', 'electrical', 'glowlamps', 'and', 'the', 'like']",0,0,{'glowlamps'},1
US1410676A,1921-03-23,"Caster for trucks, etc.","['NOUN', 'ADP', 'NOUN', 'PUNCT', 'X', 'X']",[],0,0,7,"['caster', 'for', 'trucks,', 'etc.']",0,0,"{'trucks,', 'etc.'}",1
US1410694A,1916-12-15,Machine for inserting fastenings,"['NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,5,"['machine', 'for', 'inserting', 'fastenings']",0,0,{'fastenings'},1
US1410719A,1920-10-15,"Dehydrator for fruits, vegetables, and other foods","['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'ADJ', 'NOUN']",[],0,0,10,"['dehydrator', 'for', 'fruits,', 'vegetables,', 'and', 'other', 'foods']",0,0,"{'fruits,', 'vegetables,', 'dehydrator'}",1
US1410721A,1920-09-13,Process of ornamenting the surfaces of stones,"['NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN']",[],0,0,8,"['process', 'of', 'ornamenting', 'the', 'surfaces', 'of', 'stones']",0,0,{'ornamenting'},1
US1410735A,1919-07-05,Antifreezing charge for fire extinguishers,"['VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,"['antifreezing', 'charge', 'for', 'fire', 'extinguishers']",0,0,{'antifreezing'},1
US1410747A,1922-03-28,Fbiction transmission mechanism,"['NOUN', 'NOUN', 'NOUN']",[],0,0,3,"['fbiction', 'transmission', 'mechanism']",0,0,{'fbiction'},1
US1410764A,1919-08-25,Typewriting machine,"['VERB', 'NOUN']",[],0,0,3,"['typewriting', 'machine']",0,0,{'typewriting'},1
US1410770A,1921-11-04,"Fastening device for necklaces, etc.","['VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'X', 'X']",[],0,0,8,"['fastening', 'device', 'for', 'necklaces,', 'etc.']",0,0,"{'etc.', 'necklaces,'}",1
US1410771A,1920-07-19,Tappet valve silencer,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,"['tappet-valve', 'silencer']",0,0,{'tappet'},1
US1410803A,1922-03-28,gray and f,"['ADJ', 'CCONJ', 'NOUN']",[],0,0,3,"['gray', 'and', 'f']",0,0,{'f'},1
US1410844A,1918-06-12,"Electrical control system for operating railway track switches, draw spans, turntables, and the like","['ADJ', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'DET', 'INTJ']",[],0,0,18,"['electrical', 'control', 'system', 'for', 'operating', 'railway', 'track', 'switches,', 'draw', 'spans,', 'turntables,', 'and', 'the', 'like']",0,0,"{'spans,', 'turntables,', 'switches,'}",1
US1410854A,1917-08-01,Typewriting machine,"['VERB', 'NOUN']",[],0,0,3,"['typewriting', 'machine']",0,0,{'typewriting'},1
US1410874A,1920-05-07,"Hydrodrome, hydroaeroplane, and the like.","['INTJ', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'DET', 'ADJ', 'PUNCT']",['ORG'],0,0,9,"['hydrodrome,', 'hydroaeroplane,', 'and', 'the', 'like.']",0,0,"{'like.', 'hydrodrome,', 'hydroaeroplane,'}",1
US1410875A,1920-05-07,"Hydrodrome, hydroaeroplane, and the like","['INTJ', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'DET', 'INTJ']",['ORG'],0,0,8,"['hydrodrome,', 'hydroaeroplane,', 'and', 'the', 'like']",0,0,"{'hydrodrome,', 'hydroaeroplane,'}",1
US1410876A,1920-05-07,"Hydrodrome, hydroaeroplane, and the like","['INTJ', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'DET', 'INTJ']",['ORG'],0,0,8,"['hydrodrome,', 'hydroaeroplane,', 'and', 'the', 'like']",0,0,"{'hydrodrome,', 'hydroaeroplane,'}",1
US1410877A,1920-05-07,"Hydrodrome, hydroaeroplane, and the like","['INTJ', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'DET', 'INTJ']",['ORG'],0,0,8,"['hydrodrome,', 'hydroaeroplane,', 'and', 'the', 'like']",0,0,"{'hydrodrome,', 'hydroaeroplane,'}",1
US1410892A,1919-07-24,Tire rim for use on autotrucks and other vehicles,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'ADJ', 'NOUN']",[],0,0,10,"['tire', 'rim', 'for', 'use', 'on', 'autotrucks', 'and', 'other', 'vehicles']",0,0,{'autotrucks'},1
US1410893A,1921-03-07,Nonrattling shutter holder,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['nonrattling', 'shutter', 'holder']",0,0,{'nonrattling'},1
US1410920A,1920-11-08,Pectic substance and process of making the same,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ']",[],0,0,9,"['pectic', 'substance', 'and', 'process', 'of', 'making', 'the', 'same']",0,0,{'pectic'},1
US1410923A,1919-12-10,Reenforced concrete construction,"['VERB', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,"['reenforced-concrete', 'construction']",0,0,{'reenforced'},1
US1410931A,1919-12-20,Automobile torpedo and other gyroscopically  controlled moving body.,"['NOUN', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'VERB', 'VERB', 'NOUN', 'PUNCT']",[],0,0,10,"['automobile', 'torpedo', 'and', 'other', 'gyroscopically-', 'controlled', 'moving', 'body.']",0,0,"{'gyroscopically', 'body.'}",1
US1410935A,1922-03-28,Demountable vehicle body,"['ADJ', 'NOUN', 'NOUN']",[],0,0,3,"['demountable', 'vehicle', 'body']",0,0,{'demountable'},1
US1410960A,1918-10-16,Pantograph trolley,"['NOUN', 'NOUN']",[],0,0,3,"['pantograph', 'trolley']",0,0,{'pantograph'},1
US1410976A,1922-03-28,Book haugeb astb abveh,"['NOUN', 'NOUN', 'ADV', 'ADJ']",[],0,0,4,"['book', 'haugeb', 'astb', 'abveh']",0,0,"{'astb', 'haugeb', 'abveh'}",1
US1410995A,1921-09-07,Combination drawbolt and lock,"['NOUN', 'NOUN', 'CCONJ', 'VERB']",[],0,0,5,"['combination', 'drawbolt', 'and', 'lock']",0,0,{'drawbolt'},1
US1411011A,1921-08-05,Counter block for embossing presses,"['ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,6,"['counter', 'block', 'for', 'embossing', 'presses']",0,0,{'embossing'},1
US1411018A,1919-11-29,Trenching machine,"['VERB', 'NOUN']",[],0,0,3,"['trenching', 'machine']",0,0,{'trenching'},1
US1411021A,1919-02-26,Wooden insole,"['ADJ', 'NOUN']",[],0,0,3,"['wooden', 'insole']",0,0,{'insole'},1
US1411024A,1919-06-13,Typewriting machine,"['VERB', 'NOUN']",[],0,0,3,"['typewriting', 'machine']",0,0,{'typewriting'},1
US1411046A,1921-11-15,Bedstead and like joint,"['VERB', 'CCONJ', 'ADP', 'ADJ']",[],0,0,5,"['bedstead', 'and', 'like', 'joint']",0,0,{'bedstead'},1
US1411055A,1920-08-09,Corrugating machine for steering wheels,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,"['corrugating', 'machine', 'for', 'steering', 'wheels']",0,0,{'corrugating'},1
US1411075A,1921-06-18,Brooder and heater,"['NOUN', 'CCONJ', 'NOUN']",[],0,0,4,"['brooder', 'and', 'heater']",0,0,{'brooder'},1
US1411085A,1921-10-07,Protector for toilet srats,"['NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,5,"['protector', 'for', 'toilet', 'srats']",0,0,{'srats'},1
US1411096A,1921-05-11,"Identification means for umbrellas, parasols, etc","['NOUN', 'VERB', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'X']",[],0,0,9,"['identification', 'means', 'for', 'umbrellas,', 'parasols,', 'etc']",0,0,"{'parasols,', 'umbrellas,'}",1
US1411143A,1922-03-28,Automatic and regulable liquid fuel injection valve,"['ADJ', 'CCONJ', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN']",[],0,0,8,"['automatic', 'and', 'regulable', 'liquid-fuel', 'injection', 'valve']",0,0,{'regulable'},1
US1411152A,1917-03-06,Pivot axle cultivator,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,"['pivot-axle', 'cultivator']",0,0,{'cultivator'},1
US1411179A,1921-12-12,Nonrefillable bottle,"['ADJ', 'NOUN']",[],0,0,3,"['nonrefillable', 'bottle']",0,0,{'nonrefillable'},1
US1411181A,1921-05-02,Machine for regrinding automobile crank shafts,"['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'NOUN']",[],0,0,7,"['machine', 'for', 'regrinding', 'automobile', 'crank', 'shafts']",0,0,{'regrinding'},1
US1411207A,1919-10-17,Combined drill and reamer for pearl buttons,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,8,"['combined', 'drill', 'and', 'reamer', 'for', 'pearl', 'buttons']",0,0,{'reamer'},1
US1411212A,1921-01-13,"Self feeding, portable, typewriter ribbon inker","['NOUN', 'PUNCT', 'VERB', 'PUNCT', 'ADJ', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,11,"['self-feeding,', 'portable,', 'typewriter-ribbon', 'inker']",0,0,"{'portable,', 'feeding,', 'inker'}",1
US1411216A,1922-03-28,Automatic stobm sash adjuster and fastener,"['ADJ', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,7,"['automatic', 'stobm-sash', 'adjuster', 'and', 'fastener']",0,0,{'stobm'},1
US1411227A,1919-01-30,Spring cusmion construction,"['NOUN', 'NOUN', 'NOUN']",['DATE'],0,0,4,"['spring', 'cusmion', 'construction']",0,0,{'cusmion'},1
US1411231A,1921-11-12,Vulcanization accelerator,"['NOUN', 'NOUN']",[],0,0,3,"['vulcanization', 'accelerator']",0,0,{'vulcanization'},1
US1411238A,1921-08-19,Typewriting machine,"['VERB', 'NOUN']",[],0,0,3,"['typewriting', 'machine']",0,0,{'typewriting'},1
US1411243A,1922-03-28,favre bulle,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['favre-bulle'],0,0,"{'favre', 'bulle'}",1
US1411247A,1920-06-22,Drying and converying machine,"['VERB', 'CCONJ', 'VERB', 'NOUN']",[],0,0,5,"['drying', 'and', 'converying', 'machine']",0,0,{'converying'},1
US1411260A,1920-08-12,Boltless rack shelving,"['NOUN', 'VERB', 'VERB']",[],0,0,4,"['boltless', 'rack', 'shelving']",0,0,{'boltless'},1
US1411264A,1920-11-30,Heel for ladies' shoes,"['VERB', 'ADP', 'NOUN', 'PART', 'NOUN']",[],0,0,6,"['heel', 'for', ""ladies'"", 'shoes']",0,0,"{""ladies'""}",1
US1411276A,1920-05-28,Doffing rail lock for spinning frames,"['ADJ', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,8,"['doffing-rail', 'lock', 'for', 'spinning', 'frames']",0,0,{'doffing'},1
US1411279A,1921-06-01,Locking device for turnbuckles,"['VERB', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,"['locking', 'device', 'for', 'turnbuckles']",0,0,{'turnbuckles'},1
US1411287A,1921-05-05,Safety razor and stropper,"['NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,5,"['safety', 'razor', 'and', 'stropper']",0,0,{'stropper'},1
US1411296A,1920-08-14,Oil arrester for spark plugs,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,"['oil', 'arrester', 'for', 'spark', 'plugs']",0,0,{'arrester'},1
US1411313A,1919-08-04,Heat exchanger,"['NOUN', 'NOUN']",[],0,0,3,"['heat', 'exchanger']",0,0,{'exchanger'},1
US1411318A,1921-10-01,Railroad rail anticreeping device,"['NOUN', 'PUNCT', 'NOUN', 'VERB', 'NOUN']",[],0,0,6,"['railroad-rail', 'anticreeping', 'device']",0,0,{'anticreeping'},1
US1411349A,1920-01-10,Reenforced car end,"['VERB', 'NOUN', 'NOUN']",[],0,0,4,"['reenforced', 'car', 'end']",0,0,{'reenforced'},1
US1411352A,1920-04-09,Corner construction for flanged roofing sheets,"['NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],0,0,7,"['corner', 'construction', 'for', 'flanged', 'roofing', 'sheets']",0,0,{'flanged'},1
US1411362A,1918-03-25,Metal bedstead,"['NOUN', 'NOUN']",[],0,0,3,"['metal', 'bedstead']",0,0,{'bedstead'},1
US1411373A,1920-05-04,Bookbinder,['NOUN'],[],0,0,2,['bookbinder'],0,0,{'bookbinder'},1
US1411379A,1920-11-23,Water heating apparatus for radiator provided water cooled internalcombustion engines of automobiles and other vehicles,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'ADJ', 'NOUN']",[],0,0,19,"['water-heating', 'apparatus', 'for', 'radiator-provided', 'water-cooled', 'internalcombustion', 'engines', 'of', 'automobiles', 'and', 'other', 'vehicles']",0,0,{'internalcombustion'},1
US1411381A,1921-02-05,Combination for printing facsimiles of typewritten letters,"['NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,8,"['combination', 'for', 'printing', 'facsimiles', 'of', 'typewritten', 'letters']",0,0,{'facsimiles'},1
US1411421A,1918-08-31,Blanketing medium for chemical fusions and method of making same,"['VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ']",[],0,0,11,"['blanketing', 'medium', 'for', 'chemical', 'fusions', 'and', 'method', 'of', 'making', 'same']",0,0,{'fusions'},1
US1411422A,1920-03-31,Lachrymatory gas,"['NOUN', 'NOUN']",[],0,0,3,"['lachrymatory', 'gas']",0,0,{'lachrymatory'},1
US1411428A,1921-04-06,Ensilage tamping apparatus,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,5,"['ensilage-tamping', 'apparatus']",0,0,{'ensilage'},1
US1411435A,1921-04-04,Gravity walking hand cultivator,"['NOUN', 'VERB', 'NOUN', 'NOUN']",[],0,0,5,"['gravity', 'walking', 'hand', 'cultivator']",0,0,{'cultivator'},1
US1411446A,1921-03-14,System of integrally cast reenforced concrete roof construction for buildings,"['NOUN', 'ADP', 'ADV', 'PUNCT', 'VERB', 'VERB', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,13,"['system', 'of', 'integrally-cast', 'reenforced-concrete', 'roof', 'construction', 'for', 'buildings']",0,0,"{'integrally', 'reenforced'}",1
