patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US1446308A,1920-08-21,Conveyer,"['PROPN', 'SPACE']",[],1,0,2
US1446310A,1923-02-20,Deodosizistg apparatus,"['PROPN', 'NOUN']",['NORP'],1,0,2
US1446347A,1923-02-20,Schaft,['PROPN'],[],1,0,1
US1446352A,1921-10-21,Bookstand,"['PROPN', 'SPACE']",['GPE'],1,0,2
US1446353A,1921-02-09,Burner,"['PROPN', 'SPACE']",[],1,0,2
US1446365A,1922-01-31,Heater,"['PROPN', 'SPACE']",[],1,0,2
US1446371A,1921-01-15,Timer,"['PROPN', 'SPACE']",[],1,0,2
US1446372A,1920-06-04,Window,"['PROPN', 'SPACE']",[],1,0,2
US1446382A,1923-02-20,Ladder,['PROPN'],[],1,0,1
US1446412A,1923-02-20,Watebtowit,['PROPN'],[],1,0,1
US1446456A,1919-06-16,Deodorizer,"['PROPN', 'SPACE']",[],1,0,2
US1446466A,1920-04-26,Toy,"['PROPN', 'SPACE']",[],1,0,2
US1446471A,1923-02-27,Ge dayton,"['PROPN', 'NOUN']",[],1,0,2
US1446493A,1923-02-27,belden,['PROPN'],['GPE'],1,0,1
US1446495A,1923-02-27,Cloth,['PROPN'],[],1,0,1
US1446498A,1923-02-27,Tukkttablh,['PROPN'],['GPE'],1,0,1
US1446509A,1922-01-26,Washstand,"['PROPN', 'SPACE']",[],1,0,2
US1446523A,1919-02-14,Insulator,"['PROPN', 'SPACE']",[],1,0,2
US1446539A,1920-09-30,Phonograph,"['PROPN', 'SPACE']",[],1,0,2
US1446541A,1923-02-27,blache,['PROPN'],[],1,0,1
US1446572A,1920-03-31,Filter,"['PROPN', 'SPACE']",[],1,0,2
US1446573A,1921-08-03,Filter,"['PROPN', 'SPACE']",[],1,0,2
US1446574A,1921-05-19,Nephoscope,"['PROPN', 'SPACE']",[],1,0,2
US1446598A,1921-05-24,Terminal,"['PROPN', 'SPACE']",[],1,0,2
US1446601A,1921-11-18,Piston,"['PROPN', 'SPACE']",['GPE'],1,0,2
US1446614A,1922-07-19,Turntable,"['PROPN', 'SPACE']",[],1,0,2
US1446618A,1920-01-05,Pitometer,"['PROPN', 'SPACE']",[],1,0,2
US1446620A,1921-02-26,Scleroscope,"['PROPN', 'SPACE']",[],1,0,2
US1446630A,1921-06-01,Connector,"['PROPN', 'SPACE']",[],1,0,2
US1446635A,1918-11-20,Firearm,"['PROPN', 'SPACE']",['ORG'],1,0,2
US1446669A,1917-04-28,Envelope,"['PROPN', 'SPACE']",[],1,0,2
US1446677A,1923-02-27,Charles e,"['PROPN', 'NOUN']",[],1,0,2
US1446679A,1921-12-12,Square,"['PROPN', 'SPACE']",[],1,0,2
US1446682A,1920-03-29,Wagon,"['PROPN', 'SPACE']",[],1,0,2
US1446696A,1923-02-27,Kail driver,"['PROPN', 'NOUN']",[],1,0,2
US1446728A,1922-03-15,Banjo,"['PROPN', 'SPACE']",[],1,0,2
US1446753A,1921-05-07,Crusher,"['PROPN', 'SPACE']",[],1,0,2
US1446763A,1916-08-22,Firearm,"['PROPN', 'SPACE']",['ORG'],1,0,2
US1446795A,1923-02-27,heath,['PROPN'],[],1,0,1
US1446815A,1921-04-14,Washboiler,"['PROPN', 'SPACE']",['ORG'],1,0,2
US1446820A,1922-10-27,Nonwrecker,"['PROPN', 'SPACE']",[],1,0,2
US1446857A,1920-04-21,Kiln,"['PROPN', 'SPACE']",[],1,0,2
US1446869A,1921-01-24,Drier,"['PROPN', 'SPACE']",[],1,0,2
US1446890A,1923-01-17,Lioyd espenscjiied,"['PROPN', 'VERB']",['ORG'],1,0,2
US1446891A,1923-02-27,Headlight deflector,"['PROPN', 'NOUN']",[],1,0,2
US1446892A,1922-07-14,Headlight,"['PROPN', 'SPACE']",[],1,0,2
US1446905A,1920-07-31,Dishwasher,"['PROPN', 'SPACE']",[],1,0,2
US1446920A,1923-02-27,monroe,['PROPN'],[],1,0,1
US1446926A,1922-03-15,Micrometer,"['PROPN', 'SPACE']",[],1,0,2
US1446931A,1921-08-13,Furnace,"['PROPN', 'SPACE']",[],1,0,2
US1446940A,1921-04-26,Flytrap,"['PROPN', 'SPACE']",[],1,0,2
US1446958A,1922-05-16,Snubber,"['PROPN', 'SPACE']",[],1,0,2
US1446978A,1921-07-06,Fan,"['PROPN', 'SPACE']",[],1,0,2
US1446994A,1921-06-13,Evaporator,"['PROPN', 'SPACE']",[],1,0,2
US1447000A,1923-02-27,Potch,['PROPN'],[],1,0,1
US1447016A,1921-02-28,Gate,"['PROPN', 'SPACE']",[],1,0,2
US1447018A,1923-02-27,Edwin d,"['PROPN', 'PROPN']",[],1,0,2
US1447023A,1922-02-03,Projectile,"['PROPN', 'SPACE']",[],1,0,2
US1447029A,1922-09-07,Heater,"['PROPN', 'SPACE']",[],1,0,2
US1447030A,1921-08-23,Container,"['PROPN', 'SPACE']",[],1,0,2
US1447035A,1922-01-26,Receptacle,"['PROPN', 'SPACE']",['NORP'],1,0,2
US1447047A,1923-02-27,Illihois,['PROPN'],['GPE'],1,0,1
US1447049A,1922-03-16,Drawhead,"['PROPN', 'SPACE']",[],1,0,2
US1447061A,1922-10-10,Fender,"['PROPN', 'SPACE']",[],1,0,2
US1447066A,1922-08-22,Pen,"['PROPN', 'SPACE']",[],1,0,2
US1447067A,1921-08-08,Cooker,"['PROPN', 'SPACE']",[],1,0,2
US1447070A,1922-06-17,Gate,"['PROPN', 'SPACE']",[],1,0,2
US1447081A,1920-12-20,Turbine,"['PROPN', 'SPACE']",[],1,0,2
US1447090A,1922-04-12,Necktie,"['PROPN', 'SPACE']",[],1,0,2
US1447095A,1920-12-27,Burner,"['PROPN', 'SPACE']",[],1,0,2
US1447098A,1923-02-27,Signal,['PROPN'],['ORG'],1,0,1
US1447101A,1922-09-12,Fuse,"['PROPN', 'SPACE']",[],1,0,2
US1447105A,1923-02-27,thropp,['PROPN'],['GPE'],1,0,1
US1447122A,1920-06-28,Fuse,"['PROPN', 'SPACE']",[],1,0,2
US1447129A,1923-02-27,evans,['PROPN'],[],1,0,1
US1447133A,1921-12-31,Gate,"['PROPN', 'SPACE']",[],1,0,2
US1447142A,1922-06-13,Heater,"['PROPN', 'SPACE']",[],1,0,2
US1447150A,1920-06-10,Fuse,"['PROPN', 'SPACE']",[],1,0,2
US1447159A,1923-02-27,of waterloo,"['ADP', 'PROPN']",[],1,0,2
US1447168A,1920-12-29,Crane,"['PROPN', 'SPACE']",[],1,0,2
US1447169A,1923-03-06,Assig,['PROPN'],[],1,0,1
US1447175A,1921-04-14,Roof,"['PROPN', 'SPACE']",[],1,0,2
US1447219A,1919-07-14,Conveyer,"['PROPN', 'SPACE']",[],1,0,2
US1447231A,1920-02-18,Cock,"['PROPN', 'SPACE']",[],1,0,2
US1447243A,1921-02-21,Belt,"['PROPN', 'SPACE']",[],1,0,2
US1447255A,1920-04-24,Loader,"['PROPN', 'SPACE']",[],1,0,2
US1447268A,1921-05-09,Buckle,"['PROPN', 'SPACE']",[],1,0,2
US1447276A,1921-12-30,Box,"['PROPN', 'SPACE']",[],1,0,2
US1447282A,1919-04-30,Generator,"['PROPN', 'SPACE']",[],1,0,2
US1447293A,1923-03-06,bryce,['PROPN'],[],1,0,1
US1447298A,1921-11-05,Shovel,"['PROPN', 'SPACE']",[],1,0,2
US1447309A,1923-03-06,Caixjttlatina device,"['PROPN', 'NOUN']",['GPE'],1,0,2
US1447314A,1921-01-24,Davenport,"['PROPN', 'SPACE']",[],1,0,2
US1447319A,1921-06-08,Ventilator,"['PROPN', 'SPACE']",[],1,0,2
US1447325A,1922-07-19,Clasp,"['PROPN', 'SPACE']",[],1,0,2
US1447326A,1921-11-05,Conveyer,"['PROPN', 'SPACE']",[],1,0,2
US1447337A,1921-12-06,Furnace,"['PROPN', 'SPACE']",[],1,0,2
US1447404A,1921-01-06,Singletree,"['PROPN', 'SPACE']",[],1,0,2
US1447409A,1920-04-30,Hairpin,"['PROPN', 'SPACE']",[],1,0,2
US1447422A,1921-04-20,Planer,"['PROPN', 'SPACE']",[],1,0,2
US1447423A,1919-05-27,Conveyer,"['PROPN', 'SPACE']",[],1,0,2
US1447472A,1922-01-09,Runner,"['PROPN', 'SPACE']",[],1,0,2
US1447473A,1919-10-11,Container,"['PROPN', 'SPACE']",[],1,0,2
US1447525A,1922-06-30,Trap,"['PROPN', 'SPACE']",[],1,0,2
US1447532A,1923-03-06,of wellington,"['ADP', 'PROPN']",['GPE'],1,0,2
US1447540A,1923-03-06,Apparatus for,"['PROPN', 'ADP']",[],1,0,2
US1447542A,1923-03-06,Signal,['PROPN'],['ORG'],1,0,1
US1447544A,1923-03-06,Theodobe j,"['PROPN', 'PROPN']",[],1,0,2
US1447546A,1923-03-06,gbaniee,['PROPN'],[],1,0,1
US1447554A,1919-04-03,Fan,"['PROPN', 'SPACE']",[],1,0,2
US1447556A,1923-03-06,Evan p,"['PROPN', 'NOUN']",[],1,0,2
US1447569A,1921-11-07,Furnace,"['PROPN', 'SPACE']",[],1,0,2
US1447571A,1921-07-22,Burner,"['PROPN', 'SPACE']",[],1,0,2
US1447585A,1921-10-17,Clutch,"['PROPN', 'SPACE']",[],1,0,2
US1447598A,1920-10-11,Toy,"['PROPN', 'SPACE']",[],1,0,2
US1447618A,1920-04-07,Toy,"['PROPN', 'SPACE']",[],1,0,2
US1447621A,1920-11-16,Bailer,"['PROPN', 'SPACE']",[],1,0,2
US1447633A,1920-10-20,Furnace,"['PROPN', 'SPACE']",[],1,0,2
US1447654A,1923-03-06,Arthur e,"['PROPN', 'PROPN']",['ORG'],1,0,2
US1447673A,1920-07-13,Heater,"['PROPN', 'SPACE']",[],1,0,2
US1447680A,1919-11-12,Retort,"['PROPN', 'SPACE']",[],1,0,2
US1447691A,1921-06-18,Seal,"['PROPN', 'SPACE']",[],1,0,2
US1447694A,1923-03-06,Vibrator hook,"['PROPN', 'NOUN']",[],1,0,2
US1447709A,1923-03-06,Btjrqlak axarm,"['PROPN', 'VERB']",['GPE'],1,0,2
US1447712A,1920-09-21,Container,"['PROPN', 'SPACE']",[],1,0,2
US1447713A,1922-06-03,Beehive,"['PROPN', 'SPACE']",[],1,0,2
US1447723A,1923-03-06,Patemt offlceo,"['PROPN', 'NOUN']",['ORG'],1,0,2
US1447733A,1923-03-06,Reerigerator,['PROPN'],[],1,0,1
US1447750A,1920-03-03,Shingle,"['PROPN', 'SPACE']",[],1,0,2
US1447769A,1921-06-22,Press,"['PROPN', 'SPACE']",[],1,0,2
US1447803A,1916-09-18,Ventilator,"['PROPN', 'SPACE']",[],1,0,2
US1447807A,1922-05-15,Accelerator,"['PROPN', 'SPACE']",[],1,0,2
US1447836A,1920-02-28,Drier,"['PROPN', 'SPACE']",[],1,0,2
US1447838A,1921-08-04,Churn,"['PROPN', 'SPACE']",[],1,0,2
US1447842A,1921-12-12,Burner,"['PROPN', 'SPACE']",[],1,0,2
US1447880A,1921-12-29,Spindle,"['PROPN', 'SPACE']",[],1,0,2
US1447929A,1920-07-17,Drier,"['PROPN', 'SPACE']",[],1,0,2
US1447936A,1922-08-30,Conveyer,"['PROPN', 'SPACE']",[],1,0,2
US1447953A,1921-05-10,Vehicle,"['PROPN', 'SPACE']",[],1,0,2
US1447954A,1923-03-06,pelham manor,"['PROPN', 'NOUN']",[],1,0,2
US1447967A,1922-10-04,Tourniquet,"['PROPN', 'SPACE']",[],1,0,2
US1447976A,1921-04-30,Toy,"['PROPN', 'SPACE']",[],1,0,2
US1448002A,1922-07-24,Trap,"['PROPN', 'SPACE']",[],1,0,2
US1448025A,1921-04-11,Headlight,"['PROPN', 'SPACE']",[],1,0,2
US1448028A,1920-10-08,Clasp,"['PROPN', 'SPACE']",[],1,0,2
US1448030A,1921-08-15,Diestock,"['PROPN', 'SPACE']",[],1,0,2
US1448054A,1919-10-22,Semitrailer,"['PROPN', 'SPACE']",[],1,0,2
US1448092A,1921-12-15,Trap,"['PROPN', 'SPACE']",[],1,0,2
US1448094A,1921-02-01,Closure,"['PROPN', 'SPACE']",[],1,0,2
US1448095A,1919-02-07,Brake,"['PROPN', 'SPACE']",[],1,0,2
US1448097A,1921-01-26,Turbine,"['PROPN', 'SPACE']",[],1,0,2
US1448158A,1920-07-24,Douche,"['PROPN', 'SPACE']",[],1,0,2
US1448160A,1921-11-04,Furnace,"['PROPN', 'SPACE']",[],1,0,2
US1448161A,1921-11-04,Furnace,"['PROPN', 'SPACE']",[],1,0,2
US1448162A,1921-11-04,Furnace,"['PROPN', 'SPACE']",[],1,0,2
US1448163A,1921-11-04,Furnace,"['PROPN', 'SPACE']",[],1,0,2
US1448165A,1918-09-16,Receptacle,"['PROPN', 'SPACE']",['NORP'],1,0,2
US1448166A,1918-05-15,Projectile,"['PROPN', 'SPACE']",[],1,0,2
US1448170A,1920-10-30,Broach,"['PROPN', 'SPACE']",[],1,0,2
US1448179A,1918-02-11,Envelope,"['PROPN', 'SPACE']",[],1,0,2
US1448194A,1921-11-04,Furnace,"['PROPN', 'SPACE']",[],1,0,2
US1448232A,1921-07-19,Mute,"['PROPN', 'SPACE']",[],1,0,2
US1448240A,1921-04-08,Thermostat,"['PROPN', 'SPACE']",['GPE'],1,0,2
US1448297A,1922-11-04,Firearm,"['PROPN', 'SPACE']",['ORG'],1,0,2
US1448303A,1919-03-06,Planter,"['PROPN', 'SPACE']",[],1,0,2
US1448319A,1919-06-06,Harvester,"['PROPN', 'SPACE']",[],1,0,2
US1448352A,1923-03-13,Flash light,"['PROPN', 'NOUN']",[],1,0,2
US1448399A,1920-12-08,Garter,"['PROPN', 'SPACE']",[],1,0,2
US1448413A,1920-07-29,Electrode,"['PROPN', 'SPACE']",[],1,0,2
US1448434A,1922-03-20,Lamp,"['PROPN', 'SPACE']",[],1,0,2
US1448449A,1923-01-06,Cultivator,"['PROPN', 'SPACE']",[],1,0,2
US1448453A,1922-06-30,Necktie,"['PROPN', 'SPACE']",[],1,0,2
US1448482A,1921-05-31,Separator,"['PROPN', 'SPACE']",[],1,0,2
US1448569A,1921-06-23,Corset,"['PROPN', 'SPACE']",[],1,0,2
US1448573A,1922-01-25,Toy,"['PROPN', 'SPACE']",[],1,0,2
US1448587A,1921-11-01,Gun,"['PROPN', 'SPACE']",[],1,0,2
US1448592A,1921-05-21,Microscope,"['PROPN', 'SPACE']",[],1,0,2
US1448613A,1921-05-24,Wall,"['PROPN', 'SPACE']",[],1,0,2
US1448637A,1921-09-28,Headlight,"['PROPN', 'SPACE']",[],1,0,2
US1448640A,1921-10-10,Reflector,"['PROPN', 'SPACE']",[],1,0,2
US1448641A,1923-03-13,of detroit,"['ADP', 'PROPN']",['GPE'],1,0,2
US1448686A,1923-03-13,of detroit,"['ADP', 'PROPN']",['GPE'],1,0,2
US1448698A,1920-10-12,Chart,"['PROPN', 'SPACE']",[],1,0,2
US1448744A,1922-03-25,Brush,"['PROPN', 'SPACE']",[],1,0,2
US1448766A,1921-10-24,Gatherer,"['PROPN', 'SPACE']",[],1,0,2
US1448777A,1921-01-20,Cardcase,"['PROPN', 'SPACE']",[],1,0,2
US1448779A,1922-04-28,Press,"['PROPN', 'SPACE']",[],1,0,2
US1448789A,1921-03-11,Drag,"['PROPN', 'SPACE']",[],1,0,2
US1448799A,1917-08-31,Hayrake,"['PROPN', 'SPACE']",[],1,0,2
US1448818A,1922-01-18,Washplug,"['PROPN', 'SPACE']",[],1,0,2
US1448822A,1918-11-05,Cabinet,"['PROPN', 'SPACE']",[],1,0,2
US1448823A,1921-09-17,Sign,"['PROPN', 'SPACE']",[],1,0,2
US1448831A,1923-03-20,Guide foe,"['PROPN', 'VERB']",[],1,0,2
US1448859A,1923-03-20,Iitjest,['PROPN'],[],1,0,1
US1448860A,1919-07-28,Clutch,"['PROPN', 'SPACE']",[],1,0,2
US1448867A,1922-03-23,Headlight,"['PROPN', 'SPACE']",[],1,0,2
US1448869A,1921-03-23,Varnish,"['PROPN', 'SPACE']",[],1,0,2
US1448870A,1922-06-21,Reflector,"['PROPN', 'SPACE']",[],1,0,2
US1448887A,1922-06-12,Drier,"['PROPN', 'SPACE']",[],1,0,2
US1448897A,1923-03-20,Walter e,"['PROPN', 'NOUN']",[],1,0,2
US1448961A,1916-06-23,Chart,"['PROPN', 'SPACE']",[],1,0,2
US1448979A,1922-10-10,Buckle,"['PROPN', 'SPACE']",[],1,0,2
US1448993A,1921-02-19,Buckle,"['PROPN', 'SPACE']",[],1,0,2
US1449023A,1921-01-14,Stool,"['PROPN', 'SPACE']",[],1,0,2
US1449033A,1920-05-19,Gun,"['PROPN', 'SPACE']",[],1,0,2
US1449044A,1920-06-23,Separator,"['PROPN', 'SPACE']",[],1,0,2
US1449058A,1923-03-20,Roofing element,"['PROPN', 'NOUN']",[],1,0,2
US1449059A,1920-10-27,Timer,"['PROPN', 'SPACE']",[],1,0,2
US1449063A,1920-10-26,Signboard,"['PROPN', 'SPACE']",[],1,0,2
US1449072A,1921-09-30,Register,"['PROPN', 'SPACE']",[],1,0,2
US1449082A,1922-07-24,Anchor,"['PROPN', 'SPACE']",[],1,0,2
US1449093A,1920-05-24,Unwinder,"['PROPN', 'SPACE']",[],1,0,2
US1449149A,1922-07-08,Comb,"['PROPN', 'SPACE']",[],1,0,2
US1449178A,1922-07-21,Derail,"['PROPN', 'SPACE']",[],1,0,2
US1449179A,1922-07-21,Derail,"['PROPN', 'SPACE']",[],1,0,2
US1449189A,1922-04-29,Buckle,"['PROPN', 'SPACE']",[],1,0,2
US1449216A,1922-01-09,Conveyer,"['PROPN', 'SPACE']",[],1,0,2
US1449230A,1921-04-30,Register,"['PROPN', 'SPACE']",[],1,0,2
US1449238A,1921-09-30,Container,"['PROPN', 'SPACE']",[],1,0,2
US1449244A,1921-02-03,Gradometer,"['PROPN', 'SPACE']",[],1,0,2
US1449249A,1922-08-08,Rheostat,"['PROPN', 'SPACE']",[],1,0,2
US1449262A,1922-03-25,Gate,"['PROPN', 'SPACE']",[],1,0,2
US1449279A,1921-08-24,Toy,"['PROPN', 'SPACE']",[],1,0,2
US1449294A,1920-01-21,Ventilator,"['PROPN', 'SPACE']",[],1,0,2
US1449311A,1920-12-06,Heater,"['PROPN', 'SPACE']",[],1,0,2
US1449314A,1921-12-02,Underreamer,"['PROPN', 'SPACE']",[],1,0,2
US1449334A,1921-04-04,Dilutometer,"['PROPN', 'SPACE']",[],1,0,2
US1449336A,1922-04-15,Burner,"['PROPN', 'SPACE']",[],1,0,2
US1449347A,1922-03-09,Timer,"['PROPN', 'SPACE']",[],1,0,2
US1449353A,1922-06-29,Gearing,"['PROPN', 'SPACE']",[],1,0,2
US1449359A,1921-07-15,Loader,"['PROPN', 'SPACE']",[],1,0,2
US1449363A,1923-03-20,Tackle block,"['PROPN', 'NOUN']",[],1,0,2
US1449370A,1923-03-27,Vincent g,"['PROPN', 'PROPN']",[],1,0,2
US1449398A,1923-03-27,Perry h,"['PROPN', 'NOUN']",[],1,0,2
US1449434A,1923-03-27,Walter p,"['PROPN', 'NOUN']",['ORG'],1,0,2
US1449468A,1922-10-06,Box,"['PROPN', 'SPACE']",[],1,0,2
US1449492A,1923-03-27,Walter c,"['PROPN', 'X']",[],1,0,2
US1449503A,1921-04-04,Lamp,"['PROPN', 'SPACE']",[],1,0,2
US1449536A,1920-04-17,Locomotive,"['PROPN', 'SPACE']",[],1,0,2
US1449557A,1922-05-06,Rheostat,"['PROPN', 'SPACE']",[],1,0,2
US1449564A,1921-07-15,Torpedo,"['PROPN', 'SPACE']",[],1,0,2
US1449567A,1923-03-27,Oscar wauthier,"['PROPN', 'VERB']",[],1,0,2
US1449568A,1920-06-08,Headlight,"['PROPN', 'SPACE']",[],1,0,2
US1449605A,1921-08-12,Sign,"['PROPN', 'SPACE']",[],1,0,2
US1449609A,1921-04-18,Drier,"['PROPN', 'SPACE']",[],1,0,2
US1449621A,1923-03-27,Fornia,['PROPN'],['GPE'],1,0,1
US1449643A,1917-10-06,Velocipede,"['PROPN', 'SPACE']",[],1,0,2
US1449659A,1920-10-26,Drier,"['PROPN', 'SPACE']",[],1,0,2
US1449684A,1922-06-06,Clip,"['PROPN', 'SPACE']",[],1,0,2
US1449689A,1922-05-31,Tent,"['PROPN', 'SPACE']",[],1,0,2
US1449702A,1921-09-30,Shovel,"['PROPN', 'SPACE']",[],1,0,2
US1449735A,1922-03-27,Furnace,"['PROPN', 'SPACE']",[],1,0,2
US1449740A,1919-03-13,Timer,"['PROPN', 'SPACE']",[],1,0,2
US1449764A,1921-07-09,Broach,"['PROPN', 'SPACE']",[],1,0,2
US1449766A,1921-11-18,Roof,"['PROPN', 'SPACE']",[],1,0,2
US1449772A,1921-05-20,Lamp,"['PROPN', 'SPACE']",[],1,0,2
US1449787A,1922-04-04,Sign,"['PROPN', 'SPACE']",[],1,0,2
US1449789A,1921-11-17,Mold,"['PROPN', 'SPACE']",[],1,0,2
US1449808A,1921-11-08,Mold,"['PROPN', 'SPACE']",[],1,0,2
US1449814A,1921-01-14,Loom,"['PROPN', 'SPACE']",[],1,0,2
US1449823A,1923-03-27,Bobebt laupitz,"['PROPN', 'NOUN']",[],1,0,2
US1449869A,1921-10-20,Harvester,"['PROPN', 'SPACE']",[],1,0,2
US1449871A,1922-01-12,Modulator,"['PROPN', 'SPACE']",[],1,0,2
US1449877A,1921-04-08,Bathtur,"['PROPN', 'SPACE']",['GPE'],1,0,2
US1449878A,1922-01-12,Modulator,"['PROPN', 'SPACE']",[],1,0,2
US1449901A,1922-02-16,Broom,"['PROPN', 'SPACE']",[],1,0,2
US1449944A,1919-07-28,Harvester,"['PROPN', 'SPACE']",[],1,0,2
US1449952A,1921-02-15,Oven,"['PROPN', 'SPACE']",[],1,0,2
US1449966A,1922-02-16,Coffeepot,"['PROPN', 'SPACE']",[],1,0,2
US1449986A,1922-02-18,Mold,"['PROPN', 'SPACE']",[],1,0,2
US1449989A,1922-01-27,Oar,"['PROPN', 'SPACE']",[],1,0,2
US1450008A,1922-01-11,Mop,"['PROPN', 'SPACE']",[],1,0,2
US1450038A,1923-03-27,Guy hill,"['PROPN', 'NOUN']",[],1,0,2
US1450042A,1922-04-10,Plowpoint,"['PROPN', 'SPACE']",[],1,0,2
US1450093A,1920-11-08,Collar,"['PROPN', 'SPACE']",[],1,0,2
US1450098A,1922-02-20,Mop,"['PROPN', 'SPACE']",[],1,0,2
US1450108A,1921-06-10,Connector,"['PROPN', 'SPACE']",[],1,0,2
US1450122A,1921-09-30,Compressor,"['PROPN', 'SPACE']",[],1,0,2
US1450127A,1922-11-09,Furnace,"['PROPN', 'SPACE']",[],1,0,2
US1450142A,1921-01-11,Windshield,"['PROPN', 'SPACE']",[],1,0,2
US1450148A,1921-11-28,Shrine,"['PROPN', 'SPACE']",[],1,0,2
US1450154A,1922-11-06,Furnace,"['PROPN', 'SPACE']",[],1,0,2
US1450155A,1918-03-13,Glove,"['PROPN', 'SPACE']",[],1,0,2
US1450157A,1922-09-26,Evaporator,"['PROPN', 'SPACE']",[],1,0,2
US1450202A,1919-06-25,Clutch,"['PROPN', 'SPACE']",[],1,0,2
US1450225A,1921-07-11,Conveyer,"['PROPN', 'SPACE']",[],1,0,2
US1450226A,1922-05-22,Conveyer,"['PROPN', 'SPACE']",[],1,0,2
US1450238A,1922-05-29,Churn,"['PROPN', 'SPACE']",[],1,0,2
US1450239A,1922-05-26,Hairpin,"['PROPN', 'SPACE']",[],1,0,2
US1450261A,1920-03-20,Bookbinding,"['PROPN', 'SPACE']",[],1,0,2
US1450271A,1920-10-05,Haystacker,"['PROPN', 'SPACE']",['ORG'],1,0,2
US1450282A,1922-04-04,Toy,"['PROPN', 'SPACE']",[],1,0,2
US1450380A,1920-03-29,Governor,"['PROPN', 'SPACE']",[],1,0,2
US1450381A,1921-02-14,Grill,"['PROPN', 'SPACE']",[],1,0,2
US1450391A,1921-06-04,Fastener,"['PROPN', 'SPACE']",[],1,0,2
US1450398A,1919-02-24,Pen,"['PROPN', 'SPACE']",[],1,0,2
US1450410A,1921-12-20,Indicator,"['PROPN', 'SPACE']",[],1,0,2
US1450439A,1923-04-03,Btjdolf hase,"['PROPN', 'NOUN']",['GPE'],1,0,2
US1450445A,1921-07-15,Mop,"['PROPN', 'SPACE']",[],1,0,2
US1450465A,1923-04-03,Fornia,['PROPN'],['GPE'],1,0,1
US1450466A,1923-04-03,Fornia,['PROPN'],['GPE'],1,0,1
US1450469A,1923-04-03,Fornia,['PROPN'],['GPE'],1,0,1
US1450486A,1920-11-15,Gate,"['PROPN', 'SPACE']",[],1,0,2
US1450534A,1921-12-09,Brush,"['PROPN', 'SPACE']",[],1,0,2
US1450554A,1921-04-08,Trailer,"['PROPN', 'SPACE']",[],1,0,2
US1450556A,1922-05-23,Mop,"['PROPN', 'SPACE']",[],1,0,2
US1450557A,1921-11-22,Skylight,"['PROPN', 'SPACE']",[],1,0,2
US1450558A,1921-03-24,Gun,"['PROPN', 'SPACE']",[],1,0,2
US1450570A,1922-02-03,Bag,"['PROPN', 'SPACE']",[],1,0,2
US1450575A,1922-07-05,Cabinet,"['PROPN', 'SPACE']",[],1,0,2
US1450579A,1918-07-13,Projectile,"['PROPN', 'SPACE']",[],1,0,2
US1450581A,1922-03-17,Headlight,"['PROPN', 'SPACE']",[],1,0,2
US1450596A,1921-09-27,Firearm,"['PROPN', 'SPACE']",['ORG'],1,0,2
US1450597A,1921-07-02,Torpedo,"['PROPN', 'SPACE']",[],1,0,2
US1450604A,1919-02-20,Razor,"['PROPN', 'SPACE']",[],1,0,2
US1450611A,1919-10-30,Flowmeter,"['PROPN', 'SPACE']",[],1,0,2
US1450621A,1923-04-03,erajstce,['PROPN'],[],1,0,1
US1450631A,1920-05-28,Burner,"['PROPN', 'SPACE']",[],1,0,2
US1450638A,1922-01-03,Washboiler,"['PROPN', 'SPACE']",['ORG'],1,0,2
US1450645A,1922-07-10,Separator,"['PROPN', 'SPACE']",[],1,0,2
US1450689A,1922-02-15,Badge,"['PROPN', 'SPACE']",[],1,0,2
US1450724A,1923-04-03,Wall structure,"['PROPN', 'NOUN']",[],1,0,2
US1450752A,1923-04-03,quigley,['PROPN'],[],1,0,1
US1450785A,1921-12-01,Hairpin,"['PROPN', 'SPACE']",[],1,0,2
US1450790A,1923-04-03,bentley,['PROPN'],[],1,0,1
US1450804A,1921-04-28,Clutch,"['PROPN', 'SPACE']",[],1,0,2
US1450806A,1918-08-09,Spittoon,"['PROPN', 'SPACE']",[],1,0,2
US1450816A,1922-03-13,Tag,"['PROPN', 'SPACE']",[],1,0,2
US1450819A,1921-10-10,Ventilator,"['PROPN', 'SPACE']",[],1,0,2
US1450847A,1923-04-03,Chakies b,"['NOUN', 'PROPN']",[],1,0,2
US1450855A,1922-06-19,Flytrap,"['PROPN', 'SPACE']",[],1,0,2
US1450857A,1921-11-09,Closure,"['PROPN', 'SPACE']",[],1,0,2
US1450861A,1921-06-18,Stopcock,"['PROPN', 'SPACE']",[],1,0,2
US1450917A,1920-09-23,Drier,"['PROPN', 'SPACE']",[],1,0,2
US1450919A,1922-07-15,Rheostat,"['PROPN', 'SPACE']",[],1,0,2
US1450939A,1923-04-10,Speedometer,['PROPN'],[],1,0,1
US1450941A,1916-03-09,Knotter,"['PROPN', 'SPACE']",[],1,0,2
US1450952A,1920-12-31,Conveyer,"['PROPN', 'SPACE']",[],1,0,2
US1450963A,1923-04-10,Stanley szastalo,"['PROPN', 'VERB']",[],1,0,2
US1450971A,1921-02-02,Planer,"['PROPN', 'SPACE']",[],1,0,2
US1450972A,1923-04-10,Outlet box,"['PROPN', 'PROPN']",['PRODUCT'],1,0,2
US1450992A,1921-07-07,Crystallizer,"['PROPN', 'SPACE']",[],1,0,2
