patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US1465987A,1923-08-28,j johnson,"['DET', 'PROPN']",['PERSON'],1,1,2
US1465989A,1923-08-28,kirkham,['PROPN'],['PERSON'],1,1,1
US1466275A,1923-08-28,denison,['NOUN'],['PERSON'],0,1,1
US1466447A,1921-08-25,Jack,['PROPN'],['PERSON'],1,1,2
US1466457A,1923-08-28,Michael j,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1466475A,1921-11-08,Cap,['PROPN'],['PERSON'],1,1,2
US1466604A,1923-08-28,Arthur schroeder,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1466683A,1923-09-04,Arthur ullrich,"['PROPN', 'ADP']",['PERSON'],1,1,2
US1466687A,1923-09-04,Eabrikeit vorm,"['ADJ', 'NOUN']",['PERSON'],0,1,2
US1466741A,1923-09-04,John f,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1466745A,1922-01-20,Cuff,['PROPN'],['PERSON'],1,1,2
US1466829A,1923-09-04,Vvvvvvvvvvxi,['NOUN'],['PERSON'],0,1,1
US1467060A,1921-12-05,Anode,['PROPN'],['PERSON'],1,1,2
US1467091A,1923-09-04,Stewart j,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1467093A,1923-09-04,Stewart j,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1467288A,1923-09-04,van amstel,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1467497A,1923-09-11,Charles w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1467652A,1923-09-11,John h,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1467703A,1923-09-11,Frank e,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1467851A,1923-09-11,Daniel l,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1467899A,1921-07-02,Jack,['PROPN'],['PERSON'],1,1,2
US1467970A,1923-09-11,woolson,['NOUN'],['PERSON'],0,1,1
US1467995A,1922-01-31,Herbert e,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1468125A,1923-03-14,Toothpick,['PROPN'],['PERSON'],1,1,2
US1468388A,1923-09-18,Grotjuj,['PROPN'],['PERSON'],1,1,1
US1468437A,1921-04-22,Amplifier,['PROPN'],['PERSON'],1,1,2
US1468534A,1922-11-21,Shaker,['PROPN'],['PERSON'],1,1,2
US1468704A,1923-09-25,hamilton,['PROPN'],['PERSON'],1,1,1
US1468805A,1923-09-25,Htabtin ereund,"['ADJ', 'NOUN']",['PERSON'],0,1,2
US1468951A,1923-09-25,Thony,['PROPN'],['PERSON'],1,1,1
US1468966A,1923-09-25,Terson,['PROPN'],['PERSON'],1,1,1
US1469058A,1923-09-25,Henry walker,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1469064A,1922-03-22,Windmill,['PROPN'],['PERSON'],1,1,2
US1469074A,1923-09-25,dollin,['PROPN'],['PERSON'],1,1,2
US1469104A,1919-12-15,Humidor,['PROPN'],['PERSON'],1,1,2
US1469110A,1923-09-25,Hannah rosenblatt,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1469195A,1920-09-27,Harrow,['PROPN'],['PERSON'],1,1,2
US1469248A,1923-10-02,Charles s,"['PROPN', 'PART']",['PERSON'],1,1,2
US1469374A,1923-10-02,James aston,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1469382A,1923-10-02,Joseph p,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1469463A,1923-10-02,Toziee,['PROPN'],['PERSON'],1,1,1
US1469505A,1923-10-02,Deawbab foe,"['PROPN', 'VERB']",['PERSON'],1,1,2
US1469509A,1923-10-02,John h,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1469519A,1920-06-28,Hose,['PROPN'],['PERSON'],1,1,2
US1469586A,1923-10-02,ralph a,"['VERB', 'PRON']",['PERSON'],0,1,2
US1469611A,1923-10-02,asserson,['PROPN'],['PERSON'],1,1,1
US1469704A,1923-10-02,John straub,"['PROPN', 'VERB']",['PERSON'],1,1,2
US1469833A,1922-03-24,Chuck,['PROPN'],['PERSON'],1,1,2
US1469866A,1923-10-09,Bottle coolee,"['NOUN', 'NOUN']",['PERSON'],0,1,2
US1469876A,1923-10-09,Amplifier,['ADP'],['PERSON'],0,1,1
US1469999A,1923-10-09,William g,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1470005A,1923-10-09,Chester a,"['VERB', 'PRON']",['PERSON'],0,1,2
US1470104A,1923-10-09,Hans rathsburg,"['NOUN', 'VERB']",['PERSON'],0,1,2
US1470135A,1923-10-09,John h,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1470158A,1918-11-12,Chuck,['PROPN'],['PERSON'],1,1,2
US1470180A,1921-05-20,Jack,['PROPN'],['PERSON'],1,1,2
US1470197A,1922-02-18,Chuck,['PROPN'],['PERSON'],1,1,2
US1470330A,1923-10-09,Louis kosebtfeld,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1470481A,1923-10-09,George popps,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1470638A,1923-10-16,Said jankus,"['VERB', 'PROPN']",['PERSON'],1,1,2
US1470654A,1922-03-30,Truss,['PROPN'],['PERSON'],1,1,2
US1470655A,1920-07-21,Cartridge,['PROPN'],['PERSON'],1,1,2
US1470752A,1923-10-16,knudsen,['PROPN'],['PERSON'],1,1,2
US1470814A,1923-10-16,Albert p,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1470830A,1920-10-02,Jack,['PROPN'],['PERSON'],1,1,2
US1470893A,1922-07-28,Shaker,['PROPN'],['PERSON'],1,1,2
US1471036A,1920-12-15,Thermometer,['PROPN'],['PERSON'],1,1,2
US1471037A,1923-10-16,Joseph komokotts,"['PROPN', 'VERB']",['PERSON'],1,1,2
US1471127A,1923-02-28,Smokestick,['NOUN'],['PERSON'],0,1,2
US1471210A,1923-10-16,Abraham w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1471228A,1923-10-16,williams,['PROPN'],['PERSON'],1,1,1
US1471500A,1923-10-23,William mocliktock,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1471707A,1923-10-23,Aldson robinson,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1471812A,1923-10-23,teevin,['PROPN'],['PERSON'],1,1,1
US1471814A,1922-05-04,Meter,['PROPN'],['PERSON'],1,1,2
US1471872A,1923-10-23,William w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1471905A,1923-10-23,Thomas p,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1471969A,1923-10-23,William h,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1472129A,1921-12-09,Shelf,['PROPN'],['PERSON'],1,1,2
US1472235A,1923-10-30,Assigkbtob,['NOUN'],['PERSON'],0,1,1
US1472326A,1923-10-30,Oliver h,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1472359A,1923-10-30,Eldey,['PROPN'],['PERSON'],1,1,1
US1472408A,1921-09-21,Dauber,['PROPN'],['PERSON'],1,1,2
US1472474A,1923-10-30,David s,"['PROPN', 'PART']",['PERSON'],1,1,2
US1472478A,1920-02-27,Humidor,['PROPN'],['PERSON'],1,1,2
US1472538A,1922-03-16,Jack,['PROPN'],['PERSON'],1,1,2
US1472942A,1923-11-06,seguin,['NOUN'],['PERSON'],0,1,1
US1472958A,1923-11-06,John bbandwood,"['PROPN', 'VERB']",['PERSON'],1,1,2
US1473033A,1922-09-28,Screw,['NOUN'],['PERSON'],0,1,2
US1473136A,1923-11-06,woolson,['NOUN'],['PERSON'],0,1,1
US1473219A,1923-11-06,hew yqkk,"['NOUN', 'NOUN']",['PERSON'],0,1,2
US1473300A,1922-03-23,Bung,['PROPN'],['PERSON'],1,1,2
US1473330A,1923-11-06,Miguel alvarez,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1473392A,1922-06-10,Truss,['PROPN'],['PERSON'],1,1,2
US1473412A,1923-11-06,John c,"['PROPN', 'VERB']",['PERSON'],1,1,2
US1473464A,1922-11-16,Chuck,['PROPN'],['PERSON'],1,1,2
US1473488A,1922-11-07,Chuck,['PROPN'],['PERSON'],1,1,2
US1473826A,1923-11-13,Floyd j,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1473827A,1923-11-13,Chester b,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1473852A,1923-03-05,Oiler,['PROPN'],['PERSON'],1,1,2
US1474001A,1919-05-19,Thermometer,['PROPN'],['PERSON'],1,1,2
US1474123A,1923-11-13,Adolph,['PROPN'],['PERSON'],1,1,1
US1474129A,1921-11-05,Leopold weiss,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1474137A,1923-11-13,Ludwig beckenbatjeb,"['PROPN', 'VERB']",['PERSON'],1,1,2
US1474254A,1921-03-15,Humidor,['PROPN'],['PERSON'],1,1,2
US1474273A,1923-11-13,Bbteer construction,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1474328A,1922-07-28,Hose,['PROPN'],['PERSON'],1,1,2
US1474493A,1923-11-20,Juvenile vehicle,"['ADJ', 'NOUN']",['PERSON'],0,1,2
US1474608A,1923-11-20,richardson,['PROPN'],['PERSON'],1,1,1
US1474662A,1921-01-21,Scarfpin,['PROPN'],['PERSON'],1,1,2
US1475057A,1919-08-16,Jack,['PROPN'],['PERSON'],1,1,2
US1475088A,1923-11-20,Louise m,"['PROPN', 'VERB']",['PERSON'],1,1,2
US1475184A,1923-11-27,William w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1475188A,1923-11-27,William a,"['PROPN', 'PRON']",['PERSON'],1,1,2
US1475475A,1922-03-09,Truss,['PROPN'],['PERSON'],1,1,2
US1475644A,1923-11-27,Stephen l,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1475658A,1923-11-27,streib,['NOUN'],['PERSON'],0,1,1
US1475706A,1923-11-27,konig,['PROPN'],['PERSON'],1,1,1
US1475867A,1923-11-27,peterson,['PROPN'],['PERSON'],1,1,1
US1476057A,1922-01-03,Sadiron,['PROPN'],['PERSON'],1,1,2
US1476058A,1923-12-04,Waukee,['PROPN'],['PERSON'],1,1,1
US1476260A,1920-01-06,Mill,['NOUN'],['PERSON'],0,1,2
US1476434A,1919-11-15,Chuck,['PROPN'],['PERSON'],1,1,2
US1476436A,1923-12-04,John w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1476512A,1922-03-20,Harrow,['PROPN'],['PERSON'],1,1,2
US1476903A,1923-02-07,Chuck,['PROPN'],['PERSON'],1,1,2
US1476920A,1923-12-11,John t,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1476995A,1923-04-23,Truss,['PROPN'],['PERSON'],1,1,2
US1477006A,1923-12-11,Jig mechanism,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1477014A,1923-12-11,Otto sohst,"['PROPN', 'VERB']",['PERSON'],1,1,2
US1477112A,1921-08-13,Telemeter,['PROPN'],['PERSON'],1,1,2
US1477174A,1920-09-09,Vulcanizer,['PROPN'],['PERSON'],1,1,2
US1477216A,1923-12-11,Tottn tp,"['NOUN', 'VERB']",['PERSON'],0,1,2
US1477251A,1923-12-11,John e,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1477298A,1922-02-17,Jack,['PROPN'],['PERSON'],1,1,2
US1477305A,1923-12-11,Hotjse electbic,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1477725A,1922-10-06,Oiler,['PROPN'],['PERSON'],1,1,2
US1477745A,1923-12-18,anthony,['PROPN'],['PERSON'],1,1,1
US1477879A,1923-12-18,Karl b,"['PROPN', 'PUNCT']",['PERSON'],1,1,2
US1478100A,1923-12-18,Wanda a,"['PROPN', 'PRON']",['PERSON'],1,1,2
US1478205A,1923-12-18,davis,['PROPN'],['PERSON'],1,1,1
US1478373A,1918-07-22,Edward h,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1478508A,1923-12-25,William p,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1478554A,1923-12-25,Glass manufacture,"['NOUN', 'VERB']",['PERSON'],0,1,2
US1478583A,1923-12-25,Jackson schleshstger,"['PROPN', 'VERB']",['PERSON'],1,1,2
US1478672A,1923-12-25,Josef pabst,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1478870A,1923-12-25,Souri,['PROPN'],['PERSON'],1,1,1
US1479090A,1922-12-20,Jack,['PROPN'],['PERSON'],1,1,2
US1479091A,1922-12-20,Jack,['PROPN'],['PERSON'],1,1,2
US1479141A,1921-08-12,Mill,['NOUN'],['PERSON'],0,1,2
US1479191A,1922-03-25,Cuff,['PROPN'],['PERSON'],1,1,2
US1479216A,1923-01-30,Windmill,['PROPN'],['PERSON'],1,1,2
US1479325A,1924-01-01,Chuck,['PROPN'],['PERSON'],1,1,1
US1479448A,1923-05-25,Quill,['PROPN'],['PERSON'],1,1,2
US1479604A,1920-07-03,Chuck,['PROPN'],['PERSON'],1,1,2
US1479662A,1924-01-01,James h,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1479715A,1924-01-01,Edward b,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1479776A,1924-01-01,davidson,['NOUN'],['PERSON'],0,1,1
US1480119A,1920-10-28,Rotisserie,['PROPN'],['PERSON'],1,1,2
US1480164A,1924-01-08,Xwilliam,['PROPN'],['PERSON'],1,1,1
US1480330A,1923-01-23,Steamer,['PROPN'],['PERSON'],1,1,2
US1480561A,1924-01-15,Claude p,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1480689A,1920-04-16,Barrel,['PROPN'],['PERSON'],1,1,2
US1481014A,1924-01-15,Howakd j,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1481228A,1924-01-15,rondelli,['VERB'],['PERSON'],0,1,1
US1481257A,1924-01-22,Hihge,['PROPN'],['PERSON'],1,1,1
US1481378A,1923-04-30,Slip,['PROPN'],['PERSON'],1,1,2
US1481393A,1923-04-14,Harrow,['PROPN'],['PERSON'],1,1,2
US1481531A,1924-01-22,Charles w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1481532A,1922-09-20,Charles w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1481694A,1921-11-08,Variocoupler,['PROPN'],['PERSON'],1,1,2
US1481817A,1919-09-26,Herman a,"['VERB', 'PRON']",['PERSON'],0,1,2
US1481822A,1922-10-07,Jack,['PROPN'],['PERSON'],1,1,2
US1481873A,1924-01-29,Arnold moetteli,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1481920A,1924-01-29,mcgregor,['ADV'],['PERSON'],0,1,1
US1481960A,1922-11-29,Cap,['PROPN'],['PERSON'],1,1,2
US1481975A,1921-05-05,Cap,['PROPN'],['PERSON'],1,1,2
US1482006A,1924-01-29,William j,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1482014A,1924-01-29,johnson,['PROPN'],['PERSON'],1,1,1
US1482062A,1924-01-29,Caul babitj,"['PROPN', 'VERB']",['PERSON'],1,1,2
US1482080A,1924-01-29,Johh k,"['PROPN', 'X']",['PERSON'],1,1,2
US1482106A,1924-01-29,Glass machinery,"['NOUN', 'NOUN']",['PERSON'],0,1,2
US1482286A,1924-01-29,Antieattlee,['PROPN'],['PERSON'],1,1,1
US1482328A,1923-02-16,Barrel,['PROPN'],['PERSON'],1,1,2
US1482372A,1924-01-29,bauerle,['PROPN'],['PERSON'],1,1,1
US1482411A,1924-02-05,Charles f,"['PROPN', 'X']",['PERSON'],1,1,2
US1482470A,1924-02-05,Bodkin,['PROPN'],['PERSON'],1,1,1
US1482539A,1924-02-05,Joseph h,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1482566A,1922-09-02,Chuck,['PROPN'],['PERSON'],1,1,2
US1482593A,1924-02-05,Motometer,['ADJ'],['PERSON'],0,1,1
US1482597A,1919-04-14,Sperdometer,['PROPN'],['PERSON'],1,1,2
US1482656A,1924-02-05,William mooke,"['PROPN', 'VERB']",['PERSON'],1,1,2
US1482698A,1924-02-05,Aotrew peterson,"['ADJ', 'NOUN']",['PERSON'],0,1,2
US1482722A,1924-02-05,Hose coupling,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1482804A,1924-02-05,Matthew d,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1482847A,1924-02-05,Herbert l,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1482890A,1920-08-06,Carton,['PROPN'],['PERSON'],1,1,2
US1482898A,1922-01-11,Scaffold,['NOUN'],['PERSON'],0,1,2
US1482914A,1924-02-05,Joseph j,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1482996A,1924-02-05,Glass ventilator,"['NOUN', 'NOUN']",['PERSON'],0,1,2
US1483006A,1921-10-31,Hose,['PROPN'],['PERSON'],1,1,2
US1483016A,1924-02-05,John f,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1483039A,1921-01-27,Meter,['PROPN'],['PERSON'],1,1,2
US1483230A,1924-02-12,Davis mabjnsky,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1483384A,1924-02-12,Strom,['PROPN'],['PERSON'],1,1,1
US1483857A,1924-02-12,James d,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1483885A,1922-06-08,Electrolyte,['PROPN'],['PERSON'],1,1,2
US1483965A,1924-02-19,Assigko b,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1484119A,1924-02-19,Sottnd resonator,"['ADJ', 'NOUN']",['PERSON'],0,1,2
US1484335A,1924-02-19,kerrigan,['PROPN'],['PERSON'],1,1,1
US1484421A,1924-02-19,James s,"['PROPN', 'VERB']",['PERSON'],1,1,2
US1484422A,1924-02-19,James s,"['PROPN', 'VERB']",['PERSON'],1,1,2
US1484423A,1924-02-19,thompson,['NOUN'],['PERSON'],0,1,1
US1484437A,1924-02-19,thompson,['NOUN'],['PERSON'],0,1,1
US1484535A,1924-02-19,John w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1484868A,1924-02-26,William h,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1485021A,1924-02-26,Max engelmann,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1485152A,1923-03-20,Barometer,['NOUN'],['PERSON'],0,1,2
US1485341A,1924-02-26,John waldhexm,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1485516A,1924-03-04,Luting- jack,"['X', 'NOUN']",['PERSON'],0,1,2
US1485579A,1924-03-04,Herbert j,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1485611A,1923-06-26,Truss,['PROPN'],['PERSON'],1,1,2
US1485671A,1922-06-23,Chuck,['PROPN'],['PERSON'],1,1,2
US1486012A,1924-03-04,Leo christy,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1486021A,1923-01-03,Truss,['PROPN'],['PERSON'],1,1,2
US1486042A,1924-03-04,Richard schuster,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1486102A,1923-09-26,Cap,['PROPN'],['PERSON'],1,1,2
US1486180A,1924-03-11,dickens,['VERB'],['PERSON'],0,1,1
US1486252A,1924-03-11,John kbttttschnitt,"['PROPN', 'VERB']",['PERSON'],1,1,2
US1486353A,1924-03-11,George j,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1486374A,1924-03-11,William e,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1486393A,1922-07-31,Robe,['PROPN'],['PERSON'],1,1,2
US1486401A,1924-03-11,van ackeren,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1486700A,1924-03-11,Hakold p,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1486723A,1921-07-12,Jack,['PROPN'],['PERSON'],1,1,2
US1486797A,1923-05-18,Jack,['PROPN'],['PERSON'],1,1,2
US1487014A,1924-03-18,davis,['PROPN'],['PERSON'],1,1,1
US1487157A,1924-03-18,Max fbenz,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1487669A,1924-03-18,Carboy uft,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1487708A,1923-02-28,Chuck,['PROPN'],['PERSON'],1,1,2
US1487743A,1924-03-25,William,['PROPN'],['PERSON'],1,1,2
US1487808A,1922-08-21,Shears,['NOUN'],['PERSON'],0,1,2
US1487830A,1923-02-28,Cap,['PROPN'],['PERSON'],1,1,2
US1487996A,1924-03-25,williams,['PROPN'],['PERSON'],1,1,1
US1488241A,1921-06-10,Silencer,['PROPN'],['PERSON'],1,1,2
US1488316A,1923-08-16,Truss,['PROPN'],['PERSON'],1,1,2
US1488431A,1924-03-25,kukulj,['PROPN'],['PERSON'],1,1,1
US1488499A,1924-04-01,Glenn r,"['NOUN', 'NOUN']",['PERSON'],0,1,2
US1488533A,1922-04-18,Carton,['PROPN'],['PERSON'],1,1,2
US1488534A,1923-08-30,John h,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1488697A,1924-04-01,Wateb,['PROPN'],['PERSON'],1,1,1
US1488738A,1924-04-01,Thomas s,"['PROPN', 'PART']",['PERSON'],1,1,2
US1488752A,1924-04-01,Hachishichibo eastjga,"['ADJ', 'NOUN']",['PERSON'],0,1,2
US1488764A,1924-04-01,John k,"['PROPN', 'X']",['PERSON'],1,1,2
US1489196A,1922-08-11,Harrow,['PROPN'],['PERSON'],1,1,2
US1489247A,1924-04-08,Charles w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1489354A,1923-05-18,Kier,['PROPN'],['PERSON'],1,1,2
US1489653A,1922-08-16,Variocoupler,['PROPN'],['PERSON'],1,1,2
US1489697A,1924-04-08,Clarence carson,"['NOUN', 'NOUN']",['PERSON'],0,1,2
US1489757A,1924-04-08,Habby e,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1489954A,1921-10-01,Harrow,['PROPN'],['PERSON'],1,1,2
US1489976A,1923-05-26,Chuck,['PROPN'],['PERSON'],1,1,2
US1490210A,1920-02-13,Meter,['PROPN'],['PERSON'],1,1,2
US1490394A,1923-11-01,Slip,['PROPN'],['PERSON'],1,1,2
US1490419A,1924-04-15,Eugene d,"['NOUN', 'NOUN']",['PERSON'],0,1,2
US1490514A,1922-11-23,Harrow,['PROPN'],['PERSON'],1,1,2
US1490565A,1920-12-20,Hatband,['NOUN'],['PERSON'],0,1,2
US1490711A,1924-04-15,Dampkb,['PROPN'],['PERSON'],1,1,1
US1490832A,1922-06-03,Truss,['PROPN'],['PERSON'],1,1,2
US1490844A,1923-02-12,Windmill,['PROPN'],['PERSON'],1,1,2
US1490895A,1924-04-15,Slagf,['PROPN'],['PERSON'],1,1,1
US1491003A,1924-04-15,John drake,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1491063A,1924-04-15,George piper,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1491088A,1923-03-07,Carton,['PROPN'],['PERSON'],1,1,2
US1491357A,1924-04-22,Harold w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1491363A,1922-06-29,Sadiron,['PROPN'],['PERSON'],1,1,2
US1491519A,1924-04-22,David,['PROPN'],['PERSON'],1,1,1
US1491615A,1924-04-22,John newlen,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1491777A,1918-03-20,Meter,['PROPN'],['PERSON'],1,1,2
US1491912A,1924-04-29,Josef kadeliavek,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1492083A,1923-01-03,Steamer,['PROPN'],['PERSON'],1,1,2
US1492236A,1922-06-19,Windmill,['PROPN'],['PERSON'],1,1,2
US1492571A,1921-03-03,Meter,['PROPN'],['PERSON'],1,1,2
US1492632A,1923-09-28,Coat,['PROPN'],['PERSON'],1,1,2
US1492869A,1921-12-13,Jack,['PROPN'],['PERSON'],1,1,2
US1492950A,1923-10-05,Chuck,['PROPN'],['PERSON'],1,1,2
US1493171A,1922-11-02,Shears,['NOUN'],['PERSON'],0,1,2
US1493190A,1924-05-06,davis,['PROPN'],['PERSON'],1,1,1
US1493236A,1924-05-06,William birchall,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1493378A,1924-05-06,patterson,['PROPN'],['PERSON'],1,1,1
US1493383A,1921-04-04,Chuck,['PROPN'],['PERSON'],1,1,2
US1493562A,1924-05-13,Wilhelm penzold,"['NOUN', 'NOUN']",['PERSON'],0,1,2
US1493616A,1924-05-13,John e,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1493955A,1924-05-13,Dispensing tank,"['VERB', 'NOUN']",['PERSON'],0,1,2
US1494054A,1923-11-03,Dimmer,['NOUN'],['PERSON'],0,1,2
US1494098A,1924-05-13,William h,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1494151A,1924-05-13,William h,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1494164A,1924-05-13,Albert t,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1494171A,1922-10-06,Dishmop,['PROPN'],['PERSON'],1,1,2
US1494235A,1924-05-13,Demountable kim,"['ADJ', 'X']",['PERSON'],0,1,2
US1494264A,1923-09-08,Jack,['PROPN'],['PERSON'],1,1,2
US1494393A,1924-05-20,Richard walter,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1494694A,1924-05-20,John b,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1494917A,1924-05-20,John p,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1495095A,1924-05-20,William bf,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1495138A,1924-05-20,Joseph downeb,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1495151A,1924-05-27,Paul a,"['PROPN', 'PRON']",['PERSON'],1,1,2
US1495233A,1922-09-19,Chuck,['PROPN'],['PERSON'],1,1,2
US1495262A,1924-05-27,Heateb,['PROPN'],['PERSON'],1,1,1
US1495308A,1924-05-27,James m,"['PROPN', 'VERB']",['PERSON'],1,1,2
US1495337A,1924-05-27,George m,"['PROPN', 'VERB']",['PERSON'],1,1,2
US1495465A,1924-05-27,von brockdorff,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1495655A,1924-05-27,Stephen l,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1495804A,1923-03-13,Windmill,['PROPN'],['PERSON'],1,1,2
US1495911A,1923-05-11,Gyroscope,['PROPN'],['PERSON'],1,1,2
US1495989A,1924-06-03,Robert c,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1496072A,1921-08-05,Windmill,['PROPN'],['PERSON'],1,1,2
US1496242A,1921-10-11,Harrow,['PROPN'],['PERSON'],1,1,2
US1496410A,1924-06-03,grosvewor,['PROPN'],['PERSON'],1,1,1
US1496435A,1924-06-03,sobeng,['PROPN'],['PERSON'],1,1,1
US1496447A,1924-06-03,Stephen f,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1496579A,1924-06-03,Alexander xbaus,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1496795A,1924-06-10,John j,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1497028A,1924-06-10,Alexander ritschke,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1497218A,1922-04-11,Jack,['PROPN'],['PERSON'],1,1,2
US1497493A,1922-11-28,Truss,['PROPN'],['PERSON'],1,1,2
US1497518A,1923-08-31,Carboy,['PROPN'],['PERSON'],1,1,2
US1497690A,1924-06-17,Otto liebknecht,"['PROPN', 'VERB']",['PERSON'],1,1,2
US1497715A,1924-06-17,Multiplex,['PROPN'],['PERSON'],1,1,1
US1497721A,1921-12-17,Harrow,['PROPN'],['PERSON'],1,1,2
US1497747A,1924-06-17,Max wteband,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US1497834A,1923-01-05,Barrel,['PROPN'],['PERSON'],1,1,2
US1497845A,1924-06-17,Charles s,"['PROPN', 'PART']",['PERSON'],1,1,2
