patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,tokens,is_inventor
US1486252A,1924-03-11,John kbttttschnitt,"['PROPN', 'VERB']",['PERSON'],1,1,2,"['john', 'kbttttschnitt']",1
US1486353A,1924-03-11,George j,"['PROPN', 'PROPN']",['PERSON'],1,1,2,"['george', 'j']",1
US1486374A,1924-03-11,William e,"['PROPN', 'NOUN']",['PERSON'],1,1,2,"['william', 'e']",1
US1486401A,1924-03-11,van ackeren,"['PROPN', 'PROPN']",['PERSON'],1,1,2,"['van', 'ackeren']",1
US1486700A,1924-03-11,Hakold p,"['PROPN', 'NOUN']",['PERSON'],1,1,2,"['hakold', 'p']",1
US1487014A,1924-03-18,davis,['PROPN'],['PERSON'],1,1,1,['davis'],1
US1487157A,1924-03-18,Max fbenz,"['PROPN', 'NOUN']",['PERSON'],1,1,2,"['max', 'fbenz']",1
US1487669A,1924-03-18,Carboy uft,"['PROPN', 'NOUN']",['PERSON'],1,1,2,"['carboy', 'uft']",1
US1487743A,1924-03-25,William,['PROPN'],['PERSON'],1,1,2,['william'],1
US1487996A,1924-03-25,williams,['PROPN'],['PERSON'],1,1,1,['williams'],1
US1488431A,1924-03-25,kukulj,['PROPN'],['PERSON'],1,1,1,['kukulj'],1
US1488499A,1924-04-01,Glenn r,"['NOUN', 'NOUN']",['PERSON'],0,1,2,"['glenn', 'r']",1
US1488534A,1923-08-30,John h,"['PROPN', 'NOUN']",['PERSON'],1,1,2,"['john', 'h']",1
US1488697A,1924-04-01,Wateb,['PROPN'],['PERSON'],1,1,1,['wateb'],1
US1488738A,1924-04-01,Thomas s,"['PROPN', 'PART']",['PERSON'],1,1,2,"['thomas', 's']",1
US1488752A,1924-04-01,Hachishichibo eastjga,"['ADJ', 'NOUN']",['PERSON'],0,1,2,"['hachishichibo', 'eastjga']",1
US1488764A,1924-04-01,John k,"['PROPN', 'X']",['PERSON'],1,1,2,"['john', 'k']",1
US1489247A,1924-04-08,Charles w,"['PROPN', 'PROPN']",['PERSON'],1,1,2,"['charles', 'w']",1
US1489697A,1924-04-08,Clarence carson,"['NOUN', 'NOUN']",['PERSON'],0,1,2,"['clarence', 'carson']",1
US1489757A,1924-04-08,Habby e,"['PROPN', 'NOUN']",['PERSON'],1,1,2,"['habby', 'e']",1
US1490419A,1924-04-15,Eugene d,"['NOUN', 'NOUN']",['PERSON'],0,1,2,"['eugene', 'd']",1
US1490711A,1924-04-15,Dampkb,['PROPN'],['PERSON'],1,1,1,['dampkb'],1
US1490895A,1924-04-15,Slagf,['PROPN'],['PERSON'],1,1,1,['slagf'],1
US1491003A,1924-04-15,John drake,"['PROPN', 'PROPN']",['PERSON'],1,1,2,"['john', 'drake']",1
US1491063A,1924-04-15,George piper,"['PROPN', 'NOUN']",['PERSON'],1,1,2,"['george', 'piper']",1
US1491357A,1924-04-22,Harold w,"['PROPN', 'PROPN']",['PERSON'],1,1,2,"['harold', 'w']",1
US1491519A,1924-04-22,David,['PROPN'],['PERSON'],1,1,1,['david'],1
US1491615A,1924-04-22,John newlen,"['PROPN', 'PROPN']",['PERSON'],1,1,2,"['john', 'newlen']",1
US1491912A,1924-04-29,Josef kadeliavek,"['PROPN', 'PROPN']",['PERSON'],1,1,2,"['josef', 'kadeliavek']",1
US1493190A,1924-05-06,davis,['PROPN'],['PERSON'],1,1,1,['davis'],1
US1493236A,1924-05-06,William birchall,"['PROPN', 'NOUN']",['PERSON'],1,1,2,"['william', 'birchall']",1
US1493378A,1924-05-06,patterson,['PROPN'],['PERSON'],1,1,1,['patterson'],1
US1493562A,1924-05-13,Wilhelm penzold,"['NOUN', 'NOUN']",['PERSON'],0,1,2,"['wilhelm', 'penzold']",1
US1493616A,1924-05-13,John e,"['PROPN', 'PROPN']",['PERSON'],1,1,2,"['john', 'e']",1
US1493955A,1924-05-13,Dispensing tank,"['VERB', 'NOUN']",['PERSON'],0,1,2,"['dispensing', 'tank']",1
US1494098A,1924-05-13,William h,"['PROPN', 'NOUN']",['PERSON'],1,1,2,"['william', 'h']",1
US1494151A,1924-05-13,William h,"['PROPN', 'NOUN']",['PERSON'],1,1,2,"['william', 'h']",1
US1494164A,1924-05-13,Albert t,"['PROPN', 'PROPN']",['PERSON'],1,1,2,"['albert', 't']",1
US1494171A,1922-10-06,Dishmop,['PROPN'],['PERSON'],1,1,2,['dishmop'],1
US1494393A,1924-05-20,Richard walter,"['PROPN', 'NOUN']",['PERSON'],1,1,2,"['richard', 'walter']",1
US1494694A,1924-05-20,John b,"['PROPN', 'PROPN']",['PERSON'],1,1,2,"['john', 'b']",1
US1494917A,1924-05-20,John p,"['PROPN', 'NOUN']",['PERSON'],1,1,2,"['john', 'p']",1
US1495095A,1924-05-20,William bf,"['PROPN', 'NOUN']",['PERSON'],1,1,2,"['william', 'bf']",1
US1495138A,1924-05-20,Joseph downeb,"['PROPN', 'NOUN']",['PERSON'],1,1,2,"['joseph', 'downeb']",1
US1495151A,1924-05-27,Paul a,"['PROPN', 'PRON']",['PERSON'],1,1,2,"['paul', 'a']",1
US1495262A,1924-05-27,Heateb,['PROPN'],['PERSON'],1,1,1,['heateb'],1
US1495308A,1924-05-27,James m,"['PROPN', 'VERB']",['PERSON'],1,1,2,"['james', 'm']",1
US1495337A,1924-05-27,George m,"['PROPN', 'VERB']",['PERSON'],1,1,2,"['george', 'm']",1
US1495465A,1924-05-27,von brockdorff,"['PROPN', 'PROPN']",['PERSON'],1,1,2,"['von', 'brockdorff']",1
US1495655A,1924-05-27,Stephen l,"['PROPN', 'PROPN']",['PERSON'],1,1,2,"['stephen', 'l']",1
US1495989A,1924-06-03,Robert c,"['PROPN', 'NOUN']",['PERSON'],1,1,2,"['robert', 'c']",1
US1496410A,1924-06-03,grosvewor,['PROPN'],['PERSON'],1,1,1,['grosvewor'],1
US1496435A,1924-06-03,sobeng,['PROPN'],['PERSON'],1,1,1,['sobeng'],1
US1496447A,1924-06-03,Stephen f,"['PROPN', 'PROPN']",['PERSON'],1,1,2,"['stephen', 'f']",1
US1496579A,1924-06-03,Alexander xbaus,"['PROPN', 'NOUN']",['PERSON'],1,1,2,"['alexander', 'xbaus']",1
US1496795A,1924-06-10,John j,"['PROPN', 'PROPN']",['PERSON'],1,1,2,"['john', 'j']",1
US1497028A,1924-06-10,Alexander ritschke,"['PROPN', 'NOUN']",['PERSON'],1,1,2,"['alexander', 'ritschke']",1
US1497690A,1924-06-17,Otto liebknecht,"['PROPN', 'VERB']",['PERSON'],1,1,2,"['otto', 'liebknecht']",1
US1497747A,1924-06-17,Max wteband,"['PROPN', 'NOUN']",['PERSON'],1,1,2,"['max', 'wteband']",1
US1497845A,1924-06-17,Charles s,"['PROPN', 'PART']",['PERSON'],1,1,2,"['charles', 's']",1
US1497928A,1924-06-17,Joseph messmer,"['PROPN', 'NOUN']",['PERSON'],1,1,2,"['joseph', 'messmer']",1
US1498027A,1924-06-17,gagliazzo,['VERB'],['PERSON'],0,1,1,['gagliazzo'],1
US1498079A,1924-06-17,Herman epstein,"['PROPN', 'ADP']",['PERSON'],1,1,2,"['herman', 'epstein']",1
US1498192A,1924-06-17,Rudolph mueller,"['PROPN', 'VERB']",['PERSON'],1,1,2,"['rudolph', 'mueller']",1
US1498279A,1924-06-17,hulett,['PROPN'],['PERSON'],1,1,1,['hulett'],1
US1499323A,1924-06-24,William c,"['PROPN', 'NOUN']",['PERSON'],1,1,2,"['william', 'c']",1
US1499622A,1924-07-01,Hermann markwalder,"['PROPN', 'NOUN']",['PERSON'],1,1,2,"['hermann', 'markwalder']",1
