patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US1252094A,1916-10-07,"Cartridge-indicator for repeating or automatic small-arms. 
     ","['PROPN', 'PUNCT', 'NOUN', 'ADP', 'VERB', 'CCONJ', 'ADJ', 'ADJ', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,12
US1252180A,1915-08-16,"Cleaner for spinning-machines. 
     ","['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,7
US1252230A,1916-11-17,"Beet-harvesting machine. 
     ","['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,6
US1252253A,1916-11-21,"Chuck. 
     ","['PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,3
US1252357A,1915-11-03,"Cigar-holder. 
     ","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
US1252367A,1918-01-01,Clinton a ,"['PROPN', 'PRON']",['PERSON'],1,1,2
US1252468A,1918-01-08,And bobebt jay shoemaker ,"['CCONJ', 'PROPN', 'PROPN', 'NOUN']",['PERSON'],1,1,4
US1252573A,1915-10-08,"Roof connection for drain-pipes. 
     ","['PROPN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,8
US1252622A,1916-08-14,"Meter. 
     ","['PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,3
US1252637A,1917-09-17,"Hose-pipe clasp. 
     ","['PROPN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,6
US1252660A,1916-07-12,"Hose-coupling. 
     ","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
US1252678A,1916-08-02,"Riprap. 
     ","['PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,3
US1252906A,1916-04-26,"Lingerie-clasp. 
     ","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
US1252933A,1917-07-23,"Cigar and cheroot trimming mechanism. 
     ","['PROPN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,7
US1252964A,1917-02-03,"Cleaner for fuse-contacts. 
     ","['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,7
US1252983A,1913-01-17,"Knit fabric. 
     ","['ADJ', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,4
US1252987A,1916-12-12,"Hose-supporter. 
     ","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
US1253065A,1917-02-03,"Hose-connector. 
     ","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
US1253157A,1911-08-07,"Reversible brush-holder for use with dynamos. 
     ","['ADJ', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'ADP', 'PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,10
US1253219A,1917-04-23,"Cigar or cigarette package. 
     ","['PROPN', 'CCONJ', 'NOUN', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,6
US1253222A,1916-03-11,"Dispensing receptacle or package. 
     ","['VERB', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,6
US1253246A,1916-02-12,"Glass-mold. 
     ","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
US1253250A,1915-02-12,"Label applying and gripping mechanism. 
     ","['PROPN', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,7
US1253426A,1917-01-26,"Beet-harvesting machine. 
     ","['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,6
US1253483A,1917-04-07,"Jack. 
     ","['PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,3
US1253574A,1903-03-24,"Gyroscopic compass. 
     ","['ADJ', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,4
US1253575A,1917-05-18,"Cigar and pipe lighter. 
     ","['PROPN', 'CCONJ', 'NOUN', 'ADJ', 'PUNCT', 'SPACE']",['PERSON'],1,1,6
US1253581A,1915-08-21,"Bin for holding flour, sugar, and the like. 
     ","['NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'DET', 'ADJ', 'PUNCT', 'SPACE']",['PERSON'],0,1,12
US1253587A,1918-01-15,Arthur graham ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US1253626A,1916-03-04,"Antiskid device for vehicle-wheels. 
     ","['PROPN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,8
US1253666A,1903-03-24,"Gyroscopic compass. 
     ","['ADJ', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,4
US1253722A,1917-03-14,"Antiskid device. 
     ","['PROPN', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,4
US1253942A,1916-06-28,"Windmill. 
     ","['PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,3
US1253957A,1914-12-18,"Carpenter's tool. 
     ","['PROPN', 'PART', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,5
US1254000A,1917-04-04,"Cotton yarn and method of producing the same. 
     ","['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'PUNCT', 'SPACE']",['PERSON'],0,1,10
US1254069A,1917-03-08,"Rod for target practice. 
     ","['VERB', 'ADP', 'NOUN', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,6
US1254071A,1917-01-15,"Chuck. 
     ","['PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,3
US1254095A,1917-07-07,"Harrow and drag. 
     ","['PROPN', 'CCONJ', 'VERB', 'PUNCT', 'SPACE']",['PERSON'],1,1,5
US1254096A,1915-06-02,"Baker's peel. 
     ","['PROPN', 'PART', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,5
US1254148A,1915-05-22,"Doffer-machine. 
     ","['PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,5
US1254232A,1916-11-09,"Turret-feed control. 
     ","['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,6
US1254281A,1917-05-28,"Multicylinder internal-combustion engine. 
     ","['PROPN', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,7
US1254370A,1917-07-27,"Printer's quoin. 
     ","['PROPN', 'PART', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,5
US1254374A,1916-06-27,"Meter. 
     ","['PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,3
US1254375A,1917-02-26,"Hose-coupling. 
     ","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
US1254448A,1917-01-04,"Antiskid attachment for wheels. 
     ","['PROPN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,6
US1254497A,1916-11-07,"Hose-nozzle-thread adapter. 
     ","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,8
US1254707A,1913-07-25,"Meter cut-out and testing device. 
     ","['PROPN', 'NOUN', 'PUNCT', 'ADP', 'CCONJ', 'NOUN', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,9
US1254722A,1916-11-06,"Knit fabric. 
     ","['ADJ', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,4
US1254785A,1915-03-06,"Shield or protector for radiators. 
     ","['NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,7
US1254871A,1913-08-01,"Meter. 
     ","['PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,3
US1254904A,1914-11-11,"Glass-working machine. 
     ","['NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,6
US1255014A,1917-07-09,"Boiler. 
     ","['NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,3
US1255086A,1915-12-10,"Wrapper for automobile-tires, &c. 
     ","['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN', 'SPACE']",['PERSON'],1,1,9
US1255125A,1918-02-05,"Yarn-changing mechanism for circular-knitting machines. 
     ","['NOUN', 'PUNCT', 'VERB', 'NOUN', 'ADP', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,11
US1255391A,1917-04-05,"Electrolyte. 
     ","['PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,3
US1255448A,1917-10-01,"Coat stretching or tensioning device. 
     ","['NOUN', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,7
US1255450A,1912-04-04,"Glass manufacture. 
     ","['PROPN', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,4
US1255494A,1917-08-17,"Bur for treating grindstones. 
     ","['PROPN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,6
US1255515A,1914-02-19,"Glove-cleaning machine. 
     ","['NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,6
US1255619A,1916-08-02,"Yarn-winder. 
     ","['PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,5
US1255671A,1918-02-05,"Cap for fountain pens. 
     ","['PROPN', 'ADP', 'NOUN', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,6
US1255717A,1917-05-15,"Hose-supporter. 
     ","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
US1255738A,1917-02-10,"Hose-coupling. 
     ","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
US1255740A,1916-07-29,"Dyes of the benzene-naphthalene series and process their manufacture. 
     ","['NOUN', 'ADP', 'DET', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'PRON', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,13
US1255759A,1915-12-16,"Grocer's display-cabinet. 
     ","['PROPN', 'PART', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,7
US1255825A,1917-03-21,"Gang setting-machine. 
     ","['NOUN', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,6
US1255854A,1915-09-07,"Hose-reel. 
     ","['PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,5
US1255998A,1915-07-22,"Windmill-generator set. 
     ","['PROPN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,6
US1256062A,1915-12-13,"Yarn-feeding device for knitting-machines. 
     ","['NOUN', 'PUNCT', 'VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,10
US1256074A,1915-07-27,"Stopppe for treme-tubes. 
     ","['PROPN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,7
US1256104A,1917-05-03,"Chuck. 
     ","['PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,3
US1256194A,1917-03-29,"Torpedo trap or guard. 
     ","['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,6
US1256225A,1917-05-29,"Harrow attachment. 
     ","['PROPN', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,4
US1256338A,1917-04-05,"Windmill. 
     ","['PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,3
US1256409A,1917-02-27,"Glass casket. 
     ","['NOUN', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,4
US1256422A,1917-05-05,"Shield or protector suitable for the use of soldiers and others. 
     ","['NOUN', 'CCONJ', 'NOUN', 'ADJ', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,13
US1256492A,1916-02-10,"Richard for snipping string-beans. 
     ","['PROPN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,8
US1256520A,1916-02-12,"Hose. 
     ","['PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,3
US1256573A,1917-03-14,"Cleaner for fibrous stock. 
     ","['NOUN', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,6
US1256687A,1917-07-25,"Meter. 
     ","['PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,3
US1256703A,1917-04-16,"Continuous retort for treating quicksilver ores. 
     ","['ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,8
US1256770A,1915-07-14,"Acetylene-lamp. 
     ","['NOUN', 'PUNCT', 'PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,5
US1256827A,1916-06-26,"Carpenter's square. 
     ","['PROPN', 'PART', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,5
US1256912A,1916-05-20,"Continuous-current generator. 
     ","['ADJ', 'PUNCT', 'ADJ', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,6
US1256924A,1916-08-22,"Cartridge-guide for firearms. 
     ","['PROPN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,7
US1257060A,1917-02-02,"Thermometer-case. 
     ","['PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,5
US1257111A,1916-10-21,"Paster. 
     ","['VERB', 'PUNCT', 'SPACE']",['PERSON'],0,1,3
US1257154A,1917-06-21,"Torpedo guard and catcher. 
     ","['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,6
US1257213A,1917-06-18,"Yarn-guide eye. 
     ","['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,6
US1257289A,1912-12-18,"Meter-panel. 
     ","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
US1257309A,1917-10-30,"Shifting mechanism for gearing, &c. 
     ","['VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN', 'SPACE']",['PERSON'],1,1,8
US1257455A,1916-11-24,"Handle for lawn-mowers, &c. 
     ","['VERB', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN', 'SPACE']",['PERSON'],1,1,9
US1257568A,1916-03-23,"Meter. 
     ","['PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,3
US1257613A,1917-01-25,"Solenoid-operated liquid-fuel-supply-maintaining device for internal-combustion engines. 
     ","['PROPN', 'PUNCT', 'VERB', 'ADJ', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'ADP', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,18
US1257785A,1917-08-18,"Hose or pipe coupling. 
     ","['PROPN', 'CCONJ', 'NOUN', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,6
US1257805A,1917-10-19,"Vacuum fluid-circulating system. 
     ","['PROPN', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,7
US1257889A,1917-06-15,"Printer's quoin. 
     ","['PROPN', 'PART', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,5
US1257890A,1917-04-21,"Glass-float. 
     ","['PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,5
US1257948A,1916-09-09,"Lineman's tool. 
     ","['PROPN', 'PART', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,5
US1257985A,1915-07-17,"Grille and method of constructing same. 
     ","['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'PUNCT', 'SPACE']",['PERSON'],1,1,8
US1258073A,1917-11-17,"Hose-coupling. 
     ","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
US1258093A,1917-02-15,"Hose-rack. 
     ","['PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,5
US1258140A,1917-07-17,"Guy-rod. 
     ","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
US1258258A,1916-12-07,"Clasp-pin. 
     ","['NOUN', 'PUNCT', 'PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,5
US1258295A,1917-07-03,"Cotton choper and cultivator. 
     ","['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,6
US1258311A,1917-06-14,"Cigar-bunching machine. 
     ","['NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,6
US1258320A,1916-08-10,"Process of treating kelp char. &c. 
     ","['PROPN', 'ADP', 'VERB', 'PROPN', 'PROPN', 'PUNCT', 'CCONJ', 'PROPN', 'SPACE']",['PERSON'],1,1,9
US1258321A,1916-09-14,"Apparatus for treating kepl char. &c. 
     ","['PROPN', 'ADP', 'VERB', 'PROPN', 'PROPN', 'PUNCT', 'CCONJ', 'PROPN', 'SPACE']",['PERSON'],1,1,9
US1258334A,1916-09-14,"Mixing and agitating mechanism for extractor-vats, &c. 
     ","['VERB', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN', 'SPACE']",['PERSON'],1,1,12
US1258351A,1917-05-15,"Picker-tooth for shock-loaders, &c. 
     ","['NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN', 'SPACE']",['PERSON'],1,1,11
US1258367A,1917-02-05,"Beet puller and topping machine. 
     ","['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,7
US1258427A,1916-12-05,"Soy-bean food. 
     ","['ADJ', 'ADJ', 'NOUN', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,6
US1258714A,1917-07-12,"Chuck. 
     ","['PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,3
US1258764A,1916-03-09,"Yarn-treating machine. 
     ","['NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,6
US1258820A,1913-01-02,"Hose-making machine. 
     ","['NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,6
US1258941A,1915-06-30,"Label for towel-racks and similar articles. 
     ","['PROPN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,10
US1259190A,1916-02-09,"Antiskid device for vehicle-wheels. 
     ","['PROPN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,8
US1259218A,1917-11-27,"Carpenter's clamp. 
     ","['NOUN', 'PART', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
US1259280A,1914-03-17,"Glass-shaping mold. 
     ","['NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,6
US1259329A,1916-02-14,"Hose-clamp. 
     ","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
US1259423A,1916-09-25,"Hose-coupling. 
     ","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
US1259444A,1912-06-14,"Windings and insulation for electric apparatus. 
     ","['NOUN', 'CCONJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,8
US1259688A,1917-05-21,"Glass-cutting machine. 
     ","['NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,6
US1259694A,1917-06-26,"Billiard and other game table. 
     ","['PROPN', 'CCONJ', 'ADJ', 'NOUN', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,7
US1259706A,1913-08-09,"Eyeglass-holder. 
     ","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
US1259707A,1914-11-06,"Eyeglass-holder. 
     ","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
US1259799A,1915-08-02,"Hacksaw. 
     ","['PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,3
US1259801A,1916-11-03,"Shearing and punching machine. 
     ","['NOUN', 'CCONJ', 'NOUN', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,6
US1259844A,1915-08-13,"Metallic pole, girder, &c. 
     ","['ADJ', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN', 'SPACE']",['PERSON'],1,1,8
US1260097A,1914-12-21,"Gyroscopic compass. 
     ","['ADJ', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,4
US1260137A,1914-02-18,"Cigar-machine. 
     ","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
US1260254A,1917-06-25,"Windmill. 
     ","['PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,3
US1260375A,1916-04-03,"Multicylinder engine. 
     ","['ADJ', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,4
US1260381A,1913-03-12,"Polyphase watt-hour meter. 
     ","['NOUN', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,7
US1260445A,1915-10-08,"Meter for measuring gas. 
     ","['NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,6
US1260476A,1917-05-25,"Runner for baby-carriages. 
     ","['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,7
US1260498A,1916-03-23,"Meter. 
     ","['PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,3
US1260546A,1916-10-30,"Glass cover and receptacle. 
     ","['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,6
US1260575A,1916-05-15,"Meter for gas measurement. 
     ","['NOUN', 'ADP', 'NOUN', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,6
US1260628A,1917-03-07,"Split pipe-collar. 
     ","['ADJ', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,6
US1260637A,1914-08-20,"Glass-working machine and process of working glass. 
     ","['NOUN', 'PUNCT', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,11
US1260679A,1916-10-24,"Boiler. 
     ","['NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,3
US1261008A,1916-11-22,"Hose suspension. 
     ","['PROPN', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,4
US1261015A,1917-07-20,"Glass and method of making it. 
     ","['NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'PRON', 'PUNCT', 'SPACE']",['PERSON'],0,1,8
US1261027A,1917-07-23,"Hose-supporter. 
     ","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
US1261122A,1917-06-18,"Apparatus for atomizing liquids, such as paints, inks, varnishes, &c. 
     ","['PROPN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'ADJ', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN', 'SPACE']",['PERSON'],1,1,16
US1261221A,1917-03-20,"Hose-patch. 
     ","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
US1261279A,1915-07-09,"Eyeglass construction. 
     ","['NOUN', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,4
US1261361A,1916-11-18,"Eyeglass-mounting. 
     ","['NOUN', 'PUNCT', 'VERB', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
US1261398A,1917-05-01,"Mill for grinding ores and other meterials. 
     ","['VERB', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,9
US1261480A,1915-02-26,"Bill-file. 
     ","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
US1261502A,1917-07-21,"Eyeglass-cleaner. 
     ","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
US1261687A,1917-08-29,"Hose-coupling. 
     ","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
US1261703A,1915-11-26,"Vehicle jack and turn-table. 
     ","['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,8
US1261716A,1916-04-03,"Jewel-setting tool. 
     ","['PROPN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,6
US1261720A,1917-10-06,"Cotton chopper and cultivator. 
     ","['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,6
US1261757A,1916-11-04,"Chuck-operating mechanism. 
     ","['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,6
US1261793A,1917-04-12,"Tailor's work-table. 
     ","['PROPN', 'PART', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,7
US1261832A,1916-05-11,"Cigar-banding machine. 
     ","['NOUN', 'PUNCT', 'ADJ', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,6
US1261833A,1918-04-09,"Cigar-banding machine. 
     ","['NOUN', 'PUNCT', 'ADJ', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,6
US1261841A,1917-01-22,"Banjo knee-rest. 
     ","['PROPN', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,6
