patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US2349698A,1941-07-01,"Fiberboard 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2349774A,1942-06-19,"Acetoxyamino acids and method for their preparation 
     ","['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'PRON', 'NOUN', 'SPACE']",['PERSON'],0,1,8
US2349799A,1942-02-28,"Lipstick container 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2349800A,1942-02-28,"Lipstick container 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2349852A,1943-02-13,"Harrow 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2349865A,1942-01-13,"Container seaming machine 
     ","['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2349887A,1943-05-14,"Hose clamp wrench 
     ","['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2349905A,1941-07-14,"Harvester construction 
     ","['VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2349970A,1939-05-26,"Cartridge case 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2349978A,1942-10-02,"Split housing plug valve 
     ","['PROPN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US2350018A,1940-12-10,"Meter box 
     ","['PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,3
US2350069A,1942-02-20,"Oscillograph sweep circuit 
     ","['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2350073A,1942-05-08,"Strain gauge and method for making same 
     ","['PROPN', 'VERB', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'SPACE']",['PERSON'],1,1,8
US2350182A,1941-12-20,"Yarn production 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2350199A,1942-03-21,"Vinyl resin 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2350220A,1941-03-29,"Chuck unit particularly adapted for stem making machines 
     ","['PROPN', 'NOUN', 'ADV', 'VERB', 'ADP', 'NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,9
US2350222A,1942-06-13,"Cigar band 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2350232A,1942-02-14,"Carton 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2350262A,1943-10-08,"Carton 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2350303A,1941-07-05,"Gyroscope system 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2350455A,1942-07-22,"Cartridge feed-belt for machine guns 
     ","['PROPN', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,8
US2350456A,1942-07-22,"Cartridge feed-belt for machine guns and method of making the same 
     ","['PROPN', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'SPACE']",['PERSON'],1,1,14
US2350457A,1942-11-20,"Cartridge feed-belt for machine guns 
     ","['PROPN', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,8
US2350460A,1941-12-04,"Cartridge-deflecting means for self-loading repeating firearms 
     ","['PROPN', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,11
US2350504A,1943-07-16,"Yarn 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2350524A,1943-03-17,"Azo pigment dyestuff and coating composition 
     ","['PROPN', 'NOUN', 'PROPN', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,7
US2350565A,1942-08-12,"Drill chuck 
     ","['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US2350594A,1941-08-12,"Airfield traffic control 
     ","['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2350642A,1939-10-14,"Roentgen tube with anode turning about its longitudinal axis 
     ","['PROPN', 'NOUN', 'ADP', 'NOUN', 'VERB', 'ADP', 'PRON', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],1,1,10
US2350826A,1942-04-16,"Alkamine derivatives of ethers of p-hydroxymethyl benzoic acid 
     ","['ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PROPN', 'SPACE']",['PERSON'],1,1,11
US2350829A,1939-05-25,"Molten glass extruding apparatus 
     ","['ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2350855A,1939-12-30,"Keyboard facsimile transmitter 
     ","['PROPN', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2350900A,1937-09-11,"Amino diphenyl sulphides and process of making them 
     ","['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'PRON', 'SPACE']",['PERSON'],0,1,9
US2350907A,1939-09-22,"Ultra short wave apparatus 
     ","['ADJ', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2350916A,1940-05-17,"Ultra short wave antenna system 
     ","['ADJ', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US2350928A,1940-03-16,"Yarn guide 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2350938A,1942-07-02,"Solenoid 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2350961A,1941-08-26,"Electromagnetic tenter clip 
     ","['ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2350972A,1939-09-16,"Strain gauge 
     ","['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US2351024A,1944-06-13,Glycerine aryl methyl ethers ,"['PROPN', 'NOUN', 'NOUN', 'NOUN']","['NORP', 'PERSON']",1,1,4
US2351052A,1938-12-12,"Cigarette tray 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2351165A,1940-07-24,"Carton 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2351166A,1940-07-24,"Carton 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2351177A,1942-12-16,"Nonspill vent plug for batteries 
     ","['PROPN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US2351183A,1941-11-25,"Long stroke deep oil well pumping jack unit 
     ","['ADJ', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,9
US2351191A,1941-11-25,"Heterodyne elimination circuit 
     ","['ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2351204A,1940-11-30,"Silica refractory 
     ","['PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,3
US2351353A,1944-06-13,Galvanometer ,['PROPN'],['PERSON'],1,1,1
US2351358A,1940-10-17,"Goggle 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2351395A,1942-01-06,"Lipstick container-dispenser 
     ","['NOUN', 'NOUN', 'PUNCT', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2351417A,1942-06-02,"Carton 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2351418A,1941-11-07,"Yarn and spool holder 
     ","['PROPN', 'CCONJ', 'PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US2351455A,1942-11-21,"Thermometer reader 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2351505A,1939-07-11,"Dispensing mechanism 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2351506A,1939-07-11,"Dispensing mechanism 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2351576A,1943-01-28,"Polished rod pumper jack 
     ","['ADJ', 'NOUN', 'NOUN', 'PROPN', 'SPACE']",['PERSON'],1,1,5
US2351666A,1944-02-12,"Glass-lifting device 
     ","['NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2351799A,1942-10-03,"Bulldozer 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2351848A,1941-05-07,"Breaker timing 
     ","['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US2352007A,1942-10-09,"Welder's hood 
     ","['PROPN', 'PART', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2352046A,1941-04-22,"Method of producing baker's ware by means of the fermentation of yeast dough 
     ","['PROPN', 'ADP', 'VERB', 'PROPN', 'PART', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,15
US2352071A,1941-04-09,"Aminoalkyl malonamide resins 
     ","['NOUN', 'NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,4
US2352080A,1943-04-15,"Bin level indicator 
     ","['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2352082A,1941-07-23,"Frequency meter 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2352089A,1941-11-18,"Windmill control 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2352117A,1943-06-03,"Jack 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2352266A,1942-04-08,"Jewel bearing and method of making same 
     ","['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'SPACE']",['PERSON'],1,1,8
US2352288A,1941-11-27,"Glass feeder 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2352291A,1941-05-29,"Cotton harvester 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2352292A,1943-04-30,"Self-basting pan 
     ","['NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2352294A,1943-04-26,"Handpiece for billiard cues and the like 
     ","['NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'INTJ', 'SPACE']",['PERSON'],0,1,8
US2352325A,1941-10-03,"Continuous soft soldering 
     ","['ADJ', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2352372A,1942-05-27,"Hose clamp 
     ","['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US2352377A,1939-06-29,"Infrared control device 
     ","['ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2352390A,1943-05-13,"Hydraulic jack 
     ","['ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2352566A,1942-10-19,"Spacing gauge for sewing machines 
     ","['VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US2352600A,1941-11-12,"Extension jack 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2352697A,1940-08-03,"Jig for welding structural shapes 
     ","['PROPN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US2352707A,1943-01-07,"Cotton yarn for water-pressure hose 
     ","['NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,8
US2352764A,1940-01-17,"Cap-feeding apparatus 
     ","['NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2352860A,1939-11-27,"Glass furnace 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2352937A,1943-06-09,"Bias-cutting machine 
     ","['NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2352953A,1942-08-04,"Strain gauge 
     ","['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US2352954A,1941-03-03,"Cartridge belt for automatic guns or machine guns 
     ","['PROPN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,9
US2352965A,1943-06-11,"Meter light load adjustment 
     ","['NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2352971A,1942-04-18,"Hose clamp 
     ","['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US2353002A,1938-06-09,"Dispensing and tabulating machine 
     ","['VERB', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2353021A,1942-04-13,"Self-automatic mechanical jack 
     ","['NOUN', 'PUNCT', 'ADJ', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US2353079A,1942-12-14,"Toolholder 
     ","['NOUN', 'SPACE']",['PERSON'],0,1,2
US2353084A,1939-05-04,"Continuous rod type cigarette making machine 
     ","['ADJ', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US2353090A,1942-07-16,"Knit fabric and method of making the same 
     ","['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'SPACE']",['PERSON'],0,1,9
US2353100A,1943-08-21,"Cap and flier 
     ","['PROPN', 'CCONJ', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2353115A,1942-08-11,"Toolholder 
     ","['NOUN', 'SPACE']",['PERSON'],0,1,2
US2353181A,1941-10-03,"Dispensing nozzle signal 
     ","['VERB', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2353273A,1943-04-23,"Shaker conveyer 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2353294A,1944-03-04,"Shears 
     ","['NOUN', 'SPACE']",['PERSON'],0,1,2
US2353371A,1942-11-30,"Chuck 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2353377A,1942-04-03,"Shockproof relay 
     ","['ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2353531A,1943-05-03,"Cap screw 
     ","['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US2353632A,1941-12-18,"Cartridge link manufacture 
     ","['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2353666A,1940-08-24,"Yarn and method of producing the same 
     ","['NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'SPACE']",['PERSON'],0,1,8
US2353761A,1942-02-07,"Carton or container 
     ","['NOUN', 'CCONJ', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2353847A,1940-08-02,"Switch mechanism 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2353855A,1942-12-10,"Vehicle jack 
     ","['PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,3
US2353922A,1943-06-17,"Rod and cable cutter 
     ","['NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2353934A,1940-12-18,"Cartridge 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2353954A,1942-06-25,"Jig for assembling components of substructures 
     ","['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],1,1,7
US2354036A,1942-10-31,"Hydraulic jack 
     ","['ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2354037A,1942-10-31,"Hydraulic jack and brake arrangement for vertical generators and the like 
     ","['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'DET', 'INTJ', 'SPACE']",['PERSON'],0,1,12
US2354067A,1940-07-08,"Jewel 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2354086A,1941-09-30,"Radiometeorograph receiving relay apparatus 
     ","['NOUN', 'VERB', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2354187A,1938-07-08,"Azo dyestuffs 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2354204A,1941-04-21,"Turret drive for guns 
     ","['PROPN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US2354211A,1940-07-02,"Insulin preparation 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2354229A,1942-02-28,"Allylchloromethyl sulphide 
     ","['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US2354451A,1939-12-11,"Cartridge or shell for chain shot 
     ","['PROPN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'VERB', 'SPACE']",['PERSON'],1,1,7
US2354455A,1940-12-21,"Yarn winding apparatus 
     ","['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2354517A,1941-12-10,"Stoker control 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2354524A,1940-09-17,"Trimethinecyanine dyestuffs 
     ","['NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,3
US2354543A,1941-05-01,"Carton 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2354566A,1941-07-10,"Bending machine 
     ","['VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2354574A,1942-08-25,"Moistureproofed glassine paper 
     ","['ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2354588A,1941-09-30,"Dyestuff 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2354642A,1943-07-01,"Shockproof base 
     ","['ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2354757A,1944-08-01,Kefkactok ,['PROPN'],['PERSON'],1,1,1
US2354784A,1939-04-08,"Substituted p-p'-diamino diphenyl sulphones and a process of making the same 
     ","['VERB', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'SPACE']",['PERSON'],0,1,14
US2354831A,1942-08-31,"Cylinder boot 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2354833A,1943-05-08,"Hose clamp 
     ","['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US2354959A,1941-11-14,"Amplitude- and frequency-modulation radio receiver 
     ","['PROPN', 'CCONJ', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,8
US2354972A,1941-11-21,"Clasp brake 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2354973A,1941-11-21,"Clasp brake 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2355012A,1942-03-25,"Mouth spray syringe 
     ","['NOUN', 'NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,4
US2355036A,1941-02-17,"Glassware transferring and conveying apparatus 
     ","['PROPN', 'VERB', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US2355085A,1941-09-15,"Fuse clamping means 
     ","['PROPN', 'NOUN', 'VERB', 'SPACE']",['PERSON'],1,1,4
US2355204A,1943-11-24,"Automotive vehicle rut filler and antiskid structure 
     ","['ADJ', 'NOUN', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,8
US2355229A,1939-10-19,"Rod weeder 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2355305A,1943-02-01,"Mill scale settling tank 
     ","['NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2355353A,1942-04-25,"Slip ring for lighting fixtures 
     ","['NOUN', 'NOUN', 'ADP', 'NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,6
US2355452A,1942-05-16,"Shaker conveyer 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2355470A,1943-01-11,"Multiband receiver circuit 
     ","['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2355479A,1942-01-23,"Cap-feeding apparatus 
     ","['NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2355481A,1943-01-07,"Cap-feeding apparatus 
     ","['NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2355562A,1943-06-14,"Hose holder 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2355565A,1941-11-26,"Lipstick case 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2355597A,1940-05-18,"Glass article handling apparatus 
     ","['NOUN', 'NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2355634A,1941-10-30,"Yarn winding machine 
     ","['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2355676A,1941-03-07,"Lymphogranuloma venereum antigen and method of preparing it 
     ","['PROPN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'PRON', 'SPACE']",['PERSON'],1,1,9
US2355728A,1941-01-13,"Fertilizer distributor 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2355730A,1943-05-06,"Leakproof carton 
     ","['ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2355769A,1942-02-13,"Cartridge-deflecting means for repeating firearms 
     ","['PROPN', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,8
US2355824A,1943-05-03,"Fuse terminal 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2355846A,1938-12-14,"Vulcanizer 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2355880A,1943-08-09,"Cotton harvesting machine 
     ","['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2355946A,1941-07-07,"Bottle crate 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2355990A,1941-04-30,"Altimeter 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2355992A,1942-07-02,"Cartridge belt link manufacture 
     ","['PROPN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US2356004A,1942-10-05,"Shaker 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2356013A,1943-08-03,"Continuous casting of metals 
     ","['ADJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2356025A,1941-11-08,"Ethyl cellulose emulsions 
     ","['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2356030A,1943-07-26,"Marker for seeding machines 
     ","['NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2356065A,1942-05-22,"Meter ink 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2356152A,1944-08-22,Turret control system ,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,3
US2356175A,1940-08-03,"Grinder attachment 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2356220A,1943-08-12,"Bandoleer loading tool 
     ","['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2356304A,1939-09-11,"Cartridge feed and firing mechanism 
     ","['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US2356316A,1943-06-28,"Glass enamel composition 
     ","['PROPN', 'PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,4
US2356317A,1943-07-22,"Glass enamel composition 
     ","['PROPN', 'PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,4
US2356333A,1942-07-30,"Hose connector 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2356352A,1943-07-19,"Fuse construction 
     ","['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2356377A,1942-11-06,"Solenoid 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2356433A,1941-08-12,"Glass grinding apparatus 
     ","['NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2356446A,1942-04-16,"Amplifier circuit 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2356479A,1940-09-12,"Polyvinyl acetal resins 
     ","['PROPN', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2356480A,1939-03-15,"Polyvinyl acetal resins 
     ","['PROPN', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2356565A,1938-07-15,"Glucosidic compounds and process of making them 
     ","['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'PRON', 'SPACE']",['PERSON'],0,1,8
US2356587A,1937-04-13,"Quaternary ammonium compounds 
     ","['ADJ', 'NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,4
US2356608A,1944-08-22,Galvanometer ,['PROPN'],['PERSON'],1,1,1
US2356691A,1943-07-08,"Antitorpedo shield 
     ","['PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,3
US2356731A,1943-04-17,"Goggle 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2356794A,1939-01-21,"Resin emulsion vehicle 
     ","['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2356803A,1940-03-05,"Gonad-stimulating hormones and methods of obtaining and separating them 
     ","['PROPN', 'PUNCT', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'PRON', 'SPACE']",['PERSON'],1,1,12
US2356806A,1943-01-01,"Cartridge feeder 
     ","['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2356831A,1942-10-20,"Leakproof terminal structure 
     ","['ADJ', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2356834A,1942-07-03,"Yarn drying apparatus 
     ","['NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2356899A,1942-12-24,"Hydraulic jack 
     ","['ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2357009A,1943-01-18,"Carton 
     ","['PROPN', 'SPACE']",['PERSON'],1,1,2
US2357027A,1942-10-26,"Bending and beveling machine 
     ","['VERB', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2357045A,1941-10-15,"Toolholder 
     ","['NOUN', 'SPACE']",['PERSON'],0,1,2
US2357118A,1940-12-28,"Lineman's cable car 
     ","['PROPN', 'PART', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US2357251A,1942-02-05,"Multiflue heat exchanger 
     ","['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2357268A,1942-04-11,"Preparation of sulphonyl aryl biguanides 
     ","['NOUN', 'ADP', 'NOUN', 'PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,6
US2357317A,1941-09-23,"Azo compounds and material colored therewith 
     ","['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'ADP', 'SPACE']",['PERSON'],0,1,7
US2357325A,1941-09-24,"Silencer for gas heaters 
     ","['PROPN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,5
