patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,tokens,bad_endings
US2359874A,1940-12-31,Cellulose derivative lacquer and sheeting coated therewith,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'ADP']",[],0,0,8,"['cellulose', 'derivative', 'lacquer', 'and', 'sheeting', 'coated', 'therewith']",1
US2360005A,1944-10-10,Key set gonteol mechanism for,"['ADJ', 'ADJ', 'NOUN', 'NOUN', 'ADP']",[],0,0,5,"['key', 'set', 'gonteol', 'mechanism', 'for']",1
US2360197A,1944-10-10,Processes of removing fluorine from,"['NOUN', 'ADP', 'VERB', 'NOUN', 'ADP']",[],0,0,5,"['processes', 'of', 'removing', 'fluorine', 'from']",1
US2360280A,1941-07-17,"Heat-transmitting, light-absorbing glass and articles made therefrom","['NOUN', 'PUNCT', 'VERB', 'PUNCT', 'ADJ', 'PUNCT', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'ADP']",[],0,0,13,"['heat-transmitting,', 'light-absorbing', 'glass', 'and', 'articles', 'made', 'therefrom']",1
US2360399A,1941-10-20,Directional gyroscope and follow-up,"['ADJ', 'NOUN', 'CCONJ', 'VERB', 'PUNCT', 'ADP']",[],0,0,7,"['directional', 'gyroscope', 'and', 'follow-up']",1
US2360475A,1941-04-11,Broad band high frequency amplifier,"['ADJ', 'NOUN', 'ADJ', 'NOUN', 'ADP']",[],0,0,6,"['broad', 'band', 'high', 'frequency', 'amplifier']",1
US2360689A,1944-10-17,Process for the dehydrogenation of,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP']",[],0,0,5,"['process', 'for', 'the', 'dehydrogenation', 'of']",1
US2362187A,1941-02-10,Panel or unit for buildings and building constructed therefrom,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'ADP']",[],0,0,10,"['panel', 'or', 'unit', 'for', 'buildings', 'and', 'building', 'constructed', 'therefrom']",1
US2362644A,1941-03-15,Self-lubricating belt idler,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'ADP']",[],0,0,6,"['self-lubricating', 'belt', 'idler']",1
US2363103A,1944-11-21,Coating materials and process for,"['VERB', 'NOUN', 'CCONJ', 'NOUN', 'ADP']",[],0,0,5,"['coating', 'materials', 'and', 'process', 'for']",1
US2364359A,1940-11-06,Printing compositions and methods of printing therewith,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADP']",[],0,0,8,"['printing', 'compositions', 'and', 'methods', 'of', 'printing', 'therewith']",1
US2365340A,1942-02-05,Solvolysis of polymeric n-vinylimides and products therefrom,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'ADP']",[],0,0,10,"['solvolysis', 'of', 'polymeric', 'n-vinylimides', 'and', 'products', 'therefrom']",1
US2366007A,1942-08-11,Production of synthetic polymeric compositions comprising sulphonated polymerizates of poly-vinyl aryl compounds and treatment of liquid media therewith,"['NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'VERB', 'VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP']",[],0,0,21,"['production', 'of', 'synthetic', 'polymeric', 'compositions', 'comprising', 'sulphonated', 'polymerizates', 'of', 'poly-vinyl', 'aryl', 'compounds', 'and', 'treatment', 'of', 'liquid', 'media', 'therewith']",1
US2366008A,1942-08-11,Production of synthetic polymeric compositions comprising aminated polymerizates of poly-vinyl aryl compounds and treatment of liquid media therewith,"['NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP']",[],0,0,21,"['production', 'of', 'synthetic', 'polymeric', 'compositions', 'comprising', 'aminated', 'polymerizates', 'of', 'poly-vinyl', 'aryl', 'compounds', 'and', 'treatment', 'of', 'liquid', 'media', 'therewith']",1
US2366011A,1941-07-23,Two-way amplifier,"['NUM', 'PUNCT', 'NOUN', 'ADP']",['CARDINAL'],0,0,5,"['two-way', 'amplifier']",1
US2366049A,1944-12-26,Resin composition and method of,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP']",['PERSON'],0,1,5,"['resin', 'composition', 'and', 'method', 'of']",1
US2366396A,1945-01-02,Rubber substitute and method of,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP']",[],0,0,5,"['rubber', 'substitute', 'and', 'method', 'of']",1
US2366485A,1941-12-18,Inorganic molding compositions and products produced therefrom,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'ADP']",[],0,0,8,"['inorganic', 'molding', 'compositions', 'and', 'products', 'produced', 'therefrom']",1
US2366565A,1943-05-13,Audio-frequency amplifier,"['ADJ', 'PUNCT', 'NOUN', 'ADP']",[],0,0,5,"['audio-frequency', 'amplifier']",1
US2366796A,1941-02-28,Preventing corrosion of ferrous metals by ammoniacal solutions of ammonium nitrate,"['VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP']",[],0,0,12,"['preventing', 'corrosion', 'of', 'ferrous', 'metals', 'by', 'ammoniacal', 'solutions', 'of', 'ammonium', 'nitrate']",1
US2367377A,1940-02-03,Mineral oil compoisition and improving agents therefor,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'ADP']",[],0,0,8,"['mineral', 'oil', 'compoisition', 'and', 'improving', 'agents', 'therefor']",1
US2367711A,1943-01-12,Broad band amplifier,"['ADJ', 'NOUN', 'ADP']",[],0,0,4,"['broad', 'band', 'amplifier']",1
US2368028A,1940-05-23,Treatment of oil or fat containing material for the recovery of oil or fat therefrom,"['NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'ADP']",[],0,0,16,"['treatment', 'of', 'oil', 'or', 'fat', 'containing', 'material', 'for', 'the', 'recovery', 'of', 'oil', 'or', 'fat', 'therefrom']",1
US2368900A,1943-03-15,Compression testing jig,"['NOUN', 'NOUN', 'ADP']",[],0,0,4,"['compression', 'testing', 'jig']",1
US2369016A,1942-06-15,Resilient tire and wheel provided therewith,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'ADP']",[],0,0,7,"['resilient', 'tire', 'and', 'wheel', 'provided', 'therewith']",1
US2369499A,1945-02-13,Apparatus fob measuring rate of,"['NOUN', 'ADV', 'VERB', 'NOUN', 'ADP']",[],0,0,5,"['apparatus', 'fob', 'measuring', 'rate', 'of']",1
US2370326A,1941-10-20,Thermocouple,['DET'],[],0,0,2,['thermocouple'],1
US2370405A,1935-05-02,Process for rendering material water-repellent and products therefrom,"['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'PUNCT', 'ADJ', 'CCONJ', 'NOUN', 'ADP']",[],0,0,11,"['process', 'for', 'rendering', 'material', 'water-repellent', 'and', 'products', 'therefrom']",1
US2370525A,1942-11-16,Purification of titanium tetrachloride,"['NOUN', 'ADP', 'NOUN', 'ADP']",[],0,0,5,"['purification', 'of', 'titanium', 'tetrachloride']",1
US2371052A,1941-09-17,Process and products therefrom,"['NOUN', 'CCONJ', 'NOUN', 'ADP']",[],0,0,5,"['process', 'and', 'products', 'therefrom']",1
US2371101A,1945-03-06,Polar quikontl sclphonamides as,"['ADJ', 'VERB', 'NOUN', 'ADP']",[],0,0,4,"['polar', 'quikontl', 'sclphonamides', 'as']",1
US2371179A,1945-03-13,Collating machine and method of,"['VERB', 'NOUN', 'CCONJ', 'NOUN', 'ADP']",[],0,0,5,"['collating', 'machine', 'and', 'method', 'of']",1
US2371246A,1945-03-13,Antislipping attachment for,"['VERB', 'NOUN', 'ADP']",[],0,0,3,"['antislipping', 'attachment', 'for']",1
US2371259A,1945-03-13,Device for detecting formation of,"['NOUN', 'ADP', 'VERB', 'NOUN', 'ADP']",[],0,0,5,"['device', 'for', 'detecting', 'formation', 'of']",1
US2371281A,1945-03-13,Lactyuactic esters and process of,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP']",[],0,0,5,"['lactyuactic', 'esters', 'and', 'process', 'of']",1
US2371282A,1945-03-13,Front-band construction for,"['ADJ', 'PUNCT', 'NOUN', 'NOUN', 'ADP']",['ORG'],0,0,5,"['front-band', 'construction', 'for']",1
US2371318A,1945-03-13,Decorative material and method of,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP']",[],0,0,5,"['decorative', 'material', 'and', 'method', 'of']",1
US2371321A,1945-03-13,Waste-collecting system for,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'ADP']",[],0,0,5,"['waste-collecting', 'system', 'for']",1
US2371856A,1943-08-23,Hydraulic brake with mechanical follow-up,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'ADP']",[],0,0,8,"['hydraulic', 'brake', 'with', 'mechanical', 'follow-up']",1
US2371934A,1944-03-02,Holding jig,"['VERB', 'ADP']",[],0,0,3,"['holding', 'jig']",1
US2372663A,1941-07-18,Anthraquinone compounds and material colored therewith,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'ADP']",[],0,0,7,"['anthraquinone', 'compounds', 'and', 'material', 'colored', 'therewith']",1
US2372838A,1945-04-03,Cleansing mass and method of,"['VERB', 'NOUN', 'CCONJ', 'NOUN', 'ADP']",[],0,0,5,"['cleansing', 'mass', 'and', 'method', 'of']",1
US2373394A,1943-10-27,Expansible wood downspout,"['ADJ', 'NOUN', 'ADP']",[],0,0,4,"['expansible', 'wood', 'downspout']",1
US2373494A,1945-04-10,Automatic control device for,"['ADJ', 'NOUN', 'NOUN', 'ADP']",[],0,0,4,"['automatic', 'control', 'device', 'for']",1
US2373534A,1936-08-03,Low frequency amplifier,"['ADJ', 'NOUN', 'ADP']",[],0,0,4,"['low', 'frequency', 'amplifier']",1
US2373700A,1940-06-29,Azo compounds and material colored therewith,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'ADP']",['PERSON'],0,1,7,"['azo', 'compounds', 'and', 'material', 'colored', 'therewith']",1
US2373953A,1945-04-17,Salts of,"['NOUN', 'ADP']",[],0,0,2,"['salts', 'of']",1
US2374078A,1940-11-18,Vinyl compounds and polymers therefrom,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP']",[],0,0,6,"['vinyl', 'compounds', 'and', 'polymers', 'therefrom']",1
US2374242A,1941-02-19,Polymerization of piperylene-olefin mixtures and products obtained therefrom,"['NOUN', 'ADP', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'ADP']",[],0,0,11,"['polymerization', 'of', 'piperylene-olefin', 'mixtures', 'and', 'products', 'obtained', 'therefrom']",1
US2374381A,1945-04-24,Drying oil products and process of,"['VERB', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP']",[],0,0,6,"['drying', 'oil', 'products', 'and', 'process', 'of']",1
US2374494A,1945-04-24,Halogenated ketals and process for,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP']",[],0,0,5,"['halogenated', 'ketals', 'and', 'process', 'for']",1
US2375388A,1942-08-05,Plastic compositions and articles made therefrom,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'ADP']",[],0,0,7,"['plastic', 'compositions', 'and', 'articles', 'made', 'therefrom']",1
US2375508A,1940-11-19,Removable driving equipment for cycles and cycles provided therewith,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'ADP']",[],0,0,10,"['removable', 'driving', 'equipment', 'for', 'cycles', 'and', 'cycles', 'provided', 'therewith']",1
US2375540A,1945-05-08,Composition of matter and method of,"['NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'ADP']",[],0,0,6,"['composition', 'of', 'matter', 'and', 'method', 'of']",1
US2375551A,1943-03-18,Impulse amplifier,"['ADJ', 'ADP']",[],0,0,3,"['impulse', 'amplifier']",1
US2375731A,1945-05-08,Process for the production of,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP']",[],0,0,5,"['process', 'for', 'the', 'production', 'of']",1
US2375804A,1942-12-16,Azo compounds and material colored therewith,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'ADP']",['PERSON'],0,1,7,"['azo', 'compounds', 'and', 'material', 'colored', 'therewith']",1
US2375898A,1940-08-10,Process for the production of substantially anhydrous calcium nitrate,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADV', 'ADJ', 'NOUN', 'ADP']",[],0,0,10,"['process', 'for', 'the', 'production', 'of', 'substantially', 'anhydrous', 'calcium', 'nitrate']",1
US2375922A,1938-10-05,Treatment of solutions to obtain solid matter therefrom,"['NOUN', 'ADP', 'NOUN', 'PART', 'VERB', 'ADJ', 'NOUN', 'ADP']",[],0,0,9,"['treatment', 'of', 'solutions', 'to', 'obtain', 'solid', 'matter', 'therefrom']",1
US2375948A,1943-03-24,Direct current voltage amplifier,"['ADJ', 'ADJ', 'NOUN', 'ADP']",[],0,0,5,"['direct', 'current', 'voltage', 'amplifier']",1
US2376604A,1943-03-24,Prefabricating jig,"['VERB', 'ADP']",[],0,0,3,"['prefabricating', 'jig']",1
US2378724A,1942-04-30,Textile finishing and composition therefor,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP']",[],0,0,6,"['textile', 'finishing', 'and', 'composition', 'therefor']",1
US2378804A,1940-05-13,Thermocouple,['DET'],[],0,0,2,['thermocouple'],1
US2378822A,1945-06-19,Draft reducing air distributor for,"['NOUN', 'VERB', 'NOUN', 'NOUN', 'ADP']",[],0,0,5,"['draft', 'reducing', 'air', 'distributor', 'for']",1
US2379775A,1944-06-02,Power take-off,"['NOUN', 'VERB', 'PUNCT', 'ADP']",[],0,0,5,"['power', 'take-off']",1
US2379776A,1944-06-24,Power take-off,"['NOUN', 'VERB', 'PUNCT', 'ADP']",[],0,0,5,"['power', 'take-off']",1
US2379940A,1941-06-25,Power take-off,"['NOUN', 'VERB', 'PUNCT', 'ADP']",[],0,0,5,"['power', 'take-off']",1
US2380711A,1942-07-28,Chromium-free air-hardening alloy steels and articles of manufacture produced therefrom,"['NOUN', 'PUNCT', 'ADJ', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'VERB', 'ADP']",[],0,0,15,"['chromium-free', 'air-hardening', 'alloy', 'steels', 'and', 'articles', 'of', 'manufacture', 'produced', 'therefrom']",1
US2380923A,1943-01-06,Negative feedback amplifier,"['ADJ', 'NOUN', 'ADP']",[],0,0,4,"['negative', 'feedback', 'amplifier']",1
US2381058A,1941-12-09,Thermocouple,['DET'],[],0,0,2,['thermocouple'],1
US2381411A,1945-08-07,Protecting seeds and plants from,"['VERB', 'NOUN', 'CCONJ', 'NOUN', 'ADP']",[],0,0,5,"['protecting', 'seeds', 'and', 'plants', 'from']",1
US2381819A,1942-08-19,Thermocouple,['DET'],[],0,0,2,['thermocouple'],1
US2381860A,1944-11-27,Links and ornamental fabric therefrom,"['NOUN', 'CCONJ', 'ADJ', 'NOUN', 'ADP']",[],0,0,6,"['links', 'and', 'ornamental', 'fabric', 'therefrom']",1
US2381878A,1939-07-13,Textile printing pastes and textiles produced therefrom,"['NOUN', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'ADP']",[],0,0,8,"['textile', 'printing', 'pastes', 'and', 'textiles', 'produced', 'therefrom']",1
US2382231A,1944-04-26,Animal trophy cutout,"['ADJ', 'NOUN', 'ADP']",[],0,0,4,"['animal', 'trophy', 'cutout']",1
US2382298A,1942-05-06,Process for pebbling ammonium nitrate,"['NOUN', 'ADP', 'VERB', 'NOUN', 'ADP']",[],0,0,6,"['process', 'for', 'pebbling', 'ammonium', 'nitrate']",1
US2382680A,1942-07-28,Beryllium cobalt alloy steels and articles of manufacture produced therefrom,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'VERB', 'ADP']",[],0,0,11,"['beryllium', 'cobalt', 'alloy', 'steels', 'and', 'articles', 'of', 'manufacture', 'produced', 'therefrom']",1
US2382802A,1942-02-03,"Emulsion copolymerization of butadiene-1,3 hydrocarbons and monovinyl compounds copolymerizable therewith","['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADJ', 'ADP']",[],0,0,11,"['emulsion', 'copolymerization', 'of', 'butadiene-1,3', 'hydrocarbons', 'and', 'monovinyl', 'compounds', 'copolymerizable', 'therewith']",1
US2383046A,1945-08-21,Means fob igniting a torch under,"['VERB', 'VERB', 'VERB', 'DET', 'NOUN', 'ADP']",[],0,0,6,"['means', 'fob', 'igniting', 'a', 'torch', 'under']",1
US2383050A,1943-06-09,Multiple operation toolhead,"['ADJ', 'NOUN', 'ADP']",[],0,0,4,"['multiple', 'operation', 'toolhead']",1
US2383096A,1942-08-03,Cork composition and products made therefrom,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'ADP']",[],0,0,7,"['cork', 'composition', 'and', 'products', 'made', 'therefrom']",1
US2383458A,1945-08-28,Antimalarial and process for,"['NOUN', 'CCONJ', 'NOUN', 'ADP']",[],0,0,4,"['antimalarial', 'and', 'process', 'for']",1
US2383603A,1945-08-28,Condensation of nitroalkanes with,"['NOUN', 'ADP', 'NOUN', 'ADP']",[],0,0,4,"['condensation', 'of', 'nitroalkanes', 'with']",1
US2383687A,1941-11-10,Upholstered furniture with removable cover on,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP']",[],0,0,7,"['upholstered', 'furniture', 'with', 'removable', 'cover', 'on']",1
US2383855A,1942-12-10,Potential ratio-controlled amplifier,"['ADJ', 'NOUN', 'PUNCT', 'VERB', 'ADP']",[],0,0,6,"['potential', 'ratio-controlled', 'amplifier']",1
US2384136A,1945-09-04,Pyridine derivatives and process for,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP']",[],0,0,5,"['pyridine', 'derivatives', 'and', 'process', 'for']",1
US2384263A,1943-05-07,Video amplifier,"['NOUN', 'ADP']",[],0,0,3,"['video', 'amplifier']",1
US2384691A,1945-09-11,Automatic sheep pelt scrubbing or,"['ADJ', 'NOUN', 'NOUN', 'VERB', 'CCONJ']",[],0,0,5,"['automatic', 'sheep', 'pelt', 'scrubbing', 'or']",1
US2384791A,1942-01-06,Distortionless radio-frequency amplifier,"['ADJ', 'NOUN', 'PUNCT', 'NOUN', 'ADP']",[],0,0,6,"['distortionless', 'radio-frequency', 'amplifier']",1
US2385379A,1940-07-20,Manufacture of pigments and products made therewith,"['NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'ADP']",[],0,0,8,"['manufacture', 'of', 'pigments', 'and', 'products', 'made', 'therewith']",1
US2386347A,1945-02-13,Interpolymers of ethylene with vinyl esters and products therefrom,"['NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP']",[],0,0,10,"['interpolymers', 'of', 'ethylene', 'with', 'vinyl', 'esters', 'and', 'products', 'therefrom']",1
US2386599A,1943-04-22,Azo compounds and material colored therewith,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'ADP']",['PERSON'],0,1,7,"['azo', 'compounds', 'and', 'material', 'colored', 'therewith']",1
US2386842A,1943-10-01,Boiler amplifier,"['NOUN', 'ADP']",['PERSON'],0,1,3,"['boiler', 'amplifier']",1
US2386869A,1945-10-16,Manufacture of,"['NOUN', 'ADP']",[],0,0,2,"['manufacture', 'of']",1
US2387259A,1940-12-18,High boiling unsaturated products of petroleum pyrolysis and heat polymers therefrom,"['ADJ', 'VERB', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADP']",[],0,0,12,"['high', 'boiling', 'unsaturated', 'products', 'of', 'petroleum', 'pyrolysis', 'and', 'heat', 'polymers', 'therefrom']",1
US2387280A,1941-06-13,Oil burner and regulator therefor,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP']",[],0,0,6,"['oil', 'burner', 'and', 'regulator', 'therefor']",1
US2387891A,1945-10-30,Ignition controlling device for,"['NOUN', 'VERB', 'NOUN', 'ADP']",[],0,0,4,"['ignition', 'controlling', 'device', 'for']",1
US2388547A,1943-04-01,Shaper tool post hold-down,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'PUNCT', 'ADP']",[],0,0,7,"['shaper', 'tool', 'post', 'hold-down']",1
US2388917A,1941-10-13,Process for preservation of biological materials and products resulting therefrom,"['NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'ADP']",[],0,0,11,"['process', 'for', 'preservation', 'of', 'biological', 'materials', 'and', 'products', 'resulting', 'therefrom']",1
US2389035A,1942-07-02,Backlash take-up,"['NOUN', 'VERB', 'PUNCT', 'ADP']",[],0,0,5,"['backlash', 'take-up']",1
US2389375A,1941-06-13,Device for bolting up double windows connected with one another,"['NOUN', 'ADP', 'VERB', 'ADP', 'ADJ', 'NOUN', 'VERB', 'ADP', 'NUM', 'DET']",[],0,0,11,"['device', 'for', 'bolting', 'up', 'double', 'windows', 'connected', 'with', 'one', 'another']",1
US2389847A,1944-05-29,Power take-off,"['NOUN', 'VERB', 'PUNCT', 'ADP']",[],0,0,5,"['power', 'take-off']",1
US2390233A,1941-12-17,Sealed aviator's suit and helmet and means for controlling gas pressure and oxygen delivery therein,"['ADJ', 'NOUN', 'PART', 'NOUN', 'CCONJ', 'NOUN', 'CCONJ', 'VERB', 'ADP', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADP']",[],0,0,17,"['sealed', ""aviator's"", 'suit', 'and', 'helmet', 'and', 'means', 'for', 'controlling', 'gas', 'pressure', 'and', 'oxygen', 'delivery', 'therein']",1
US2390547A,1944-07-08,Torque amplifier,"['NOUN', 'ADP']",[],0,0,3,"['torque', 'amplifier']",1
US2390768A,1944-10-07,Variable selectivity amplifier,"['ADJ', 'NOUN', 'ADP']",[],0,0,4,"['variable', 'selectivity', 'amplifier']",1
US2392353A,1943-01-15,"Flux-forming fuel, and method for thermally working minerals therewith","['NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT', 'CCONJ', 'NOUN', 'ADP', 'ADV', 'VERB', 'NOUN', 'ADP']",[],0,0,13,"['flux-forming', 'fuel,', 'and', 'method', 'for', 'thermally', 'working', 'minerals', 'therewith']",1
US2392844A,1941-04-16,Structural unit and method of making structures therewith,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP']",[],0,0,9,"['structural', 'unit', 'and', 'method', 'of', 'making', 'structures', 'therewith']",1
US2393109A,1946-01-15,Process for the preparation of,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP']",[],0,0,5,"['process', 'for', 'the', 'preparation', 'of']",1
US2393488A,1942-07-28,Beryllium alloy steels and articles of manufacture produced therefrom,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'VERB', 'ADP']",[],0,0,10,"['beryllium', 'alloy', 'steels', 'and', 'articles', 'of', 'manufacture', 'produced', 'therefrom']",1
US2394147A,1942-02-02,Panel or unit for buildings and buildings constructed therefrom,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'ADP']",[],0,0,10,"['panel', 'or', 'unit', 'for', 'buildings', 'and', 'buildings', 'constructed', 'therefrom']",1
US2394988A,1943-07-15,Rail drilling jig,"['NOUN', 'NOUN', 'ADP']",[],0,0,4,"['rail', 'drilling', 'jig']",1
US2395118A,1945-09-19,Self-standing cutout,"['NOUN', 'PUNCT', 'VERB', 'ADP']",[],0,0,5,"['self-standing', 'cutout']",1
US2395787A,1939-09-28,Machine and humidity responsive control therefor,"['NOUN', 'CCONJ', 'NOUN', 'ADJ', 'NOUN', 'CCONJ']",[],0,0,7,"['machine', 'and', 'humidity', 'responsive', 'control', 'therefor']",1
US2395979A,1941-12-18,Torque amplifier,"['NOUN', 'ADP']",[],0,0,3,"['torque', 'amplifier']",1
US2396023A,1943-04-26,Television signal amplifier,"['NOUN', 'NOUN', 'ADP']",[],0,0,4,"['television', 'signal', 'amplifier']",1
US2396264A,1944-01-22,Fungicide,['ADP'],[],0,0,2,['fungicide'],1
US2396452A,1943-10-15,Protractor welding jig,"['NOUN', 'NOUN', 'ADP']",[],0,0,4,"['protractor', 'welding', 'jig']",1
US2396788A,1942-02-06,Reaction and products therefrom,"['NOUN', 'CCONJ', 'NOUN', 'ADP']",[],0,0,5,"['reaction', 'and', 'products', 'therefrom']",1
US2397119A,1942-05-23,Masonry structure and units used therewith,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'ADP']",['PERSON'],0,1,7,"['masonry', 'structure', 'and', 'units', 'used', 'therewith']",1
US2397222A,1942-07-28,Beryllium copper alloy steels and articles of manufacture produced therefrom,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'VERB', 'ADP']",[],0,0,11,"['beryllium', 'copper', 'alloy', 'steels', 'and', 'articles', 'of', 'manufacture', 'produced', 'therefrom']",1
US2397625A,1942-03-10,Thermionic feed-back amplifier,"['ADJ', 'NOUN', 'PUNCT', 'NOUN', 'ADP']",[],0,0,6,"['thermionic', 'feed-back', 'amplifier']",1
US2397744A,1944-07-01,Metallic coating composition and structure produced therefrom,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'ADP']",[],0,0,8,"['metallic', 'coating', 'composition', 'and', 'structure', 'produced', 'therefrom']",1
US2398691A,1944-04-28,Wide band amplifier,"['ADJ', 'NOUN', 'ADP']",[],0,0,4,"['wide', 'band', 'amplifier']",1
US2399179A,1946-04-30,Coating composition and method of,"['VERB', 'NOUN', 'CCONJ', 'NOUN', 'ADP']",[],0,0,5,"['coating', 'composition', 'and', 'method', 'of']",1
US2399314A,1942-12-03,Semiconducting composition and tape produced therefrom,"['VERB', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'ADP']",[],0,0,7,"['semiconducting', 'composition', 'and', 'tape', 'produced', 'therefrom']",1
US2399325A,1940-03-14,High-frequency-oscillation generator or amplifier,"['ADJ', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'ADP']",[],0,0,9,"['high-frequency-oscillation', 'generator', 'or', 'amplifier']",1
US2399675A,1943-01-22,Signal amplifier,"['NOUN', 'ADP']",[],0,0,3,"['signal', 'amplifier']",1
