patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings,bad_starts,misspelt_words,misspelt
US327255A,1885-09-29,Edmonds w,"['NOUN', 'ADP']",[],0,0,2,0,0,{'w'},1
US327261A,1885-09-29,Haywaed a,"['VERB', 'PRON']",['ORG'],0,0,2,0,0,{'haywaed'},1
US327263A,1885-09-29,Hatwaed a,"['VERB', 'PRON']",[],0,0,2,0,0,{'hatwaed'},1
US327301A,1885-09-29,n newman,"['ADV', 'NOUN']",[],0,0,2,0,0,{'n'},1
US327320A,1885-09-29,Geoege k saegmuller,"['NOUN', 'X', 'NOUN']",[],0,0,3,0,0,"{'geoege', 'saegmuller', 'k'}",1
US327327A,1885-09-29,Machine for burnishing the blades of table knives,"['NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,9,0,0,{'burnishing'},1
US327328A,1885-09-29,Machine for burnishing the handles of plated knives,"['NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,8,0,0,{'burnishing'},1
US327358A,1885-09-29,Assigjstob to emeesotf,"['NOUN', 'PART', 'VERB']",[],0,0,3,0,0,"{'assigjstob', 'emeesotf'}",1
US327362A,1885-09-29,Ohaeles s,"['VERB', 'PART']",[],0,0,2,0,0,"{'s', 'ohaeles'}",1
US327369A,1885-09-29,Edwaed p,"['VERB', 'NOUN']",[],0,0,2,0,0,"{'edwaed', 'p'}",1
US327378A,1885-09-29,Eichaed e,"['VERB', 'NOUN']",['ORG'],0,0,2,0,0,{'eichaed'},1
US327388A,1885-09-29,Reuben deuel,"['ADJ', 'NOUN']",[],0,0,2,0,0,{'deuel'},1
US327389A,1885-09-29,Laning l,"['NOUN', 'NOUN']",[],0,0,2,0,0,"{'l', 'laning'}",1
US327390A,1885-09-29,Grain scourer,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'scourer'},1
US327394A,1885-09-29,Eichaed hemsley,"['VERB', 'NOUN']",['ORG'],0,0,2,0,0,"{'eichaed', 'hemsley'}",1
US327401A,1885-09-29,Siphon ooek,"['ADJ', 'VERB']",[],0,0,2,0,0,{'ooek'},1
US327412A,1885-09-29,Chaeles eohning,"['VERB', 'VERB']",[],0,0,2,0,0,"{'chaeles', 'eohning'}",1
US327434A,1885-09-29,Planter and cultivator,"['NOUN', 'CCONJ', 'NOUN']",[],0,0,3,0,0,{'cultivator'},1
US327452A,1885-09-29,Half to fbank a,"['NOUN', 'PART', 'VERB', 'PRON']",['CARDINAL'],0,0,4,0,0,{'fbank'},1
US327458A,1885-09-29,Petbe momackzst,"['ADJ', 'NOUN']",[],0,0,2,0,0,"{'petbe', 'momackzst'}",1
US327509A,1885-10-06,Bushing and bung,"['NOUN', 'CCONJ', 'NOUN']",[],0,0,3,0,0,{'bushing'},1
US327519A,1885-10-06,Journal lubricator,"['NOUN', 'PUNCT', 'NOUN']",['ORG'],0,0,3,0,0,{'lubricator'},1
US327524A,1885-10-06,Johist chivill,"['ADJ', 'NOUN']",[],0,0,2,0,0,"{'johist', 'chivill'}",1
US327531A,1885-10-06,Spark arrester,"['NOUN', 'PUNCT', 'NOUN']",['ORG'],0,0,3,0,0,{'arrester'},1
US327550A,1885-10-06,Half to henry c,"['NOUN', 'PART', 'VERB', 'NOUN']",[],0,0,4,0,0,{'c'},1
US327556A,1885-10-06,Ors op one half to chaeles o,"['NOUN', 'NOUN', 'NUM', 'PUNCT', 'NOUN', 'PART', 'VERB', 'NOUN']",['CARDINAL'],0,0,8,0,0,"{'ors', 'chaeles'}",1
US327558A,1885-10-06,Holding tool for jewelers and engravers,"['NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,7,0,0,{'engravers'},1
US327569A,1885-10-06,Brick iviachine,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'iviachine'},1
US327571A,1885-10-06,Double seaming machine,"['ADJ', 'PUNCT', 'VERB', 'NOUN']",[],0,0,4,0,0,{'seaming'},1
US327581A,1885-10-06,Assigxok to,"['NOUN', 'PART']",[],0,0,2,0,0,{'assigxok'},1
US327586A,1885-10-06,Claeence e,"['NOUN', 'NOUN']",[],0,0,2,0,0,{'claeence'},1
US327587A,1885-10-06,Band cutting feeder for thrashers,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'ADP', 'NOUN']",[],0,0,6,0,0,{'thrashers'},1
US327593A,1885-10-06,Sirup pump for soda water apparatus,"['NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,8,0,0,{'sirup'},1
US327596A,1885-10-06,Boot or shoe calk,"['NOUN', 'CCONJ', 'NOUN', 'NOUN']",['ORG'],0,0,4,0,0,{'calk'},1
US327617A,1885-10-06,N pettrs,"['NUM', 'NOUN']",[],0,0,2,0,0,"{'pettrs', 'n'}",1
US327627A,1885-10-06,Chaeles c,"['NOUN', 'VERB']",[],0,0,2,0,0,"{'c', 'chaeles'}",1
US327635A,1885-10-06,Febdinand wolff,"['NOUN', 'NOUN']",[],0,0,2,0,0,"{'wolff', 'febdinand'}",1
US327643A,1885-10-06,Chaeles o,"['VERB', 'NOUN']",[],0,0,2,0,0,{'chaeles'},1
US327683A,1885-10-06,Combined cultivator and weed cutter,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,6,0,0,{'cultivator'},1
US327696A,1885-10-06,Stop motion foe eailway heads,"['VERB', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,0,0,{'eailway'},1
US327699A,1885-10-06,Adjustable bedstead,"['ADJ', 'NOUN']",[],0,0,2,0,0,{'bedstead'},1
US327702A,1885-10-06,Die for making thill couplings,"['VERB', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,6,0,0,{'thill'},1
US327708A,1885-10-06,Wet ore concentrator,"['ADJ', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,0,0,{'concentrator'},1
US327731A,1885-10-06,Metal splice for uniting the ends of cane strips for chair seatings,"['NOUN', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,13,0,0,{'seatings'},1
US327739A,1885-10-06,swayze,['VERB'],[],0,0,2,0,0,{'swayze'},1
US327778A,1885-10-06,Photograph burnishing machine,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,4,0,0,{'burnishing'},1
US327801A,1885-10-06,Assigatob op one half to,"['VERB', 'NOUN', 'NUM', 'PUNCT', 'NOUN', 'PART']",['CARDINAL'],0,0,6,0,0,{'assigatob'},1
US327803A,1885-10-06,Adjustable pitman,"['ADJ', 'NOUN']",[],0,0,2,0,0,{'pitman'},1
US327806A,1885-10-06,Chaeles h,"['NOUN', 'NOUN']",[],0,0,2,0,0,"{'h', 'chaeles'}",1
US327816A,1885-10-06,Ohables newboueg,"['NOUN', 'NOUN']",[],0,0,2,0,0,"{'ohables', 'newboueg'}",1
US327817A,1885-10-06,Stiffewng cord for corsets,"['NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,0,0,{'stiffewng'},1
US327823A,1885-10-06,Petee pfeifee,"['NOUN', 'NOUN']",[],0,0,2,0,0,"{'petee', 'pfeifee'}",1
US327825A,1885-10-06,Assigxob to the,"['NOUN', 'ADP', 'PRON']",[],0,0,3,0,0,{'assigxob'},1
US327830A,1885-10-06,Eobeet m,"['NOUN', 'VERB']",[],0,0,2,0,0,"{'m', 'eobeet'}",1
US327831A,1885-10-06,Mobgan h,"['NOUN', 'NOUN']",[],0,0,2,0,0,"{'h', 'mobgan'}",1
US327837A,1885-10-06,Silvanus phillips thompson,"['NOUN', 'NOUN', 'NOUN']",[],0,0,3,0,0,{'silvanus'},1
US327850A,1885-10-06,Eobeet e,"['VERB', 'NOUN']",[],0,0,2,0,0,{'eobeet'},1
US327861A,1885-10-06,Edwaed chace,"['ADJ', 'NOUN']",['NORP'],0,0,2,0,0,"{'edwaed', 'chace'}",1
US327863A,1885-10-06,Bolster for spinning spindles,"['VERB', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,0,0,{'spindles'},1
US327871A,1885-10-06,Chaeles m,"['NOUN', 'VERB']",[],0,0,2,0,0,"{'m', 'chaeles'}",1
US327872A,1885-10-06,Colter for plows,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,0,0,{'colter'},1
US327874A,1885-10-06,Painting and graining tool,"['NOUN', 'CCONJ', 'VERB', 'NOUN']",[],0,0,4,0,0,{'graining'},1
US327883A,1885-10-06,Ohaeles p,"['VERB', 'NOUN']",[],0,0,2,0,0,"{'ohaeles', 'p'}",1
US327884A,1885-10-06,Thill coupling,"['NOUN', 'PUNCT', 'NOUN']",['ORG'],0,0,3,0,0,{'thill'},1
US327885A,1885-10-06,New yoek,"['ADJ', 'NOUN']",[],0,0,2,0,0,{'yoek'},1
US327886A,1885-10-06,Albbet h,"['ADJ', 'NOUN']",['NORP'],0,0,2,0,0,"{'h', 'albbet'}",1
US327901A,1885-10-06,Eobeet shelley,"['NOUN', 'NOUN']",[],0,0,2,0,0,{'eobeet'},1
US327907A,1885-10-06,Chaeles f,"['VERB', 'X']",[],0,0,2,0,0,"{'f', 'chaeles'}",1
US327913A,1885-10-06,Chaeles zimmeeling,"['VERB', 'VERB']",[],0,0,2,0,0,"{'zimmeeling', 'chaeles'}",1
US327916A,1885-10-06,Eussbll beewee,"['NOUN', 'NOUN']",[],0,0,2,0,0,"{'eussbll', 'beewee'}",1
US327917A,1885-10-06,Assigjxtoe of,"['NOUN', 'ADP']",[],0,0,2,0,0,{'assigjxtoe'},1
US327932A,1885-10-06,Foueth to geoege w,"['ADJ', 'PART', 'VERB', 'ADP']",[],0,0,4,0,0,"{'geoege', 'w', 'foueth'}",1
US327936A,1885-10-06,Febdinand c,"['NOUN', 'VERB']",['GPE'],0,0,2,0,0,"{'febdinand', 'c'}",1
US327956A,1885-10-06,Edwaed keokenbeeg and chaeles woltebs,"['ADJ', 'NOUN', 'CCONJ', 'VERB', 'NOUN']",['NORP'],0,0,5,0,0,"{'edwaed', 'keokenbeeg', 'woltebs', 'chaeles'}",1
US327968A,1885-10-06,Machine for interchangeably planing or turning,"['NOUN', 'ADP', 'ADV', 'VERB', 'CCONJ', 'VERB']",[],0,0,6,0,0,{'interchangeably'},1
US327985A,1885-10-13,Paraffine oil freezing machine,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,6,0,0,{'paraffine'},1
US327989A,1885-10-13,Eiiode island,"['NOUN', 'NOUN']",[],0,0,2,0,0,{'eiiode'},1
US327997A,1885-10-13,Electric annunciator,"['ADJ', 'NOUN']",[],0,0,2,0,0,{'annunciator'},1
US327998A,1885-10-13,Albeet bbown,"['VERB', 'NOUN']",[],0,0,2,0,0,"{'bbown', 'albeet'}",1
US328010A,1885-10-13,Willaed i,"['NOUN', 'PRON']",[],0,0,2,0,0,{'willaed'},1
US328019A,1885-10-13,Thaddeus fowleb,"['NOUN', 'NOUN']",[],0,0,2,0,0,{'fowleb'},1
US328065A,1885-10-13,Lafayette h,"['NOUN', 'NOUN']",[],0,0,2,0,0,{'h'},1
US328066A,1885-10-13,Liugen baron ritter,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,0,0,{'liugen'},1
US328077A,1885-10-13,Johlst sandees stevens and ohaeles geoege majoe,"['DET', 'NOUN', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'NOUN']",[],0,0,7,0,0,"{'johlst', 'geoege', 'majoe', 'sandees', 'ohaeles'}",1
US328088A,1885-10-13,Chaeles b,"['NOUN', 'X']",[],0,0,2,0,0,"{'b', 'chaeles'}",1
US328089A,1885-10-13,Fourths to e,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,0,0,{'fourths'},1
US328090A,1885-10-13,Foueths to e,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,0,0,{'foueths'},1
US328109A,1885-10-13,Hernial truss pad,"['ADJ', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,0,0,{'hernial'},1
US328114A,1885-10-13,Julius finck,"['ADJ', 'NOUN']",[],0,0,2,0,0,{'finck'},1
US328137A,1885-10-13,Axle straightener,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'straightener'},1
US328153A,1885-10-13,Geoege osteout,"['ADV', 'ADJ']",[],0,0,2,0,0,"{'geoege', 'osteout'}",1
US328176A,1885-10-13,Hqwaed s,"['NOUN', 'X']",['NORP'],0,0,2,0,0,"{'s', 'hqwaed'}",1
US328199A,1885-10-13,Assigetob of owe,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,0,0,{'assigetob'},1
US328210A,1885-10-13,New yoek,"['ADJ', 'NOUN']",[],0,0,2,0,0,{'yoek'},1
US328220A,1885-10-13,Tube cleaner for fuel economizers or feed water heaters,"['NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,12,0,0,{'economizers'},1
US328222A,1885-10-13,Sand arrester for driven wells,"['NOUN', 'PUNCT', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,6,0,0,{'arrester'},1
US328228A,1885-10-13,Half to s,"['NOUN', 'ADP', 'PRON']",['CARDINAL'],0,0,3,0,0,{'s'},1
US328229A,1885-10-13,Device for keeping ice off the sterns of vessels,"['NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN']",[],0,0,9,0,0,{'sterns'},1
US328257A,1885-10-13,Car axle lubricator,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,0,0,{'lubricator'},1
US328269A,1885-10-13,Middlings purifier,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'middlings'},1
US328280A,1885-10-13,Ephbaim n,"['NOUN', 'ADV']",[],0,0,2,0,0,"{'ephbaim', 'n'}",1
US328313A,1885-10-13,Omae h,"['NOUN', 'NOUN']",[],0,0,2,0,0,{'h'},1
US328318A,1885-10-13,Eles keeif,"['NOUN', 'NOUN']",[],0,0,2,0,0,"{'eles', 'keeif'}",1
US328335A,1885-10-13,Chaeles h,"['NOUN', 'NOUN']",[],0,0,2,0,0,"{'h', 'chaeles'}",1
US328345A,1885-10-13,Fibe escape,"['NOUN', 'NOUN']",['ORG'],0,0,2,0,0,{'fibe'},1
US328371A,1885-10-13,Heel burnishing machine,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,4,0,0,{'burnishing'},1
US328385A,1885-10-13,Grain scourer and separator,"['NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,4,0,0,{'scourer'},1
US328391A,1885-10-13,Centering device for tenoning and other machines,"['VERB', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'ADJ', 'NOUN']",[],0,0,7,0,0,{'tenoning'},1
US328397A,1885-10-13,Cotton cultivator,"['NOUN', 'PUNCT', 'NOUN']",['ORG'],0,0,3,0,0,{'cultivator'},1
US328401A,1885-10-13,Geoegb b,"['NOUN', 'NOUN']",[],0,0,2,0,0,"{'b', 'geoegb'}",1
US328410A,1885-10-13,Third to m,"['ADV', 'PART', 'VERB']",['ORDINAL'],0,0,3,0,0,{'m'},1
US328430A,1885-10-13,Thill coupling,"['NOUN', 'PUNCT', 'NOUN']",['ORG'],0,0,3,0,0,{'thill'},1
US328444A,1885-10-13,Eobeet e,"['VERB', 'NOUN']",[],0,0,2,0,0,{'eobeet'},1
US328467A,1885-10-20,op new yoek,"['NOUN', 'ADJ', 'NOUN']",[],0,0,3,0,0,{'yoek'},1
US328470A,1885-10-20,Machinery for drying skeins of yarn,"['NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN']",[],0,0,6,0,0,{'skeins'},1
US328491A,1885-10-20,Chaeles n,"['NOUN', 'ADV']",['ORG'],0,0,2,0,0,"{'n', 'chaeles'}",1
US328497A,1885-10-20,Floating curren tmotor,"['VERB', 'ADJ', 'PUNCT', 'NOUN']",[],0,0,4,0,0,"{'curren', 'tmotor'}",1
US328528A,1885-10-20,Saw swaging machine,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,4,0,0,{'swaging'},1
US328540A,1885-10-20,Chaeles e,"['VERB', 'NOUN']",[],0,0,2,0,0,{'chaeles'},1
US328542A,1885-10-20,Chaeles e,"['VERB', 'NOUN']",[],0,0,2,0,0,{'chaeles'},1
US328556A,1885-10-20,Edwaed h,"['ADJ', 'NOUN']",['NORP'],0,0,2,0,0,"{'edwaed', 'h'}",1
US328557A,1885-10-20,Millaed f,"['NOUN', 'NOUN']",['ORG'],0,0,2,0,0,"{'f', 'millaed'}",1
US328558A,1885-10-20,Thill coupling,"['NOUN', 'PUNCT', 'NOUN']",['ORG'],0,0,3,0,0,{'thill'},1
US328564A,1885-10-20,Chaeles f,"['VERB', 'X']",[],0,0,2,0,0,"{'f', 'chaeles'}",1
US328584A,1885-10-20,Enos t,"['ADJ', 'NOUN']",[],0,0,2,0,0,{'t'},1
US328588A,1885-10-20,Lotjis joedan,"['NOUN', 'NOUN']",[],0,0,2,0,0,"{'joedan', 'lotjis'}",1
US328592A,1885-10-20,Speed clock foe machineky,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,4,0,0,{'machineky'},1
US328596A,1885-10-20,Fertilizer distributer,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'distributer'},1
US328606A,1885-10-20,Train sighter,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'sighter'},1
US328607A,1885-10-20,Liquid for voltaic batteries,"['NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,4,0,0,{'voltaic'},1
US328611A,1885-10-20,Process of remelting soap,"['NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,4,0,0,{'remelting'},1
US328622A,1885-10-20,Tube expander,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'expander'},1
US328639A,1885-10-20,Paper calendering rolls,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,0,0,{'calendering'},1
US328658A,1885-10-20,Hay raker and loader,"['NOUN', 'NOUN', 'CCONJ', 'VERB']",[],0,0,4,0,0,{'raker'},1
US328718A,1885-10-20,Railroad track flanger and snow plow,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,8,0,0,{'flanger'},1
US328719A,1885-10-20,Thieds to j,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,0,0,"{'j', 'thieds'}",1
US328722A,1885-10-20,Asjignoe to sabgent,"['VERB', 'PART', 'VERB']",[],0,0,3,0,0,"{'sabgent', 'asjignoe'}",1
US328723A,1885-10-20,Chaeles g,"['NOUN', 'NOUN']",[],0,0,2,0,0,"{'g', 'chaeles'}",1
US328726A,1885-10-20,Thill coupling,"['NOUN', 'PUNCT', 'NOUN']",['ORG'],0,0,3,0,0,{'thill'},1
US328740A,1885-10-20,Petee wiederer,"['NOUN', 'NOUN']",[],0,0,2,0,0,"{'petee', 'wiederer'}",1
US328741A,1885-10-20,Petee wiedebeb,"['NOUN', 'NOUN']",[],0,0,2,0,0,"{'petee', 'wiedebeb'}",1
US328742A,1885-10-20,Petee wiedeeee,"['NOUN', 'NOUN']",[],0,0,2,0,0,"{'petee', 'wiedeeee'}",1
US328756A,1885-10-20,Device for disintegrating clay and separating the stones therefrom,"['NOUN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'VERB', 'DET', 'NOUN', 'ADP']",[],0,0,9,0,0,{'therefrom'},1
US328765A,1885-10-20,Surcingle buckle,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'surcingle'},1
US328766A,1885-10-20,Chaeles m,"['NOUN', 'VERB']",[],0,0,2,0,0,"{'m', 'chaeles'}",1
US328770A,1885-10-20,Assigstob of one half to,"['NOUN', 'ADP', 'NUM', 'PUNCT', 'NOUN', 'PART']",['CARDINAL'],0,0,6,0,0,{'assigstob'},1
US328779A,1885-10-20,Erasive rubber,"['VERB', 'NOUN']",[],0,0,2,0,0,{'erasive'},1
US328781A,1885-10-20,Edwaed w,"['NOUN', 'ADP']",['NORP'],0,0,2,0,0,"{'edwaed', 'w'}",1
US328783A,1885-10-20,Ieoning table,"['VERB', 'NOUN']",[],0,0,2,0,0,{'ieoning'},1
US328784A,1885-10-20,Refrigerating and dehydrating apparatus for meat,"['VERB', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'NOUN']",[],0,0,6,0,0,{'refrigerating'},1
US328794A,1885-10-20,Planing and resawing machine,"['VERB', 'CCONJ', 'VERB', 'NOUN']",[],0,0,4,0,0,{'resawing'},1
US328798A,1885-10-20,Geoegb mcgoveen,"['NOUN', 'VERB']",[],0,0,2,0,0,"{'mcgoveen', 'geoegb'}",1
US328806A,1885-10-20,Felly boring and mortising machine combined,"['ADV', 'ADJ', 'CCONJ', 'NOUN', 'NOUN', 'VERB']",[],0,0,6,0,0,"{'mortising', 'felly'}",1
US328819A,1885-10-20,Spark arrester,"['NOUN', 'PUNCT', 'NOUN']",['ORG'],0,0,3,0,0,{'arrester'},1
US328827A,1885-10-20,Alttomatic barrel,"['ADJ', 'NOUN']",['GPE'],0,0,2,0,0,{'alttomatic'},1
US328845A,1885-10-20,Geoege h,"['NOUN', 'NOUN']",[],0,0,2,0,0,"{'geoege', 'h'}",1
US328846A,1885-10-20,Edwabd stamfoed hough,"['NOUN', 'VERB', 'NOUN']",[],0,0,3,0,0,"{'stamfoed', 'hough', 'edwabd'}",1
US328852A,1885-10-20,Petbe lockie,"['ADJ', 'NOUN']",[],0,0,2,0,0,"{'lockie', 'petbe'}",1
US328855A,1885-10-20,Half to wilmot g,"['NOUN', 'PART', 'VERB', 'NOUN']",['CARDINAL'],0,0,4,0,0,"{'g', 'wilmot'}",1
US328865A,1885-10-20,Edwabd m,"['NOUN', 'VERB']",[],0,0,2,0,0,"{'m', 'edwabd'}",1
US328890A,1885-10-20,X w wire fence stay,"['NOUN', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,6,0,0,"{'x', 'w'}",1
US328901A,1885-10-20,Breeching stay for harness,"['NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,0,0,{'breeching'},1
US328912A,1885-10-20,Meghahtcal tot animal figure,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,4,0,0,{'meghahtcal'},1
US328917A,1885-10-27,Chestbe bullock,"['ADJ', 'VERB']",[],0,0,2,0,0,{'chestbe'},1
US328931A,1885-10-27,Geoege forbes,"['NOUN', 'NOUN']",[],0,0,2,0,0,{'geoege'},1
US328945A,1885-10-27,Half to heney c,"['NOUN', 'PART', 'VERB', 'VERB']",['CARDINAL'],0,0,4,0,0,"{'c', 'heney'}",1
US328946A,1885-10-27,Half to g,"['NOUN', 'ADP', 'NOUN']",['CARDINAL'],0,0,3,0,0,{'g'},1
US328951A,1885-10-27,Screw swaging machine,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,4,0,0,{'swaging'},1
US328956A,1885-10-27,Chaeles a,"['VERB', 'PRON']",[],0,0,2,0,0,{'chaeles'},1
US328957A,1885-10-27,Chaeles a,"['VERB', 'PRON']",[],0,0,2,0,0,{'chaeles'},1
US328965A,1885-10-27,Feedbeick myees,"['NOUN', 'NOUN']",['GPE'],0,0,2,0,0,"{'feedbeick', 'myees'}",1
US328966A,1885-10-27,mcknight,['NOUN'],[],0,0,2,0,0,{'mcknight'},1
US329009A,1885-10-27,Matthias brock,"['ADJ', 'NOUN']",[],0,0,2,0,0,{'matthias'},1
US329012A,1885-10-27,Metallic flooir and surface,"['ADJ', 'NOUN', 'CCONJ', 'VERB']",[],0,0,4,0,0,{'flooir'},1
US329017A,1885-10-27,Steam oar heateb,"['NOUN', 'NOUN', 'NOUN']",[],0,0,3,0,0,{'heateb'},1
US329070A,1885-10-27,Fire kindler,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'kindler'},1
US329087A,1885-10-27,Eileet othon schabtait,"['NOUN', 'NOUN', 'VERB']",[],0,0,3,0,0,"{'eileet', 'othon', 'schabtait'}",1
US329096A,1885-10-27,Atkins stovee,"['NOUN', 'VERB']",[],0,0,2,0,0,{'stovee'},1
US329097A,1885-10-27,Emil steeitz,"['ADV', 'VERB']",[],0,0,2,0,0,{'steeitz'},1
US329099A,1885-10-27,Fbanklin taylob,"['ADJ', 'NOUN']",['GPE'],0,0,2,0,0,"{'taylob', 'fbanklin'}",1
US329122A,1885-10-27,Chaeles f,"['VERB', 'X']",[],0,0,2,0,0,"{'f', 'chaeles'}",1
US329133A,1885-10-27,Petee beoadbooks,"['NOUN', 'VERB']",[],0,0,2,0,0,"{'petee', 'beoadbooks'}",1
US329150A,1885-10-27,Folding dish drainer,"['VERB', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,0,0,{'drainer'},1
US329159A,1885-10-27,Printer s galley,"['NOUN', 'PART', 'NOUN']",[],0,0,3,0,0,{'s'},1
US329166A,1885-10-27,Alpeed g,"['VERB', 'NOUN']",[],0,0,2,0,0,"{'alpeed', 'g'}",1
US329177A,1885-10-27,New yoek,"['ADJ', 'NOUN']",[],0,0,2,0,0,{'yoek'},1
US329183A,1885-10-27,Assigttoe to himself,"['NOUN', 'ADP', 'PRON']",[],0,0,3,0,0,{'assigttoe'},1
US329216A,1885-10-27,Process of making solutions of bisulphites,"['NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN']",[],0,0,6,0,0,{'bisulphites'},1
US329217A,1885-10-27,Pulp digester for paper making,"['NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'VERB']",[],0,0,7,0,0,{'digester'},1
US329228A,1885-10-27,Wilmeb f,"['NOUN', 'X']",[],0,0,2,0,0,"{'f', 'wilmeb'}",1
US329229A,1885-10-27,Sigmund spitzeb,"['NOUN', 'NOUN']",[],0,0,2,0,0,{'spitzeb'},1
US329230A,1885-10-27,Sigmund spitzer,"['NOUN', 'NOUN']",[],0,0,2,0,0,{'spitzer'},1
US329232A,1885-10-27,Louis steistbebgeb,"['ADJ', 'NOUN']",[],0,0,2,0,0,{'steistbebgeb'},1
US329241A,1885-10-27,Vac uu,"['INTJ', 'ADP']",[],0,0,2,0,0,{'uu'},1
US329242A,1885-10-27,Tedder fork,"['NOUN', 'PUNCT', 'NOUN']",['ORG'],0,0,3,0,0,{'tedder'},1
US329249A,1885-10-27,Emmeeich a,"['VERB', 'PRON']",[],0,0,2,0,0,{'emmeeich'},1
US329257A,1885-10-27,X c carpet sweeper,"['NOUN', 'AUX', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,0,0,"{'x', 'c'}",1
US329259A,1885-10-27,Churn dasher,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'dasher'},1
US329261A,1885-10-27,Attachment for bedsteads,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,0,0,{'bedsteads'},1
US329266A,1885-10-27,Paecel brinkkbhoff,"['NOUN', 'NOUN']",[],0,0,2,0,0,"{'brinkkbhoff', 'paecel'}",1
