patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US361526A,1887-04-19,Emil kaselowsky ,"['PROPN', 'NOUN']",[],1,0,2
US361529A,1887-04-19,Eotaey metee ,"['PROPN', 'NOUN']",[],1,0,2
US361530A,1887-04-19,Camillo keamee ,"['PROPN', 'VERB']",[],1,0,2
US361533A,1887-04-19,Isaiah  ,"['PROPN', 'SPACE']",[],1,0,2
US361562A,1887-04-19,Heeve d ,"['PROPN', 'PROPN']",[],1,0,2
US361571A,1887-04-19,Ville ,['PROPN'],['GPE'],1,0,1
US361572A,1887-04-19,baville ,['PROPN'],[],1,0,1
US361573A,1887-04-19,baville ,['PROPN'],[],1,0,1
US361601A,1887-04-19,Gael steaub ,"['PROPN', 'PROPN']",[],1,0,2
US361607A,1887-04-19,baker ,['PROPN'],[],1,0,1
US361614A,1887-04-19,chapman  ,"['PROPN', 'SPACE']",[],1,0,2
US361636A,1887-04-19,Beeteand laclaveeie ,"['PROPN', 'VERB']",[],1,0,2
US361639A,1887-04-19,miller ,['PROPN'],['ORG'],1,0,1
US361640A,1887-04-19,Jambs j ,"['PROPN', 'NOUN']",[],1,0,2
US361660A,1887-04-19,Loeen e ,"['PROPN', 'NOUN']",[],1,0,2
US361693A,1887-04-26,Fbank d ,"['PROPN', 'PROPN']",[],1,0,2
US361704A,1887-04-26,Tilson lantt ,"['PROPN', 'NOUN']",['LOC'],1,0,2
US361711A,1887-04-26,Brugge ,['PROPN'],[],1,0,1
US361715A,1887-04-26,Cultivator ,['PROPN'],[],1,0,1
US361720A,1887-04-26,Hieam k ,"['PROPN', 'X']",[],1,0,2
US361721A,1887-04-26,Hennbe ,['PROPN'],[],1,0,1
US361734A,1887-04-26,Bekghe ,['PROPN'],[],1,0,1
US361740A,1887-04-26,Alfred o ,"['PROPN', 'NOUN']",[],1,0,2
US361753A,1887-04-26,Kowioz ,['PROPN'],[],1,0,1
US361759A,1887-04-26,Teeeitoby ,['PROPN'],[],1,0,1
US361763A,1887-04-26,Leeoy f ,"['PROPN', 'PROPN']",['GPE'],1,0,2
US361765A,1887-04-26,Timothy j ,"['PROPN', 'PROPN']",[],1,0,2
US361766A,1887-04-26,Hebmann lehmann ,"['PROPN', 'NOUN']",['ORG'],1,0,2
US361772A,1887-04-26,morae ,['PROPN'],[],1,0,1
US361777A,1887-04-26,Jefferson patten ,"['PROPN', 'VERB']",[],1,0,2
US361782A,1887-04-26,James t ,"['PROPN', 'PROPN']",[],1,0,2
US361783A,1887-04-26,Nioki ,['PROPN'],[],1,0,1
US361791A,1887-04-26,Augustus stoner ,"['PROPN', 'NOUN']",[],1,0,2
US361793A,1887-04-26,theis ,['PROPN'],[],1,0,1
US361795A,1887-04-26,Edwin d ,"['PROPN', 'PROPN']",[],1,0,2
US361799A,1887-04-26,Elbridge wheelee ,"['PROPN', 'VERB']",[],1,0,2
US361805A,1887-04-26,Feedeeick p ,"['PROPN', 'NOUN']",['ORG'],1,0,2
US361811A,1887-04-26,Edwin b ,"['PROPN', 'PROPN']",[],1,0,2
US361823A,1887-04-26,Eeuben jones ,"['PROPN', 'PROPN']",[],1,0,2
US361835A,1887-04-26,Samuel pinnell ,"['PROPN', 'VERB']",[],1,0,2
US361837A,1887-04-26,Abe bobinson ,"['PROPN', 'NOUN']",[],1,0,2
US361855A,1887-04-26,Tereitoey ,['PROPN'],[],1,0,1
US361876A,1887-04-26,Ebenezer howard ,"['PROPN', 'PROPN']",[],1,0,2
US361882A,1887-04-26,Henby a ,"['PROPN', 'PRON']",[],1,0,2
US361889A,1887-04-26,Axel e ,"['PROPN', 'NOUN']",['ORG'],1,0,2
US361891A,1887-04-26,Eichaed m ,"['PROPN', 'VERB']",['ORG'],1,0,2
US361892A,1887-04-26,June a ,"['PROPN', 'PRON']",['DATE'],1,0,2
US361899A,1887-04-26,James t ,"['PROPN', 'PROPN']",[],1,0,2
US361900A,1887-04-26,smith ,['PROPN'],[],1,0,1
US361901A,1887-04-26,smith ,['PROPN'],[],1,0,1
US361908A,1887-04-26,James stott ,"['PROPN', 'VERB']",[],1,0,2
US361920A,1887-04-26,August bossaed ,"['PROPN', 'NOUN']",['DATE'],1,0,2
US361934A,1887-04-26,Ham deutschel ,"['VERB', 'PROPN']",[],1,0,2
US361948A,1887-04-26,Plume ,['PROPN'],[],1,0,1
US361950A,1887-04-26,Albeet j ,"['PROPN', 'NOUN']",[],1,0,2
US361956A,1887-04-26,Keinhaed mannesman ,"['PROPN', 'NOUN']",['ORG'],1,0,2
US361958A,1887-04-26,mannesman ,['PROPN'],[],1,0,1
US361961A,1887-04-26,mannesman ,['PROPN'],[],1,0,1
US361963A,1887-04-26,mannesman ,['PROPN'],[],1,0,1
US361968A,1887-04-26,Demae olsejt ,"['PROPN', 'NOUN']",[],1,0,2
US361971A,1887-04-26,Morris s ,"['PROPN', 'PART']",[],1,0,2
US361974A,1887-04-26,Isaac h ,"['PROPN', 'NOUN']",[],1,0,2
US361975A,1887-04-26,Thomas e ,"['PROPN', 'NOUN']",[],1,0,2
US361978A,1887-04-26,baker ,['PROPN'],[],1,0,1
US361982A,1887-04-26,Alfeed benjamin ,"['PROPN', 'NOUN']",[],1,0,2
US361983A,1887-04-26,Edwin f ,"['PROPN', 'PROPN']",[],1,0,2
US361988A,1887-04-26,Lantern ,['PROPN'],[],1,0,1
US361993A,1887-04-26,dalton ,['PROPN'],[],1,0,1
US361994A,1887-04-26,Oieoular loom ,"['PROPN', 'NOUN']",[],1,0,2
US361996A,1887-04-26,dwelle  ,"['PROPN', 'SPACE']",[],1,0,2
US362030A,1887-04-26,Solon e ,"['PROPN', 'NOUN']",[],1,0,2
US362037A,1887-04-26,Feank s ,"['PROPN', 'VERB']",['ORG'],1,0,2
US362041A,1887-04-26,David a ,"['PROPN', 'PRON']",[],1,0,2
US362046A,1887-04-26,Eeton ,['PROPN'],['GPE'],1,0,1
US362049A,1887-04-26,Cultivator ,['PROPN'],[],1,0,1
US362053A,1887-05-03,Charles e ,"['PROPN', 'NOUN']",[],1,0,2
US362056A,1887-05-03,David block ,"['PROPN', 'NOUN']",[],1,0,2
US362076A,1887-05-03,Tekritoby ,['PROPN'],[],1,0,1
US362086A,1887-05-03,iblbackee ,['PROPN'],['ORG'],1,0,1
US362099A,1887-05-03,maloney ,['PROPN'],[],1,0,1
US362100A,1887-05-03,James a ,"['PROPN', 'PRON']",[],1,0,2
US362103A,1887-05-03,nason ,['PROPN'],[],1,0,1
US362115A,1887-05-03,Samuel rosenblatt ,"['PROPN', 'NOUN']",[],1,0,2
US362121A,1887-05-03,Kalph spear ,"['PROPN', 'VERB']",[],1,0,2
US362124A,1887-05-03,kramer ,['PROPN'],[],1,0,1
US362128A,1887-05-03,Silvanus f ,"['NOUN', 'PROPN']",[],1,0,2
US362144A,1887-05-03,Heebeet m ,"['PROPN', 'VERB']",[],1,0,2
US362147A,1887-05-03,Firerlighter ,['PROPN'],[],1,0,1
US362154A,1887-05-03,Inkstand ,['PROPN'],[],1,0,1
US362159A,1887-05-03,hubbard ,['PROPN'],[],1,0,1
US362163A,1887-05-03,Jacob b ,"['PROPN', 'NOUN']",[],1,0,2
US362171A,1887-05-03,Minnie b ,"['PROPN', 'PROPN']",[],1,0,2
US362181A,1887-05-03,Thomas eichaeds ,"['PROPN', 'VERB']",['ORG'],1,0,2
US362184A,1887-05-03,James sadleb ,"['PROPN', 'NOUN']",[],1,0,2
US362189A,1887-05-03,Lewis stein ,"['PROPN', 'NOUN']",[],1,0,2
US362194A,1887-05-03,van tine ,"['PROPN', 'NOUN']",[],1,0,2
US362196A,1887-05-03,James b ,"['PROPN', 'PROPN']",[],1,0,2
US362201A,1887-05-03,Orrin m ,"['PROPN', 'VERB']",['NORP'],1,0,2
US362222A,1887-05-03,Fbank j ,"['PROPN', 'NOUN']",[],1,0,2
US362230A,1887-05-03,Charles schaubel ,"['PROPN', 'NOUN']",[],1,0,2
US362234A,1887-05-03,Benjamin t ,"['PROPN', 'PROPN']",[],1,0,2
US362239A,1887-05-03,Teeeitoby ,['PROPN'],[],1,0,1
US362245A,1887-05-03,Heman p ,"['PROPN', 'NOUN']",[],1,0,2
US362247A,1887-05-03,Ferdinand beunbauee ,"['PROPN', 'PROPN']",[],1,0,2
US362254A,1887-05-03,Frederick j ,"['PROPN', 'PROPN']",[],1,0,2
US362261A,1887-05-03,evans  ,"['PROPN', 'SPACE']",[],1,0,2
US362265A,1887-05-03,Willtam e ,"['PROPN', 'NOUN']",['ORG'],1,0,2
US362273A,1887-05-03,Thomas j ,"['PROPN', 'PROPN']",[],1,0,2
US362280A,1887-05-03,Jesse b ,"['PROPN', 'PROPN']",[],1,0,2
US362290A,1887-05-03,Elijah lamb ,"['PROPN', 'NOUN']",[],1,0,2
US362304A,1887-05-03,Feedikand metzgee ,"['PROPN', 'NOUN']",['GPE'],1,0,2
US362307A,1887-05-03,Benjamin obobn ,"['PROPN', 'VERB']",[],1,0,2
US362308A,1887-05-03,o brien ,"['X', 'PROPN']",[],1,0,2
US362320A,1887-05-03,scherber ,['PROPN'],[],1,0,1
US362331A,1887-05-03,Lantern ,['PROPN'],[],1,0,1
US362336A,1887-05-03,Razor ,['PROPN'],[],1,0,1
US362345A,1887-05-03,Aubeey m ,"['PROPN', 'VERB']",[],1,0,2
US362351A,1887-05-03,Brush ,['PROPN'],[],1,0,1
US362367A,1887-05-03,Jambs e ,"['PROPN', 'X']",[],1,0,2
US362371A,1887-05-03,Solomon b ,"['PROPN', 'PROPN']",[],1,0,2
US362373A,1887-05-03,Feank fabley ,"['PROPN', 'PROPN']",['ORG'],1,0,2
US362387A,1887-05-03,kauffman  ,"['PROPN', 'SPACE']",[],1,0,2
US362388A,1887-05-03,Fernando g ,"['PROPN', 'PROPN']",[],1,0,2
US362390A,1887-05-03,Geoege w ,"['PROPN', 'ADP']",[],1,0,2
US362396A,1887-05-03,Fbed pinab ,"['PROPN', 'NOUN']",[],1,0,2
US362397A,1887-05-03,Samuel pinnell ,"['PROPN', 'VERB']",[],1,0,2
US362398A,1887-05-03,Judson e ,"['PROPN', 'NOUN']",[],1,0,2
US362401A,1887-05-03,Benjamin f ,"['PROPN', 'X']",[],1,0,2
US362406A,1887-05-03,tonkin ,['PROPN'],[],1,0,1
US362426A,1887-05-03,coombs ,['PROPN'],[],1,0,1
US362433A,1887-05-03,Bedstead ,['PROPN'],[],1,0,1
US362447A,1887-05-03,holland ,['PROPN'],['GPE'],1,0,1
US362448A,1887-05-03,Heney m ,"['PROPN', 'VERB']",[],1,0,2
US362452A,1887-05-03,lenox  ,"['PROPN', 'SPACE']",[],1,0,2
US362453A,1887-05-03,murray loziee ,"['PROPN', 'PROPN']",[],1,0,2
US362458A,1887-05-03,Homer j ,"['PROPN', 'NOUN']",[],1,0,2
US362463A,1887-05-03,robinson ,['PROPN'],[],1,0,1
US362465A,1887-05-03,Transplanter ,['PROPN'],[],1,0,1
US362494A,1887-05-10,James c ,"['PROPN', 'AUX']",[],1,0,2
US362509A,1887-05-10,Albeet w ,"['PROPN', 'PROPN']",[],1,0,2
US362512A,1887-05-10,Amos c ,"['PROPN', 'VERB']",[],1,0,2
US362516A,1887-05-10,Ehode island ,"['PROPN', 'NOUN']",[],1,0,2
US362517A,1887-05-10,Cultivator ,['PROPN'],[],1,0,1
US362525A,1887-05-10,Matthewbobeet mooee ,"['PROPN', 'VERB']",[],1,0,2
US362532A,1887-05-10,Lemuel pattekson ,"['PROPN', 'NOUN']",[],1,0,2
US362536A,1887-05-10,Elias b ,"['PROPN', 'NOUN']",['ORG'],1,0,2
US362542A,1887-05-10,Nathan schwab ,"['PROPN', 'NOUN']",[],1,0,2
US362548A,1887-05-10,Obeblin smith ,"['PROPN', 'PROPN']",[],1,0,2
US362568A,1887-05-10,Enoch c ,"['PROPN', 'VERB']",[],1,0,2
US362572A,1887-05-10,Feedebick clatjss ,"['PROPN', 'VERB']",[],1,0,2
US362576A,1887-05-10,James e ,"['PROPN', 'PROPN']",[],1,0,2
US362577A,1887-05-10,emerson  ,"['PROPN', 'SPACE']",[],1,0,2
US362578A,1887-05-10,elliott ,['PROPN'],[],1,0,1
US362585A,1887-05-10,motfaech ,['PROPN'],['ORG'],1,0,1
US362591A,1887-05-10,Bridle ,['PROPN'],[],1,0,1
US362596A,1887-05-10,baekee ,['PROPN'],[],1,0,1
US362598A,1887-05-10,Cealy billups ,"['PROPN', 'NOUN']",['GPE'],1,0,2
US362607A,1887-05-10,Council h ,"['PROPN', 'NOUN']",[],1,0,2
US362610A,1887-05-10,Thomas j ,"['PROPN', 'PROPN']",[],1,0,2
US362612A,1887-05-10,Edwin a ,"['PROPN', 'PRON']",[],1,0,2
US362642A,1887-05-10,Jbeubef w ,"['ADJ', 'PROPN']",[],1,0,2
US362659A,1887-05-10,Wagon ,['PROPN'],[],1,0,1
US362666A,1887-05-10,Louis sanders ,"['PROPN', 'NOUN']",[],1,0,2
US362668A,1887-05-10,Bemsen schenck ,"['PROPN', 'NOUN']",[],1,0,2
US362669A,1887-05-10,Theodob o ,"['PROPN', 'NOUN']",['ORG'],1,0,2
US362677A,1887-05-10,Ebkest solvat ,"['PROPN', 'PROPN']",[],1,0,2
US362685A,1887-05-10,Seth j ,"['PROPN', 'PROPN']",[],1,0,2
US362686A,1887-05-10,Levi walker ,"['PROPN', 'VERB']",[],1,0,2
US362714A,1887-05-10,Silas s ,"['PROPN', 'PART']",[],1,0,2
US362715A,1887-05-10,Silas s ,"['PROPN', 'PART']",[],1,0,2
US362719A,1887-05-10,Loudon campbell ,"['PROPN', 'NOUN']",['ORG'],1,0,2
US362726A,1887-05-10,Handsaw ,['PROPN'],[],1,0,1
US362728A,1887-05-10,Silas e ,"['PROPN', 'NOUN']",[],1,0,2
US362740A,1887-05-10,Benjamin e ,"['PROPN', 'X']",[],1,0,2
US362742A,1887-05-10,Feank hatch ,"['PROPN', 'VERB']",['ORG'],1,0,2
US362744A,1887-05-10,Charles c ,"['PROPN', 'VERB']",[],1,0,2
US362748A,1887-05-10,Teeeitoby ,['PROPN'],[],1,0,1
US362753A,1887-05-10,Waeeen h ,"['PROPN', 'NOUN']",[],1,0,2
US362755A,1887-05-10,lowdon ,['PROPN'],['GPE'],1,0,1
US362764A,1887-05-10,Timothy mchugh ,"['PROPN', 'NOUN']",[],1,0,2
US362765A,1887-05-10,Timothy mchugh ,"['PROPN', 'NOUN']",[],1,0,2
US362772A,1887-05-10,James a ,"['PROPN', 'PRON']",[],1,0,2
US362775A,1887-05-10,James b ,"['PROPN', 'PROPN']",[],1,0,2
US362776A,1887-05-10,parish ,['PROPN'],[],1,0,1
US362783A,1887-05-10,Heney c ,"['PROPN', 'AUX']",[],1,0,2
US362786A,1887-05-10,James eiley ,"['PROPN', 'NOUN']",[],1,0,2
US362787A,1887-05-10,James pjlby ,"['PROPN', 'PROPN']",[],1,0,2
US362792A,1887-05-10,Heney j ,"['PROPN', 'PROPN']",[],1,0,2
US362805A,1887-05-10,Isaac c ,"['PROPN', 'X']",[],1,0,2
US362818A,1887-05-10,coleman ,['PROPN'],[],1,0,1
US362819A,1887-05-10,Jacob couetleyow ,"['PROPN', 'VERB']",[],1,0,2
US362832A,1887-05-10,Feank w ,"['PROPN', 'PROPN']",['ORG'],1,0,2
US362844A,1887-05-10,Steam boilee ,"['PROPN', 'PROPN']",[],1,0,2
US362847A,1887-05-10,Orazio lugo ,"['PROPN', 'NOUN']",[],1,0,2
US362858A,1887-05-10,Baugh ,['PROPN'],[],1,0,1
US362870A,1887-05-10,beard ,['PROPN'],[],1,0,1
US362893A,1887-05-10,kohler  ,"['PROPN', 'SPACE']",['ORG'],1,0,2
US362900A,1887-05-10,nordenfelt ,['PROPN'],[],1,0,1
US362912A,1887-05-10,Hurst ,['PROPN'],['ORG'],1,0,1
US362931A,1887-05-17,Alexandeb p ,"['PROPN', 'NOUN']",[],1,0,2
US362934A,1887-05-17,Josiah p ,"['PROPN', 'NOUN']",[],1,0,2
US362941A,1887-05-17,Jesse a ,"['PROPN', 'PRON']",[],1,0,2
US362947A,1887-05-17,Heney a ,"['PROPN', 'PRON']",[],1,0,2
US362956A,1887-05-17,Tiadley ,['PROPN'],['ORG'],1,0,1
US362959A,1887-05-17,Canada ,['PROPN'],['GPE'],1,0,1
US362967A,1887-05-17,Charles mck ,"['PROPN', 'NOUN']",[],1,0,2
US362973A,1887-05-17,Timothy j ,"['PROPN', 'PROPN']",[],1,0,2
US362979A,1887-05-17,Furnace ,['PROPN'],[],1,0,1
US362980A,1887-05-17,Obange s ,"['PROPN', 'PART']",[],1,0,2
US363002A,1887-05-17,Caleb k ,"['PROPN', 'NOUN']",[],1,0,2
US363006A,1887-05-17,Geoege w ,"['PROPN', 'ADP']",[],1,0,2
US363014A,1887-05-17,spauldina ,['PROPN'],['GPE'],1,0,1
US363018A,1887-05-17,Ignaz steinhaet ,"['PROPN', 'PROPN']",['GPE'],1,0,2
US363022A,1887-05-17,Tripp ,['PROPN'],['GPE'],1,0,1
US363042A,1887-05-17,Chaeles blust ,"['PROPN', 'VERB']",[],1,0,2
US363045A,1887-05-17,cannom ,['PROPN'],[],1,0,1
US363047A,1887-05-17,Eodolphe claughton ,"['PROPN', 'NOUN']",[],1,0,2
US363055A,1887-05-17,Necticut ,['PROPN'],[],1,0,1
US363064A,1887-05-17,Louis haas ,"['PROPN', 'NOUN']",[],1,0,2
US363085A,1887-05-17,robinson ,['PROPN'],[],1,0,1
US363087A,1887-05-17,Moeitz scheeibee ,"['PROPN', 'NOUN']",['ORG'],1,0,2
US363091A,1887-05-17,smith ,['PROPN'],[],1,0,1
US363092A,1887-05-17,sptjhl ,['PROPN'],[],1,0,1
US363094A,1887-05-17,teeisen ,['PROPN'],[],1,0,1
US363095A,1887-05-17,Fornia ,['PROPN'],['GPE'],1,0,1
US363096A,1887-05-17,Vincent p ,"['PROPN', 'NOUN']",[],1,0,2
US363101A,1887-05-17,Tekritoby ,['PROPN'],[],1,0,1
US363104A,1887-05-17,wilcox ,['PROPN'],[],1,0,1
US363109A,1887-05-17,Cealy billups ,"['PROPN', 'NOUN']",['GPE'],1,0,2
US363115A,1887-05-17,Ferdinand e ,"['PROPN', 'NOUN']",[],1,0,2
US363128A,1887-05-17,easton ,['PROPN'],[],1,0,1
US363129A,1887-05-17,easton ,['PROPN'],[],1,0,1
US363132A,1887-05-17,franke ,['PROPN'],[],1,0,1
US363141A,1887-05-17,hoopee ,['PROPN'],[],1,0,1
US363161A,1887-05-17,Lantern ,['PROPN'],[],1,0,1
US363171A,1887-05-17,Julius c ,"['PROPN', 'NOUN']",[],1,0,2
US363174A,1887-05-17,schmidt ,['PROPN'],[],1,0,1
US363188A,1887-05-17,Beeghb ,['PROPN'],[],1,0,1
US363198A,1887-05-17,Heney g ,"['PROPN', 'NOUN']",[],1,0,2
US363208A,1887-05-17,Daniel a ,"['PROPN', 'PRON']",[],1,0,2
US363229A,1887-05-17,haedy ,['PROPN'],[],1,0,1
US363233A,1887-05-17,Chaeles heaton ,"['PROPN', 'NOUN']",[],1,0,2
US363256A,1887-05-17,Rufus paeeish ,"['PROPN', 'NOUN']",[],1,0,2
US363261A,1887-05-17,Furnace ,['PROPN'],[],1,0,1
US363264A,1887-05-17,Furnace ,['PROPN'],[],1,0,1
US363292A,1887-05-17,Benjamin howell ,"['PROPN', 'NOUN']",[],1,0,2
US363303A,1887-05-17,Newton solcee ,"['PROPN', 'NOUN']",['ORG'],1,0,2
US363311A,1887-05-17,Alonzo b ,"['PROPN', 'NOUN']",['GPE'],1,0,2
US363316A,1887-05-17,Geobge j ,"['PROPN', 'PROPN']",[],1,0,2
US363326A,1887-05-17,Feedeeick l ,"['PROPN', 'NOUN']",['ORG'],1,0,2
US363337A,1887-05-17,Benjamin f ,"['PROPN', 'X']",[],1,0,2
US363339A,1887-05-17,Chusetts ,['PROPN'],['NORP'],1,0,1
US363344A,1887-05-17,Albbet s ,"['PROPN', 'VERB']",['NORP'],1,0,2
US363360A,1887-05-24,Velocipede ,['PROPN'],['ORG'],1,0,1
US363376A,1887-05-24,Liam ii ,"['PROPN', 'PROPN']",[],1,0,2
US363399A,1887-05-24,andeal kilmeb ,"['PROPN', 'PROPN']",[],1,0,2
US363416A,1887-05-24,betersen ,['PROPN'],[],1,0,1
US363432A,1887-05-24,Levi stevens ,"['PROPN', 'VERB']",[],1,0,2
US363435A,1887-05-24,Chaelbs e ,"['PROPN', 'NOUN']",[],1,0,2
US363447A,1887-05-24,axel backsteom ,"['PROPN', 'PROPN']",[],1,0,2
US363456A,1887-05-24,Heney b ,"['PROPN', 'X']",[],1,0,2
US363457A,1887-05-24,Heney b ,"['PROPN', 'X']",[],1,0,2
US363478A,1887-05-24,Feank e ,"['PROPN', 'NOUN']",['ORG'],1,0,2
US363486A,1887-05-24,smith ,['PROPN'],[],1,0,1
US363487A,1887-05-24,Heney stengel ,"['PROPN', 'VERB']",[],1,0,2
US363508A,1887-05-24,crossley ,['PROPN'],[],1,0,1
US363512A,1887-05-24,Louis fadum ,"['PROPN', 'NOUN']",[],1,0,2
US363517A,1887-05-24,Harry b ,"['PROPN', 'PROPN']",['ORG'],1,0,2
US363524A,1887-05-24,Eltas d ,"['PROPN', 'NOUN']",[],1,0,2
US363527A,1887-05-24,Haeeiet b ,"['PROPN', 'PROPN']",['NORP'],1,0,2
US363538A,1887-05-24,Suegical ,['PROPN'],[],1,0,1
US363545A,1887-05-24,Liam whaeton ,"['PROPN', 'VERB']",[],1,0,2
US363558A,1887-05-24,stafford  ,"['PROPN', 'SPACE']",[],1,0,2
US363571A,1887-05-24,Cultivator ,['PROPN'],[],1,0,1
US363575A,1887-05-24,Traugott ,['PROPN'],['ORG'],1,0,1
US363578A,1887-05-24,Siegmund bernhaedt ,"['PROPN', 'VERB']",[],1,0,2
US363579A,1887-05-24,Charles b ,"['PROPN', 'NOUN']",[],1,0,2
US363581A,1887-05-24,Lantern ,['PROPN'],[],1,0,1
US363586A,1887-05-24,Abraham brenowitz ,"['PROPN', 'NOUN']",[],1,0,2
US363589A,1887-05-24,caton ,['PROPN'],[],1,0,1
US363590A,1887-05-24,Gridiron ,['PROPN'],['ORG'],1,0,1
US363595A,1887-05-24,Wardrobe ,['PROPN'],[],1,0,1
US363612A,1887-05-24,Michel descaeds ,"['PROPN', 'VERB']",[],1,0,2
US363617A,1887-05-24,Canada ,['PROPN'],['GPE'],1,0,1
US363618A,1887-05-24,Louis fischer ,"['PROPN', 'NOUN']",[],1,0,2
US363620A,1887-05-24,James fleming ,"['PROPN', 'VERB']",[],1,0,2
US363621A,1887-05-24,Edwin j ,"['PROPN', 'PROPN']",[],1,0,2
US363624A,1887-05-24,Theodore marshall ,"['PROPN', 'NOUN']",[],1,0,2
US363650A,1887-05-24,kleber ,['PROPN'],[],1,0,1
US363660A,1887-05-24,Timothy mch ,"['PROPN', 'NOUN']",[],1,0,2
US363661A,1887-05-24,mckelvey  ,"['PROPN', 'SPACE']",[],1,0,2
US363671A,1887-05-24,Huest ,['PROPN'],['ORG'],1,0,1
US363674A,1887-05-24,Walter p ,"['PROPN', 'NOUN']",['ORG'],1,0,2
US363676A,1887-05-24,Lewis a ,"['PROPN', 'PRON']",[],1,0,2
US363679A,1887-05-24,Lantern ,['PROPN'],[],1,0,1
US363681A,1887-05-24,robertson ,['PROPN'],[],1,0,1
US363702A,1887-05-24,Samuel b ,"['PROPN', 'PROPN']",[],1,0,2
US363714A,1887-05-24,woodruff ,['PROPN'],[],1,0,1
US363717A,1887-05-24,Feank j ,"['PROPN', 'PROPN']",['ORG'],1,0,2
US363726A,1887-05-24,Ebee c ,"['PROPN', 'VERB']",['ORG'],1,0,2
US363727A,1887-05-24,Geoege j ,"['PROPN', 'NOUN']",[],1,0,2
US363730A,1887-05-24,grossman  ,"['PROPN', 'SPACE']",[],1,0,2
US363755A,1887-05-24,Toy sling ,"['PROPN', 'NOUN']",[],1,0,2
US363756A,1887-05-24,Toy sling ,"['PROPN', 'NOUN']",[],1,0,2
US363758A,1887-05-24,noxon ,['PROPN'],[],1,0,1
US363759A,1887-05-24,noxon ,['PROPN'],[],1,0,1
US363766A,1887-05-24,heney eiepen ,"['PROPN', 'VERB']",[],1,0,2
US363776A,1887-05-24,Isaac m ,"['PROPN', 'VERB']",[],1,0,2
US363783A,1887-05-24,Benjamin f ,"['PROPN', 'X']",[],1,0,2
US363788A,1887-05-31,abbott ,['PROPN'],[],1,0,1
US363808A,1887-05-31,Eailwat gate ,"['PROPN', 'NOUN']",[],1,0,2
US363819A,1887-05-31,Tuyere ,['PROPN'],[],1,0,1
US363829A,1887-05-31,jennings ,['PROPN'],[],1,0,1
US363836A,1887-05-31,augustus low ,"['PROPN', 'PROPN']",[],1,0,2
US363841A,1887-05-31,morris ,['PROPN'],[],1,0,1
US363852A,1887-05-31,Moeeis l ,"['PROPN', 'NOUN']",['ORG'],1,0,2
US363854A,1886-02-05,,['PROPN'],['GPE'],1,0,1
US363857A,1887-05-31,Jeremiah m ,"['PROPN', 'VERB']",[],1,0,2
US363862A,1887-05-31,Spbosfioahon ,['PROPN'],[],1,0,1
US363882A,1887-05-31,Henry becker ,"['PROPN', 'NOUN']",[],1,0,2
US363887A,1887-05-31,Cpscificatioh ,['PROPN'],[],1,0,1
US363898A,1887-05-31,Hutchinson ,['PROPN'],[],1,0,1
US363903A,1887-05-31,mcdermott ,['PROPN'],[],1,0,1
US363914A,1887-05-31,Lebbeus h ,"['PROPN', 'VERB']",[],1,0,2
US363918A,1887-05-31,Necticut ,['PROPN'],[],1,0,1
US363919A,1887-05-31,Necticut ,['PROPN'],[],1,0,1
US363923A,1887-05-31,N peters ,"['PROPN', 'NOUN']",[],1,0,2
US363925A,1887-05-31,drtjry ,['PROPN'],[],1,0,1
US363929A,1887-05-31,Emma whitmoeb ,"['PROPN', 'PROPN']",[],1,0,2
US363945A,1887-05-31,Beinhold boeklen ,"['PROPN', 'VERB']",[],1,0,2
US363947A,1887-05-31,Stephan brambach ,"['PROPN', 'VERB']",[],1,0,2
US363951A,1887-05-31,Gun gleaner ,"['PROPN', 'NOUN']",[],1,0,2
US363964A,1887-05-31,philpott ,['PROPN'],[],1,0,1
US363969A,1887-05-31,Berghe ,['PROPN'],[],1,0,1
US363971A,1887-05-31,Dry closet ,"['PROPN', 'NOUN']",[],1,0,2
US363972A,1887-05-31,smith ,['PROPN'],[],1,0,1
US363977A,1887-05-31,Furnace ,['PROPN'],[],1,0,1
US363979A,1887-05-31,George a ,"['PROPN', 'PRON']",[],1,0,2
US363982A,1887-05-31,Cuspidor ,['PROPN'],[],1,0,1
US363983A,1887-05-31,Eeuben brooks ,"['PROPN', 'NOUN']",['ORG'],1,0,2
US363984A,1887-05-31,Transom ,['PROPN'],['ORG'],1,0,1
US363986A,1887-05-31,Jeremiah casey ,"['PROPN', 'NOUN']",[],1,0,2
US363991A,1887-05-31,Henry j ,"['PROPN', 'PROPN']",[],1,0,2
US363992A,1887-05-31,Buckle ,['PROPN'],[],1,0,1
US364008A,1887-05-31,Caleb e ,"['PROPN', 'NOUN']",[],1,0,2
US364014A,1887-05-31,halkyard ,['PROPN'],[],1,0,1
US364016A,1887-05-31,Westel e ,"['PROPN', 'NOUN']",['ORG'],1,0,2
US364020A,1887-05-31,kelsey ,['PROPN'],[],1,0,1
US364021A,1887-05-31,Canada ,['PROPN'],['GPE'],1,0,1
US364028A,1887-05-31,Dlesex ,['PROPN'],[],1,0,1
US364034A,1887-05-31,Benjamin f ,"['PROPN', 'X']",[],1,0,2
US364038A,1887-05-31,Htventor ,['PROPN'],[],1,0,1
US364043A,1887-05-31,Chaeles s ,"['PROPN', 'VERB']",[],1,0,2
