patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US251272A,1881-12-20,Johan p ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US251283A,1881-12-20,John h ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US251287A,1881-12-20,eeminaton ,['PROPN'],['PERSON'],1,1,1
US251295A,1881-12-20,Joseph w ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US251297A,1881-12-20,Joseph b ,"['PROPN', 'X']",['PERSON'],1,1,2
US251298A,1881-12-20,John h ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US251307A,1881-12-20,Stephen n ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US251314A,1881-12-20,James steatton ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US251319A,1881-12-20,David thompson ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US251322A,1881-12-20,gilkerson ,['NOUN'],['PERSON'],0,1,1
US251323A,1881-12-20,Peters ,['PROPN'],['PERSON'],1,1,1
US251329A,1881-12-20,Willis h ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US251333A,1881-12-20,Albert zollee ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US251334A,1881-12-20,Peters ,['PROPN'],['PERSON'],1,1,1
US251356A,1881-12-27,James w ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US251358A,1881-12-27,John h ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US251372A,1881-12-27,louis ,['PROPN'],['PERSON'],1,1,1
US251374A,1881-12-27,James w ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US251385A,1881-12-27,Thill and pole coupling ,"['NOUN', 'CCONJ', 'NOUN', 'VERB']",['PERSON'],0,1,4
US251397A,1881-12-27,Bacher foege and eolling mills oompaet ,"['ADJ', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'ADV']",['PERSON'],0,1,6
US251400A,1881-12-27,Samuel h ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US251406A,1881-12-27,Oiler for locomotives ,"['NOUN', 'ADP', 'NOUN']",['PERSON'],0,1,3
US251409A,1881-12-27,Said walker and charles e ,"['VERB', 'NOUN', 'CCONJ', 'VERB', 'NOUN']",['PERSON'],0,1,5
US251411A,1881-12-27,Harrow ,['PROPN'],['PERSON'],1,1,1
US251418A,1881-12-27,Harrow ,['PROPN'],['PERSON'],1,1,1
US251424A,1881-12-27,John a ,"['PROPN', 'PRON']",['PERSON'],1,1,2
US251434A,1881-12-27,g-utmann ,"['X', 'NOUN', 'NOUN']",['PERSON'],0,1,3
US251441A,1881-12-27,Francis holt ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US251449A,1881-12-27,Chaelbs maetell ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US251451A,1881-12-27,James mcgtjigan ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US251452A,1881-12-27,Goedon mckay ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US251454A,1881-12-27,George w ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US251468A,1881-12-27,James w ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US251493A,1881-12-27,Max adlee ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US251494A,1881-12-27,John alexander ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US251496A,1881-12-27,anderson ,['PROPN'],['PERSON'],1,1,1
US251499A,1881-12-27,Adolph baeybe ,"['PROPN', 'ADV']",['PERSON'],1,1,2
US251500A,1881-12-27,Adolph baetee ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US251505A,1881-12-27,George e ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US251512A,1881-12-27,William bell ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US251518A,1881-12-27,Boiler for domestic purposes ,"['NOUN', 'ADP', 'ADJ', 'NOUN']",['PERSON'],0,1,4
US251523A,1881-12-27,William l ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US251529A,1881-12-27,Joseph w ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US251538A,1881-12-27,Thomas a ,"['PROPN', 'PRON']",['PERSON'],1,1,2
US251539A,1881-12-27,Thomas a ,"['PROPN', 'PRON']",['PERSON'],1,1,2
US251540A,1881-12-27,Thomas a ,"['PROPN', 'PRON']",['PERSON'],1,1,2
US251541A,1881-12-27,Thomas a ,"['PROPN', 'PRON']",['PERSON'],1,1,2
US251542A,1881-12-27,Thomas a ,"['PROPN', 'PRON']",['PERSON'],1,1,2
US251543A,1881-12-27,Thomas a ,"['PROPN', 'PRON']",['PERSON'],1,1,2
US251544A,1881-12-27,Thomas a ,"['PROPN', 'PRON']",['PERSON'],1,1,2
US251545A,1881-12-27,Thomas a ,"['PROPN', 'PRON']",['PERSON'],1,1,2
US251546A,1881-12-27,Thomas a ,"['PROPN', 'PRON']",['PERSON'],1,1,2
US251547A,1881-12-27,edison ,['VERB'],['PERSON'],0,1,1
US251548A,1881-12-27,Thomas a ,"['PROPN', 'PRON']",['PERSON'],1,1,2
US251549A,1881-12-27,Thomas a ,"['PROPN', 'PRON']",['PERSON'],1,1,2
US251550A,1881-12-27,Thomas a ,"['PROPN', 'PRON']",['PERSON'],1,1,2
US251551A,1881-12-27,Thomas a ,"['PROPN', 'PRON']",['PERSON'],1,1,2
US251552A,1881-12-27,Thomas a ,"['PROPN', 'PRON']",['PERSON'],1,1,2
US251553A,1881-12-27,edison ,['VERB'],['PERSON'],0,1,1
US251554A,1881-12-27,edison ,['VERB'],['PERSON'],0,1,1
US251555A,1881-12-27,edison ,['VERB'],['PERSON'],0,1,1
US251556A,1881-12-27,Thomas a ,"['PROPN', 'PRON']",['PERSON'],1,1,2
US251557A,1881-12-27,edison ,['VERB'],['PERSON'],0,1,1
US251558A,1881-12-27,Thomas a ,"['PROPN', 'PRON']",['PERSON'],1,1,2
US251560A,1881-12-27,Frank elbing ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US251566A,1881-12-27,William h ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US251570A,1881-12-27,Henry glass ,"['ADJ', 'NOUN']",['PERSON'],0,1,2
US251577A,1881-12-27,Noeman w ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US251581A,1881-12-27,Johnhardman ,['PROPN'],['PERSON'],1,1,1
US251582A,1881-12-27,John harris ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US251585A,1881-12-27,James m ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US251587A,1881-12-27,Harrow ,['PROPN'],['PERSON'],1,1,1
US251595A,1881-12-27,Chaeles jay johnson ,"['PROPN', 'PROPN', 'PROPN']",['PERSON'],1,1,3
US251596A,1881-12-27,Ed ward h ,"['PROPN', 'PROPN', 'PROPN']",['PERSON'],1,1,3
US251603A,1881-12-27,James lamont ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US251606A,1881-12-27,William a ,"['PROPN', 'PRON']",['PERSON'],1,1,2
US251607A,1881-12-27,Neckscarf ,['NOUN'],['PERSON'],0,1,1
US251610A,1881-12-27,Miles k ,"['PROPN', 'X']",['PERSON'],1,1,2
US251625A,1881-12-27,William moeeis ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US251653A,1881-12-27,John a ,"['PROPN', 'PRON']",['PERSON'],1,1,2
US251659A,1881-12-27,Silas van fatten ,"['PROPN', 'PROPN', 'NOUN']",['PERSON'],1,1,3
US251663A,1881-12-27,Wagon-spring ,"['PROPN', 'PUNCT', 'NOUN']",['PERSON'],1,1,3
US251671A,1881-12-27,Adolph baeyer ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US251676A,1881-12-27,beockett ,['PROPN'],['PERSON'],1,1,1
US251677A,1881-12-27,Henry h ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US251679A,1881-12-27,John m ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US251681A,1881-12-27,Jesse hiatt and nicholas hiatt ,"['PROPN', 'PROPN', 'CCONJ', 'PROPN', 'PROPN']","['PERSON', 'PERSON']",1,1,5
US251684A,1881-12-27,Jacques andrfi ,"['NOUN', 'NOUN']",['PERSON'],0,1,2
US251688A,1882-01-03,Windmill ,['PROPN'],['PERSON'],1,1,1
US251698A,1882-01-03,William e ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US251711A,1882-01-03,sidney goldsmith and hiram h ,"['PROPN', 'PROPN', 'CCONJ', 'VERB', 'NOUN']",['PERSON'],1,1,5
US251713A,1882-01-03,Chaelbs h ,"['NOUN', 'NOUN']",['PERSON'],0,1,2
US251716A,1882-01-03,Bee-hive ,"['PROPN', 'PUNCT', 'NOUN']",['PERSON'],1,1,3
US251720A,1882-01-03,Atomizer ,['PROPN'],['PERSON'],1,1,1
US251727A,1882-01-03,Robert w ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US251729A,1882-01-03,William e ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US251732A,1882-01-03,Fkancis v ,"['ADJ', 'NOUN']",['PERSON'],0,1,2
US251741A,1882-01-03,Peter smith ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US251746A,1882-01-03,Maurice tilhet ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US251753A,1882-01-03,Robert wilcox ,"['PROPN', 'ADV']",['PERSON'],1,1,2
US251758A,1882-01-03,lee anders ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US251766A,1882-01-03,oonlee  ,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US251772A,1882-01-03,John eckaet ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US251777A,1882-01-03,Charles d ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US251781A,1882-01-03,Lawson g ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US251782A,1882-01-03,Alexander htjtchinson ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US251783A,1882-01-03,William w ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US251789A,1882-01-03,Jambs mcguigan ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US251794A,1882-01-03,John r ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US251796A,1882-01-03,Owen redmond ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US251799A,1882-01-03,John scholl ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US251800A,1882-01-03,Peters ,['PROPN'],['PERSON'],1,1,1
US251801A,1882-01-03,Charles smith ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US251805A,1882-01-03,Charles w ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US251808A,1882-01-03,Michaelx w weisteb ,"['PROPN', 'PROPN', 'NOUN']",['PERSON'],1,1,3
US251812A,1882-01-03,Guiseppe a ,"['PROPN', 'PRON']",['PERSON'],1,1,2
US251820A,1882-01-03,Cotton-chopper ,"['NOUN', 'PUNCT', 'NOUN']",['PERSON'],0,1,3
US251822A,1882-01-03,Llewellyn p ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US251830A,1882-01-03,William r ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US251833A,1882-01-03,John cix ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US251850A,1882-01-03,elliot ,['NOUN'],['PERSON'],0,1,1
US251861A,1882-01-03,Azro fowler ,"['NOUN', 'NOUN']",['PERSON'],0,1,2
US251863A,1882-01-03,Feancis e ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US251866A,1882-01-03,William gabbity ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US251882A,1882-01-03,Wagon or lifting jack ,"['PROPN', 'CCONJ', 'VERB', 'NOUN']","['PERSON', 'PERSON']",1,1,4
US251883A,1882-01-03,William  ,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US251901A,1882-01-03,Herkman laxdsberg ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US251905A,1882-01-03,George w ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US251911A,1882-01-03,George w ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US251914A,1882-01-03,William mollee ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US251927A,1882-01-03,William norbis ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US251928A,1882-01-03,Joseph d ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US251930A,1882-01-03,Robert w ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US251933A,1882-01-03,Cigar-lighter ,"['NOUN', 'PUNCT', 'ADJ']",['PERSON'],0,1,3
US251938A,1882-01-03,Frank v ,"['PROPN', 'X']",['PERSON'],1,1,2
US251939A,1882-01-03,Charles powell ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US251940A,1882-01-03,sullivan ,['PROPN'],['PERSON'],1,1,1
US251941A,1882-01-03,Benjamin peobert and michael davin ,"['PROPN', 'NOUN', 'CCONJ', 'PROPN', 'PROPN']",['PERSON'],1,1,5
US251950A,1882-01-03,Jack for car-axle boxes ,"['PROPN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",['PERSON'],1,1,6
US251953A,1882-01-03,Albert ruehe ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US251967A,1882-01-03,Nicolas talard ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US251982A,1882-01-03,David h ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US251986A,1882-01-03,Harvester ,['VERB'],['PERSON'],0,1,1
US251991A,1882-01-03,Self and charles w ,"['NOUN', 'CCONJ', 'X', 'X']",['PERSON'],0,1,4
US251999A,1882-01-03,John c ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US252003A,1882-01-03,Said davis ,"['VERB', 'PROPN']",['PERSON'],1,1,2
US252010A,1882-01-10,Kudolf beegnee ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US252013A,1882-01-10,James bolton ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US252021A,1882-01-10,davis ,['PROPN'],['PERSON'],1,1,1
US252035A,1882-01-10,Wagon-spring ,"['PROPN', 'PUNCT', 'NOUN']",['PERSON'],1,1,3
US252039A,1882-01-10,johnson ,['PROPN'],['PERSON'],1,1,1
US252060A,1882-01-10,John sherman ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US252072A,1882-01-10,elton buck ,"['NOUN', 'NOUN']",['PERSON'],0,1,2
US252075A,1882-01-10,William d ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US252076A,1882-01-10,William d ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US252082A,1882-01-10,John m ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US252094A,1882-01-10,William gardner ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US252109A,1882-01-10,Thomas jack ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US252113A,1882-01-10,George  ,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US252116A,1882-01-10,martin ,['PROPN'],['PERSON'],1,1,1
US252118A,1882-01-10,William molachlan and allan mcfabland ,"['PROPN', 'PROPN', 'CCONJ', 'PROPN', 'PROPN']",['PERSON'],1,1,5
US252121A,1882-01-10,meyee ,['NOUN'],['PERSON'],0,1,1
US252129A,1882-01-10,William mustabt ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US252135A,1882-01-10,Harrow ,['PROPN'],['PERSON'],1,1,1
US252141A,1882-01-10,Allen w ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US252146A,1882-01-10,John g- ,"['PROPN', 'X']",['PERSON'],1,1,2
US252149A,1882-01-10,Albert p ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US252150A,1882-01-10,James stanley ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US252156A,1882-01-10,William h ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US252162A,1882-01-10,James h ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US252163A,1882-01-10,Francis o ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US252180A,1882-01-10,John butleb ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US252197A,1882-01-10,Egbert h ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US252198A,1882-01-10,Eeginald h ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US252202A,1882-01-10,Otto fischee ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US252217A,1882-01-10,William l ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US252220A,1882-01-10,John w ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US252221A,1882-01-10,Cotton-chopper ,"['NOUN', 'PUNCT', 'NOUN']",['PERSON'],0,1,3
US252230A,1882-01-10,George ligowsky ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US252234A,1882-01-10,Harrow ,['PROPN'],['PERSON'],1,1,1
US252273A,1882-01-10,James h ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US252274A,1882-01-10,James h ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US252278A,1882-01-10,Hermann ulsmann ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US252286A,1882-01-10,woodeuff ,['PROPN'],['PERSON'],1,1,1
US252287A,1882-01-10,Henry wtjbtz ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US252288A,1882-01-10,Said chas ,"['VERB', 'PROPN']",['PERSON'],1,1,2
US252289A,1882-01-10,George j ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US252298A,1882-01-10,thompson ,['NOUN'],['PERSON'],0,1,1
US252301A,1882-01-10,Charles s ,"['PROPN', 'PART']",['PERSON'],1,1,2
US252317A,1882-01-17,Thomas holliday ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US252322A,1882-01-17,William c ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US252335A,1882-01-17,Andrew j ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US252346A,1882-01-17,William e ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US252348A,1882-01-17,Benjamin s ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US252367A,1882-01-17,Martin l ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US252370A,1882-01-17,Paul gmehlin ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US252374A,1882-01-17,John hawlowetz ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US252376A,1882-01-17,peters ,['NOUN'],['PERSON'],0,1,1
US252377A,1882-01-17,Max hoffmann ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US252389A,1882-01-17,William livingstone ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US252390A,1882-01-17,Charles  ,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US252400A,1882-01-17,James d ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US252402A,1882-01-17,Myron g ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US252409A,1882-01-17,And henry j ,"['CCONJ', 'PROPN', 'PROPN']",['PERSON'],1,1,3
US252419A,1882-01-17,Denison p ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US252430A,1882-01-17,Barber s paper-clip ,"['PROPN', 'PART', 'NOUN', 'PUNCT', 'NOUN']",['PERSON'],1,1,5
US252437A,1882-01-17,Augustine v ,"['NOUN', 'NOUN']",['PERSON'],0,1,2
US252447A,1882-01-17,Edgar d ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US252456A,1882-01-17,Jacob goldberg ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US252467A,1882-01-17,Mill foe rolling wire and rods ,"['NOUN', 'NOUN', 'VERB', 'NOUN', 'CCONJ', 'NOUN']",['PERSON'],0,1,6
US252468A,1882-01-17,George r ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US252471A,1882-01-17,johnson ,['PROPN'],['PERSON'],1,1,1
US252475A,1882-01-17,Joseph kieffeb ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US252478A,1882-01-17,Harvester ,['VERB'],['PERSON'],0,1,1
US252485A,1882-01-17,massey ,['PROPN'],['PERSON'],1,1,1
US252500A,1882-01-17,James s ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US252501A,1882-01-17,Paul oeiollb ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US252510A,1882-01-17,Cotton chopper and cultivator ,"['NOUN', 'NOUN', 'CCONJ', 'NOUN']",['PERSON'],0,1,4
US252511A,1882-01-17,William r ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US252518A,1882-01-17,Peters ,['PROPN'],['PERSON'],1,1,1
US252528A,1882-01-17,Heney w ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US252529A,1882-01-17,Jose da silva seetoei ,"['PROPN', 'X', 'NOUN', 'VERB']",['PERSON'],1,1,4
US252542A,1882-01-17,John f ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US252546A,1882-01-17,Thomas c ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US252547A,1882-01-17,thompson ,['NOUN'],['PERSON'],0,1,1
US252548A,1882-01-17,John  g ,"['PROPN', 'SPACE', 'PROPN']",['PERSON'],1,1,3
US252561A,1882-01-17,Harvester ,['VERB'],['PERSON'],0,1,1
US252574A,1882-01-17,David h ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US252580A,1882-01-17,Thomas p ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US252582A,1882-01-17,Signor to thomas miller ,"['NOUN', 'PART', 'PROPN', 'PROPN']",['PERSON'],1,1,4
US252590A,1882-01-17,Richard f ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US252591A,1882-01-17,Oar axle box ,"['PROPN', 'NOUN', 'PROPN']",['PERSON'],1,1,3
US252593A,1882-01-17,Julien debt ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US252595A,1882-01-24,John w ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US252600A,1882-01-24,Carl dittmae ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US252603A,1882-01-24,William kennish ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US252612A,1882-01-24,watson ,['PROPN'],['PERSON'],1,1,1
US252624A,1882-01-24,richard ,['PROPN'],['PERSON'],1,1,1
US252629A,1882-01-24,William o ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US252630A,1882-01-24,Edward m ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US252642A,1882-01-24,peters ,['NOUN'],['PERSON'],0,1,1
US252643A,1882-01-24,bartlett ,['PROPN'],['PERSON'],1,1,1
US252644A,1882-01-24,Measueing faucet ,"['NOUN', 'NOUN']",['PERSON'],0,1,2
US252649A,1882-01-24,Joseph cook ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US252650A,1882-01-24,Charles w ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US252653A,1882-01-24,engel ,['PROPN'],['PERSON'],1,1,1
US252655A,1882-01-24,Fourth to charles frederick ,"['ADV', 'PART', 'PROPN', 'PROPN']","['ORDINAL', 'PERSON']",1,1,4
US252658A,1882-01-24,Henry goebel ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US252663A,1882-01-24,William hochhausen ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US252664A,1882-01-24,William hoghiiausen ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US252665A,1882-01-24,William hochhausen ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US252670A,1882-01-24,Frederick w ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US252684A,1882-01-24,Donald ,['PROPN'],['PERSON'],1,1,1
US252693A,1882-01-24,William l ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US252696A,1882-01-24,William parkinson ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US252700A,1882-01-24,John h ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US252701A,1882-01-24,William h ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US252703A,1882-01-24,Henry scott ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US252705A,1882-01-24,Mill for grinding and reducing grain ,"['VERB', 'ADP', 'VERB', 'CCONJ', 'VERB', 'NOUN']",['PERSON'],0,1,6
US252711A,1882-01-24,James atkiss ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US252718A,1882-01-24,Andrew bell ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US252719A,1882-01-24,Albert berryhill ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US252736A,1882-01-24,William gassill ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US252743A,1882-01-24,davis ,['PROPN'],['PERSON'],1,1,1
US252754A,1882-01-24,Patrick ,['PROPN'],['PERSON'],1,1,1
US252764A,1882-01-24,John haebis ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US252778A,1882-01-24,William klein ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US252791A,1882-01-24,Joseph l ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US252799A,1882-01-24,richard ,['PROPN'],['PERSON'],1,1,1
US252810A,1882-01-24,Jacob sebastian ,"['PROPN', 'ADJ']",['PERSON'],1,1,2
US252818A,1882-01-24,Cotton and corn planter ,"['NOUN', 'CCONJ', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US252826A,1882-01-24,Harvester ,['VERB'],['PERSON'],0,1,1
US252829A,1882-01-24,williams  ,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US252830A,1882-01-24,Half to eugene harmon davis ,"['NOUN', 'PART', 'VERB', 'PROPN', 'PROPN']",['PERSON'],1,1,5
US252832A,1882-01-24,Adolph bebnd ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US252834A,1882-01-24,John j ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US252837A,1882-01-24,Alexander gump ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US252838A,1882-01-24,henry ,['PROPN'],['PERSON'],1,1,1
US252842A,1882-01-24,mclauqhlin ,['NOUN'],['PERSON'],0,1,1
US252845A,1882-01-24,Egbert neil ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US252846A,1882-01-24,And heemann endemann ,"['CCONJ', 'PROPN', 'PROPN']",['PERSON'],1,1,3
US252847A,1882-01-24,Wilhelm pickhaedt ,"['NOUN', 'NOUN']",['PERSON'],0,1,2
US252851A,1882-01-24,Henby s ,"['PROPN', 'PART']",['PERSON'],1,1,2
US252855A,1882-01-24,William p ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US252856A,1882-01-24,vincent w ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US252857A,1882-01-24,Charles l ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US252862A,1882-01-31,Loco motive-furnace ,"['PROPN', 'ADJ', 'PUNCT', 'NOUN']",['PERSON'],1,1,4
US252871A,1882-01-31,John panning ,"['PROPN', 'VERB']",['PERSON'],1,1,2
US252879A,1882-01-31,Nicholas jerolaman ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US252883A,1882-01-31,And john dorsoh ,"['CCONJ', 'PROPN', 'PROPN']",['PERSON'],1,1,3
US252910A,1882-01-31,Chaeles taylor ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US252920A,1882-01-31,John p ,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US252929A,1882-01-31,Thomas w ,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US252930A,1882-01-31,Signor of one-half to william h ,"['NOUN', 'ADP', 'NUM', 'PUNCT', 'NOUN', 'PART', 'PROPN', 'PROPN']","['CARDINAL', 'PERSON']",1,1,8
US252939A,1882-01-31,Kison ,['PROPN'],['PERSON'],1,1,1
