patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,tokens
US275151A,1883-04-03,August w,"['PROPN', 'PROPN']",['DATE'],1,0,2,"['august', 'w']"
US275159A,1883-04-03,Cultivator,['PROPN'],[],1,0,1,['cultivator']
US275167A,1883-04-03,James b,"['PROPN', 'PROPN']",[],1,0,2,"['james', 'b']"
US275188A,1883-04-03,Franklin getz,"['PROPN', 'VERB']",['ORG'],1,0,2,"['franklin', 'getz']"
US275198A,1883-04-03,Samuel g,"['PROPN', 'NOUN']",[],1,0,2,"['samuel', 'g']"
US275199A,1883-04-03,Samuel g,"['PROPN', 'NOUN']",[],1,0,2,"['samuel', 'g']"
US275204A,1883-04-03,Buckle,['PROPN'],[],1,0,1,['buckle']
US275215A,1883-04-03,Isaiah s,"['PROPN', 'PART']",[],1,0,2,"['isaiah', 's']"
US275221A,1883-04-03,Elias kohlee,"['PROPN', 'PROPN']",['ORG'],1,0,2,"['elias', 'kohlee']"
US275228A,1883-04-03,Geoege j,"['PROPN', 'NOUN']",[],1,0,2,"['geoege', 'j']"
US275239A,1883-04-03,Napoleon p,"['PROPN', 'NOUN']",['ORG'],1,0,2,"['napoleon', 'p']"
US275245A,1883-04-03,miller,['PROPN'],['ORG'],1,0,1,['miller']
US275260A,1883-04-03,Cultivator,['PROPN'],[],1,0,1,['cultivator']
US275262A,1883-04-03,Walter c,"['PROPN', 'X']",[],1,0,2,"['walter', 'c']"
US275268A,1883-04-03,Newman a,"['PROPN', 'PRON']",[],1,0,2,"['newman', 'a']"
US275305A,1883-04-03,Albeet whiting,"['PROPN', 'VERB']",[],1,0,2,"['albeet', 'whiting']"
US275316A,1883-04-03,Charles a,"['PROPN', 'PRON']",[],1,0,2,"['charles', 'a']"
US275321A,1883-04-03,baker,['PROPN'],[],1,0,1,['baker']
US275322A,1883-04-03,baker,['PROPN'],[],1,0,1,['baker']
US275339A,1883-04-03,Telegraph,['PROPN'],['FAC'],1,0,1,['telegraph']
US275340A,1883-04-03,kimball,['PROPN'],[],1,0,1,['kimball']
US275341A,1883-04-03,Samuel b,"['PROPN', 'PROPN']",[],1,0,2,"['samuel', 'b']"
US275348A,1883-04-10,Optometer,['PROPN'],[],1,0,1,['optometer']
US275354A,1883-04-10,Augustus g,"['PROPN', 'NOUN']",[],1,0,2,"['augustus', 'g']"
US275371A,1883-04-10,emerson,['PROPN'],[],1,0,1,['emerson']
US275376A,1883-04-10,Alpheus c,"['PROPN', 'NOUN']",[],1,0,2,"['alpheus', 'c']"
US275408A,1883-04-10,Sylvania,['PROPN'],['ORG'],1,0,1,['sylvania']
US275421A,1883-04-10,Derrick,['PROPN'],[],1,0,1,['derrick']
US275422A,1883-04-10,Sidney p,"['PROPN', 'NOUN']",[],1,0,2,"['sidney', 'p']"
US275423A,1883-04-10,Sidney f,"['PROPN', 'PROPN']",[],1,0,2,"['sidney', 'f']"
US275424A,1883-04-10,Sidney f,"['PROPN', 'PROPN']",[],1,0,2,"['sidney', 'f']"
US275449A,1883-04-10,Damel wilde,"['PROPN', 'ADV']",['ORG'],1,0,2,"['damel', 'wilde']"
US275453A,1883-04-10,of cabpbhteesyille,"['ADP', 'PROPN']",[],1,0,2,"['of', 'cabpbhteesyille']"
US275464A,1883-04-10,Monument,['PROPN'],[],1,0,1,['monument']
US275466A,1883-04-10,Elisha p,"['PROPN', 'NOUN']",[],1,0,2,"['elisha', 'p']"
US275475A,1883-04-10,James b,"['PROPN', 'PROPN']",[],1,0,2,"['james', 'b']"
US275481A,1883-04-10,Eobebt s,"['PROPN', 'PART']",[],1,0,2,"['eobebt', 's']"
US275483A,1883-04-10,Faucet attachment,"['PROPN', 'NOUN']",[],1,0,2,"['faucet', 'attachment']"
US275488A,1883-04-10,Chaeles holland,"['PROPN', 'NOUN']",[],1,0,2,"['chaeles', 'holland']"
US275497A,1883-04-10,keseberg-,['PROPN'],[],1,0,1,['keseberg-']
US275501A,1883-04-10,James lafeber,"['PROPN', 'VERB']",[],1,0,2,"['james', 'lafeber']"
US275502A,1883-04-10,Cultivator,['PROPN'],[],1,0,1,['cultivator']
US275505A,1883-04-10,Johh m,"['PROPN', 'VERB']",[],1,0,2,"['johh', 'm']"
US275509A,1883-04-10,James moncur,"['PROPN', 'VERB']",[],1,0,2,"['james', 'moncur']"
US275514A,1883-04-10,James pappa,"['PROPN', 'PROPN']",[],1,0,2,"['james', 'pappa']"
US275516A,1883-04-10,peehaos,['PROPN'],[],1,0,2,['peehaos']
US275528A,1883-04-10,Julius schulke,"['PROPN', 'NOUN']",[],1,0,2,"['julius', 'schulke']"
US275530A,1883-04-10,Siphon,['PROPN'],[],1,0,1,['siphon']
US275545A,1883-04-10,Buckle,['PROPN'],[],1,0,1,['buckle']
US275550A,1883-04-10,yayasseur,['PROPN'],[],1,0,1,['yayasseur']
US275559A,1883-04-10,Handsaw attachment,"['PROPN', 'NOUN']",[],1,0,2,"['handsaw', 'attachment']"
US275561A,1883-04-10,Simon t,"['PROPN', 'PROPN']",[],1,0,2,"['simon', 't']"
US275577A,1883-04-10,brooks,['PROPN'],['ORG'],1,0,1,['brooks']
US275581A,1883-04-10,Fbank e,"['PROPN', 'NOUN']",['GPE'],1,0,2,"['fbank', 'e']"
US275584A,1883-04-10,Levi f,"['PROPN', 'PROPN']",[],1,0,2,"['levi', 'f']"
US275593A,1883-04-10,Hugh w,"['PROPN', 'PROPN']",[],1,0,2,"['hugh', 'w']"
US275616A,1883-04-10,Secretary,['PROPN'],[],1,0,1,['secretary']
US275627A,1883-04-10,dudley,['PROPN'],[],1,0,1,['dudley']
US275628A,1883-04-10,foster,['PROPN'],[],1,0,1,['foster']
US275637A,1883-04-10,James e,"['PROPN', 'PROPN']",[],1,0,2,"['james', 'e']"
US275638A,1883-04-10,James e,"['PROPN', 'PROPN']",[],1,0,2,"['james', 'e']"
US275645A,1883-04-10,Oheistophbe j,"['PROPN', 'NOUN']",[],1,0,2,"['oheistophbe', 'j']"
US275646A,1883-04-10,hadra,['PROPN'],[],1,0,1,['hadra']
US275652A,1883-04-10,Corset,['PROPN'],[],1,0,1,['corset']
US275653A,1883-04-10,Corset,['PROPN'],[],1,0,1,['corset']
US275659A,1883-04-10,Nathan hunt,"['PROPN', 'NOUN']",[],1,0,2,"['nathan', 'hunt']"
US275662A,1883-04-10,Calvin p,"['PROPN', 'NOUN']",[],1,0,2,"['calvin', 'p']"
US275663A,1883-04-10,walkley,['PROPN'],[],1,0,1,['walkley']
US275666A,1883-04-10,johnston,['PROPN'],['GPE'],1,0,1,['johnston']
US275674A,1883-04-10,Projectile,['PROPN'],[],1,0,1,['projectile']
US275678A,1883-04-10,Henry j,"['PROPN', 'PROPN']",[],1,0,2,"['henry', 'j']"
US275683A,1883-04-10,Edmund d,"['PROPN', 'PROPN']",[],1,0,2,"['edmund', 'd']"
US275690A,1883-04-10,Solon e,"['PROPN', 'NOUN']",[],1,0,2,"['solon', 'e']"
US275695A,1883-04-10,Caleb d,"['PROPN', 'PROPN']",[],1,0,2,"['caleb', 'd']"
US275737A,1883-04-10,webley,['PROPN'],[],1,0,2,['webley']
US275748A,1883-04-10,Sigmund bergmann,"['PROPN', 'PROPN']",[],1,0,2,"['sigmund', 'bergmann']"
US275756A,1883-04-10,Geobge engel,"['PROPN', 'NOUN']",[],1,0,2,"['geobge', 'engel']"
US275762A,1883-04-10,Thomas gill,"['PROPN', 'NOUN']",['ORG'],1,0,2,"['thomas', 'gill']"
US275773A,1883-04-10,Charles h,"['PROPN', 'NOUN']",[],1,0,2,"['charles', 'h']"
US275774A,1883-04-10,Horace koeoblin,"['PROPN', 'PROPN']",[],1,0,2,"['horace', 'koeoblin']"
US275783A,1883-04-10,Spade,['PROPN'],[],1,0,1,['spade']
US275785A,1883-04-10,Elhanan omensettee,"['PROPN', 'NOUN']",['GPE'],1,0,2,"['elhanan', 'omensettee']"
US275796A,1883-04-17,Geobge e,"['PROPN', 'X']",[],1,0,2,"['geobge', 'e']"
US275817A,1883-04-17,Thomas gabbiok,"['PROPN', 'NOUN']",[],1,0,2,"['thomas', 'gabbiok']"
US275829A,1883-04-17,Treadle,['PROPN'],[],1,0,1,['treadle']
US275833A,1883-04-17,James logan,"['PROPN', 'VERB']",[],1,0,2,"['james', 'logan']"
US275834A,1883-04-17,Charles mabchand,"['PROPN', 'NOUN']",[],1,0,2,"['charles', 'mabchand']"
US275846A,1883-04-17,Cultivator,['PROPN'],[],1,0,1,['cultivator']
US275847A,1883-04-17,Cultivator,['PROPN'],[],1,0,1,['cultivator']
US275858A,1883-04-17,Edwin eoat,"['PROPN', 'PROPN']",[],1,0,2,"['edwin', 'eoat']"
US275859A,1883-04-17,robertson,['PROPN'],[],1,0,1,['robertson']
US275866A,1883-04-17,smith,['PROPN'],[],1,0,1,['smith']
US275886A,1883-04-17,cochran,['PROPN'],[],1,0,1,['cochran']
US275894A,1883-04-17,Bedstead,['PROPN'],[],1,0,1,['bedstead']
US275896A,1883-04-17,Gael eibee,"['PROPN', 'NOUN']",[],1,0,2,"['gael', 'eibee']"
US275914A,1883-04-17,Harrison p,"['PROPN', 'NOUN']",[],1,0,2,"['harrison', 'p']"
US275915A,1883-04-17,Dennison humphbey,"['PROPN', 'VERB']",[],1,0,2,"['dennison', 'humphbey']"
US275917A,1883-04-17,Velocipede,['PROPN'],['ORG'],1,0,1,['velocipede']
US275927A,1883-04-17,Bridle,['PROPN'],[],1,0,1,['bridle']
US275932A,1883-04-17,Brush,['PROPN'],[],1,0,1,['brush']
US275941A,1883-04-17,periinson,['PROPN'],[],1,0,2,['periinson']
US275946A,1883-04-17,holland,['PROPN'],['GPE'],1,0,1,['holland']
US275949A,1883-04-17,August schulze,"['PROPN', 'NOUN']",['DATE'],1,0,2,"['august', 'schulze']"
US275953A,1883-04-17,Thomas j,"['PROPN', 'PROPN']",[],1,0,2,"['thomas', 'j']"
US275976A,1883-04-17,Benjamin t,"['PROPN', 'PROPN']",[],1,0,2,"['benjamin', 't']"
US275977A,1883-04-17,baker,['PROPN'],[],1,0,2,['baker']
US275979A,1883-04-17,Hebman blume,"['PROPN', 'NOUN']",[],1,0,2,"['hebman', 'blume']"
US275982A,1883-04-17,Corset,['PROPN'],[],1,0,1,['corset']
US275984A,1883-04-17,Aeies p,"['PROPN', 'NOUN']",[],1,0,2,"['aeies', 'p']"
US276033A,1883-04-17,harris,['PROPN'],[],1,0,1,['harris']
US276043A,1883-04-17,eolley,['PROPN'],[],1,0,1,['eolley']
US276049A,1883-04-17,keysbe,['PROPN'],[],1,0,1,['keysbe']
US276060A,1883-04-17,Edwin medden,"['PROPN', 'VERB']",['ORG'],1,0,2,"['edwin', 'medden']"
US276062A,1883-04-17,montgomery,['PROPN'],[],1,0,1,['montgomery']
US276079A,1883-04-17,Etienne e,"['PROPN', 'NOUN']",[],1,0,2,"['etienne', 'e']"
US276084A,1883-04-17,schwarz,['PROPN'],['GPE'],1,0,1,['schwarz']
US276088A,1883-04-17,snapp,['PROPN'],[],1,0,1,['snapp']
US276091A,1883-04-17,George a,"['PROPN', 'PRON']",[],1,0,2,"['george', 'a']"
US276092A,1883-04-17,Strop,['PROPN'],[],1,0,1,['strop']
US276094A,1883-04-17,Harrison ii,"['PROPN', 'PROPN']",[],1,0,2,"['harrison', 'ii']"
US276095A,1883-04-17,taylob,['PROPN'],[],1,0,1,['taylob']
US276100A,1883-04-17,Elihtj vedder,"['PROPN', 'NOUN']",[],1,0,2,"['elihtj', 'vedder']"
US276114A,1883-04-17,Charles h,"['PROPN', 'NOUN']",[],1,0,2,"['charles', 'h']"
US276117A,1883-04-17,williamson,['PROPN'],[],1,0,1,['williamson']
US276120A,1883-04-17,Eomanus t,"['PROPN', 'NOUN']",[],1,0,2,"['eomanus', 't']"
US276121A,1883-04-17,Daniel a,"['PROPN', 'PRON']",[],1,0,2,"['daniel', 'a']"
US276124A,1883-04-17,Benjamin f,"['PROPN', 'X']",[],1,0,2,"['benjamin', 'f']"
US276125A,1883-04-17,Benjamin p,"['PROPN', 'NOUN']",[],1,0,2,"['benjamin', 'p']"
US276127A,1883-04-17,Cornelius young,"['PROPN', 'ADJ']",[],1,0,2,"['cornelius', 'young']"
US276131A,1883-04-17,Cornelius callahan,"['PROPN', 'PROPN']",[],1,0,2,"['cornelius', 'callahan']"
US276134A,1883-04-17,Peter t,"['PROPN', 'PROPN']",[],1,0,2,"['peter', 't']"
US276160A,1883-04-24,Cultivator,['PROPN'],[],1,0,1,['cultivator']
US276162A,1883-04-24,Apparatus,['PROPN'],[],1,0,1,['apparatus']
US276169A,1883-04-24,fiske,['PROPN'],[],1,0,1,['fiske']
US276178A,1883-04-24,Clementina j,"['PROPN', 'PROPN']",[],1,0,2,"['clementina', 'j']"
US276186A,1883-04-24,Peter loed,"['PROPN', 'VERB']",[],1,0,2,"['peter', 'loed']"
US276192A,1883-04-24,Feedebic b,"['NOUN', 'PROPN']",[],1,0,2,"['feedebic', 'b']"
US276195A,1883-04-24,hemmee,['PROPN'],[],1,0,1,['hemmee']
US276196A,1883-04-24,Nventdr x,"['PROPN', 'PUNCT']",[],1,0,2,"['nventdr', 'x']"
US276204A,1883-04-24,Fekdinand wesel,"['PROPN', 'NOUN']",[],1,0,2,"['fekdinand', 'wesel']"
US276212A,1883-04-24,baedwell,['PROPN'],[],1,0,1,['baedwell']
US276214A,1883-04-24,heckee betts,"['PROPN', 'PROPN']",['ORG'],1,0,2,"['heckee', 'betts']"
US276215A,1883-04-24,David blain,"['PROPN', 'NOUN']",[],1,0,2,"['david', 'blain']"
US276226A,1883-04-24,Daniel m,"['PROPN', 'VERB']",[],1,0,2,"['daniel', 'm']"
US276239A,1883-04-24,eallidie,['PROPN'],['NORP'],1,0,1,['eallidie']
US276240A,1883-04-24,Andeew s,"['PROPN', 'VERB']",['NORP'],1,0,2,"['andeew', 's']"
US276244A,1883-04-24,Harey m,"['PROPN', 'VERB']",[],1,0,2,"['harey', 'm']"
US276248A,1883-04-24,Isaiah s,"['PROPN', 'PART']",[],1,0,2,"['isaiah', 's']"
US276250A,1883-04-24,Kicolatjs kaiser,"['PROPN', 'NOUN']",[],1,0,2,"['kicolatjs', 'kaiser']"
US276252A,1883-04-24,Hoeace libby,"['PROPN', 'PROPN']",[],1,0,2,"['hoeace', 'libby']"
US276272A,1883-04-24,Cultivator,['PROPN'],[],1,0,1,['cultivator']
US276275A,1883-04-24,chapman,['PROPN'],[],1,0,1,['chapman']
US276279A,1883-04-24,Samuel peioe,"['PROPN', 'NOUN']",[],1,0,2,"['samuel', 'peioe']"
US276288A,1883-04-24,Louis schmetzer,"['PROPN', 'NOUN']",[],1,0,2,"['louis', 'schmetzer']"
US276299A,1883-04-24,stabb,['PROPN'],[],1,0,1,['stabb']
US276304A,1883-04-24,Governor,['PROPN'],[],1,0,1,['governor']
US276306A,1883-04-24,Mary e,"['PROPN', 'NOUN']",[],1,0,2,"['mary', 'e']"
US276310A,1883-04-24,Glove,['PROPN'],[],1,0,1,['glove']
US276314A,1883-04-24,Envelope,['PROPN'],[],1,0,1,['envelope']
US276317A,1883-04-24,wiswell,['PROPN'],[],1,0,1,['wiswell']
US276318A,1883-04-24,wiswell,['PROPN'],[],1,0,1,['wiswell']
US276322A,1883-04-24,ac aster,"['PROPN', 'NOUN']",['ORG'],1,0,2,"['ac', 'aster']"
US276323A,1883-04-24,ainswoeth,['PROPN'],[],1,0,1,['ainswoeth']
US276330A,1883-04-24,baker,['PROPN'],[],1,0,1,['baker']
US276331A,1883-04-24,baker,['PROPN'],[],1,0,1,['baker']
US276333A,1883-04-24,Judson a,"['PROPN', 'PRON']",[],1,0,2,"['judson', 'a']"
US276341A,1883-04-24,Beeth,['PROPN'],[],1,0,1,['beeth']
US276346A,1883-04-24,brooks,['PROPN'],['ORG'],1,0,2,['brooks']
US276356A,1883-04-24,Thomas cockcroft,"['PROPN', 'NOUN']",[],1,0,2,"['thomas', 'cockcroft']"
US276358A,1883-04-24,Sutherland g,"['PROPN', 'NOUN']",[],1,0,2,"['sutherland', 'g']"
US276363A,1883-04-24,District of,"['PROPN', 'ADP']",[],1,0,2,"['district', 'of']"
US276376A,1883-04-24,Charles j,"['PROPN', 'NOUN']",[],1,0,2,"['charles', 'j']"
US276377A,1883-04-24,Ferguson,['PROPN'],[],1,0,1,['ferguson']
US276397A,1883-04-24,Corset,['PROPN'],[],1,0,1,['corset']
US276403A,1883-04-24,Heney hiesh,"['PROPN', 'NOUN']",[],1,0,2,"['heney', 'hiesh']"
US276424A,1883-04-24,Albeet c,"['PROPN', 'VERB']",[],1,0,2,"['albeet', 'c']"
US276440A,1883-04-24,marmon,['PROPN'],[],1,0,1,['marmon']
US276451A,1883-04-24,Edgar a,"['PROPN', 'PRON']",[],1,0,2,"['edgar', 'a']"
US276453A,1883-04-24,Haeey m,"['PROPN', 'VERB']",[],1,0,2,"['haeey', 'm']"
US276460A,1883-04-24,Creamer,['PROPN'],[],1,0,1,['creamer']
US276469A,1883-04-24,Noah t,"['PROPN', 'NOUN']",[],1,0,2,"['noah', 't']"
US276472A,1883-04-24,Hotjse,['PROPN'],['ORG'],1,0,1,['hotjse']
US276480A,1883-04-24,Quil i,"['PROPN', 'PRON']",[],1,0,2,"['quil', 'i']"
US276487A,1883-04-24,smith,['PROPN'],[],1,0,1,['smith']
US276488A,1883-04-24,Apparatus,['PROPN'],[],1,0,1,['apparatus']
US276490A,1883-04-24,smith,['PROPN'],[],1,0,1,['smith']
US276496A,1883-04-24,Cuspidor,['PROPN'],[],1,0,1,['cuspidor']
US276499A,1883-04-24,Ephraim j,"['PROPN', 'NOUN']",[],1,0,2,"['ephraim', 'j']"
US276507A,1883-04-24,van winkle,"['PROPN', 'PROPN']",[],1,0,2,"['van', 'winkle']"
US276510A,1883-04-24,Sara l,"['PROPN', 'NOUN']",['ORG'],1,0,2,"['sara', 'l']"
US276511A,1883-04-24,Spike,['PROPN'],['ORG'],1,0,1,['spike']
US276514A,1883-04-24,James b,"['PROPN', 'PROPN']",[],1,0,2,"['james', 'b']"
US276524A,1883-04-24,Geoege s,"['PROPN', 'VERB']",[],1,0,2,"['geoege', 's']"
US276538A,1883-04-24,powell,['PROPN'],[],1,0,1,['powell']
US276543A,1883-04-24,Ixjefee,['PROPN'],[],1,0,1,['ixjefee']
US276546A,1883-04-24,Ituff,['PROPN'],[],1,0,1,['ituff']
US276553A,1883-05-01,Vania,['PROPN'],['GPE'],1,0,1,['vania']
US276563A,1883-05-01,Jonas coopeb,"['PROPN', 'VERB']",[],1,0,2,"['jonas', 'coopeb']"
US276573A,1883-05-01,foster,['PROPN'],[],1,0,1,['foster']
US276586A,1883-05-01,Ezba holder,"['PROPN', 'NOUN']",[],1,0,2,"['ezba', 'holder']"
US276590A,1882-10-19,Judah w,"['PROPN', 'X']",[],1,0,2,"['judah', 'w']"
US276601A,1883-05-01,August e,"['PROPN', 'NOUN']",['DATE'],1,0,2,"['august', 'e']"
US276610A,1883-05-01,Geoege w,"['PROPN', 'ADP']",[],1,0,2,"['geoege', 'w']"
US276622A,1883-05-01,Jacob a,"['PROPN', 'PRON']",[],1,0,2,"['jacob', 'a']"
US276643A,1883-05-01,Missouei,['PROPN'],['ORG'],1,0,1,['missouei']
US276645A,1883-05-01,Jambs f,"['PROPN', 'PROPN']",[],1,0,2,"['jambs', 'f']"
US276653A,1883-05-01,N- peters,"['PROPN', 'PROPN']",[],1,0,2,"['n-', 'peters']"
US276678A,1883-05-01,Josiah fowler,"['PROPN', 'NOUN']",[],1,0,2,"['josiah', 'fowler']"
US276683A,1883-05-01,Jacob gulden,"['PROPN', 'VERB']",[],1,0,2,"['jacob', 'gulden']"
US276702A,1883-05-01,moses,['PROPN'],[],1,0,1,['moses']
US276703A,1883-05-01,moses,['PROPN'],[],1,0,1,['moses']
US276704A,1883-05-01,moses,['PROPN'],[],1,0,1,['moses']
US276717A,1883-05-01,Oleophas rochette,"['PROPN', 'VERB']",[],1,0,2,"['oleophas', 'rochette']"
US276718A,1883-05-01,Cultivator,['PROPN'],[],1,0,1,['cultivator']
US276724A,1883-05-01,smith,['PROPN'],[],1,0,1,['smith']
US276728A,1883-05-01,staib,['PROPN'],[],1,0,1,['staib']
US276729A,1883-05-01,Otto stechhan,"['PROPN', 'NOUN']",['PRODUCT'],1,0,2,"['otto', 'stechhan']"
US276732A,1883-05-01,Optometer,['PROPN'],[],1,0,1,['optometer']
US276737A,1883-05-01,waldman,['PROPN'],[],1,0,1,['waldman']
US276745A,1883-05-01,avert,['PROPN'],[],1,0,1,['avert']
US276751A,1883-05-01,Hal,['PROPN'],[],1,0,2,['hal']
US276761A,1883-05-01,Feiedeicb bbedehobst,"['PROPN', 'NOUN']",['GPE'],1,0,2,"['feiedeicb', 'bbedehobst']"
US276765A,1883-05-01,Chanan,['PROPN'],['GPE'],1,0,1,['chanan']
US276772A,1883-05-01,Jules chaumont,"['PROPN', 'NOUN']",[],1,0,2,"['jules', 'chaumont']"
US276786A,1883-05-01,Velocipede,['PROPN'],['ORG'],1,0,1,['velocipede']
US276790A,1883-05-01,ellicott,['PROPN'],['ORG'],1,0,1,['ellicott']
US276791A,1883-05-01,Jacob engle,"['PROPN', 'NOUN']",[],1,0,2,"['jacob', 'engle']"
US276796A,1883-05-01,Otto fischer,"['PROPN', 'ADV']",[],1,0,2,"['otto', 'fischer']"
US276797A,1883-05-01,Heebeet e,"['PROPN', 'NOUN']",[],1,0,2,"['heebeet', 'e']"
US276806A,1883-05-01,Starch,['PROPN'],[],1,0,1,['starch']
US276812A,1883-05-01,Franz hakdtmuth,"['PROPN', 'NOUN']",['ORG'],1,0,2,"['franz', 'hakdtmuth']"
US276818A,1883-05-01,Baeton h,"['PROPN', 'NOUN']",['GPE'],1,0,2,"['baeton', 'h']"
US276828A,1883-05-01,Charles killgore,"['PROPN', 'ADV']",[],1,0,2,"['charles', 'killgore']"
US276829A,1883-05-01,knight,['PROPN'],[],1,0,2,['knight']
US276833A,1883-05-01,Amedee,['PROPN'],['ORG'],1,0,2,['amedee']
US276841A,1883-05-01,lynch,['PROPN'],[],1,0,1,['lynch']
US276843A,1883-05-01,Dugald maceachean,"['PROPN', 'NOUN']",['GPE'],1,0,2,"['dugald', 'maceachean']"
US276844A,1883-05-01,Oooooooooooooooooooooo,['PROPN'],[],1,0,1,['oooooooooooooooooooooo']
US276845A,1883-05-01,Scarf,['PROPN'],[],1,0,1,['scarf']
US276848A,1883-05-01,mason,['PROPN'],[],1,0,1,['mason']
US276886A,1883-05-01,Alexandee eudolph,"['PROPN', 'ADV']",['ORG'],1,0,2,"['alexandee', 'eudolph']"
US276906A,1883-05-01,Dennis p,"['PROPN', 'NOUN']",['NORP'],1,0,2,"['dennis', 'p']"
US276909A,1883-05-01,Morris silberstein,"['PROPN', 'NOUN']",[],1,0,2,"['morris', 'silberstein']"
US276912A,1883-05-01,Chaelie b,"['PROPN', 'NOUN']",[],1,0,2,"['chaelie', 'b']"
US276915A,1883-05-01,Samuel p,"['PROPN', 'NOUN']",[],1,0,2,"['samuel', 'p']"
US276916A,1883-05-01,Willotjghby smith,"['PROPN', 'NOUN']",[],1,0,2,"['willotjghby', 'smith']"
US276924A,1883-05-01,Alfeed swan,"['PROPN', 'NOUN']",[],1,0,2,"['alfeed', 'swan']"
US276927A,1883-05-01,Territoby,['PROPN'],[],1,0,1,['territoby']
US276928A,1883-05-01,Dolphus toeeey,"['PROPN', 'VERB']",[],1,0,2,"['dolphus', 'toeeey']"
US276929A,1883-05-01,Dolphus tourey,"['PROPN', 'VERB']",[],1,0,2,"['dolphus', 'tourey']"
US276934A,1883-05-01,Dolphus torrey,"['PROPN', 'NOUN']",[],1,0,2,"['dolphus', 'torrey']"
US276935A,1883-05-01,Dolphus tokbey,"['PROPN', 'VERB']",[],1,0,2,"['dolphus', 'tokbey']"
US276936A,1883-05-01,Dolphus tobrey,"['PROPN', 'PROPN']",[],1,0,2,"['dolphus', 'tobrey']"
US276945A,1883-05-01,Addison white,"['PROPN', 'ADJ']",[],1,0,2,"['addison', 'white']"
US276957A,1883-05-01,Daniel bullock,"['PROPN', 'VERB']",[],1,0,2,"['daniel', 'bullock']"
US276962A,1883-05-01,Feldt,['PROPN'],['ORG'],1,0,1,['feldt']
US276967A,1883-05-01,Jacob heebeand,"['PROPN', 'NOUN']",[],1,0,2,"['jacob', 'heebeand']"
US276968A,1883-05-01,Charles hilbeet,"['PROPN', 'VERB']",[],1,0,2,"['charles', 'hilbeet']"
US276970A,1883-05-01,Amaeiah w,"['PROPN', 'PROPN']",[],1,0,2,"['amaeiah', 'w']"
US276971A,1883-05-01,Joel jenkins,"['PROPN', 'NOUN']",[],1,0,2,"['joel', 'jenkins']"
US276974A,1883-05-01,Charles h,"['PROPN', 'NOUN']",[],1,0,2,"['charles', 'h']"
US276977A,1883-05-01,Daniel kunkel,"['PROPN', 'NOUN']",[],1,0,2,"['daniel', 'kunkel']"
US276983A,1883-05-01,Simon toffler,"['PROPN', 'NOUN']",[],1,0,2,"['simon', 'toffler']"
US276984A,1883-05-01,Cultivator,['PROPN'],[],1,0,1,['cultivator']
US276985A,1883-05-01,Tolshbtm,['PROPN'],[],1,0,1,['tolshbtm']
US277016A,1883-05-08,dreyfus,['PROPN'],['ORG'],1,0,1,['dreyfus']
US277023A,1883-05-08,Fertilizer,['PROPN'],[],1,0,1,['fertilizer']
US277025A,1883-05-08,Hoeace w,"['PROPN', 'PROPN']",[],1,0,2,"['hoeace', 'w']"
US277040A,1883-05-08,Philadelphia,['PROPN'],['GPE'],1,0,1,['philadelphia']
US277041A,1883-05-08,Feiedeice loeenz,"['PROPN', 'NOUN']",[],1,0,2,"['feiedeice', 'loeenz']"
US277047A,1883-05-08,Alendo mekenney,"['PROPN', 'NOUN']",['ORG'],1,0,2,"['alendo', 'mekenney']"
US277059A,1883-05-08,August petebsok,"['PROPN', 'NOUN']",['DATE'],1,0,2,"['august', 'petebsok']"
US277069A,1883-05-08,Charles a,"['PROPN', 'PRON']",[],1,0,2,"['charles', 'a']"
US277070A,1883-05-08,Egbert seldon,"['PROPN', 'NOUN']",['ORG'],1,0,2,"['egbert', 'seldon']"
US277074A,1883-05-08,singleton,['PROPN'],[],1,0,1,['singleton']
US277083A,1883-05-08,Eddy t,"['PROPN', 'PROPN']",[],1,0,2,"['eddy', 't']"
US277086A,1883-05-08,Lantern,['PROPN'],[],1,0,1,['lantern']
US277090A,1883-05-08,Henby t,"['PROPN', 'NOUN']",[],1,0,2,"['henby', 't']"
US277092A,1883-05-08,tayloe,['PROPN'],[],1,0,1,['tayloe']
US277094A,1883-05-08,whitney,['PROPN'],[],1,0,1,['whitney']
US277095A,1883-05-08,Fbank e,"['PROPN', 'NOUN']",['GPE'],1,0,2,"['fbank', 'e']"
US277100A,1883-05-08,andebson,['PROPN'],[],1,0,1,['andebson']
US277101A,1883-05-08,Babbee baboock,"['PROPN', 'VERB']",['ORG'],1,0,2,"['babbee', 'baboock']"
US277102A,1883-05-08,baker,['PROPN'],[],1,0,1,['baker']
US277116A,1883-05-08,Daniel conboy,"['PROPN', 'VERB']",[],1,0,2,"['daniel', 'conboy']"
US277130A,1883-05-08,Register,['PROPN'],[],1,0,1,['register']
US277134A,1883-05-08,Feank a,"['PROPN', 'PRON']",['ORG'],1,0,2,"['feank', 'a']"
US277151A,1883-05-08,newman,['PROPN'],[],1,0,1,['newman']
US277159A,1883-05-08,David pebw,"['PROPN', 'NOUN']",[],1,0,2,"['david', 'pebw']"
US277166A,1883-05-08,shedlogk,['PROPN'],[],1,0,1,['shedlogk']
US277169A,1883-05-08,Feanklin a,"['PROPN', 'PRON']",[],1,0,2,"['feanklin', 'a']"
