patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings,bad_starts,misspelt_words,misspelt
US224771A,1880-02-24,Aciding machine for making sheet metal cans ,"['NOUN', 'PUNCT', 'NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,9,0,0,{'aciding'},1
US224789A,1880-02-24,Chaeles moeelll ,"['VERB', 'ADV']",[],0,0,2,0,0,"{'moeelll', 'chaeles'}",1
US224799A,1880-02-24,Abeam seversozt ,"['ADJ', 'NOUN']",[],0,0,2,0,0,"{'abeam', 'seversozt'}",1
US224802A,1880-02-24,Spark arrester ,"['NOUN', 'PUNCT', 'NOUN']",['ORG'],0,0,3,0,0,{'arrester'},1
US224807A,1880-02-24,Counterfeit coin detecter ,"['ADJ', 'PUNCT', 'NOUN', 'NOUN']",['ORG'],0,0,4,0,0,{'detecter'},1
US224812A,1880-02-24,Machine for leveling millstones and tramming spindles ,"['NOUN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'VERB', 'NOUN']",[],0,0,7,0,0,"{'tramming', 'spindles'}",1
US224823A,1880-02-24,Yalentine h ,"['NOUN', 'NOUN']",[],0,0,2,0,0,"{'h', 'yalentine'}",1
US224834A,1880-02-24,Eenest mabx ,"['ADJ', 'NOUN']",[],0,0,2,0,0,"{'eenest', 'mabx'}",1
US224850A,1880-02-24,Separator for corn shellers ,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,0,0,{'shellers'},1
US224884A,1880-02-24,X m millstone driver ,"['NOUN', 'AUX', 'VERB', 'PUNCT', 'NOUN']",[],0,0,5,0,0,"{'x', 'm'}",1
US224899A,1880-02-24,Eobeet w ,"['NOUN', 'X']",[],0,0,2,0,0,"{'w', 'eobeet'}",1
US224909A,1880-02-24,Hand seed sower ,"['NOUN', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,0,0,{'sower'},1
US224943A,1880-02-24,N petess ,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,"{'n', 'petess'}",1
US224946A,1880-02-24,o harra  ,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,0,0,{'harra'},1
US224955A,1880-02-24,roberge  ,"['NOUN', 'SPACE']",[],0,0,2,0,0,{'roberge'},1
US224961A,1880-02-24,Elbbidge b ,"['VERB', 'NOUN']",[],0,0,2,0,0,"{'b', 'elbbidge'}",1
US224962A,1880-02-24,sig sbee ,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'sbee'},1
US224965A,1880-02-24,Archelatjs v ,"['NOUN', 'NOUN']",[],0,0,2,0,0,"{'v', 'archelatjs'}",1
US224969A,1880-02-24,Middlings purifier ,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'middlings'},1
US224973A,1880-02-24,Thbodoee wallts ,"['ADJ', 'NOUN']",[],0,0,2,0,0,"{'thbodoee', 'wallts'}",1
US224976A,1880-02-24,Child s carriage ,"['NOUN', 'PART', 'NOUN']",[],0,0,3,0,0,{'s'},1
US224980A,1880-02-24,k wright ,"['ADJ', 'NOUN']",[],0,0,2,0,0,{'k'},1
US224988A,1880-03-02,Combined planter and cultivator ,"['ADJ', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,4,0,0,{'cultivator'},1
US224996A,1880-03-02,Machine for molding fire kindlers and fuel ,"['NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,8,0,0,{'kindlers'},1
US225016A,1880-03-02,Combined counter stiffener and insole for rubber boots ,"['VERB', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,9,0,0,"{'stiffener', 'insole'}",1
US225031A,1880-03-02,Albin warth and henry waeth ,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'VERB']",[],0,0,5,0,0,"{'waeth', 'albin', 'warth'}",1
US225035A,1880-03-02,I vxvuflv ,"['PRON', 'VERB']",[],0,0,2,0,0,{'vxvuflv'},1
US225052A,1880-03-02,Half of his eight to w ,"['NOUN', 'ADP', 'PRON', 'NUM', 'PART', 'ADP']","['CARDINAL', 'CARDINAL']",0,0,6,0,0,{'w'},1
US225083A,1880-03-02,Edwaed a ,"['VERB', 'PRON']",[],0,0,2,0,0,{'edwaed'},1
US225100A,1880-03-02,Piano forte agraffe ,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']","['ORG', 'GPE']",0,0,4,0,0,{'agraffe'},1
US225101A,1880-03-02,Dust and salvage cornice curtain ,"['NOUN', 'CCONJ', 'NOUN', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,6,0,0,{'cornice'},1
US225108A,1880-03-02,Heineich caeo ,"['ADJ', 'NOUN']",[],0,0,2,0,0,"{'caeo', 'heineich'}",1
US225114A,1880-03-02,Self and daniel j ,"['NOUN', 'CCONJ', 'VERB', 'NOUN']",[],0,0,4,0,0,{'j'},1
US225120A,1880-03-02,Atent office ,"['NOUN', 'NOUN']",[],0,0,2,0,0,{'atent'},1
US225124A,1880-03-02,Lubricator for steam engines ,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,0,0,{'lubricator'},1
US225134A,1880-03-02,Swivel plow and colter ,"['NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,5,0,0,{'colter'},1
US225137A,1880-03-02,Eiohaed b ,"['ADJ', 'NOUN']",['ORG'],0,0,2,0,0,"{'b', 'eiohaed'}",1
US225143A,1880-03-02,Hemiy kahler ,"['NOUN', 'ADJ']",[],0,0,2,0,0,"{'kahler', 'hemiy'}",1
US225159A,1880-03-02,Couet house ,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'couet'},1
US225166A,1880-03-02,Curtain cord tightener ,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,0,0,{'tightener'},1
US225168A,1880-03-02,Valentin saueebbey ,"['NOUN', 'NOUN']",['NORP'],0,0,2,0,0,{'saueebbey'},1
US225169A,1880-03-02,Valentin saueebeey ,"['NOUN', 'ADJ']",['LOC'],0,0,2,0,0,{'saueebeey'},1
US225181A,1880-03-02,G ustavus b ,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,0,0,"{'b', 'g', 'ustavus'}",1
US225186A,1880-03-02,Metallizing fibrous ,"['VERB', 'ADJ']",[],0,0,2,0,0,{'metallizing'},1
US225191A,1880-03-02,Eobeet whitehill ,"['VERB', 'NOUN']",[],0,0,2,0,0,"{'whitehill', 'eobeet'}",1
US225211A,1880-03-09,Saeah a ,"['VERB', 'PRON']",[],0,0,2,0,0,{'saeah'},1
US225214A,1880-03-09,Chaeles l ,"['VERB', 'NOUN']",['ORG'],0,0,2,0,0,"{'l', 'chaeles'}",1
US225218A,1880-03-09,Middungs purifier ,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'middungs'},1
US225225A,1880-03-09,Metal felly for wheels ,"['NOUN', 'ADV', 'ADP', 'NOUN']",[],0,0,4,0,0,{'felly'},1
US225228A,1880-03-09,Burnishing machine for boot and shoe soles ,"['NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,8,0,0,{'burnishing'},1
US225265A,1880-03-09,Expansible reaming bit ,"['ADJ', 'VERB', 'PUNCT', 'NOUN']",[],0,0,4,0,0,{'expansible'},1
US225268A,1880-03-09,Alonzo t ,"['NOUN', 'NOUN']",['GPE'],0,0,2,0,0,{'t'},1
US225271A,1880-03-09,Chaeles h ,"['NOUN', 'NOUN']",[],0,0,2,0,0,"{'h', 'chaeles'}",1
US225279A,1880-03-09,Best ayailabie copy ,"['ADJ', 'NOUN', 'NOUN']",[],0,0,3,0,0,{'ayailabie'},1
US225290A,1880-03-09,k ohler ,"['X', 'PUNCT', 'NOUN']",[],0,0,3,0,0,"{'k', 'ohler'}",1
US225300A,1880-03-09,Manufacture of aluminous cake ,"['NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,4,0,0,{'aluminous'},1
US225301A,1880-03-09,Manufacture of aluminous cake ,"['NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,4,0,0,{'aluminous'},1
US225314A,1880-03-09,Geoege woolnough ,"['ADV', 'VERB']",[],0,0,2,0,0,"{'geoege', 'woolnough'}",1
US225337A,1880-03-09,Phane btjlot ,"['NOUN', 'NOUN']",[],0,0,2,0,0,"{'phane', 'btjlot'}",1
US225344A,1880-03-09,Looklin k ,"['NOUN', 'X']",[],0,0,2,0,0,"{'looklin', 'k'}",1
US225355A,1880-03-09,doane  ,"['NOUN', 'SPACE']",[],0,0,2,0,0,{'doane'},1
US225376A,1880-03-09,Poetee a ,"['VERB', 'PRON']",[],0,0,2,0,0,{'poetee'},1
US225388A,1880-03-09,Telepidlqne translvlitter ,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,"{'telepidlqne', 'translvlitter'}",1
US225401A,1880-03-09,Chaeles w ,"['NOUN', 'ADP']",[],0,0,2,0,0,"{'w', 'chaeles'}",1
US225411A,1880-03-09,Combined cotton chopper and cultivator ,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,5,0,0,{'cultivator'},1
US225423A,1880-03-09,Valentin saueebeey ,"['NOUN', 'ADJ']",['LOC'],0,0,2,0,0,{'saueebeey'},1
US225453A,1880-03-09,Operating earth augers ,"['VERB', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,0,0,{'augers'},1
US225462A,1880-03-16,o oloney ,"['NOUN', 'NOUN']",[],0,0,2,0,0,{'oloney'},1
US225496A,1880-03-16,Edwaed  ,"['NOUN', 'SPACE']",[],0,0,2,0,0,{'edwaed'},1
US225497A,1880-03-16,Cross slatted trunk ,"['ADJ', 'ADJ', 'VERB', 'NOUN']",[],0,0,4,0,0,{'slatted'},1
US225502A,1880-03-16,Thill coupling ,"['NOUN', 'PUNCT', 'NOUN']",['ORG'],0,0,3,0,0,{'thill'},1
US225533A,1880-03-16,Alfred pasqueau ,"['ADJ', 'NOUN']",[],0,0,2,0,0,{'pasqueau'},1
US225542A,1880-03-16,augusts vuillb ,"['VERB', 'NOUN']",[],0,0,2,0,0,"{'augusts', 'vuillb'}",1
US225547A,1880-03-16,Edwaed baenaed ,"['ADJ', 'NOUN']",['NORP'],0,0,2,0,0,"{'edwaed', 'baenaed'}",1
US225548A,1880-03-16,Child s chair ,"['NOUN', 'PART', 'NOUN']",[],0,0,3,0,0,{'s'},1
US225569A,1880-03-16,Eobeet chuech ,"['VERB', 'NOUN']",[],0,0,2,0,0,"{'eobeet', 'chuech'}",1
US225572A,1880-03-16,Spark arrester ,"['NOUN', 'PUNCT', 'NOUN']",['ORG'],0,0,3,0,0,{'arrester'},1
US225585A,1880-03-16,Railroad velocipede ,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'velocipede'},1
US225601A,1880-03-16,Assiglstob to chables ,"['VERB', 'ADP', 'NOUN']",[],0,0,3,0,0,"{'chables', 'assiglstob'}",1
US225608A,1880-03-16,Sieve protector for th ash ing m achin es ,"['NOUN', 'PUNCT', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'ADP']",[],0,0,11,0,0,"{'achin', 'th', 'm'}",1
US225618A,1880-03-16,Marble veneering ,"['NOUN', 'PUNCT', 'VERB']",[],0,0,3,0,0,{'veneering'},1
US225622A,1880-03-16,Device for feeding fluid into boilers to prevent incrustation ,"['NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'PART', 'VERB', 'NOUN']",[],0,0,9,0,0,{'incrustation'},1
US225635A,1880-03-16,Pieeee nicolai ,"['NOUN', 'NOUN']",[],0,0,2,0,0,"{'nicolai', 'pieeee'}",1
US225637A,1880-03-16,Combined ditcher and scraper ,"['VERB', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,4,0,0,{'ditcher'},1
US225682A,1880-03-23,Seymoue a ,"['NOUN', 'PRON']",[],0,0,2,0,0,{'seymoue'},1
US225696A,1880-03-23, g eiser ,"['X', 'PUNCT', 'NOUN']",[],0,0,3,0,0,"{'eiser', 'g'}",1
US225700A,1880-03-23,Key for piano fortes ,"['ADJ', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,0,0,{'fortes'},1
US225704A,1880-03-23,d eeubeuse ,"['NOUN', 'VERB']",[],0,0,2,0,0,"{'d', 'eeubeuse'}",1
US225713A,1880-03-23,Half of his eight to tayloe b ,"['NOUN', 'ADP', 'PRON', 'NUM', 'PART', 'VERB', 'NOUN']","['CARDINAL', 'CARDINAL']",0,0,7,0,0,"{'b', 'tayloe'}",1
US225722A,1880-03-23,Louis eivet ,"['ADJ', 'NOUN']",[],0,0,2,0,0,{'eivet'},1
US225728A,1880-03-23,Chaeles h ,"['NOUN', 'NOUN']",[],0,0,2,0,0,"{'h', 'chaeles'}",1
US225736A,1879-09-30,Edwaed a ,"['VERB', 'PRON']",[],0,0,2,0,0,{'edwaed'},1
US225753A,1880-03-23,Middlings purifier ,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'middlings'},1
US225754A,1880-03-23,Dress stiffener ,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'stiffener'},1
US225759A,1880-03-23,Draft regulator for harrows ,"['NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,0,0,{'harrows'},1
US225835A,1880-03-23,Machine for skelping iron ,"['NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,4,0,0,{'skelping'},1
US225838A,1880-03-23,Shoe for grain thrashers ,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,0,0,{'thrashers'},1
US225842A,1880-03-23,Edwaed j ,"['NOUN', 'NOUN']",[],0,0,2,0,0,"{'edwaed', 'j'}",1
US225843A,1880-03-23,Push key attachment for annunciators ,"['ADJ', 'PUNCT', 'ADJ', 'NOUN', 'ADP', 'NOUN']",[],0,0,6,0,0,{'annunciators'},1
US225858A,1880-03-23,Chaeles h ,"['NOUN', 'NOUN']",[],0,0,2,0,0,"{'h', 'chaeles'}",1
US225867A,1880-03-23,Thill coupling ,"['NOUN', 'PUNCT', 'NOUN']",['ORG'],0,0,3,0,0,{'thill'},1
US225878A,1880-03-23,Extensible pattern for cutting the soles of boots and shoes ,"['ADJ', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,10,0,0,{'extensible'},1
US225886A,1880-03-23,Spark arrester ,"['NOUN', 'PUNCT', 'NOUN']",['ORG'],0,0,3,0,0,{'arrester'},1
US225887A,1880-03-23,Edwaed stanley ,"['ADJ', 'NOUN']",['NORP'],0,0,2,0,0,{'edwaed'},1
US225896A,1880-03-23,Separable button ,"['ADJ', 'NOUN']",[],0,0,2,0,0,{'separable'},1
US225897A,1880-03-23,Calk plate for boots and shoes ,"['NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,7,0,0,{'calk'},1
US225907A,1880-03-23,Albeet h ,"['NOUN', 'NOUN']",[],0,0,2,0,0,"{'h', 'albeet'}",1
US225919A,1880-03-30,raoto utmoqimpbeh ,"['NOUN', 'PUNCT', 'ADJ']",['ORG'],0,0,3,0,0,"{'raoto', 'utmoqimpbeh'}",1
US225921A,1880-03-30,dayies  ,"['NOUN', 'SPACE']",[],0,0,2,0,0,{'dayies'},1
US225922A,1880-03-30,Paper pulping engine for the reduction of wood ,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN']",[],0,0,9,0,0,{'pulping'},1
US225942A,1880-03-30,Ptjeohbs miles ,"['ADJ', 'NOUN']",[],0,0,2,0,0,{'ptjeohbs'},1
US225961A,1880-03-30,Aethue weigley ,"['NOUN', 'ADJ']",[],0,0,2,0,0,"{'weigley', 'aethue'}",1
US225963A,1880-03-30,Chaeles h ,"['NOUN', 'NOUN']",[],0,0,2,0,0,"{'h', 'chaeles'}",1
US225968A,1879-08-06,Willaed l ,"['ADJ', 'NOUN']",['ORG'],0,0,2,0,0,"{'l', 'willaed'}",1
US225983A,1880-03-30,Leonaed henkle ,"['VERB', 'NOUN']",['GPE'],0,0,2,0,0,"{'leonaed', 'henkle'}",1
US226001A,1880-03-30,Adolph pjebeck ,"['ADJ', 'NOUN']",[],0,0,2,0,0,"{'adolph', 'pjebeck'}",1
US226033A,1880-03-30,Ohaeles m ,"['VERB', 'VERB']",[],0,0,2,0,0,"{'ohaeles', 'm'}",1
US226041A,1880-03-30,Maei a ,"['VERB', 'PRON']",[],0,0,2,0,0,{'maei'},1
US226056A,1880-03-30,Lathing and plastering ,"['NOUN', 'CCONJ', 'VERB']",[],0,0,3,0,0,{'lathing'},1
US226076A,1880-03-30,Felting for surgical splints ,"['VERB', 'ADP', 'ADJ', 'NOUN']",[],0,0,4,0,0,{'felting'},1
US226078A,1880-03-30,Eugen langen ,"['NOUN', 'NOUN']",[],0,0,2,0,0,{'langen'},1
US226100A,1880-03-30,Ohaeles e ,"['VERB', 'NOUN']",[],0,0,2,0,0,{'ohaeles'},1
US226105A,1880-03-30,Blacksmithsj shears ,"['NOUN', 'VERB']",[],0,0,2,0,0,{'blacksmithsj'},1
US226107A,1880-03-30,Assig nor to ,"['NOUN', 'PUNCT', 'CCONJ', 'PART']",[],0,0,4,0,0,{'assig'},1
US226121A,1880-03-30,Eiohaed b ,"['ADJ', 'NOUN']",['ORG'],0,0,2,0,0,"{'b', 'eiohaed'}",1
US226122A,1880-03-30,Guillaume smyebs ,"['VERB', 'NOUN']",[],0,0,2,0,0,"{'guillaume', 'smyebs'}",1
US226132A,1880-03-30,Photo uthoanapker ,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'uthoanapker'},1
US226138A,1880-03-30,Child s carriage ,"['NOUN', 'PART', 'NOUN']",[],0,0,3,0,0,{'s'},1
US226143A,1880-03-30,Dephosphorizing iron in the puddling process ,"['VERB', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN']",[],0,0,6,0,0,"{'dephosphorizing', 'puddling'}",1
US226157A,1880-04-06,oalvert  ,"['VERB', 'SPACE']",[],0,0,2,0,0,{'oalvert'},1
US226165A,1879-11-28,"Electric alarm for pressure gages 
     ","['ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,0,0,{'gages'},1
US226178A,1880-04-06,Circular seed drill and cultivator ,"['ADJ', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,6,0,0,{'cultivator'},1
US226182A,1880-04-06,Feedeeick a ,"['VERB', 'PRON']",['ORG'],0,0,2,0,0,{'feedeeick'},1
US226183A,1880-04-06,Air heater for fruit driers ,"['NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,7,0,0,{'driers'},1
US226189A,1880-04-06,Goldsbury h ,"['NOUN', 'NOUN']",['ORG'],0,0,2,0,0,"{'h', 'goldsbury'}",1
US226198A,1880-04-06,Theodoe h ,"['NUM', 'NOUN']",['CARDINAL'],0,0,2,0,0,"{'theodoe', 'h'}",1
US226200A,1880-04-06,Halp op his eight to c ,"['NOUN', 'NOUN', 'PRON', 'NUM', 'PART', 'VERB']",[],0,0,6,0,0,"{'c', 'halp'}",1
US226209A,1880-04-06,Half of his eight to g eobg e hieam kendall ,"['NOUN', 'ADP', 'PRON', 'NUM', 'PART', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN']","['CARDINAL', 'CARDINAL']",0,0,12,0,0,"{'hieam', 'g', 'eobg'}",1
US226215A,1880-04-06,Albeet t ,"['NOUN', 'NOUN']",[],0,0,2,0,0,"{'t', 'albeet'}",1
US226224A,1880-04-06,T demarest ,"['NOUN', 'NOUN']",[],0,0,2,0,0,"{'t', 'demarest'}",1
US226235A,1880-04-06,Eobbet laeteb ,"['ADJ', 'NOUN']",[],0,0,2,0,0,"{'laeteb', 'eobbet'}",1
US226246A,1880-04-06,Ohaeles h ,"['VERB', 'NOUN']",[],0,0,2,0,0,"{'ohaeles', 'h'}",1
US226249A,1880-04-06,scannell  ,"['NOUN', 'SPACE']",[],0,0,2,0,0,{'scannell'},1
US226251A,1880-04-06,Thill coupling ,"['NOUN', 'PUNCT', 'NOUN']",['ORG'],0,0,3,0,0,{'thill'},1
US226272A,1880-04-06,Ey bogreet ,"['PRON', 'NOUN']",[],0,0,2,0,0,{'bogreet'},1
US226273A,1880-04-06,Signoes of one thied of theie eight to chaeles a ,"['VERB', 'ADP', 'NUM', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'NUM', 'PART', 'VERB', 'PRON']","['CARDINAL', 'CARDINAL']",0,0,11,0,0,"{'signoes', 'chaeles', 'thied', 'theie'}",1
US226276A,1880-04-06,Wire barbing machine ,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,4,0,0,{'barbing'},1
US226279A,1880-04-06,chinnock  ,"['NOUN', 'SPACE']",[],0,0,2,0,0,{'chinnock'},1
US226286A,1880-04-06,Half of his right to rotal m ,"['NOUN', 'ADP', 'PRON', 'NOUN', 'ADP', 'NOUN', 'VERB']",['CARDINAL'],0,0,7,0,0,"{'rotal', 'm'}",1
US226291A,1880-04-06,Halp op his eight to russell p ,"['NOUN', 'NOUN', 'PRON', 'NUM', 'PART', 'VERB', 'NOUN']",['CARDINAL'],0,0,7,0,0,"{'p', 'halp'}",1
US226294A,1880-04-06,Lading l ,"['VERB', 'NOUN']",['ORG'],0,0,2,0,0,{'l'},1
US226309A,1880-04-06,Machine for making cordage ,"['NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,4,0,0,{'cordage'},1
US226310A,1880-04-06,Ward robe bedstead ,"['NOUN', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,0,0,{'bedstead'},1
US226311A,1880-04-06,Belt tightener ,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'tightener'},1
US226315A,1880-04-06,Petee hobler ,"['NOUN', 'NOUN']",[],0,0,2,0,0,"{'petee', 'hobler'}",1
US226316A,1880-04-06,Plow colter ,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'colter'},1
US226336A,1880-04-06,Machine for hardening and felting hat bodies and other fabrics ,"['NOUN', 'ADP', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'ADJ', 'NOUN']",[],0,0,11,0,0,{'felting'},1
US226344A,1880-04-06,Dust arrester and conveyer for thrashing machines ,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,8,0,0,{'arrester'},1
US226368A,1880-04-06,Puddling and heating furnace ,"['NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,4,0,0,{'puddling'},1
US226378A,1880-04-06,Spark arrester ,"['NOUN', 'PUNCT', 'NOUN']",['ORG'],0,0,3,0,0,{'arrester'},1
US226386A,1880-04-13,Aethue e ,"['NOUN', 'NOUN']",[],0,0,2,0,0,{'aethue'},1
US226406A,1880-04-13,Window cornice ,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'cornice'},1
US226408A,1880-04-13,Horseshoe calk sharpener ,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,0,0,{'calk'},1
US226410A,1880-04-13,Pipe vise for bench vises ,"['NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,7,0,0,{'vises'},1
US226413A,1880-04-13,Seed sower ,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'sower'},1
US226429A,1880-04-13,Shoe maker s measuring stick ,"['NOUN', 'PUNCT', 'NOUN', 'PART', 'VERB', 'PUNCT', 'NOUN']",[],0,0,7,0,0,{'s'},1
US226441A,1880-04-13,Combined flour bin and sifter ,"['VERB', 'NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,5,0,0,{'sifter'},1
US226448A,1880-04-13,Half of his eight to stewaet d ,"['NOUN', 'ADP', 'PRON', 'NUM', 'PART', 'VERB', 'NOUN']","['CARDINAL', 'CARDINAL']",0,0,7,0,0,"{'d', 'stewaet'}",1
US226452A,1880-04-13,Thill coupling ,"['NOUN', 'PUNCT', 'NOUN']",['ORG'],0,0,3,0,0,{'thill'},1
US226462A,1880-04-13,Cheistian f ,"['ADJ', 'NOUN']",[],0,0,2,0,0,"{'cheistian', 'f'}",1
US226463A,1880-04-13,Albbet e ,"['ADJ', 'NOUN']",['NORP'],0,0,2,0,0,{'albbet'},1
US226478A,1880-04-13,bissell  ,"['VERB', 'SPACE']",[],0,0,2,0,0,{'bissell'},1
US226484A,1880-04-13,Ebsst bbosemabtst ,"['NOUN', 'NOUN']",[],0,0,2,0,0,"{'ebsst', 'bbosemabtst'}",1
US226487A,1880-04-13,op eoohestee ,"['NOUN', 'VERB']",[],0,0,2,0,0,{'eoohestee'},1
US226501A,1880-04-13,Fender for cultivators ,"['NOUN', 'ADP', 'NOUN']",[],0,0,3,0,0,{'cultivators'},1
US226502A,1880-04-13,Daotel dunscomb ,"['NOUN', 'NOUN']",['ORG'],0,0,2,0,0,"{'dunscomb', 'daotel'}",1
US226510A,1880-04-13,Chaeles m ,"['NOUN', 'VERB']",[],0,0,2,0,0,"{'chaeles', 'm'}",1
US226521A,1880-04-13,woodbubn jenks ,"['VERB', 'NOUN']",[],0,0,2,0,0,"{'woodbubn', 'jenks'}",1
US226526A,1880-04-13,Deeeel w ,"['NOUN', 'ADP']",[],0,0,2,0,0,"{'w', 'deeeel'}",1
US226541A,1880-04-13,Thbodoee ntjthmann ,"['ADJ', 'NOUN']",[],0,0,2,0,0,"{'thbodoee', 'ntjthmann'}",1
US226548A,1880-04-13,prouty  ,"['NOUN', 'SPACE']",[],0,0,2,0,0,{'prouty'},1
US226549A,1880-04-13,G eoeg e w ,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'X']",[],0,0,6,0,0,"{'w', 'eoeg', 'g'}",1
US226567A,1880-04-13,Petee s ,"['NOUN', 'PART']",[],0,0,2,0,0,"{'petee', 's'}",1
US226569A,1880-04-13,Machine for making fire kindlers ,"['NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,6,0,0,{'kindlers'},1
US226579A,1880-04-13,Eighaed wilsdon ,"['VERB', 'NOUN']",['ORG'],0,0,2,0,0,"{'wilsdon', 'eighaed'}",1
US226582A,1880-04-13,Half of his right to casper s ,"['NOUN', 'ADP', 'PRON', 'NOUN', 'PART', 'NOUN', 'VERB']",['CARDINAL'],0,0,7,0,0,{'s'},1
US226584A,1880-04-20,Clement ader ,"['NOUN', 'NOUN']",[],0,0,2,0,0,{'ader'},1
US226588A,1880-04-20,Poison distributer ,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,{'distributer'},1
US226597A,1880-04-20,Edwaed cliff ,"['ADJ', 'NOUN']",[],0,0,2,0,0,{'edwaed'},1
US226605A,1880-04-20,Dress maker s square ,"['NOUN', 'PUNCT', 'NOUN', 'PART', 'NOUN']",[],0,0,5,0,0,{'s'},1
US226618A,1880-04-20,N mackinnon ,"['NUM', 'NOUN']",[],0,0,2,0,0,"{'n', 'mackinnon'}",1
