patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US949309A,1909-05-05,Knockdown barrel.,"['PROPN', 'NOUN', 'PUNCT']",['PERSON'],1,1,4
US949312A,1908-05-22,Windmill.,"['PROPN', 'PUNCT']",['PERSON'],1,1,3
US949318A,1909-11-18,Miner's lamp.,"['PROPN', 'PART', 'NOUN', 'PUNCT']",['PERSON'],1,1,5
US949380A,1910-02-15,Glass-molding machine.,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US949430A,1910-02-15,Cigar-moistener.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US949460A,1908-04-02,Jack-locking device.,"['PROPN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT']",['PERSON'],1,1,6
US949524A,1909-05-13,Cigar-cutting match-receptacle.,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,8
US949606A,1909-04-21,Cigar-moistener.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US949608A,1908-09-09,Hose-coupling.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US949633A,1909-10-21,Azo dye for chromed wool and process of making same.,"['PROPN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'PUNCT']",['PERSON'],1,1,12
US949637A,1908-04-07,Boiler tube and flue cleaner.,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'PUNCT']",['PERSON'],0,1,7
US949712A,1909-01-27,Bottle rest and guide for bottle-capping machines.,"['NOUN', 'NOUN', 'CCONJ', 'VERB', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT']",['PERSON'],0,1,11
US949733A,1909-08-14,Yarn-spinning apparatus.,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US949822A,1909-04-27,Cigar-cutter.,"['PROPN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],1,1,5
US949870A,1909-02-06,Cap.,"['PROPN', 'PUNCT']",['PERSON'],1,1,3
US949967A,1909-10-15,Knob construction.,"['NOUN', 'NOUN', 'PUNCT']",['PERSON'],0,1,4
US950077A,1909-02-16,Windmill-governor.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US950081A,1909-03-17,Cigar-vending machine.,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US950088A,1909-03-26,Shaker.,"['PROPN', 'PUNCT']",['PERSON'],1,1,3
US950093A,1909-03-12,Carboy-package.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US950107A,1909-04-23,Switchboard jack and plug.,"['ADJ', 'NOUN', 'CCONJ', 'PROPN', 'PUNCT']",['PERSON'],1,1,6
US950111A,1909-07-08,Hose-gate.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US950221A,1909-07-13,Jeweler's gage.,"['PROPN', 'PART', 'NOUN', 'PUNCT']",['PERSON'],1,1,5
US950242A,1908-11-18,Dumping-scow.,"['PROPN', 'PUNCT', 'PROPN', 'PUNCT']",['PERSON'],1,1,5
US950270A,1908-10-26,Meter-box.,"['PROPN', 'PUNCT', 'PROPN', 'PUNCT']",['PERSON'],1,1,5
US950389A,1908-12-10,Fuse-replacing device.,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US950403A,1907-06-03,Tailor's measure.,"['PROPN', 'PART', 'NOUN', 'PUNCT']",['PERSON'],1,1,5
US950404A,1909-07-22,Azo dye.,"['PROPN', 'NOUN', 'PUNCT']",['PERSON'],1,1,4
US950405A,1909-07-22,Azo dye.,"['PROPN', 'NOUN', 'PUNCT']",['PERSON'],1,1,4
US950510A,1909-12-18,Cigar-tip cutter.,"['PROPN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT']",['PERSON'],1,1,6
US950692A,1907-03-09,Cigar-tip cutter.,"['PROPN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT']",['PERSON'],1,1,6
US950735A,1909-10-07,Knob attachment.,"['NOUN', 'NOUN', 'PUNCT']",['PERSON'],0,1,4
US950789A,1909-11-05,Dispensing and printing machine.,"['NOUN', 'CCONJ', 'NOUN', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US950849A,1909-07-21,Clip tie or gland puller.,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'PROPN', 'PUNCT']",['PERSON'],1,1,7
US950885A,1908-08-12,Bottle rinser and sterilizer.,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US950941A,1909-02-23,Glass-molding machine.,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US951057A,1909-09-07,Wagon-jack.,"['PROPN', 'PUNCT', 'PROPN', 'PUNCT']",['PERSON'],1,1,5
US951075A,1909-07-27,"Display-cabinet for laces, &c.","['NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN']",['PERSON'],1,1,9
US951187A,1909-02-04,Bob-sleigh.,"['NOUN', 'PUNCT', 'PROPN', 'PUNCT']",['PERSON'],1,1,5
US951275A,1909-09-10,Knob attachment.,"['NOUN', 'NOUN', 'PUNCT']",['PERSON'],0,1,4
US951283A,1909-02-23,Hose-coupling.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US951396A,1909-06-02,Yarn or thread winding and like machine.,"['NOUN', 'CCONJ', 'NOUN', 'NOUN', 'CCONJ', 'ADP', 'NOUN', 'PUNCT']",['PERSON'],0,1,9
US951461A,1909-10-08,Continuous kiln.,"['ADJ', 'NOUN', 'PUNCT']",['PERSON'],0,1,4
US951467A,1906-04-28,Cigar-cutter.,"['PROPN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],1,1,5
US951511A,1909-07-27,Dispensing and measuring valve.,"['VERB', 'CCONJ', 'VERB', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US951516A,1908-06-16,Hose-coupling.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US951552A,1909-05-17,Hose-protector.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US951595A,1909-10-13,Miner's candlestick.,"['PROPN', 'PART', 'NOUN', 'PUNCT']",['PERSON'],1,1,5
US951652A,1908-07-13,Cotton-harvesting machine.,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US951691A,1909-06-08,Halter-tie.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US951728A,1908-11-19,Cigar-box.,"['PROPN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],1,1,5
US951770A,1909-07-29,Silencer.,"['PROPN', 'PUNCT']",['PERSON'],1,1,3
US951858A,1906-08-30,Yarn-dressing machine.,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US951899A,1909-04-24,Windmill construction.,"['ADJ', 'NOUN', 'PUNCT']",['PERSON'],0,1,4
US951999A,1908-10-05,Cartridge-feed mechanism of maxim guns.,"['ADJ', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'PUNCT']",['PERSON'],0,1,9
US952130A,1909-05-18,Jack.,"['PROPN', 'PUNCT']",['PERSON'],1,1,3
US952176A,1907-06-03,Carpenter's steel square.,"['PROPN', 'PART', 'NOUN', 'NOUN', 'PUNCT']",['PERSON'],1,1,6
US952177A,1909-08-07,Carpenter's square.,"['PROPN', 'PART', 'NOUN', 'PUNCT']",['PERSON'],1,1,5
US952232A,1909-03-30,Boiler-setting.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US952320A,1909-09-02,Chuck.,"['PROPN', 'PUNCT']",['PERSON'],1,1,3
US952325A,1909-01-21,Jack-block.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US952429A,1909-01-29,Boiler.,"['NOUN', 'PUNCT']",['PERSON'],0,1,3
US952447A,1909-09-08,Cotton chopper and cultivators.,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US952451A,1907-11-01,Torpedo and the like.,"['PROPN', 'CCONJ', 'DET', 'ADJ', 'PUNCT']",['PERSON'],1,1,6
US952455A,1910-02-11,Cleaner for ship's hulls and the like.,"['NOUN', 'ADP', 'NOUN', 'PART', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'PUNCT']",['PERSON'],0,1,10
US952517A,1905-09-08,Glass-heating furnace.,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US952556A,1909-02-23,Mitt and glove.,"['NOUN', 'CCONJ', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US952571A,1909-06-10,Brad holder and set.,"['PROPN', 'NOUN', 'CCONJ', 'VERB', 'PUNCT']",['PERSON'],1,1,6
US952584A,1909-01-04,Keyboard mechanism.,"['NOUN', 'NOUN', 'PUNCT']",['PERSON'],0,1,4
US952623A,1909-02-20,Wheelwright-machine.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US952752A,1909-05-29,Cigar-case.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US952785A,1909-08-31,"Corner-fastening device for boxes, crates, &c.","['NOUN', 'PUNCT', 'VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN']",['PERSON'],1,1,12
US952859A,1909-12-09,Armor fabric.,"['NOUN', 'NOUN', 'PUNCT']",['PERSON'],0,1,4
US952979A,1908-02-19,Windmill-drive.,"['PROPN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],1,1,5
US953033A,1909-08-14,Brown azo dye.,"['ADJ', 'NOUN', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US953034A,1909-08-14,Azo dye.,"['PROPN', 'NOUN', 'PUNCT']",['PERSON'],1,1,4
US953035A,1909-08-17,Brown azo dye.,"['ADJ', 'NOUN', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US953051A,1909-09-21,"Revetment for the protection of slopes, embankments, walls of canals, &c.","['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN']",['PERSON'],1,1,16
US953056A,1907-07-24,Cap-feeding mechanism.,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US953061A,1909-10-25,Hose-coupling.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US953088A,1909-02-13,"Supporting-column for wharves, piers, &c.","['VERB', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN']",['PERSON'],1,1,11
US953093A,1909-08-23,Miner's lamp.,"['PROPN', 'PART', 'NOUN', 'PUNCT']",['PERSON'],1,1,5
US953124A,1909-01-19,"Ground stopper for use with correspondingly-ground bottle-necks, &c.","['NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADV', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN']",['PERSON'],1,1,15
US953157A,1909-08-02,Jack for automobiles.,"['PROPN', 'ADP', 'NOUN', 'PUNCT']",['PERSON'],1,1,5
US953195A,1909-07-16,Windmill.,"['PROPN', 'PUNCT']",['PERSON'],1,1,3
US953203A,1909-05-14,Split cap for woodworking-machines.,"['ADJ', 'NOUN', 'ADP', 'VERB', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,8
US953313A,1910-01-17,Cigar-cutter.,"['PROPN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],1,1,5
US953379A,1907-03-29,Jacquard mechanism for looms.,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'PUNCT']",['PERSON'],1,1,6
US953491A,1909-07-22,Miner's lamp.,"['PROPN', 'PART', 'NOUN', 'PUNCT']",['PERSON'],1,1,5
US953509A,1909-01-20,Wagon-body.,"['PROPN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],1,1,5
US953566A,1909-07-12,Windmill.,"['PROPN', 'PUNCT']",['PERSON'],1,1,3
US953596A,1909-08-10,Jack.,"['PROPN', 'PUNCT']",['PERSON'],1,1,3
US953734A,1908-08-19,Boiler-feed regulator.,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US953797A,1910-04-05,Cartridge-stop for magazine-firearms.,"['PROPN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],1,1,9
US953850A,1909-04-07,Cartridge.,"['PROPN', 'PUNCT']",['PERSON'],1,1,3
US953890A,1909-10-18,Windmill.,"['PROPN', 'PUNCT']",['PERSON'],1,1,3
US953941A,1909-02-27,Cigar-wrapper cutter.,"['PROPN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT']",['PERSON'],1,1,6
US953947A,1908-11-04,Remedy for swine-plague.,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,7
US954060A,1909-05-20,Cigar-holder.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US954258A,1909-06-11,"Automatic valve for carbureters, &c.","['ADJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN']",['PERSON'],1,1,8
US954273A,1909-09-20,"Process of making fast-gray prints, &c.","['NOUN', 'ADP', 'VERB', 'ADJ', 'PUNCT', 'ADJ', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN']",['PERSON'],1,1,11
US954287A,1909-08-28,"Safety attachment for hat-pins, &c.","['NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN']",['PERSON'],1,1,10
US954293A,1908-03-17,"Hopper-valve, &c.","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN']","['ORG', 'PERSON']",1,1,7
US954294A,1908-03-17,"Hopper-valve, &c.","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN']","['ORG', 'PERSON']",1,1,7
US954348A,1909-05-15,Hose-coupling.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US954385A,1909-06-07,Baker's oven.,"['PROPN', 'PART', 'NOUN', 'PUNCT']",['PERSON'],1,1,5
US954534A,1909-10-29,"Side-delivery rake, swath-turner, &c.","['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN']",['PERSON'],1,1,12
US954558A,1909-04-30,"Ventilating-fitting for urinals, &c.","['NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN']","['GPE', 'PERSON']",1,1,9
US954595A,1909-12-03,Miner's fuse-cap.,"['PROPN', 'PART', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],1,1,7
US954733A,1909-02-18,"Flying-machine, &c.","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN']",['PERSON'],1,1,7
US954740A,1909-09-24,Cigar-holder for hats.,"['NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'PUNCT']",['PERSON'],0,1,7
US954758A,1909-04-14,Harrow attachment for wheeled plows.,"['PROPN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'PUNCT']",['PERSON'],1,1,7
US954901A,1909-03-22,Glass-forming machinery.,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US955013A,1907-07-22,Dispensing can or vessel.,"['NOUN', 'AUX', 'CCONJ', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US955022A,1908-04-20,Guiding and locking means for m. c. b. couplings.,"['VERB', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PUNCT']",['PERSON'],1,1,11
US955058A,1909-05-26,Cigar-lighter.,"['NOUN', 'PUNCT', 'ADJ', 'PUNCT']",['PERSON'],0,1,5
US955066A,1907-06-13,Glass-making machine.,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US955068A,1910-01-03,Azo dye and process of making same.,"['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'PUNCT']",['PERSON'],1,1,9
US955084A,1909-05-22,Boiler-bottom.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US955113A,1909-06-08,Continuous-cigarette-cutting machine.,"['ADJ', 'PUNCT', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT']",['PERSON'],0,1,8
US955177A,1908-02-25,Jacquard.,"['PROPN', 'PUNCT']",['PERSON'],1,1,3
US955280A,1910-01-25,Hose-bridge.,"['PROPN', 'PUNCT', 'PROPN', 'PUNCT']",['PERSON'],1,1,5
US955289A,1909-07-06,Windmill.,"['PROPN', 'PUNCT']",['PERSON'],1,1,3
US955514A,1909-11-01,Baker's oven.,"['PROPN', 'PART', 'NOUN', 'PUNCT']",['PERSON'],1,1,5
US955562A,1909-05-06,Chin-mask.,"['PROPN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],1,1,5
US955664A,1909-09-03,Jacquard-machine.,"['PROPN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],1,1,5
US955666A,1908-03-05,Kinematographic apparatus.,"['ADJ', 'NOUN', 'PUNCT']",['PERSON'],0,1,4
US955680A,1909-06-23,Cartridge.,"['PROPN', 'PUNCT']",['PERSON'],1,1,3
US955699A,1910-01-11,Thioindigo vat dye.,"['PROPN', 'NOUN', 'NOUN', 'PUNCT']",['PERSON'],1,1,5
US955756A,1909-09-22,Cotton chopper for cultivator.,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US955768A,1909-12-30,Windmill.,"['PROPN', 'PUNCT']",['PERSON'],1,1,3
US955808A,1908-08-03,Cap for bottles and vessels.,"['PROPN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT']",['PERSON'],1,1,7
US955819A,1909-07-31,Cue-tipping machine.,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US955900A,1909-07-02,Cigar-protector.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US955902A,1909-07-13,Split adjusting-nut for spindles.,"['PROPN', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'PUNCT']",['PERSON'],1,1,8
US955917A,1909-04-29,Portable baker's oven.,"['ADJ', 'NOUN', 'PART', 'ADJ', 'PUNCT']",['PERSON'],0,1,6
US955927A,1910-01-29,Boiler for articulated locomotives.,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US956010A,1908-03-05,Controller mechanism for automatic music-playing mechanisms.,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT']",['PERSON'],0,1,10
US956108A,1909-02-19,Carton folding and gluing machine.,"['NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'PUNCT']",['PERSON'],0,1,7
US956220A,1909-11-26,Eyeglass-mounting.,"['NOUN', 'PUNCT', 'VERB', 'PUNCT']",['PERSON'],0,1,5
US956232A,1908-12-31,Hose-supporter.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US956297A,1908-09-08,Glass-teeming apparatus.,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US956449A,1907-09-05,Continuous-drawn sheet-glass machine.,"['ADJ', 'PUNCT', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT']",['PERSON'],0,1,9
US956496A,1909-11-29,Teeter and merry-go-round.,"['PROPN', 'CCONJ', 'ADJ', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],1,1,9
US956506A,1905-10-17,Hose.,"['PROPN', 'PUNCT']",['PERSON'],1,1,3
US956507A,1909-06-15,Wagon jack or elevator.,"['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT']",['PERSON'],1,1,6
US956624A,1909-06-07,Jaw-trap.,"['PROPN', 'PUNCT', 'PROPN', 'PUNCT']",['PERSON'],1,1,5
US956631A,1907-07-19,Wagon-jack.,"['PROPN', 'PUNCT', 'PROPN', 'PUNCT']",['PERSON'],1,1,5
US956717A,1909-11-24,Silencer for firearms.,"['PROPN', 'ADP', 'NOUN', 'PUNCT']",['PERSON'],1,1,5
US956733A,1910-05-03,Strut for automatic sprinklers.,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US956795A,1908-10-24,Wagon running-gear.,"['PROPN', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],1,1,6
US956821A,1908-04-21,Beet-harvesting machine.,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US957051A,1909-05-20,Cleaner for mains and pipes.,"['NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT']",['PERSON'],0,1,7
US957071A,1909-04-06,Eyeglass-mounting.,"['NOUN', 'PUNCT', 'VERB', 'PUNCT']",['PERSON'],0,1,5
US957082A,1906-06-02,Meter-register.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US957107A,1908-04-01,Thill-iron.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US957150A,1909-07-12,Tailor's level.,"['PROPN', 'PART', 'NOUN', 'PUNCT']",['PERSON'],1,1,5
US957308A,1909-01-11,Wagon-jack.,"['PROPN', 'PUNCT', 'PROPN', 'PUNCT']",['PERSON'],1,1,5
US957374A,1907-11-15,Eyeglass-mounting.,"['NOUN', 'PUNCT', 'VERB', 'PUNCT']",['PERSON'],0,1,5
US957378A,1909-05-01,Label cabinet and moistener.,"['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT']",['PERSON'],1,1,6
US957433A,1909-04-15,"Line-casting machine, &c.","['NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN']",['PERSON'],1,1,8
US957479A,1909-10-29,Baker's oven.,"['PROPN', 'PART', 'NOUN', 'PUNCT']",['PERSON'],1,1,5
US957492A,1909-10-27,Hose.,"['PROPN', 'PUNCT']",['PERSON'],1,1,3
US957548A,1909-12-27,Inhaler.,"['PROPN', 'PUNCT']",['PERSON'],1,1,3
US957575A,1910-01-17,Cigar-tip cutter.,"['PROPN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT']",['PERSON'],1,1,6
US957580A,1910-02-17,Checkrein-holder.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US957661A,1907-09-19,"Whistle, siren, or the like.","['PROPN', 'PUNCT', 'ADJ', 'PUNCT', 'CCONJ', 'DET', 'ADJ', 'PUNCT']",['PERSON'],1,1,9
US957722A,1910-05-10,Harrow attachment for plows.,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'PUNCT']",['PERSON'],1,1,6
US957837A,1909-08-14,Knob and spindle fastening.,"['NOUN', 'CCONJ', 'ADJ', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US957925A,1909-06-28,Eyeglass-mounting.,"['NOUN', 'PUNCT', 'VERB', 'PUNCT']",['PERSON'],0,1,5
US957930A,1909-09-17,Hose-holder.,"['PROPN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],1,1,5
US958031A,1909-06-04,Jack for slugging and other machines.,"['PROPN', 'ADP', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'PUNCT']",['PERSON'],1,1,8
US958092A,1909-10-05,Cigar-cutter forming part of a combination-tool.,"['NOUN', 'PUNCT', 'NOUN', 'VERB', 'NOUN', 'ADP', 'DET', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,12
US958153A,1909-03-18,Cotton and beet chopper and cultivator.,"['NOUN', 'CCONJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT']","['ORG', 'PERSON']",0,1,8
US958191A,1909-02-08,Cigar-vending machine.,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US958236A,1910-01-18,Eyeglass-spring.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US958244A,1909-01-06,Cigar-banding machine.,"['NOUN', 'PUNCT', 'ADJ', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US958287A,1910-05-17,Ironing and dressing jack for boots and shoes.,"['VERB', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT']",['PERSON'],0,1,10
US958326A,1909-01-12,"Apparatus for hardening the teeth of card-clothing, &c.","['PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN']",['PERSON'],1,1,13
US958403A,1909-08-07,Barrel filling or tapping device.,"['NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'PUNCT']",['PERSON'],0,1,7
US958425A,1909-04-26,Hose-supporter.,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],0,1,5
US958437A,1909-08-09,Hose-coupling lock.,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US958438A,1910-02-03,Hose-coupling lock.,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT']",['PERSON'],0,1,6
US958485A,1909-07-20,Eyeglass-mount.,"['PROPN', 'PUNCT', 'PROPN', 'PUNCT']",['PERSON'],1,1,5
US958595A,1909-12-02,"Hammer for tinsmiths, &c.","['NOUN', 'ADP', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN']",['PERSON'],1,1,7
US958610A,1909-08-25,Cigar-cutter.,"['PROPN', 'PUNCT', 'NOUN', 'PUNCT']",['PERSON'],1,1,5
US958867A,1908-12-05,Cap for valve-stems for pneumatic tires.,"['PROPN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'PUNCT']",['PERSON'],1,1,10
US958875A,1910-02-05,Kitchen utensil.,"['NOUN', 'PROPN', 'PUNCT']",['PERSON'],1,1,4
US958886A,1909-10-25,Windmill connector for pumps.,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'PUNCT']",['PERSON'],1,1,6
