patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US3430938A,1966-10-28,Simplified automatic pipe cutting machine,"['ADJ', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US3431008A,1967-07-22,Portable scavenging means for removing feces of animals and other untouchable solids,"['ADJ', 'NOUN', 'VERB', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'ADJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,13,1
US3431036A,1967-06-08,Submergible antifriction bearings,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3431217A,1966-09-22,Organic phosphorous acid compound-chromate corrosion protection in aqueous systems,"['ADJ', 'ADJ', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,12,1
US3431235A,1966-03-02,"Polydiene resins including cyclized polydiene resins,method of manufacture and uses","['ADJ', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'VERB', 'SPACE']",[],0,0,13,1
US3431373A,1966-09-27,Turn signal switch construction,"['VERB', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3431380A,1966-07-05,Dielectric package sealer,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3431479A,1965-10-07,Phase controlled power amplifier lockout circuit,"['NOUN', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US3431489A,1966-03-14,Null coil pendulum magnetometer with means for establishing an alternating magnetic flux gradient through the null coil,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'DET', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'SPACE']",[],0,0,18,1
US3431502A,1968-04-10,Target positioner for accelerator external beam,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,7,1
US3431988A,1966-01-20,Sonic method and apparatus for inserting fastening elements into plastic compliant bodies,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'VERB', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,13,1
US3432038A,1964-11-05,Pressure responsive device for controlling liquid level in tanks,"['NOUN', 'ADJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,10,1
US3432050A,1967-04-17,Reaching loader with guided lift cylinders,"['VERB', 'NOUN', 'ADP', 'VERB', 'NOUN', 'VERB', 'SPACE']",[],0,0,7,1
US3432052A,1966-07-18,Tractor handy box,"['NOUN', 'ADJ', 'NOUN', 'SPACE']",[],0,0,4,1
US3432398A,1964-07-14,Charging coke oven with hot coarsely comminuted coal,"['VERB', 'NOUN', 'ADV', 'ADP', 'ADJ', 'ADV', 'ADJ', 'NOUN', 'SPACE']",[],0,0,9,1
US3432400A,1967-05-01,Coke oven door,"['NOUN', 'ADJ', 'NOUN', 'SPACE']",['ORG'],0,0,4,1
US3432401A,1963-03-21,Process for production of glacial acrylic acid by azeotropic distillation with a water entrainer,"['NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'SPACE']",[],0,0,15,1
US3432660A,1968-04-10,Gamma-ray camera for imaging radioisotope distribution in a transverse section of a rotating subject,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADP', 'DET', 'VERB', 'NOUN', 'SPACE']",[],0,0,17,1
US3432758A,1965-01-14,Automatic signal searching receiver,"['ADJ', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US3432800A,1967-12-11,Automatic hot line breakaway clamp,"['ADJ', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,6,1
US3432908A,1966-07-11,Pipe assembling and disassembling tool,"['NOUN', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",[],0,0,6,1
US3432929A,1967-12-26,Spacer clip for a draftsman's straight edge,"['NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'PART', 'ADJ', 'NOUN', 'SPACE']",[],0,0,9,1
US3432940A,1966-01-19,Elevator-cooler apparatus for pulverized materials such as foundry sands,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADJ', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,12,1
US3432955A,1967-10-25,Removable cocking handle for a firearm breech bolt and mounting means therefor,"['ADJ', 'VERB', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'SPACE']",[],0,0,13,1
US3433034A,1967-03-02,Warp knitting adjustment mechanism,"['VERB', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3433224A,1965-11-24,Gas actuated hypodermic syringe,"['NOUN', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],0,0,5,1
US3433246A,1965-09-01,Tank,"['NOUN', 'SPACE']",[],0,0,2,1
US3433296A,1967-08-28,Heating and cooling system,"['NOUN', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US3433441A,1966-05-16,Flexible aerodynamic body,"['ADJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,4,1
US3433554A,1964-05-01,Electro-optical modulation of radiation pattern using curved electrodes,"['NOUN', 'PUNCT', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'SPACE']",['GPE'],0,0,11,1
US3433569A,1966-01-14,Holder and positioning mechanism for the plates of a multiple beam interferometer,"['NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['ORG'],0,0,13,1
US3433879A,1963-03-04,Travelling gantry for operating aluminum electrolysis furnaces,"['VERB', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,1
US3433931A,1966-06-16,Gage calibrator,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US3433943A,1966-04-12,Railroad switch heater,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3433972A,1966-11-04,Machine tool control system,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3433996A,1966-06-13,Storage system,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US3434019A,1963-10-24,High frequency high power transistor having overlay electrode,"['ADJ', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'ADV', 'SPACE']",[],0,0,9,1
US3434061A,1966-09-19,Compensation of phase drift on long cables,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,8,1
US3434113A,1966-08-08,Methods and systems for providing graphical displays,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],0,0,8,1
US3434323A,1964-05-25,Extrusion of composite bodies,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,5,1
US3434511A,1967-03-27,Tool for securing a cable to an electrical connector,"['NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'SPACE']",[],0,0,10,1
US3434566A,1967-06-05,Support apparatus,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US3434884A,1965-05-12,"Deferred action,gas-activated cells or batteries","['ADJ', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",[],0,0,10,1
US3434910A,1964-09-18,Gluing press for textile pieces,"['VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US3435021A,1965-10-08,Compositions of antistatic agents and polyethylene and crack-free antistatic molded polyethylene bodies,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'ADJ', 'ADJ', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,15,1
US3435116A,1963-09-25,The treatment of diabetes mellitus with benzenesulfonyl ureas,"['DET', 'NOUN', 'ADP', 'X', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,9,1
US3435119A,1967-07-27,"Synergistic combination containing an oxiodinium compound and 3,4,4'-trichlorocarbanilide","['ADJ', 'NOUN', 'VERB', 'DET', 'NOUN', 'NOUN', 'CCONJ', 'NUM', 'SPACE']",[],0,0,9,1
US3435158A,1964-12-14,Telephone handset holder,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3435196A,1964-12-31,Pulse-width function generator,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US3435282A,1967-07-10,Self-oscillating deflection generator,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US3435330A,1965-12-08,Inductive voltage divider-autotransformer automatic voltage regulating system,"['ADJ', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,10,1
US3435848A,1967-03-20,Fluid line coupler,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3435854A,1965-06-04,Control apparatus for a loom,"['NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'SPACE']",[],0,0,6,1
US3435855A,1966-08-31,Effect fabrics,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US3435857A,1967-02-23,Component lead clinching device,"['ADJ', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US3435858A,1965-08-03,Wire wrapping machine,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3436045A,1967-07-10,Appliance leveling foot and shipping pallet bolt,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,1
US3436439A,1965-08-13,Preparation of siloxane block copolymers,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US3436486A,1965-12-21,Error detection system,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3436560A,1964-12-07,Voltage level detector with tunnel diode,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US3436564A,1965-07-29,Highly sensitive circuit employing the temperature sensitive characteristics of two transistors to control a switching device,"['ADV', 'ADJ', 'NOUN', 'VERB', 'DET', 'NOUN', 'ADJ', 'NOUN', 'ADP', 'NUM', 'NOUN', 'PART', 'VERB', 'DET', 'NOUN', 'NOUN', 'SPACE']",['CARDINAL'],0,0,17,1
US3436666A,1967-06-05,Solid state traveling wave amplifier,"['ADJ', 'NOUN', 'VERB', 'NOUN', 'ADP', 'SPACE']",[],0,0,6,1
US3436738A,1966-06-28,Plural emitter type active element memory,"['ADJ', 'NOUN', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US3436996A,1966-04-07,Web cutting machine,"['NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,1
US3437229A,1967-04-28,Soft lift tab,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3437477A,1965-05-05,Abrasion resistant austenitic stainless steel and process for making same,"['NOUN', 'ADJ', 'ADJ', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'SPACE']",[],0,0,11,1
US3437532A,1965-07-14,Dark colored stainless steel surfaces,"['ADJ', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US3437615A,1967-09-20,Water soluble adduct of a polyester and an ethoxylated fatty compound,"['NOUN', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'CCONJ', 'DET', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],0,0,12,1
US3437617A,1966-10-27,Fog resistant coating compositions,"['NOUN', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3437618A,1965-08-19,"Water dispersible polyalkylene glycol modified,non-drying alkyd resins","['NOUN', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'PUNCT', 'ADJ', 'ADJ', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,12,1
US3437620A,1963-12-23,"Dyeable polypropylene fibers containing a phenol salt-amine complex and,optionally,a fatty acid salt","['NOUN', 'NOUN', 'NOUN', 'VERB', 'DET', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'PUNCT', 'ADV', 'PUNCT', 'DET', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,19,1
US3437626A,1960-01-02,"Stabile,aqueous emulsions of ethylene copolymers","['ADJ', 'PUNCT', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,1
US3437831A,1966-03-21,Logic circuit,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US3438288A,1967-05-01,Bearing support for tool spindles,"['VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US3438414A,1967-05-05,Reversible tool handle,"['ADJ', 'NOUN', 'VERB', 'SPACE']",[],0,0,4,1
US3438622A,1965-09-13,Sheet feeding apparatus for binding machines,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,7,1
US3438627A,1966-07-25,Weight-lifting device,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US3438677A,1967-03-21,Vibrator for dumping vehicles,"['NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US3438721A,1966-02-24,Oxidation catalyst for hydrocarbon combustion exhaust gases and process for using the same,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'SPACE']",[],0,0,14,1
US3438752A,1967-03-23,Beryllium-silver-tin composite,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US3438771A,1966-09-29,Extruded article of magnesium-base alloy,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,1
US3438889A,1966-08-24,Resulfurization of petroleum hydrocarbon,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3438921A,1966-06-08,Hot-melt bookbinding adhesives modified with a reaction product of hexafluoroacetone,"['ADJ', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'ADP', 'DET', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'SPACE']",[],0,0,13,1
US3439155A,1963-05-01,Filtering system,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US3439165A,1965-01-06,Radioactive well logging system having a multiple conductor cable,"['ADJ', 'ADV', 'VERB', 'NOUN', 'VERB', 'DET', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,10,1
US3439340A,1965-07-30,Sequential access memory system,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['GPE'],0,0,5,1
US3439341A,1965-08-09,Hyphenation machine,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US3439797A,1967-10-27,Container,"['NOUN', 'SPACE']",[],0,0,2,1
US3439910A,1966-07-27,Back draft valve for blast furnace installation,"['ADV', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,1
US3439914A,1965-02-19,Inclined carrousel propelled by weight-shifting of occupants to change the center of gravity,"['ADJ', 'NOUN', 'VERB', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'PART', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,16,1
US3439964A,1967-02-21,Universal bearing block,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3440065A,1966-12-05,Cellulose-containing denture adhesive,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US3440114A,1966-10-31,Selective gold doping for high resistivity regions in silicon,"['ADJ', 'NOUN', 'VERB', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,10,1
US3440225A,1963-03-23,Process for the manufacture of shaped structures from polyglycolides,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,10,1
US3440234A,1965-06-10,"Complexes,process for preparing them and their applications","['NOUN', 'PUNCT', 'NOUN', 'ADP', 'VERB', 'PRON', 'CCONJ', 'PRON', 'NOUN', 'SPACE']",['ORG'],0,0,10,1
US3440481A,1968-01-26,Faulty component protection system,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3440483A,1967-03-22,Color television display device,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3440538A,1965-10-29,Push-pull meter circuit for producing direct-current and alternating-current outputs proportional to applied alternating signal,"['VERB', 'PUNCT', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'VERB', 'ADJ', 'PUNCT', 'ADJ', 'CCONJ', 'VERB', 'PUNCT', 'ADJ', 'NOUN', 'ADJ', 'ADP', 'VERB', 'VERB', 'NOUN', 'SPACE']",[],0,0,21,1
US3440569A,1966-09-29,Noise reduction in frequency modulation system,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US3440582A,1965-09-16,Step-by-step switch,"['NOUN', 'PUNCT', 'ADP', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US3440648A,1968-05-09,Integrated-circuit amplifier and oscillator,"['VERB', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'ADJ', 'SPACE']",[],0,0,7,1
US3440747A,1966-12-23,"Display means for cartons,folders and the like","['NOUN', 'VERB', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'SPACE']",[],0,0,10,1
US3440853A,1967-02-02,Metal extrusion method,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3440861A,1966-09-26,Housing and marker point holder for a marking machine,"['NOUN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'DET', 'VERB', 'NOUN', 'SPACE']",[],0,0,10,1
US3440891A,1967-01-09,Intermittent motion chain mechanism,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3441007A,1966-11-10,Rotary piston engine,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3441020A,1966-05-02,Continuous flow inhalator mask with obturator means,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'VERB', 'SPACE']",[],0,0,8,1
US3441357A,1967-08-15,Gaseous fuel candle,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3441435A,1964-04-08,Process and composition for imparting antistatic finish to textile materials,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,11,1
US3441517A,1965-03-19,Ceramic bodies of ferroelectric material with perovskite structure which is partially p-conducting and partially n-conducting,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'PRON', 'AUX', 'ADV', 'NOUN', 'PUNCT', 'VERB', 'CCONJ', 'ADV', 'ADV', 'PUNCT', 'VERB', 'SPACE']",[],0,0,20,1
US3441814A,1967-03-30,Interlocking multiple electrical contact structure for compression bonded power semiconductor devices,"['VERB', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,12,1
US3441830A,1964-12-02,Adjustable bipolar power supply,"['ADJ', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3441833A,1958-05-26,Regulated power supply having current comparator referenced to common conductor,"['ADJ', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'VERB', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,11,1
US3441943A,1967-12-04,Locomotive recording system,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3441966A,1965-06-09,Heel finishing machines,"['NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,1
US3442017A,1967-07-28,Sampling liquid level measuring device,"['VERB', 'ADJ', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,6,1
US3442126A,1967-04-05,Magnetic coupling,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US3442138A,1967-10-09,Particulate solid sampling device,"['VERB', 'ADJ', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US3442158A,1967-03-21,Stepless variable transmission,"['ADJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,4,1
US3442232A,1967-11-09,Effluent cleaner for waste burner,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US3442276A,1967-11-29,Foldable swingable walker,"['ADJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,4,1
US3442418A,1965-11-20,Fish box made from plastic material,"['NOUN', 'NOUN', 'VERB', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,7,1
US3442628A,1965-04-22,Low bulk density salt using cationic surface-active agents,"['ADJ', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'SPACE']",[],0,0,11,1
US3442691A,1968-01-23,Surface treating of articles by rotating and reciprocating the treatment container,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'DET', 'NOUN', 'NOUN', 'SPACE']",[],0,0,12,1
US3442804A,1967-01-19,Lubricating composition containing a phosphorodithioate inhibitor,"['VERB', 'NOUN', 'VERB', 'DET', 'ADJ', 'NOUN', 'SPACE']",[],0,0,7,1
US3443068A,1964-11-04,Optical reading system,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3443069A,1965-01-22,Security systems,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US3443075A,1963-10-08,Man-machine communication system,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US3443348A,1966-10-17,Space frame support structures,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3443402A,1966-08-26,Shogging mechanism for the guide bars of a warp knitting machine,"['VERB', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,12,1
US3443451A,1966-08-18,Motion transmitting core element and method for making same,"['NOUN', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'SPACE']",[],0,0,10,1
US3443478A,1967-02-08,Gear shaving machine,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3443486A,1967-08-07,Piston and seal assembly,"['NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",['ORG'],0,0,5,1
US3443805A,1965-12-09,Severing station for moving workpieces,"['VERB', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,6,1
US3443918A,1965-09-21,Gasoline composition,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US3443922A,1966-03-08,Float glass take-out roll,"['NOUN', 'NOUN', 'VERB', 'PUNCT', 'ADP', 'NOUN', 'SPACE']",[],0,0,7,1
US3444096A,1964-09-23,Catalyst preparation,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US3444099A,1965-12-23,Equilibration and steam-reforming catalysts,"['NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",[],0,0,7,1
US3444188A,1965-03-31,7-fluoro-b-homo steroids and their preparation,"['NUM', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'PRON', 'NOUN', 'SPACE']",['CARDINAL'],0,0,12,1
US3444265A,1966-06-30,Stabilization of oxymethylene copolymers with diphenylamine acetone condensation products,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,10,1
US3444412A,1963-03-12,Photo-responsive device having photo-sensitive pbo layer with portions of different conductivity types,"['NOUN', 'PUNCT', 'ADJ', 'NOUN', 'VERB', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,17,1
US3444969A,1967-04-24,Hydrostatic power-load coupling,"['ADJ', 'NOUN', 'PUNCT', 'NOUN', 'VERB', 'SPACE']",[],0,0,6,1
US3445045A,1967-04-26,Garment hanger,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US3445211A,1966-05-10,Process for sealing connectors in a planar structure,"['NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'SPACE']",[],0,0,9,1
US3445425A,1966-12-05,Cyclic polysiloxanes,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US3445697A,1965-09-24,Brushless direction and speed sensing transducer,"['NOUN', 'NOUN', 'CCONJ', 'VERB', 'VERB', 'NOUN', 'SPACE']",[],0,0,7,1
US3445856A,1967-06-15,Electrostatic monitoring camera,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3445870A,1967-03-27,Piercing and slotting of drive rivets,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US3445932A,1965-09-27,Artificial tooth,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US3445977A,1967-10-16,Adjustable stud anchor,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US3446007A,1967-12-18,Pallet type index mechanism,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US3446374A,1967-01-03,Operating mechanism for vehicle discharge means,"['VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,7,1
