patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US3427732A,1966-06-13,Educational testing apparatus,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US3427835A,1967-01-03,Locking arrangement with indicator,"['VERB', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,1
US3427846A,1966-05-16,Hydraulic metal press,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US3428015A,1966-12-29,Spherical vehicle,"['ADJ', 'NOUN']",[],0,0,3,1
US3428037A,1965-06-21,High velocity air gun with frangible valve trigger means,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'VERB']",[],0,0,10,1
US3428235A,1967-09-22,Can carriers,"['AUX', 'NOUN']",[],0,0,3,1
US3428247A,1967-09-26,Centrifuge lubricating and seal system,"['NOUN', 'VERB', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,6,1
US3428278A,1966-06-01,Permeable airfoil skin,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US3428349A,1966-09-30,Stops,['NOUN'],[],0,0,2,1
US3428390A,1966-04-13,Metallurgical optical semi-objective of unity magnification,"['ADJ', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,9,1
US3428433A,1964-06-16,Oxyhydrogen combustion apparatus for determining the sulphur and halogen contents of organic substances,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,14,1
US3428663A,1966-06-15,Beta-nitroalkyl mercuric halides and method of preparing same,"['NOUN', 'PUNCT', 'NOUN', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ']",[],0,0,11,1
US3428827A,1964-07-03,High and low voltage level threshold circuit employing two differential amplifier comparators,"['ADJ', 'CCONJ', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'NUM', 'ADJ', 'NOUN', 'NOUN']",['CARDINAL'],0,0,13,1
US3428863A,1965-11-18,Capacitive welding circuit,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US3428927A,1965-01-09,Arrangement for producing homogeneous magnetic fields with very high field strength,"['NOUN', 'ADP', 'VERB', 'ADJ', 'ADJ', 'NOUN', 'ADP', 'ADV', 'ADJ', 'NOUN', 'NOUN']",[],0,0,12,1
US3428967A,1964-11-05,Child's chamber pot,"['NOUN', 'PART', 'NOUN', 'NOUN']",[],0,0,5,1
US3428969A,1967-07-17,Water-retaining recreational structure for swimming pools and the like,"['NOUN', 'PUNCT', 'VERB', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'ADJ']",[],0,0,12,1
US3428975A,1967-05-15,Spring seat construction,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US3429020A,1964-10-21,Process for construction of high temperature capacitor,"['NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,8,1
US3429098A,1965-10-24,Automatic wrapping machine,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US3429111A,1965-11-30,Harvesting apparatus,"['NOUN', 'NOUN']",[],0,0,3,1
US3429285A,1965-03-19,Tufted fabrics,"['ADJ', 'NOUN']",[],0,0,3,1
US3429349A,1966-09-29,Pull-through hammer mill,"['VERB', 'PUNCT', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,1
US3429382A,1967-07-31,Devices for applying hammer blows to a body,"['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN']",[],0,0,9,1
US3429548A,1967-02-13,Form clamp,"['VERB', 'VERB']",[],0,0,3,1
US3429565A,1966-12-23,Metallurgical degasser vessels,"['ADJ', 'NOUN', 'VERB']",[],0,0,4,1
US3429679A,1965-06-07,Process for improving the heating values of fuel gases,"['NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,10,1
US3429691A,1966-08-19,Plasma reduction of titanium dioxide,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,1
US3429789A,1965-10-19,Carbamate containing acid nickel plating bath,"['VERB', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,7,1
US3429798A,1967-05-19,Electrochemical etching of spiral lands,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,6,1
US3429816A,1965-09-01,Thermostable mixtures of diphenoxybenzenes and mono- and diphenoxydiphenyls usable as functional liquids,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'ADJ', 'CCONJ', 'NOUN', 'ADJ', 'ADP', 'ADJ', 'NOUN']",[],0,0,13,1
US3430311A,1966-11-02,Low tension delivery for stuffer crimper,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,7,1
US3430379A,1968-02-19,Holder for fishhooks and the like,"['NOUN', 'ADP', 'NOUN', 'CCONJ', 'DET', 'ADJ']",['ORG'],0,0,7,1
US3430388A,1965-02-11,Automatic or semi-automatic multi1 spindle grinder for diesel engine fuel nozzles,"['ADJ', 'CCONJ', 'ADJ', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",['GPE'],0,0,14,1
US3430390A,1965-12-17,Cutting machines and tools for composite materials,"['VERB', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,8,1
US3430730A,1965-02-03,Device for removal of lubricating oil,"['NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,7,1
US3430732A,1965-08-11,Automatic grocery cart,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US3430733A,1967-04-24,Elevator cable protector and method,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'VERB']",[],0,0,6,1
US3430952A,1965-05-28,Feeding apparatus for sheet material,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,1
US3431046A,1964-02-14,Flexible polyethylene corneal contact lens,"['ADJ', 'NOUN', 'ADJ', 'NOUN', 'VERB']",[],0,0,6,1
US3431090A,1967-08-07,Low melting metallic articles reinforced with modified chrysotile,"['ADJ', 'VERB', 'ADJ', 'NOUN', 'VERB', 'ADP', 'VERB', 'NOUN']",[],0,0,9,1
US3431204A,1965-06-08,Grease compositions,"['NOUN', 'NOUN']",[],0,0,3,1
US3431211A,1965-03-05,Azeotropic compositions,"['ADJ', 'NOUN']",[],0,0,3,1
US3431222A,1967-06-22,High temperature resistant polymeric cyclosilazanes,"['ADJ', 'NOUN', 'ADJ', 'ADJ', 'NOUN']",[],0,0,6,1
US3431238A,1964-09-25,Oxidation of halophenols,"['NOUN', 'ADP', 'NOUN']",[],0,0,4,1
US3431321A,1965-05-10,Weather-resistant unsaturated polyester resin composition,"['NOUN', 'PUNCT', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,8,1
US3431524A,1966-06-08,Polyphase electrical transformer construction having vertically superposed winding structures with cooling ducts,"['NOUN', 'ADJ', 'NOUN', 'NOUN', 'AUX', 'ADV', 'VERB', 'VERB', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,13,1
US3431549A,1966-06-21,Ultrasonic presence detectors,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US3431595A,1965-03-26,Presses for the production of chipboard,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN']",[],0,0,7,1
US3431762A,1965-07-05,Constant gap rolling mill,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US3431869A,1964-10-22,Edible food container forming machine and method,"['ADJ', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,8,1
US3431884A,1967-10-09,Tuning control for radio receivers,"['VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,1
US3432140A,1966-06-30,Solenoid valve,"['ADJ', 'VERB']",['PERSON'],0,1,3,1
US3432188A,1967-02-01,Plastic pipe saddle,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US3432201A,1967-08-28,Choker hook locking chain,"['ADJ', 'NOUN', 'VERB', 'NOUN']",['ORG'],0,0,5,1
US3432232A,1965-10-21,Illumination system,"['NOUN', 'NOUN']",[],0,0,3,1
US3432258A,1964-10-02,Selective recovery of salts from mixed salt solutions,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,9,1
US3432293A,1966-01-06,Bearing materials and method of making same,"['VERB', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ']",[],0,0,8,1
US3432337A,1964-08-17,Process for the currentless deposition of copper-tin layers,"['NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,11,1
US3432391A,1966-10-26,Attenuated infectious canine hepatitis live virus vaccine and method of producing same,"['VERB', 'ADJ', 'ADJ', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ']",[],0,0,13,1
US3432592A,1962-08-31,Injection-moulded oral medicament in solid form,"['NOUN', 'PUNCT', 'VERB', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,9,1
US3432793A,1966-11-14,Grounding connection for electrical unit,"['VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,6,1
US3432847A,1965-04-02,Rotation input encoder assembly,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US3433185A,1967-08-30,Security box,"['NOUN', 'NOUN']",[],0,0,3,1
US3433205A,1967-02-27,Automatic poultry feeding device with water sprayed feed mix,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'VERB', 'NOUN', 'NOUN']",[],0,0,10,1
US3433304A,1967-05-18,Coupling device for use in well tools,"['VERB', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,8,1
US3433379A,1967-07-20,Glass preserving jars,"['NOUN', 'VERB', 'NOUN']",['PERSON'],0,1,4,1
US3433380A,1967-10-23,Container closure,"['NOUN', 'NOUN']",[],0,0,3,1
US3433417A,1967-02-23,Portable cleaning apparatus,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US3433457A,1967-09-07,Hoist device for dump trucks,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,1
US3433553A,1964-11-04,Light depolarizer,"['ADJ', 'NOUN']",[],0,0,3,1
US3433603A,1966-07-08,Prevention of sulfate scale formation,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,6,1
US3434119A,1964-08-05,Magnetic memory employing stress wave,"['ADJ', 'NOUN', 'VERB', 'NOUN', 'VERB']",[],0,0,6,1
US3434127A,1964-12-07,Magnetic storage apparatus employing high permeability auxiliary core,"['ADJ', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'ADJ', 'NOUN']",[],0,0,9,1
US3434128A,1966-02-23,Coincident current memory,"['ADJ', 'ADJ', 'NOUN']",[],0,0,4,1
US3434130A,1955-06-14,Record card scanning apparatus,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US3434132A,1966-10-19,Indicator error correction apparatus,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US3434354A,1966-04-01,Spring driven gyroscope,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,1
US3434693A,1967-05-04,Torsional rotational valve seal construction,"['ADJ', 'ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,1
US3434726A,1966-07-25,Shaft sealing means for underwater motors,"['NOUN', 'NOUN', 'VERB', 'ADP', 'ADJ', 'NOUN']",['ORG'],0,0,7,1
US3434798A,1964-10-02,Process for recovering zinc from ferrites,"['NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN']",[],0,0,7,1
US3434801A,1964-02-21,Diagnostic test material for determination of ovulatory function and method for production of said test material,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],0,0,17,1
US3434925A,1966-03-31,Heat insulation for nuclear reactor pressure tubes,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,8,1
US3435000A,1967-11-01,Organopolysiloxane compositions,"['NOUN', 'NOUN']",[],0,0,3,1
US3435233A,1966-03-24,Gain control system for photomultiplier systems,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,7,1
US3435460A,1966-01-20,Sponge rubber scrimmage caps,"['VERB', 'NOUN', 'NOUN', 'VERB']",[],0,0,5,1
US3435723A,1965-12-23,Musical drum,"['ADJ', 'NOUN']",[],0,0,3,1
US3435777A,1966-05-20,"Pump,particularly hydraulic pump for drilling plant","['VERB', 'PUNCT', 'ADV', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,9,1
US3435845A,1967-04-13,"Sludge-eliminating,air-venting,flow-control device","['NOUN', 'PUNCT', 'VERB', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,13,1
US3435846A,1966-08-01,Tank fittings,"['NOUN', 'NOUN']",[],0,0,3,1
US3435847A,1966-01-03,Automotive cooling system flushing device,"['ADJ', 'VERB', 'NOUN', 'VERB', 'NOUN']",[],0,0,6,1
US3435849A,1965-02-02,Mechanical mixing tap,"['ADJ', 'VERB', 'NOUN']",[],0,0,4,1
US3435854A,1965-06-04,Control apparatus for a loom,"['NOUN', 'NOUN', 'ADP', 'DET', 'NOUN']",[],0,0,6,1
US3436041A,1967-03-31,Seam construction with heat shrinkable loop elements,"['VERB', 'NOUN', 'ADP', 'NOUN', 'ADJ', 'NOUN', 'NOUN']",[],0,0,8,1
US3436505A,1966-05-04,Slide valve for gas blast breakers,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN']",[],0,0,7,1
US3436630A,1966-05-03,Electrostatic synchronous motor,"['ADJ', 'ADJ', 'NOUN']",[],0,0,4,1
US3436869A,1965-10-23,Handle and mounting for hand manipulated power tool,"['VERB', 'CCONJ', 'VERB', 'ADP', 'NOUN', 'VERB', 'NOUN', 'NOUN']",[],0,0,9,1
US3436875A,1966-08-05,Abrasive disc holder,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US3436936A,1967-10-30,Combination helmet and locking attachment,"['NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN']",[],0,0,6,1
US3436980A,1966-06-21,Transmission for surgical outfits or the like,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'DET', 'ADJ']",[],0,0,8,1
US3437003A,1967-12-06,Retaining pin with scissors-like joint,"['VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'ADJ', 'ADJ']",[],0,0,8,1
US3437018A,1968-01-08,Concrete slab key-joint forming member,"['ADJ', 'NOUN', 'ADJ', 'PUNCT', 'ADJ', 'VERB', 'NOUN']",[],0,0,8,1
US3437118A,1966-10-10,Internally threaded self-locking fastener and method of making the same,"['ADV', 'VERB', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ']",[],0,0,13,1
US3437151A,1961-12-18,Tomato harvester,"['NOUN', 'VERB']",[],0,0,3,1
US3437356A,1967-05-01,Casing hanger and seal assembly,"['VERB', 'NOUN', 'CCONJ', 'VERB', 'NOUN']",[],0,0,6,1
US3437364A,1967-09-21,Sliding door lock assembly,"['VERB', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US3437556A,1967-10-23,Test circuit for reactor safety control system,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,8,1
US3437557A,1966-04-07,Arrangement for preventing shutdown of a nuclear reactor plant when the load on a turbine driven thereby decreases suddenly,"['NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'NOUN', 'SCONJ', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'VERB', 'ADV', 'VERB', 'ADV']",[],0,0,20,1
US3438000A,1966-07-07,Multiple station random access storage and retrieval device,"['ADJ', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,9,1
US3438141A,1967-09-22,Psychology test method and device,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,6,1
US3438146A,1967-04-03,Removable lawn edging device,"['ADJ', 'NOUN', 'VERB', 'NOUN']",[],0,0,5,1
US3438197A,1966-09-09,Ornamental timers,"['ADJ', 'NOUN']",[],0,0,3,1
US3438288A,1967-05-01,Bearing support for tool spindles,"['VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,1
US3438337A,1968-04-10,High-speed ground transportation system,"['ADJ', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,7,1
US3438440A,1967-12-22,Electroless metal bonding of unconsolidated formations into consolidated formations,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,10,1
US3438450A,1967-02-24,Hydraulically operated earth boring tools,"['ADV', 'VERB', 'NOUN', 'ADJ', 'NOUN']",[],0,0,6,1
US3438677A,1967-03-21,Vibrator for dumping vehicles,"['NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,5,1
US3438680A,1967-10-05,Transportation of sulfur in pipelines as a sulfur-aqueous polysulfide slurry,"['NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'NOUN']",[],0,0,13,1
US3438736A,1965-06-22,Gravimetric titration process and apparatus therefor,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'VERB']",['GPE'],0,0,7,1
US3438771A,1966-09-29,Extruded article of magnesium-base alloy,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,8,1
US3438782A,1965-01-18,Edible oil supplement for feed ration,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,7,1
US3438869A,1967-01-13,System for conversion of sea water into fresh water,"['NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,10,1
US3438940A,1965-04-03,Process of preparing water dispersible polyurethanes and resulting product,"['NOUN', 'ADP', 'VERB', 'NOUN', 'ADJ', 'NOUN', 'CCONJ', 'VERB', 'NOUN']",[],0,0,10,1
US3439060A,1966-06-21,Selective removal of cyclopentadiene from a mixture containing at least one other hydrocarbon,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'VERB', 'ADV', 'ADV', 'NUM', 'ADJ', 'NOUN']",[],0,0,14,1
US3439076A,1965-11-15,Process for preparing concrete tiles having a top layer of epoxy resin,"['NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'VERB', 'DET', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,13,1
US3439109A,1961-09-29,Thin film magnetic stores using printed electric circuits,"['ADJ', 'NOUN', 'ADJ', 'NOUN', 'VERB', 'VERB', 'ADJ', 'NOUN']",[],0,0,9,1
US3439236A,1965-12-09,Insulated-gate field-effect transistor with critical bulk characteristics for use as an oscillator component,"['VERB', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN']",[],0,0,18,1
US3439246A,1963-08-14,Bi-directional proportional servo motor control system,"['ADJ', 'PUNCT', 'ADJ', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,9,1
US3439599A,1966-08-05,Aerial camera,"['ADJ', 'NOUN']",[],0,0,3,1
US3439669A,1968-02-01,Supporting means for shutter of oven door window,"['VERB', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,9,1
US3439727A,1966-10-27,Garage door operator,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US3439996A,1965-06-09,Tile assembly for radiant gas burners,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,7,1
US3440019A,1965-06-01,Polycondensation reactor,"['NOUN', 'NOUN']",[],0,0,3,1
US3440021A,1966-07-05,High pressure reactor,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US3440146A,1966-05-02,Desalination method and apparatus with plural vaporization chambers containing shallow layers of liquid,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'ADP', 'NOUN']",[],0,0,14,1
US3440169A,1965-12-03,Cadmium-substituted ferrite materials,"['NOUN', 'PUNCT', 'VERB', 'ADJ', 'NOUN']",[],0,0,6,1
US3440205A,1965-11-02,Room temperature curing organopoly-siloxane elastomers,"['NOUN', 'NOUN', 'VERB', 'ADJ', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,8,1
US3440334A,1967-02-02,Connector with helically wound spring and external means for releasing the spring to cause gripping of wires,"['NOUN', 'ADP', 'ADV', 'ADJ', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'PART', 'VERB', 'NOUN', 'ADP', 'NOUN']",[],0,0,18,1
US3440342A,1962-12-11,Televideophonic broadcasting and receiving system,"['ADJ', 'NOUN', 'CCONJ', 'VERB', 'NOUN']",[],0,0,6,1
US3440359A,1964-11-02,Shiftable mounting means for transducers,"['ADJ', 'VERB', 'NOUN', 'ADP', 'NOUN']",[],0,0,6,1
US3440422A,1965-06-24,Biplane x-ray image system,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,7,1
US3440467A,1965-09-14,Gas filled thyratrons having improved electrode cooling provisions,"['NOUN', 'VERB', 'NOUN', 'AUX', 'VERB', 'NOUN', 'VERB', 'NOUN']",[],0,0,9,1
US3440613A,1966-03-25,Interface system for digital computers and serially operated input and output devices,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'ADV', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,13,1
US3440833A,1967-11-09,Vapor cycle refrigeration system,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US3440888A,1962-11-07,Bifurcate resonance column,"['ADJ', 'NOUN', 'NOUN']",['PRODUCT'],0,0,4,1
US3440974A,1966-10-21,Article handling and positioning apparatus,"['NOUN', 'VERB', 'CCONJ', 'VERB', 'NOUN']",[],0,0,6,1
US3441201A,1967-04-19,Transverse flow blowers having controlled secondary flows,"['NOUN', 'NOUN', 'NOUN', 'AUX', 'VERB', 'ADJ', 'NOUN']",[],0,0,8,1
US3441202A,1966-03-22,Noise dampening in hermetic refrigerant compressors,"['NOUN', 'VERB', 'ADP', 'ADJ', 'ADJ', 'NOUN']",[],0,0,7,1
US3441210A,1967-03-08,Preset timer,"['ADJ', 'NOUN']",[],0,0,3,1
US3441456A,1966-10-31,Striker compositions,"['NOUN', 'NOUN']",['PERSON'],0,1,3,1
US3441522A,1965-08-16,"Curable,tacky polymers of water and a polyepoxide and process for the preparation thereof","['ADJ', 'PUNCT', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADV']",[],0,0,16,1
US3441574A,1966-01-12,Process for making anthraquinone,"['NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,5,1
US3441602A,1965-03-22,"1,1",['NUM'],['CARDINAL'],0,0,1,1
US3441611A,1961-12-04,Hydroxyalkylamine oxide detergent compounds,"['ADJ', 'NOUN', 'NOUN', 'VERB']",[],0,0,5,1
US3441946A,1965-06-29,Circuit for supplying writing signals for use with electrosensitive paper recorders,"['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,12,1
US3442071A,1965-10-23,Automatic celery harvesting machine,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US3442073A,1964-09-26,Stretchable knitted fabrics,"['ADJ', 'VERB', 'NOUN']",[],0,0,4,1
US3442210A,1967-12-20,Printer platen control,"['NOUN', 'NOUN', 'VERB']",[],0,0,4,1
US3442214A,1965-05-24,Shotgun cartridge,"['ADJ', 'NOUN']",[],0,0,3,1
US3442297A,1967-04-21,Flexible tubing,"['ADJ', 'NOUN']",[],0,0,3,1
US3442356A,1966-12-06,Low-noise hydraulic disk brake,"['ADJ', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,7,1
US3442484A,1966-08-29,Blast furnace backdraft valve,"['NOUN', 'NOUN', 'NOUN', 'VERB']",[],0,0,5,1
US3443074A,1965-10-01,Sequential analog-digital computer,"['ADJ', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",['GPE'],0,0,6,1
US3443147A,1966-07-16,Television cathode ray tube apparatus,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,1
US3443335A,1967-10-25,Rod and reel holder,"['NOUN', 'CCONJ', 'NOUN', 'NOUN']",['PERSON'],0,1,5,1
US3443520A,1967-09-11,Gradient forming pumps and method,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'VERB']",[],0,0,6,1
US3443757A,1966-10-14,Supersonic fluid flow exhaust nozzles,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,1
US3443914A,1965-07-31,Composite metal wire with a base of iron or nickel and an outer coat of palladium,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'NOUN', 'ADP', 'NOUN']",[],0,0,17,1
US3443931A,1965-09-10,Process for making metallized pellets from iron oxide containing material,"['NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'VERB', 'NOUN']",[],0,0,11,1
US3443982A,1965-07-01,Coatings for rendering corrodible metal corrosion resistant,"['NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'ADJ']",[],0,0,8,1
US3444038A,1966-07-09,Nuclear power station with carbon dioxide cooling system,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'VERB', 'NOUN']",[],0,0,9,1
US3444077A,1965-01-21,Liquid clarifying method,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,1
