patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,tokens,bad_endings
US3420642A,1963-04-02,Production of gases containing methane from hydrocarbons,"['NOUN', 'ADP', 'NOUN', 'VERB', 'NOUN', 'ADP', 'NOUN']",[],0,0,8,"['production', 'of', 'gases', 'containing', 'methane', 'from', 'hydrocarbons']",1
US3420660A,1963-09-20,High strength precipitation hardening heat resisting alloys,"['ADJ', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'VERB', 'NOUN']",[],0,0,8,"['high', 'strength', 'precipitation', 'hardening', 'heat', 'resisting', 'alloys']",1
US3420678A,1965-07-23,"Taste of seasoning,food and drinks","['VERB', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'VERB']",[],0,0,8,"['taste', 'of', 'seasoning,food', 'and', 'drinks']",1
US3420835A,1965-03-30,3-phenyl 7-amino-carbostyrils as brightening agents,"['NUM', 'PUNCT', 'NOUN', 'NUM', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'NOUN']",['QUANTITY'],0,0,12,"['3-phenyl', '7-amino-carbostyrils', 'as', 'brightening', 'agents']",1
US3420894A,1965-02-26,Process for the preparation of bisphenols,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN']",[],0,0,7,"['process', 'for', 'the', 'preparation', 'of', 'bisphenols']",1
US3420934A,1965-01-19,Sprayable or subcutaneously administrable vaccine for the immunization of mustelines against distemper and process for its preparation,"['ADJ', 'CCONJ', 'ADV', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'PRON', 'NOUN']",[],0,0,18,"['sprayable', 'or', 'subcutaneously', 'administrable', 'vaccine', 'for', 'the', 'immunization', 'of', 'mustelines', 'against', 'distemper', 'and', 'process', 'for', 'its', 'preparation']",1
US3421162A,1966-10-03,Recreational structure for pools and the like,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'DET', 'ADJ']",[],0,0,8,"['recreational', 'structure', 'for', 'pools', 'and', 'the', 'like']",1
US3421376A,1965-08-25,Golf game,"['NOUN', 'NOUN']",[],0,0,3,"['golf', 'game']",1
US3421452A,1966-10-17,Hand brake arrangement for railway flat cars,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADJ', 'NOUN']",[],0,0,8,"['hand', 'brake', 'arrangement', 'for', 'railway', 'flat', 'cars']",1
US3421546A,1965-07-16,Pressure release valve,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['pressure', 'release', 'valve']",1
US3421667A,1967-07-06,Ladle with stopper mechanism,"['NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,5,"['ladle', 'with', 'stopper', 'mechanism']",1
US3421683A,1967-01-31,Vacuum cleaner filter bag,"['NOUN', 'ADJ', 'NOUN', 'NOUN']",[],0,0,5,"['vacuum', 'cleaner', 'filter', 'bag']",1
US3421701A,1967-04-25,Controlled pattern spraying nozzle,"['VERB', 'NOUN', 'VERB', 'NOUN']",[],0,0,5,"['controlled', 'pattern', 'spraying', 'nozzle']",1
US3421795A,1966-06-18,Fluid pressure supply system,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,"['fluid', 'pressure', 'supply', 'system']",1
US3421846A,1965-06-07,Production of sodium phosphates,"['NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,5,"['production', 'of', 'sodium', 'phosphates']",1
US3421908A,1967-12-20,Siliceous compositions containing water soluble quinoid compounds as stabilizers,"['ADJ', 'NOUN', 'VERB', 'NOUN', 'ADJ', 'NUM', 'NOUN', 'ADP', 'NOUN']",[],0,0,10,"['siliceous', 'compositions', 'containing', 'water', 'soluble', 'quinoid', 'compounds', 'as', 'stabilizers']",1
US3422097A,1965-08-27,"6,6-ethylene spirolactones","['NUM', 'PUNCT', 'NOUN', 'NOUN']",['CARDINAL'],0,0,5,"['6,6-ethylene', 'spirolactones']",1
US3422184A,1965-10-22,Chewable product for cleaning the teeth,"['ADJ', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN']",[],0,0,7,"['chewable', 'product', 'for', 'cleaning', 'the', 'teeth']",1
US3422186A,1962-08-06,Methods for the removal of cerumen and the methods for the treatment of ear disease,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,16,"['methods', 'for', 'the', 'removal', 'of', 'cerumen', 'and', 'the', 'methods', 'for', 'the', 'treatment', 'of', 'ear', 'disease']",1
US3422384A,1966-07-18,Electromechanical remotely controllable circuit breaker,"['ADJ', 'ADV', 'ADJ', 'NOUN', 'NOUN']",[],0,0,6,"['electromechanical', 'remotely', 'controllable', 'circuit', 'breaker']",1
US3422552A,1966-11-25,Plow truck equipment,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['plow', 'truck', 'equipment']",1
US3422797A,1965-06-01,Adhesive applying apparatus,"['ADJ', 'VERB', 'NOUN']",[],0,0,4,"['adhesive', 'applying', 'apparatus']",1
US3422872A,1966-02-18,Tightening lever for the side chain of an antiskid or tire protective chain,"['VERB', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'CCONJ', 'NOUN', 'ADJ', 'NOUN']",[],0,0,14,"['tightening', 'lever', 'for', 'the', 'side', 'chain', 'of', 'an', 'antiskid', 'or', 'tire', 'protective', 'chain']",1
US3422903A,1964-12-22,Grouting material circulating valve means in conjunction with earth drilling tubes,"['VERB', 'NOUN', 'VERB', 'NOUN', 'VERB', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN']",[],0,0,12,"['grouting', 'material', 'circulating', 'valve', 'means', 'in', 'conjunction', 'with', 'earth', 'drilling', 'tubes']",1
US3422920A,1965-07-01,Acoustical panels,"['ADJ', 'NOUN']",[],0,0,3,"['acoustical', 'panels']",1
US3423167A,1964-12-15,Wet state cross-linking of carboxyalkyl cellulose ether modified regenerated cellulose fibers,"['VERB', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN']",[],0,0,14,"['wet', 'state', 'cross-linking', 'of', 'carboxyalkyl', 'cellulose', 'ether', 'modified', 'regenerated', 'cellulose', 'fibers']",1
US3423306A,1965-05-19,Dielectrophoretic fluid separating system,"['ADJ', 'NOUN', 'VERB', 'NOUN']",[],0,0,5,"['dielectrophoretic', 'fluid', 'separating', 'system']",1
US3423366A,1966-06-30,"Composition comprising: (1) a bis ester of an aromatic tetracarboxylic acid,(2) an inert organic solvent,(3) melamine,and (4) an aromatic diamine","['NOUN', 'NOUN', 'PUNCT', 'PUNCT', 'X', 'PUNCT', 'DET', 'ADJ', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'SPACE', 'PUNCT', 'DET', 'ADJ', 'ADJ', 'SPACE', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'PUNCT', 'X', 'PUNCT', 'DET', 'ADJ', 'NOUN']","['CARDINAL', 'CARDINAL']",0,0,30,"['composition', 'comprising:', '(1)', 'a', 'bis', 'ester', 'of', 'an', 'aromatic', 'tetracarboxylic', 'acid,(2)', 'an', 'inert', 'organic', 'solvent,(3)', 'melamine,and', '(4)', 'an', 'aromatic', 'diamine']",1
US3423436A,1963-09-16,1-cyano-androstanes,"['NUM', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN']",['CARDINAL'],0,0,6,['1-cyano-androstanes'],1
US3423447A,1965-10-22,Process for preparing aromatic monoisocyanates,"['NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],0,0,6,"['process', 'for', 'preparing', 'aromatic', 'monoisocyanates']",1
US3423477A,1965-12-22,Purification of perchloroethylene by prolonged contact with ammonia,"['NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN']",[],0,0,9,"['purification', 'of', 'perchloroethylene', 'by', 'prolonged', 'contact', 'with', 'ammonia']",1
US3423503A,1964-09-11,Mold release agent containing a polyolefin and the reaction product of dicyclopentadiene and a phenol,"['NOUN', 'NOUN', 'NOUN', 'VERB', 'DET', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'DET', 'NOUN']",[],0,0,16,"['mold', 'release', 'agent', 'containing', 'a', 'polyolefin', 'and', 'the', 'reaction', 'product', 'of', 'dicyclopentadiene', 'and', 'a', 'phenol']",1
US3423756A,1964-09-10,Scanning antenna feed,"['NOUN', 'NOUN', 'VERB']",[],0,0,4,"['scanning', 'antenna', 'feed']",1
US3423866A,1966-06-06,Frame for license plate or the like,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'ADJ']",[],0,0,8,"['frame', 'for', 'license', 'plate', 'or', 'the', 'like']",1
US3423991A,1965-05-21,Ultrasonic inspection of plywood panel,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,"['ultrasonic', 'inspection', 'of', 'plywood', 'panel']",1
US3424132A,1966-08-15,Horse walker,"['NOUN', 'NOUN']",[],0,0,3,"['horse', 'walker']",1
US3424159A,1966-12-12,Tampon insertion device,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['tampon', 'insertion', 'device']",1
US3424403A,1967-02-14,Mass release mechanism for satellites,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,6,"['mass', 'release', 'mechanism', 'for', 'satellites']",1
US3424484A,1968-02-21,Ball joint with resilient pressure plate,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,7,"['ball', 'joint', 'with', 'resilient', 'pressure', 'plate']",1
US3424494A,1967-09-05,Seat belt positioning mechanism,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,"['seat', 'belt', 'positioning', 'mechanism']",1
US3424600A,1965-05-26,Liquid mixes for foundry cores and moulds and method of manufacturing foundry cores and moulds from same,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'ADJ']",[],0,0,18,"['liquid', 'mixes', 'for', 'foundry', 'cores', 'and', 'moulds', 'and', 'method', 'of', 'manufacturing', 'foundry', 'cores', 'and', 'moulds', 'from', 'same']",1
US3424729A,1965-01-21,Process for liquid phase separation of prepolymers or precopolymers of diallylphthalates,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN']",[],0,0,12,"['process', 'for', 'liquid', 'phase', 'separation', 'of', 'prepolymers', 'or', 'precopolymers', 'of', 'diallylphthalates']",1
US3424894A,1965-10-22,Electric iron and safety device therefor,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADP']",[],0,0,7,"['electric', 'iron', 'and', 'safety', 'device', 'therefor']",1
US3424906A,1965-12-30,Light-sound interaction system with acoustic beam steering,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,10,"['light-sound', 'interaction', 'system', 'with', 'acoustic', 'beam', 'steering']",1
US3424986A,1965-06-28,Pulse frequency divider,"['ADJ', 'NOUN', 'ADJ']",[],0,0,4,"['pulse', 'frequency', 'divider']",1
US3424988A,1965-04-20,Frequency error dectector for a power supply monitor and bus transfer switch,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'VERB']",[],0,0,13,"['frequency', 'error', 'dectector', 'for', 'a', 'power', 'supply', 'monitor', 'and', 'bus', 'transfer', 'switch']",1
US3425018A,1967-09-29,Miniaturized time-lag cartridge fuse having ribbon-type fuse link,"['ADJ', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN']",[],0,0,13,"['miniaturized', 'time-lag', 'cartridge', 'fuse', 'having', 'ribbon-type', 'fuse', 'link']",1
US3425068A,1967-08-07,Spring-foam cushion,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,"['spring-foam', 'cushion']",1
US3425084A,1966-08-08,Brushes and method for their manufacture,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'PRON', 'NOUN']",[],0,0,7,"['brushes', 'and', 'method', 'for', 'their', 'manufacture']",1
US3425520A,1966-06-27,Disk-brake assembly including plural actuators,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'NOUN']",[],0,0,8,"['disk-brake', 'assembly', 'including', 'plural', 'actuators']",1
US3425538A,1968-03-29,Rare coin display device,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,"['rare', 'coin', 'display', 'device']",1
US3425593A,1965-05-22,Pressure vessel with a resilient separating membrane,"['NOUN', 'NOUN', 'ADP', 'DET', 'ADJ', 'VERB', 'NOUN']",[],0,0,8,"['pressure', 'vessel', 'with', 'a', 'resilient', 'separating', 'membrane']",1
US3425617A,1968-01-16,Combination book mailing enclosure and book protector,"['NOUN', 'NOUN', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,8,"['combination', 'book', 'mailing', 'enclosure', 'and', 'book', 'protector']",1
US3425618A,1967-12-04,Litter bag,"['NOUN', 'VERB']",[],0,0,3,"['litter', 'bag']",1
US3425622A,1966-12-16,Control for a steam generator,"['NOUN', 'ADP', 'DET', 'NOUN', 'NOUN']",[],0,0,6,"['control', 'for', 'a', 'steam', 'generator']",1
US3425808A,1962-06-04,Solid regenerating mineral dissolver,"['ADJ', 'VERB', 'NOUN', 'NOUN']",[],0,0,5,"['solid', 'regenerating', 'mineral', 'dissolver']",1
US3425990A,1964-12-16,Process for the chloromethylation and crosslinking of aromatic compounds of high molecular weight,"['NOUN', 'ADP', 'DET', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN']",[],0,0,14,"['process', 'for', 'the', 'chloromethylation', 'and', 'crosslinking', 'of', 'aromatic', 'compounds', 'of', 'high', 'molecular', 'weight']",1
US3425997A,1966-10-07,Phenoxides as transesterification catalysts,"['NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,5,"['phenoxides', 'as', 'transesterification', 'catalysts']",1
US3426033A,1966-02-24,Di-(r1-r2-hydroxymethyl)-cyclopentadienes,"['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,6,['di-(r1-r2-hydroxymethyl)-cyclopentadienes'],1
US3426212A,1968-03-14,Radiation converter comprising transparent parallel layers containing fluorescent substances,"['NOUN', 'NOUN', 'VERB', 'ADJ', 'ADJ', 'NOUN', 'VERB', 'NOUN', 'NOUN']",[],0,0,10,"['radiation', 'converter', 'comprising', 'transparent', 'parallel', 'layers', 'containing', 'fluorescent', 'substances']",1
US3426236A,1965-03-26,"Bistable storage tube having photosensitive phosphor storage dielectric,apparatus and method of storing light image by such tube","['ADJ', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,20,"['bistable', 'storage', 'tube', 'having', 'photosensitive', 'phosphor', 'storage', 'dielectric,apparatus', 'and', 'method', 'of', 'storing', 'light', 'image', 'by', 'such', 'tube']",1
US3426265A,1965-10-29,Over-current short circuit protection circuit,"['ADP', 'PUNCT', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,8,"['over-current', 'short', 'circuit', 'protection', 'circuit']",1
US3426354A,1964-06-01,Electrostatic charge image recorder,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,"['electrostatic', 'charge', 'image', 'recorder']",1
US3426456A,1965-07-28,Scraper,['NOUN'],[],0,0,2,['scraper'],1
US3426486A,1964-11-16,Abrasive disc,"['ADJ', 'NOUN']",[],0,0,3,"['abrasive', 'disc']",1
US3426550A,1967-01-14,Slide latch needle selector arrangement,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,"['slide', 'latch', 'needle', 'selector', 'arrangement']",1
US3426695A,1966-05-24,Metering pump,"['NOUN', 'VERB']",[],0,0,3,"['metering', 'pump']",1
US3426814A,1967-07-26,Container construction,"['NOUN', 'NOUN']",[],0,0,3,"['container', 'construction']",1
US3426929A,1966-12-08,Tilting mechanism for a lifting implement,"['VERB', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN']",[],0,0,7,"['tilting', 'mechanism', 'for', 'a', 'lifting', 'implement']",1
US3427048A,1966-01-03,Powered coupling device,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['powered', 'coupling', 'device']",1
US3427217A,1960-01-28,Repulping of wet-strength broke containing wet-strength resin,"['VERB', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'VERB', 'VERB', 'ADJ', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,12,"['repulping', 'of', 'wet-strength', 'broke', 'containing', 'wet-strength', 'resin']",1
US3427249A,1965-03-18,Conditioning powder for drycleaning solvent,"['NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,6,"['conditioning', 'powder', 'for', 'drycleaning', 'solvent']",1
US3427302A,1967-09-11,Alpha-tetrazolylbenzylpenicillins,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,4,['alpha-tetrazolylbenzylpenicillins'],1
US3427326A,1965-11-05,"2-trichloromethyl-1,3-dioxoles and their preparation","['NUM', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'PRON', 'NOUN']",['CARDINAL'],0,0,9,"['2-trichloromethyl-1,3-dioxoles', 'and', 'their', 'preparation']",1
US3427380A,1966-11-23,Oral compositions for retarding dental plaque formation comprising para-aminobenzoic acid,"['ADJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,13,"['oral', 'compositions', 'for', 'retarding', 'dental', 'plaque', 'formation', 'comprising', 'para-aminobenzoic', 'acid']",1
US3427551A,1966-09-06,Electrical pin connectors,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['electrical', 'pin', 'connectors']",1
US3427574A,1967-04-28,Cam operated switching apparatus,"['NOUN', 'VERB', 'NOUN', 'NOUN']",[],0,0,5,"['cam', 'operated', 'switching', 'apparatus']",1
US3427651A,1966-11-23,Well control,"['INTJ', 'VERB']",[],0,0,3,"['well', 'control']",1
US3427732A,1966-06-13,Educational testing apparatus,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['educational', 'testing', 'apparatus']",1
US3427835A,1967-01-03,Locking arrangement with indicator,"['VERB', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,"['locking', 'arrangement', 'with', 'indicator']",1
US3427846A,1966-05-16,Hydraulic metal press,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['hydraulic', 'metal', 'press']",1
US3428015A,1966-12-29,Spherical vehicle,"['ADJ', 'NOUN']",[],0,0,3,"['spherical', 'vehicle']",1
US3428037A,1965-06-21,High velocity air gun with frangible valve trigger means,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'VERB']",[],0,0,10,"['high', 'velocity', 'air', 'gun', 'with', 'frangible', 'valve', 'trigger', 'means']",1
US3428235A,1967-09-22,Can carriers,"['AUX', 'NOUN']",[],0,0,3,"['can', 'carriers']",1
US3428247A,1967-09-26,Centrifuge lubricating and seal system,"['NOUN', 'VERB', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,6,"['centrifuge', 'lubricating', 'and', 'seal', 'system']",1
US3428278A,1966-06-01,Permeable airfoil skin,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['permeable', 'airfoil', 'skin']",1
US3428349A,1966-09-30,Stops,['NOUN'],[],0,0,2,['stops'],1
US3428390A,1966-04-13,Metallurgical optical semi-objective of unity magnification,"['ADJ', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,9,"['metallurgical', 'optical', 'semi-objective', 'of', 'unity', 'magnification']",1
US3428433A,1964-06-16,Oxyhydrogen combustion apparatus for determining the sulphur and halogen contents of organic substances,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,14,"['oxyhydrogen', 'combustion', 'apparatus', 'for', 'determining', 'the', 'sulphur', 'and', 'halogen', 'contents', 'of', 'organic', 'substances']",1
US3428663A,1966-06-15,Beta-nitroalkyl mercuric halides and method of preparing same,"['NOUN', 'PUNCT', 'NOUN', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ']",[],0,0,11,"['beta-nitroalkyl', 'mercuric', 'halides', 'and', 'method', 'of', 'preparing', 'same']",1
US3428827A,1964-07-03,High and low voltage level threshold circuit employing two differential amplifier comparators,"['ADJ', 'CCONJ', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'NUM', 'ADJ', 'NOUN', 'NOUN']",['CARDINAL'],0,0,13,"['high', 'and', 'low', 'voltage', 'level', 'threshold', 'circuit', 'employing', 'two', 'differential', 'amplifier', 'comparators']",1
US3428863A,1965-11-18,Capacitive welding circuit,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['capacitive', 'welding', 'circuit']",1
US3428927A,1965-01-09,Arrangement for producing homogeneous magnetic fields with very high field strength,"['NOUN', 'ADP', 'VERB', 'ADJ', 'ADJ', 'NOUN', 'ADP', 'ADV', 'ADJ', 'NOUN', 'NOUN']",[],0,0,12,"['arrangement', 'for', 'producing', 'homogeneous', 'magnetic', 'fields', 'with', 'very', 'high', 'field', 'strength']",1
US3428967A,1964-11-05,Child's chamber pot,"['NOUN', 'PART', 'NOUN', 'NOUN']",[],0,0,5,"[""child's"", 'chamber', 'pot']",1
US3428969A,1967-07-17,Water-retaining recreational structure for swimming pools and the like,"['NOUN', 'PUNCT', 'VERB', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'ADJ']",[],0,0,12,"['water-retaining', 'recreational', 'structure', 'for', 'swimming', 'pools', 'and', 'the', 'like']",1
US3428975A,1967-05-15,Spring seat construction,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['spring', 'seat', 'construction']",1
US3429020A,1964-10-21,Process for construction of high temperature capacitor,"['NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,8,"['process', 'for', 'construction', 'of', 'high', 'temperature', 'capacitor']",1
US3429098A,1965-10-24,Automatic wrapping machine,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['automatic', 'wrapping', 'machine']",1
US3429111A,1965-11-30,Harvesting apparatus,"['NOUN', 'NOUN']",[],0,0,3,"['harvesting', 'apparatus']",1
US3429285A,1965-03-19,Tufted fabrics,"['ADJ', 'NOUN']",[],0,0,3,"['tufted', 'fabrics']",1
US3429349A,1966-09-29,Pull-through hammer mill,"['VERB', 'PUNCT', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,"['pull-through', 'hammer', 'mill']",1
US3429382A,1967-07-31,Devices for applying hammer blows to a body,"['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN']",[],0,0,9,"['devices', 'for', 'applying', 'hammer', 'blows', 'to', 'a', 'body']",1
US3429548A,1967-02-13,Form clamp,"['VERB', 'VERB']",[],0,0,3,"['form', 'clamp']",1
US3429565A,1966-12-23,Metallurgical degasser vessels,"['ADJ', 'NOUN', 'VERB']",[],0,0,4,"['metallurgical', 'degasser', 'vessels']",1
US3429679A,1965-06-07,Process for improving the heating values of fuel gases,"['NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,10,"['process', 'for', 'improving', 'the', 'heating', 'values', 'of', 'fuel', 'gases']",1
US3429691A,1966-08-19,Plasma reduction of titanium dioxide,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,"['plasma', 'reduction', 'of', 'titanium', 'dioxide']",1
US3429789A,1965-10-19,Carbamate containing acid nickel plating bath,"['VERB', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,7,"['carbamate', 'containing', 'acid', 'nickel', 'plating', 'bath']",1
US3429798A,1967-05-19,Electrochemical etching of spiral lands,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,6,"['electrochemical', 'etching', 'of', 'spiral', 'lands']",1
US3429816A,1965-09-01,Thermostable mixtures of diphenoxybenzenes and mono- and diphenoxydiphenyls usable as functional liquids,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'ADJ', 'CCONJ', 'NOUN', 'ADJ', 'ADP', 'ADJ', 'NOUN']",[],0,0,13,"['thermostable', 'mixtures', 'of', 'diphenoxybenzenes', 'and', 'mono-', 'and', 'diphenoxydiphenyls', 'usable', 'as', 'functional', 'liquids']",1
US3430311A,1966-11-02,Low tension delivery for stuffer crimper,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,7,"['low', 'tension', 'delivery', 'for', 'stuffer', 'crimper']",1
US3430379A,1968-02-19,Holder for fishhooks and the like,"['NOUN', 'ADP', 'NOUN', 'CCONJ', 'DET', 'ADJ']",['ORG'],0,0,7,"['holder', 'for', 'fishhooks', 'and', 'the', 'like']",1
US3430388A,1965-02-11,Automatic or semi-automatic multi1 spindle grinder for diesel engine fuel nozzles,"['ADJ', 'CCONJ', 'ADJ', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",['GPE'],0,0,14,"['automatic', 'or', 'semi-automatic', 'multi1', 'spindle', 'grinder', 'for', 'diesel', 'engine', 'fuel', 'nozzles']",1
US3430390A,1965-12-17,Cutting machines and tools for composite materials,"['VERB', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,8,"['cutting', 'machines', 'and', 'tools', 'for', 'composite', 'materials']",1
US3430730A,1965-02-03,Device for removal of lubricating oil,"['NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,7,"['device', 'for', 'removal', 'of', 'lubricating', 'oil']",1
US3430732A,1965-08-11,Automatic grocery cart,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['automatic', 'grocery', 'cart']",1
US3430733A,1967-04-24,Elevator cable protector and method,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'VERB']",[],0,0,6,"['elevator', 'cable', 'protector', 'and', 'method']",1
US3430952A,1965-05-28,Feeding apparatus for sheet material,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,"['feeding', 'apparatus', 'for', 'sheet', 'material']",1
