patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US3444211A,1966-11-28,Rutin tri(dihydroxypropyl)ethers,"['NOUN', 'NUM']",['PERSON'],0,1,3
US3444213A,1967-07-12,Continuous process for producing dl alpha tocopherol,"['ADJ', 'NOUN', 'ADP', 'VERB', 'PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,8
US3444303A,1965-02-16,Dodecachlorooctahydro,['NOUN'],['PERSON'],0,1,1
US3444328A,1964-09-30,Coupler circuit having voltage response switching means at cross-points thereof for telephone exchange coupling field,"['NOUN', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'ADV', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,18
US3444374A,1966-03-30,Neutron flux measuring device comprising a detector surrounded by a double-walled jacket containing neutron absorbing fluid,"['NOUN', 'NOUN', 'VERB', 'NOUN', 'VERB', 'DET', 'NOUN', 'VERB', 'ADP', 'DET', 'ADJ', 'PUNCT', 'ADJ', 'NOUN', 'VERB', 'NOUN', 'VERB', 'NOUN']",['PERSON'],0,1,19
US3444467A,1967-12-08,Meter and alarm circuit including switching means for measuring either of two potentials and amplifier triggering means for comparing the two potentials,"['NOUN', 'CCONJ', 'NOUN', 'NOUN', 'VERB', 'VERB', 'NOUN', 'ADP', 'VERB', 'PRON', 'ADP', 'NUM', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'VERB', 'DET', 'NUM', 'NOUN']","['PERSON', 'CARDINAL', 'CARDINAL']",0,1,23
US3444498A,1967-10-10,Fuse holder for s-type fuses,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",['PERSON'],0,1,8
US3444499A,1967-01-16,Strain gauge,"['PROPN', 'VERB']",['PERSON'],1,1,3
US3444678A,1968-03-25,Yarn severing mechanism,"['NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US3444747A,1965-09-27,Continuous switching devices,"['ADJ', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US3444794A,1966-04-01,Impeller shutter for photographic camera,"['PROPN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",['PERSON'],1,1,6
US3444812A,1965-12-22,Cartridge,['PROPN'],['PERSON'],1,1,2
US3444931A,1967-11-24,Method of treating clay-containing formations with guanidine salt solution,"['PROPN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",['PERSON'],1,1,12
US3445025A,1967-10-23,Breaker strip arrangement,"['PROPN', 'NOUN', 'VERB']",['PERSON'],1,1,4
US3445046A,1967-10-09,Holster,['ADJ'],['PERSON'],0,1,2
US3445090A,1967-02-04,Screw mixer,"['NOUN', 'NOUN']",['PERSON'],0,1,3
US3445112A,1965-10-06,Billiard cue shaped golf putter,"['PROPN', 'NOUN', 'VERB', 'NOUN', 'NOUN']",['PERSON'],1,1,6
US3445118A,1967-03-31,Cartridge holder for the pick-up arm of a record player,"['PROPN', 'NOUN', 'ADP', 'DET', 'VERB', 'PUNCT', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN']",['PERSON'],1,1,13
US3445158A,1966-09-14,Continuous surveillance photographic recorder,"['ADJ', 'NOUN', 'ADJ', 'NOUN']",['PERSON'],0,1,5
US3445254A,1964-10-14,Glass fibers and treatment therefor,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP']",['PERSON'],0,1,6
US3445257A,1964-05-21,Hardener for water glass cements,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'VERB']",['PERSON'],0,1,6
US3445259A,1968-05-03,Coprecipitated cahpo4-2h2o and caso4-2h2/ pigment and method of preparation,"['VERB', 'NOUN', 'PUNCT', 'NUM', 'CCONJ', 'NOUN', 'PUNCT', 'NUM', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN']",['PERSON'],0,1,14
US3445275A,1965-05-25,Glass container coated with a lubricating film comprising carnauba wax and polyvinyl alcohol,"['NOUN', 'NOUN', 'VERB', 'ADP', 'DET', 'VERB', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'ADJ', 'NOUN']",['PERSON'],0,1,14
US3445353A,1966-07-11,Electrolyte and method for anodizing film forming metals,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'VERB', 'NOUN']",['PERSON'],1,1,9
US3445363A,1964-10-29,Glass-electrode,"['PROPN', 'PUNCT', 'PROPN']",['PERSON'],1,1,4
US3445428A,1964-12-31,Process for the preparation of polycarbonates containing repeating bis (hydroxyaryl carbonamide) alkylene units,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'VERB', 'VERB', 'PROPN', 'PUNCT', 'PROPN', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",['PERSON'],1,1,16
US3445440A,1965-10-15,Hydroxyalkyl quaternary ammonium ethers as antistatic agents,"['ADJ', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",['PERSON'],0,1,8
US3445468A,1964-10-13,Spiro thiophosphates,"['PROPN', 'VERB']",['PERSON'],1,1,3
US3445482A,1965-08-12,Bis(polyhalocycloalkene)dicarboxylic acids and derivatives thereof,"['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'ADV']",['PERSON'],1,1,6
US3445491A,1967-06-30,Perfluoroalkylamido,['PROPN'],['PERSON'],1,1,1
US3445492A,1961-11-03,"Alkylene or arylene bis(organosilyl,germanyl or stannyl imidophosphoranes,arsanes or stibanes) and the preparation thereof","['ADJ', 'CCONJ', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'PUNCT', 'PROPN', 'CCONJ', 'NOUN', 'PUNCT', 'CCONJ', 'DET', 'NOUN', 'ADV']",['PERSON'],1,1,19
US3445606A,1966-03-21,Multifrequency detection system including a frequency multiplying circuit,"['PROPN', 'NOUN', 'NOUN', 'VERB', 'DET', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],1,1,9
US3445935A,1967-03-21,Jig to be used in dentistry,"['PROPN', 'PART', 'AUX', 'VERB', 'ADP', 'NOUN']",['PERSON'],1,1,7
US3445989A,1966-12-20,Shaft thimble and strap for racing harness,"['PROPN', 'ADJ', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN']",['PERSON'],1,1,8
US3446003A,1967-01-03,Glass fiber cord construction,"['NOUN', 'NOUN', 'NOUN', 'PROPN']",['PERSON'],1,1,5
US3446055A,1966-09-26,Meter calibration,"['NOUN', 'NOUN']",['PERSON'],0,1,3
US3446093A,1967-05-19,Split-torque hydromechanical transmission,"['ADJ', 'PUNCT', 'NOUN', 'ADJ', 'NOUN']",['PERSON'],0,1,6
US3446122A,1965-10-05,"Elastic surfaces for sportsgrounds,playgrounds and footpaths","['ADJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN']",['PERSON'],0,1,9
US3446138A,1967-10-13,Continuous deep fat fryer,"['ADJ', 'ADJ', 'ADJ', 'NOUN']",['PERSON'],0,1,5
US3446182A,1965-09-02,Siren for the generation of sine wave sound and random noise,"['PROPN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'ADJ', 'NOUN']",['PERSON'],1,1,12
US3446235A,1966-06-13,"Hose-handling apparatus,self-propelled,with horizontal drum","['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'VERB', 'PUNCT', 'ADP', 'ADJ', 'NOUN']",['PERSON'],0,1,13
US3446247A,1966-04-21,Hose,['PROPN'],['PERSON'],1,1,2
US3446267A,1966-09-07,Continuous casting mold,"['ADJ', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US3446364A,1967-05-08,Trainline arrangement for long length railway cars,"['PROPN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],1,1,8
US3446406A,1967-12-15,Cap-actuated pivoted outlet closure for a container,"['NOUN', 'PUNCT', 'VERB', 'VERB', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN']",['PERSON'],0,1,10
US3446418A,1966-05-03,Carton,['PROPN'],['PERSON'],1,1,2
US3446432A,1966-11-25,Meter duplicator,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US3446490A,1967-09-11,Continuous metal heating,"['ADJ', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US3446509A,1966-06-01,Chuck jaw,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US3446542A,1967-03-22,Split self-aligning bearing assembly,"['VERB', 'NOUN', 'PUNCT', 'VERB', 'VERB', 'NOUN']",['PERSON'],0,1,7
US3446551A,1966-03-10,Continuous filmstrip apparatus,"['ADJ', 'PROPN', 'NOUN']",['PERSON'],1,1,4
US3446661A,1964-01-22,Glass fabric structure and method of making the same,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ']",['PERSON'],0,1,10
US3446752A,1965-01-21,Redox polymerization system including an oxazirane,"['ADJ', 'NOUN', 'NOUN', 'VERB', 'DET', 'NOUN']",['PERSON'],0,1,7
US3446755A,1965-10-22,"Perfume containing oxo substituted 3a,4,5,6,7,7a-hexahydro-4,7-methanoindene","['NOUN', 'VERB', 'PROPN', 'VERB', 'NUM', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN']","['PERSON', 'CARDINAL']",1,1,10
US3446762A,1965-09-24,Epoxy resin traffic paint compositions,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,6
US3446765A,1965-03-29,"Rigid compositions comprising polyvinyl chloride,calcium carbonate and an oxide or hydroxide","['ADJ', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'CCONJ', 'ADV']",['PERSON'],0,1,14
US3446801A,1966-03-23,Carotenoid compounds,"['PROPN', 'VERB']",['PERSON'],1,1,3
US3446864A,1967-03-28,Polyalkyl biphenyls and process of preparing same,"['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ']",['PERSON'],1,1,8
US3446998A,1967-02-17,Bimetallic power controlled actuator,"['PROPN', 'NOUN', 'VERB', 'NOUN']",['PERSON'],1,1,5
US3447029A,1967-09-08,Continuous headlamp lighting with generator power during vehicle operation,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",['PERSON'],0,1,10
US3447055A,1966-10-17,D.c. motor speed control circuit,"['PROPN', 'PUNCT', 'NOUN', 'NOUN', 'PROPN', 'NOUN']",['PERSON'],1,1,7
US3447302A,1959-01-30,Yarn processing,"['NOUN', 'NOUN']",['PERSON'],0,1,3
US3447303A,1966-08-11,Flyer head cap for rovings,"['PROPN', 'NOUN', 'NOUN', 'ADP', 'NOUN']",['PERSON'],1,1,6
US3447307A,1967-07-06,Yarn of the flake type,"['PROPN', 'ADP', 'DET', 'NOUN', 'NOUN']",['PERSON'],1,1,6
US3447450A,1966-09-22,Continuous press,"['ADJ', 'NOUN']",['PERSON'],0,1,3
US3447527A,1965-04-26,Cartridge for missiles of weapons,"['PROPN', 'ADP', 'NOUN', 'ADP', 'NOUN']",['PERSON'],1,1,6
US3447557A,1967-02-10,Surge chamber,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US3447564A,1967-05-31,Leakproof valve,"['ADJ', 'VERB']",['PERSON'],0,1,3
US3447571A,1966-06-08,Hose for pumping slurries,"['PROPN', 'ADP', 'VERB', 'NOUN']",['PERSON'],1,1,5
US3447655A,1967-09-22,Bill validator with escrow device,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",['PERSON'],1,1,6
US3447725A,1966-11-25,Shaker,['PROPN'],['PERSON'],1,1,2
US3447801A,1966-10-10,Jump stick,"['PROPN', 'VERB']",['PERSON'],1,1,3
US3447838A,1967-12-06,Antiskid system for motor vehicles having airbrakes,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'VERB', 'NOUN']",['PERSON'],1,1,8
US3447910A,1965-02-27,Roughened surface aluminum cylinder in zone refining,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PROPN']",['PERSON'],1,1,8
US3447992A,1965-08-11,Label dispenser,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US3448036A,1968-07-26,"Continuous,low pressure catalytic reforming process with sulfur and halogen inclusion and water exclusion","['ADJ', 'PUNCT', 'ADJ', 'NOUN', 'ADJ', 'VERB', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']","['PERSON', 'ORG']",0,1,16
US3448046A,1965-04-19,Polyol containing chlorine as a flameretarding agent,"['PROPN', 'VERB', 'NOUN', 'ADP', 'DET', 'VERB', 'NOUN']",['PERSON'],1,1,8
US3448073A,1966-02-17,Vinyl polymerization process,"['NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US3448097A,1967-04-25,Lincomycin complexes and process for preparing the same,"['PROPN', 'VERB', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ']",['PERSON'],1,1,9
US3448100A,1968-04-18,Manufacture of carboxymethyl hydroalkyl mixed cellulose ethers,"['PROPN', 'ADP', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'NOUN']",['PERSON'],1,1,8
US3448159A,1967-03-23,Ethyl vinyl sulfone production,"['PROPN', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],1,1,5
US3448185A,1967-03-28,Melt-spinning of filaments,"['NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN']",['PERSON'],0,1,6
US3448259A,1967-06-21,Vehicle lamp drain,"['PROPN', 'NOUN', 'VERB']",['PERSON'],1,1,4
US3448459A,1967-02-02,Billiard play tally system,"['PROPN', 'VERB', 'NOUN', 'NOUN']",['PERSON'],1,1,5
US3448470A,1967-05-29,Jig dyeing,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US3448506A,1966-08-26,Rod wrapping machine,"['NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US3448508A,1967-08-17,Glazer's offset locking strip tool,"['PROPN', 'PART', 'ADJ', 'VERB', 'PROPN', 'NOUN']",['PERSON'],1,1,7
US3448607A,1965-10-18,Strain gauge temperature compensation system,"['PROPN', 'VERB', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],1,1,6
US3448655A,1968-02-14,Jettison mechanism for missile launcher system,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],1,1,7
US3448824A,1968-07-05,Silencer with curtain of water maintained at discharge orifice,"['PROPN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'VERB', 'ADP', 'NOUN', 'NOUN']",['PERSON'],1,1,10
US3448960A,1966-04-22,Solenoid valve,"['ADJ', 'VERB']",['PERSON'],0,1,3
US3448983A,1965-02-26,Spinner game including a standard deck of cards,"['NOUN', 'NOUN', 'VERB', 'DET', 'ADJ', 'NOUN', 'ADP', 'NOUN']",['PERSON'],0,1,9
US3449027A,1967-11-01,Rod end bearing member,"['PROPN', 'NOUN', 'VERB', 'NOUN']",['PERSON'],1,1,5
US3449035A,1965-06-01,Stroboscope mirror device,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,4
US3449398A,1963-07-17,Cyanoalkyl phenylpropiolamides,"['PROPN', 'VERB']",['PERSON'],1,1,3
US3449432A,1965-05-31,Hydroxyalkyl ether substituted tertiary amines,"['PROPN', 'ADV', 'VERB', 'ADJ', 'NOUN']","['PERSON', 'ORDINAL']",1,1,6
US3449472A,1966-10-21,Continuous equilibrium process for preparing biphase plastics,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN']",['PERSON'],0,1,8
US3449508A,1967-05-19,Standoff high voltage insulators,"['PROPN', 'ADJ', 'NOUN', 'VERB']",['PERSON'],1,1,5
US3449595A,1965-09-07,D.c. bus switching power contact,"['PROPN', 'PUNCT', 'NOUN', 'VERB', 'NOUN', 'NOUN']",['PERSON'],1,1,7
US3449641A,1966-01-11,Epoxy encapsulated semiconductor device wherein the encapsulant comprises an epoxy novolak,"['PROPN', 'VERB', 'NOUN', 'NOUN', 'SCONJ', 'DET', 'NOUN', 'VERB', 'DET', 'NOUN', 'NOUN']",['PERSON'],1,1,12
US3449672A,1963-11-27,Nonphase-sensitive summary and averaging a.c. voltmeter,"['NOUN', 'PUNCT', 'ADJ', 'NOUN', 'CCONJ', 'VERB', 'PROPN', 'PROPN', 'PROPN']",['PERSON'],1,1,10
US3449736A,1964-08-07,Meter reading system,"['NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US3449776A,1967-09-11,Stretcher,['NOUN'],['PERSON'],0,1,2
US3449781A,1966-12-22,Glass washing apparatus,"['NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US3449840A,1967-10-18,Continuous grain drying apparatus,"['ADJ', 'NOUN', 'VERB', 'NOUN']",['PERSON'],0,1,5
US3449863A,1968-01-24,Runner or guideway,"['NOUN', 'CCONJ', 'NOUN']",['PERSON'],0,1,4
US3449876A,1968-02-21,Tendon anchorage,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US3449880A,1967-03-01,Masonry blocks,"['PROPN', 'VERB']",['PERSON'],1,1,3
US3449962A,1965-09-29,Gyroscope friction erection mechanism,"['PROPN', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],1,1,5
US3449963A,1965-09-29,Gyroscope drive support mechanism,"['NOUN', 'VERB', 'NOUN', 'NOUN']",['PERSON'],0,1,5
US3449965A,1967-01-16,Shield with magnetic connecting ring,"['NOUN', 'ADP', 'ADJ', 'VERB', 'NOUN']",['PERSON'],0,1,6
US3450050A,1961-08-04,Salvo squeezebore projectiles,"['PROPN', 'VERB', 'NOUN']",['PERSON'],1,1,4
US3450068A,1966-09-19,Continuous bakery product handling system,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,6
US3450094A,1967-10-09,Continuous strand pressure impregnator,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,5
US3450096A,1967-08-07,Glass frosting device,"['NOUN', 'VERB', 'NOUN']",['PERSON'],0,1,4
US3450135A,1966-10-06,Cartridge assembly including ribbed hub,"['PROPN', 'NOUN', 'VERB', 'VERB', 'NOUN']",['PERSON'],1,1,6
US3450150A,1966-07-25,Hose reel and enclosure therefor,"['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'ADP']",['PERSON'],1,1,6
US3450165A,1967-01-16,Mill hole and tunnel lining structure,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,7
US3450188A,1966-08-23,Continuous casting method and arrangement,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'VERB']",['PERSON'],0,1,6
US3450304A,1965-10-23,Desk drawer construction,"['NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US3450419A,1967-07-14,Continuous card form,"['ADJ', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US3450501A,1966-03-28,Prothrombin time determination,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,4
US3450613A,1964-03-09,Epoxy adhesive containing acrylic acid-epoxy reaction products and photosensitizers,"['NOUN', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN']",['PERSON'],0,1,12
US3450614A,1965-10-13,Vinyl graft copolymerization with a polyurethane substrate in the presence of ultra-violet light,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'ADJ', 'NOUN']",['PERSON'],0,1,16
US3450745A,1966-01-18,Alkyl and aryl 4-(methylcarbamoyloxy) carbanilates,"['PROPN', 'CCONJ', 'PROPN', 'PROPN', 'PUNCT', 'VERB']","['PERSON', 'PERSON']",1,1,7
US3450769A,1967-09-07,Vapor-phase aldol condensation of acetaldehyde,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN']",['PERSON'],0,1,8
US3450770A,1963-01-23,Polyphenyl thioethers,"['NOUN', 'VERB']",['PERSON'],0,1,3
US3450949A,1967-02-24,Fuse failure detector,"['NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US3450979A,1965-07-28,D.c. to d.c. voltage divider utilizing transistor bridge,"['PROPN', 'PUNCT', 'ADP', 'PROPN', 'PROPN', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'NOUN']","['PERSON', 'GPE']",1,1,11
US3451001A,1966-08-15,D.c. amplifier,"['PROPN', 'PUNCT', 'ADP']",['PERSON'],1,1,4
US3451025A,1965-12-07,Cartridge type electric fuse,"['PROPN', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],1,1,5
US3451093A,1965-10-23,Cartridge work wheel,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,4
US3451097A,1967-01-25,Viscera remover,"['PROPN', 'VERB']",['PERSON'],1,1,3
US3451107A,1966-10-27,Pug mill apparatus,"['NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US3451200A,1966-01-03,Cotton harvester with floating gatherer,"['NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN']",['PERSON'],0,1,6
US3451272A,1967-09-18,Barometer movement,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US3451383A,1967-10-31,Carburetor primer and throttle control mechanism,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,7
US3451406A,1967-04-03,Point sensor volumetric fill device for liquid containers,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",['PERSON'],0,1,9
US3451458A,1961-02-15,Silica filled synthetic rubber compositions and tire treads,"['PROPN', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'VERB']",['PERSON'],1,1,9
US3451471A,1966-04-25,Continuous heat treatment of liquid products,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",['PERSON'],0,1,7
US3451530A,1967-06-07,Crop conveying means for harvesters,"['NOUN', 'NOUN', 'VERB', 'ADP', 'NOUN']",['PERSON'],0,1,6
US3451542A,1966-12-01,Glass case,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US3451570A,1968-08-28,Cake de-panner,"['PROPN', 'ADJ', 'NOUN', 'NOUN']",['PERSON'],1,1,5
US3451594A,1966-05-17,Tundish nozzle construction,"['ADJ', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US3451606A,1966-02-04,Stapler,['NOUN'],['PERSON'],0,1,2
US3451626A,1967-01-13,Nonleak-off fuel injection nozzle,"['NOUN', 'PUNCT', 'ADP', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,7
US3451640A,1967-09-28,Yarn guide assembly,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,4
US3451654A,1967-08-25,Blade vibration damping,"['PROPN', 'NOUN', 'VERB']",['PERSON'],1,1,4
US3451655A,1967-10-09,Motorized jack,"['VERB', 'NOUN']",['PERSON'],0,1,3
US3451686A,1965-08-02,Chuck construction,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US3451775A,1965-10-21,Preparation of cif and cisbf6,"['NOUN', 'ADP', 'PROPN', 'CCONJ', 'PROPN']",['PERSON'],1,1,6
US3451870A,1964-08-24,Continuous plastic bag making machine,"['ADJ', 'NOUN', 'NOUN', 'VERB', 'NOUN']",['PERSON'],0,1,6
US3451895A,1967-01-23,Continuous sampling and analyzing system with liquid-vapor separator and flow measuring means,"['ADJ', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'VERB']",['PERSON'],0,1,15
US3451944A,1964-11-27,"Rice hull method,apparatus and product","['NOUN', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN']",['PERSON'],0,1,8
US3451958A,1965-06-07,Compositions comprising polyvinyl chloride and epoxidized methyl esters of maleinized fatty acids,"['NOUN', 'VERB', 'ADJ', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'VERB', 'PROPN', 'NOUN']",['PERSON'],1,1,13
US3451961A,1964-12-31,Vinyl resin compositions,"['NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US3451976A,1966-10-10,Continuous anionic polymerization of lactams,"['ADJ', 'ADJ', 'NOUN', 'ADP', 'NOUN']",['PERSON'],0,1,6
US3452028A,1965-10-22,Quaternary ammonium compounds,"['ADJ', 'NOUN', 'VERB']",['PERSON'],0,1,4
US3452161A,1965-10-04,Stereo sound recording on super-8 motion picture film,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'SPACE', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,9
US3452197A,1965-02-24,Biological equivalent responsive neutron survey meter,"['ADJ', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,7
US3452260A,1966-03-31,D.c. synchro,"['PROPN', 'PUNCT', 'PROPN']",['PERSON'],1,1,4
US3452287A,1964-03-09,Amplifier with a high input resistance,"['ADV', 'ADP', 'DET', 'ADJ', 'NOUN', 'NOUN']",['PERSON'],0,1,7
US3452398A,1965-03-10,Reflux lock for the worm head of helical injection molding machines for the treatment of thermoplastic synthetic materials,"['NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN']",['PERSON'],0,1,19
US3452460A,1966-10-31,Impeller for rotary snow removal apparatus,"['PROPN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],1,1,7
US3452516A,1965-07-26,Cigar overwrapping and banding machine,"['PROPN', 'VERB', 'CCONJ', 'ADJ', 'NOUN']",['PERSON'],1,1,6
US3452531A,1968-08-20,Yarn severing device on a spinning machine stop motion,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'DET', 'VERB', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,10
US3452596A,1967-04-03,Flow meter calibration apparatus,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,5
US3452609A,1966-04-14,Gyroscope pickoff-torquer system,"['PROPN', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",['PERSON'],1,1,6
US3452632A,1966-08-01,Shearing press with interchangeable tool cartridges,"['PROPN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'VERB']",['PERSON'],1,1,7
US3452677A,1967-03-14,"Cartridge having a composite,spinning projectile","['PROPN', 'VERB', 'DET', 'ADJ', 'PUNCT', 'NOUN', 'NOUN']",['PERSON'],1,1,8
US3452747A,1965-10-20,Pelvic traction belt,"['PROPN', 'PROPN', 'NOUN']",['PERSON'],1,1,4
US3452753A,1966-10-10,Incontinence device,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US3452828A,1966-10-10,Bulldozer tiltable blade mounting,"['PROPN', 'ADJ', 'NOUN', 'VERB']",['PERSON'],1,1,5
