patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings,bad_starts,misspelt_words,misspelt
US750715A,1904-01-26,Working barrel for wells,"['VERB', 'NOUN', 'ADP', 'NOUN']",[],0,0,4,0,0,set(),0
US750717A,1904-01-26,Rotary pleasure tower,"['ADJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,0,0,set(),0
US750718A,1904-01-26,spear,['NOUN'],[],0,0,2,0,0,set(),0
US750719A,1904-01-26,Car fender,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US750720A,1904-01-26,Incandescent lamp,"['NOUN', 'NOUN']",[],0,0,2,0,0,set(),0
US750721A,1904-01-26,Bo model,"['ADJ', 'NOUN']",[],0,0,2,0,0,set(),0
US750728A,1904-01-26,Brake shoe,"['NOUN', 'PUNCT', 'NOUN']",['ORG'],0,0,3,0,0,set(),0
US750729A,1904-01-26,Automatic check row corn planter,"['ADJ', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,7,0,0,set(),0
US750730A,1904-01-26,Window blind lock,"['NOUN', 'PUNCT', 'ADJ', 'NOUN']",[],0,0,4,0,0,set(),0
US750731A,1904-01-26,Truck bolster for railway cars,"['NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,7,0,0,set(),0
US750733A,1904-01-26,Trolley pole,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US750734A,1904-01-26,Adding machine,"['VERB', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US750735A,1904-01-26,Implement for mechanical vibratory treatment,"['VERB', 'ADP', 'ADJ', 'ADJ', 'NOUN']",[],0,0,5,0,0,set(),0
US750737A,1904-01-26,Myles young warren,"['NOUN', 'ADJ', 'NOUN']",[],0,0,3,0,0,set(),0
US750739A,1904-01-26,Trunk fastener,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US750741A,1904-01-26,Vending machine,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US750742A,1904-01-26,Portable camp stove,"['ADJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,0,0,set(),0
US750744A,1904-01-26,Portable drill,"['ADJ', 'NOUN']",[],0,0,2,0,0,set(),0
US750746A,1904-01-26,Punching machine,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US750747A,1903-03-06,Water still,"['NOUN', 'PUNCT', 'ADV']",[],0,0,3,0,0,set(),0
US750749A,1904-01-26,Testing device for self propelled vehicles,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,7,0,0,set(),0
US750750A,1904-01-26,Fence wire stretcher,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,0,0,set(),0
US750754A,1904-01-26,Splint carrier,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US750761A,1904-01-26,Water wheel setting,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,0,0,set(),0
US750765A,1904-01-26,Electric motor,"['ADJ', 'NOUN']",[],0,0,2,0,0,set(),0
US750766A,1904-01-26,Packing for shafts,"['VERB', 'ADP', 'NOUN']",[],0,0,3,0,0,set(),0
US750767A,1904-01-26,Sprinkler head for automatic fire extinguishers,"['NOUN', 'PUNCT', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,8,0,0,set(),0
US750768A,1904-01-26,Sprinkler head for automatic fire extinguishers,"['NOUN', 'PUNCT', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,8,0,0,set(),0
US750769A,1904-01-26,Telephone service apparatus,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,0,0,set(),0
US750770A,1904-01-26,Telephone service apparatus,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,0,0,set(),0
US750773A,1904-01-26,Crosscut saw handle,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,0,0,set(),0
US750778A,1904-01-26,Rail joint,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US750780A,1904-01-26,Elastic band or strap,"['ADJ', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,4,0,0,set(),0
US750782A,1904-01-26,Rope tie,"['NOUN', 'PUNCT', 'VERB']",[],0,0,3,0,0,set(),0
US750784A,1904-01-26,Incandescent vapor lamp,"['ADJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,0,0,set(),0
US750786A,1904-01-26,Smoke consuming furnace,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,4,0,0,set(),0
US750787A,1904-01-26,Clock case,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US750789A,1904-02-02,Combined brick and tile,"['ADJ', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,4,0,0,set(),0
US750790A,1904-02-02,Combined brick and tile,"['ADJ', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,4,0,0,set(),0
US750792A,1904-02-02,Door for screw door safes,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,6,0,0,set(),0
US750794A,1904-02-02,Dispensing tank,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US750796A,1904-02-02,Nut lock,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US750797A,1904-02-02,Hog holding implement,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,4,0,0,set(),0
US750803A,1904-02-02,Display rack,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US750807A,1904-02-02,Telegraph apparatus,"['NOUN', 'NOUN']",['FAC'],0,0,2,0,0,set(),0
US750808A,1904-02-02,Mowing machine,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US750809A,1904-02-02,Machine for grinding twist drills,"['NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,6,0,0,set(),0
US750810A,1904-02-02,Securing means for removable journal boxes,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,7,0,0,set(),0
US750811A,1904-02-02,Oil switch,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US750812A,1904-02-02,Oar lock,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US750814A,1904-02-02,Carton machine,"['NOUN', 'PUNCT', 'NOUN']",['GPE'],0,0,3,0,0,set(),0
US750815A,1904-02-02,Soap tray,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US750816A,1904-02-02,Ito model,"['NOUN', 'NOUN']",[],0,0,2,0,0,set(),0
US750817A,1904-02-02,Case for carrying firearms,"['NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,4,0,0,set(),0
US750819A,1904-02-02,Coin controlled apparatus,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,4,0,0,set(),0
US750820A,1904-02-02,Light reflector,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US750822A,1904-02-02,Safety gas cock,"['NOUN', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,0,0,set(),0
US750825A,1904-02-02,Automatic trolley line reel,"['ADJ', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,0,0,set(),0
US750826A,1904-02-02,Detachable cover for bank checks,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,6,0,0,set(),0
US750827A,1904-02-02,Mowing machine,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US750829A,1904-02-02,Vertically swinging support or shelf,"['ADV', 'PUNCT', 'VERB', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,6,0,0,set(),0
US750830A,1904-02-02,Weighing and packaging machine,"['NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,4,0,0,set(),0
US750831A,1904-02-02,Machine for making printing plates,"['NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,6,0,0,set(),0
US750834A,1904-02-02,Glove fastener,"['NOUN', 'PUNCT', 'NOUN']",['GPE'],0,0,3,0,0,set(),0
US750836A,1904-02-02,Pneumatic hammer,"['ADJ', 'NOUN']",[],0,0,2,0,0,set(),0
US750837A,1904-02-02,Mortar holding and discharging device,"['NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN']",[],0,0,5,0,0,set(),0
US750840A,1904-02-02,Well drill,"['INTJ', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US750843A,1904-02-02,Water wheel setting,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,0,0,set(),0
US750844A,1904-02-02,Lamp chimney,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US750846A,1904-02-02,Centrifugal pump,"['ADJ', 'NOUN']",[],0,0,2,0,0,set(),0
US750849A,1904-02-02,Screw driver,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US750850A,1904-02-02,Knot catching device,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,4,0,0,set(),0
US750851A,1904-02-02,Dish washing apparatus,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,4,0,0,set(),0
US750852A,1904-02-02,Pneumatic road bed cleaner,"['ADJ', 'NOUN', 'PUNCT', 'NOUN', 'ADJ']",[],0,0,5,0,0,set(),0
US750853A,1904-02-02,Squirt gun,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US750854A,1904-02-02,Running gear,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US750855A,1904-02-02,Threshing machine,"['ADJ', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US750856A,1904-02-02,Device for thinning beets,"['NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,4,0,0,set(),0
US750857A,1904-02-02,Elmer e,"['NOUN', 'NOUN']",[],0,0,2,0,0,set(),0
US750858A,1904-02-02,Speed governor for motors,"['NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,0,0,set(),0
US750859A,1904-02-02,Railway rail joint,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,0,0,set(),0
US750860A,1904-02-02,Smoke consumer,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US750863A,1904-02-02,No model,"['DET', 'NOUN']",[],0,0,2,0,0,set(),0
US750865A,1904-02-02,Combined loader and trimmer,"['VERB', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,4,0,0,set(),0
US750871A,1904-02-02,Exciting compound for batteries,"['ADJ', 'NOUN', 'ADP', 'NOUN']",[],0,0,4,0,0,set(),0
US750873A,1904-02-02,Insulating sleeve and method of making same,"['NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ']",[],0,0,8,0,0,set(),0
US750877A,1904-02-02,Roasting furnace,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US750878A,1904-02-02,Vaginal syringe,"['ADJ', 'NOUN']",[],0,0,2,0,0,set(),0
US750881A,1904-02-02,Gage cock,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US750882A,1904-02-02,Hay stacker,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US750883A,1904-02-02,Coin operated towel machine,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT', 'NOUN']",['ORG'],0,0,6,0,0,set(),0
US750884A,1904-02-02,Ankle joint,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US750885A,1904-02-02,Cooling means for explosive engines,"['VERB', 'NOUN', 'ADP', 'ADJ', 'PUNCT', 'NOUN']",[],0,0,6,0,0,set(),0
US750888A,1904-02-02,Post hole digger,"['ADJ', 'ADJ', 'ADJ', 'NOUN']",[],0,0,4,0,0,set(),0
US750889A,1904-02-02,Gas or vapor electric lamp,"['NOUN', 'CCONJ', 'NOUN', 'ADJ', 'NOUN']",[],0,0,5,0,0,set(),0
US750891A,1904-02-02,Gas or vapor electric apparatus,"['NOUN', 'CCONJ', 'NOUN', 'ADJ', 'NOUN']",[],0,0,5,0,0,set(),0
US750892A,1904-02-02,Gas or vapor electric apparatus,"['NOUN', 'CCONJ', 'NOUN', 'ADJ', 'NOUN']",[],0,0,5,0,0,set(),0
US750893A,1904-02-02,Vehicle step,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US750894A,1904-02-02,So model,"['ADV', 'NOUN']",[],0,0,2,0,0,set(),0
US750895A,1904-02-02,Grinding mill,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US750897A,1904-02-02,Boring machine,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US750898A,1904-02-02,Shade or curtain holder,"['NOUN', 'CCONJ', 'NOUN', 'NOUN']",['PRODUCT'],0,0,4,0,0,set(),0
US750902A,1904-02-02,Threshing machine concave,"['ADJ', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,0,0,set(),0
US750906A,1904-02-02,Educational game apparatus,"['ADJ', 'NOUN', 'NOUN']",[],0,0,3,0,0,set(),0
US750907A,1904-02-02,Printing press,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US750908A,1904-02-02,Release hinge,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US750912A,1904-02-02,Feed controlling mechanism for hydrocarbon motors,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,8,0,0,set(),0
US750913A,1904-02-02,Railway crossing,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US750915A,1904-02-02,Running gear,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US750917A,1904-02-02,Planing machine,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US750918A,1904-02-02,Sand press,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US750919A,1904-02-02,Wind instrument,"['NOUN', 'NOUN']",[],0,0,2,0,0,set(),0
US750921A,1904-02-02,Traction engine,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US750923A,1904-02-02,Drawing instrument,"['VERB', 'NOUN']",[],0,0,2,0,0,set(),0
US750925A,1904-02-02,Railway switch,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US750927A,1904-02-02,Spring for buggy boots,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,0,0,set(),0
US750928A,1904-02-02,Combined ink well and pen wiper,"['VERB', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,8,0,0,set(),0
US750933A,1904-02-02,Vehicle tongue,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US750936A,1904-02-02,Couch truck,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US750940A,1904-02-02,Alternating current motor,"['VERB', 'PUNCT', 'ADJ', 'NOUN']",[],0,0,4,0,0,set(),0
US750941A,1904-02-02,Tool dresser,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US750942A,1904-02-02,Mowing machine,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US750943A,1904-02-02,Harvester cutter,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US750947A,1904-02-02,Electric controller,"['ADJ', 'NOUN']",[],0,0,2,0,0,set(),0
US750948A,1904-02-02,Demand discount meter,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,0,0,set(),0
US750950A,1904-02-02,Tobacco pipe,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US750951A,1904-02-02,No model,"['DET', 'NOUN']",[],0,0,2,0,0,set(),0
US750954A,1904-02-02,Floor tiling,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US750958A,1904-02-02,Car starter,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US750962A,1904-02-02,Hydrocarbon burner,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US750963A,1904-02-02,Lamp shade holder,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,0,0,set(),0
US750966A,1904-02-02,Surface contact electric railway,"['NOUN', 'PUNCT', 'NOUN', 'ADJ', 'NOUN']",[],0,0,5,0,0,set(),0
US750967A,1904-02-02,Supporting apparatus for impact tools,"['VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,6,0,0,set(),0
US750968A,1904-02-02,Dust spraying machine,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,4,0,0,set(),0
US750969A,1904-02-02,Threshing machine,"['ADJ', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US750970A,1904-02-02,Riding harrow,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US750971A,1904-02-02,Switch for series arc circuits,"['VERB', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,0,0,set(),0
US750973A,1904-02-02,Can catcher,"['AUX', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US750974A,1904-02-02,Impact engine,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US750976A,1904-02-02,Coin changer,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US750977A,1904-02-02,Self adjusting arm for talking machines,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,8,0,0,set(),0
US750978A,1904-02-02,Combination suspenders and stocking supporter,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,6,0,0,set(),0
US750979A,1904-02-02,Sole or heel protector,"['ADJ', 'CCONJ', 'VERB', 'NOUN']",['ORG'],0,0,4,0,0,set(),0
US750980A,1904-02-02,Field coil structure,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,0,0,set(),0
US750981A,1904-02-02,Movable car step,"['ADJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,0,0,set(),0
US750982A,1904-02-02,Valve for pneumatic tires,"['VERB', 'ADP', 'ADJ', 'NOUN']",[],0,0,4,0,0,set(),0
US750983A,1904-02-02,Abdominal belt,"['ADJ', 'NOUN']",[],0,0,2,0,0,set(),0
US750984A,1904-02-02,Furniture caster,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US750987A,1904-02-02,Voting machine,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US750991A,1904-02-02,Railroad signaling device,"['NOUN', 'VERB', 'NOUN']",[],0,0,3,0,0,set(),0
US750993A,1904-02-02,Electric switch,"['ADJ', 'NOUN']",[],0,0,2,0,0,set(),0
US750995A,1904-02-02,Power transmission mechanism,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,0,0,set(),0
US750996A,1904-02-02,Railway switch mechanism,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,0,0,set(),0
US750997A,1904-02-02,Neck yoke,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US751000A,1904-02-02,Elevated storage dock,"['ADJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,0,0,set(),0
US751001A,1904-02-02,Combined knife sharpener and can opener,"['ADJ', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'AUX', 'PUNCT', 'NOUN']",[],0,0,8,0,0,set(),0
US751003A,1904-02-02,Controller casing,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US751011A,1904-02-02,Hame tug and trace connector,"['NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,6,0,0,set(),0
US751012A,1904-02-02,Fuse box,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US751013A,1904-02-02,Signal device for search light projectors,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,7,0,0,set(),0
US751016A,1904-02-02,System of electrical distribution,"['NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,4,0,0,set(),0
US751018A,1904-02-02,Weighing scale,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US751021A,1904-02-02,Automatic signaling system for electric railways,"['ADJ', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,6,0,0,set(),0
US751023A,1904-02-02,Flood gate for fences crossing streams,"['NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'VERB', 'NOUN']",[],0,0,7,0,0,set(),0
US751024A,1904-02-02,Automatic air brake,"['ADJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,0,0,set(),0
US751025A,1904-02-02,Electric arc lamp,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,0,0,set(),0
US751027A,1904-02-02,Clutch mechanism,"['NOUN', 'NOUN']",[],0,0,2,0,0,set(),0
US751028A,1904-02-02,Means for extinguishing electric arcs,"['NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],0,0,5,0,0,set(),0
US751029A,1904-02-02,Lamp socket,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US751030A,1904-02-02,Skirt hanger,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US751032A,1904-02-02,Adding machine,"['VERB', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US751035A,1904-02-02,No model,"['DET', 'NOUN']",[],0,0,2,0,0,set(),0
US751036A,1904-02-02,Shoe shining frame,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,4,0,0,set(),0
US751037A,1904-02-02,No model,"['DET', 'NOUN']",[],0,0,2,0,0,set(),0
US751039A,1904-02-02,Magazine cap pistol,"['NOUN', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,0,0,set(),0
US751040A,1904-02-02,Tank car,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US751041A,1904-02-02,Detonating toy,"['NOUN', 'NOUN']",[],0,0,2,0,0,set(),0
US751044A,1904-02-02,Neck yoke attachment,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,0,0,set(),0
US751049A,1904-02-02,Well pumping apparatus,"['INTJ', 'NOUN', 'NOUN']",[],0,0,3,0,0,set(),0
US751050A,1904-02-02,No model,"['DET', 'NOUN']",[],0,0,2,0,0,set(),0
US751051A,1904-02-02,Brake beam,"['NOUN', 'PUNCT', 'NOUN']",['ORG'],0,0,3,0,0,set(),0
US751052A,1904-02-02,Boring tool,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US751056A,1904-02-02,Sewing machine,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US751057A,1904-02-02,Sewing machine,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US751059A,1904-02-02,Smoke consumer,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US751061A,1904-02-02,Filter cleaner,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US751062A,1904-02-02,Drilling machine,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US751063A,1904-02-02,Oiling device for looms,"['VERB', 'NOUN', 'ADP', 'NOUN']",[],0,0,4,0,0,set(),0
US751064A,1904-02-02,Drawers supporting attachment for suspenders,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'ADP', 'NOUN']",[],0,0,6,0,0,set(),0
US751065A,1904-02-02,Adjustable flue collar,"['ADJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,0,0,set(),0
US751067A,1904-02-02,Oiling device for looms,"['VERB', 'NOUN', 'ADP', 'NOUN']",[],0,0,4,0,0,set(),0
US751068A,1904-02-02,Oiling device for looms,"['VERB', 'NOUN', 'ADP', 'NOUN']",[],0,0,4,0,0,set(),0
US751069A,1904-02-02,Guide for sewing machines,"['NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,0,0,set(),0
US751070A,1904-02-02,Game apparatus,"['NOUN', 'NOUN']",[],0,0,2,0,0,set(),0
US751072A,1904-02-02,Pneumatic hammer,"['ADJ', 'NOUN']",[],0,0,2,0,0,set(),0
US751073A,1904-02-02,Traveling thresher,"['VERB', 'NOUN']",[],0,0,2,0,0,set(),0
US751074A,1904-02-02,higgins,['NOUN'],[],0,0,2,0,0,set(),0
US751078A,1904-02-02,Well derrick,"['ADV', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US751081A,1904-02-02,Coin controlled telephone apparatus,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN']",[],0,0,5,0,0,set(),0
US751084A,1904-02-02,Electric switch,"['ADJ', 'NOUN']",[],0,0,2,0,0,set(),0
US751086A,1904-02-02,Advertising wheel,"['NOUN', 'NOUN']",[],0,0,2,0,0,set(),0
US751087A,1904-02-02,Colored sign lamp,"['ADJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,0,0,set(),0
US751088A,1904-02-02,Shackle and tail holder for cows,"['NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN']",[],0,0,7,0,0,set(),0
US751090A,1904-02-02,Snap hook,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US751091A,1904-02-02,No model,"['DET', 'NOUN']",[],0,0,2,0,0,set(),0
US751092A,1904-02-02,Liquid fuel burner,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,0,0,set(),0
US751094A,1904-02-02,Retaining material for plaster or the like,"['VERB', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'DET', 'ADJ']",[],0,0,7,0,0,set(),0
US751095A,1904-02-02,Suction box cover for paper making machines,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,9,0,0,set(),0
US751097A,1904-02-02,Metallic furniture,"['ADJ', 'NOUN']",[],0,0,2,0,0,set(),0
US751099A,1904-02-02,Metallic furniture,"['ADJ', 'NOUN']",[],0,0,2,0,0,set(),0
US751100A,1904-02-02,Electromagnetic ore separator,"['ADJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,0,0,set(),0
US751101A,1904-02-02,Kitchen table,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,0,0,set(),0
US751103A,1904-02-02,Telephonic call instrument,"['ADJ', 'NOUN', 'NOUN']",[],0,0,3,0,0,set(),0
