patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US749978A,1904-01-19,Charles w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US749991A,1904-01-19,William e,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US749993A,1904-01-19,Signor of one-half to william f,"['NOUN', 'ADP', 'NUM', 'PUNCT', 'NOUN', 'PART', 'PROPN', 'PROPN']","['CARDINAL', 'PERSON']",1,1,8
US750002A,1904-01-19,John mccaethy,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US750014A,1904-01-19,Thomas bakee,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US750015A,1904-01-19,Joseph gteassy,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US750016A,1904-01-19,Ko model,"['ADJ', 'NOUN']",['PERSON'],0,1,2
US750017A,1904-01-19,Eyeglass or,"['NOUN', 'CCONJ']",['PERSON'],0,1,2
US750020A,1904-01-19,Edward j,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US750023A,1904-01-19,George m,"['PROPN', 'VERB']",['PERSON'],1,1,2
US750034A,1904-01-19,William jamieson and francis james odlingr,"['PROPN', 'PROPN', 'CCONJ', 'PROPN', 'PROPN', 'PROPN']","['PERSON', 'PERSON']",1,1,6
US750054A,1904-01-19,Egbert l,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US750079A,1904-01-19,John joseph berrigan,"['PROPN', 'PROPN', 'VERB']",['PERSON'],1,1,3
US750099A,1904-01-19,And philip s,"['CCONJ', 'PROPN', 'VERB']",['PERSON'],1,1,3
US750102A,1904-01-19,Thomas a,"['PROPN', 'PRON']",['PERSON'],1,1,2
US750107A,1904-01-19,Edward f,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US750122A,1904-01-19,John fowlee peentice,"['PROPN', 'ADJ', 'NOUN']",['PERSON'],1,1,3
US750126A,1904-01-19,William thomas busk,"['PROPN', 'PROPN', 'NOUN']",['PERSON'],1,1,3
US750132A,1904-01-19,Illius augustus timmis and edgar william timmis,"['PROPN', 'PROPN', 'PROPN', 'CCONJ', 'PROPN', 'PROPN', 'PROPN']",['PERSON'],1,1,7
US750138A,1904-01-19,Cotton chopper,"['NOUN', 'NOUN']",['PERSON'],0,1,2
US750147A,1904-01-19,wrigley,['NOUN'],['PERSON'],0,1,1
US750148A,1904-01-19,William f,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US750151A,1904-01-19,William gasnay beach,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,3
US750163A,1904-01-19,of warren,"['ADP', 'PROPN']",['PERSON'],1,1,2
US750173A,1904-01-19,Windmill-pump coupling,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US750175A,1904-01-19,Henry deeany,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US750176A,1904-01-19,John william faesslee,"['PROPN', 'PROPN', 'PROPN']",['PERSON'],1,1,3
US750177A,1904-01-19,John william faesslee,"['PROPN', 'PROPN', 'PROPN']",['PERSON'],1,1,3
US750180A,1904-01-19,Lee de fobest,"['PROPN', 'X', 'ADJ']",['PERSON'],1,1,3
US750181A,1904-01-19,Lee de forest,"['PROPN', 'X', 'NOUN']",['PERSON'],1,1,3
US750185A,1904-01-19,Ethel w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US750191A,1904-01-19,Gustav holle and clayton stevenson,"['PROPN', 'NOUN', 'CCONJ', 'PROPN', 'NOUN']",['PERSON'],1,1,5
US750200A,1904-01-19,Benjamin w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US750219A,1904-01-19,von pittler,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US750254A,1904-01-26,Berla,['PROPN'],['PERSON'],1,1,1
US750260A,1904-01-26,Atomizer,['PROPN'],['PERSON'],1,1,1
US750267A,1904-01-26,Thomas daniels,"['PROPN', 'VERB']",['PERSON'],1,1,2
US750285A,1904-01-26,johnson,['PROPN'],['PERSON'],1,1,1
US750291A,1904-01-26,Felix maginn,"['ADJ', 'NOUN']",['PERSON'],0,1,2
US750305A,1904-01-26,Cigar-cutter,"['NOUN', 'PUNCT', 'NOUN']",['PERSON'],0,1,3
US750314A,1904-01-26,Max sielaff,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US750318A,1904-01-26,John w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US750328A,1904-01-26,Karl avieser,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US750333A,1904-01-26,Thomas p,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US750350A,1904-01-26,Claude b,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US750370A,1904-01-26,Otto kammerer,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US750380A,1904-01-26,John s,"['PROPN', 'VERB']",['PERSON'],1,1,2
US750386A,1904-01-26,Jacob neinens and hubert iojeinbielen,"['PROPN', 'NOUN', 'CCONJ', 'PROPN', 'ADJ']",['PERSON'],1,1,5
US750399A,1904-01-26,August william scheubek,"['PROPN', 'PROPN', 'NOUN']","['DATE', 'PERSON']",1,1,3
US750400A,1904-01-26,Wilhelm schmidt,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US750403A,1904-01-26,Wmihinc,['PROPN'],['PERSON'],1,1,1
US750409A,1904-01-26,George stack,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US750412A,1904-01-26,james c,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US750439A,1904-01-26,John c,"['PROPN', 'VERB']",['PERSON'],1,1,2
US750446A,1904-01-26,John p,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US750453A,1904-01-26,hallberg,['PROPN'],['PERSON'],1,1,1
US750454A,1904-01-26,Josef henrik hallberg,"['PROPN', 'PROPN', 'VERB']","['PERSON', 'PERSON']",1,1,3
US750464A,1904-01-26,John cheistian kling,"['PROPN', 'PROPN', 'VERB']",['PERSON'],1,1,3
US750473A,1904-01-26,Harrow,['PROPN'],['PERSON'],1,1,1
US750484A,1904-01-26,Howakd paekes,"['ADJ', 'NOUN']",['PERSON'],0,1,2
US750492A,1904-01-26,Half to henry bauer,"['NOUN', 'PART', 'PROPN', 'NOUN']","['CARDINAL', 'PERSON']",1,1,4
US750495A,1904-01-26,Johann schweinfurth,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US750521A,1904-01-26,Atomizer,['PROPN'],['PERSON'],1,1,1
US750524A,1904-01-26,Albert ross dawson,"['PROPN', 'PROPN', 'NOUN']",['PERSON'],1,1,3
US750532A,1904-01-26,Half to charles francis harris,"['NOUN', 'AUX', 'PROPN', 'PROPN', 'PROPN']",['PERSON'],1,1,5
US750545A,1904-01-26,Thirds to charles stanley gardner and ernest watson,"['NOUN', 'PART', 'VERB', 'ADJ', 'NOUN', 'CCONJ', 'ADJ', 'NOUN']","['PERSON', 'PERSON']",0,1,8
US750556A,1904-01-26,Albert eeimann,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US750559A,1904-01-26,Molderjs flask and gated pattern,"['PROPN', 'NOUN', 'CCONJ', 'VERB', 'NOUN']",['PERSON'],1,1,5
US750560A,1904-01-26,Charles joseph allen,"['PROPN', 'PROPN', 'VERB']",['PERSON'],1,1,3
US750573A,1904-01-26,Angelo beyerlen,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US750575A,1904-01-26,Richard blume,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US750576A,1904-01-26,bollee,['PROPN'],['PERSON'],1,1,1
US750589A,1904-01-26,Frederick a,"['PROPN', 'PRON']",['PERSON'],1,1,2
US750598A,1904-01-26,William hawkins caee,"['PROPN', 'NOUN', 'VERB']",['PERSON'],1,1,3
US750605A,1904-01-26,cohen,['PROPN'],['PERSON'],1,1,1
US750606A,1904-01-26,Ko model,"['ADJ', 'NOUN']",['PERSON'],0,1,2
US750620A,1904-01-26,John dohse,"['PROPN', 'VERB']",['PERSON'],1,1,2
US750642A,1904-01-26,Joseph e,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US750647A,1904-01-26,Frederick b,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US750652A,1904-01-26,Ernest n,"['INTJ', 'NOUN']",['PERSON'],0,1,2
US750656A,1904-01-26,Clasp,['PROPN'],['PERSON'],1,1,1
US750658A,1904-01-26,Joseph d,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US750671A,1904-01-26,Barrel truck and hoist,"['PROPN', 'NOUN', 'CCONJ', 'VERB']",['PERSON'],1,1,4
US750680A,1904-01-26,George f,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US750682A,1904-01-26,Boiler-cleaning compound,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",['PERSON'],0,1,4
US750716A,1904-01-26,Adolph t,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US750722A,1904-01-26,Louis steinbergee,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US750743A,1904-01-26,William john whiting,"['PROPN', 'PROPN', 'VERB']",['PERSON'],1,1,3
US750745A,1904-01-26,Wagon-pole,"['PROPN', 'PUNCT', 'NOUN']",['PERSON'],1,1,3
US750753A,1904-01-26,Tabdo,['ADV'],['PERSON'],0,1,1
US750785A,1904-01-26,Karl wieser,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US750791A,1904-02-02,Eugene w,"['NOUN', 'PROPN']",['PERSON'],1,1,2
US750799A,1904-02-02,Joseph bornemann,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US750801A,1904-02-02,George bryar,"['PROPN', 'VERB']",['PERSON'],1,1,2
US750802A,1904-02-02,William j,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US750821A,1904-02-02,Joseph daigneault,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US750842A,1904-02-02,William h,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US750879A,1904-02-02,And george w,"['CCONJ', 'PROPN', 'PROPN']",['PERSON'],1,1,3
US750887A,1904-02-02,Howard paekee,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US750900A,1904-02-02,Daniel schustek and herbert l,"['PROPN', 'VERB', 'CCONJ', 'PROPN', 'NOUN']",['PERSON'],1,1,5
US750904A,1904-02-02,William j,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US750905A,1904-02-02,James thomas south,"['PROPN', 'PROPN', 'PROPN']",['PERSON'],1,1,3
US750909A,1904-02-02,James wallace tallman,"['PROPN', 'PROPN', 'NOUN']",['PERSON'],1,1,3
US750910A,1904-02-02,Split hub and sprocket,"['PROPN', 'NOUN', 'CCONJ', 'NOUN']",['PERSON'],1,1,4
US750916A,1904-02-02,Half to william haynes smith,"['NOUN', 'PART', 'PROPN', 'PROPN', 'PROPN']","['CARDINAL', 'PERSON']",1,1,5
US750926A,1904-02-02,Eyeglass-case,"['NOUN', 'PUNCT', 'NOUN']",['PERSON'],0,1,3
US750931A,1904-02-02,Hose-coupling,"['NOUN', 'PUNCT', 'NOUN']",['PERSON'],0,1,3
US750932A,1904-02-02,John p,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US750944A,1904-02-02,John h,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US750945A,1904-02-02,Albert busch,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US750949A,1904-02-02,And john rex allen,"['CCONJ', 'PROPN', 'PROPN', 'PROPN']",['PERSON'],1,1,4
US750953A,1904-02-02,Plug-ejecting jack for telephone-switchboards,"['PROPN', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",['PERSON'],1,1,8
US750957A,1904-02-02,Runner for vehicles,"['NOUN', 'ADP', 'NOUN']",['PERSON'],0,1,3
US750988A,1904-02-02,William lotz,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US750992A,1904-02-02,Adolph mayer,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US751004A,1904-02-02,peter n,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US751038A,1904-02-02,Laston,['PROPN'],['PERSON'],1,1,1
US751042A,1904-02-02,William h,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US751047A,1904-02-02,biechee,['NOUN'],['PERSON'],0,1,1
US751053A,1904-02-02,Thomas burrows,"['PROPN', 'VERB']",['PERSON'],1,1,2
US751066A,1904-02-02,William e,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US751075A,1904-02-02,William a,"['PROPN', 'PRON']",['PERSON'],1,1,2
US751082A,1904-02-02,Edwin layton,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US751089A,1904-02-02,malette,['PROPN'],['PERSON'],1,1,1
US751104A,1904-02-02,Theophil pfistek,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US751114A,1904-02-02,John clinton simeeing,"['PROPN', 'PROPN', 'VERB']",['PERSON'],1,1,3
US751115A,1904-02-02,James stanley,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US751130A,1904-02-02,David g,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US751147A,1904-02-02,Feitz caspaey,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US751162A,1904-02-02,John gell,"['PROPN', 'VERB']",['PERSON'],1,1,2
US751163A,1904-02-02,John gell,"['PROPN', 'VERB']",['PERSON'],1,1,2
US751173A,1904-02-02,William humphkeys,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US751175A,1904-02-02,Lloyd,['PROPN'],['PERSON'],1,1,2
US751178A,1904-02-02,Jrrrs peters co,"['PROPN', 'PROPN', 'VERB']",['PERSON'],1,1,3
US751182A,1904-02-02,Stephen d,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US751185A,1904-02-02,la sob,"['PROPN', 'PROPN']",['PERSON'],1,1,3
US751188A,1904-02-02,Abbot augustus low,"['NOUN', 'PROPN', 'ADJ']",['PERSON'],1,1,3
US751195A,1904-02-02,James w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US751200A,1904-02-02,John tayloe peddie,"['PROPN', 'PROPN', 'VERB']",['PERSON'],1,1,3
US751208A,1904-02-02,russell,['PROPN'],['PERSON'],1,1,1
US751218A,1904-02-02,Joseph tagliafekbi,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US751222A,1904-02-02,William thompson,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US751242A,1904-02-02,Carl austern,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US751254A,1904-02-02,William henry beaim,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,3
US751255A,1904-02-02,Miles l,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US751259A,1904-02-02,Hose-coupling,"['NOUN', 'PUNCT', 'NOUN']",['PERSON'],0,1,3
US751262A,1904-02-02,Harrow or cultivator tooth,"['PROPN', 'CCONJ', 'NOUN', 'NOUN']",['PERSON'],1,1,4
US751266A,1904-02-02,Joseph marie augustin deydiee,"['PROPN', 'PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,4
US751269A,1904-02-02,William j,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US751274A,1904-02-02,John f,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US751279A,1904-02-02,Lee gidley,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US751288A,1904-02-02,William e,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US751294A,1904-02-02,Calf johnson,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US751298A,1904-02-02,Trolley,['PROPN'],['PERSON'],1,1,1
US751302A,1904-02-02,Edward l,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US751313A,1904-02-02,Johan olof nathanael lindholm,"['PROPN', 'NOUN', 'PROPN', 'PROPN']",['PERSON'],1,1,4
US751327A,1904-02-02,Joseph w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US751329A,1904-02-02,Hose-clamp,"['NOUN', 'PUNCT', 'NOUN']",['PERSON'],0,1,3
US751334A,1904-02-02,Thomas o shaughnessy,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,3
US751338A,1904-02-02,Henby w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US751360A,1904-02-02,Freezing and bricking apparatus,"['NOUN', 'CCONJ', 'VERB', 'NOUN']",['PERSON'],0,1,4
US751379A,1904-02-02,Laes christenson,"['NOUN', 'NOUN']",['PERSON'],0,1,2
US751385A,1904-02-02,Cleland davis,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US751386A,1904-02-02,Cleland davis,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US751401A,1904-02-02,Edward holl miller,"['PROPN', 'PROPN', 'NOUN']",['PERSON'],1,1,3
US751402A,1904-02-02,John mckay,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US751418A,1904-02-02,Eyeglass or,"['NOUN', 'CCONJ']",['PERSON'],0,1,2
US751427A,1904-02-02,Ko model,"['ADJ', 'NOUN']",['PERSON'],0,1,2
US751428A,1904-02-02,Albert busch,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US751436A,1902-10-24,Arnold stucki,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US751453A,1904-02-09,Bromley,['PROPN'],['PERSON'],1,1,1
US751479A,1904-02-09,Thomas doddeell,"['PROPN', 'VERB']",['PERSON'],1,1,2
US751480A,1904-02-09,William f,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US751481A,1904-02-09,Frederick a,"['PROPN', 'PRON']",['PERSON'],1,1,2
US751488A,1904-02-09,John a,"['PROPN', 'PRON']",['PERSON'],1,1,2
US751490A,1904-02-09,Feancis m,"['PROPN', 'VERB']",['PERSON'],1,1,2
US751492A,1904-02-09,Joseph w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US751502A,1904-02-09,John a,"['PROPN', 'PRON']",['PERSON'],1,1,2
US751509A,1904-02-09,John b,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US751514A,1904-02-09,Henry ambrose hunt,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,3
US751519A,1904-02-09,Cartridge,['PROPN'],['PERSON'],1,1,1
US751524A,1904-02-09,Robert r,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US751542A,1904-02-09,Donald mckenzie,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US751550A,1904-02-09,Richard e,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US751554A,1904-02-09,William c,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US751556A,1904-02-09,Ko model,"['ADJ', 'NOUN']",['PERSON'],0,1,2
US751568A,1904-02-09,Max sielaff,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US751569A,1904-02-09,Altiscope or the like,"['PROPN', 'CCONJ', 'DET', 'ADJ']",['PERSON'],1,1,4
US751573A,1904-02-09,James f,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US751583A,1904-02-09,Thomas warsop,"['PROPN', 'VERB']",['PERSON'],1,1,2
US751594A,1904-02-09,Plier-type tool,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US751595A,1904-02-09,Leonard wilson,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US751596A,1904-02-09,Otto g,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US751605A,1904-02-09,Max bielefeldt,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US751613A,1904-02-09,Egbert f,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US751627A,1904-02-09,David richard gardiner,"['PROPN', 'PROPN', 'PROPN']",['PERSON'],1,1,3
US751629A,1904-02-09,George k,"['PROPN', 'X']",['PERSON'],1,1,2
US751631A,1904-02-09,Josef gluck,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US751634A,1904-02-09,George graybill and john p,"['PROPN', 'NOUN', 'CCONJ', 'PROPN', 'PROPN']",['PERSON'],1,1,5
US751639A,1904-02-09,John tv,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US751642A,1904-02-09,henry,['PROPN'],['PERSON'],1,1,1
US751648A,1904-02-09,Jfette,['PROPN'],['PERSON'],1,1,1
US751650A,1904-02-09,jewett,['PROPN'],['PERSON'],1,1,1
US751651A,1904-02-09,Harry jones,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US751661A,1904-02-09,John lefflee,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US751666A,1904-02-09,Isidor mayer and josef hubner,"['PROPN', 'PROPN', 'CCONJ', 'PROPN', 'NOUN']","['ORG', 'PERSON']",1,1,5
US751676A,1904-02-09,Clinton d,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US751700A,1904-02-09,Souri,['PROPN'],['PERSON'],1,1,1
US751703A,1904-02-09,Robert warriner,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US751707A,1904-02-09,Lawrence zamboni,"['PROPN', 'ADV']",['PERSON'],1,1,2
US751712A,1904-02-09,Victor bermont,"['NOUN', 'NOUN']",['PERSON'],0,1,2
US751725A,1904-02-09,James h,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US751731A,1904-02-09,Joseph s,"['PROPN', 'PART']",['PERSON'],1,1,2
US751744A,1904-02-09,martin,['PROPN'],['PERSON'],1,1,1
US751753A,1904-02-09,Edward h,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US751779A,1904-02-09,Paul bode,"['PROPN', 'VERB']",['PERSON'],1,1,2
US751788A,1904-02-09,John max golding,"['PROPN', 'PROPN', 'VERB']",['PERSON'],1,1,3
US751838A,1904-02-09,Max henry dette,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,3
US751839A,1904-02-09,Half to william s,"['NOUN', 'PART', 'PROPN', 'NOUN']","['CARDINAL', 'PERSON']",1,1,4
US751855A,1904-02-09,Kg model,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US751887A,1904-02-09,Edward waters,"['NOUN', 'NOUN']",['PERSON'],0,1,2
US751898A,1904-02-09,Richard boelaender,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US751914A,1904-02-09,John h,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US751915A,1904-02-09,Teading as william ayees,"['VERB', 'ADP', 'PROPN', 'NOUN']",['PERSON'],1,1,4
US751917A,1904-02-09,George hyde,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US751923A,1904-02-09,James joseph kelly,"['PROPN', 'PROPN', 'PROPN']",['PERSON'],1,1,3
US751929A,1904-02-09,Ash-pan,"['PROPN', 'PUNCT', 'NOUN']",['PERSON'],1,1,3
US751931A,1904-02-09,William e,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US751933A,1904-02-09,Scoop,['PROPN'],['PERSON'],1,1,1
US751954A,1904-02-09,Half to john o connor,"['NOUN', 'ADP', 'PROPN', 'PROPN', 'NOUN']",['PERSON'],1,1,5
US751970A,1904-02-09,Johann zierl,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US751990A,1904-02-09,John mcglashan,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US752005A,1904-02-09,Christensen,['PROPN'],['PERSON'],1,1,1
US752009A,1904-02-09,Paul stein,"['PROPN', 'VERB']",['PERSON'],1,1,2
US752012A,1904-02-09,vance,['NOUN'],['PERSON'],0,1,2
US752017A,1904-02-09,Wilhelm pannkoke,"['NOUN', 'NOUN']",['PERSON'],0,1,2
US752018A,1904-02-09,stewart,['PROPN'],['PERSON'],1,1,1
US752030A,1904-02-16,Eyeglass-mounting,"['NOUN', 'PUNCT', 'VERB']",['PERSON'],0,1,3
US752031A,1904-02-16,Xlithtt,['PROPN'],['PERSON'],1,1,1
US752041A,1904-02-16,Melvin d,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US752048A,1904-02-16,duncan,['PROPN'],['PERSON'],1,1,1
US752091A,1904-02-16,Otto mtllee and philip kunzinger,"['PROPN', 'PROPN', 'CCONJ', 'PROPN', 'PROPN']",['PERSON'],1,1,5
US752125A,1904-02-16,Hans otto swoboda,"['PROPN', 'VERB', 'PROPN']",['PERSON'],1,1,3
US752130A,1904-02-16,Frank h,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US752142A,1904-02-16,Edward cole,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US752146A,1904-02-16,Istvan csik,"['NOUN', 'NOUN']",['PERSON'],0,1,2
US752152A,1904-02-16,Carl august green,"['PROPN', 'PROPN', 'PROPN']","['PERSON', 'DATE']",1,1,3
US752159A,1904-02-16,hamilton,['PROPN'],['PERSON'],1,1,1
US752174A,1904-02-16,Half to frank w,"['NOUN', 'PART', 'VERB', 'PROPN']",['PERSON'],1,1,4
US752182A,1904-02-16,And thomas d,"['CCONJ', 'PROPN', 'PROPN']",['PERSON'],1,1,3
US752185A,1904-02-16,Edward l,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US752193A,1904-02-16,Edgar b,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US752201A,1904-02-16,Fluid-pressure jack,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US752211A,1904-02-16,Robert e,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US752220A,1904-02-16,And richard f,"['CCONJ', 'PROPN', 'PROPN']",['PERSON'],1,1,3
US752223A,1904-02-16,Charles s,"['PROPN', 'PART']",['PERSON'],1,1,2
US752227A,1904-02-16,William t,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US752235A,1904-02-16,John t,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US752241A,1904-02-16,James william master,"['PROPN', 'PROPN', 'PROPN']",['PERSON'],1,1,3
US752264A,1904-02-16,Jesse w,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US752269A,1904-02-16,Henry a,"['PROPN', 'PRON']",['PERSON'],1,1,2
US752275A,1904-02-16,William o,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US752287A,1904-02-16,Xpebambulatob,['PROPN'],['PERSON'],1,1,1
US752292A,1904-02-16,Paul juschke,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US752301A,1904-02-16,Elbeidge g,"['NOUN', 'NOUN']",['PERSON'],0,1,2
US752305A,1904-02-16,Max sghubest,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US752317A,1904-02-16,William j,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US752320A,1904-02-16,Jose baxeees de alzugaray,"['PROPN', 'VERB', 'ADV', 'VERB']",['PERSON'],1,1,4
US752326A,1904-02-16,Otto beaun,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US752329A,1904-02-16,George edward clegg,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,3
US752330A,1904-02-16,And james h,"['CCONJ', 'PROPN', 'PROPN']",['PERSON'],1,1,3
US752333A,1904-02-16,Gang soldering-machine,"['NOUN', 'NOUN', 'PUNCT', 'NOUN']",['PERSON'],0,1,4
US752361A,1904-02-16,Nicolaus charles emil schwaktz,"['NOUN', 'NOUN', 'VERB', 'NOUN']",['PERSON'],0,1,4
US752366A,1904-02-16,Samuel stitt,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US752387A,1904-02-16,Eugene w,"['NOUN', 'PROPN']",['PERSON'],1,1,2
US752398A,1904-02-16,kieffer,['VERB'],['PERSON'],0,1,1
US752402A,1904-02-16,Robert r,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US752420A,1904-02-16,Davis kowe,"['PROPN', 'PROPN']",['PERSON'],1,1,2
US752421A,1904-02-16,William n,"['PROPN', 'NOUN']",['PERSON'],1,1,2
US752445A,1904-02-16,Truss,['NOUN'],['PERSON'],0,1,1
US752446A,1904-02-16,Valentine b,"['PROPN', 'X']",['PERSON'],1,1,2
US752447A,1904-02-16,William gebeet,"['PROPN', 'NOUN']",['PERSON'],1,1,2
