patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US2941705A,1954-06-17,Coat hanger,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2941716A,1960-06-21,Hebel,['PROPN'],['PERSON'],1,1,1
US2941729A,1955-04-26,Hose nozzle with aerator,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US2941735A,1955-12-13,Bobbin chuck,"['PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,3
US2941751A,1956-05-31,Spoiler for aircraft wings,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2941924A,1956-03-30,Monoethanolamine salt of alpha-(acetylamino)-isocaproic acid,"['ADJ', 'NOUN', 'ADP', 'PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US2941974A,1956-07-27,Vinyl chloride-vinylidene chloride sanitary can coating solution having improved adhesion,"['NOUN', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PROPN', 'AUX', 'VERB', 'NOUN', 'AUX', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,13
US2942202A,1956-03-20,Amplifier circuit for electrical signals,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US2942363A,1958-02-27,Bulldozer,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2942398A,1958-09-19,Cleaner for cotton stripper,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2942426A,1954-06-04,Split-end bearing pile,"['ADJ', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US2942500A,1958-12-12,Slip head drill bushing,"['PROPN', 'NOUN', 'NOUN', 'VERB', 'SPACE']",['PERSON'],1,1,5
US2942504A,1956-01-30,Mill for rolling disks,"['VERB', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2942563A,1957-03-23,Zigzag stitch attachment for needle equipped sewing machines,"['PROPN', 'VERB', 'NOUN', 'ADP', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,9
US2942602A,1955-12-14,Breathing mask apparatus,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2942626A,1955-02-10,Jacquard machines,"['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US2942637A,1958-03-11,Screw holding attachment for screw driver,"['NOUN', 'VERB', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,7
US2942758A,1955-03-11,Carton dispenser with means to withdraw the lowermost carton,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'PART', 'VERB', 'DET', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,10
US2942761A,1958-03-17,Dispensing machine,"['VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2942770A,1957-12-20,Carton,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2942784A,1960-06-28,Jansson,['PROPN'],['PERSON'],1,1,1
US2942828A,1958-11-14,Carton holder,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2942843A,1956-06-15,Blade vibration damping structure,"['PROPN', 'NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US2942891A,1959-03-05,Work holder chuck device,"['NOUN', 'NOUN', 'PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US2942892A,1956-05-08,Chuck for paper rolls,"['PROPN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US2942914A,1958-03-19,Wagon covering attachment for child's wagon,"['PROPN', 'VERB', 'NOUN', 'ADP', 'NOUN', 'PART', 'NOUN', 'SPACE']",['PERSON'],1,1,8
US2942942A,1957-11-01,Continuous process for producing sodium bicarbonate slurry,"['ADJ', 'NOUN', 'ADP', 'VERB', 'PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,8
US2943022A,1958-02-25,"Substituted 1-phenyl-2, 3-dimethyl-4-morpholino methyl pyrazolone-(5) compounds and process of making same","['VERB', 'NUM', 'PUNCT', 'NUM', 'PUNCT', 'NUM', 'PUNCT', 'SPACE', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'SPACE']","['CARDINAL', 'DATE', 'PERSON']",0,1,20
US2943074A,1956-06-04,Vinyl halide polymer compositions containing polymerization products of methyl methacrylate with a butadiene-styrene copolymer,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'DET', 'PROPN', 'PUNCT', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],1,1,17
US2943076A,1956-08-02,Haloethylene polymers stabilized with diesters of aliphatic dicarboxylic acids and hydroxy benzophenones,"['ADJ', 'NOUN', 'VERB', 'ADP', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'CCONJ', 'PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,13
US2943078A,1957-02-26,Chloroprene polymers containing a thio pyrimidine accelerator,"['NOUN', 'NOUN', 'VERB', 'DET', 'PROPN', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],1,1,8
US2943117A,1958-11-26,Butadiene dimerization,"['ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2943198A,1953-07-09,Ray sensitive screen and associated apparatus,"['PROPN', 'ADJ', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],1,1,7
US2943355A,1955-08-03,Glass conveying device and method of making same,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'SPACE']",['PERSON'],0,1,9
US2943358A,1957-07-05,Method of fabricating luneberg lenses,"['PROPN', 'ADP', 'VERB', 'PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US2943360A,1956-06-11,Cotton cleaner,"['NOUN', 'ADJ', 'SPACE']",['PERSON'],0,1,3
US2943393A,1957-05-31,Glass cutter trolley unit,"['PROPN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US2943407A,1958-02-27,Bulldozer blade mounting,"['PROPN', 'NOUN', 'VERB', 'SPACE']",['PERSON'],1,1,4
US2943420A,1954-07-30,Glass bending mold,"['NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2943484A,1956-05-04,Meter for registering high-rate flow volume,"['NOUN', 'ADP', 'VERB', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,9
US2943662A,1957-04-25,Antiskid device,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2943695A,1957-10-23,Silencer,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2943700A,1959-04-27,Zigzag filter blank and method of making a filter,"['PROPN', 'NOUN', 'ADJ', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'SPACE']",['PERSON'],1,1,10
US2943711A,1958-09-15,Rod seal for shock absorber,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US2943748A,1960-07-05,Sahlin,['PROPN'],['PERSON'],1,1,1
US2943779A,1957-12-23,Dispensing carton,"['VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2943833A,1959-06-01,Hose holder,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2943948A,1959-06-24,Silica composition and production thereof,"['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'ADV', 'SPACE']",['PERSON'],1,1,6
US2943993A,1957-08-07,Split return of solids to coker,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'PART', 'VERB', 'SPACE']",['PERSON'],1,1,7
US2944081A,1958-03-14,Diphenyl alkylenediamines and methods of preparing the same,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'SPACE']",['PERSON'],0,1,9
US2944117A,1955-06-20,Bender type piezoelectric transducer,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2944215A,1958-04-25,Suppressed zero frequency meter circuit,"['VERB', 'NUM', 'NOUN', 'NOUN', 'NOUN', 'SPACE']","['CARDINAL', 'PERSON']",0,1,6
US2944228A,1957-05-31,Sideband transmitter with phase and amplitude modulation components amplified over separate paths,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'ADP', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],1,1,13
US2944340A,1959-07-15,Shears,"['NOUN', 'SPACE']",['PERSON'],0,1,2
US2944357A,1958-05-15,Cartridge magazine follower for automatic pistols,"['PROPN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],1,1,7
US2944376A,1954-06-22,Grinder attachment for woodworking machines,"['VERB', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US2944399A,1956-05-31,Afterburner combustion means,"['NOUN', 'NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,4
US2944414A,1959-04-14,Vacuum yarn feeding device,"['PROPN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US2944420A,1956-10-25,Flow meter,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2944429A,1958-11-12,Control knob cluster for a tv receiver or the like,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'SPACE']",['PERSON'],0,1,11
US2944611A,1958-04-07,Beet harvester and cleaner,"['NOUN', 'NOUN', 'CCONJ', 'ADJ', 'SPACE']",['PERSON'],0,1,5
US2944727A,1957-01-28,Carton with snap-lock closure,"['VERB', 'ADP', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US2944742A,1958-01-10,Hose nozzle with plastic tip and flip ring,"['PROPN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],1,1,9
US2944748A,1957-11-20,Hose braking mechanism,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2944785A,1955-05-18,Impeller for turbine engine and the like,"['PROPN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'SPACE']",['PERSON'],1,1,8
US2944841A,1955-09-23,Hose clamp,"['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US2944930A,1957-04-16,Fiberboard,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2944993A,1957-10-07,Glass-reinforced thermoplastic resin compositions based on synthetic linear polypyromellitimides,"['NOUN', 'PUNCT', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,12
US2945164A,1955-09-30,Electrolyte and capacitor utilizing the same,"['NOUN', 'CCONJ', 'NOUN', 'VERB', 'DET', 'ADJ', 'SPACE']",['PERSON'],0,1,7
US2945182A,1960-07-12,Galvanometer mounting arrangement,"['PROPN', 'VERB', 'NOUN']",['PERSON'],1,1,3
US2945229A,1955-10-28,Radar directional antenna assembly,"['NOUN', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2945277A,1958-04-02,Hose clamp,"['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US2945370A,1957-04-15,Yarn guiding and treating apparatus,"['NOUN', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US2945577A,1959-02-25,Keyboard lock mechanism,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2945632A,1955-10-21,Solenoid operated spray apparatus,"['ADJ', 'VERB', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2945770A,1957-12-04,Nacreous molybdenum disulfide,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2945784A,1956-03-29,Streptomycin and dihydrostreptomycin salts,"['PROPN', 'CCONJ', 'PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,5
US2945817A,1956-09-04,Silica-silicone aerogels and their preparation,"['PROPN', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'PRON', 'NOUN', 'SPACE']",['PERSON'],1,1,8
US2945832A,1957-06-05,Polyvinyl chloride plastisol containing an alkylbiphenyl and alkyl ester of a dicarboxylic acid,"['ADJ', 'NOUN', 'NOUN', 'VERB', 'DET', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,14
US2945848A,1957-08-20,Azo dyestuffs and production thereof,"['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'ADV', 'SPACE']",['PERSON'],1,1,6
US2945878A,1959-09-15,"Vinyl n, n-dibutyl adipamate","['PROPN', 'PROPN', 'PUNCT', 'ADJ', 'PUNCT', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],1,1,8
US2945899A,1957-03-25,Polymethylbenzene treating process,"['ADJ', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2946015A,1956-01-13,Amplifier circuit,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2946176A,1958-01-10,Yarn control device for uptwisters,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US2946280A,1955-07-07,Knit goods printing machine,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2946342A,1960-07-26,Dopplmaier,['NOUN'],['PERSON'],0,1,1
US2946431A,1957-12-02,Blade dispenser,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2946490A,1956-12-31,Cotton cell drop attachment for planters,"['NOUN', 'NOUN', 'VERB', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US2946496A,1957-04-16,Carton,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2946497A,1957-05-14,Carton,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2946564A,1957-04-11,Bucket loader,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2946601A,1958-04-22,Moving van,"['VERB', 'PROPN', 'SPACE']",['PERSON'],1,1,3
US2946668A,1954-05-28,Continuous high-temperature reaction apparatus,"['ADJ', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US2946694A,1958-06-02,Glass composition,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2946751A,1956-03-26,Continuous grease manufacture using coated free-flowing alkali metal saponifying agent,"['ADJ', 'NOUN', 'NOUN', 'VERB', 'VERB', 'ADV', 'PUNCT', 'VERB', 'ADJ', 'NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,13
US2946813A,1954-04-27,Continuous manufacture of soap,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2946893A,1950-12-13,Scanner for optical systems,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2947009A,1958-04-04,Relaxer,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2947096A,1957-10-18,Dragline ditch padder attachment,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2947113A,1955-01-13,Glass sealing apparatus,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2947128A,1958-07-24,Cap applying apparatus,"['PROPN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2947178A,1957-03-05,Gyroscope,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2947193A,1959-08-25,Throttle control for outboard motors,"['NOUN', 'NOUN', 'ADP', 'PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US2947208A,1959-03-02,Insert applying tool,"['PROPN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2947382A,1957-02-15,Continuous thermal precipitator,"['ADJ', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2947408A,1958-04-11,Cotton harvester elevator,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2947432A,1956-05-04,Cap seals and the like for the sealing and for the putting of a capsule on containers particularly on bottles,"['PROPN', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'CCONJ', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADV', 'ADP', 'NOUN', 'SPACE']",['PERSON'],1,1,21
US2947510A,1957-09-09,Solenoid operated gas valve with solenoid retarding means,"['ADJ', 'VERB', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,9
US2947513A,1957-06-12,Hydraulic bumper jack,"['ADJ', 'NOUN', 'PROPN', 'SPACE']",['PERSON'],1,1,4
US2947515A,1957-12-03,Screw-adjusted lifting jack,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'PROPN', 'SPACE']","['CARDINAL', 'PERSON']",1,1,6
US2947555A,1954-03-15,Scaffold ladder clamp,"['NOUN', 'NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,4
US2947579A,1957-04-17,Antiskid device,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2947608A,1955-08-29,Diamond synthesis,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2947609A,1958-01-06,Diamond synthesis,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2947611A,1958-01-06,Diamond synthesis,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2947642A,1960-08-02,glowacki,['PROPN'],['PERSON'],1,1,1
US2947736A,1956-12-31,Resin compositions,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2947748A,1955-06-30,Quaternary ammonium compounds of the ureidoalkylammonium type,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,8
US2947759A,1958-02-03,Acetaldol condensation product and process for preparation,"['PROPN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],1,1,8
US2947766A,1954-04-16,Acyloxy-halo derivatives of aliphatic acids and their esters,"['PROPN', 'PUNCT', 'PROPN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'PRON', 'NOUN', 'SPACE']",['PERSON'],1,1,11
US2947873A,1955-09-23,Amplifier for safe-ray,"['ADV', 'ADP', 'ADJ', 'PUNCT', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US2947921A,1957-02-25,Fine grid permanent magnetic chuck,"['ADJ', 'NOUN', 'ADJ', 'ADJ', 'PROPN', 'SPACE']",['PERSON'],1,1,6
US2947948A,1957-04-15,Direct coupled polarity inverter d. c. level adjuster,"['ADJ', 'VERB', 'NOUN', 'NOUN', 'PROPN', 'PROPN', 'PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,9
US2947987A,1958-05-05,Antenna decoupling arrangement,"['NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,4
US2948008A,1957-04-29,Dispensing containers,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2948102A,1958-05-09,Yarn spinning apparatus,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2948119A,1955-02-17,Structure including jack and mounting therefor,"['NOUN', 'VERB', 'NOUN', 'CCONJ', 'VERB', 'ADP', 'SPACE']",['PERSON'],0,1,7
US2948131A,1960-08-09,Yarn feeding control means for,"['NOUN', 'NOUN', 'NOUN', 'VERB', 'ADP']",['PERSON'],0,1,5
US2948145A,1954-05-21,Continuous consistometer and method of measuring liquiform product consistency continuously,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'ADV', 'SPACE']",['PERSON'],0,1,11
US2948308A,1958-08-25,Dispensing of pressurized material,"['VERB', 'ADP', 'VERB', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2948329A,1956-09-24,Mica paper,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2948375A,1959-02-24,Rollerway chuting,"['PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,3
US2948397A,1960-08-09,johnson,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2948432A,1957-01-14,Breather reservoir,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2948455A,1951-06-18,Carton,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2948540A,1957-01-18,Automatic work gripping chuck,"['ADJ', 'NOUN', 'VERB', 'PROPN', 'SPACE']",['PERSON'],1,1,5
US2948541A,1957-04-02,Chuck,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2948646A,1955-04-12,Glass pressing nipper rolls,"['NOUN', 'VERB', 'NOUN', 'VERB', 'SPACE']",['PERSON'],0,1,5
US2948654A,1957-09-24,Insecticidal composition comprising sesoxane and methoxychlor,"['ADJ', 'NOUN', 'VERB', 'NOUN', 'CCONJ', 'PROPN', 'SPACE']",['PERSON'],1,1,7
US2948694A,1958-11-10,Vinsol-epoxy compositions,"['PROPN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US2948695A,1953-09-17,Polyvinyl chloride composition containing hydrocarbon tar,"['ADJ', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'PROPN', 'SPACE']",['PERSON'],1,1,7
US2948754A,1956-11-09,Aryloxy acetic acid amides,"['PROPN', 'ADJ', 'NOUN', 'VERB', 'SPACE']",['PERSON'],1,1,5
US2948800A,1957-10-11,Cigar lighter,"['PROPN', 'ADJ', 'SPACE']",['PERSON'],1,1,3
US2948922A,1950-12-09,Screw conveyor,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2948992A,1957-02-21,Glass compositions and glass-to-metal seals,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'ADP', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,10
US2949027A,1955-07-18,Continuous densitometer,"['ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2949032A,1959-04-02,Thermometer,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2949215A,1958-03-17,Dispensing caps for collapsible containers,"['VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US2949221A,1959-04-27,Carton,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2949398A,1955-11-22,Sequin impregnated paper,"['PROPN', 'ADJ', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2949402A,1958-04-16,Tablet coating,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2949439A,1957-09-20,Vinyl chloride resins stabilized with boric acid-polyhydric alcohol reaction products,"['NOUN', 'NOUN', 'NOUN', 'VERB', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,13
US2949485A,1957-01-29,"Quaternary ammonium salts of 2, 2-diphenyl ethyl-amino ethyl ethers","['ADJ', 'NOUN', 'NOUN', 'ADP', 'NUM', 'PUNCT', 'NUM', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'SPACE']","['PERSON', 'CARDINAL', 'CARDINAL', 'PERSON', 'PERSON']",0,1,15
US2949517A,1958-07-21,Fuse cutout,"['PROPN', 'ADV', 'SPACE']",['PERSON'],1,1,3
US2949652A,1957-02-13,Continuous casting of metals,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",['PERSON'],0,1,5
US2949698A,1958-07-23,Resilient permanent mulch pad,"['ADJ', 'ADJ', 'PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US2949702A,1956-06-13,Glass-metal sealing method,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US2949732A,1957-09-30,Vacuum control for fuel injection engines,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,7
US2949756A,1957-05-08,Yarn furnisher for knitting machines,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US2949784A,1959-05-26,Gyroscope device,"['ADJ', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2949898A,1955-05-10,Cartridge-powered piston type tool,"['PROPN', 'PUNCT', 'VERB', 'PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,7
US2949949A,1959-01-23,Split driver and removing tool,"['PROPN', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,6
US2949968A,1956-05-01,Coulter assembly,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2949993A,1954-03-10,Dispensing machines,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
US2950043A,1956-04-02,Carton,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2950107A,1957-11-25,Continuous sheet feeding method and pallet therefor,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'SPACE']",['PERSON'],0,1,8
US2950126A,1959-08-28,Mobile bin,"['PROPN', 'PROPN', 'SPACE']",['PERSON'],1,1,3
US2950391A,1957-06-26,Fluorometer,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2950424A,1957-07-03,Solenoid and rotatable shaft device,"['ADJ', 'CCONJ', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,6
US2950514A,1958-03-12,Carton lid holder,"['PROPN', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2950550A,1959-05-26,Bulldozer,"['PROPN', 'SPACE']",['PERSON'],1,1,2
US2950568A,1956-10-11,Glass beading mechanism for electron guns,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,7
US2950606A,1958-06-06,Dispensing mechanism and air circulation system therefor,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'SPACE']",['PERSON'],0,1,8
US2950658A,1958-05-21,Continuous running machines for producing box blanks,"['ADJ', 'VERB', 'NOUN', 'ADP', 'VERB', 'PROPN', 'VERB', 'SPACE']",['PERSON'],1,1,8
US2950730A,1954-12-23,Vacuum control valve device,"['PROPN', 'NOUN', 'VERB', 'NOUN', 'SPACE']",['PERSON'],1,1,5
US2950737A,1958-02-20,Fertilizer distributor,"['PROPN', 'NOUN', 'SPACE']",['PERSON'],1,1,3
US2950777A,1956-08-01,Silencer or muffler,"['PROPN', 'CCONJ', 'NOUN', 'SPACE']",['PERSON'],1,1,4
US2950782A,1956-12-20,Clasp brake,"['NOUN', 'NOUN', 'SPACE']",['PERSON'],0,1,3
