patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US2904173A,1954-03-29,Plunger and die for indirect extrusion,"['NOUN', 'CCONJ', 'VERB', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,7,1
US2904201A,1957-12-30,Elevator hand truck,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2904249A,1959-09-15,Adding and subtracting machine,"['VERB', 'CCONJ', 'VERB', 'NOUN']",[],0,0,4,1
US2904522A,1954-05-24,Process for the preparation of an expanded plastisol composition,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,10,1
US2904535A,1956-02-27,Curing polyalkyleneether polyurethanes with aromatic dhsocyanates,"['VERB', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,7,1
US2904536A,1955-06-29,Polyamide containing interlinear piperazine units,"['NOUN', 'VERB', 'ADJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,6,1
US2904601A,1957-01-18,"1, 2-dibromo-3-chloro-1, 1, 3, 3-tetrafluoropropane","['NUM', 'PUNCT', 'NUM', 'PUNCT', 'SPACE', 'PUNCT', 'NOUN', 'PUNCT', 'NUM', 'PUNCT', 'NUM', 'PUNCT', 'NUM', 'PUNCT', 'NOUN', 'SPACE']","['CARDINAL', 'CARDINAL', 'CARDINAL', 'CARDINAL', 'CARDINAL']",0,0,16,1
US2904785A,1954-03-01,Stapling machine,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US2904844A,1956-02-10,Process for embossing polyvinyl acetal sheets,"['NOUN', 'ADP', 'VERB', 'ADJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,7,1
US2904922A,1956-08-27,Fish lures,"['NOUN', 'VERB', 'SPACE']",[],0,0,3,1
US2905047A,1956-04-21,Plane indicators,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2905103A,1956-04-13,Self-propelling car shunter,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US2905105A,1958-05-26,Manicotti machine,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2905169A,1955-03-10,Device for cancer detection,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2905349A,1956-12-20,Loading and unloading means for industrial trucks,"['NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,8,1
US2905379A,1956-08-03,Solid jacket centrifugal separator,"['ADJ', 'NOUN', 'ADJ', 'NOUN', 'SPACE']",[],0,0,5,1
US2905493A,1955-03-28,Twin latch mechanism,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2905520A,1956-06-22,Data recording system,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2905543A,1957-05-29,Proportional mixer,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US2905578A,1952-03-12,Manufacture of hollow articles,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,5,1
US2905649A,1955-11-10,Aqueous dispersions of elastomeric polymers and method of preparation,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,10,1
US2905784A,1955-07-26,Magnetically-actuated switch device,"['ADV', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US2905914A,1954-07-30,Magnetic-type signal generator device,"['ADJ', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US2906249A,1957-10-21,Control system for lifting apparatus,"['NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,6,1
US2906288A,1956-07-05,Pressure regulating equipment,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2906389A,1957-02-14,Ribbon re-inker,"['NOUN', 'NOUN', 'NOUN', 'ADJ', 'SPACE']",[],0,0,5,1
US2906499A,1956-04-23,Directional drilling apparatus,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2906537A,1952-08-21,Record changer,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2906684A,1956-01-30,Water demineralizing units,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2906707A,1957-02-25,Solvent extraction of hydrocarbon mixtures,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'VERB', 'SPACE']",[],0,0,6,1
US2906743A,1955-11-23,Process for preparing halogencontaining polyolefins,"['NOUN', 'ADP', 'VERB', 'VERB', 'NOUN', 'SPACE']",[],0,0,6,1
US2906785A,1956-02-29,Production of durene,"['NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,4,1
US2906805A,1955-12-19,Electric battery,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US2906915A,1957-08-21,Transfer storage counters,"['NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,4,1
US2906943A,1955-03-14,Automatic tube tester,"['ADJ', 'NOUN', 'ADJ', 'SPACE']",[],0,0,4,1
US2906980A,1957-12-11,Variable resistance pressure gauge,"['ADJ', 'NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,5,1
US2907013A,1954-12-13,Electrical signaling system,"['ADJ', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,1
US2907014A,1955-04-27,Fire alarm,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2907201A,1956-08-28,Horizontal shock machine,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2907214A,1959-10-06,Flexible drive,"['ADJ', 'NOUN']",[],0,0,2,1
US2907263A,1956-02-27,Pot-house of an aluminum reduction plant,"['NOUN', 'PUNCT', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,9,1
US2907470A,1954-06-29,Domestic appliance,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US2907694A,1957-04-25,21-halosteroids,"['NUM', 'PUNCT', 'NOUN', 'SPACE']",['CARDINAL'],0,0,4,1
US2907763A,1957-11-21,"4, 6-diamino-2-trichloromethyldithio-s-triazine","['NUM', 'PUNCT', 'NUM', 'PUNCT', 'SPACE', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'SPACE']","['CARDINAL', 'CARDINAL']",0,0,12,1
US2907764A,1956-07-30,"Heterocyclic esters of 3, 4, 5-trimethoxybenzoic acid","['ADJ', 'NOUN', 'ADP', 'NUM', 'PUNCT', 'NUM', 'PUNCT', 'NUM', 'PUNCT', 'ADJ', 'NOUN', 'SPACE']","['ORG', 'CARDINAL', 'DATE', 'CARDINAL']",0,0,12,1
US2907785A,1957-10-07,Organic compounds of silicon and phosphorus and their preparation,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'CCONJ', 'PRON', 'NOUN', 'SPACE']",[],0,0,10,1
US2907846A,1957-09-17,Polarized switching contact device,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2907958A,1956-09-27,Signal delay means,"['ADJ', 'NOUN', 'VERB', 'SPACE']",['ORG'],0,0,4,1
US2908143A,1958-03-17,Combined air conditioner and fuel systems for automotive vehicles,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,10,1
US2908175A,1957-07-02,Driving and positioning mechanism for drum type controller,"['VERB', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,9,1
US2908378A,1957-05-20,Conveyor positioning apparatus,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2908443A,1949-06-07,Ultrasonic carburetor,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US2908709A,1954-06-14,Process for preparing phosphonates,"['NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US2908714A,1956-09-20,Process for the preparation of a diamine,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'SPACE']",[],0,0,8,1
US2908882A,1958-03-28,Potentiometer,"['NOUN', 'SPACE']",[],0,0,2,1
US2908908A,1958-06-30,Stapling machine,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US2908910A,1955-10-14,Wire cutting and terminal attaching machine,"['NOUN', 'NOUN', 'CCONJ', 'ADJ', 'VERB', 'NOUN', 'SPACE']",[],0,0,7,1
US2909057A,1957-02-25,Aerodynamic heating and loading simulator,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US2909391A,1958-04-21,Solids elevator,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2909562A,1957-02-08,Purification of plasticizer esters,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2909692A,1957-06-14,Field enhanced luminescence system,"['NOUN', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2909772A,1957-09-30,Photographic recording means,"['ADJ', 'NOUN', 'VERB', 'SPACE']",[],0,0,4,1
US2909862A,1958-06-06,Fish lure,"['NOUN', 'VERB', 'SPACE']",[],0,0,3,1
US2909916A,1957-02-01,Light-transmissive wall structure,"['ADJ', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US2909968A,1956-07-30,Collating apparatus,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US2909989A,1957-02-27,Hay feeding mechanism for balers,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,6,1
US2910016A,1955-07-13,Vehicle floor construction,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2910017A,1956-05-18,Automatic cookie feeder for deposition and sandwiching,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'VERB', 'SPACE']",[],0,0,8,1
US2910074A,1958-01-10,Cigarette holder,"['NOUN', 'NOUN', 'SPACE']",['ORG'],0,0,3,1
US2910159A,1955-04-22,Clutch mechanism,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2910213A,1958-07-23,Measuring dispenser for granular substances,"['VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,6,1
US2910368A,1957-10-18,Vegetable salad and method for producing same,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'SPACE']",[],0,0,8,1
US2910477A,1956-10-18,Preparation of piperazine,"['NOUN', 'ADP', 'ADJ', 'SPACE']",[],0,0,4,1
US2910544A,1954-03-18,Magnetic transducer,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US2910550A,1956-04-27,Wide-range automatic gain control,"['ADJ', 'PUNCT', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US2910637A,1957-10-22,Control devices having a phase discriminator,"['NOUN', 'NOUN', 'VERB', 'DET', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US2910773A,1957-12-30,Operative and prosthetic paralleling instrument,"['ADJ', 'CCONJ', 'ADJ', 'VERB', 'NOUN', 'SPACE']",[],0,0,6,1
US2910907A,1955-09-15,Pipe organ combinations,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2910938A,1957-02-04,Type-holder,"['NOUN', 'PUNCT', 'NOUN', 'SPACE']",[],0,0,4,1
US2911106A,1957-03-19,Display stand,"['NOUN', 'VERB', 'SPACE']",[],0,0,3,1
US2911123A,1956-07-23,Bottle cap,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2911306A,1957-09-03,Sliced food package,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2911521A,1957-12-16,Illuminator for lady's handbag,"['NOUN', 'ADP', 'NOUN', 'PART', 'NOUN', 'SPACE']",[],0,0,6,1
US2911778A,1956-01-27,Bag intucking device,"['ADJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,4,1
US2911844A,1954-09-09,Actuator with load feedback means,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,6,1
US2912023A,1957-09-19,Log debarking apparatus,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2912027A,1957-05-27,Feeding and slashing device for skinning machine,"['VERB', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,8,1
US2912071A,1957-03-28,Safety brake construction,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2912103A,1957-08-26,Can carriers,"['AUX', 'NOUN', 'SPACE']",[],0,0,3,1
US2912120A,1958-04-04,Vertically adjustable and knockdown shelf structure,"['ADV', 'ADJ', 'CCONJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US2912179A,1958-05-29,Magnetic sound recording machine,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2912194A,1955-03-09,Support structure for cleaning machine shells,"['NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US2912251A,1957-04-03,Equalizer for tandem suspension system,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US2912299A,1954-09-03,Process of spinning viscose containing thiodiglycol,"['NOUN', 'ADP', 'VERB', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,7,1
US2912335A,1956-09-26,Process for preserving eggs,"['NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US2912380A,1953-07-17,Drilling fluids and method of preventing loss thereof from well holes,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADV', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,12,1
US2912396A,1954-08-18,Preparation of drying oil by modification and copolymerization of soy bean oil with a vinyl monomer,"['NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'SPACE']",[],0,0,17,1
US2912413A,1955-12-19,Non-electrostatic styrene polymer compositions,"['ADJ', 'ADJ', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US2912414A,1956-01-16,Process for the production of rubberlike polyurethanes,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,8,1
US2912432A,1958-11-28,3-oxo and 3-hydroxy derivatives of 18-dimethyl-aminopregn-20-enes and intermediates,"['NUM', 'SYM', 'NOUN', 'CCONJ', 'NUM', 'PUNCT', 'ADJ', 'NOUN', 'ADP', 'NUM', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'VERB', 'SPACE']","['QUANTITY', 'CARDINAL']",0,0,19,1
US2912477A,1957-09-18,Thermocouples,"['NOUN', 'SPACE']",[],0,0,2,1
US2912718A,1955-05-31,Machine for shaping thermoplastic sheets,"['NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],0,0,6,1
US2912996A,1955-02-24,Portable irrigation system,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2913059A,1956-04-26,Plow beam trip for two-way plow,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'NUM', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",['CARDINAL'],0,0,9,1
US2913065A,1957-01-23,Automotive cooling system,"['ADJ', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,1
US2913076A,1957-10-21,Nailing beam,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US2913097A,1956-05-08,Manure loader,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2913294A,1956-11-08,Collapsible table employing legs for supporting the table in extended and collapsed positions,"['ADJ', 'NOUN', 'VERB', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'ADJ', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",[],0,0,14,1
US2913305A,1957-02-21,Process for corrosion inhibition,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2913517A,1957-02-18,Automatic stop for telegraph printer,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US2913518A,1953-01-02,Subscription television,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2913521A,1953-03-10,Electrical signal amplifiers,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2913570A,1957-07-18,High efficiency floodlight projector,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2913574A,1956-03-16,Elongated lighting fixture,"['VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2913584A,1955-04-18,Microspectrographic system,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US2913648A,1958-09-17,Position control servosystem,"['NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,4,1
US2913690A,1958-02-10,Angular position transducers,"['ADJ', 'NOUN', 'VERB', 'SPACE']",[],0,0,4,1
US2913719A,1954-04-09,Radiolocation method and apparatus,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",[],0,0,5,1
US2913756A,1957-03-20,Suction nozzle with removable brush means,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'VERB', 'SPACE']",[],0,0,7,1
US2913794A,1954-05-17,Interchangeable belt and stop buckle combination,"['ADJ', 'NOUN', 'CCONJ', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],0,0,7,1
US2913854A,1956-05-23,Centerless grinding machine,"['NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,1
US2914002A,1956-11-27,High capacity private compartment passenger vehicle,"['ADJ', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US2914082A,1957-11-13,Float actuating device,"['NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,1
US2914112A,1956-02-09,Adjustable chairs,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US2914162A,1957-02-13,Device for the feeding of tubes to and for the removal of tubes from a tubevarnishing-machine,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADP', 'CCONJ', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'VERB', 'PUNCT', 'NOUN', 'SPACE']",[],0,0,19,1
US2914605A,1955-12-05,Color television receiver with power law chroma amplifier,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'SPACE']",[],0,0,9,1
US2914719A,1957-09-13,Isolated power supply,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2914790A,1954-12-17,Suction cleaner and flexible and extensible hose therefor,"['NOUN', 'ADJ', 'CCONJ', 'ADJ', 'CCONJ', 'ADJ', 'NOUN', 'ADP', 'SPACE']",[],0,0,9,1
US2914800A,1957-08-15,Machine for casting rims on spools,"['NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,7,1
US2914939A,1955-04-04,Alternating current generator computing mechanism,"['VERB', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US2914941A,1954-04-27,High-speed wind tunnels,"['ADJ', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US2914957A,1956-11-13,Training mechanism for belt systems,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US2915038A,1957-06-27,Roller positioning apparatus for coating machines,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US2915102A,1955-07-11,Pneumatic tire,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US2915192A,1956-11-15,Closet storage rack,"['NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,4,1
US2915508A,1955-07-01,Copolymers of fluorinated dienes,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,5,1
US2915852A,1957-12-11,Abrading apparatus,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US2915862A,1953-07-24,Container sealing apparatus,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2915870A,1958-03-27,Floating cutter bar support mounting,"['VERB', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,6,1
US2915875A,1956-12-31,Fuels for reaction motors,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2916041A,1955-05-24,Power transmission,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2916200A,1956-08-17,Compressor for refrigeration system,"['VERB', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2916202A,1953-08-11,Flight track recorder,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2916410A,1953-11-12,Internally plasticized melamine resins,"['ADV', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],0,0,5,1
US2916433A,1955-01-31,Hydroforming with platinum-on-alumina catalyst,"['VERB', 'ADP', 'NOUN', 'PUNCT', 'ADP', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,9,1
US2916480A,1958-05-29,Aliphatic monoolefin polymerization method,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2916481A,1959-01-14,Crosslinking of polyethylene with novel peroxides,"['VERB', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,7,1
US2916724A,1953-04-17,Wave transmission system,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2916728A,1955-11-18,Magnetic recording and reading systems,"['ADJ', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",[],0,0,6,1
US2916821A,1958-10-08,Rotary dry shaver with waste collecting means,"['ADJ', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,8,1
US2916948A,1956-11-09,Rotary power transmission,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2916973A,1954-01-30,Machine for shaping axial-flow blades,"['NOUN', 'ADP', 'VERB', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,1
US2917174A,1955-03-25,Screening apparatus,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2917206A,1959-12-15,Machine for coloring paints,"['NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,4,1
US2917259A,1954-08-02,Cable tray,"['NOUN', 'VERB', 'SPACE']",[],0,0,3,1
US2917292A,1957-03-29,Assemblies of extended surface elements for gas-liquid contact apparatus,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,12,1
US2917642A,1955-02-21,Pressure-responsive transducer,"['NOUN', 'PUNCT', 'ADJ', 'NOUN', 'SPACE']",[],0,0,5,1
US2917665A,1957-06-28,Automatic automotive headlight dimming circuit,"['ADJ', 'ADJ', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,6,1
US2917731A,1958-05-23,Multiple indicator system with resettable warning signal,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,1
US2917868A,1957-12-23,Trellis construction,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2917917A,1956-02-01,Device for holding switch boxes and outlet boxes to wall surfaces,"['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'PART', 'NOUN', 'NOUN', 'SPACE']",[],0,0,12,1
US2917981A,1953-10-07,Photographic camera with spring mechanism,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US2918013A,1955-05-18,Pump,"['VERB', 'SPACE']",[],0,0,2,1
US2918076A,1953-07-20,Tire deflating device,"['NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,1
US2918268A,1957-03-04,Flexure ribbon guards,"['NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,4,1
US2918342A,1956-05-07,Tape reel storage device,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2918487A,1956-09-20,Process for producing dibasic acids,"['NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],0,0,6,1
US2918535A,1955-08-16,Magnetic pick-up head,"['ADJ', 'VERB', 'PUNCT', 'ADP', 'NOUN', 'SPACE']",[],0,0,6,1
US2918559A,1958-05-23,Electric cigarette lighter,"['ADJ', 'NOUN', 'ADJ', 'SPACE']",[],0,0,4,1
US2918563A,1956-07-05,Welding devices for metallic pieces,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,6,1
US2918661A,1956-06-28,Non-destructive read-out of magnetic memory elements,"['ADJ', 'ADJ', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,11,1
US2918802A,1956-09-27,Process of separation of air into its elements,"['NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'ADP', 'PRON', 'NOUN', 'SPACE']",[],0,0,9,1
US2918845A,1957-11-08,Electric arming device,"['ADJ', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,1
US2918870A,1958-04-21,Fuze pressure arming,"['NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,4,1
US2918933A,1952-11-14,Constant volume controls,"['ADJ', 'NOUN', 'VERB', 'SPACE']",[],0,0,4,1
US2918965A,1955-02-14,Fluid pressure actuated tire compressing and bead seating device,"['ADJ', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'VERB', 'NOUN', 'SPACE']",[],0,0,10,1
US2919026A,1955-08-19,Concentration of potash ores containing sylvite,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,7,1
US2919032A,1957-02-25,Ski rack,"['NOUN', 'VERB', 'SPACE']",[],0,0,3,1
US2919142A,1956-10-11,Pusher cup attachment for tractors,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,6,1
US2919157A,1958-06-05,Dusting mechanism,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US2919227A,1954-11-09,Synergist-containing polycyclic aldehydes and alcohols as insect repellents,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,11,1
