patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US2903800A,1955-07-05,Turbulent pneumatic driers for granular and pulverulent material,"['ADJ', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'CCONJ', 'ADJ', 'NOUN']",[],0,0,9,1
US2903870A,1957-07-11,Shock absorbing device for the yarn carrier rods in flat knitting machines of the cotton type,"['NOUN', 'VERB', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN']",[],0,0,17,1
US2904051A,1956-12-14,Hair curler,"['NOUN', 'NOUN']",[],0,0,3,1
US2904073A,1957-11-27,Instantaneously acting pneumatic timer,"['ADV', 'VERB', 'ADJ', 'NOUN']",[],0,0,5,1
US2904187A,1958-07-14,Dispensing rack for hair wave rods,"['VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,7,1
US2904211A,1957-07-26,Case for cardboard milk cartons and the like,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'ADJ']",[],0,0,9,1
US2904220A,1957-02-20,Agricultural machines for use as seed planters and fertilizer distributors,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,11,1
US2904249A,1959-09-15,Adding and subtracting machine,"['VERB', 'CCONJ', 'VERB', 'NOUN']",[],0,0,4,1
US2904321A,1953-03-13,Liquid bath furnace and methods for continuous heat treatment of articles of manufacture,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN']",[],0,0,14,1
US2904465A,1958-01-20,Insecticidal compositions containing 1-naphthyl-n-methylcarbamate and sesoxane as a synergist therefor,"['ADJ', 'NOUN', 'VERB', 'NUM', 'PUNCT', 'NOUN', 'PUNCT', 'ADP', 'PUNCT', 'ADJ', 'CCONJ', 'NUM', 'ADP', 'DET', 'NOUN', 'ADP']",['CARDINAL'],0,0,17,1
US2904612A,1956-07-30,Radiant energy converter,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US2904914A,1956-03-28,Lantern-slide carriers,"['ADJ', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,1
US2904959A,1958-10-17,Control circuit for fluid pressure systems for crawler tread vehicles or the like,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'ADJ']",['NORP'],0,0,14,1
US2905056A,1955-12-08,Feeder device for the automatic loading of guns,"['ADJ', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADP', 'NOUN']",[],0,0,9,1
US2905154A,1954-01-12,Vapour generating and vapour heating unit,"['PRON', 'VERB', 'CCONJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,7,1
US2905197A,1956-03-26,Three-way ball valve,"['NUM', 'PUNCT', 'NOUN', 'NOUN', 'VERB']",['CARDINAL'],0,0,6,1
US2905301A,1958-06-18,Cam operated code setup mechanism,"['NOUN', 'VERB', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,1
US2905326A,1955-08-17,Filters,['NOUN'],[],0,0,2,1
US2905352A,1958-06-24,Storage tank and means for support of same,"['NOUN', 'NOUN', 'CCONJ', 'VERB', 'ADP', 'NOUN', 'ADP', 'ADJ']",[],0,0,9,1
US2905387A,1956-12-14,Thermostatically controlled hot and cold water by-pass valve,"['ADV', 'VERB', 'ADJ', 'CCONJ', 'ADJ', 'NOUN', 'ADP', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,11,1
US2905408A,1957-07-08,Adjustable and disassemblable reel,"['ADJ', 'CCONJ', 'ADJ', 'NOUN']",[],0,0,5,1
US2905520A,1956-06-22,Data recording system,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2905561A,1958-04-25,Prevention of fading of color of cured meat products,"['NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,10,1
US2905602A,1954-11-05,Production of metal electrodeposits,"['NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,5,1
US2905637A,1955-06-13,Combined liquid-vapor phase separation process,"['VERB', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,8,1
US2905638A,1956-06-11,Removal of sulfur dioxide from oils,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,7,1
US2905813A,1956-05-15,Inverse feedback in transmitters,"['ADJ', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,1
US2905831A,1957-08-12,Impulse ignition device,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US2905880A,1954-11-11,Voltage regulating system,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2906113A,1954-01-13,Interconnected lightweight floor slabs,"['ADJ', 'ADJ', 'NOUN', 'NOUN']",[],0,0,5,1
US2906322A,1957-02-18,Circumferentially traveling type tire mounting device,"['ADJ', 'VERB', 'NOUN', 'NOUN', 'VERB', 'NOUN']",[],0,0,7,1
US2906382A,1957-01-23,Dental type of over-running clutch and control mechanism therefor,"['ADJ', 'NOUN', 'ADP', 'ADP', 'PUNCT', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADP']",[],0,0,12,1
US2906384A,1958-01-31,Rotatable sucker pipe suspension,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US2906400A,1951-12-21,Record controlled machine,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,1
US2906473A,1954-02-23,Yarn and thread-receiving cores,"['NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",['PERSON'],0,1,7,1
US2906582A,1955-09-16,Printer bar and magnet structure,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,6,1
US2906805A,1955-12-19,Electric battery,"['ADJ', 'NOUN']",[],0,0,3,1
US2906832A,1956-12-17,Electrical plural-switch mechanism,"['ADJ', 'ADJ', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,6,1
US2907033A,1956-10-19,Wave-guide antenna,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,1
US2907094A,1952-08-09,Textile process,"['NOUN', 'NOUN']",[],0,0,3,1
US2907340A,1954-08-06,Valve mechanism for diverse fluids,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,6,1
US2907343A,1953-04-14,Pressure regulator for compression sprayer,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,1
US2907507A,1957-05-06,Telephone carriers and display racks,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,6,1
US2907537A,1955-08-05,"Support for display panels, mirrors or the like","['NOUN', 'ADP', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'DET', 'ADJ']",[],0,0,10,1
US2907539A,1957-06-21,Shoulder baby bottle holder,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",['ORG'],0,0,5,1
US2907694A,1957-04-25,21-halosteroids,"['NUM', 'PUNCT', 'NOUN']",['CARDINAL'],0,0,4,1
US2908022A,1955-07-20,Tool for cutting screw threads,"['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],0,0,6,1
US2908185A,1957-01-07,Release mechanism,"['NOUN', 'NOUN']",[],0,0,3,1
US2908314A,1954-05-06,Tube-forming apparatus,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,5,1
US2908397A,1956-11-23,Display stand with folding trays,"['NOUN', 'VERB', 'ADP', 'VERB', 'NOUN']",[],0,0,6,1
US2908483A,1957-12-19,Adjustable core extractor,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US2908534A,1957-04-02,Bearing assembly for the shaft of underground hydraulic turbines for driving drill bits in deep-well drilling,"['VERB', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,19,1
US2908593A,1952-04-17,Electrical capacitors,"['ADJ', 'NOUN']",[],0,0,3,1
US2908618A,1957-06-05,Flash-type distillation system,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,1
US2908647A,1954-01-28,Pour point reduction,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2908649A,1956-10-01,Anti-rust emulsion resistant mineral oil composition,"['ADJ', 'ADJ', 'ADJ', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,9,1
US2908711A,1956-06-14,Itaconic acid-amine reaction product,"['ADJ', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'NOUN']",[],0,0,7,1
US2908791A,1957-10-31,Dispensing heating cabinet,"['VERB', 'NOUN', 'NOUN']",['PERSON'],0,1,4,1
US2908847A,1955-08-30,Blasting machine,"['VERB', 'NOUN']",[],0,0,3,1
US2909005A,1956-11-13,Glass melting furnace with bubbler patterns,"['NOUN', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN']",['PERSON'],0,1,7,1
US2909087A,1956-10-17,Threading implement,"['NOUN', 'VERB']",[],0,0,3,1
US2909154A,1958-06-27,Tethering strap arrangement for animals,"['VERB', 'NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,6,1
US2909164A,1955-07-01,Multi-cylinder internal combustion engines,"['ADJ', 'ADJ', 'NOUN', 'ADJ', 'NOUN', 'NOUN']",[],0,0,7,1
US2909246A,1956-07-27,Disc brakes,"['NOUN', 'NOUN']",[],0,0,3,1
US2909378A,1958-03-11,Detachable running gear for transporting small boats,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],0,0,8,1
US2909522A,1957-02-21,Trialkoxybenzylpyrimidines and method,"['NOUN', 'CCONJ', 'VERB']",[],0,0,4,1
US2909558A,1957-05-27,Phosphonoformamides and methods for preparation,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN']",[],0,0,6,1
US2909724A,1953-11-10,Testing and calibrating apparatus,"['NOUN', 'CCONJ', 'VERB', 'NOUN']",[],0,0,5,1
US2909742A,1953-09-01,Machine wound magnetic core,"['NOUN', 'NOUN', 'ADJ', 'NOUN']",[],0,0,5,1
US2909929A,1953-10-26,Gyro control system,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2910129A,1954-12-31,Depth control means for a rotary cultivating machine,"['NOUN', 'NOUN', 'VERB', 'ADP', 'DET', 'NOUN', 'VERB', 'NOUN']",[],0,0,9,1
US2910367A,1957-07-09,Food composition,"['NOUN', 'NOUN']",[],0,0,3,1
US2910453A,1956-01-12,Light stable haloethylene polymer compositions,"['NOUN', 'ADJ', 'ADJ', 'NOUN', 'NOUN']",[],0,0,6,1
US2910641A,1958-01-30,Control circuitry,"['NOUN', 'NOUN']",[],0,0,3,1
US2910644A,1958-07-08,Spark plug testers,"['NOUN', 'NOUN', 'VERB']",['ORG'],0,0,4,1
US2910680A,1956-02-27,Annunciator system for hospitals,"['NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,1
US2910713A,1958-03-13,Socket cleaner,"['NOUN', 'ADJ']",[],0,0,3,1
US2910735A,1956-07-16,Carding apparatus and method,"['ADJ', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,5,1
US2910786A,1958-05-09,Calculating device for teaching arithmetic,"['VERB', 'NOUN', 'ADP', 'VERB', 'ADJ']",[],0,0,6,1
US2910802A,1959-02-03,Rack for catalogs and the like,"['VERB', 'ADP', 'NOUN', 'CCONJ', 'DET', 'ADJ']",[],0,0,7,1
US2910874A,1958-06-13,Tuning devices and the like,"['VERB', 'NOUN', 'CCONJ', 'DET', 'ADJ']",[],0,0,6,1
US2910924A,1952-09-19,Device for the insertion and removal of film in mirror cameras,"['NOUN', 'ADP', 'DET', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,12,1
US2910950A,1956-09-24,Thread take-up mechanisms for sewing machines,"['NOUN', 'VERB', 'PUNCT', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,9,1
US2910990A,1957-09-11,Hair waving device,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,1
US2911005A,1956-02-06,Control for four-way fluid switch,"['NOUN', 'ADP', 'NUM', 'PUNCT', 'NOUN', 'NOUN', 'NOUN']",['CARDINAL'],0,0,8,1
US2911016A,1957-12-18,Paint can holder,"['NOUN', 'AUX', 'VERB']",[],0,0,4,1
US2911019A,1957-08-19,Power-operated disc cutter attachment for drill presses,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'VERB']",[],0,0,10,1
US2911035A,1956-12-05,Polymix gas burner,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US2911083A,1955-07-18,Cleaning depository,"['VERB', 'NOUN']",[],0,0,3,1
US2911318A,1956-04-04,"Shock-resistant, adhesive tapes","['NOUN', 'PUNCT', 'ADJ', 'PUNCT', 'ADJ', 'NOUN']",[],0,0,7,1
US2911602A,1955-08-01,Ultra-high frequency cavity resonator,"['ADJ', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,7,1
US2911670A,1957-07-11,Tire removing mechanism for diaphragm presses,"['NOUN', 'VERB', 'NOUN', 'ADP', 'NOUN', 'VERB']",[],0,0,7,1
US2911680A,1957-09-11,Electrically heated sprue bushing for injection molding apparatus,"['ADV', 'VERB', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN']",[],0,0,9,1
US2911689A,1957-08-12,Window structure,"['NOUN', 'NOUN']",[],0,0,3,1
US2911716A,1958-04-09,Power operated clipping shears,"['NOUN', 'VERB', 'VERB', 'NOUN']",[],0,0,5,1
US2911910A,1956-08-08,Blasting assembly,"['VERB', 'NOUN']",['GPE'],0,0,3,1
US2911921A,1957-02-25,Valve seat washing pump and chemical injector,"['VERB', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'ADJ', 'NOUN']",[],0,0,8,1
US2912100A,1955-11-25,Drive mechanism,"['VERB', 'NOUN']",[],0,0,3,1
US2912101A,1957-12-05,Fold over spectacle case,"['VERB', 'ADP', 'NOUN', 'NOUN']",[],0,0,5,1
US2912103A,1957-08-26,Can carriers,"['AUX', 'NOUN']",[],0,0,3,1
US2912159A,1956-03-19,Fans,['NOUN'],[],0,0,2,1
US2912167A,1955-04-15,Heating system,"['NOUN', 'NOUN']",[],0,0,3,1
US2912178A,1958-05-27,Magnetic sound recording machine,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US2912235A,1954-09-30,Automatic auxillary support for a vehicle,"['ADJ', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN']",[],0,0,7,1
US2912274A,1958-01-24,Camping trailer,"['NOUN', 'NOUN']",[],0,0,3,1
US2912299A,1954-09-03,Process of spinning viscose containing thiodiglycol,"['NOUN', 'ADP', 'VERB', 'NOUN', 'VERB', 'NOUN']",[],0,0,7,1
US2912339A,1954-01-13,Glass composition,"['NOUN', 'NOUN']",['PERSON'],0,1,3,1
US2912379A,1956-07-16,Fire extinguishing composition,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,1
US2912433A,1956-04-27,"Sensitizing dyes containing a 6, 7-dihydro-5-h-thiopyrano (3, 2d) thiazole","['VERB', 'NOUN', 'VERB', 'DET', 'NUM', 'PUNCT', 'NUM', 'PUNCT', 'SPACE', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NUM', 'PUNCT', 'NUM', 'PUNCT', 'NOUN']","['CARDINAL', 'CARDINAL']",0,0,20,1
US2912575A,1953-11-02,Electrical signal sensing circuit,"['ADJ', 'NOUN', 'VERB', 'NOUN']",[],0,0,5,1
US2912651A,1954-03-29,Automatic frequency control,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US2912679A,1954-11-29,Translator,['NOUN'],[],0,0,2,1
US2912722A,1957-05-15,Fiber processing unit,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2913137A,1956-12-04,Game kits,"['NOUN', 'NOUN']",[],0,0,3,1
US2913253A,1956-06-14,Running gear and spring suspension for motor vehicles,"['VERB', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,9,1
US2913336A,1958-06-16,Process for separating cobalt and nickel from ammoniacal solutions,"['NOUN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,10,1
US2913347A,1954-03-18,Proteinaceous preparations,"['ADJ', 'NOUN']",[],0,0,3,1
US2913477A,1957-03-22,Antihemorrhagic compounds and processes for preparing the same,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ']",[],0,0,9,1
US2913480A,1957-02-21,Acrylonitrile reaction product,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2913501A,1956-03-12,Chromatographic purification of higher fatty alcohols,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN']",[],0,0,7,1
US2913575A,1955-06-27,Controlled brightness luminous panel luminaire,"['VERB', 'NOUN', 'ADJ', 'NOUN', 'NOUN']",[],0,0,6,1
US2913645A,1956-12-24,Variable capacitor,"['ADJ', 'NOUN']",[],0,0,3,1
US2913743A,1958-04-03,Hand tool for positioning slide fasteners in articles of manufacture,"['NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN']",[],0,0,11,1
US2914064A,1957-03-14,Respirators,['NOUN'],[],0,0,2,1
US2914366A,1955-06-01,Thrust bearing,"['ADV', 'VERB']",[],0,0,3,1
US2914373A,1956-01-30,Dyeing plastic and solution therefor,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP']",[],0,0,6,1
US2914380A,1956-04-04,Production of ca(h2po4)2,"['NOUN', 'ADP', 'NOUN']",[],0,0,4,1
US2914385A,1955-09-02,Contacting apparatus,"['VERB', 'NOUN']",[],0,0,3,1
US2914581A,1954-08-02,Process for fractionating mixtures containing alpha- and beta-monosubstituted naphthalenes utilizing tetrahalophthalic anhydrides,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'VERB', 'X', 'CCONJ', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'VERB', 'NOUN', 'VERB']",[],0,0,15,1
US2914747A,1953-01-30,Lockout circuits utilizing thermistor-gas tube combinations,"['ADJ', 'NOUN', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN']",[],0,0,9,1
US2914749A,1956-09-18,Relay shift register,"['NOUN', 'NOUN', 'VERB']",[],0,0,4,1
US2914963A,1954-02-13,Balancing mechanism for multi-cylinder piston engines,"['VERB', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'ADJ', 'NOUN', 'NOUN']",[],0,0,9,1
US2914986A,1959-02-27,Ophthalmic mounting,"['ADJ', 'VERB']",[],0,0,3,1
US2915022A,1952-03-26,Hopper door operating mechanism for the discharge-outlet of railway hopper cars,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN']",['ORG'],0,0,14,1
US2915024A,1954-05-03,Process and machine for coating articles with chocolate or the like,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'DET', 'ADJ']",[],0,0,12,1
US2915250A,1957-08-21,Rail joint dust cap,"['NOUN', 'ADJ', 'NOUN', 'VERB']",[],0,0,5,1
US2915254A,1955-04-20,Tension and diameter control for a winding motor,"['NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'DET', 'VERB', 'NOUN']",[],0,0,9,1
US2915324A,1956-11-30,Welded outlet fitting,"['VERB', 'NOUN', 'VERB']",[],0,0,4,1
US2915462A,1956-07-02,Distillation column control,"['NOUN', 'NOUN', 'VERB']",[],0,0,4,1
US2915487A,1958-03-03,Water-dispersible polyester aminoplast condensation resins and methods for producing them,"['NOUN', 'PUNCT', 'ADJ', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'PRON']",[],0,0,13,1
US2915746A,1952-11-11,Radar relay for transmitting radar images,"['NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN']",['PRODUCT'],0,0,7,1
US2915779A,1956-01-26,Door holding device,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,1
US2915844A,1956-11-01,Shallow scintillating sign,"['ADJ', 'VERB', 'NOUN']",[],0,0,4,1
US2915879A,1955-05-09,Fender system for underwater drilling platforms,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,7,1
US2916183A,1957-10-14,Waste handling means,"['NOUN', 'NOUN', 'VERB']",[],0,0,4,1
US2916202A,1953-08-11,Flight track recorder,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2916274A,1953-02-19,Mining machine having an arcuate cutter feed,"['NOUN', 'NOUN', 'VERB', 'DET', 'ADJ', 'NOUN', 'NOUN']",[],0,0,8,1
US2916407A,1956-10-04,Surface treatment of silicon,"['NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,1
US2916459A,1954-12-13,Metal cleaner,"['NOUN', 'ADJ']",[],0,0,3,1
US2916539A,1956-11-07,Above ground tap enclosure for subterranean cable,"['ADP', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,8,1
US2916565A,1953-06-01,Degenerative feedback transistor amplifier,"['ADJ', 'NOUN', 'NOUN', 'ADP']",[],0,0,5,1
US2916630A,1958-11-28,Electroluminescent device,"['ADJ', 'NOUN']",[],0,0,3,1
US2916823A,1958-09-24,Cattle dehorning implement,"['NOUN', 'VERB', 'VERB']",[],0,0,4,1
US2916888A,1955-12-29,Hydrocarbon purification process,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2917016A,1951-04-16,Hydrofoil system,"['NOUN', 'NOUN']",[],0,0,3,1
US2917064A,1953-10-14,Fluid pressure transmitter with square root converter,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,8,1
US2917089A,1959-06-12,Mitering and kerfing machine,"['NOUN', 'CCONJ', 'VERB', 'NOUN']",[],0,0,5,1
US2917093A,1955-09-02,Potato slicing machine,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2917179A,1955-07-08,Record holder,"['NOUN', 'NOUN']",[],0,0,3,1
US2917306A,1958-04-04,Door opening and closing device,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,6,1
US2917346A,1958-04-04,Track tensioning device,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,1
US2917377A,1956-05-09,Synergistic stabilizing compositions,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US2917452A,1956-05-28,Catalytic reforming process and pretreatment of feed stock,"['ADJ', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,9,1
US2917483A,1956-10-12,Electrical insulation comprising polyvinyl acetal-phenol aldehydes cured with sulfuric acid,"['ADJ', 'NOUN', 'VERB', 'ADJ', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'VERB', 'ADP', 'ADJ', 'NOUN']",[],0,0,13,1
US2917553A,1958-06-26,"Process for preparing 1,1-dichloro-2,2-diarylethanes","['NOUN', 'ADP', 'VERB', 'NUM', 'PUNCT', 'NUM', 'PUNCT', 'NOUN']",[],0,0,9,1
US2917562A,1956-02-20,Fractionation of mixtures of aromatic hydrocarbons,"['NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,7,1
US2917673A,1957-01-07,Ground fault detector,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2917686A,1957-08-19,Semiconductor rectifier device,"['NOUN', 'ADJ', 'NOUN']",[],0,0,4,1
US2917743A,1957-02-21,Automobile antenna apparatus,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2917797A,1956-09-13,Rotary casting apparatus,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US2917853A,1957-11-12,Article reminiscent of special occasions,"['NOUN', 'ADJ', 'ADP', 'ADJ', 'NOUN']",[],0,0,6,1
US2917869A,1957-04-29,Electric lamp making apparatus,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US2917875A,1956-04-13,Clutching and declutching means for feeding mechanism of down-feed grinders and the like,"['VERB', 'CCONJ', 'ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'ADJ']",[],0,0,16,1
US2917927A,1954-04-22,Pressure relieved explosion chamber,"['NOUN', 'VERB', 'NOUN', 'NOUN']",[],0,0,5,1
US2917930A,1955-11-04,Drive means for transducer in recording and reproducing machine,"['VERB', 'NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'NOUN']",[],0,0,10,1
US2917931A,1955-06-13,Cage control device for slant type engine,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,8,1
US2917945A,1956-03-16,Variable detent mechanism,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US2918021A,1956-03-22,Conveyor systems,"['NOUN', 'NOUN']",[],0,0,3,1
US2918038A,1959-03-10,Foldable copyholder and supporting standard,"['ADJ', 'NOUN', 'CCONJ', 'VERB', 'ADJ']",[],0,0,6,1
US2918133A,1957-04-08,Powered barrow or cart,"['VERB', 'NOUN', 'CCONJ', 'VERB']",[],0,0,5,1
US2918138A,1957-02-13,Disposable and cleanable filter,"['ADJ', 'CCONJ', 'ADJ', 'NOUN']",[],0,0,5,1
US2918163A,1958-09-22,Vibratory orienting device,"['ADJ', 'VERB', 'NOUN']",[],0,0,4,1
US2918167A,1957-12-19,Pill or tablet dispenser,"['NOUN', 'CCONJ', 'ADJ', 'NOUN']",[],0,0,5,1
US2918169A,1958-01-24,Package of twine or the like,"['NOUN', 'ADP', 'NOUN', 'CCONJ', 'DET', 'ADJ']",[],0,0,7,1
US2918170A,1957-05-13,Metallic ore-collecting member with a plurality of magnetized surface areas,"['ADJ', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,13,1
US2918171A,1955-02-14,Transfer and comminuting device,"['NOUN', 'CCONJ', 'VERB', 'NOUN']",[],0,0,5,1
US2918387A,1956-06-11,Bonding of perhalogen polymers to metallic substrates,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,8,1
US2918484A,1950-03-03,Production of neutral salts of aluminum with water-soluble organic acids,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'ADJ', 'ADJ', 'NOUN']",[],0,0,13,1
