patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US2512274A,1948-01-29,Suction holding apparatus,"['NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,1
US2512286A,1949-02-25,Combined fuel feeding and accessory system,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US2512292A,1945-01-19,Intermittent grip variable ratio drive,"['ADJ', 'NOUN', 'ADJ', 'NOUN', 'VERB', 'SPACE']",[],0,0,6,1
US2512356A,1947-09-03,Conveyer system for oven trays and the like,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'SPACE']",[],0,0,9,1
US2512371A,1946-07-25,Insulating siding and the like and its manufacture,"['VERB', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'CCONJ', 'PRON', 'NOUN', 'SPACE']",[],0,0,9,1
US2512542A,1947-11-06,Spraying mechanism,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US2512993A,1944-08-04,Optical glasses,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US2513182A,1949-07-07,"Covered buttons, buckles, and the like","['ADJ', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'DET', 'ADJ', 'SPACE']",[],0,0,9,1
US2513213A,1947-01-23,Machine tool,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2513395A,1946-07-18,Boron-treated molybdenum steel,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'SPACE']",['ORG'],0,0,6,1
US2513526A,1948-12-11,Dual purpose handle for portable shopping carts,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,1
US2513546A,1944-12-02,Fluid operated propeller pitch controlling mechanism,"['NOUN', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US2514058A,1942-11-23,Shaft closing for lifts,"['NOUN', 'VERB', 'ADP', 'NOUN', 'SPACE']",['ORG'],0,0,5,1
US2514221A,1948-01-10,Stabilization of rubbery copolymers with stannous phenylcatecholates,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'VERB', 'SPACE']",[],0,0,8,1
US2514229A,1945-04-23,Supporting crossbar for vehicles,"['VERB', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,5,1
US2514401A,1942-08-17,Land mine,"['NOUN', 'PRON', 'SPACE']",[],0,0,3,1
US2514426A,1946-01-25,Gyroscopic apparatus,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US2514686A,1948-01-16,Measuring device,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US2514905A,1945-10-26,Flexible electric conduit,"['ADJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,4,1
US2515557A,1948-11-29,Operating device for slide fasteners,"['VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US2515604A,1948-09-30,Automobile bug deflector,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2515724A,1947-08-27,Wire guide for conduits,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,5,1
US2515740A,1947-11-14,Stitch-forming mechanism for sewing machines,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,1
US2516022A,1945-08-18,Relaying system,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2516030A,1947-06-19,Insulated wire suitable for hightemperature applications,"['ADJ', 'NOUN', 'ADJ', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US2516126A,1948-03-02,Separation of organic compounds,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,5,1
US2516199A,1948-07-29,Heating means,"['NOUN', 'VERB', 'SPACE']",[],0,0,3,1
US2516426A,1949-01-11,Evening dress construction,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",['TIME'],0,0,4,1
US2516430A,1945-07-30,Tug hook and spring device,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US2516497A,1946-05-01,Wheel gauge,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2516511A,1947-06-27,Attachment for ink bottles,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2516517A,1948-06-04,Fishing line reel with backlash control,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US2516759A,1947-09-15,Fish rod holder or carrier,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",[],0,0,6,1
US2516790A,1947-02-24,Slow-acting quick-release relay,"['ADV', 'PUNCT', 'VERB', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,1
US2516897A,1947-03-13,Underwater observation periscope,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2517145A,1949-01-08,Sealed unitary compressor,"['VERB', 'ADJ', 'NOUN', 'SPACE']",[],0,0,4,1
US2517185A,1947-09-11,Lock,"['VERB', 'SPACE']",[],0,0,2,1
US2517404A,1949-04-01,Scintillation type radiation detector and coincidence circuit therefor,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'SPACE']",[],0,0,9,1
US2517602A,1945-01-17,Metal contact rectifier and photoelectric cell,"['NOUN', 'NOUN', 'ADJ', 'CCONJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,7,1
US2517780A,1947-02-24,Pipe lining device,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2518186A,1944-03-09,Foundation templet for buildings,"['NOUN', 'VERB', 'ADP', 'NOUN', 'SPACE']",[],0,0,5,1
US2518291A,1946-04-01,Engine fuel control,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2518395A,1946-09-16,Device for inserting bolts in concrete,"['NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'ADJ', 'SPACE']",[],0,0,7,1
US2518435A,1949-05-14,Multitone whistle,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2518617A,1946-10-07,Tool for splicing piano strings,"['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US2518624A,1946-10-11,Rack structure for glaziers' vehicles,"['VERB', 'NOUN', 'ADP', 'NOUN', 'PART', 'NOUN', 'SPACE']",[],0,0,7,1
US2518628A,1947-11-24,Snap-action rotary timer,"['ADJ', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US2518682A,1947-10-17,Fixed plane film guiding means for viewing and projection devices,"['VERB', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'VERB', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,11,1
US2518887A,1945-11-08,"Locomotive stoker, including a peep sight","['ADJ', 'NOUN', 'PUNCT', 'VERB', 'DET', 'NOUN', 'NOUN', 'SPACE']",['ORG'],0,0,8,1
US2519160A,1942-12-05,Testing apparatus with sound absorbing panels forming air passages,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'VERB', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,10,1
US2519183A,1946-02-19,Picture frame,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2519192A,1946-01-18,"Device for the filing of plans, drawings, maps, etc.","['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'X', 'X', 'SPACE']",[],0,0,14,1
US2519418A,1946-04-12,Radio controlled bearing repeater,"['NOUN', 'VERB', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US2519516A,1947-03-29,Recovery of estrogens from urine,"['NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,6,1
US2519562A,1944-02-12,Electrical control circuit,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2519662A,1948-07-30,Aluminum gun case,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2519681A,1946-07-27,Tonometer head,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2519714A,1948-06-17,Broom rake handle attachment,"['NOUN', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US2519715A,1947-11-12,1-carbamyl-4-heterocyclopiperazines,"['NUM', 'PUNCT', 'SPACE', 'PUNCT', 'NOUN', 'SPACE']",['QUANTITY'],0,0,6,1
US2519716A,1946-03-06,Bearing assembly,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US2519788A,1947-11-21,Conversion of methanol to formaldehyde combination catalysts,"['NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,1
US2520109A,1949-05-03,Bottom rail for venetian blinds,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,6,1
US2520189A,1946-12-21,Processing alcholic beverage distillates,"['NOUN', 'NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,5,1
US2520383A,1944-10-18,Ultra high frequency oscillator,"['ADJ', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2520385A,1944-10-28,Animal confining means,"['NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,4,1
US2520843A,1948-12-27,Film projection apparatus with pivotally controlled claw feed,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'ADV', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,9,1
US2520881A,1949-02-11,Portable stand or rack,"['ADJ', 'NOUN', 'CCONJ', 'VERB', 'SPACE']",[],0,0,5,1
US2521195A,1945-09-11,Fluidized solids conversion system,"['VERB', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2521275A,1945-01-17,Work chuck,"['NOUN', 'VERB', 'SPACE']",[],0,0,3,1
US2521496A,1949-07-19,Self-righting roadway warning flag,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US2521633A,1948-02-05,Machine for mixing or blending granular and similar materials,"['NOUN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'ADJ', 'CCONJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,10,1
US2521717A,1946-12-28,Burner safety control device,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['ORG'],0,0,5,1
US2521741A,1950-09-12,Deflection circuit,"['NOUN', 'NOUN']",[],0,0,2,1
US2521764A,1945-06-28,Marine type draft adjuster,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",['NORP'],0,0,5,1
US2521834A,1946-12-26,Friction shock absorbing mechanism,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2521841A,1945-10-15,Air cooling by evaporization of water,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,7,1
US2522155A,1946-10-18,Lubricating compositions,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US2522252A,1947-08-06,Door closer,"['NOUN', 'ADV', 'SPACE']",[],0,0,3,1
US2522384A,1948-04-15,Stylus guide device,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2522442A,1947-12-22,Demountable corner shelf,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2522655A,1946-03-08,Threading-die holder,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2522702A,1946-07-13,Tool mounting for agricultural implements,"['NOUN', 'VERB', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,6,1
US2522758A,1945-05-25,"Remote multiple observation bridge system, especially for observing telephone traffic","['ADJ', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'PUNCT', 'ADV', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,12,1
US2522791A,1949-05-09,Hitch pintle hook,"['NOUN', 'ADJ', 'NOUN', 'SPACE']",[],0,0,4,1
US2522860A,1946-12-30,Heating system,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2522861A,1945-08-03,Transmit-receive device,"['VERB', 'PUNCT', 'ADJ', 'NOUN', 'SPACE']",[],0,0,5,1
US2522992A,1944-12-21,Pin-setting machine,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US2523059A,1949-04-22,Overload supporting cap for electric machines,"['NOUN', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,7,1
US2523068A,1947-06-04,Safety head,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2523072A,1947-01-18,Magnetic core,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US2523627A,1945-03-02,Mirror position indicating device for telephone switches,"['NOUN', 'NOUN', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,1
US2523641A,1946-11-08,Cooking device,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US2523798A,1944-12-14,Charge forming device,"['NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,1
US2523843A,1946-05-03,Photographic light-sensitive element and method of using it,"['ADJ', 'ADJ', 'PUNCT', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'PRON', 'SPACE']",[],0,0,11,1
US2523939A,1946-11-25,Preparation of substituted phenols,"['NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US2524014A,1947-07-19,Leather skiving machine or splitter,"['NOUN', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",[],0,0,6,1
US2524158A,1942-12-21,Combustion heater,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2524370A,1947-11-25,Fish lure,"['NOUN', 'VERB', 'SPACE']",[],0,0,3,1
US2524414A,1946-06-26,Chromatographic separation of carbohydrates,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,5,1
US2524442A,1944-11-27,Retractable cover for vehicle head lamps,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,7,1
US2524806A,1949-03-24,Resilient railway spike,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2524808A,1947-04-10,Pneumatic tire,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US2524813A,1950-10-10,lathrop,['NOUN'],[],0,0,1,1
US2524861A,1947-12-11,Telemetering system for radio links,"['VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US2525267A,1950-10-10,Blade classifying apparatus,"['NOUN', 'VERB', 'NOUN']",[],0,0,3,1
US2525268A,1947-07-18,Carton structure,"['NOUN', 'NOUN', 'SPACE']",['GPE'],0,0,3,1
US2525274A,1948-06-28,Electric preheater for hair waving,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'VERB', 'SPACE']",[],0,0,6,1
US2525314A,1946-05-10,Electric oil well tubing heater,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US2525332A,1948-04-30,Archery arrow fletching,"['NOUN', 'NOUN', 'VERB', 'SPACE']",['ORG'],0,0,4,1
US2525443A,1947-12-31,Magnetically controlled reversible friction drive,"['ADV', 'VERB', 'ADJ', 'NOUN', 'VERB', 'SPACE']",[],0,0,6,1
US2525446A,1949-08-26,Butter conditioner,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2525470A,1945-02-16,Valve mechanism,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2525492A,1947-12-27,Counterbalanced sanitary toilet seat,"['ADJ', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2525607A,1948-12-20,Timer-actuator,"['NOUN', 'PUNCT', 'NOUN', 'SPACE']",[],0,0,4,1
US2525638A,1946-03-05,Light filter transparent to infrared radiation and opaque to visible light,"['NOUN', 'NOUN', 'ADJ', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'ADJ', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,12,1
US2525712A,1946-06-26,Supporting guide for machine tool elements,"['VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US2525793A,1947-10-25,Organic compound and method of preparing same,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'SPACE']",[],0,0,8,1
US2525842A,1947-05-27,Liquid clarifying apparatus,"['NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,4,1
US2526099A,1947-04-28,Temperature and flow regulator,"['NOUN', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US2526197A,1944-05-26,Preoiling and pressurizing of engine lubrication systems,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,1
US2526226A,1947-01-11,Cooking apparatus,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2526309A,1946-11-29,Handling device,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US2526310A,1947-02-18,Process for producing esters of acrylic acid,"['NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,1
US2526325A,1949-05-27,Connector with strain relief,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2526784A,1946-08-15,Strainer,"['NOUN', 'SPACE']",[],0,0,2,1
US2526813A,1947-11-24,Automatic adjustable waistband,"['ADJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,4,1
US2527051A,1944-09-28,Control mechanism for hydraulic apparatus,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,6,1
US2527212A,1946-11-29,Battery terminal clamp,"['NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,4,1
US2527463A,1946-03-29,Multicolored record and reproducing system therefor,"['ADJ', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'SPACE']",[],0,0,7,1
US2527467A,1950-10-24,Calculating machine,"['VERB', 'NOUN']",[],0,0,2,1
US2527496A,1947-02-04,Adjusting mechanism for multiple lever tools,"['VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US2527643A,1947-10-28,Coating and sizing composition,"['NOUN', 'CCONJ', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US2527699A,1944-10-10,Tunable oscillator,"['ADJ', 'NOUN', 'SPACE']",[],0,0,3,1
US2527937A,1948-08-10,Hot-air furnace,"['ADJ', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2528046A,1948-07-13,Hydraulically operated land scraper,"['ADV', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2528116A,1946-07-16,Roller for lawn mowers,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,5,1
US2528181A,1949-02-16,Parking of electrically driven windshield wipers,"['NOUN', 'ADP', 'ADV', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US2528210A,1946-12-06,Pump,"['VERB', 'SPACE']",[],0,0,2,1
US2528229A,1947-07-31,Fish gaff,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2528244A,1948-07-01,Variable-speed cone type transmission,"['ADJ', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US2528300A,1945-06-30,Cutting implement,"['VERB', 'VERB', 'SPACE']",[],0,0,3,1
US2528504A,1948-06-10,Accelerating and braking control system,"['VERB', 'CCONJ', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US2528548A,1945-04-30,Power disconnect switch,"['NOUN', 'NOUN', 'VERB', 'SPACE']",[],0,0,4,1
US2528581A,1948-12-02,Control unit for motors with belt drives,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'VERB', 'SPACE']",['ORG'],0,0,8,1
US2528742A,1949-06-17,Pet feeder,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2528796A,1944-12-29,Valve mechanism,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2529072A,1948-05-21,Buttonhole sewing machine,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2529097A,1947-01-06,Sound recording and reproducing system with recorded control signal,"['ADJ', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'SPACE']",[],0,0,10,1
US2529184A,1949-09-15,Web threader for winder machines,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US2529379A,1948-08-12,Arrangement for the control of a variable-speed mechanism,"['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'SPACE']",[],0,0,11,1
US2529409A,1946-08-24,Selector switch for automatic telephone systems,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US2529583A,1948-12-06,Controlling flow of subdivided solid particles,"['VERB', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'SPACE']",[],0,0,7,1
US2529644A,1945-04-11,Expansible closure for containers,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,5,1
US2529683A,1950-11-14,Yieldable connector for the back rest of chairs,"['ADJ', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADP', 'NOUN']",[],0,0,8,1
US2529685A,1946-05-27,Lubricating device,"['VERB', 'NOUN', 'SPACE']",['GPE'],0,0,3,1
US2529995A,1946-05-02,Arrangement of mufflers and vehicle body chambers therefor,"['NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'SPACE']",[],0,0,9,1
US2530595A,1947-08-27,Tile furnace,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2530875A,1947-08-29,Isomerization of light naphtha,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,5,1
US2530879A,1949-09-20,Device for binding cables onto loads of material,"['NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,9,1
US2531240A,1945-10-08,Burr remover for slotting machines and the like,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'SPACE']",[],0,0,9,1
US2531454A,1942-02-04,Directive antenna structure,"['NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2531496A,1949-11-04,Methods of forming a plaster mold or core for casting metals,"['NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'SPACE']",[],0,0,12,1
US2531525A,1947-01-11,Fountain pen filling device,"['NOUN', 'NOUN', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US2531557A,1947-09-19,Rotary power cultivator,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2531649A,1946-07-23,Knitting machine,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US2531751A,1947-01-18,Camera back,"['NOUN', 'ADV', 'SPACE']",[],0,0,3,1
US2531850A,1945-06-01,Device for producing sawtooth currents or voltages,"['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'SPACE']",[],0,0,8,1
US2531889A,1944-06-02,Windshield cleaner,"['NOUN', 'ADJ', 'SPACE']",[],0,0,3,1
US2531966A,1944-12-11,Electromagnetic timepiece with oil shield,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US2532136A,1949-03-17,Graining or abrading lithographic plates or the like by centrifugal blast of wet slurry,"['VERB', 'CCONJ', 'ADJ', 'ADJ', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'ADP', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,15,1
US2532310A,1947-07-24,Time-division multiplex radiophone system,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
US2532408A,1943-12-22,Casing head,"['VERB', 'NOUN', 'SPACE']",[],0,0,3,1
US2532433A,1944-07-04,Universal joint,"['ADJ', 'ADJ', 'SPACE']",[],0,0,3,1
US2532460A,1947-12-24,High-frequency apparatus for drying materials electrostatically,"['ADJ', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADV', 'SPACE']",[],0,0,9,1
US2532537A,1945-07-02,Protractoboard,"['NOUN', 'SPACE']",['NORP'],0,0,2,1
US2532724A,1947-12-11,Dual seal closure,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2532799A,1944-08-01,Facsimile system having rotating scanner moving longitudinally within stationary transparent drum,"['ADJ', 'NOUN', 'AUX', 'VERB', 'NOUN', 'VERB', 'ADV', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'SPACE']",[],0,0,12,1
US2532845A,1946-05-09,Insulation support for bus bars,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,6,1
US2533138A,1945-05-18,Purification of hydrogen,"['NOUN', 'ADP', 'NOUN', 'SPACE']",[],0,0,4,1
US2533187A,1948-02-21,Double-acting solenoid,"['ADJ', 'PUNCT', 'VERB', 'NOUN', 'SPACE']",[],0,0,5,1
US2533492A,1947-03-19,Radiantly heated rotary carrier for destructive distillation,"['ADV', 'ADJ', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'SPACE']",[],0,0,8,1
US2533493A,1942-02-20,Portable radio device,"['ADJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,4,1
US2533610A,1946-01-19,Driving and steering mechanism for motor vehicles,"['VERB', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE']",[],0,0,8,1
US2533822A,1947-01-17,Connecting rod and cap and method of making same,"['VERB', 'NOUN', 'CCONJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'SPACE']",[],0,0,10,1
US2533885A,1944-03-07,Coupling,"['VERB', 'SPACE']",[],0,0,2,1
US2533942A,1948-05-06,Extruding apparatus,"['NOUN', 'NOUN', 'SPACE']",[],0,0,3,1
US2534021A,1947-02-13,Heating apparatus for heating ends of elongated workpieces in a continuous process,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'SPACE']",[],0,0,13,1
US2534025A,1941-05-05,Production of aviation or motor fuels,"['NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'SPACE']",[],0,0,7,1
