patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,tokens,bad_endings
US2536707A,1947-05-09,Attachment for hospital beds,"['NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,5,"['attachment', 'for', 'hospital', 'beds']",1
US2536735A,1947-11-14,Pressure operated switch,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,"['pressure', 'operated', 'switch']",1
US2536818A,1945-10-26,Device for reducing radio noise produced by the discharge of electrostatic accumulations,"['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'VERB', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,13,"['device', 'for', 'reducing', 'radio', 'noise', 'produced', 'by', 'the', 'discharge', 'of', 'electrostatic', 'accumulations']",1
US2536851A,1944-01-15,Movable vane compressor or motor,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,6,"['movable', 'vane', 'compressor', 'or', 'motor']",1
US2536854A,1949-05-31,Combination brake and gas pedal for automobiles,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,8,"['combination', 'brake', 'and', 'gas', 'pedal', 'for', 'automobiles']",1
US2536934A,1946-12-23,Dissolving apparatus,"['VERB', 'NOUN']",[],0,0,3,"['dissolving', 'apparatus']",1
US2536976A,1951-01-02,Alkylation of abyl glycol ethers,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,5,"['alkylation', 'of', 'abyl', 'glycol', 'ethers']",1
US2537158A,1947-12-10,Selvage forming mechanism for needle looms,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'VERB']",[],0,0,7,"['selvage', 'forming', 'mechanism', 'for', 'needle', 'looms']",1
US2537352A,1946-09-07,Dyestuffs from phthalimide derivatives,"['NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,5,"['dyestuffs', 'from', 'phthalimide', 'derivatives']",1
US2537376A,1947-12-19,Electric blanket,"['ADJ', 'NOUN']",[],0,0,3,"['electric', 'blanket']",1
US2537378A,1947-06-06,Rotary broiler,"['ADJ', 'NOUN']",[],0,0,3,"['rotary', 'broiler']",1
US2537547A,1947-08-01,Gear motor operator for boosters,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,6,"['gear', 'motor', 'operator', 'for', 'boosters']",1
US2537549A,1948-02-10,Driving means for axminster tube frame conveyer systems,"['VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,9,"['driving', 'means', 'for', 'axminster', 'tube', 'frame', 'conveyer', 'systems']",1
US2537668A,1946-04-01,Porosimeter and method of using same,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ']",[],0,0,7,"['porosimeter', 'and', 'method', 'of', 'using', 'same']",1
US2537787A,1947-06-23,Sheltered seat,"['ADJ', 'NOUN']",['PERSON'],0,1,3,"['sheltered', 'seat']",1
US2537816A,1951-01-09,Method-of preparing tjnsaturated,"['NOUN', 'PUNCT', 'ADP', 'VERB', 'VERB']",[],0,0,5,"['method-of', 'preparing', 'tjnsaturated']",1
US2537838A,1946-12-18,Open end ratcheting wrench,"['ADJ', 'NOUN', 'VERB', 'NOUN']",[],0,0,5,"['open', 'end', 'ratcheting', 'wrench']",1
US2537851A,1947-09-30,Ink fountain,"['NOUN', 'NOUN']",[],0,0,3,"['ink', 'fountain']",1
US2538066A,1946-12-03,Manufacture of lubricating oil,"['NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,5,"['manufacture', 'of', 'lubricating', 'oil']",1
US2538164A,1946-07-08,Electromagnetic sound reproducer,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['electromagnetic', 'sound', 'reproducer']",1
US2538232A,1947-02-26,Internal expanding brake for trailer vehicles,"['ADJ', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,7,"['internal', 'expanding', 'brake', 'for', 'trailer', 'vehicles']",1
US2538236A,1944-04-24,Insulating material,"['VERB', 'NOUN']",[],0,0,3,"['insulating', 'material']",1
US2538287A,1948-08-11,Regenerating alcohol-caustic solution,"['VERB', 'NOUN', 'PUNCT', 'ADJ', 'NOUN']",[],0,0,6,"['regenerating', 'alcohol-caustic', 'solution']",1
US2538312A,1947-08-21,Stock gauge for blast furnaces,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,"['stock', 'gauge', 'for', 'blast', 'furnaces']",1
US2538535A,1946-04-17,Radio transmitter,"['NOUN', 'NOUN']",[],0,0,3,"['radio', 'transmitter']",1
US2538759A,1946-09-23,Truck tire mounting and demounting attachment for hydraulic lifts,"['NOUN', 'NOUN', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,10,"['truck', 'tire', 'mounting', 'and', 'demounting', 'attachment', 'for', 'hydraulic', 'lifts']",1
US2538818A,1948-08-07,Electromagnetic counting device,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['electromagnetic', 'counting', 'device']",1
US2538868A,1942-02-25,Automatic control of electric locomotives,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,6,"['automatic', 'control', 'of', 'electric', 'locomotives']",1
US2538941A,1948-01-29,Process for producing aromatic sulfide and the resultant products,"['NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'NOUN']",[],0,0,10,"['process', 'for', 'producing', 'aromatic', 'sulfide', 'and', 'the', 'resultant', 'products']",1
US2539054A,1948-07-29,Brush for floor treating machines,"['NOUN', 'ADP', 'NOUN', 'VERB', 'NOUN']",[],0,0,6,"['brush', 'for', 'floor', 'treating', 'machines']",1
US2539071A,1947-01-25,Message delivery device having a pair of upwardly diverging lightconveying rods,"['NOUN', 'NOUN', 'NOUN', 'VERB', 'DET', 'NOUN', 'ADP', 'ADV', 'VERB', 'VERB', 'NOUN']",[],0,0,12,"['message', 'delivery', 'device', 'having', 'a', 'pair', 'of', 'upwardly', 'diverging', 'lightconveying', 'rods']",1
US2539077A,1946-08-31,Teaching device,"['VERB', 'NOUN']",[],0,0,3,"['teaching', 'device']",1
US2539091A,1947-06-27,Spring mounting for automotive vehicles,"['NOUN', 'VERB', 'ADP', 'ADJ', 'NOUN']",['DATE'],0,0,6,"['spring', 'mounting', 'for', 'automotive', 'vehicles']",1
US2539212A,1948-11-05,Gas fading inhibitors for cellulose derivative dyes,"['NOUN', 'VERB', 'NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],0,0,8,"['gas', 'fading', 'inhibitors', 'for', 'cellulose', 'derivative', 'dyes']",1
US2539408A,1948-06-11,Molding composition and method of making same,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ']",[],0,0,8,"['molding', 'composition', 'and', 'method', 'of', 'making', 'same']",1
US2539436A,1946-10-12,Mixer,['NOUN'],[],0,0,2,['mixer'],1
US2539578A,1945-12-13,Bearing test apparatus,"['VERB', 'NOUN', 'NOUN']",[],0,0,4,"['bearing', 'test', 'apparatus']",1
US2539705A,1948-03-09,Awning structure,"['NOUN', 'NOUN']",[],0,0,3,"['awning', 'structure']",1
US2539706A,1946-04-19,Copolymer of dimethallyl ether and an alkyl acrylate,"['NOUN', 'ADP', 'NOUN', 'ADV', 'CCONJ', 'DET', 'NOUN', 'VERB']",[],0,0,9,"['copolymer', 'of', 'dimethallyl', 'ether', 'and', 'an', 'alkyl', 'acrylate']",1
US2539713A,1941-06-17,Device for testing the deviation of instruments,"['NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN']",[],0,0,8,"['device', 'for', 'testing', 'the', 'deviation', 'of', 'instruments']",1
US2539919A,1947-04-23,Chair construction,"['NOUN', 'NOUN']",[],0,0,3,"['chair', 'construction']",1
US2540151A,1949-12-10,Separation of oxygen from gas mixtures containing the same,"['NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'VERB', 'DET', 'ADJ']",[],0,0,10,"['separation', 'of', 'oxygen', 'from', 'gas', 'mixtures', 'containing', 'the', 'same']",1
US2540208A,1946-11-12,Friction holding and sealing means for direct cranking engine starters and the like,"['NOUN', 'VERB', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'ADJ']",[],0,0,14,"['friction', 'holding', 'and', 'sealing', 'means', 'for', 'direct', 'cranking', 'engine', 'starters', 'and', 'the', 'like']",1
US2540326A,1948-01-08,Screen printing apparatus,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['screen', 'printing', 'apparatus']",1
US2540375A,1948-03-30,Artificial arm hook or hand with force multiplier and lock,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'ADJ', 'CCONJ', 'VERB']",[],0,0,11,"['artificial', 'arm', 'hook', 'or', 'hand', 'with', 'force', 'multiplier', 'and', 'lock']",1
US2540765A,1945-08-30,Control apparatus,"['NOUN', 'NOUN']",[],0,0,3,"['control', 'apparatus']",1
US2540957A,1947-04-12,Room air conditioner mixing fresh and recirculated air,"['NOUN', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'CCONJ', 'VERB', 'NOUN']",[],0,0,9,"['room', 'air', 'conditioner', 'mixing', 'fresh', 'and', 'recirculated', 'air']",1
US2541027A,1948-05-11,Compositions of matter containing epoxy ethers and phosphorus-containing compounds,"['NOUN', 'ADP', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,12,"['compositions', 'of', 'matter', 'containing', 'epoxy', 'ethers', 'and', 'phosphorus-containing', 'compounds']",1
US2541179A,1946-07-25,Shock absorbing device for doors,"['NOUN', 'VERB', 'NOUN', 'ADP', 'NOUN']",[],0,0,6,"['shock', 'absorbing', 'device', 'for', 'doors']",1
US2541190A,1944-06-20,Fluorination of lubricating oil,"['NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,5,"['fluorination', 'of', 'lubricating', 'oil']",1
US2541241A,1945-09-04,Chicken feeder,"['NOUN', 'NOUN']",[],0,0,3,"['chicken', 'feeder']",1
US2541295A,1948-05-15,Power-operated carriage return and line-spacing device,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,11,"['power-operated', 'carriage', 'return', 'and', 'line-spacing', 'device']",1
US2541370A,1947-01-10,Pressure operated switch,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,"['pressure', 'operated', 'switch']",1
US2541608A,1948-01-27,Loop lock sewing machine,"['NOUN', 'VERB', 'NOUN', 'NOUN']",[],0,0,5,"['loop', 'lock', 'sewing', 'machine']",1
US2541846A,1947-06-19,Reinforced box,"['VERB', 'NOUN']",[],0,0,3,"['reinforced', 'box']",1
US2541901A,1944-10-26,Pickling of aluminum,"['NOUN', 'ADP', 'NOUN']",[],0,0,4,"['pickling', 'of', 'aluminum']",1
US2541951A,1946-09-13,Valve for power transmissions,"['VERB', 'ADP', 'NOUN', 'NOUN']",[],0,0,5,"['valve', 'for', 'power', 'transmissions']",1
US2542032A,1942-07-30,Radio tracking system,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['radio', 'tracking', 'system']",1
US2542066A,1943-03-30,Periodic high-voltage impulse generator,"['ADJ', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'NOUN']",[],0,0,7,"['periodic', 'high-voltage', 'impulse', 'generator']",1
US2542173A,1948-08-09,Portable receptacle,"['ADJ', 'NOUN']",[],0,0,3,"['portable', 'receptacle']",1
US2542332A,1948-06-18,Window latch,"['NOUN', 'NOUN']",[],0,0,3,"['window', 'latch']",1
US2542392A,1949-10-06,Stocking,['VERB'],[],0,0,2,['stocking'],1
US2542419A,1945-03-30,Machine tool,"['NOUN', 'NOUN']",[],0,0,3,"['machine', 'tool']",1
US2542424A,1946-11-13,Clamp for scaffolding and like structures,"['NOUN', 'ADP', 'VERB', 'CCONJ', 'ADP', 'NOUN']",[],0,0,7,"['clamp', 'for', 'scaffolding', 'and', 'like', 'structures']",1
US2542736A,1948-01-10,Resetting current trip mechanism,"['VERB', 'ADJ', 'NOUN', 'NOUN']",[],0,0,5,"['resetting', 'current', 'trip', 'mechanism']",1
US2542784A,1945-09-21,Planographic printing plate and method of preparing the same,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ']",[],0,0,10,"['planographic', 'printing', 'plate', 'and', 'method', 'of', 'preparing', 'the', 'same']",1
US2542785A,1947-12-29,Hydraulic fluids,"['ADJ', 'NOUN']",[],0,0,3,"['hydraulic', 'fluids']",1
US2543123A,1946-07-26,Adjustable gun sight,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['adjustable', 'gun', 'sight']",1
US2543243A,1948-11-01,Collapsible laundry hamper,"['ADJ', 'NOUN', 'VERB']",[],0,0,4,"['collapsible', 'laundry', 'hamper']",1
US2543302A,1948-04-06,Hay loader attachment,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['hay', 'loader', 'attachment']",1
US2543536A,1947-06-19,Metallic thermoplastic material,"['ADJ', 'ADJ', 'NOUN']",[],0,0,4,"['metallic', 'thermoplastic', 'material']",1
US2543724A,1949-07-25,Battery filling means,"['NOUN', 'NOUN', 'VERB']",[],0,0,4,"['battery', 'filling', 'means']",1
US2543800A,1947-12-05,Reflex light reflector,"['ADJ', 'ADJ', 'NOUN']",[],0,0,4,"['reflex', 'light', 'reflector']",1
US2543929A,1944-10-31,Power translation mechanism,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['power', 'translation', 'mechanism']",1
US2543976A,1948-08-07,Process of preparing tablets of sodium gentisate dihydrate,"['NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'VERB']",[],0,0,9,"['process', 'of', 'preparing', 'tablets', 'of', 'sodium', 'gentisate', 'dihydrate']",1
US2544189A,1946-08-23,Chicken brooder,"['NOUN', 'NOUN']",[],0,0,3,"['chicken', 'brooder']",1
US2544298A,1948-04-19,Electromagnetic mechanism for agitating cradles,"['ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,6,"['electromagnetic', 'mechanism', 'for', 'agitating', 'cradles']",1
US2544382A,1946-09-07,"Pivoted closure cap for the outlet opening in a container neck, frictionally biased in closed position","['VERB', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'VERB', 'ADP', 'DET', 'NOUN', 'NOUN', 'PUNCT', 'ADV', 'VERB', 'ADP', 'ADJ', 'NOUN']",[],0,0,18,"['pivoted', 'closure', 'cap', 'for', 'the', 'outlet', 'opening', 'in', 'a', 'container', 'neck,', 'frictionally', 'biased', 'in', 'closed', 'position']",1
US2544490A,1949-07-07,Adjustable cowling for fans or the like,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'DET', 'ADJ']",[],0,0,8,"['adjustable', 'cowling', 'for', 'fans', 'or', 'the', 'like']",1
US2544502A,1949-05-27,Stick-candy machine,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,"['stick-candy', 'machine']",1
US2544514A,1947-06-21,Electrically heated apparatus for fitting lens into frames,"['ADV', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN']",[],0,0,9,"['electrically', 'heated', 'apparatus', 'for', 'fitting', 'lens', 'into', 'frames']",1
US2544689A,1946-04-12,Air distribution unit,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['air', 'distribution', 'unit']",1
US2544968A,1949-02-07,Fishing float,"['NOUN', 'VERB']",[],0,0,3,"['fishing', 'float']",1
US2544970A,1948-07-19,Process for making detachable cue tips,"['NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN']",[],0,0,7,"['process', 'for', 'making', 'detachable', 'cue', 'tips']",1
US2545061A,1948-10-06,Fastening clip for antiskid tire chains,"['VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN']",[],0,0,7,"['fastening', 'clip', 'for', 'antiskid', 'tire', 'chains']",1
US2545115A,1950-03-09,Dental syringe,"['ADJ', 'NOUN']",[],0,0,3,"['dental', 'syringe']",1
US2545436A,1948-06-07,Toilet seat cover,"['NOUN', 'NOUN', 'VERB']",[],0,0,4,"['toilet', 'seat', 'cover']",1
US2545474A,1943-08-12,Delayed detonating means for projectiles,"['VERB', 'NOUN', 'VERB', 'ADP', 'NOUN']",[],0,0,6,"['delayed', 'detonating', 'means', 'for', 'projectiles']",1
US2545574A,1948-11-08,Releasable ski binding,"['ADJ', 'NOUN', 'VERB']",[],0,0,4,"['releasable', 'ski', 'binding']",1
US2545613A,1948-01-22,Winch construction,"['NOUN', 'NOUN']",['LOC'],0,0,3,"['winch', 'construction']",1
US2545859A,1949-01-31,Magnetic sound reproducer having two styli,"['ADJ', 'NOUN', 'NOUN', 'VERB', 'NUM', 'NOUN']",['CARDINAL'],0,0,7,"['magnetic', 'sound', 'reproducer', 'having', 'two', 'styli']",1
US2545865A,1948-05-11,Electrosurgical instrument,"['ADJ', 'NOUN']",[],0,0,3,"['electrosurgical', 'instrument']",1
US2545930A,1946-10-08,Pipe connector,"['NOUN', 'NOUN']",[],0,0,3,"['pipe', 'connector']",1
US2545979A,1946-08-10,Fulcrum type closure remover,"['NOUN', 'NOUN', 'NOUN', 'VERB']",[],0,0,5,"['fulcrum', 'type', 'closure', 'remover']",1
US2546026A,1947-04-15,Flexible antenna mounting,"['ADJ', 'NOUN', 'VERB']",[],0,0,4,"['flexible', 'antenna', 'mounting']",1
US2546081A,1946-02-27,Hand brake holding and releasing mechanism,"['NOUN', 'NOUN', 'VERB', 'CCONJ', 'VERB', 'NOUN']",[],0,0,7,"['hand', 'brake', 'holding', 'and', 'releasing', 'mechanism']",1
US2546218A,1947-09-24,Spinning top,"['VERB', 'ADJ']",[],0,0,3,"['spinning', 'top']",1
US2546530A,1948-03-15,Frame structure and support therefor,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP']",[],0,0,6,"['frame', 'structure', 'and', 'support', 'therefor']",1
US2546572A,1946-02-13,Liquid-sealed lifter roof for fluid storage apparatus,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,10,"['liquid-sealed', 'lifter', 'roof', 'for', 'fluid', 'storage', 'apparatus']",1
US2546637A,1948-07-23,Take-up apparatus,"['VERB', 'PUNCT', 'ADP', 'NOUN']",[],0,0,5,"['take-up', 'apparatus']",1
US2546744A,1948-03-17,Rotary electric switch,"['ADJ', 'ADJ', 'NOUN']",['GPE'],0,0,4,"['rotary', 'electric', 'switch']",1
US2546844A,1946-05-25,Fluid distributing valve mechanism,"['NOUN', 'VERB', 'NOUN', 'NOUN']",[],0,0,5,"['fluid', 'distributing', 'valve', 'mechanism']",1
US2547022A,1947-06-25,Electrical connections and circuits and their manufacture,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'CCONJ', 'PRON', 'NOUN']",[],0,0,8,"['electrical', 'connections', 'and', 'circuits', 'and', 'their', 'manufacture']",1
US2547058A,1949-04-14,Electric terminal structure,"['ADJ', 'ADJ', 'NOUN']",[],0,0,4,"['electric', 'terminal', 'structure']",1
US2547161A,1945-07-04,Variable-speed gearing for driving propellers,"['ADJ', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,8,"['variable-speed', 'gearing', 'for', 'driving', 'propellers']",1
US2547164A,1947-05-20,Pinball game-controlled racing game apparatus,"['NOUN', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'NOUN']",[],0,0,8,"['pinball', 'game-controlled', 'racing', 'game', 'apparatus']",1
US2547194A,1949-09-23,Shortstopping agents in emulsion polymerization,"['VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,"['shortstopping', 'agents', 'in', 'emulsion', 'polymerization']",1
US2547195A,1948-12-16,Pipe reaming and burring attachment for stock and die implements,"['NOUN', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'VERB', 'VERB']",[],0,0,11,"['pipe', 'reaming', 'and', 'burring', 'attachment', 'for', 'stock', 'and', 'die', 'implements']",1
US2547238A,1947-08-12,Drying apparatus,"['VERB', 'NOUN']",[],0,0,3,"['drying', 'apparatus']",1
US2547311A,1946-06-25,Can holder with perforating discharge and vent tubes,"['AUX', 'VERB', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,9,"['can', 'holder', 'with', 'perforating', 'discharge', 'and', 'vent', 'tubes']",1
US2547464A,1950-03-03,Sound recording and reproducing apparatus,"['ADJ', 'NOUN', 'CCONJ', 'VERB', 'NOUN']",[],0,0,6,"['sound', 'recording', 'and', 'reproducing', 'apparatus']",1
US2547504A,1949-08-11,Purification of tetrachlorophthalic anhydrides,"['NOUN', 'ADP', 'NOUN', 'VERB']",[],0,0,5,"['purification', 'of', 'tetrachlorophthalic', 'anhydrides']",1
US2547652A,1948-09-01,Picker shaft supporting means,"['NOUN', 'NOUN', 'VERB', 'VERB']",[],0,0,5,"['picker', 'shaft', 'supporting', 'means']",1
US2547656A,1948-05-27,Hydraulic hold-down,"['ADJ', 'NOUN', 'PUNCT', 'ADP']",[],0,0,5,"['hydraulic', 'hold-down']",1
US2547755A,1947-07-29,Billet heating,"['NOUN', 'NOUN']",[],0,0,3,"['billet', 'heating']",1
US2547760A,1951-04-03,Polymerized fatty oils,"['ADJ', 'ADJ', 'NOUN']",[],0,0,3,"['polymerized', 'fatty', 'oils']",1
US2547780A,1944-05-16,Capacitative pickup for pressure indicators,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,"['capacitative', 'pickup', 'for', 'pressure', 'indicators']",1
US2547804A,1946-07-25,Telephone line identification system,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,"['telephone', 'line', 'identification', 'system']",1
US2548180A,1945-03-26,Automatic variable feed attachment for shapers,"['ADJ', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,7,"['automatic', 'variable', 'feed', 'attachment', 'for', 'shapers']",1
US2548248A,1947-01-28,Coiled stockholding fixture,"['VERB', 'VERB', 'NOUN']",[],0,0,4,"['coiled', 'stockholding', 'fixture']",1
US2548334A,1947-03-17,Automatic choke control for internal-combustion engines,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,9,"['automatic', 'choke', 'control', 'for', 'internal-combustion', 'engines']",1
US2548509A,1948-05-22,Fungicidal compositions containing hexachlorocyclopentadiene,"['NOUN', 'NOUN', 'VERB', 'NOUN']",[],0,0,5,"['fungicidal', 'compositions', 'containing', 'hexachlorocyclopentadiene']",1
US2548580A,1950-01-23,Paint applicator,"['NOUN', 'NOUN']",[],0,0,3,"['paint', 'applicator']",1
US2548612A,1949-02-25,System of backup protection and carrier-current blocking for an electrical power system,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'NOUN']",[],0,0,15,"['system', 'of', 'backup', 'protection', 'and', 'carrier-current', 'blocking', 'for', 'an', 'electrical', 'power', 'system']",1
US2548644A,1948-06-03,Bearing assembly,"['VERB', 'NOUN']",[],0,0,3,"['bearing', 'assembly']",1
US2548653A,1945-02-05,Ceiling painter,"['NOUN', 'NOUN']",[],0,0,3,"['ceiling', 'painter']",1
US2548759A,1943-07-06,Fluid mixer-reactor,"['ADJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,"['fluid', 'mixer-reactor']",1
US2548803A,1950-06-27,Catalytic process,"['ADJ', 'NOUN']",[],0,0,3,"['catalytic', 'process']",1
US2548938A,1945-06-23,Beverage mixing and dispensing apparatus,"['NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN']",[],0,0,6,"['beverage', 'mixing', 'and', 'dispensing', 'apparatus']",1
US2549282A,1946-01-25,Carrying container,"['VERB', 'NOUN']",[],0,0,3,"['carrying', 'container']",1
US2549352A,1946-04-01,Floral rack,"['ADJ', 'VERB']",[],0,0,3,"['floral', 'rack']",1
US2549431A,1947-04-29,Retractable worktable,"['ADJ', 'ADJ']",[],0,0,3,"['retractable', 'worktable']",1
US2549464A,1947-10-29,Electric power source,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['electric', 'power', 'source']",1
US2549471A,1948-10-08,Grounding contact,"['VERB', 'NOUN']",[],0,0,3,"['grounding', 'contact']",1
US2549583A,1944-05-08,Regenerative heat exchanging apparatus,"['ADJ', 'NOUN', 'VERB', 'NOUN']",[],0,0,5,"['regenerative', 'heat', 'exchanging', 'apparatus']",1
US2549665A,1948-12-01,Electric cable connector of the clamping type,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'DET', 'VERB', 'NOUN']",[],0,0,8,"['electric', 'cable', 'connector', 'of', 'the', 'clamping', 'type']",1
US2549750A,1945-03-27,Speed responsive coupling,"['NOUN', 'ADJ', 'NOUN']",[],0,0,4,"['speed', 'responsive', 'coupling']",1
US2549944A,1948-06-19,Electrical heating device,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,"['electrical', 'heating', 'device']",1
US2549951A,1948-02-02,Swivel joint for fluid conduits,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,6,"['swivel', 'joint', 'for', 'fluid', 'conduits']",1
US2549972A,1945-07-09,Releasable and reversible floating toolholder,"['ADJ', 'CCONJ', 'ADJ', 'VERB', 'NOUN']",[],0,0,6,"['releasable', 'and', 'reversible', 'floating', 'toolholder']",1
US2550104A,1947-01-25,Regulating generator control system,"['VERB', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,"['regulating', 'generator', 'control', 'system']",1
US2550175A,1950-02-08,Direct reading gauge for cold fluids,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,7,"['direct', 'reading', 'gauge', 'for', 'cold', 'fluids']",1
US2550189A,1948-02-12,Bulk egg breaking and separating,"['ADJ', 'NOUN', 'VERB', 'CCONJ', 'VERB']",[],0,0,6,"['bulk', 'egg', 'breaking', 'and', 'separating']",1
US2550254A,1946-04-05,Process for extraction of antibiotic material,"['NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,7,"['process', 'for', 'extraction', 'of', 'antibiotic', 'material']",1
US2550261A,1948-11-10,Preservation of food products,"['NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,5,"['preservation', 'of', 'food', 'products']",1
US2550345A,1945-05-10,Silver paint,"['ADJ', 'NOUN']",[],0,0,3,"['silver', 'paint']",1
US2550459A,1946-01-05,System and apparatus for starting charged particle accelerators,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'VERB', 'NOUN', 'NOUN']",[],0,0,9,"['system', 'and', 'apparatus', 'for', 'starting', 'charged', 'particle', 'accelerators']",1
US2550468A,1948-07-13,Manifold record material and process for making it,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'PRON']",[],0,0,9,"['manifold', 'record', 'material', 'and', 'process', 'for', 'making', 'it']",1
