patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,bad_endings
US2515472A,1948-04-16,Navigation system,"['NOUN', 'NOUN']",[],0,0,3,1
US2515699A,1946-09-20,Glow discharge lamp,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US2515895A,1948-09-01,Spring clip for molding strips and the like,"['NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'DET', 'ADJ']",[],0,0,9,1
US2516071A,1949-05-06,Rendering fats,"['VERB', 'NOUN']",[],0,0,3,1
US2516463A,1946-11-20,Spring-tooth harrow,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,1
US2516565A,1948-03-30,Phonograph reproducing arm,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2516662A,1946-06-10,Power transmission,"['NOUN', 'NOUN']",[],0,0,3,1
US2516701A,1947-12-10,Detachable sweat bar for rimless spectacle mountings,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,8,1
US2516888A,1945-04-17,Sequential gating system utilizing incrementally delayed and undelayed pulse trains of different frequencies,"['ADJ', 'NOUN', 'NOUN', 'VERB', 'ADV', 'VERB', 'CCONJ', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",['GPE'],0,0,14,1
US2516895A,1949-08-30,Ice cream softener,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2516899A,1945-05-14,Autographic register,"['ADJ', 'VERB']",[],0,0,3,1
US2516949A,1948-02-09,Muffler with inner sound-absorbing tube,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,8,1
US2517156A,1945-08-24,Evaporative cooler,"['ADJ', 'NOUN']",[],0,0,3,1
US2517444A,1944-09-12,Hook conveyer,"['NOUN', 'NOUN']",[],0,0,3,1
US2517470A,1946-02-01,Seal for rotary driers or coolers,"['VERB', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,7,1
US2517480A,1949-05-16,Key fastener,"['ADJ', 'NOUN']",[],0,0,3,1
US2517697A,1948-10-28,Toaster and control or timing mechanism,"['NOUN', 'CCONJ', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,7,1
US2517799A,1947-03-01,Process of extruding nonplastic materials,"['NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN']",[],0,0,6,1
US2517848A,1946-09-07,Electrical wiring terminal installation,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US2517965A,1948-03-23,Purification of carbonic acid esters,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,6,1
US2517985A,1948-06-22,Chimney for liquid fuel burners,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,6,1
US2518016A,1946-07-16,Cooled disk-type brake,"['VERB', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,6,1
US2518017A,1946-07-10,Chlorination of 1-vinylcyclohexene-3,"['NOUN', 'ADP', 'NUM', 'PUNCT', 'SPACE']",['CARDINAL'],0,0,6,1
US2518018A,1948-07-19,Pipe wrench tooth sharpener and cutting tool,"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN']",[],0,0,8,1
US2518097A,1945-01-02,Sealing means for fluid pressure apparatus,"['NOUN', 'VERB', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,7,1
US2518424A,1947-11-21,Body member covering,"['NOUN', 'NOUN', 'VERB']",[],0,0,4,1
US2518508A,1945-08-09,Adjustable arbor,"['ADJ', 'NOUN']",[],0,0,3,1
US2518682A,1947-10-17,Fixed plane film guiding means for viewing and projection devices,"['VERB', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'VERB', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,11,1
US2518683A,1946-09-07,Electrically heated hot plate,"['ADV', 'VERB', 'ADJ', 'NOUN']",[],0,0,5,1
US2519117A,1946-01-24,Machine tool,"['NOUN', 'NOUN']",[],0,0,3,1
US2519153A,1948-08-10,Trip mechanism for dump bodies,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,1
US2519453A,1947-01-13,Traveling underwater compressed air working chamber,"['VERB', 'ADJ', 'VERB', 'NOUN', 'VERB', 'NOUN']",[],0,0,7,1
US2519520A,1945-11-06,Cast cutting device,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,1
US2519718A,1947-10-11,Gyroscopic ship roll indicator,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,5,1
US2519849A,1947-02-07,Automatic telephone system,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US2519927A,1947-03-13,Bearing mounting,"['VERB', 'VERB']",[],0,0,3,1
US2519950A,1947-10-04,Siding,['VERB'],[],0,0,2,1
US2519970A,1946-05-01,Pusher conveyer with supply hopper,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,1
US2520033A,1946-05-23,Concrete mixer and hoist,"['ADJ', 'NOUN', 'CCONJ', 'VERB']",[],0,0,5,1
US2520043A,1947-06-20,"Process for preparing 4, 7-dichloro-8-methylquinoline","['NOUN', 'ADP', 'VERB', 'NUM', 'PUNCT', 'NUM', 'PUNCT', 'SPACE', 'PUNCT', 'NOUN']","['CARDINAL', 'CARDINAL']",0,0,11,1
US2520345A,1944-03-30,Power lift for grain drills,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,1
US2520449A,1947-03-06,Transparent protective and display envelope,"['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'VERB']",[],0,0,6,1
US2520583A,1949-07-26,Buckle for overall suspender straps,"['VERB', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,6,1
US2520632A,1945-03-22,Hydraulic pump or motor,"['ADJ', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,5,1
US2520847A,1949-04-01,Gasoline pump housing for mounting moving sign mechanisms,"['NOUN', 'VERB', 'NOUN', 'ADP', 'VERB', 'VERB', 'NOUN', 'NOUN']",[],0,0,9,1
US2520885A,1946-04-29,Dry shaver with hair receiving receptacle,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'VERB', 'NOUN']",[],0,0,7,1
US2520948A,1945-09-05,Performance recorder for direction indicators,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,1
US2520978A,1945-04-04,Adhesive bonding method,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US2521052A,1946-03-30,Controlled carrier transmitter,"['VERB', 'NOUN', 'NOUN']",[],0,0,4,1
US2521054A,1945-01-22,Centrifugal extractor,"['ADJ', 'NOUN']",['GPE'],0,0,3,1
US2521183A,1943-07-17,Work handling mechanism for furnaces,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,6,1
US2521249A,1946-05-02,Rim for tires,"['VERB', 'ADP', 'NOUN']",[],0,0,4,1
US2521256A,1947-10-13,Reading glass with adjustable line guide,"['VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,7,1
US2521261A,1947-02-21,Papermaking machine,"['VERB', 'NOUN']",[],0,0,3,1
US2521823A,1948-05-18,Building and picture projection device,"['NOUN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,6,1
US2521838A,1948-04-01,Wire drawing machine,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2522004A,1947-12-24,Electric impulse transmitter pawl silencer,"['ADJ', 'ADJ', 'NOUN', 'NOUN', 'VERB']",[],0,0,6,1
US2522057A,1946-02-23,Cover plate connection,"['VERB', 'NOUN', 'NOUN']",[],0,0,4,1
US2522169A,1944-11-20,Ignition harness,"['NOUN', 'NOUN']",[],0,0,3,1
US2522244A,1949-03-26,Clamp for three-phase delta yoke cores,"['NOUN', 'ADP', 'NUM', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'VERB']",['CARDINAL'],0,0,9,1
US2522384A,1948-04-15,Stylus guide device,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US2522600A,1945-01-18,Liquid distributor,"['ADJ', 'NOUN']",[],0,0,3,1
US2522639A,1946-10-01,Process and apparatus for thermal treatment of solids,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN']",[],0,0,9,1
US2522664A,1949-08-26,Electric bell with momentum action gong striker,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,8,1
US2523012A,1947-11-01,Intermittent feed mechanism for combustion chambers,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,7,1
US2523014A,1947-07-15,Hydraulic mower,"['ADJ', 'NOUN']",[],0,0,3,1
US2523020A,1947-01-14,Magnetic starting system for electric discharge devices,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'VERB']",[],0,0,8,1
US2523070A,1947-07-08,Adjustable sill block,"['ADJ', 'ADJ', 'VERB']",[],0,0,4,1
US2523463A,1947-10-13,Slide fastener manufacture and mold therefor,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP']",[],0,0,7,1
US2523464A,1945-09-17,Electric thrust gauge,"['ADJ', 'NOUN', 'VERB']",[],0,0,4,1
US2523471A,1947-03-14,Molten metal temperature indicator,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",[],0,0,5,1
US2523509A,1947-10-29,Limit stop,"['NOUN', 'VERB']",[],0,0,3,1
US2523525A,1948-02-05,Structural panel forming machine and method,"['ADJ', 'NOUN', 'VERB', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,7,1
US2523634A,1948-10-02,Adjustable head liquid discharge control,"['ADJ', 'NOUN', 'ADJ', 'NOUN', 'NOUN']",[],0,0,6,1
US2523637A,1946-11-15,"Grip for handles of poles, clubs, and like articles","['NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'ADP', 'NOUN']",[],0,0,12,1
US2523662A,1946-05-31,Remotely controlled photographic apparatus movable along a track,"['ADV', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN']",[],0,0,9,1
US2523685A,1946-04-27,Press iron holder,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2523802A,1949-08-06,Electrodynamic pillow-type loudspeaker,"['ADJ', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,6,1
US2523833A,1947-04-02,Multiple hook fishing tackle,"['ADJ', 'NOUN', 'NOUN', 'VERB']",[],0,0,5,1
US2523905A,1949-01-29,Quick detachable latching electrical connector,"['ADJ', 'ADJ', 'VERB', 'ADJ', 'NOUN']",[],0,0,6,1
US2523979A,1946-04-05,Collapsible tire bead loosening device,"['ADJ', 'NOUN', 'NOUN', 'VERB', 'NOUN']",[],0,0,6,1
US2524029A,1946-07-27,Pneumatic sensing device for reading perforated records repetitively,"['ADJ', 'VERB', 'NOUN', 'ADP', 'VERB', 'VERB', 'NOUN', 'ADV']",[],0,0,9,1
US2524283A,1946-12-27,Microwave measuring apparatus,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,1
US2524386A,1947-08-18,Typewriter lift,"['NOUN', 'VERB']",[],0,0,3,1
US2524418A,1948-04-16,Locking device for rocking chairs,"['VERB', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,6,1
US2524501A,1946-08-29,Floor drain valve,"['NOUN', 'NOUN', 'VERB']",[],0,0,4,1
US2524502A,1947-07-08,Bird feeder,"['NOUN', 'NOUN']",[],0,0,3,1
US2524515A,1948-10-29,Phase-control circuit,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,1
US2524966A,1947-06-19,Chlorinating unit,"['VERB', 'NOUN']",[],0,0,3,1
US2524996A,1947-04-10,Adjustable pressure regulator,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US2525218A,1949-10-13,Bubble cap assembly,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2525363A,1947-12-24,Ink fountain for rotary printing presses,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,7,1
US2525586A,1947-08-06,Circular knitting machine,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US2525588A,1946-12-12,Illuminated electric drill and the like,"['ADJ', 'ADJ', 'NOUN', 'CCONJ', 'DET', 'ADJ']",['ORG'],0,0,7,1
US2525615A,1945-06-11,Valve assembly,"['NOUN', 'NOUN']",[],0,0,3,1
US2525743A,1948-01-16,Pressure controlled circuit maker and breaker,"['NOUN', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,7,1
US2525795A,1947-03-06,Protective mounting for coacting stationary and rotating members,"['ADJ', 'VERB', 'ADP', 'VERB', 'ADJ', 'CCONJ', 'VERB', 'NOUN']",[],0,0,9,1
US2526036A,1947-04-28,Insulated shipping container,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US2526131A,1948-07-21,Boring attachment for power saws,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,1
US2526197A,1944-05-26,Preoiling and pressurizing of engine lubrication systems,"['NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN']",[],0,0,8,1
US2526267A,1946-09-24,Superregenerative wave-signal translating system,"['ADJ', 'NOUN', 'PUNCT', 'NOUN', 'VERB', 'NOUN']",[],0,0,7,1
US2526292A,1948-05-03,Continuous production of butter from sour cream,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,8,1
US2526313A,1946-06-06,Miniature greenhouse,"['ADJ', 'NOUN']",[],0,0,3,1
US2526329A,1948-10-27,Expanded scale electronic voltmeter,"['VERB', 'NOUN', 'ADJ', 'NOUN']",[],0,0,5,1
US2526386A,1948-07-03,Work locating apparatus,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,1
US2526583A,1946-05-22,Corn detasseling machine,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,1
US2526622A,1949-03-26,Bottle sealing device,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2526659A,1945-03-09,Continuous smelting process,"['ADJ', 'NOUN', 'NOUN']",['PERSON'],0,1,4,1
US2526833A,1947-02-04,Match holder,"['NOUN', 'NOUN']",[],0,0,3,1
US2526892A,1946-05-21,Dodecyl amine salt of pentachlorphenol,"['INTJ', 'NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,6,1
US2527178A,1947-06-13,Dispensing container,"['VERB', 'NOUN']",[],0,0,3,1
US2527203A,1945-04-30,Wear distribution device for friction wheels,"['VERB', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'VERB']",[],0,0,7,1
US2527297A,1946-03-15,Blowpipe,['NOUN'],[],0,0,2,1
US2527505A,1948-07-21,Vertically adjustable table,"['ADV', 'ADJ', 'NOUN']",[],0,0,4,1
US2527534A,1947-10-23,Circular knitting machine,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US2527715A,1945-06-06,Firing control for multiple gun mounts,"['VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,7,1
US2527779A,1948-09-04,Electric iron with signaling means,"['ADJ', 'NOUN', 'ADP', 'VERB', 'VERB']",[],0,0,6,1
US2527818A,1948-09-09,Tail gate lift for trucks,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN']",['PERSON'],0,1,6,1
US2527820A,1945-01-19,Hydraulic transmission control,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US2528122A,1948-12-29,Transmission for slow-motion signs,"['NOUN', 'ADP', 'ADJ', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,7,1
US2528723A,1946-06-29,Arrow projecting toy gun,"['NOUN', 'VERB', 'NOUN', 'NOUN']",[],0,0,5,1
US2528996A,1947-06-13,Corn planter,"['NOUN', 'NOUN']",[],0,0,3,1
US2529001A,1942-04-28,Machine for the liquid treatment of textile materials,"['NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,9,1
US2529361A,1946-11-07,Fuel tank lock,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2529576A,1949-04-13,Warning device,"['VERB', 'NOUN']",[],0,0,3,1
US2529611A,1945-10-22,Water-tube boiler,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,1
US2529637A,1948-05-12,Form for making inflatable game ball carcasses,"['VERB', 'ADP', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'VERB']",[],0,0,8,1
US2529667A,1947-01-04,Radio-electric transmitting system,"['NOUN', 'PUNCT', 'ADJ', 'VERB', 'NOUN']",[],0,0,6,1
US2529757A,1946-07-16,"Reflex camera, including mirror guides and resilient stop member","['ADJ', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'ADJ', 'VERB', 'NOUN']",[],0,0,11,1
US2529867A,1947-05-01,Copolymers of vinyl esters of aliphatic acids with dialkenylcarbonate esters of alkylene bis-phenols,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,16,1
US2529966A,1946-08-15,Propelling rod for parachutist,"['VERB', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,1
US2529999A,1950-01-16,Diaper,['NOUN'],[],0,0,2,1
US2530080A,1947-02-10,Halogenated aromatic compounds,"['ADJ', 'ADJ', 'VERB']",[],0,0,4,1
US2530249A,1945-04-06,Mining machine lubrication,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2530421A,1942-02-21,Appliance for use in cutting and polishing diamonds and other substances,"['NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'CCONJ', 'ADJ', 'NOUN']",[],0,0,12,1
US2530521A,1947-08-25,System for dispensing measured quantities of liquefied gas,"['NOUN', 'ADP', 'VERB', 'VERB', 'NOUN', 'ADP', 'VERB', 'NOUN']",[],0,0,9,1
US2530544A,1949-03-09,Walking chair for invalids,"['VERB', 'NOUN', 'ADP', 'NOUN']",[],0,0,5,1
US2530571A,1948-05-10,Articulated fairing,"['VERB', 'VERB']",[],0,0,3,1
US2530634A,1947-04-01,Pad of paper sheets,"['NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,5,1
US2530817A,1948-05-19,13-monomethyl steroids,"['NUM', 'PUNCT', 'NOUN', 'NOUN']",['CARDINAL'],0,0,5,1
US2530899A,1946-04-18,Locking device for valves and the like,"['VERB', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'DET', 'ADJ']",[],0,0,8,1
US2530946A,1949-04-02,Secondary electron emitter,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US2531228A,1945-05-23,Torque measuring system,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2531272A,1948-04-29,Vaporizing type blast whirl oil burner,"['NOUN', 'NOUN', 'NOUN', 'ADJ', 'NOUN', 'NOUN']",[],0,0,7,1
US2531567A,1947-07-16,Derivatives of cyclohexene and process of preparing same,"['NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'ADJ']",[],0,0,9,1
US2531569A,1948-05-11,Multiple adjustment for stringed musical instruments,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN']",[],0,0,7,1
US2531690A,1948-05-08,Foldable tree holder,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US2531893A,1947-10-25,Hypodermic syringe,"['ADJ', 'NOUN']",['NORP'],0,0,3,1
US2531950A,1947-09-25,Liquid level signaling unit construction,"['ADJ', 'NOUN', 'VERB', 'NOUN', 'NOUN']",[],0,0,6,1
US2532003A,1945-10-03,"Means for use in applying, alternatively, air pressure and suction to a given point","['VERB', 'ADP', 'NOUN', 'ADP', 'VERB', 'PUNCT', 'ADV', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'DET', 'VERB', 'NOUN']",[],0,0,17,1
US2532083A,1948-06-11,Shipping case,"['NOUN', 'NOUN']",[],0,0,3,1
US2532089A,1946-04-08,Air-heating furnace for alternative forced and convection air flows,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'CCONJ', 'NOUN', 'NOUN', 'VERB']",[],0,0,12,1
US2532273A,1947-12-24,Two-cycle internal-combustion engine,"['NUM', 'PUNCT', 'NOUN', 'ADJ', 'PUNCT', 'NOUN', 'NOUN']",['CARDINAL'],0,0,8,1
US2532361A,1946-05-21,Requisition holder,"['NOUN', 'NOUN']",[],0,0,3,1
US2532511A,1946-11-16,Television,['NOUN'],[],0,0,2,1
US2532674A,1946-10-21,Clothespin,['NOUN'],[],0,0,2,1
US2532840A,1948-02-03,Folding extension device,"['VERB', 'NOUN', 'NOUN']",[],0,0,4,1
US2533191A,1946-08-26,Water distributing device for mixers,"['NOUN', 'VERB', 'NOUN', 'ADP', 'NOUN']",[],0,0,6,1
US2533248A,1947-02-27,Web feeding of textile materials,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,1
US2533287A,1946-07-22,Thermistor system,"['NOUN', 'NOUN']",[],0,0,3,1
US2533474A,1948-12-17,Cemented transparency,"['VERB', 'NOUN']",[],0,0,3,1
US2533670A,1947-01-09,Electronic range finding apparatus,"['ADJ', 'NOUN', 'VERB', 'NOUN']",[],0,0,5,1
US2533867A,1946-04-15,Mirror supporting means,"['NOUN', 'VERB', 'VERB']",[],0,0,4,1
US2534025A,1941-05-05,Production of aviation or motor fuels,"['NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,7,1
US2534107A,1944-12-08,Electric circuit breaker and indicating device therefor,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'ADP']",[],0,0,8,1
US2534198A,1947-03-11,Self-flaring pipe coupling,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'VERB']",[],0,0,6,1
US2534266A,1946-01-14,Power grain scoop unloader for vehicles,"['NOUN', 'NOUN', 'NOUN', 'ADJ', 'ADP', 'NOUN']",[],0,0,7,1
US2534336A,1944-12-14,Primary galvanic cell,"['ADJ', 'ADJ', 'NOUN']",[],0,0,4,1
US2534345A,1944-11-18,Cheese hoop holder for milk can washing machines,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'AUX', 'VERB', 'NOUN']",[],0,0,9,1
US2534346A,1943-12-23,Internal-combustion engine,"['ADJ', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,1
US2534416A,1946-09-28,Temperature control apparatus,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2534429A,1946-11-06,Pipe bending machine,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,1
US2534475A,1947-10-09,Hog watering device,"['ADJ', 'NOUN', 'NOUN']",[],0,0,4,1
US2534478A,1947-03-31,Gas purifying method and apparatus,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,6,1
US2534499A,1949-04-30,Floating ottoman,"['VERB', 'NOUN']",[],0,0,3,1
US2534506A,1946-03-30,Road roller,"['NOUN', 'NOUN']",[],0,0,3,1
US2534569A,1949-10-18,Recording instrument mechanism,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2534953A,1947-11-13,Electrical incinerator,"['ADJ', 'NOUN']",[],0,0,3,1
US2534977A,1946-04-26,Swinging hot saw,"['VERB', 'ADJ', 'VERB']",[],0,0,4,1
US2535011A,1948-10-02,Formation of diether esters,"['NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,5,1
US2535045A,1947-04-26,Spinning of viscose,"['VERB', 'ADP', 'NOUN']",[],0,0,4,1
US2535071A,1948-08-12,Separation of organic oxygenated compounds from hydrocarbons,"['NOUN', 'ADP', 'ADJ', 'VERB', 'NOUN', 'ADP', 'NOUN']",[],0,0,8,1
US2535101A,1948-03-18,Sulfonate base lubricating grease,"['ADJ', 'NOUN', 'VERB', 'NOUN']",[],0,0,5,1
US2535132A,1947-08-09,Injection mold,"['NOUN', 'NOUN']",[],0,0,3,1
US2535151A,1948-10-14,Selective naught block mechanism for card operated machines,"['ADJ', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'VERB', 'NOUN']",[],0,0,9,1
US2535168A,1946-03-29,Timing device for washing machines,"['VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,6,1
US2535169A,1948-02-26,Alternating current supply system,"['VERB', 'ADJ', 'NOUN', 'NOUN']",[],0,0,5,1
US2535243A,1949-11-14,Timed reading device,"['VERB', 'NOUN', 'NOUN']",[],0,0,4,1
US2535327A,1949-08-10,Drier,['NOUN'],[],0,0,2,1
US2535638A,1949-02-02,Stud removing tool,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,1
US2535792A,1948-06-26,Playhouse and tent,"['NOUN', 'CCONJ', 'NOUN']",[],0,0,4,1
US2535803A,1945-10-03,Telescopic standard or arm,"['NOUN', 'NOUN', 'CCONJ', 'VERB']",[],0,0,5,1
US2535977A,1949-09-27,Magnetic stick relay,"['ADJ', 'NOUN', 'VERB']",[],0,0,4,1
US2536137A,1948-06-18,Frozen food product and method of making the same,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ']",[],0,0,10,1
US2536193A,1945-04-16,Time interval measuring device,"['NOUN', 'NOUN', 'VERB', 'NOUN']",[],0,0,5,1
US2536244A,1946-09-27,Spring holder for permanent magnets,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,6,1
US2536454A,1949-05-02,Toe lift attachment for leg braces,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,7,1
US2536615A,1946-12-27,Automatic winding mechanism for watch movements,"['ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,7,1
US2536692A,1945-07-20,Temperature control mold,"['NOUN', 'NOUN', 'NOUN']",[],0,0,4,1
US2536707A,1947-05-09,Attachment for hospital beds,"['NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,5,1
US2536735A,1947-11-14,Pressure operated switch,"['NOUN', 'VERB', 'NOUN']",[],0,0,4,1
US2536818A,1945-10-26,Device for reducing radio noise produced by the discharge of electrostatic accumulations,"['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'VERB', 'ADP', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN']",[],0,0,13,1
US2536851A,1944-01-15,Movable vane compressor or motor,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,6,1
US2536854A,1949-05-31,Combination brake and gas pedal for automobiles,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'NOUN']",[],0,0,8,1
US2536934A,1946-12-23,Dissolving apparatus,"['VERB', 'NOUN']",[],0,0,3,1
US2536976A,1951-01-02,Alkylation of abyl glycol ethers,"['NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN']",[],0,0,5,1
