patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US2545068A,1945-02-16,Cartridge guide and stop for machine guns,"['PROPN', 'NOUN', 'CCONJ', 'VERB', 'ADP', 'NOUN', 'NOUN']",['PERSON'],1,1,8
US2545161A,1947-06-28,Ethyl alcohol production,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,4
US2545195A,1946-08-24,Diamond bit,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US2545270A,1945-07-26,Gelatin blasting explosive composition containing water-soluble salts,"['ADJ', 'VERB', 'ADJ', 'NOUN', 'VERB', 'NOUN', 'PUNCT', 'ADJ', 'NOUN']",['PERSON'],0,1,10
US2545271A,1942-05-28,Glass coiling machine,"['NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US2545294A,1948-03-31,Anode control for plating tanks,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",['PERSON'],1,1,6
US2545317A,1941-06-21,Solution of a conjoint polymer of vinylidene chloride and ethyl acrylate,"['NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'PROPN', 'VERB']",['PERSON'],1,1,12
US2545407A,1946-05-17,Stripper and cleaner for meat tenderizing machines,"['NOUN', 'CCONJ', 'ADJ', 'ADP', 'NOUN', 'VERB', 'NOUN']",['PERSON'],0,1,8
US2545450A,1948-02-18,Resin treatment of wool fabric,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",['PERSON'],0,1,6
US2545524A,1945-08-29,Schmidt television projection system,"['ADJ', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,5
US2545578A,1949-07-02,Antiskid device for motor vehicles,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",['PERSON'],1,1,6
US2545588A,1949-08-02,Dispensing machine,"['VERB', 'NOUN']",['PERSON'],0,1,3
US2545630A,1947-10-14,Jaw face for pipe tongs,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",['PERSON'],1,1,6
US2545658A,1948-02-04,Zigzag sewing machine attachment,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,5
US2545676A,1948-06-03,Diamond impregnated dressing tool,"['PROPN', 'VERB', 'VERB', 'NOUN']",['PERSON'],1,1,5
US2545683A,1947-05-24,Polyvinyl acetal resins,"['PROPN', 'ADJ', 'NOUN']",['PERSON'],1,1,4
US2545810A,1946-06-17,Glass filler fauget,"['NOUN', 'NOUN', 'VERB']",['PERSON'],0,1,4
US2545879A,1948-11-19,Traveler and brace for worms,"['PROPN', 'CCONJ', 'NOUN', 'ADP', 'NOUN']",['PERSON'],1,1,6
US2545905A,1944-06-17,Paster for wallpaper machines,"['VERB', 'ADP', 'NOUN', 'NOUN']",['PERSON'],0,1,5
US2545936A,1947-11-10,Cigarette dispenser and lighter,"['NOUN', 'NOUN', 'CCONJ', 'ADJ']",['PERSON'],0,1,5
US2545952A,1946-10-18,Unwoven flexible fabric,"['ADJ', 'ADJ', 'NOUN']",['PERSON'],0,1,4
US2546002A,1944-01-21,Glass jewel bearing,"['NOUN', 'NOUN', 'VERB']",['PERSON'],0,1,4
US2546027A,1949-05-28,Neutralized crystal oscillator,"['ADJ', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US2546075A,1947-10-09,Blade and jaw construction for cylinder folding mechanisms,"['NOUN', 'CCONJ', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,9
US2546198A,1948-09-23,Coat hanger attachment,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,4
US2546203A,1946-11-30,Automatic or manually actuated hydraulic jack,"['ADJ', 'CCONJ', 'ADV', 'VERB', 'PROPN', 'PROPN']",['PERSON'],1,1,7
US2546230A,1947-10-10,Glass product and method of making the same,"['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ']",['PERSON'],0,1,9
US2546307A,1947-10-01,Limiter circuit for telemetering systems,"['PROPN', 'NOUN', 'ADP', 'VERB', 'NOUN']",['PERSON'],1,1,6
US2546364A,1947-07-03,Resin melting,"['NOUN', 'VERB']",['PERSON'],0,1,3
US2546425A,1949-01-18,Scissor-type bumper jack,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PROPN']",['PERSON'],1,1,6
US2546430A,1948-07-16,Glass retainer,"['NOUN', 'NOUN']",['PERSON'],0,1,3
US2546497A,1946-11-20,Hamburg steak patty forming machine,"['PROPN', 'NOUN', 'ADJ', 'VERB', 'NOUN']","['GPE', 'PERSON']",1,1,6
US2546527A,1948-09-03,Tacker,['PROPN'],['PERSON'],1,1,2
US2546528A,1949-06-25,Bobby pin opener,"['ADJ', 'PROPN', 'NOUN']",['PERSON'],1,1,4
US2546548A,1945-06-23,Anode for electrowinning manganese and method of making the same,"['PROPN', 'ADP', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ']",['PERSON'],1,1,11
US2546596A,1946-06-17,Portable or stationary multiple air jack,"['ADJ', 'CCONJ', 'ADJ', 'ADJ', 'NOUN', 'PROPN']",['PERSON'],1,1,7
US2546702A,1946-11-09,Glass particle dispensing device,"['NOUN', 'NOUN', 'VERB', 'NOUN']",['PERSON'],0,1,5
US2546710A,1947-02-28,Breaker plate assembly for distributors,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN']",['PERSON'],0,1,6
US2546713A,1948-07-20,Dirt eliminator for potato sorting machines,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'VERB', 'NOUN']",['PERSON'],0,1,7
US2546769A,1947-05-28,Freezing tray,"['VERB', 'VERB']",['PERSON'],0,1,3
US2546779A,1946-08-15,Colostomy appliance,"['ADJ', 'NOUN']",['PERSON'],0,1,3
US2546804A,1944-04-19,Cartridge feeding device for automatic firearms,"['PROPN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",['PERSON'],1,1,7
US2546815A,1946-05-31,Bill dispensing pocketbook,"['PROPN', 'NOUN', 'VERB']",['PERSON'],1,1,4
US2546842A,1949-09-20,Boxer's head guard,"['PROPN', 'PART', 'NOUN', 'NOUN']",['PERSON'],1,1,5
US2546873A,1947-12-09,Carton taping machine with steam moistener for the tape,"['NOUN', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN']",['PERSON'],0,1,10
US2546893A,1951-03-27,Hilder,['NOUN'],['PERSON'],0,1,1
US2546942A,1944-11-22,Welder's helmet,"['PROPN', 'PART', 'NOUN']",['PERSON'],1,1,4
US2546960A,1948-02-24,"Gamma nitro-gamma, gamma dicarbalkoxy-butyraldehydes and process","['PROPN', 'PROPN', 'PUNCT', 'PROPN', 'PUNCT', 'PROPN', 'PROPN', 'PUNCT', 'NOUN', 'CCONJ', 'VERB']","['PERSON', 'GPE']",1,1,12
US2546996A,1946-09-04,Deep focus lens,"['ADJ', 'NOUN', 'VERB']",['PERSON'],0,1,4
US2547007A,1948-05-14,Antiskid device for vehicle tires,"['PROPN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",['PERSON'],1,1,6
US2547066A,1945-10-16,Beacon guide,"['PROPN', 'VERB']",['PERSON'],1,1,3
US2547119A,1947-04-08,Cigarette,['NOUN'],['PERSON'],0,1,2
US2547141A,1944-10-13,Alkyl cellulose stabilized with hydroquinone,"['PROPN', 'NOUN', 'VERB', 'ADP', 'NOUN']",['PERSON'],1,1,6
US2547201A,1949-06-30,Loop control system,"['NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US2547289A,1944-09-19,Oscillograph,['PROPN'],['PERSON'],1,1,2
US2547392A,1946-04-02,Continuous contact internal rotor for engines,"['ADJ', 'NOUN', 'ADJ', 'NOUN', 'ADP', 'NOUN']",['PERSON'],0,1,7
US2547474A,1948-10-19,Wheel-lifting jack,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",['PERSON'],0,1,5
US2547498A,1950-03-08,Polymeric imido-esters prepared from maleic adducts of fatty acid esters and bis-azolines,"['ADJ', 'NOUN', 'PUNCT', 'NOUN', 'VERB', 'ADP', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'PROPN', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'NOUN']",['PERSON'],1,1,17
US2547584A,1949-03-17,Moistener for gummed tape dispensers,"['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN']",['PERSON'],0,1,6
US2547636A,1946-12-11,"Windmill electric generating and storage system, including controlling means","['PROPN', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'VERB']",['PERSON'],1,1,11
US2547768A,1947-03-11,Vehicle bumper jack,"['PROPN', 'NOUN', 'PROPN']",['PERSON'],1,1,4
US2547791A,1947-04-04,Glassware transferring mechanism,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,4
US2547814A,1949-10-25,Bobby pin spreader,"['ADJ', 'NOUN', 'VERB']",['PERSON'],0,1,4
US2547819A,1945-11-29,Vinyl ether-tri-or tetrachloro-ethylene interpolymerization products and process of producing the same,"['NOUN', 'ADV', 'PUNCT', 'ADJ', 'PUNCT', 'CCONJ', 'PROPN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ']",['PERSON'],1,1,18
US2547820A,1945-12-29,Fuse and igniter,"['NOUN', 'CCONJ', 'VERB']",['PERSON'],0,1,4
US2547826A,1946-03-18,Hose reel,"['PROPN', 'VERB']",['PERSON'],1,1,3
US2547846A,1947-05-07,Scoop for stoker furnaces and the like,"['VERB', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'ADJ']",['PERSON'],0,1,8
US2547910A,1948-08-13,Acylated derivatives of certain diamino distyrylbenzene disulfonic acids,"['ADJ', 'NOUN', 'ADP', 'ADJ', 'PROPN', 'PROPN', 'PROPN', 'NOUN']",['PERSON'],1,1,9
US2548074A,1949-06-28,Gyroscope,['PROPN'],['PERSON'],1,1,2
US2548165A,1949-12-29,Kitchen utensil for coring frankfurters,"['PROPN', 'PROPN', 'ADP', 'VERB', 'NOUN']",['PERSON'],1,1,6
US2548176A,1948-11-30,Amplifier,['ADP'],['PERSON'],0,1,2
US2548290A,1946-02-15,Cartridge fuse,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US2548307A,1949-06-01,Slip counter,"['PROPN', 'VERB']",['PERSON'],1,1,3
US2548310A,1948-08-27,Cigarette case and dispenser,"['NOUN', 'NOUN', 'CCONJ', 'NOUN']",['PERSON'],0,1,5
US2548320A,1950-05-13,Shears,['NOUN'],['PERSON'],0,1,2
US2548380A,1948-04-19,Ladder jack,"['PROPN', 'PROPN']",['PERSON'],1,1,3
US2548414A,1947-06-10,Bending tool for rail bond conductors,"['VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,7
US2548415A,1948-12-08,Boron fluoride in ethylidene fluoride for low-temperature polymerization,"['PROPN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'PUNCT', 'NOUN', 'NOUN']",['PERSON'],1,1,11
US2548539A,1945-07-21,Gang connection for disk harrows,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",['PERSON'],0,1,6
US2548540A,1949-05-06,Meter and meter socket,"['NOUN', 'CCONJ', 'NOUN', 'NOUN']",['PERSON'],0,1,5
US2548552A,1947-10-04,Acidifying compound for photographic baths,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",['PERSON'],0,1,6
US2548561A,1947-07-16,Bobby pin opener,"['ADJ', 'PROPN', 'NOUN']",['PERSON'],1,1,4
US2548692A,1949-07-13,Label sewing machine,"['NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US2548695A,1949-09-15,Mechanical jack,"['ADJ', 'NOUN']",['PERSON'],0,1,3
US2548732A,1946-05-04,Switch box,"['NOUN', 'NOUN']",['PERSON'],0,1,3
US2548736A,1945-11-05,Tacker,['PROPN'],['PERSON'],1,1,2
US2548742A,1948-06-26,Shoulder hose supporter,"['PROPN', 'PROPN', 'NOUN']","['ORG', 'PERSON']",1,1,4
US2548827A,1948-07-20,Cuff tacker attachment,"['NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US2548902A,1945-11-17,Hydraulic jack,"['ADJ', 'NOUN']",['PERSON'],0,1,3
US2548903A,1945-04-09,Hydraulic jack,"['ADJ', 'NOUN']",['PERSON'],0,1,3
US2548915A,1946-12-28,Trawl runner,"['NOUN', 'NOUN']",['PERSON'],0,1,3
US2548969A,1946-12-11,Ash pan,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US2549016A,1949-02-16,Clasp for bracelets,"['NOUN', 'ADP', 'NOUN']",['PERSON'],0,1,4
US2549048A,1947-05-09,Liquidtight carton and method,"['PROPN', 'NOUN', 'CCONJ', 'VERB']",['PERSON'],1,1,5
US2549062A,1942-12-30,Bottle crate shaker and cleaner,"['NOUN', 'NOUN', 'NOUN', 'CCONJ', 'ADJ']",['PERSON'],0,1,6
US2549223A,1946-04-10,Cotton cleaner,"['NOUN', 'ADJ']",['PERSON'],0,1,3
US2549240A,1948-11-08,Acetylene manufacture,"['NOUN', 'NOUN']",['PERSON'],0,1,3
US2549267A,1948-08-13,Hem line marker,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,4
US2549283A,1947-12-22,Continuous cooking apparatus,"['ADJ', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US2549321A,1948-01-28,Jack attachment for vehicles,"['PROPN', 'NOUN', 'ADP', 'NOUN']",['PERSON'],1,1,5
US2549348A,1947-12-24,Colostomy pouch and protector,"['ADJ', 'NOUN', 'CCONJ', 'VERB']",['PERSON'],0,1,5
US2549445A,1949-07-27,Goggle support,"['PROPN', 'VERB']",['PERSON'],1,1,3
US2549493A,1951-04-17,Toolholder fob lathes,"['ADJ', 'NOUN', 'VERB']",['PERSON'],0,1,3
US2549535A,1949-02-11,Glass molding lubricant,"['NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US2549568A,1948-07-19,Dispensing display carton,"['VERB', 'NOUN', 'VERB']",['PERSON'],0,1,4
US2549579A,1949-07-09,Paster for cigarette making machines,"['VERB', 'ADP', 'NOUN', 'VERB', 'NOUN']",['PERSON'],0,1,6
US2549638A,1946-09-12,Scaffold,['NOUN'],['PERSON'],0,1,2
US2549640A,1949-05-11,Boiler construction,"['NOUN', 'NOUN']",['PERSON'],0,1,3
US2549649A,1949-07-02,Colostomy receptacle,"['ADJ', 'NOUN']",['PERSON'],0,1,3
US2549811A,1944-08-24,Powder trap,"['NOUN', 'NOUN']",['PERSON'],0,1,3
US2549823A,1946-11-18,Setscrew locking means,"['PROPN', 'VERB', 'VERB']",['PERSON'],1,1,4
US2549833A,1946-08-03,Amplifier bias voltage power supply,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,6
US2549862A,1946-03-28,Bumper jack,"['NOUN', 'NOUN']",['PERSON'],0,1,3
US2549864A,1948-06-12,Continuous process for making sponge rubber,"['ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN']",['PERSON'],0,1,7
US2549977A,1946-09-28,"Dispensing closure for powder container, having a wall depressible to effect pneumatic discharge of container contents","['VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'PUNCT', 'VERB', 'DET', 'NOUN', 'ADJ', 'PART', 'VERB', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN']",['PERSON'],0,1,18
US2549978A,1945-11-21,Schmidt television projector housing having object surface adjustability in three mutually perpendicular directions,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NUM', 'ADV', 'ADJ', 'NOUN']","['PERSON', 'CARDINAL']",0,1,14
US2549996A,1947-09-16,Wagon box elevating and tilting device,"['PROPN', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN']",['PERSON'],1,1,7
US2550036A,1946-12-06,Split collet chuck,"['PROPN', 'VERB', 'PROPN']",['PERSON'],1,1,4
US2550120A,1949-02-28,Hose reeling apparatus,"['PROPN', 'VERB', 'NOUN']",['PERSON'],1,1,4
US2550131A,1947-05-01,Rod winding machine,"['VERB', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US2550163A,1946-02-27,Rigid handle axle jack,"['ADJ', 'VERB', 'NOUN', 'PROPN']",['PERSON'],1,1,5
US2550168A,1947-06-18,Mill for the fine grinding of granular materials,"['VERB', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN']",['PERSON'],0,1,9
US2550204A,1945-09-22,Cartridge belt,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US2550252A,1942-12-07,Glass bending mold,"['NOUN', 'VERB', 'NOUN']",['PERSON'],0,1,4
US2550303A,1946-10-01,Dispensing hopper for distributing machines,"['VERB', 'NOUN', 'ADP', 'VERB', 'NOUN']",['PERSON'],0,1,6
US2550307A,1949-07-21,Label or stamp affixing machine,"['PROPN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],1,1,6
US2550348A,1948-11-27,Eyeglass construction,"['NOUN', 'NOUN']",['PERSON'],0,1,3
US2550377A,1947-06-02,Carpenter's readily cleanable hand plane,"['PROPN', 'PART', 'ADV', 'ADJ', 'NOUN', 'NOUN']",['PERSON'],1,1,7
US2550380A,1947-04-16,Progressive release jettison tank,"['ADJ', 'NOUN', 'PROPN', 'NOUN']",['PERSON'],1,1,5
US2550448A,1947-09-05,Yarn tensioning device for winding machines,"['NOUN', 'VERB', 'NOUN', 'ADP', 'VERB', 'NOUN']",['PERSON'],0,1,7
US2550457A,1949-12-21,Multicylinder refrigerant compressing apparatus,"['PROPN', 'ADJ', 'NOUN', 'NOUN']",['PERSON'],1,1,5
US2550487A,1945-11-30,Rod wiper,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US2550629A,1947-12-03,Strut means for adjustable angle vises,"['PROPN', 'VERB', 'ADP', 'ADJ', 'NOUN', 'NOUN']",['PERSON'],1,1,7
US2550735A,1947-08-02,Cartridge for below-surface treatment of molten metals,"['PROPN', 'ADP', 'ADP', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",['PERSON'],1,1,10
US2550745A,1947-04-10,Vinyl t-hydroxy ketones,"['PROPN', 'PROPN', 'PUNCT', 'PROPN', 'NOUN']",['PERSON'],1,1,6
US2550759A,1940-12-26,Amplifier of very high frequency,"['ADV', 'ADP', 'ADV', 'ADJ', 'NOUN']",['PERSON'],0,1,6
US2550871A,1948-07-29,Chuck,['PROPN'],['PERSON'],1,1,2
US2550879A,1949-11-10,Bimetallic piston,"['PROPN', 'PROPN']",['PERSON'],1,1,3
US2551011A,1948-01-05,Spinner brake for beverage mixers,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",['PERSON'],0,1,6
US2551030A,1949-05-11,Slip ring assembly,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,4
US2551107A,1949-07-25,Cigar and cigarette lighter,"['PROPN', 'CCONJ', 'NOUN', 'ADJ']",['PERSON'],1,1,5
US2551118A,1948-09-03,Knit ironing pad,"['PROPN', 'VERB', 'NOUN']",['PERSON'],1,1,4
US2551186A,1944-10-21,Carton forming machine,"['PROPN', 'VERB', 'NOUN']",['PERSON'],1,1,4
US2551190A,1945-03-20,Dispensing and display rack for rolled goods,"['NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN']",['PERSON'],0,1,8
US2551226A,1951-05-01,Hydraulic collet chuck,"['NOUN', 'VERB', 'PROPN']",['PERSON'],1,1,3
US2551227A,1951-05-01,Koom cooler,"['NOUN', 'ADV']",['PERSON'],0,1,2
US2551366A,1948-04-27,Industrial handle for jacob's chuck key,"['ADJ', 'NOUN', 'ADP', 'PROPN', 'PART', 'PROPN', 'PROPN']",['PERSON'],1,1,8
US2551385A,1946-01-16,Yarn severing and clamping mechanism for knitting machines,"['PROPN', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN']",['PERSON'],1,1,9
US2551401A,1948-06-26,Plier construction for cutting electric armored cable,"['NOUN', 'NOUN', 'ADP', 'VERB', 'ADJ', 'ADJ', 'NOUN']",['PERSON'],0,1,8
US2551462A,1949-09-10,Yarn twister or pliers,"['NOUN', 'NOUN', 'CCONJ', 'NOUN']",['PERSON'],0,1,5
US2551498A,1945-06-02,Assembler star wheel clutch,"['PROPN', 'NOUN', 'PROPN', 'VERB']",['PERSON'],1,1,5
US2551536A,1948-02-07,Hose connector,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US2551570A,1946-10-24,Azo dye components of the amino naphthol series for diazotypes,"['PROPN', 'NOUN', 'NOUN', 'ADP', 'DET', 'PROPN', 'PROPN', 'NOUN', 'ADP', 'NOUN']",['PERSON'],1,1,11
US2551583A,1948-02-09,Whirl mixer,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US2551606A,1948-05-28,Glass bending apparatus and method,"['NOUN', 'VERB', 'NOUN', 'CCONJ', 'NOUN']",['PERSON'],0,1,6
US2551611A,1945-04-23,Glass to metal seal in a coaxial cable,"['NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN']",['PERSON'],0,1,9
US2551636A,1951-05-08,Grip fob polish bods,"['PROPN', 'ADV', 'ADJ', 'NOUN']",['PERSON'],1,1,4
US2551666A,1948-05-24,Continuous removal of impurities from refrigerant during a refrigeration process,"['ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN']",['PERSON'],0,1,11
US2551718A,1946-05-10,Stoker overload safety clutch,"['PROPN', 'NOUN', 'NOUN', 'VERB']",['PERSON'],1,1,5
US2551762A,1947-07-12,Bias cutter,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US2551829A,1947-10-20,Humidor case for boxed cigars,"['PROPN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",['PERSON'],1,1,6
US2551830A,1948-04-28,Fuse construction,"['NOUN', 'NOUN']",['PERSON'],0,1,3
US2551929A,1947-01-13,Automobile jack and cover,"['NOUN', 'NOUN', 'CCONJ', 'VERB']",['PERSON'],0,1,5
US2551991A,1950-06-02,Bobby pin support and opener,"['ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN']",['PERSON'],0,1,6
US2552108A,1947-12-04,Glass forming machine,"['NOUN', 'VERB', 'NOUN']",['PERSON'],0,1,4
US2552175A,1948-11-06,Continuous oxidation of alcohols,"['ADJ', 'NOUN', 'ADP', 'NOUN']",['PERSON'],0,1,5
US2552188A,1949-04-27,Shaker,['PROPN'],['PERSON'],1,1,2
US2552207A,1949-03-22,Perfume case,"['NOUN', 'NOUN']",['PERSON'],0,1,3
US2552242A,1948-03-06,p-phenylenediamines containing n-alkylacetamido ethyl substituent,"['NOUN', 'PUNCT', 'NOUN', 'VERB', 'ADV', 'PUNCT', 'VERB', 'NOUN', 'NOUN']",['PERSON'],0,1,10
US2552254A,1948-05-25,Sand bin and drier,"['PROPN', 'PROPN', 'CCONJ', 'ADJ']",['PERSON'],1,1,5
US2552271A,1945-12-27,Cartridge for hot-bearing or hotbox alarms or indicators,"['PROPN', 'ADP', 'ADJ', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN']",['PERSON'],1,1,11
US2552283A,1949-10-28,Sinter cake breaker for side discharge batch sintering machines,"['NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'NOUN']",['PERSON'],0,1,10
US2552325A,1947-02-24,Diethyl octyl phosphates,"['PROPN', 'VERB', 'NOUN']",['PERSON'],1,1,4
US2552377A,1945-02-08,Altimeter,['NOUN'],['PERSON'],0,1,2
US2552413A,1946-06-11,Dispensing unit for vending machine having a metering trap chamber rotative about a vertical axis,"['ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'VERB', 'DET', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN']",['PERSON'],0,1,16
US2552415A,1947-03-07,Clasp for bracelets,"['NOUN', 'ADP', 'NOUN']",['PERSON'],0,1,4
US2552444A,1946-01-26,Hose nozzle,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US2552459A,1947-02-14,Mill screw motor control,"['NOUN', 'PROPN', 'PROPN', 'PROPN']",['PERSON'],1,1,5
US2552551A,1949-10-29,Light stable compositions comprising polymeric vinylidene chloride or vinyl chloride,"['NOUN', 'ADJ', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'VERB']",['PERSON'],0,1,11
US2552723A,1948-06-30,Ray detection tube,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,4
US2552732A,1948-06-08,Chuck device,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US2552753A,1951-05-15,Von schulthess,"['INTJ', 'NOUN']",['PERSON'],0,1,2
US2552786A,1946-04-08,Piano lamp with adjustable support,"['NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN']",['PERSON'],0,1,6
US2552791A,1949-10-20,Socket and hose assembly,"['NOUN', 'CCONJ', 'PROPN', 'NOUN']",['PERSON'],1,1,5
US2552838A,1949-06-11,Boxmaker's hammer with nail removing recess,"['PROPN', 'PART', 'NOUN', 'ADP', 'NOUN', 'VERB', 'NOUN']",['PERSON'],1,1,8
US2552895A,1949-07-22,Vacuum gauge,"['PROPN', 'VERB']",['PERSON'],1,1,3
US2552928A,1946-10-21,Scaffold winch,"['NOUN', 'NOUN']",['PERSON'],0,1,3
US2552958A,1948-11-08,Shearing machine,"['NOUN', 'NOUN']",['PERSON'],0,1,3
US2552997A,1945-12-19,Roach trap,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US2553031A,1950-03-08,Scaffold winch,"['NOUN', 'NOUN']",['PERSON'],0,1,3
US2553056A,1949-08-19,Label affixing machine,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,4
US2553057A,1950-08-11,Label affixing machine,"['PROPN', 'NOUN', 'NOUN']",['PERSON'],1,1,4
US2553124A,1950-04-03,Vinyl plastic sealing cement,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,5
US2553156A,1948-10-13,Tail gate elevator,"['NOUN', 'NOUN', 'NOUN']",['PERSON'],0,1,4
US2553178A,1947-10-01,Chuck for internal grinding,"['PROPN', 'ADP', 'ADJ', 'NOUN']",['PERSON'],1,1,5
US2553196A,1945-04-21,Jack positioning device,"['PROPN', 'VERB', 'NOUN']",['PERSON'],1,1,4
US2553453A,1946-02-27,Paintbrush guide attachment,"['PROPN', 'VERB', 'NOUN']",['PERSON'],1,1,4
US2553479A,1946-10-15,Screw holding screw driver and pickup tool,"['PROPN', 'VERB', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'NOUN']",['PERSON'],1,1,8
US2553633A,1948-09-20,Yarn package,"['PROPN', 'NOUN']",['PERSON'],1,1,3
US2553671A,1949-10-24,Cigarette humidor and dispenser,"['PROPN', 'PROPN', 'CCONJ', 'NOUN']",['PERSON'],1,1,5
US2553700A,1949-07-01,Bagel clamp,"['PROPN', 'VERB']",['PERSON'],1,1,3
