patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US2568597A,1951-09-18,Chsnhe,['PROPN'],[],1,0,1
US2568616A,1951-09-18,Gourdon,['PROPN'],['GPE'],1,0,1
US2568618A,1951-09-18,Gourdon,['PROPN'],['GPE'],1,0,1
US2568654A,1946-04-29,Crutch,['PROPN'],[],1,0,2
US2568786A,1949-01-31,Envelope,['PROPN'],[],1,0,2
US2568906A,1948-06-09,Timer,['PROPN'],[],1,0,2
US2568983A,1949-01-28,Keeper,['PROPN'],[],1,0,2
US2569010A,1951-09-25,Gun sight,"['PROPN', 'NOUN']",[],1,0,2
US2569430A,1951-09-25,Manufacture,['PROPN'],[],1,0,1
US2569460A,1946-05-23,Magneto,['PROPN'],[],1,0,2
US2569461A,1946-05-23,Magneto,['PROPN'],[],1,0,2
US2569655A,1948-12-01,Condenser,['PROPN'],[],1,0,2
US2569704A,1946-05-13,Eraser,['PROPN'],[],1,0,2
US2569825A,1948-06-07,Bathtub,['PROPN'],[],1,0,2
US2569826A,1948-05-17,Rivet,['PROPN'],[],1,0,2
US2569885A,1945-04-19,Wristband,['PROPN'],[],1,0,2
US2569903A,1946-03-04,Sprayer,['PROPN'],[],1,0,2
US2569933A,1948-03-18,Buckle,['PROPN'],[],1,0,2
US2570247A,1945-01-05,Condenser,['PROPN'],[],1,0,2
US2570314A,1949-05-05,Compact,['PROPN'],[],1,0,2
US2570333A,1949-05-05,Antenna,['PROPN'],[],1,0,2
US2570371A,1946-02-23,Snubber,['PROPN'],[],1,0,2
US2570489A,1946-01-05,Comparator,['PROPN'],[],1,0,2
US2570710A,1951-10-09,Xkujfviometer,['PROPN'],[],1,0,1
US2570736A,1946-05-24,Mattress,['PROPN'],[],1,0,2
US2570803A,1947-09-17,Clock,['PROPN'],[],1,0,2
US2571029A,1951-10-09,Organosilicon resins,"['PROPN', 'NOUN']",[],1,0,2
US2571039A,1951-10-09,nan,['PROPN'],['GPE'],1,0,1
US2571101A,1951-10-16,Magnesia refractory,"['PROPN', 'NOUN']",['GPE'],1,0,2
US2571217A,1951-10-16,Horace s,"['PROPN', 'VERB']",[],1,0,2
US2571327A,1947-11-12,Faucet,['PROPN'],[],1,0,2
US2571393A,1946-11-01,Pulley,['PROPN'],['GPE'],1,0,2
US2571782A,1946-05-25,Cooker,['PROPN'],[],1,0,2
US2571847A,1949-07-12,Brake,['PROPN'],[],1,0,2
US2571871A,1947-11-18,Proportioner,['PROPN'],[],1,0,2
US2572122A,1946-11-30,Comber,['PROPN'],[],1,0,2
US2572213A,1947-02-26,Atomizer,['PROPN'],['PRODUCT'],1,0,2
US2572463A,1949-02-14,Bathtub,['PROPN'],[],1,0,2
US2572499A,1948-01-21,Grapple,['PROPN'],[],1,0,2
US2572990A,1946-07-05,Faucet,['PROPN'],[],1,0,2
US2572995A,1946-03-26,Antenna,['PROPN'],[],1,0,2
US2573097A,1951-10-30,Epstein,['PROPN'],[],1,0,1
US2573209A,1947-08-09,Pulley,['PROPN'],['GPE'],1,0,2
US2573228A,1948-01-28,Trap,['PROPN'],[],1,0,2
US2573460A,1945-08-25,Antenna,['PROPN'],[],1,0,2
US2573461A,1942-06-27,Antenna,['PROPN'],[],1,0,2
US2573527A,1948-05-29,Buckle,['PROPN'],[],1,0,2
US2573598A,1950-01-03,Spool,['PROPN'],['ORG'],1,0,2
US2573610A,1949-10-14,Envelope,['PROPN'],[],1,0,2
US2573687A,1948-09-07,Sprinkler,['PROPN'],[],1,0,2
US2573770A,1951-03-03,Handbag,['PROPN'],['NORP'],1,0,2
US2573786A,1945-08-11,Sprinkler,['PROPN'],[],1,0,2
US2573863A,1948-05-19,Compressor,['PROPN'],[],1,0,2
US2574147A,1949-06-28,Firearm,['PROPN'],['ORG'],1,0,2
US2574160A,1946-11-29,Plug,['PROPN'],[],1,0,2
US2574183A,1947-09-12,Sprinkler,['PROPN'],[],1,0,2
US2574253A,1946-12-10,Generator,['PROPN'],[],1,0,2
US2574344A,1950-04-24,Jalousie,['PROPN'],['GPE'],1,0,2
US2574497A,1946-12-18,Timer,['PROPN'],[],1,0,2
US2574715A,1947-04-19,Mobilometer,['PROPN'],[],1,0,2
US2574755A,1950-05-01,Clip,['PROPN'],[],1,0,2
US2574767A,1950-04-14,Pessary,['PROPN'],[],1,0,2
US2574953A,1948-06-26,Broach,['PROPN'],[],1,0,2
US2575185A,1950-02-24,Airfoil,['PROPN'],[],1,0,2
US2575348A,1945-02-08,Creel,['PROPN'],[],1,0,2
US2575539A,1946-07-24,Razor,['PROPN'],[],1,0,2
US2575681A,1948-03-23,Crutch,['PROPN'],[],1,0,2
US2575786A,1948-01-20,Atomizer,['PROPN'],['PRODUCT'],1,0,2
US2575852A,1946-06-08,Bobber,['PROPN'],[],1,0,2
US2575854A,1946-10-21,Sash,['PROPN'],[],1,0,2
US2575952A,1948-04-28,Belt,['PROPN'],[],1,0,2
US2576044A,1949-03-02,Rheostat,['PROPN'],[],1,0,2
US2576102A,1948-06-23,Register,['PROPN'],[],1,0,2
US2576120A,1945-06-02,Gun sight,"['PROPN', 'NOUN']",[],1,0,2
US2576245A,1949-03-18,Interpolymers,['PROPN'],[],1,0,2
US2576390A,1948-01-06,Anchor,['PROPN'],[],1,0,2
US2576599A,1946-02-21,Magnetron,['PROPN'],['ORG'],1,0,2
US2576655A,1947-01-02,Piston,['PROPN'],['GPE'],1,0,2
US2576683A,1948-09-01,Hubcap,['PROPN'],[],1,0,2
US2576876A,1947-11-17,Compressor,['PROPN'],[],1,0,2
US2577010A,1949-04-05,Cooker,['PROPN'],[],1,0,2
US2577257A,1945-12-15,Crib,['PROPN'],[],1,0,2
US2577354A,1949-05-11,Trap,['PROPN'],[],1,0,2
US2577469A,1946-05-18,Antenna,['PROPN'],[],1,0,2
US2577477A,1951-12-04,Tetracyanoethyl benzoguanamine,"['PROPN', 'NOUN']",[],1,0,2
US2577663A,1948-12-24,Indicator,['PROPN'],[],1,0,2
US2577669A,1945-04-21,Hydrometer,['PROPN'],[],1,0,2
US2577896A,1950-10-06,Stirrer,['PROPN'],[],1,0,2
US2577994A,1947-02-01,Overshot,['PROPN'],[],1,0,2
US2578073A,1951-12-11,Kellogg,['PROPN'],[],1,0,1
US2578146A,1947-08-26,Compressor,['PROPN'],[],1,0,2
US2578199A,1948-01-22,Compressor,['PROPN'],[],1,0,2
US2578219A,1949-12-01,Hat,['PROPN'],[],1,0,2
US2578387A,1947-03-21,Feeder,['PROPN'],[],1,0,2
US2578451A,1946-08-30,Luminaire,['PROPN'],[],1,0,2
US2578463A,1951-01-10,Atomizer,['PROPN'],['PRODUCT'],1,0,2
US2578640A,1946-04-18,Vibrator,['PROPN'],[],1,0,2
US2578671A,1945-01-24,Vehicle,['PROPN'],[],1,0,2
US2578730A,1945-07-25,Diaphragm,['PROPN'],['GPE'],1,0,2
US2578806A,1949-06-04,Propeller,['PROPN'],[],1,0,2
US2578827A,1949-07-28,Deodorizer,['PROPN'],[],1,0,2
US2579041A,1949-08-06,Hayrake,['PROPN'],[],1,0,2
US2579046A,1950-07-29,Spool,['PROPN'],['ORG'],1,0,2
US2579227A,1945-07-16,Conductor,['PROPN'],[],1,0,2
US2579350A,1946-05-01,Furnace,['PROPN'],[],1,0,2
US2579380A,1951-12-18,nazsox,['PROPN'],[],1,0,2
US2579382A,1948-12-04,Retainer,['PROPN'],[],1,0,2
US2579626A,1949-09-14,Vaporizer,['PROPN'],[],1,0,2
US2579784A,1945-04-28,Vibrator,['PROPN'],[],1,0,2
US2580006A,1948-04-07,Compressor,['PROPN'],[],1,0,2
US2580017A,1947-12-19,Caisson,['PROPN'],[],1,0,2
US2580029A,1946-07-11,Showcase,['PROPN'],['ORG'],1,0,2
US2580046A,1946-07-05,Indicator,['PROPN'],[],1,0,2
US2580231A,1947-12-06,Hanger,['PROPN'],[],1,0,2
US2580414A,1948-03-01,Capsule,['PROPN'],[],1,0,2
US2580701A,1945-11-23,Brake,['PROPN'],[],1,0,2
US2580729A,1952-01-01,Alphabet,['PROPN'],[],1,0,1
US2580793A,1948-11-02,Vaporizer,['PROPN'],[],1,0,2
US2580886A,1950-01-21,Envelope,['PROPN'],[],1,0,2
US2581063A,1950-03-16,Geophone,['PROPN'],[],1,0,2
US2581253A,1948-12-23,Metallurgy,['PROPN'],['ORG'],1,0,2
US2581258A,1943-08-12,Driller,['PROPN'],[],1,0,2
US2581311A,1945-01-13,Driller,['PROPN'],[],1,0,2
US2581326A,1949-03-29,Piston,['PROPN'],['GPE'],1,0,2
US2581348A,1948-04-10,Antenna,['PROPN'],[],1,0,2
US2581351A,1946-02-21,Mast,['PROPN'],[],1,0,2
US2581475A,1946-12-07,Jointer,['PROPN'],[],1,0,2
US2581710A,1947-12-30,Hatbox,['PROPN'],[],1,0,2
US2581750A,1946-08-19,Jamb,['PROPN'],[],1,0,2
US2581802A,1949-09-16,Headrest,['PROPN'],[],1,0,2
US2581826A,1946-08-09,Bag,['PROPN'],[],1,0,2
US2581966A,1947-02-14,Tuner,['PROPN'],[],1,0,2
US2582010A,1949-04-05,Arbor,['PROPN'],[],1,0,2
US2582157A,1949-09-17,Compressor,['PROPN'],[],1,0,2
US2582240A,1947-05-24,Glove,['PROPN'],[],1,0,2
US2582404A,1947-02-11,Toothbrush,['PROPN'],[],1,0,2
US2582445A,1946-08-05,Sprayer,['PROPN'],[],1,0,2
US2582447A,1948-01-20,Handbag,['PROPN'],['NORP'],1,0,2
US2582469A,1948-08-11,Metallurgy,['PROPN'],['ORG'],1,0,2
US2582492A,1950-03-23,Hat,['PROPN'],[],1,0,2
US2582505A,1949-04-29,Feeder,['PROPN'],[],1,0,2
US2582520A,1949-06-04,Ladder,['PROPN'],[],1,0,2
US2582571A,1950-01-31,Headrest,['PROPN'],[],1,0,2
US2582579A,1948-02-05,Fastener,['PROPN'],[],1,0,2
US2582593A,1948-04-29,Compact,['PROPN'],[],1,0,2
US2582631A,1944-10-11,Cock,['PROPN'],[],1,0,2
US2582786A,1950-03-23,Mirror,['PROPN'],[],1,0,2
US2582850A,1949-03-03,Photocell,['PROPN'],[],1,0,2
US2583037A,1947-11-13,Clock,['PROPN'],[],1,0,2
US2583072A,1944-09-09,Derrick,['PROPN'],[],1,0,2
US2583117A,1950-06-08,Mandrel,['PROPN'],[],1,0,2
US2583154A,1950-07-07,Dustpan,['PROPN'],['GPE'],1,0,2
US2583175A,1946-10-19,Sprinkler,['PROPN'],[],1,0,2
US2583176A,1946-10-19,Sprinkler,['PROPN'],[],1,0,2
US2583192A,1949-09-17,Rug,['PROPN'],[],1,0,2
US2583563A,1948-01-30,Hanger,['PROPN'],[],1,0,2
US2583699A,1950-12-20,Booklet,['PROPN'],[],1,0,2
US2583711A,1949-03-29,Scowen,['PROPN'],[],1,0,1
US2583719A,1946-05-10,Grommet,['PROPN'],[],1,0,2
US2583786A,1949-06-08,Hurdle,['PROPN'],[],1,0,2
US2583820A,1946-01-17,Stencil,['PROPN'],[],1,0,2
US2583902A,1948-04-07,Glove,['PROPN'],[],1,0,2
US2583995A,1948-07-13,Bobbin,['PROPN'],[],1,0,2
US2583998A,1949-10-28,Book,['PROPN'],[],1,0,2
US2584106A,1946-12-12,Timer,['PROPN'],[],1,0,2
US2584120A,1948-12-20,Tuner,['PROPN'],[],1,0,2
US2584260A,1948-06-05,Quoit,['PROPN'],['GPE'],1,0,2
US2584467A,1949-11-03,Comb,['PROPN'],[],1,0,2
US2584484A,1948-07-02,Sprayer,['PROPN'],[],1,0,2
US2584571A,1948-02-24,Magnetometer,['PROPN'],[],1,0,2
US2584643A,1945-07-31,Trap,['PROPN'],[],1,0,2
US2584762A,1945-04-28,Pallet,['PROPN'],[],1,0,2
US2584853A,1946-11-15,Grapple,['PROPN'],[],1,0,2
US2584854A,1945-12-19,Binder,['PROPN'],[],1,0,2
US2584924A,1943-03-20,Thermostat,['PROPN'],['GPE'],1,0,2
US2585106A,1952-02-12,Vaporizer,['PROPN'],[],1,0,1
US2585347A,1950-02-28,Controller,['PROPN'],[],1,0,2
US2585619A,1948-12-28,Buckle,['PROPN'],[],1,0,2
US2585663A,1948-04-13,Slingshot,['PROPN'],[],1,0,2
US2585675A,1952-02-12,Parker,['PROPN'],['ORG'],1,0,1
US2585794A,1947-10-25,Magnetron,['PROPN'],['ORG'],1,0,2
US2585833A,1949-12-27,Trap,['PROPN'],[],1,0,2
US2585896A,1950-05-25,Sweatband,['PROPN'],['GPE'],1,0,2
US2585991A,1949-08-24,Niggerhead,['PROPN'],[],1,0,2
US2585997A,1952-02-19,Faucet spout,"['PROPN', 'NOUN']",[],1,0,2
US2586001A,1945-07-11,Hanger,['PROPN'],[],1,0,2
US2586181A,1948-06-08,Headwear,['PROPN'],[],1,0,2
US2586266A,1945-07-09,Sprayer,['PROPN'],[],1,0,2
US2586355A,1949-03-16,Belt,['PROPN'],[],1,0,2
US2586364A,1946-08-09,Chloropentafluorobenzene,['PROPN'],[],1,0,2
US2586736A,1947-05-20,Baler,['PROPN'],[],1,0,2
US2586862A,1948-06-26,Retort,['PROPN'],[],1,0,2
US2586867A,1946-03-16,Governor,['PROPN'],[],1,0,2
US2586918A,1946-06-07,Mower,['PROPN'],[],1,0,2
US2586952A,1950-03-24,Headrest,['PROPN'],[],1,0,2
US2587091A,1948-05-17,Piston,['PROPN'],['GPE'],1,0,2
US2587146A,1948-10-15,Antenna,['PROPN'],[],1,0,2
US2587155A,1950-03-24,Quiver,['PROPN'],[],1,0,2
US2587215A,1949-04-27,Inhalator,['PROPN'],[],1,0,2
US2587236A,1945-05-30,Vibrator,['PROPN'],[],1,0,2
US2587310A,1950-02-03,Kettledrum,['PROPN'],[],1,0,2
US2587511A,1949-07-22,Tripod,['PROPN'],[],1,0,2
US2587566A,1952-02-26,Nitrobenzyl ethers,"['PROPN', 'VERB']",['ORG'],1,0,2
US2587661A,1952-03-04,Chzchjcn,['PROPN'],[],1,0,1
US2587674A,1950-04-13,Bolometer,['PROPN'],[],1,0,2
US2587797A,1949-10-20,Derrick,['PROPN'],[],1,0,2
US2588015A,1948-04-14,Pen,['PROPN'],[],1,0,2
US2588025A,1949-04-27,Grinder,['PROPN'],[],1,0,2
US2588354A,1945-04-19,Arbor,['PROPN'],[],1,0,2
US2588797A,1950-03-04,Generator,['PROPN'],[],1,0,2
US2588992A,1950-07-28,Dentifrice,['PROPN'],[],1,0,2
US2589003A,1950-03-25,Rug,['PROPN'],[],1,0,2
US2589360A,1948-08-31,Rattrap,['PROPN'],[],1,0,2
US2589409A,1948-11-05,Blouse,['PROPN'],[],1,0,2
US2589441A,1946-10-09,Cellarette,['PROPN'],[],1,0,2
US2589469A,1950-03-27,Comb,['PROPN'],[],1,0,2
US2589483A,1946-04-06,Wellhead,['PROPN'],[],1,0,2
US2589558A,1949-07-13,Stirrer,['PROPN'],[],1,0,2
US2589647A,1948-08-16,Sunshade,['PROPN'],[],1,0,2
US2589751A,1946-01-30,Mower,['PROPN'],[],1,0,2
US2589818A,1946-06-25,Antenna,['PROPN'],[],1,0,2
US2590013A,1952-03-18,Plasterboard,['PROPN'],[],1,0,1
US2590015A,1949-08-24,Glove,['PROPN'],[],1,0,2
US2590101A,1949-04-18,Tachistoscope,['PROPN'],[],1,0,2
US2590184A,1947-04-29,Magnetometer,['PROPN'],[],1,0,2
US2590344A,1948-03-22,Rerailer,['PROPN'],[],1,0,2
US2590382A,1949-04-09,Stool,['PROPN'],[],1,0,2
US2590397A,1951-05-31,Eyeshield,['PROPN'],['GPE'],1,0,2
US2590477A,1945-10-23,Bolometer,['PROPN'],[],1,0,2
US2590547A,1952-03-25,Kolko,['PROPN'],['GPE'],1,0,1
US2590616A,1950-01-11,Waistband,['PROPN'],[],1,0,2
US2590645A,1950-06-02,Traveler,['PROPN'],[],1,0,2
US2590725A,1949-04-25,Microtomes,['PROPN'],[],1,0,2
US2590893A,1949-09-20,Insulator,['PROPN'],[],1,0,2
US2590953A,1949-10-18,Nutcracker,['PROPN'],[],1,0,2
US2591051A,1949-03-22,Tripod,['PROPN'],[],1,0,2
US2591073A,1948-06-19,Sprinkler,['PROPN'],[],1,0,2
US2591130A,1947-03-24,Jar,['PROPN'],[],1,0,2
US2591142A,1948-04-16,Wellhead,['PROPN'],[],1,0,2
US2591180A,1947-06-14,Preloader,['PROPN'],[],1,0,2
US2591328A,1949-10-25,Honeycomb,['PROPN'],[],1,0,2
US2591420A,1949-02-03,Cultivator,['PROPN'],[],1,0,2
US2591555A,1949-05-25,Indicator,['PROPN'],[],1,0,2
US2591648A,1948-10-09,Buckle,['PROPN'],[],1,0,2
US2591692A,1952-04-08,Toolholdeb,['PROPN'],[],1,0,1
US2591845A,1947-12-13,Paintbrush,['PROPN'],[],1,0,2
US2591850A,1950-06-23,Bedpan,['PROPN'],[],1,0,2
US2591905A,1949-11-22,Glove,['PROPN'],[],1,0,2
US2591932A,1946-09-05,Magnetron,['PROPN'],['ORG'],1,0,2
US2592206A,1946-03-16,Magnetron,['PROPN'],['ORG'],1,0,2
US2592465A,1941-03-05,Roof,['PROPN'],[],1,0,2
US2592566A,1949-08-05,Sweepstick,['PROPN'],[],1,0,2
US2593017A,1946-11-30,Comber,['PROPN'],[],1,0,2
US2593064A,1949-03-19,Fastener,['PROPN'],[],1,0,2
US2593111A,1947-12-13,Anchor,['PROPN'],[],1,0,2
US2593190A,1946-12-18,Box,['PROPN'],[],1,0,2
US2593274A,1948-03-20,Hubcap,['PROPN'],[],1,0,2
US2593402A,1949-11-29,Gunrack,['PROPN'],[],1,0,2
US2593592A,1946-10-11,Grill,['PROPN'],[],1,0,2
US2593892A,1950-04-05,Earpiece,['PROPN'],[],1,0,2
US2593905A,1948-03-17,Timer,['PROPN'],[],1,0,2
US2594045A,1948-05-01,Atomizer,['PROPN'],['PRODUCT'],1,0,2
US2594070A,1951-03-02,Ladder,['PROPN'],[],1,0,2
US2594220A,1947-03-26,Adapter,['PROPN'],[],1,0,2
US2594223A,1949-11-04,Sprayer,['PROPN'],[],1,0,2
US2594230A,1948-11-26,Barrette,['PROPN'],[],1,0,2
US2594243A,1947-10-13,Sprinkler,['PROPN'],[],1,0,2
US2594401A,1950-03-10,Nutcracker,['PROPN'],[],1,0,2
US2594607A,1950-10-03,Compact,['PROPN'],[],1,0,2
US2594870A,1945-11-29,Indicator,['PROPN'],[],1,0,2
US2594871A,1945-07-09,Antenna,['PROPN'],[],1,0,2
US2595029A,1949-07-09,Vaporizer,['PROPN'],[],1,0,2
US2595049A,1950-01-20,Comb,['PROPN'],[],1,0,2
US2595095A,1945-02-07,Fastener,['PROPN'],[],1,0,2
US2595143A,1946-06-06,Brake,['PROPN'],[],1,0,2
US2595144A,1949-06-02,Hassock,['PROPN'],[],1,0,2
US2595313A,1944-03-06,Timer,['PROPN'],[],1,0,2
US2595350A,1949-02-21,Faucet,['PROPN'],[],1,0,2
US2595428A,1950-05-04,Sander,['PROPN'],[],1,0,2
US2595758A,1948-07-23,Needle,['PROPN'],[],1,0,2
US2595843A,1950-11-13,Wallet,['PROPN'],[],1,0,2
US2595853A,1952-05-06,nan,['PROPN'],['GPE'],1,0,1
US2595856A,1946-09-11,Faucet,['PROPN'],[],1,0,2
US2595966A,1948-09-17,Anchor,['PROPN'],[],1,0,2
US2596009A,1947-09-16,Bottleholder,['PROPN'],['GPE'],1,0,2
US2596044A,1950-11-14,Register,['PROPN'],[],1,0,2
US2596054A,1950-08-17,Hanger,['PROPN'],[],1,0,2
US2596207A,1948-06-14,Comb,['PROPN'],[],1,0,2
US2596296A,1948-12-16,Comb,['PROPN'],[],1,0,2
US2596379A,1946-08-29,Brake,['PROPN'],[],1,0,2
US2596382A,1950-03-14,Nutcracker,['PROPN'],[],1,0,2
US2596419A,1945-12-29,Faucet,['PROPN'],[],1,0,2
US2596423A,1948-10-27,Planimeter,['PROPN'],[],1,0,2
US2596426A,1949-11-23,Box,['PROPN'],[],1,0,2
US2596707A,1948-04-23,Box,['PROPN'],[],1,0,2
US2596730A,1947-06-03,Plugcock,['PROPN'],[],1,0,2
US2596781A,1945-12-29,Fan,['PROPN'],[],1,0,2
US2597015A,1950-09-13,Spindle,['PROPN'],[],1,0,2
US2597048A,1948-05-24,Watercraft,['PROPN'],[],1,0,2
US2597195A,1950-03-18,Vaporizer,['PROPN'],[],1,0,2
US2597200A,1949-07-22,Comb,['PROPN'],[],1,0,2
US2597305A,1946-11-20,Bag,['PROPN'],[],1,0,2
US2597313A,1945-06-07,Antenna,['PROPN'],[],1,0,2
US2597332A,1947-11-26,Stool,['PROPN'],[],1,0,2
US2597391A,1946-04-30,Antenna,['PROPN'],[],1,0,2
US2597392A,1946-01-07,Antenna,['PROPN'],[],1,0,2
US2597829A,1947-01-27,Piston,['PROPN'],['GPE'],1,0,2
US2597882A,1947-09-30,Hubcap,['PROPN'],[],1,0,2
US2597936A,1947-06-27,Transplanter,['PROPN'],[],1,0,2
US2598044A,1946-04-20,Binder,['PROPN'],[],1,0,2
US2598129A,1949-08-30,Deodorizer,['PROPN'],[],1,0,2
US2598190A,1946-01-23,Drawbench,['PROPN'],[],1,0,2
US2598224A,1948-01-12,Faucet,['PROPN'],[],1,0,2
US2598243A,1946-03-16,Razor,['PROPN'],[],1,0,2
US2598265A,1950-11-18,Goggle,['PROPN'],[],1,0,2
US2598497A,1949-09-09,Shingle,['PROPN'],[],1,0,2
US2598514A,1948-04-15,Ditcher,['PROPN'],[],1,0,2
US2598753A,1947-09-24,Tripod,['PROPN'],[],1,0,2
US2598788A,1949-09-06,Stool,['PROPN'],[],1,0,2
US2599017A,1948-04-08,Rattrap,['PROPN'],[],1,0,2
US2599031A,1951-06-27,Buckle,['PROPN'],[],1,0,2
US2599270A,1943-11-12,Magnetron,['PROPN'],['ORG'],1,0,2
US2599303A,1949-05-25,Clip,['PROPN'],[],1,0,2
US2599315A,1946-06-04,Dynamometer,['PROPN'],[],1,0,2
US2599332A,1949-08-02,Thermopitcher,['PROPN'],[],1,0,2
US2599416A,1951-06-28,Bookholder,['PROPN'],[],1,0,2
US2599422A,1948-05-27,Atomizer,['PROPN'],['PRODUCT'],1,0,2
US2599447A,1952-01-26,Hairpin,['PROPN'],[],1,0,2
US2599457A,1952-06-03,Unitfed,['PROPN'],['ORG'],1,0,1
US2599598A,1950-01-13,Propeller,['PROPN'],[],1,0,2
US2599661A,1952-06-10,D richardson,"['PROPN', 'NOUN']",[],1,0,2
US2599677A,1946-08-09,Loader,['PROPN'],[],1,0,2
US2599716A,1950-06-29,Loupe,['PROPN'],[],1,0,2
US2599785A,1949-09-20,Buffing,['PROPN'],[],1,0,2
US2599858A,1950-09-26,Timer,['PROPN'],[],1,0,2
US2599916A,1948-12-27,Barrette,['PROPN'],[],1,0,2
US2599994A,1952-06-10,hirsch,['PROPN'],[],1,0,1
