patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len
US1161699A,1912-05-08,"Eyeglass-mounting. 
     ","['NOUN', 'PUNCT', 'VERB', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
US1161889A,1914-09-21,"Glass-cutting tool. 
     ","['NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,6
US1161982A,1914-08-31,"Jack. 
     ","['PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,3
US1161998A,1914-09-02,"Glass-mold. 
     ","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
US1162184A,1914-04-30,"Eyeglass-mounting. 
     ","['NOUN', 'PUNCT', 'VERB', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
US1162197A,1914-12-22,"Chuck. 
     ","['PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,3
US1162337A,1915-05-13,"Glass-blowing machine. 
     ","['NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,6
US1162453A,1915-06-16,"Weather and flame resistant composition for fibrous materials, &c. 
     ","['NOUN', 'CCONJ', 'NOUN', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN', 'SPACE']",['PERSON'],1,1,12
US1162815A,1915-12-07,"Glass-chipping tool. 
     ","['NOUN', 'PUNCT', 'ADJ', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,6
US1162912A,1913-06-30,"Windmill. 
     ","['PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,3
US1162915A,1914-11-11,"Miner's lamp. 
     ","['PROPN', 'PART', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,5
US1163001A,1915-12-07,Bemscleaxteb ,['NOUN'],['PERSON'],0,1,1
US1163159A,1915-05-18,"Torpedo mechanism starter. 
     ","['PROPN', 'NOUN', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,5
US1163225A,1915-06-01,"Cigar-tip-protecting label. 
     ","['PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,8
US1163355A,1915-08-27,"Cap for hose connections. 
     ","['PROPN', 'ADP', 'NOUN', 'NOUN', 'PUNCT', 'SPACE']","['PERSON', 'PERSON']",1,1,6
US1163592A,1915-03-08,"Prop or stand for bicycles. 
     ","['VERB', 'CCONJ', 'VERB', 'ADP', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,7
US1163602A,1915-01-26,"Boiler. 
     ","['NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,3
US1163608A,1915-02-16,"Binder and mower truck. 
     ","['NOUN', 'CCONJ', 'NOUN', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,6
US1163681A,1914-10-07,"Windmill. 
     ","['PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,3
US1163682A,1915-02-05,"Windmill. 
     ","['PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,3
US1163810A,1915-02-27,"Cap-locking device for grease-cups. 
     ","['NOUN', 'PUNCT', 'VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,10
US1163819A,1913-04-10,"Shearing or clipping machine. 
     ","['NOUN', 'CCONJ', 'VERB', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,6
US1163843A,1914-12-18,"Cotton-tramper. 
     ","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
US1163912A,1915-12-14,"Miner's candlestick. 
     ","['PROPN', 'PART', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,5
US1163983A,1907-04-27,"Glass-blowing machine. 
     ","['NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,6
US1163995A,1914-08-05,"Hose-coupling. 
     ","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
US1164156A,1914-10-22,"Bottle wiper or drier. 
     ","['NOUN', 'NOUN', 'CCONJ', 'ADJ', 'PUNCT', 'SPACE']",['PERSON'],0,1,6
US1164201A,1914-09-15,"Deliveryman's cabinet. 
     ","['PROPN', 'PART', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,5
US1164214A,1914-02-18,"Antiskid device. 
     ","['PROPN', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,4
US1164263A,1912-02-12,"Reversible brush-holder for use with dynamos. 
     ","['ADJ', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'ADP', 'PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,10
US1164279A,1915-01-09,"Antiskid device. 
     ","['PROPN', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,4
US1164300A,1915-02-25,"Eyeglass-mounting. 
     ","['NOUN', 'PUNCT', 'VERB', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
US1164311A,1912-07-11,"Glass-shear machine. 
     ","['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,6
US1164343A,1914-11-19,"Yarn winding, twisting, and doubling machine. 
     ","['PROPN', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'VERB', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,10
US1164504A,1915-12-14,"Multicylinder internal-combustion engine. 
     ","['PROPN', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,7
US1164596A,1913-04-14,"Fly-trap, &c. 
     ","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN', 'SPACE']","['ORG', 'PERSON']",1,1,7
US1164723A,1915-03-27,"Shaker-plate. 
     ","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
US1164884A,1914-03-11,"Boiler. 
     ","['NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,3
US1164913A,1914-11-09,"Cigar-can. 
     ","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
US1164979A,1915-08-30,"Traveler's toilet set. 
     ","['PROPN', 'PART', 'NOUN', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,6
US1165005A,1914-05-14,"Blade construction for elastic-fluid turbines. 
     ","['PROPN', 'NOUN', 'ADP', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,9
US1165017A,1914-03-16,"Continuous mine-hoist. 
     ","['ADJ', 'NOUN', 'PUNCT', 'VERB', 'PUNCT', 'SPACE']",['PERSON'],0,1,6
US1165169A,1914-10-22,"Guard means for the cutting mechanism of binders, mowers, &c. 
     ","['PROPN', 'VERB', 'ADP', 'DET', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN', 'SPACE']",['PERSON'],1,1,14
US1165174A,1913-03-24,"Mechanism for operating tables for forging-presses, shears, &c. 
     ","['NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'VERB', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN', 'SPACE']",['PERSON'],1,1,14
US1165187A,1915-02-23,"Antiskid and traction wheel. 
     ","['PROPN', 'CCONJ', 'NOUN', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,6
US1165277A,1915-03-05,"Hose-reel. 
     ","['PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,5
US1165287A,1915-09-07,"Wagon running-gear. 
     ","['PROPN', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,6
US1165323A,1915-05-20,"Process for manufacturing paper-stock and paper from cotton-stalks, &c. 
     ","['NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN', 'SPACE']",['PERSON'],1,1,16
US1165335A,1914-03-19,"Knockdown barrel. 
     ","['PROPN', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,4
US1165455A,1914-04-09,"Hose or like conduit cleaning device. 
     ","['PROPN', 'CCONJ', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,8
US1165473A,1915-06-18,"Inhaler. 
     ","['PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,3
US1165527A,1915-09-13,"Harrow attachment for gang-plows. 
     ","['PROPN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,8
US1165568A,1914-11-18,"Meter. 
     ","['PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,3
US1165582A,1914-07-07,"Hose connection for street-sprinkling carts. 
     ","['PROPN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,9
US1165608A,1915-01-27,"Boiler-compound feeder. 
     ","['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,6
US1165695A,1914-11-19,"Carton filling and sealing machine. 
     ","['PROPN', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,7
US1165717A,1914-10-17,"Boiler-skimmer. 
     ","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
US1165764A,1915-05-13,"Machine for pointing pegs for the creels used in textile trades, &c. 
     ","['NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'DET', 'NOUN', 'VERB', 'ADP', 'NOUN', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN', 'SPACE']",['PERSON'],1,1,15
US1165884A,1912-06-22,"Glass-working machinery. 
     ","['NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,6
US1165969A,1915-03-05,"Acetylene-lamp. 
     ","['NOUN', 'PUNCT', 'PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,5
US1166021A,1914-10-09,"Cap for storage-tanks. 
     ","['PROPN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,7
US1166057A,1911-03-02,"Split-foot-knitting machine. 
     ","['ADJ', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,8
US1166147A,1912-12-14,"Knit article. 
     ","['ADJ', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,4
US1166158A,1909-07-26,"Hose-clamp. 
     ","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
US1166175A,1915-06-14,"Continuous-process coke-oven. 
     ","['ADJ', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,8
US1166195A,1915-05-11,"Cotton chopper and cultivator. 
     ","['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,6
US1166206A,1915-02-04,"Rod connection. 
     ","['NOUN', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,4
US1166223A,1915-09-16,"Hose-coupling for fire-hydrants. 
     ","['NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,9
US1166265A,1915-04-07,"Cartridge for flash-light apparatus and lamps. 
     ","['PROPN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,10
US1166308A,1915-12-28,arquembourg ,['PROPN'],['PERSON'],1,1,1
US1166370A,1908-09-21,"Continuous automatic centrifugal machine. 
     ","['ADJ', 'ADJ', 'ADJ', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,6
US1166395A,1915-12-28,Goixtainee ,['NOUN'],['PERSON'],0,1,1
US1166619A,1915-04-30,"Boiler. 
     ","['NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,3
US1166762A,1915-05-03,"Beet-harvesting machine. 
     ","['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,6
US1166793A,1909-10-02,"Glass-working apparatus. 
     ","['PROPN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,6
US1166794A,1909-10-30,"Glass-working apparatus. 
     ","['PROPN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,6
US1166881A,1915-04-17,"Cigar-cutter. 
     ","['PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,5
US1166911A,1913-07-01,"Boiler and other furnace. 
     ","['NOUN', 'CCONJ', 'ADJ', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,6
US1166973A,1914-11-27,"Keyboard control for calculators. 
     ","['PROPN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,6
US1167089A,1915-03-18,"Cigar-lighter. 
     ","['NOUN', 'PUNCT', 'ADJ', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
US1167145A,1914-07-30,"Butterfly-valve system for carbureters. 
     ","['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,8
US1167254A,1915-02-04,"Glass-cutting machine. 
     ","['NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,6
US1167534A,1909-10-01,"Glass-working apparatus. 
     ","['PROPN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,6
US1167598A,1915-01-14,"Eyeglass-reel. 
     ","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
US1167669A,1915-02-25,"Hose-supporter. 
     ","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
US1167760A,1914-07-23,"Lineman's tool. 
     ","['PROPN', 'PART', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,5
US1167824A,1915-08-31,"Dimmer for headlights. 
     ","['NOUN', 'ADP', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
US1167942A,1914-09-12,"Miner's lamp. 
     ","['PROPN', 'PART', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,5
US1168030A,1915-08-25,"Vulcanizer for sweating and resweating tobacco. 
     ","['NOUN', 'ADP', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,8
US1168071A,1914-09-14,"Barber's chair. 
     ","['PROPN', 'PART', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,5
US1168133A,1915-02-13,"Rice hulling and polishing machine. 
     ","['NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,7
US1168141A,1915-02-13,"Jack. 
     ","['PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,3
US1168182A,1915-02-16,"Bottle cap and opener. 
     ","['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,6
US1168222A,1912-10-08,"Hose-mending device. 
     ","['NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,6
US1168265A,1914-11-20,"Glass-holder. 
     ","['PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,5
US1168291A,1916-01-18,"Bread-pan lubricator. 
     ","['PROPN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,6
US1168348A,1916-01-18,"Teeter-totter device. 
     ","['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,6
US1168410A,1914-03-23,"Bottle cap and stopper. 
     ","['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,6
US1168490A,1915-09-13,"Meter-orifice-disk valve. 
     ","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,8
US1168540A,1915-06-14,"Chuck. 
     ","['PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,3
US1168549A,1914-08-20,"Yarn-feeding mechanism for knitting-machines. 
     ","['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,10
US1168571A,1913-12-10,"Elk's clock. 
     ","['PROPN', 'PART', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,5
US1168612A,1915-09-03,"Boiler-compound holder. 
     ","['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,6
US1168690A,1915-02-01,"Cap-closure for bottles. 
     ","['NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,7
US1168803A,1915-02-05,"Tailor's drafting-chart. 
     ","['PROPN', 'PART', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,7
US1168804A,1912-10-16,"Beet-harvesting machine. 
     ","['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,6
US1168830A,1912-11-29,"Seal for bags, &c. 
     ","['VERB', 'ADP', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN', 'SPACE']",['PERSON'],1,1,7
US1168975A,1915-12-01,"Windmill. 
     ","['PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,3
US1169053A,1914-06-17,"Dirt trap and strainer for locomotive-tank connections. 
     ","['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,11
US1169065A,1915-08-07,"Boiler. 
     ","['NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,3
US1169223A,1914-08-06,"Windmill. 
     ","['PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,3
US1169389A,1915-03-10,"Hose-pipe coupling. 
     ","['PROPN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,6
US1169579A,1915-05-10,"Glass-tube cutter. 
     ","['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,6
US1169629A,1915-03-17,"Cigar-lighter. 
     ","['NOUN', 'PUNCT', 'ADJ', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
US1169685A,1913-03-07,"Jack and floor-clamp. 
     ","['PROPN', 'CCONJ', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,7
US1169686A,1915-06-25,"Cartridge for exploding gasolene for breaking up land. 
     ","['PROPN', 'ADP', 'VERB', 'NOUN', 'ADP', 'VERB', 'ADP', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,10
US1169714A,1915-12-20,"Glass-cutter. 
     ","['PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,5
US1169747A,1914-10-24,"Fuse for high-explosive shells. 
     ","['NOUN', 'ADP', 'ADJ', 'PUNCT', 'ADJ', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,8
US1169757A,1914-10-19,"Hose-supporter. 
     ","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
US1169801A,1915-10-22,"Laundry appliance. 
     ","['PROPN', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,4
US1169809A,1909-07-13,"Bottle soaking and washing machine. 
     ","['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,7
US1169834A,1915-01-07,"Armor-plate-setting device. 
     ","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,8
US1169953A,1914-11-30,"Glass-shaping apparatus. 
     ","['PROPN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,6
US1169976A,1910-11-02,"Meter-box. 
     ","['PROPN', 'PUNCT', 'PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,5
US1170013A,1914-06-05,"Boiler for producing superheated steam. 
     ","['NOUN', 'ADP', 'VERB', 'ADJ', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,7
US1170014A,1915-05-27,"Cartridge-case extractor for firearms. 
     ","['PROPN', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,8
US1170173A,1912-03-18,"Hose-rack. 
     ","['PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,5
US1170182A,1914-07-30,"Bung for metallic barrels. 
     ","['PROPN', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,6
US1170192A,1915-07-13,"Cooling dynamos. 
     ","['VERB', 'PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,4
US1170246A,1915-03-11,"Dispensing sugar-bowl. 
     ","['ADJ', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,6
US1170345A,1915-01-15,"Cleaner for toothed implements. 
     ","['NOUN', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,6
US1170381A,1915-06-03,"Runner attachment for vehicles. 
     ","['NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,6
US1170440A,1915-06-04,"Yarn-dyeing apparatus. 
     ","['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,6
US1170462A,1915-05-10,"Cap construction. 
     ","['PROPN', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,4
US1170486A,1915-01-04,"Cartridge-carrier. 
     ","['PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,5
US1170588A,1915-08-31,"Glass-tube cutter. 
     ","['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,6
US1170782A,1915-02-05,"Hose-supporter stud and loop. 
     ","['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,8
US1170875A,1915-02-27,"Hose-supporter. 
     ","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
US1170921A,1914-11-10,"Hose-clamp. 
     ","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
US1170963A,1915-08-03,"Kraut-cutter. 
     ","['PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,5
US1170971A,1912-06-07,"Cap-soldering machine. 
     ","['ADJ', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,6
US1170984A,1915-06-16,"Billiard-cue chalker. 
     ","['PROPN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,6
US1171009A,1914-03-03,"Chuck for rock-drills. 
     ","['PROPN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,7
US1171234A,1915-07-01,"Bill-folder. 
     ","['NOUN', 'PUNCT', 'PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,5
US1171271A,1912-10-23,"Arc-lamp clutch. 
     ","['PROPN', 'PUNCT', 'PROPN', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,6
US1171364A,1915-09-10,"Inhaler. 
     ","['PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,3
US1171409A,1915-08-09,"Packaging coins. 
     ","['NOUN', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,4
US1171551A,1913-07-08,"Hose-coupling. 
     ","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
US1171584A,1915-05-01,"Windmill or motor. 
     ","['PROPN', 'CCONJ', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,5
US1171586A,1911-06-28,"Meter-switch. 
     ","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,5
US1171626A,1915-04-26,"Jack. 
     ","['PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,3
US1171631A,1914-04-09,"Windmill. 
     ","['PROPN', 'PUNCT', 'SPACE']",['PERSON'],1,1,3
US1171658A,1914-12-17,"Antiskid device for automobiles. 
     ","['PROPN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,6
US1171741A,1912-03-19,"Geologist's calculating device. 
     ","['PROPN', 'PART', 'VERB', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,6
US1171755A,1915-02-01,"Hose-nozzle brush. 
     ","['PROPN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,6
US1171803A,1915-10-15,"Boiler and other furnace. 
     ","['NOUN', 'CCONJ', 'ADJ', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,6
US1171813A,1910-01-08,"Multiplex telegraphy. 
     ","['PROPN', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,4
US1171814A,1913-06-04,"Multiplex telegraphy. 
     ","['PROPN', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,4
US1171874A,1913-09-12,"Baker's oven. 
     ","['PROPN', 'PART', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,5
US1171896A,1914-07-20,"Carpenter's tool-bag. 
     ","['PROPN', 'PART', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],1,1,7
US1171928A,1913-11-24,"Glass severing and pressing mechanism. 
     ","['NOUN', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,7
US1171940A,1913-07-11,"Child's vehicle, &c. 
     ","['NOUN', 'PART', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN', 'SPACE']",['PERSON'],1,1,7
US1172043A,1915-07-19,"Boiler. 
     ","['NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,3
US1172044A,1915-11-12,"Cotton-picking sack. 
     ","['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'SPACE']",['PERSON'],0,1,6
